"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",182.99,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","181.64-184.34","False",3.7,8.97,"2025-07-16 10:09:00"
"SBET","Mid","No",33.44,"Good","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.11,"Neutral","32.31-34.16","False",18.55,47.28,"2025-07-16 10:08:00"
"MP","Mid","No",59.4582,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","58.68-61.58","False",7.92,-0.63,"2025-07-16 10:08:00"
"MSTU","ETF","No",10.335,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.24-10.44","False",15.76,NA,"2025-07-16 10:10:00"
"NVDY","ETF","No",17.78,"Good","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Neutral","17.71-17.84","False",6.06,NA,"2025-07-16 10:11:00"
"MSTY","ETF","No",22.6399,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.52-22.73","False",8.41,NA,"2025-07-16 10:11:00"
"CONL","ETF","No",58.18,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.6,"Neutral","57.53-59.31","False",11.33,NA,"2025-07-16 10:11:00"
"AMZN","Large","Yes",224.8899,"Good","Uptrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.58,"Neutral","223.09-226.69","False",3.06,6.14,"2025-07-16 10:09:00"
"MARA","Mid","No",19.66,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.56,"Neutral","19.26-20.09","False",7.72,-1.09,"2025-07-16 10:08:00"
"BMNR","Mid","No",48.3,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",48.06,"Neutral","44.6-52","False",27.84,-3.03,"2025-07-16 10:09:00"
"RIOT","Mid","No",12.7052,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.35-12.41",12.65,"Neutral","12.44-12.99","False",7.14,-1.37,"2025-07-16 10:09:00"
"AVGO","Large","Yes",278.525,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.41-281.64","False",4.74,2.75,"2025-07-16 10:09:00"
"ORCL","Large","Yes",235.33,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","232.4-238.26","False",3.95,4.33,"2025-07-16 10:10:00"
"SPXL","ETF","No",176.514,"Moderate","Uptrend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.8,"Neutral","175.1-177.54","False",6.65,NA,"2025-07-16 10:10:00"
"AAPU","ETF","No",23.1364,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",23.02,"Neutral","23-23.26","False",7.75,NA,"2025-07-16 10:10:00"
"AMDL","ETF","No",10.05,"Good","Uptrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10,"Neutral","9.88-10.18","False",12.92,NA,"2025-07-16 10:10:00"
"SPY","ETF","No",622.5653,"Good","Uptrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.72-623.49",623.05,"Neutral","621.22-623.91","False",2.21,NA,"2025-07-16 10:10:00"
"KOLD","ETF","No",23.485,"Moderate","Uptrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.68,"Neutral","22.83-24.12","False",10.26,NA,"2025-07-16 10:11:00"
"USHY","ETF","No",37.19,"Moderate","Uptrend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.12-37.25","False",0.67,NA,"2025-07-16 10:11:00"
"DIA","ETF","No",441.16,"Moderate","Uptrend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Neutral","439.35-442.97","False",1.92,NA,"2025-07-16 10:12:00"
"NVDA","Large","Yes",170.29,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.52-170.99","False",5.68,3.1,"2025-07-16 10:08:00"
"TSLA","Large","No",315.5846,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",312.42,"Neutral","313.59-318.73","False",5.74,1.74,"2025-07-16 10:08:00"
"AAPL","Large","Yes",211.0049,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","210.01-211.9","False",3.89,6.43,"2025-07-16 10:09:00"
"MSFT","Large","Yes",503.235,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.6-505.7","False",2.35,12.93,"2025-07-16 10:09:00"
"META","Large","Yes",706.28,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",707.49,"Neutral","699.61-712.95","False",3.67,25.57,"2025-07-16 10:09:00"
"BAC","Large","Yes",46.045,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","45.01-47.08","False",3.1,3.35,"2025-07-16 10:08:00"
"GS","Large","Yes",701.89,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",697.9,"Neutral","685.65-718.13","False",2.59,43.08,"2025-07-16 10:08:00"
"KMI","Large","Yes",27.82,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Lower","27.29-27.95","False",3.29,1.16,"2025-07-16 10:08:00"
"MS","Large","Yes",138.52,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.26,"Neutral","134.36-142.68","False",2.95,8.52,"2025-07-16 10:08:00"
"BBAI","Mid","No",7.17,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.1,"Lower","7.02-7.25","False",8.37,-0.84,"2025-07-16 10:08:00"
"QBTS","Mid","No",16.095,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Neutral","15.78-16.39","False",7.49,-0.66,"2025-07-16 10:09:00"
"AMD","Large","Yes",154.765,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.6-155.83","False",6.37,1.37,"2025-07-16 10:09:00"
"INTC","Large","Yes",22.695,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.79,"Neutral","22.5-22.89","False",6.68,-4.48,"2025-07-16 10:09:00"
"LNTH","Mid","No",72.815,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.09,"Neutral","63.08-82.55","False",3.66,3.51,"2025-07-16 10:09:00"
"DAVE","Mid","No",183,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","Balanced Zone: price is rising with room to resistance;","183.32-190.1",185.04,"Lower","153.83-187.51","False",6.69,3.56,"2025-07-16 10:09:00"
"HSAI","Mid","No",22.375,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","22.57-23.49",23.19,"Neutral","20.1-23.03","False",7.36,-0.01,"2025-07-16 10:09:00"
"BIDU","Large","No",87,"Good","Mixed trend","Mixed trend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","87.92-89.49",88.14,"Neutral","85.25-87.96","False",4.31,10.13,"2025-07-16 10:09:00"
"CRCL","Large","No",208.8228,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",206.73,"Neutral","202.48-213.64","False",14.08,0.08,"2025-07-16 10:09:00"
"GLXY","Mid","No",22.02,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.8,"Neutral","20.62-23.42","False",7.36,0.55,"2025-07-16 10:09:00"
"WMT","Large","Yes",95.09,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;","95.11-95.11",95.11,"Higher","94.47-95.71","False",2.43,2.34,"2025-07-16 10:09:00"
"HD","Large","Yes",358.025,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","354.46-361.59","False",2.3,14.74,"2025-07-16 10:10:00"
"MCD","Large","Yes",297.16,"Weak","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","296.73-297.79",297.26,"Neutral","293.25-301.07","False",1.77,11.33,"2025-07-16 10:10:00"
"MRK","Large","Yes",82.13,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.31,"Neutral","80.64-83.62","False",4.56,6.88,"2025-07-16 10:10:00"
"TT","Large","Yes",435.99,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.63,"Higher","424.9-470.97","False",3.28,12.13,"2025-07-16 10:10:00"
"SOXL","ETF","No",25.88,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.51-26.26","False",9.83,NA,"2025-07-16 10:10:00"
"ERX","ETF","No",53.16,"Moderate","Mixed trend","Mixed trend",53.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.26-53.26",53.26,"Neutral","52.23-54.09","False",5.22,NA,"2025-07-16 10:10:00"
"NUGT","ETF","No",72.11,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.9-71.9",71.9,"Neutral","70.06-74.16","False",7.11,NA,"2025-07-16 10:10:00"
"JNUG","ETF","No",77.19,"Weak","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.18-78.07",77.56,"Neutral","74.48-79.9","False",7.12,NA,"2025-07-16 10:10:00"
"YINN","ETF","No",42.3009,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.23-42.23",42.23,"Neutral","41.88-42.71","False",6.93,NA,"2025-07-16 10:10:00"
"TSLL","ETF","No",11.455,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.35,"Neutral","11.31-11.68","False",11.57,NA,"2025-07-16 10:10:00"
"IBIT","ETF","No",67.37,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Higher","67-67.74","False",3.52,NA,"2025-07-16 10:10:00"
"QQQ","ETF","No",555.29,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.92-557.24",555.87,"Neutral","553.98-556.61","False",2.62,NA,"2025-07-16 10:11:00"
"TLT","ETF","No",85.4475,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.17-85.71","False",1.69,NA,"2025-07-16 10:11:00"
"TZA","ETF","No",11.2016,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.04-11.35","False",7.33,NA,"2025-07-16 10:11:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.89-35.33","False",3.12,NA,"2025-07-16 10:11:00"
"FXI","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.22,"Neutral","37.14-37.36","False",2.29,NA,"2025-07-16 10:11:00"
"SLV","ETF","No",34.2,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","34-34.3","False",2.14,NA,"2025-07-16 10:11:00"
"EEM","ETF","No",48.545,"Good","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.28-48.65","False",1.72,NA,"2025-07-16 10:11:00"
"GDX","ETF","No",51.315,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.29-51.29",51.29,"Neutral","50.83-51.81","False",3.56,NA,"2025-07-16 10:11:00"
"BITO","ETF","No",22.78,"Good","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.66-22.91","False",3.71,NA,"2025-07-16 10:11:00"
"LABD","ETF","No",6.335,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.07-6.41","False",9.44,NA,"2025-07-16 10:11:00"
"BITX","ETF","No",64.6725,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","63.94-65.41","False",6.7,NA,"2025-07-16 10:11:00"
"VOO","ETF","No",572.15,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.72,"Higher","570.8-573.49","False",2.19,NA,"2025-07-16 10:11:00"
"SMH","ETF","No",286.08,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.87-288.36","False",3.29,NA,"2025-07-16 10:11:00"
"SILJ","ETF","No",15.175,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.17-15.24",15.2,"Neutral","14.83-15.27","False",3.41,NA,"2025-07-16 10:12:00"
"EFA","ETF","No",87.8446,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-87.86",87.82,"Neutral","87.37-88.32","False",1.33,NA,"2025-07-16 10:12:00"
"VWO","ETF","No",49.8942,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-49.87",49.87,"Neutral","49.72-50.07","False",1.5,NA,"2025-07-16 10:12:00"
"XMMO","ETF","No",129.03,"-","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.58,"Neutral","128.09-129.97","False",2.2,NA,"2025-07-16 10:12:00"
"NIO","Mid","No",4.015,"Moderate","Downtrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.02-4.17",4.05,"Neutral","3.91-4.07","False",5.68,-1.64,"2025-07-16 10:08:00"
"F","Large","Yes",11.221,"Moderate","Downtrend","Mixed trend",11.21,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline","11.22-11.49",11.33,"Higher","11.04-11.29","False",3.78,1.25,"2025-07-16 10:08:00"
"COST","Large","Yes",955.785,"Weak","Downtrend","Mixed trend",955,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",958.39,"Lower","941.09-957.45","False",1.53,17.61,"2025-07-16 10:09:00"
"ABT","Large","Yes",130.5968,"Weak","Downtrend","Mixed trend",130.3,135.05,"Buy Signal","Buy signal generated - watch for recovery/decline","130.6-130.66",130.61,"Neutral","128.25-132.95","False",1.59,7.7,"2025-07-16 10:10:00"
"GUSH","ETF","No",23.31,"Moderate","Downtrend","Mixed trend",23.2855,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline","23.31-23.32",23.31,"Neutral","22.73-23.89","False",7.19,NA,"2025-07-16 10:10:00"
