"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"AMZU","ETF",NA,"No",33.78,33.44,31.79,37.71,"Moderate","Strong Downtrend","Downtrend",35.12,40.11,-4.74,"Low Value Zone - Price below support","33.63-35.45","33.03-34.57","False",4.94,NA,"2025-08-04 11:00:00",NA,33.44,31.79,37.71
"AU","Large","Good","No",51.98,49.92,45.91,50.76,"Good","Downtrend","Uptrend",46.37,50.91,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.22-53.82","False",5.35,3.78,"2025-08-04 11:00:00","Good",49.92,45.91,50.76
"AVGO","Large","Moderate","Yes",296.55,292.09,273.86,299.39,"Good","Mixed trend","Mixed trend",276.63,302.67,0.31,"Price between support and resistance","292.09-292.09","293.7-299.4","False",2.95,2.74,"2025-08-04 11:02:00","Moderate",292.09,273.86,299.39
"AVL","ETF",NA,"No",44.26,43.82,38.72,45.52,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","43.99-43.99","42.95-45.55","False",6,NA,"2025-08-04 10:55:00",NA,43.82,38.72,45.52
"AVS","ETF",NA,"No",12.0409,11.86,11.28,12.98,"-",NA,"Downtrend",12.29,13.57,-6.17,"Low Value Zone - Price below support","11.8-11.92","11.46-12.13","False",4.89,NA,"2025-08-04 10:57:00",NA,11.86,11.28,12.98
"AXON","Large","Moderate","Yes",745.485,738.03,714.78,772.79,"Weak","Strong Downtrend","Downtrend",724.68,775.88,1.46,"Price between support and resistance","744.04-744.04","719.64-771.33","False",3.15,4.16,"2025-08-04 10:58:00","Moderate",738.03,714.78,772.79
"BAC","Large","Moderate","Yes",45.87,45.41,44.53,49.81,"Moderate","Mixed trend","Downtrend",45.56,48.29,7.85,"Value Zone - Price near support","45.81-45.84","45.53-46.21","False",1.95,3.41,"2025-08-04 11:03:00","Moderate",45.41,44.53,49.81
"BMRN","Large","Moderate","No",59.105,58.22,56.12,59.32,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.33,"Elevated Zone - Price near resistance","57.92-58.51","58.77-59.57","False",2.59,2.7,"2025-08-04 10:59:00","Moderate",58.22,56.12,59.32
"BND","ETF",NA,"No",73.56,72.82,71.81,73.71,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.53,"Value Zone - Price near support","73.52-73.52","73.04-74.04","False",0.55,NA,"2025-08-04 11:04:00",NA,72.82,71.81,73.71
"BOEU","ETF",NA,"No",43.2949,42.62,40.92,54.8,"-","Uptrend","Downtrend",42.71,49.93,11.37,"Value Zone - Price near support","42.42-42.82","41.33-45.26","False",4,NA,"2025-08-04 11:00:00",NA,42.62,40.92,54.8
"BRK.B","ETF",NA,"No",459.49,454.9,446.43,484.18,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.49,"Value Zone - Price near support","459.38-469.01","450.05-468.23","False",1.86,NA,"2025-08-04 11:00:00",NA,454.9,446.43,484.18
"BRKR","Mid","Poor","No",33.985,33.55,31.52,34.09,"Moderate","Mixed trend","Downtrend",36.73,42.18,-2.98,"Low Value Zone","32.1-35","29.45-39.17","False",6.05,0.52,"2025-08-04 11:00:00","Poor",33.55,31.52,34.09
"BRKU","ETF",NA,"No",22.19,21.97,21.11,24.5,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.73,"Low Value Zone","21.96-23.11","21.2-23.19","True",3.92,NA,"2025-08-04 11:00:00",NA,21.97,21.11,24.5
"BWXT","Large","Moderate","No",153.27,150.66,139.27,152.63,"Moderate","Mixed trend","Uptrend",140.68,153.05,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.57-151.74","149.87-156.62","False",2.56,3.14,"2025-08-04 10:59:00","Moderate",150.66,139.27,152.63
"CHAT","ETF",NA,"No",50.94,50.17,48.23,51.36,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.47,"Elevated Zone - Price near resistance","49.92-50.43","50.7-51.31","False",2.41,NA,"2025-08-04 11:01:00",NA,50.17,48.23,51.36
"CNA","Large","Moderate","No",45.575,44.55,43.46,45.62,"Moderate","Downtrend","Mixed trend",43.9,46.03,0.27,"Elevated Zone - Price near resistance","44.03-45.06","45.35-46.76","False",1.81,3.28,"2025-08-04 10:58:00","Moderate",44.55,43.46,45.62
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Low Value Zone","20.34-20.55","20.74-20.77","False",1.49,NA,"2025-08-04 11:03:00",NA,20.44,20.14,21.38
"CONY","ETF",NA,"No",7.3599,7.29,6.85,8.42,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.57,"Low Value Zone - Price below support","7.3-7.48","7.26-7.46","False",6.04,NA,"2025-08-04 11:02:00",NA,7.29,6.85,8.42
"COST","Large","Good","Yes",951.535,942.02,927.51,979.8,"Weak","Mixed trend","Mixed trend",938.41,989.74,2.91,"Value Zone - Price near support","951.2-951.3","942.07-961","False",1.54,17.62,"2025-08-04 11:02:00","Good",942.02,927.51,979.8
"CRBG","Large","Moderate","No",34.57,34.22,33.31,35.79,"Moderate","Mixed trend","Mixed trend",33.89,36.07,2.2,"Price between support and resistance","34.48-34.62","34.33-34.64","False",2.67,1.12,"2025-08-04 10:59:00","Moderate",34.22,33.31,35.79
"CRM","Large","Good","Yes",252.82,250.29,242.31,265.72,"Weak","Mixed trend","Downtrend",254.07,272.03,-15.43,"Low Value Zone","251-252.33","251.36-254.14","False",3.19,6.39,"2025-08-04 11:03:00","Good",250.29,242.31,265.72
"CSCO","Large","Good","Yes",68.2499,67.23,65.63,68.57,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.49,"Elevated Zone - Price near resistance","66.89-67.57","67.91-69.04","False",1.55,2.45,"2025-08-04 11:03:00","Good",67.23,65.63,68.57
"CTRA","Large","Moderate","Yes",23.95,23.59,22.71,26.03,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,4.25,"Value Zone - Price near support","23.47-23.71","23.62-24.29","False",3.72,1.71,"2025-08-04 10:59:00","Moderate",23.59,22.71,26.03
"CURE","ETF",NA,"No",72.48,71.4,65.53,92.6,"Moderate","Mixed trend","Downtrend",71.49,78.78,6.35,"Value Zone - Price near support","71.03-71.76","70.58-74.38","False",8.21,NA,"2025-08-04 11:00:00",NA,71.4,65.53,92.6
"CVX","Large","Good","Yes",151.185,149.67,146.19,155.44,"Good","Strong Downtrend","Downtrend",148.18,156.73,1.84,"Price between support and resistance","150.47-150.75","149.52-152.85","False",2.33,7.77,"2025-08-04 11:03:00","Good",149.67,146.19,155.44
"DFEN","ETF",NA,"No",59.0558,57.24,52.41,59.34,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","56.06-58.42","56.93-61.12","False",4.54,NA,"2025-08-04 10:58:00",NA,57.24,52.41,59.34
"DIA","ETF",NA,"No",440.91,436.5,427.93,445.08,"Good","Uptrend","Mixed trend",432.25,448.67,0.9,"Elevated Zone - Price near resistance","437-438.3","439.71-443.2","False",1.72,NA,"2025-08-04 11:03:00",NA,436.5,427.93,445.08
"DPST","ETF",NA,"No",83.66,82.79,77.54,126.9,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,15.15,"Value Zone - Price near support","82.08-83.5","81.73-85.61","False",6.34,NA,"2025-08-04 11:00:00",NA,82.79,77.54,126.9
"DRN","ETF",NA,"No",9.48,9.34,8.76,10.74,"Moderate","Strong Downtrend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","9.29-9.39","9.3-9.66","False",6.17,NA,"2025-08-04 11:00:00",NA,9.34,8.76,10.74
"DRV","ETF",NA,"No",25.15,24.9,23.51,26.17,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.08,"Price between support and resistance","25.07-25.07","25.05-25.42","False",5.58,NA,"2025-08-04 10:59:00",NA,24.9,23.51,26.17
"EDC","ETF",NA,"No",39.5764,39.18,37.65,41.29,"-","Mixed trend","Mixed trend",38.28,41.58,1.55,"Price between support and resistance","39.59-39.59","38.68-40.48","False",3.9,NA,"2025-08-04 11:00:00",NA,39.18,37.65,41.29
"EDZ","ETF",NA,"No",5.32,5.24,4.89,6.59,"Moderate","Mixed trend","Downtrend",5.25,5.8,6.76,"Value Zone - Price near support","5.21-5.27","5.22-5.37","False",6.66,NA,"2025-08-04 11:01:00",NA,5.24,4.89,6.59
"EEM","ETF",NA,"No",48.6,48.11,47.29,49.16,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.23,"Value Zone - Price near support","48.59-48.73","48.4-48.79","False",1.31,NA,"2025-08-04 11:02:00",NA,48.11,47.29,49.16
"EHC","Large","Good","No",109.3,107.66,106.03,117.92,"Moderate","Mixed trend","Downtrend",108.74,114.66,9.56,"Value Zone - Price near support","107.11-108.21","108-110.6","False",1.51,4.86,"2025-08-04 10:59:00","Good",107.66,106.03,117.92
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00",NA,17.31,15.93,24.3
"ENR","Small","Moderate","No",27.17,26.9,22.19,26.98,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","22.99-30.63","False",4.02,0.74,"2025-08-04 11:00:00","Moderate",26.9,22.19,26.98
"EQIX","Large","Moderate","Yes",777.185,765.52,750.9,818.15,"Moderate","Uptrend","Downtrend",778.94,836.34,-33.62,"Low Value Zone","761.64-769.41","770.01-783.76","False",1.91,10.19,"2025-08-04 11:03:00","Moderate",765.52,750.9,818.15
"EQR","Large","Moderate","Yes",63.23,62.6,60.84,66.41,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,-85.57,"Low Value Zone","62.98-63.1","62.48-63.98","False",2.81,2.62,"2025-08-04 10:59:00","Moderate",62.6,60.84,66.41
"ETH","ETF",NA,"No",34.265,33.92,31.2,35.34,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.54,"Price between support and resistance","34.22-34.22","33.99-34.83","False",4.98,NA,"2025-08-04 11:02:00",NA,33.92,31.2,35.34
"ETHA","ETF",NA,"No",27.54,27.18,25.06,28.32,"Good","Mixed trend","Mixed trend",25.31,28.75,0.54,"Price between support and resistance","26.84-27.52","27.33-27.86","False",4.82,NA,"2025-08-04 11:02:00",NA,27.18,25.06,28.32
"EURL","ETF",NA,"No",31.7336,31.26,30.15,42.16,"-",NA,"Mixed trend",31.57,34.72,17.81,"Value Zone - Price near support","31.1-31.41","31.6-32.11","False",3.53,NA,"2025-08-04 11:00:00",NA,31.26,30.15,42.16
"F","Large","Moderate","Yes",10.93,10.82,10.53,11.38,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.37,"Price between support and resistance","10.9-10.92","10.83-11.02","False",2.68,0.78,"2025-08-04 11:00:00","Moderate",10.82,10.53,11.38
"FANG","Large","Good","Yes",146.81,144.61,139.69,151.32,"Good","Mixed trend","Mixed trend",142.51,153.07,1.46,"Price between support and resistance","143.87-145.34","145.04-148.63","False",3.4,16.08,"2025-08-04 10:59:00","Good",144.61,139.69,151.32
"FAS","ETF",NA,"No",160.547,158.12,149.43,178.41,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.64,"Price between support and resistance","157.34-158.89","158.89-161.93","False",5.49,NA,"2025-08-04 11:00:00",NA,158.12,149.43,178.41
"FAZ","ETF",NA,"No",4.5848,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.29,"Price between support and resistance","4.59-4.62","4.5-4.67","False",5.37,NA,"2025-08-04 11:01:00",NA,4.54,4.3,4.8
"FBTC","ETF",NA,"No",100.0797,99.08,96.17,103.26,"Moderate","Mixed trend","Mixed trend",97.7,104.16,1.71,"Price between support and resistance","99.55-100.42","99.39-100.77","False",2.94,NA,"2025-08-04 11:02:00",NA,99.08,96.17,103.26
"FENY","ETF",NA,"No",23.72,23.48,22.9,24.65,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,2.74,"Value Zone - Price near support","23.58-23.65","23.52-23.92","False",2.48,NA,"2025-08-04 11:04:00",NA,23.48,22.9,24.65
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","45.03-45.03","44.82-45.35","False",2.02,NA,"2025-08-04 10:56:00",NA,44.51,43.46,45.28
"FTGC","ETF",NA,"No",24.735,24.37,24.02,26.16,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.83,"Value Zone - Price near support","24.25-24.49","24.65-24.81","False",1.43,NA,"2025-08-04 11:04:00",NA,24.37,24.02,26.16
"FUTU","Large","Moderate","No",148.565,144.11,136.43,157.29,"Moderate","Strong Downtrend","Mixed trend",139.72,163.43,1.68,"Price between support and resistance","143.12-145.1","145.37-151.72","False",5.33,5.95,"2025-08-04 11:00:00","Moderate",144.11,136.43,157.29
"FXI","ETF",NA,"No",37.355,36.98,36.31,38.09,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.76,"Value Zone - Price near support","37.37-37.49","37.23-37.48","False",1.63,NA,"2025-08-04 11:02:00",NA,36.98,36.31,38.09
"GBTC","ETF",NA,"No",90.16,89.26,86.66,93.15,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.79,"Buy signal generated - watch for recovery/decline","89.75-90.51","89.41-90.91","False",2.91,NA,"2025-08-04 11:02:00",NA,89.26,86.66,93.15
"GDX","ETF",NA,"No",54.53,53.61,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.23,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.17-55.31","False",2.99,NA,"2025-08-04 11:04:00",NA,53.61,50.98,54.06
"GE","Large","Good","Yes",274.2604,270.14,255.41,273.34,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.03,"Elevated Zone - Price near resistance","268.77-271.52","271.05-277.47","False",2.22,7,"2025-08-04 11:03:00","Good",270.14,255.41,273.34
"GGLL","ETF",NA,"No",41.27,40.86,37.82,42.15,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.36,"Price between support and resistance","41.28-41.46","40.72-42.33","False",4.69,NA,"2025-08-04 11:01:00",NA,40.86,37.82,42.15
"GGLS","ETF",NA,"No",11.3,11.19,10.86,12.13,"Moderate","Downtrend","Downtrend",11.42,12.17,-7.35,"Value Zone - Price near support","11.3-11.32","10.94-11.85","False",2.89,NA,"2025-08-04 11:00:00",NA,11.19,10.86,12.13
"GLD","ETF",NA,"No",310.8,307.69,300.22,312.14,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","309.68-310.64","309.76-311.82","False",1.97,NA,"2025-08-04 11:04:00",NA,307.69,300.22,312.14
"GLDM","ETF",NA,"No",66.8299,66.16,64.55,67.13,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","66.78-66.87","66.5-67.16","False",1.98,NA,"2025-08-04 11:04:00",NA,66.16,64.55,67.13
"GOOGL","Large","Good","Yes",193.6271,189.62,182.93,193.89,"Good","Mixed trend","Mixed trend",184.78,196.53,0.33,"Elevated Zone - Price near resistance","188.66-190.59","192.5-195.36","False",2.31,9.38,"2025-08-04 11:02:00","Good",189.62,182.93,193.89
"GTM","Large","Poor","No",10.385,10.22,9.85,11.19,"Moderate","Mixed trend","Mixed trend",10.13,11.24,3.34,"Price between support and resistance","10.17-10.28","10.22-10.54","False",3.7,0.12,"2025-08-04 10:59:00","Poor",10.22,9.85,11.19
"HD","Large","Good","Yes",380.75,375.04,360.48,379.85,"Good","Uptrend","Uptrend",364.12,381.24,0.03,"Elevated Zone - Price near resistance","373.14-376.94","378.68-387.19","False",2.02,14.72,"2025-08-04 11:03:00","Good",375.04,360.48,379.85
"HGER","ETF",NA,"No",24.46,24.09,23.75,24.97,"-","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","23.97-24.22","24.44-24.62","False",1.43,NA,"2025-08-04 11:02:00",NA,24.09,23.75,24.97
"HIBL","ETF",NA,"No",48.24,47.52,43.88,50.38,"-","Mixed trend","Mixed trend",44.32,51.3,0.78,"Price between support and resistance","47.28-47.76","46.97-49.51","False",7.09,NA,"2025-08-04 11:00:00",NA,47.52,43.88,50.38
"HIMS","Large","Moderate","No",64.37,63.73,55.02,66.71,"Moderate","Strong Downtrend","Mixed trend",55.58,67.42,0.35,"Price between support and resistance","63.78-64.1","62.89-65.86","False",6.01,0.68,"2025-08-04 10:59:00","Moderate",63.73,55.02,66.71
"HOOD","Large","Moderate","No",102.4699,99.26,91.82,105.2,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.62,"Price between support and resistance","97.49-101.04","100.55-104.53","False",3.65,1.97,"2025-08-04 11:00:00","Moderate",99.26,91.82,105.2
"HYG","ETF",NA,"No",80.145,79.34,78.53,80.47,"Moderate","Uptrend","Mixed trend",79.32,81.01,1.05,"Value Zone - Price near support","80.11-80.11","79.84-80.48","False",0.53,NA,"2025-08-04 11:02:00",NA,79.34,78.53,80.47
"IAUM","ETF",NA,"No",33.64,33.3,32.5,33.81,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.48,"Elevated Zone - Price near resistance","33.63-33.68","33.46-33.82","False",1.99,NA,"2025-08-04 11:04:00",NA,33.3,32.5,33.81
"IBIT","ETF",NA,"No",65.13,64.48,62.57,67.23,"Good","Downtrend","Mixed trend",63.59,67.82,1.75,"Price between support and resistance","64.82-64.97","64.81-65.45","False",2.96,NA,"2025-08-04 11:02:00",NA,64.48,62.57,67.23
"IBM","Large","Good","Yes",249.625,247.13,241.49,265.31,"Moderate","Uptrend","Downtrend",255.39,273.74,-4.18,"Low Value Zone","248.41-249.58","247.36-251.62","False",2.28,6.2,"2025-08-04 11:03:00","Good",247.13,241.49,265.31
"IDXX","Large","Good","Yes",679.335,592.49,532.51,631.93,"Excellent","Mixed trend","Uptrend",537.89,618.84,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-624.99","609.45-775.5","True",1.55,10.82,"2025-08-04 10:59:00","Good",592.49,532.51,631.93
"IEFA","ETF",NA,"No",82.5561,81.73,80.57,83.65,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.64,"Value Zone - Price near support","82.53-82.56","82.24-82.85","False",1.23,NA,"2025-08-04 11:04:00",NA,81.73,80.57,83.65
"ITOT","ETF",NA,"No",137.49,135.43,133.01,138.01,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.69,"Elevated Zone - Price near resistance","134.74-136.12","137.24-138.18","False",1.71,NA,"2025-08-04 11:03:00",NA,135.43,133.01,138.01
"ITW","Large","Good","Yes",254.97,251.14,246.72,258.15,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.2,"Price between support and resistance","249.87-252.42","254.01-257.81","False",1.61,11.38,"2025-08-04 11:03:00","Good",251.14,246.72,258.15
"IWM","ETF",NA,"No",217.655,215.48,211.02,221.69,"Good","Mixed trend","Mixed trend",213.15,224.32,1.48,"Price between support and resistance","216.25-216.7","216.97-218.27","False",2.01,NA,"2025-08-04 11:02:00",NA,215.48,211.02,221.69
"IWY","ETF",NA,"No",254.32,251.78,244.52,257.6,"Moderate","Mixed trend","Mixed trend",246.99,258.97,0.63,"Elevated Zone - Price near resistance","254.3-254.3","250.25-258.72","False",1.65,NA,"2025-08-04 11:02:00",NA,251.78,244.52,257.6
"IXUS","ETF",NA,"No",77.15,76.38,75.19,78.04,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.36,"Value Zone - Price near support","77.17-77.26","77.02-77.39","False",1.14,NA,"2025-08-04 11:03:00",NA,76.38,75.19,78.04
"JNJ","Large","Good","Yes",168.84,166.3,160.36,168.86,"Good","Uptrend","Uptrend",161.98,170.11,0.18,"Elevated Zone - Price near resistance","165.46-167.15","167.1-170.58","False",1.5,9.34,"2025-08-04 11:03:00","Good",166.3,160.36,168.86
"JNUG","ETF",NA,"No",77.18,76.41,71.35,81.2,"Weak","Strong Downtrend","Mixed trend",73.02,81.28,0.99,"Price between support and resistance","77.16-77.31","73.25-80.7","False",6.62,NA,"2025-08-04 11:01:00",NA,76.41,71.35,81.2
"JPM","Large","Good","Yes",293.07,288.67,280.58,295.8,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","287.21-290.14","291.21-294.91","False",1.51,19.5,"2025-08-04 11:02:00","Good",288.67,280.58,295.8
"KGC","Large","Good","No",17.0201,16.34,15.37,16.68,"Good","Mixed trend","Uptrend",15.53,16.78,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.42","16.82-17.56","False",3.73,1.24,"2025-08-04 11:00:00","Good",16.34,15.37,16.68
"KLAC","Large","Good","Yes",905.21,896.16,851.82,921.34,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.55,"Price between support and resistance","903.71-903.71","895.62-914.27","False",3.75,30.41,"2025-08-04 11:03:00","Good",896.16,851.82,921.34
"KOLD","ETF",NA,"No",34.42,31.87,28.1,32.76,"Good","Mixed trend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","34.04-35.49","False",10.26,NA,"2025-08-04 11:02:00",NA,31.87,28.1,32.76
"KORU","ETF",NA,"No",79.98,79.18,73.69,83.61,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.92,"Price between support and resistance","79.94-80.38","76.96-81.42","False",6.93,NA,"2025-08-04 11:01:00",NA,79.18,73.69,83.61
"KSPI","Large","Good","No",83.87,80.79,77.43,83.8,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.3,"Elevated Zone - Price near resistance","79-82.58","79.89-86.07","False",4.16,10.25,"2025-08-04 10:59:00","Good",80.79,77.43,83.8
"L","Large","Good","Yes",92.92,91.19,88.22,92.48,"Moderate","Strong Downtrend","Uptrend",89.11,92.66,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.62","92.11-95.29","False",1.57,6.1,"2025-08-04 10:59:00","Good",91.19,88.22,92.48
"LABU","ETF",NA,"No",60.02,59.42,54.89,77.27,"Moderate","Strong Downtrend","Downtrend",59.12,66.19,6.84,"Value Zone - Price near support","59.94-62.01","57.94-62.04","False",7.63,NA,"2025-08-04 11:01:00",NA,59.42,54.89,77.27
"LIN","Large","Good","Yes",467.14,460.14,448.8,469.82,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.51,"Elevated Zone - Price near resistance","457.8-462.47","461.01-473.27","False",1.48,14.06,"2025-08-04 11:03:00","Good",460.14,448.8,469.82
