"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.04,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.8-41.8",41,"Neutral","37.36-39.6",TRUE,3.64,6.78,"2025-07-02 08:56:00"
"MSFT","Large","Yes",488.86,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","485.53-489.91",FALSE,2.36,12.93,"2025-07-02 08:56:00"
"META","Large","Yes",713.5,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Neutral","705.9-714.62",FALSE,4.42,25.61,"2025-07-02 08:56:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Neutral","174.4-175.75",FALSE,3.85,8.95,"2025-07-02 08:56:00"
"SOFI","Large","No",17.46,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.25-17.52",FALSE,7.27,0.43,"2025-07-02 08:56:00"
"PLTR","Large","Yes",129.29,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","129.28-131.12",129.87,"Neutral","128.07-129.88",FALSE,9.29,0.23,"2025-07-02 08:56:00"
"BABA","Large","No",111.6899,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.7,"Higher","111.33-112.05",FALSE,5.7,7.47,"2025-07-02 08:56:00"
"MRK","Large","Yes",81.87,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.71-83.03",FALSE,4.56,6.88,"2025-07-02 08:55:00"
"SPXL",NA,"No",172.25,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","171.24-172.66",FALSE,7.1,NA,"2025-07-02 08:57:00"
"SOXL",NA,"No",24.12,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.55,"Neutral","23.77-24.31",FALSE,12.37,NA,"2025-07-02 08:57:00"
"YINN",NA,"No",40.33,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.36-40.36",40.36,"Higher","39.89-40.8",FALSE,7.31,NA,"2025-07-02 08:55:00"
"NVDU",NA,"No",90.95,"-","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",90.8,"Lower","87.12-91.29",FALSE,11.55,NA,"2025-07-02 08:56:00"
"SPY",NA,"No",616.55,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","615.54-617.07",FALSE,2.37,NA,"2025-07-02 08:57:00"
"TLT",NA,"No",87.21,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","86.88-87.4",FALSE,1.69,NA,"2025-07-02 08:57:00"
"AMDL",NA,"No",7.64,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.76,"Neutral","7.52-7.7",FALSE,12.92,NA,"2025-07-02 08:57:00"
"IBIT",NA,"No",61.0397,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","60.83-61.25",FALSE,3.71,NA,"2025-07-02 08:57:00"
"FXI",NA,"No",36.58,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.56-36.65",36.59,"Higher","36.47-36.69",FALSE,2.29,NA,"2025-07-02 08:55:00"
"NVDX",NA,"No",13.38,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.56,"Neutral","13.16-13.45",FALSE,11.48,NA,"2025-07-02 08:57:00"
"ETHA",NA,"No",18.45,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Neutral","18.32-18.58",FALSE,6.61,NA,"2025-07-02 08:57:00"
"CONY",NA,"No",8.8488,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.78-8.87",FALSE,7.93,NA,"2025-07-02 08:56:00"
"NVDL",NA,"No",64.66,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.46-65.86",65.56,"Neutral","63.74-65.08",FALSE,11.51,NA,"2025-07-02 08:57:00"
"KWEB",NA,"No",33.78,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;","33.78-33.81",33.8,"Higher","33.64-33.92",FALSE,3.54,NA,"2025-07-02 08:56:00"
"CONL",NA,"No",42.88,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.67-43.73",43.25,"Neutral","41.67-43.39",FALSE,13.18,NA,"2025-07-02 08:57:00"
"TSLG",NA,"No",5.2912,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","Balanced Zone: price is rising with room to resistance;","5.3-5.3",5.3,"Neutral","5.16-5.43",FALSE,11.34,NA,"2025-07-02 08:57:00"
"SCHG",NA,"No",28.81,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Lower","28.43-28.84",FALSE,2.89,NA,"2025-07-02 08:55:00"
"IAU",NA,"No",63.1,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.73-63.48",FALSE,2.1,NA,"2025-07-02 08:58:00"
"AVGO","Large","Yes",263.07,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.28,"Neutral","259.61-264.33",FALSE,5.01,2.73,"2025-07-02 08:56:00"
"TSLL",NA,"No",10.625,"Moderate","Uptrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.52-10.77",10.71,"Neutral","10.5-10.75",FALSE,11.59,NA,"2025-07-02 08:57:00"
"TSLA","Large","No",301.85,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","300.35-303.69",301.97,"Neutral","300.02-303.68",FALSE,5.74,1.75,"2025-07-02 08:56:00"
"PLTU",NA,"No",55.02,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","55-56.66",55.69,"Neutral","53.62-55.55",FALSE,18.53,NA,"2025-07-02 08:57:00"
"TSLY",NA,"No",7.7999,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.8,"Neutral","7.74-7.86",FALSE,8.3,NA,"2025-07-02 08:57:00"
"UVXY",NA,"No",18.85,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal","18.8-18.8",18.8,"Neutral","18.74-19.09",FALSE,12.22,NA,"2025-07-02 08:57:00"
"TSLT",NA,"No",14.5,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.26-14.73",FALSE,11.63,NA,"2025-07-02 08:57:00"
