"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",44.8733333333333,44.889,44.932,45,-0.28,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.97-44.42","44.55-45.11","Higher","False",5.54,1.68,"2025-09-15 08:15:00"
"QS","Mid",NA,"No",10.0666666666667,10.064,10.061,9.95,1.17,1.14,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.87-9.94","9.92-10.21","Neutral","False",10.11,-0.86,"2025-09-15 08:15:00"
"CIFR","Mid",NA,"No",10.9200333333333,10.917,10.91,10.85,0.65,0.62,"Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.7-10.81","10.65-11.2","Neutral","False",6.88,-0.45,"2025-09-15 08:14:00"
"APLD","Mid",NA,"No",18.7835333333333,18.784,18.78,18.68,0.55,0.56,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.4-18.59","18.61-18.96","Neutral","False",6.06,-0.8,"2025-09-15 08:15:00"
"MU","Large","Good","Yes",157.713333333333,157.643,157.799,157.23,0.31,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.56-155.5","155.73-159.71","Neutral","False",3.56,5.56,"2025-09-15 08:15:00"
"PRZO","Nano",NA,"No",1.56,1.556,1.552,1.48,5.41,5.1,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.48-1.49","1.28-1.85","Neutral","False",8.63,-0.94,"2025-09-15 08:15:00"
"BTG","Mid",NA,"No",4.52986666666667,4.534,4.537,4.49,0.89,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.44-4.48","4.35-4.83","Higher","False",3.29,-0.35,"2025-09-15 08:14:00"
"OCGN","Small",NA,"No",1.1167,1.118,1.117,1.07,4.36,4.48,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1.04-1.19","Neutral","False",5.58,-0.19,"2025-09-15 08:15:00"
"ACHR","Mid",NA,"No",9.32333333333333,9.296,9.263,8.75,6.55,6.24,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.27,"9.2-9.2","9.25-9.4","Neutral","False",7.27,-1.27,"2025-09-15 08:14:00"
"CRWV","Large",NA,"No",113.82,113.73,113.657,111.96,1.66,1.58,"Moderate","Uptrend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.12","111.36-116.26","Neutral","False",9.45,-2.32,"2025-09-15 08:14:00"
"INTC","Large",NA,"Yes",24.5,24.473,24.388,24.08,1.74,1.63,"Good","Uptrend","Mixed trend","Hold","Overbought",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"24.01-24.09","24.24-24.88","Neutral","False",3.69,-4.77,"2025-09-15 08:14:00"
"AMD","Large","Moderate","Yes",161.189533333333,161.102,160.739,158.57,1.65,1.6,"Good","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.97-158.88","160.26-162.72","Neutral","False",3.56,1.67,"2025-09-15 08:14:00"
"CRCL","Large",NA,"No",128.023333333333,127.954,127.75,125.32,2.16,2.1,"Moderate","Uptrend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.46-126.74","126.75-128.61","Lower","False",9.1,-1.74,"2025-09-15 08:15:00"
"BABA","Large","Good","No",158.416666666667,158.366,158.343,155.06,2.16,2.13,"Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.25-156.84","157.13-159.7","Neutral","False",3.09,8.66,"2025-09-15 08:15:00"
"TEM","Large","Moderate","No",88.3033333333333,88.25,88.008,86.38,2.23,2.16,"Good","Uptrend","Mixed trend","Hold","Overbought",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.53-87.34","87.31-89.39","Neutral","False",6.45,2.15,"2025-09-15 08:15:00"
"JD","Large","Good","No",33.9766666666667,33.974,33.968,33.67,0.91,0.9,"Good","Uptrend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.3-33.64","33.66-34.33","Higher","False",2.95,3.58,"2025-09-15 08:15:00"
"VOO","-",NA,"No",605.9427,605.815,605.623,604.44,0.25,0.23,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.82-599.88","604.09-607.72","Neutral","False",0.8,NA,"2025-09-15 08:15:00"
"IWM","-",NA,"No",239.3267,239.31,239.227,238.34,0.41,0.41,"Good","Uptrend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.54-236.94","238.92-239.47","Lower","False",1.52,NA,"2025-09-15 08:15:00"
"DIA","-",NA,"No",460.39,460.271,460.12,459.32,0.23,0.21,"Moderate","Uptrend","Mixed trend","Hold","Overbought",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.18-455.79","459.9-462.76","Higher","False",0.92,NA,"2025-09-15 08:16:00"
"KWEB","-",NA,"No",41,40.955,40.924,40.63,0.91,0.8,"Good","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.18-40.59","40.7-41.76","Higher","False",2.45,NA,"2025-09-15 08:16:00"
"YINN","-",NA,"No",53.2133333333333,53.103,52.978,52.19,1.96,1.75,"Good","Uptrend","Mixed trend","Hold","Overbought",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.15-52.68","52.78-57.08","Higher","False",4.8,NA,"2025-09-15 08:16:00"
"SMCY","-",NA,"No",15.4393666666667,15.428,15.416,15.4,0.26,0.18,"Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.13-15.29","15.36-15.47","Lower","False",8.14,NA,"2025-09-15 08:11:00"
"SPLG","-",NA,"No",77.55,77.539,77.498,77.35,0.26,0.24,"Good","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76-76.77","77.48-77.89","Higher","False",0.74,NA,"2025-09-15 08:16:00"
"NVDA","Large","Good","Yes",174.823333333333,174.924,175.011,177.82,-1.69,-1.63,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","172.38-177.29","Neutral","False",2.71,3.51,"2025-09-15 08:14:00"
"AMZN","Large","Good","Yes",230.606666666667,230.575,230.586,228.15,1.08,1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226-228.3","229.03-232.32","Higher","False",1.84,6.55,"2025-09-15 08:14:00"
"AAPL","Large","Good","Yes",236.5178,236.505,236.466,234.07,1.05,1.04,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.79-234.15","234.71-238.27","Neutral","False",1.99,6.58,"2025-09-15 08:14:00"
"RXRX","Mid",NA,"No",4.91666666666667,4.918,4.913,4.83,1.79,1.83,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.84-4.96","Lower","False",6.86,-1.81,"2025-09-15 08:14:00"
"SNAP","Large",NA,"No",7.36656666666667,7.359,7.348,7.34,0.36,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.22-7.3","7.24-7.51","Higher","False",3.5,-0.32,"2025-09-15 08:12:00"
"ZETA","Mid",NA,"No",20.5133333333333,20.512,20.51,20.35,0.8,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.1-20.3","20.36-20.65","Neutral","False",4.42,-0.15,"2025-09-15 08:15:00"
"TMC","Mid",NA,"No",5.55003333333333,5.553,5.551,5.52,0.54,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.44-5.49","5.5-5.6","Neutral","False",9.59,-0.38,"2025-09-15 08:14:00"
"LMND","Mid",NA,"No",54.3366666666667,54.369,54.206,52.57,3.36,3.42,"Good","Mixed trend","Mixed trend","Hold","-",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"53.09-53.77","54.01-56.28","Higher","False",6.97,-2.82,"2025-09-15 08:13:00"
"MOBX","-",NA,"No",0.961733333333333,0.962,0.964,0.925,3.97,4.02,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.87-1.06","Neutral","False",8.87,NA,"2025-09-15 08:13:00"
"GLUE","Micro","Moderate","No",7.38333333333333,7.411,7.447,4.81,53.5,54.08,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.04","5.16-9.64","Higher","False",4.79,0.39,"2025-09-15 08:15:00"
"DALN","Micro",NA,"No",15.59,15.635,15.804,14.288,9.11,9.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.5-16.68","Neutral","False",2.97,-0.97,"2025-09-15 08:00:00"
"AMDL","-",NA,"No",10.2966666666667,10.294,10.25,9.97,3.28,3.25,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.19-10.46","Neutral","False",7.05,NA,"2025-09-15 08:15:00"
"TLT","-",NA,"No",89.8533333333333,89.859,89.821,89.95,-0.11,-0.1,"Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.05-88.95","89.57-90.14","Neutral","False",1.13,NA,"2025-09-15 08:16:00"
"XLF","-",NA,"No",53.92,53.915,53.919,53.8,0.22,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.87-53.96","Neutral","False",1.72,NA,"2025-09-15 08:15:00"
"TNA","-",NA,"No",43.8033666666667,43.799,43.744,43.3,1.16,1.15,"Good","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.92-43.36","43.6-43.84","Lower","False",4.42,NA,"2025-09-15 08:16:00"
"META","Large","Good","Yes",756.173333333333,757.445,757.663,755.59,0.08,0.25,"Moderate","Downtrend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",740.88,"741.05-748.61","742.94-762.97","Lower","False",2.08,27.56,"2025-09-15 08:16:00"
"OPEN","Mid",NA,"No",9.51666666666667,9.527,9.562,9.07,4.92,5.04,"Moderate","Downtrend","Mixed trend","Hold","Oversold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.33-9.42","9.2-9.85","Neutral","False",13.82,-0.43,"2025-09-15 08:14:00"
