"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",10.4,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.52",FALSE,8.3,-1.37,"2025-06-11 07:12:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"9.24-9.28","Value Zone: good buy value; risk of further decline","Lower","8.88-9.32",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"SOXL",NA,"No",21.81,"Good","Downtrend","Uptrend","Buy Signal",21.78,"21.81-21.89","Value Zone: good buy value; risk of further decline","Higher","21.67-21.95",FALSE,13.77,NA,"2025-06-11 07:12:00"
"IONQ","Mid","No",41.16,"Moderate","Uptrend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.07-42.25",FALSE,9.39,-1.51,"2025-06-11 07:11:00"
"RUN","Small","No",8.38,"Moderate","Uptrend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.76-9.01",FALSE,7.83,-12.21,"2025-06-11 07:09:00"
"GME","Large","No",28.82,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.5-29.06",FALSE,5.37,0.33,"2025-06-11 07:10:00"
"TSLA","Large","No",332.31,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.68-333.76",FALSE,7.2,1.76,"2025-06-11 07:11:00"
"TSLA","Large","No",332.31,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.68-333.76",FALSE,7.2,1.76,"2025-06-11 07:11:00"
"QBTS","Mid","No",17.28,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Neutral","16.8-17.76",FALSE,10.53,-0.66,"2025-06-11 07:10:00"
"APLD","Mid","No",12.27,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.95-12.6",FALSE,13.04,-1.47,"2025-06-11 07:11:00"
"SBET","Small","No",33.2,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.72-36.68",FALSE,17.24,47.28,"2025-06-11 07:06:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.33-271.17",FALSE,4.03,6.4,"2025-06-11 07:07:00"
"PLTU",NA,"No",59.28,"Moderate","Mixed trend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.53-61.03",FALSE,20.26,NA,"2025-06-11 07:12:00"
"AAPL","Large","Yes",202.43,"Moderate","Downtrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.31-202.96",FALSE,4.22,6.43,"2025-06-11 07:12:00"
"MSFT","Large","Yes",469.21,"Good","Downtrend","Mixed trend","-",459.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","466.61-471.81",FALSE,2.36,12.95,"2025-06-11 07:12:00"
"UEC","Mid","No",6.25,"Moderate","Downtrend","Mixed trend","Buy Signal",5.94,"6.25-6.26","Value Zone: good buy value; risk of further decline","Higher","6.23-6.38",FALSE,5.87,-0.17,"2025-06-11 07:11:00"
"UNH","Large","Yes",301.6,"Moderate","Downtrend","Mixed trend","-",298.98,"301.43-302.28","Balanced Zone: fair value; moderate entry zone","Neutral","298.16-305.04",FALSE,6.31,23.89,"2025-06-11 07:12:00"
