"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUR","Mid","Moderate","No",28.7666666666667,28.766,28.797,27.09,6.19,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.97,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.48","27.47-29.88","Higher","False",4.5,1.95,"2025-09-23 11:55:00"
"HMY","Large","Moderate","No",18.6883333333333,18.685,18.661,17.61,6.12,"2.35","-","Mixed trend","Uptrend","Hold","-",14.36,19.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.88,"17.33-17.88","18.4-19.3","Neutral","False",5.39,1.32,"2025-09-23 11:55:00"
"F","Large","Moderate","Yes",11.8145,11.816,11.823,11.66,1.33,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.6,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.57-11.69","11.59-12.03","Neutral","False",2.87,0.78,"2025-09-23 11:55:00"
"PRPH","-",NA,"No",0.470166666666667,0.47,0.467,0.45,4.48,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.42","0.43-0.52","Neutral","False",12.41,NA,"2025-09-23 11:55:00"
"MYGN","Small",NA,"No",7.995,8.002,8,7.84,1.98,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.77,"7.74-7.77","7.76-8.32","Neutral","False",5.73,-4.31,"2025-09-23 11:56:00"
"COEP","Micro",NA,"No",17.0233333333333,17.075,16.977,15.74,8.15,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.64,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.39,"15.92-16.39","15.62-18.5","Neutral","False",9.57,-6.87,"2025-09-23 11:56:00"
"LXRX","Small",NA,"No",1.2233,1.222,1.223,1.16,5.46,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.2","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 11:56:00"
"GRAL","Small",NA,"No",48.4565666666667,48.452,48.501,44.48,8.94,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,49.85,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.49,"45-46.49","47.7-50.47","Neutral","False",9.2,-11.71,"2025-09-23 11:56:00"
"GNK","-",NA,"No",19.1966666666667,19.188,19.189,18.66,2.88,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.82-19.01","15.74-23.61","Higher","False",3.14,NA,"2025-09-23 11:56:00"
"SOXL","-",NA,"No",34.9729333333333,34.98,35.025,34.43,1.58,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.27-34.62","34.65-35.23","Higher","False",9.76,NA,"2025-09-23 11:56:00"
"IWM","-",NA,"No",245.7933,245.778,245.928,244.39,0.57,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.08,"240.87-243.33","244.74-247.24","Higher","False",2.04,NA,"2025-09-23 11:56:00"
"SLV","-",NA,"No",40.2098333333333,40.2,40.205,40.04,0.42,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.41-39.81","40.05-40.48","Neutral","False",2.07,NA,"2025-09-23 11:57:00"
"XAR","-",NA,"No",228.896666666667,228.949,229.45,227.83,0.47,"-","-","Mixed trend","Uptrend","Hold","Oversold",211.76,236.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",224.42,"224.32-226.61","222.76-232.82","Higher","False",2.05,NA,"2025-09-23 11:57:00"
"LIT","-",NA,"No",53.647,53.644,53.658,53.1,1.03,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",52.92,"52.58-53.11","52.47-54.69","Neutral","False",2.37,NA,"2025-09-23 11:57:00"
"PPA","-",NA,"No",151.933333333333,152.02,152.327,151.8,0.09,"-","-","Mixed trend","Uptrend","Hold","Oversold",143.19,157.14,0.58,"Moderate","Low reward, High risk zone","-","None",148.96,"148.89-150.41","146.89-154.68","Neutral","False",1.51,NA,"2025-09-23 11:54:00"
"GUSH","-",NA,"No",25.5801,25.588,25.605,24.04,6.41,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.48,"24-25.32","24.58-26.47","Neutral","False",6.25,NA,"2025-09-23 11:57:00"
"OIH","-",NA,"No",266.913333333333,266.875,267.201,254.82,4.75,"-","-","Mixed trend","Uptrend","Hold","-",238.54,274.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",261.66,"258.21-264.24","259.32-273.67","Higher","False",2.96,NA,"2025-09-23 11:57:00"
"URNM","-",NA,"No",60.1950333333333,60.221,60.401,59.99,0.34,"0.77","-","Mixed trend","Uptrend","Hold","Oversold",47.94,62.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",58.8,"59-59.6","59.24-61.15","Higher","False",3.7,NA,"2025-09-23 11:57:00"
"TSMX","-",NA,"No",47.9427666666667,47.959,48.016,45.24,5.97,"7.1","-","Mixed trend","Uptrend","Hold","-",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",47.04,"46.98-47.46","46.61-49.27","Higher","False",7.62,NA,"2025-09-23 11:57:00"
"PALL","-",NA,"No",110.943333333333,110.902,111.012,108.36,2.38,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.42,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"108.72-109.83","109.88-112.16","Higher","False",2.63,NA,"2025-09-23 11:57:00"
"AIRR","-",NA,"No",96.3830666666667,96.403,96.611,96.29,0.1,"-","-","Mixed trend","Uptrend","Hold","Oversold",86.95,99.77,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.08,"94.45-95.42","93.41-99.7","Neutral","False",2.25,NA,"2025-09-23 11:57:00"
"TNA","-",NA,"No",47.5866666666667,47.569,47.639,46.84,1.59,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",46.84,"46.35-46.84","47.13-48.29","Higher","False",6.22,NA,"2025-09-23 11:57:00"
"XME","-",NA,"No",91.8099666666667,91.784,91.86,90.94,0.96,"-","-","Mixed trend","Uptrend","Hold","-",77.49,94.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.16,"89.97-90.89","84.97-100.45","Higher","False",2.51,NA,"2025-09-23 11:57:00"
"XOP","-",NA,"No",134.716666666667,134.737,134.789,130.19,3.48,"-","-","Mixed trend","Uptrend","Hold","-",124.1,138.94,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",132.3,"130.62-133.37","124.31-145.33","Neutral","False",3,NA,"2025-09-23 11:57:00"
"DIA","-",NA,"No",464.333333333333,464.362,464.569,463.67,0.14,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",438.53,477.53,0.52,"Moderate","Low reward, High risk zone","-","Moderate",454.72,"455.04-459.69","460.38-467.21","Higher","False",1.71,NA,"2025-09-23 11:57:00"
"SOUN","Mid",NA,"No",18.2633333333333,18.321,18.405,17.31,5.51,"3.12","-","Downtrend","Uptrend","Hold","Oversold",12.44,19.77,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.37,"17.18-17.37","17.43-19.1","Higher","False",8.98,-0.68,"2025-09-23 11:53:00"
"DNN","Mid",NA,"No",2.8217,2.824,2.836,2.78,1.5,"1.88","-","Downtrend","Uptrend","Hold","Oversold",2.11,2.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.76-2.79","2.77-2.87","Neutral","False",5.43,-0.07,"2025-09-23 11:54:00"
"CLSK","Mid","Moderate","No",14.3983333333333,14.445,14.47,13.74,4.79,"7.47","-","Downtrend","Uptrend","Hold","-",10.26,15.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.11-14.26","13.82-14.92","Neutral","False",7.66,0.86,"2025-09-23 11:54:00"
"CLOV","Small",NA,"No",3.20336666666667,3.206,3.215,3,6.78,"-0.27","-","Downtrend","Uptrend","Hold","Oversold",2.69,3.61,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.94,"2.99-3.09","2.98-3.37","Neutral","False",5.12,-0.08,"2025-09-23 11:54:00"
"QCLN","-",NA,"No",42.6676666666667,42.718,42.823,42.61,0.14,"-","-","Downtrend","Uptrend","Hold","Oversold",36.08,44.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",42.14,"41.82-42.24","42.53-43.23","Higher","False",3.03,NA,"2025-09-23 11:52:00"
"BLOK","-",NA,"No",67.2516666666667,67.295,67.381,67.13,0.18,"-","-","Downtrend","Uptrend","Hold","Oversold",58.31,69.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.9-66.58","65.4-68.94","Higher","False",4.66,NA,"2025-09-23 11:55:00"
"VDE","-",NA,"No",127.811666666667,127.82,127.847,124.64,2.54,"-","-","Downtrend","Uptrend","Hold","-",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.44,"125.25-126.53","126.13-129.34","Neutral","False",2.42,NA,"2025-09-23 11:57:00"
"AAPL","Large","Good","Yes",255.875966666667,255.751,255.677,256.08,-0.08,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",250.88,"250.76-253.32","254.12-257.69","Neutral","False",3.38,6.58,"2025-09-23 11:54:00"
"CNXC","Mid","Good","No",55.9733333333333,55.933,55.909,55.53,0.8,"-","-","Uptrend","Mixed trend","Hold","-",50.65,63.54,1.44,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"54.85-55.41","55.11-56.82","Neutral","False",4.37,3.65,"2025-09-23 11:53:00"
"INTC","Large",NA,"Yes",29.8588333333333,29.843,29.817,28.76,3.82,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",28.96,"28.87-28.96","29.53-30.3","Neutral","False",6.01,-4.77,"2025-09-23 11:53:00"
"KVUE","Large","Moderate","Yes",17.5364,17.52,17.522,16.97,3.34,"5.97","-","Uptrend","Mixed trend","Hold","-",16.54,23.39,5.62,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.19-17.36","17.24-17.8","Neutral","False",2.5,0.75,"2025-09-23 11:54:00"
"CRGY","Mid",NA,"No",9.19503333333333,9.19,9.187,8.5,8.18,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.53-9.04","8.89-9.57","Neutral","False",5.19,-0.34,"2025-09-23 11:55:00"
"ERJ","Large","Moderate","No",60.57,60.555,60.509,60.27,0.5,"0.13","-","Uptrend","Mixed trend","Hold","-",53.77,63.49,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"59.36-59.96","59.57-61.67","Neutral","False",3.77,2.08,"2025-09-23 11:54:00"
"MCRB","Micro",NA,"No",16.9983333333333,16.933,16.793,16.52,2.9,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,4.42,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",16.42,"16.26-16.42","16.29-17.74","Neutral","False",8.85,-6.79,"2025-09-23 11:54:00"
"OI","Mid",NA,"No",13.3316666666667,13.322,13.327,13.14,1.46,"-","-","Uptrend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.06-13.2","13.13-13.55","Neutral","False",4,-1.65,"2025-09-23 11:56:00"
"IONS","Mid",NA,"No",63.0383333333333,62.957,62.871,61.36,2.74,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",61.74,"61.25-61.88","62.73-64.07","Neutral","False",3.81,-1.76,"2025-09-23 11:56:00"
"ULTY","-",NA,"No",5.66996666666667,5.669,5.668,5.67,0,"0.24","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,8.4,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.64-5.69","Neutral","False",3.92,NA,"2025-09-23 11:56:00"
"AMDL","-",NA,"No",10.4033333333333,10.394,10.38,10.09,3.11,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.2","10.29-10.51","Neutral","False",10.82,NA,"2025-09-23 11:57:00"
"NVDA","Large","Good","Yes",180.051666666667,180.075,180.113,183.61,-1.94,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.72,"Moderate","Low reward, High risk zone","-","Strong",176.4,"176.45-178.25","178.47-181.33","Neutral","False",5.67,3.51,"2025-09-23 11:53:00"
"AMZN","Large","Good","Yes",222.646133333333,222.664,222.786,227.63,-2.19,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,10.91,"Hold","Excellent reward to risk ratio zone","-","Moderate",218.54,"218.2-220.42","219.39-225.54","Neutral","False",3.05,6.56,"2025-09-23 11:54:00"
"MSFT","Large","Good","Yes",510.1383,510.199,510.503,514.45,-0.84,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",497.39,567.98,4.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"499.94-505.04","506.31-512.41","Neutral","False",2.14,13.63,"2025-09-23 11:57:00"
"META","Large","Good","Yes",766.360333333333,766.604,767.04,765.16,0.16,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",750.68,"751.03-758.7","760.94-771.72","Higher","False",3.32,27.55,"2025-09-23 11:57:00"
