"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.10023333333333,1.102,1.098,0.735,49.69,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong",0.84,"0.71-0.84","0.69-1.56","Neutral","True",8.74,4.23,"2025-09-22 14:28:00"
"HOUS","Small",NA,"No",10.3216666666667,10.329,10.32,7.07,45.99,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.22","9.5-11.16","Neutral","True",6.12,-0.97,"2025-09-22 14:29:00"
"ABTS","Nano",NA,"No",9.67756666666667,9.681,9.414,7.323,32.15,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,10.07,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.03,"6.81-8.03","7.78-11.52","Neutral","True",10.75,-0.52,"2025-09-22 14:27:00"
"ODP","Small","Moderate","No",27.745,27.745,27.745,20.82,33.26,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.59-27.9","Neutral","True",6.22,1.38,"2025-09-22 14:29:00"
"VTYX","Micro",NA,"No",2.92463333333333,2.936,2.935,2.3,27.16,"0.57","-","Mixed trend","Uptrend","Hold","-",2.22,3.43,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",2.89,"2.63-2.63","2.9-3.11","Neutral","True",7.53,-1.66,"2025-09-22 14:29:00"
"USGO","Micro",NA,"No",11.6836666666667,11.689,11.739,9.21,26.86,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.72,"9.42-10.72","10.84-12.68","Neutral","True",5.65,-0.66,"2025-09-22 14:29:00"
"ALLR","Nano","Moderate","No",1.803,1.805,1.807,1.54,17.08,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.61,"1.48-1.61","1.68-1.93","Neutral","True",7.88,5.75,"2025-09-22 14:27:00"
"NVDL","-",NA,"No",90.2867333333333,90.326,90.423,84.4,6.97,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.22,"82.58-83.22","88.6-93.01","Neutral","True",11.34,NA,"2025-09-22 14:31:00"
"NVDU","-",NA,"No",127.003666666667,127.089,127.163,118.53,7.15,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.16,"116.19-117.16","123.06-132.98","Neutral","True",11.25,NA,"2025-09-22 14:31:00"
"NVDX","-",NA,"No",18.4404333333333,18.45,18.474,17.25,6.9,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","18.11-18.99","Neutral","True",11.19,NA,"2025-09-22 14:31:00"
"SSKN","-",NA,"No",1.6717,1.669,1.661,1.57,6.48,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,7.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.4-1.93","Neutral","True",6.41,NA,"2025-09-22 14:27:00"
"IMNN","Nano",NA,"No",5.295,5.268,5.241,4.98,6.33,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,7.28,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.33-6.34","Higher","True",13.62,-12.93,"2025-09-22 14:28:00"
"DGNX","Mid",NA,"No",17.4728666666667,17.459,17.602,13.6,28.48,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.37,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.73","15.61-19.45","Neutral","True",16.05,-0.07,"2025-09-22 14:27:00"
"GGAL","Mid","Moderate","No",31.85,31.837,31.858,26.45,20.42,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.75,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.53,"31.11-31.11","30.61-33.88","Neutral","True",5.94,6.33,"2025-09-22 14:28:00"
"YPF","Large","Moderate","No",26.71,26.694,26.735,23.87,11.9,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.7,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.48-28.31","Neutral","True",5.18,3.1,"2025-09-22 14:28:00"
"AIM","-",NA,"No",2.68826666666667,2.687,2.691,2.68,0.31,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,82.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.4-2.97","Higher","True",7.43,NA,"2025-09-22 14:20:00"
"ONCO","Nano","Moderate","No",2.99666666666667,3.013,3.061,2.97,0.9,"16.74","-","Mixed trend","Mixed trend","Hold","Oversold",2.8,5.52,13.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.57-2.78","2.45-3.55","Neutral","True",13.98,2044.06,"2025-09-22 14:29:00"
"AAPL","Large","Good","Yes",254.966666666667,254.822,254.699,245.5,3.86,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.79,"245.16-246.79","254.06-257.04","Neutral","False",3.38,6.58,"2025-09-22 14:27:00"
"SNAP","Large",NA,"No",8.58666666666667,8.578,8.571,8.16,5.23,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.66,"8.42-8.5","8.36-8.82","Neutral","False",5.21,-0.32,"2025-09-22 14:26:00"
"SOUN","Mid",NA,"No",17.3278333333333,17.272,17.102,16.25,6.63,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.24,"16.27-16.98","16.87-17.96","Neutral","False",8.98,-0.68,"2025-09-22 14:27:00"
"ORCL","Large","Good","Yes",324.113233333333,324.018,323.427,308.66,5.01,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.56,"304.62-309.56","318.2-330.66","Neutral","False",4.64,4.32,"2025-09-22 14:27:00"
"EXK","Mid",NA,"No",7.7519,7.742,7.74,6.76,14.67,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.06,"6.93-7.06","7.66-7.97","Neutral","False",5.83,-0.27,"2025-09-22 14:28:00"
"AG","Mid",NA,"No",12.0588333333333,12.052,12.041,10.62,13.55,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.91-12.36","Neutral","False",4.98,-0.01,"2025-09-22 14:28:00"
"PACS","Small","Moderate","No",13.0433333333333,13.003,12.957,11.97,8.97,"-","-","Uptrend","Uptrend","Hold","Overbought",9.61,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.97,"12.51-12.51","12.27-13.85","Neutral","False",4.45,0.61,"2025-09-22 14:28:00"
"CRSP","Mid",NA,"No",62.355,62.298,62.111,62.32,0.06,"0.64","-","Uptrend","Uptrend","Hold","Overbought",54.68,72.73,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.74-63.91","Neutral","False",4.78,-5.4,"2025-09-22 14:29:00"
"SPY","-",NA,"No",666.588333333333,666.565,666.49,663.7,0.44,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",653.66,"653.26-659.92","665.94-667.8","Neutral","False",1.71,NA,"2025-09-22 14:30:00"
"VOO","-",NA,"No",614.591666666667,614.57,614.5,611.78,0.46,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,628.6,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.7,"602.3-608.44","613.63-616.25","Neutral","False",1.7,NA,"2025-09-22 14:30:00"
"QQQ","-",NA,"No",602.436666666667,602.385,602.29,599.35,0.52,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,616.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",600.27,"600.27-600.27","601.53-603.94","Neutral","False",2.45,NA,"2025-09-22 14:30:00"
"TQQQ","-",NA,"No",104.8533,104.827,104.78,102.98,1.82,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,107.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.33,"103.74-103.74","104.59-105.4","Neutral","False",7.22,NA,"2025-09-22 14:30:00"
"VGT","-",NA,"No",752.318333333333,752.261,752.121,741.17,1.5,"-","-","Uptrend","Uptrend","Hold","-",677.81,769.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.97-756.73","Neutral","False",2.72,NA,"2025-09-22 14:31:00"
"XLK","-",NA,"No",282.41,282.384,282.323,278.92,1.25,"-0.32","-","Uptrend","Uptrend","Hold","-",256.83,288.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.76-278.83","281.84-283.9","Neutral","False",2.7,NA,"2025-09-22 14:31:00"
"BOTZ","-",NA,"No",35.8933666666667,35.891,35.879,35,2.55,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.71,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.36","35.79-36.16","Neutral","False",2.45,NA,"2025-09-22 14:31:00"
"NVDA","Large","Good","Yes",182.915033333333,182.921,182.95,176.67,3.53,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.32,"174.69-175.32","175.18-191.89","Neutral","False",5.67,3.52,"2025-09-22 14:26:00"
"TSLA","Large","Moderate","Yes",433.265266666667,433.402,433.517,426.07,1.69,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","429.27-437.74","Neutral","False",5.73,1.66,"2025-09-22 14:26:00"
"MU","Large","Good","Yes",166.363333333333,166.357,166.382,162.73,2.23,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.89","165.05-168.21","Neutral","False",4.71,5.55,"2025-09-22 14:26:00"
"BBAI","Mid",NA,"No",6.99156666666667,6.989,6.968,6.85,2.07,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.92,"6.66-6.66","6.74-7.27","Neutral","False",9.58,-1.58,"2025-09-22 14:26:00"
"DNN","Mid",NA,"No",2.77666666666667,2.777,2.774,2.67,4,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.75,"2.72-2.72","2.7-2.85","Neutral","False",5.43,-0.07,"2025-09-22 14:26:00"
"RGTI","Mid",NA,"No",28.9820333333333,28.963,28.981,28.52,1.62,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.69,"26.6-26.6","28.09-29.9","Neutral","False",10.72,-0.88,"2025-09-22 14:27:00"
"BBD","Large","Moderate","No",3.32666666666667,3.328,3.327,3.33,-0.1,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.3-3.37","Neutral","False",2.99,0.35,"2025-09-22 14:27:00"
"BTG","Mid",NA,"No",4.75663333333333,4.757,4.757,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.84","Neutral","False",3.79,-0.35,"2025-09-22 14:27:00"
"RIVN","Large",NA,"No",15.2793,15.278,15.245,14.38,6.25,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-14.88","14.96-15.74","Neutral","False",4.7,-3.21,"2025-09-22 14:27:00"
"APLD","Mid",NA,"No",24.4833333333333,24.49,24.568,20.48,19.55,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.19,"20.03-20.19","21.43-28.06","Neutral","False",9.26,-0.8,"2025-09-22 14:27:00"
"VRT","Large","Moderate","No",150.936366666667,150.945,150.702,143.6,5.11,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",149.43,"143.33-150.36","148.6-154.32","Neutral","False",6.96,2.1,"2025-09-22 14:27:00"
"SMCI","Large","Moderate","Yes",47.3414666666667,47.351,47.343,45.81,3.34,"-0.84","-","Mixed trend","Uptrend","Hold","-",43.25,63.76,3.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.87,"46.15-46.15","46.55-48.31","Neutral","False",8.8,1.68,"2025-09-22 14:27:00"
"TSM","Large","Moderate","No",274.981666666667,275.159,275.462,264.87,3.82,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",272.23,"269.04-275.04","273.72-277.59","Neutral","False",3.88,9.24,"2025-09-22 14:27:00"
"CRWV","Large",NA,"No",131.19,131.114,131.008,124.86,5.07,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.88,"122.51-122.51","128.24-134.77","Neutral","False",11.12,-2.32,"2025-09-22 14:27:00"
"WDC","Large","Good","Yes",111.653333333333,111.684,111.664,106.63,4.71,"0.26","-","Mixed trend","Uptrend","Hold","-",77.41,114.5,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",111.27,"110.11-111.67","110.91-113.14","Neutral","False",3.57,4.45,"2025-09-22 14:28:00"
"TER","Large","Moderate","Yes",134.851666666667,134.92,134.986,119.85,12.52,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.92,"119.89-129.92","131.89-140.31","Neutral","False",4.34,2.88,"2025-09-22 14:28:00"
"UEC","Mid",NA,"No",13.4566333333333,13.457,13.441,12.35,8.96,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.37,"12.07-12.37","13.23-13.82","Neutral","False",5.72,-0.17,"2025-09-22 14:28:00"
"NTHI","-",NA,"No",12.2666666666667,12.314,12.395,11.99,2.31,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12.05","10.74-13.68","Neutral","False",16.53,NA,"2025-09-22 14:29:00"
"FLY","-",NA,"No",47.7139,47.686,47.655,45.2,5.56,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,46.69,-0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.23,"47.06-47.06","46.94-49.09","Neutral","False",5.25,NA,"2025-09-22 14:29:00"
"REGN","Large","Good","Yes",597.328666666667,597.27,596.691,591.99,0.9,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",585.06,"585.38-591.36","593.47-602.66","Neutral","False",3.63,39.66,"2025-09-22 14:29:00"
"BAR","-",NA,"No",36.9316666666667,36.93,36.922,36.33,1.66,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.1","Neutral","False",1.68,NA,"2025-09-22 14:30:00"
"NBIX","Large","Moderate","No",146.838333333333,146.875,146.866,145.23,1.11,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.9-145.37","145.72-148.3","Neutral","False",3.29,3.39,"2025-09-22 14:30:00"
"ZJK","-",NA,"No",3.91,3.904,3.884,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.77-4.05","Neutral","False",10.58,NA,"2025-09-22 14:30:00"
"SOXL","-",NA,"No",34.6949666666667,34.699,34.693,33.02,5.07,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.34,"32.69-34.58","34.28-35.29","Neutral","False",9.76,NA,"2025-09-22 14:30:00"
"IWM","-",NA,"No",244.0102,243.997,243.879,242.98,0.42,"-0.31","-","Mixed trend","Uptrend","Hold","Overbought",222.24,251.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.13-241.57","242.99-245.12","Neutral","False",2.04,NA,"2025-09-22 14:30:00"
"SLV","-",NA,"No",39.9734666666667,39.979,39.983,39.04,2.39,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.17-39.57","39.8-40.15","Neutral","False",2.07,NA,"2025-09-22 14:31:00"
"GLD","-",NA,"No",344.741666666667,344.8,344.814,339.18,1.64,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.15-345.72","Neutral","False",1.68,NA,"2025-09-22 14:31:00"
"SMH","-",NA,"No",322.676666666667,322.681,322.69,315.71,2.21,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",316.54,"314.6-318.06","322.04-324.83","Neutral","False",3.3,NA,"2025-09-22 14:31:00"
"IAU","-",NA,"No",70.5759,70.59,70.592,69.44,1.64,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.41-70.81","Neutral","False",1.67,NA,"2025-09-22 14:31:00"
"GLDM","-",NA,"No",74.1543333333333,74.165,74.168,72.95,1.65,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.67-73.41","73.93-74.47","Neutral","False",1.7,NA,"2025-09-22 14:31:00"
"USD","-",NA,"No",97.9168,97.969,98.019,93.72,4.48,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.94,"93.93-98.04","96.96-100.08","Neutral","False",9.26,NA,"2025-09-22 14:31:00"
"DIA","-",NA,"No",463.656666666667,463.656,463.633,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.01-465.33","Neutral","False",1.71,NA,"2025-09-22 14:31:00"
"SA","Mid",NA,"No",21.7566666666667,21.77,21.801,20.15,7.97,"4.01","-","Downtrend","Uptrend","Hold","Oversold",16.3,22.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.31-22.31","Neutral","False",4.11,-0.4,"2025-09-22 14:28:00"
"ALMU","Small",NA,"No",19.5633333333333,19.656,19.735,19.49,0.38,"2.82","-","Downtrend","Uptrend","Hold","Oversold",14.47,26.47,1.38,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.36","18.47-20.64","Higher","False",11.15,-0.23,"2025-09-22 14:30:00"
"TMDX","Mid","Moderate","No",124.961666666667,125.098,125.421,122.29,2.18,"0.85","-","Downtrend","Uptrend","Hold","Oversold",110.95,136.55,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",122.5,"122.18-123.71","122.46-127.28","Neutral","False",4.96,1.99,"2025-09-22 14:30:00"
"MSFT","Large","Good","Yes",515.163333333333,515.022,514.896,517.93,-0.53,"-0.48","-","Uptrend","Mixed trend","Hold","-",497.22,567.98,2.92,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.86-510.01","513.66-516.34","Neutral","False",2.14,13.62,"2025-09-22 14:31:00"
"GOOGL","Large","Good","Yes",252.794366666667,252.775,252.628,254.72,-0.76,"-0.44","-","Uptrend","Mixed trend","Hold","Overbought",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.73-250.26","250.6-254.92","Neutral","False",3.26,9.37,"2025-09-22 14:31:00"
"CTAS","Large","Good","Yes",202.368333333333,202.311,202.202,200.13,1.12,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,6.1,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.32-200.35","201.47-203.92","Neutral","False",1.82,4.4,"2025-09-22 14:26:00"
"FUL","Mid","Moderate","No",60.5283333333333,60.491,60.475,60.81,-0.46,"-","-","Uptrend","Mixed trend","Hold","-",57.89,65.25,1.74,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.32-59.92","59.8-61.3","Neutral","False",3.04,1.84,"2025-09-22 14:26:00"
"WS","Small","Good","No",33.5283333333333,33.456,33.427,33.57,-0.12,"-","-","Uptrend","Mixed trend","Hold","-",30.82,35.15,0.56,"Moderate","Low reward, High risk zone","-","Weak",33.32,"32.86-33.19","33.23-33.75","Neutral","False",3.58,2.19,"2025-09-22 14:24:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.22","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"PRPH","-",NA,"No",0.419933333333333,0.419,0.418,0.388,8.23,"0.98","-","Uptrend","Mixed trend","Hold","-",0.34,0.58,2.17,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 14:29:00"
"LGVN","-",NA,"No",0.7852,0.782,0.781,0.785,0.03,"-2.59","-","Uptrend","Mixed trend","Hold","-",0.74,1.84,21.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.78,"0.75-0.78","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 14:26:00"
"SCWO","-",NA,"No",0.312833333333333,0.313,0.312,0.307,1.9,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.39,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.36","Neutral","False",10.59,NA,"2025-09-22 14:29:00"
