"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMX","Nano",NA,"No",2.1,2.11,2.117,1.74,20.69,"20.62","Moderate","Mixed trend","Mixed trend","Oversold",1.34,8.56,8.45,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.62-2.58","Neutral","True",23.93,-7117.6,"2025-08-29 11:06:00"
"DELL","Large","Good","Yes",122.46,122.237,121.783,134.05,-8.65,"-7.25","Good","Uptrend","Downtrend","Overbought",124.24,145.31,-12.82,"Moderate","Value Zone - Price near support","-",123.69,"120.37-124.8","119.36-125.51","Neutral","True",3.33,6.38,"2025-08-29 11:00:00"
"MRVL","Large",NA,"No",63.935,63.919,64.067,77.23,-17.21,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-5.95,"Hold","Low Value Zone - Price below support","-",65.43,"63.96-67.7","62.08-65.14","Higher","True",5.48,-0.57,"2025-08-29 10:59:00"
"NXTT","Micro","Moderate","No",0.4353,0.45,0.455,0.29,50.1,"24.49","Moderate","Mixed trend","Downtrend","Oversold",0.14,3.77,11.14,"Moderate","Price between support and resistance","-",0.44,"0.36-0.37","0.38-0.51","Neutral","True",17.2,2.12,"2025-08-29 11:01:00"
"CLSD","-",NA,"No",0.352,0.357,0.36,0.387,-9.04,"-","Moderate","Mixed trend","Downtrend","Oversold",0.36,0.92,-50.92,"Moderate","Low Value Zone - Price below support"," Positive News",0,"0.34-0.35","0.32-0.39","Neutral","True",9.01,NA,"2025-08-29 11:05:00"
"AAPL","Large","Good","Yes",232.99,232.908,232.854,232.56,0.18,"0","Moderate","Uptrend","Uptrend","-",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News",232.07,"231.4-232.29","231.75-234.19","Neutral","False",2.27,6.58,"2025-08-29 11:03:00"
"DOOO","Mid","Good","No",63.055,62.959,62.799,57.49,9.68,"9.14","Moderate","Uptrend","Uptrend","Overbought",50,65.87,0.22,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","60.76-64.46","Neutral","False",2.92,1.79,"2025-08-29 10:59:00"
"PRVA","Mid","Poor","No",23.115,23.096,23.09,21.81,5.98,"6.51","Moderate","Uptrend","Uptrend","-",20.15,24.01,0.3,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.57-23.54","Neutral","False",2.98,0.11,"2025-08-29 10:59:00"
"EIX","Large","Good","Yes",57.39,57.369,57.273,54.72,4.88,"-","Moderate","Uptrend","Uptrend","Overbought",51.12,58.92,0.24,"Moderate","Price between support and resistance","-",57.1,"56.81-56.81","56.9-59.46","Higher","False",3.43,6.81,"2025-08-29 11:00:00"
"JOYY","Mid",NA,"No",54.2,54.131,54,51.67,4.9,"-","Good","Uptrend","Uptrend","-",49.82,56.52,0.53,"Moderate","Price between support and resistance","-",52.92,"51.8-52.98","53.66-56.5","Higher","False",1.81,-2.2,"2025-08-29 11:00:00"
"BRKU","-",NA,"No",26.55,26.517,26.468,25.96,2.27,"0.34","Moderate","Uptrend","Uptrend","-",23.42,27.17,0.2,"Hold","Price between support and resistance","-",26.16,"25.94-26.16","26.43-26.97","Neutral","False",2.92,NA,"2025-08-29 11:01:00"
"DPST","-",NA,"No",111.73,111.543,111.336,111.26,0.42,"0.34","Moderate","Uptrend","Uptrend","Overbought",90.63,116.5,0.23,"Moderate","Price between support and resistance","-",111.69,"110.9-112.16","108.02-115.44","Neutral","False",5.48,NA,"2025-08-29 11:01:00"
"FAS","-",NA,"No",179.68,179.485,179.329,178.77,0.51,"0.02","Moderate","Uptrend","Uptrend","Overbought",161.39,184.96,0.29,"Moderate","Price between support and resistance","-",178.96,"178.96-178.96","178.09-180.62","Neutral","False",3.3,NA,"2025-08-29 11:01:00"
"URNJ","-",NA,"No",23.83,23.772,23.745,23.14,2.98,"4.39","Moderate","Uptrend","Uptrend","-",20.38,25.31,0.43,"Hold","Price between support and resistance","-",23.82,"23.82-23.82","22.51-25.15","Neutral","False",4.57,NA,"2025-08-29 11:01:00"
"BAC","Large","Good","Yes",50.7118,50.687,50.657,50.49,0.44,"-0.01","Good","Uptrend","Uptrend","Overbought",46.02,51.9,0.25,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.36-51.06","Neutral","False",1.6,3.41,"2025-08-29 11:04:00"
"WFC","Large","Good","Yes",82.19,82.153,82.088,81.98,0.26,"-0.11","Moderate","Uptrend","Uptrend","Overbought",77.5,86.74,0.97,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.6-82.69","Neutral","False",2.21,5.82,"2025-08-29 11:04:00"
"IAUM","-",NA,"No",34.32,34.312,34.295,34.12,0.59,"-0.15","Moderate","Uptrend","Uptrend","Overbought",32.52,35.09,0.43,"Moderate","Price between support and resistance","-",33.32,"33.63-33.98","34.28-34.5","Neutral","False",1.69,NA,"2025-08-29 11:05:00"
"SGOL","-",NA,"No",32.8199,32.814,32.799,32.62,0.61,"-0.11","Moderate","Uptrend","Uptrend","Overbought",31.1,33.56,0.43,"Moderate","Price between support and resistance","-",32.34,"32.16-32.49","32.78-33","Neutral","False",1.68,NA,"2025-08-29 11:05:00"
"GLDM","-",NA,"No",68.1499,68.135,68.104,67.74,0.61,"-0.21","Good","Uptrend","Uptrend","Overbought",64.58,69.69,0.43,"Moderate","Price between support and resistance","-",66.64,"66.79-67.47","68.03-68.57","Neutral","False",1.7,NA,"2025-08-29 11:05:00"
"AAAU","-",NA,"No",33.98,33.974,33.957,33.78,0.59,"-0.11","Moderate","Uptrend","Uptrend","Overbought",32.21,34.75,0.43,"Moderate","Price between support and resistance","-",33.32,"33.3-33.64","33.91-34.19","Neutral","False",1.66,NA,"2025-08-29 11:05:00"
"BKR","Large","Good","Yes",45.65,45.635,45.606,45.565,0.19,"-","Moderate","Uptrend","Uptrend","-",40.41,47.77,0.4,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.67","45.3-45.99","Neutral","False",1.93,3.06,"2025-08-29 11:06:00"
"VFC","Mid","Poor","No",15,14.988,14.971,14.9,0.67,"-1.56","Moderate","Uptrend","Uptrend","Overbought",12.07,15.92,0.31,"Hold","Price between support and resistance"," Positive News",14.99,"14.94-15.03","14.69-15.26","Neutral","False",4.62,0.27,"2025-08-29 11:06:00"
"SLB","Large","Good","Yes",36.835,36.81,36.777,36.48,0.97,"0.06","Moderate","Uptrend","Uptrend","Overbought",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News",36.76,"36.74-36.76","36.45-37.2","Neutral","False",2.91,2.92,"2025-08-29 11:06:00"
"TIGR","Mid","Moderate","No",12.855,12.851,12.851,12.81,0.35,"0.2","Good","Mixed trend","Uptrend","-",9.77,13.86,0.32,"Hold","Price between support and resistance","-",12.76,"12.59-12.9","12.55-13.15","Neutral","False",4.22,0.66,"2025-08-29 10:59:00"
"IQ","Mid","Poor","No",2.625,2.621,2.629,2.51,4.58,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.15,"Hold","Price between support and resistance","-",2.59,"2.5-2.64","2.54-2.8","Neutral","False",3.45,0.01,"2025-08-29 11:00:00"
"ADSK","Large","Good","Yes",308.42,308.9,310.075,288.49,6.91,"10.61","Moderate","Mixed trend","Uptrend","Oversold",281.05,333.81,0.93,"Moderate","Price between support and resistance","-",316.45,"309.9-323","298.67-318.17","Neutral","False",2.08,4.67,"2025-08-29 11:00:00"
"S","Mid",NA,"No",18.41,18.419,18.498,17.61,4.54,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.66,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","17.94-18.89","Higher","False",3.69,-1.32,"2025-08-29 11:00:00"
"BIDU","Large","Good","No",95.35,95.269,95.17,90.97,4.81,"1.64","Moderate","Mixed trend","Uptrend","-",85.43,97.9,0.26,"Moderate","Price between support and resistance","-",91.9,"91.12-91.9","94.48-97.41","Neutral","False",2.95,10.89,"2025-08-29 11:00:00"
"RLX","Mid","Moderate","No",2.575,2.575,2.574,2.47,4.25,"-","Moderate","Mixed trend","Uptrend","-",2.18,2.66,0.21,"Hold","Price between support and resistance","-",2.47,"2.45-2.47","2.53-2.69","Neutral","False",2.13,0.08,"2025-08-29 11:01:00"
"VNET","Mid",NA,"No",8.865,8.896,8.899,8.53,3.93,"4.99","Moderate","Mixed trend","Uptrend","Oversold",7.3,9.63,0.49,"Hold","Price between support and resistance","-",9.05,"9.05-9.05","8.23-9.37","Neutral","False",7.65,-0.05,"2025-08-29 11:01:00"
"NUKKW","Small",NA,"No",0.1409,0.139,0.138,0.094,49.89,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.14,"Moderate","Price between support and resistance","-",0.14,"0.14-0.14","0.12-0.16","Neutral","False",11.25,-0.02,"2025-08-29 11:00:00"
"NBY","Nano","Moderate","No",1.855,1.868,1.866,1.65,12.42,"5.73","Good","Mixed trend","Uptrend","-",0.68,2.18,0.27,"Hold","Price between support and resistance","-",1.83,"1.67-1.88","1.62-2.1","Neutral","False",5,2.3,"2025-08-29 11:01:00"
"JNUG","-",NA,"No",103.62,103.453,103.245,100.49,3.11,"-","Moderate","Mixed trend","Uptrend","Overbought",79.78,106.25,0.11,"Hold","Price between support and resistance","-",103.06,"103.06-103.06","102.34-107.42","Higher","False",5.44,NA,"2025-08-29 11:02:00"
"XLF","-",NA,"No",53.945,53.944,53.924,53.85,0.18,"0.02","Moderate","Mixed trend","Uptrend","Overbought",51,55.29,0.46,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.72-54.17","Neutral","False",1.11,NA,"2025-08-29 11:03:00"
"SGOV","-",NA,"No",100.7235,100.723,100.724,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Neutral","False",0,NA,"2025-08-29 11:03:00"
"GLD","-",NA,"No",316.77,316.778,316.647,315.03,0.55,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.05,0.44,"Moderate","Price between support and resistance","-",310.66,"310.43-313.6","316.33-318.03","Neutral","False",1.72,NA,"2025-08-29 11:03:00"
"V","Large","Good","Yes",351.77,351.677,351.381,349.86,0.55,"-","Moderate","Mixed trend","Uptrend","Overbought",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",349.78,"349.78-349.78","349.12-354.31","Neutral","False",2.19,10.25,"2025-08-29 11:03:00"
"XOM","Large","Good","Yes",114.27,114.306,114.219,113.35,0.81,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.71,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.32-115.28","Neutral","False",2.04,7.04,"2025-08-29 11:03:00"
"CVX","Large","Moderate","Yes",160.4852,160.519,160.379,159.32,0.73,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.62,0.32,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.58-161.03","Neutral","False",2.16,7.77,"2025-08-29 11:04:00"
"EQIX","Large","Moderate","Yes",789.085,788.619,787.736,786.35,0.35,"-","Moderate","Mixed trend","Uptrend","Overbought",762.27,931.13,5.3,"Good","Price between support and resistance","-",773.22,"773.3-781.19","780.97-797.2","Neutral","False",1.69,10.14,"2025-08-29 11:02:00"
"GDX","-",NA,"No",62.12,62.139,62.081,61.33,1.29,"-0.17","Good","Mixed trend","Uptrend","-",52.92,63.61,0.16,"Moderate","Price between support and resistance","-",61.5,"61.06-61.23","61.6-62.64","Neutral","False",2.74,NA,"2025-08-29 11:05:00"
"XLE","-",NA,"No",90.19,90.183,90.137,89.9,0.32,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.65,0.4,"Moderate","Price between support and resistance","-",90.33,"90.33-90.33","89.69-90.69","Neutral","False",1.77,NA,"2025-08-29 11:05:00"
"FENY","-",NA,"No",24.91,24.908,24.892,24.83,0.32,"-","Moderate","Mixed trend","Uptrend","Overbought",23.19,25.57,0.39,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.13-25.73","Neutral","False",1.78,NA,"2025-08-29 11:05:00"
"FTGC","-",NA,"No",25.45,25.455,25.444,25.4,0.2,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,1.05,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.36-25.54","Neutral","False",0.92,NA,"2025-08-29 11:05:00"
"PMEC","Micro",NA,"No",1.83,1.803,1.778,1.76,3.98,"-","Moderate","Mixed trend","Uptrend","Overbought",1.24,1.87,0.07,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.68-1.85","Lower","False",6.75,-0.05,"2025-08-29 11:04:00"
"ALLR","Nano","Moderate","No",1.6,1.601,1.596,1.5,6.67,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.11,"Hold","Price between support and resistance"," Positive News",1.58,"1.54-1.54","1.49-1.71","Neutral","False",6.4,5.75,"2025-08-29 11:06:00"
"GOTU","Small",NA,"No",4.01,4.015,4.029,3.98,0.75,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.21,0.33,"Moderate","Price between support and resistance"," Positive News",4.02,"4.02-4.02","3.87-4.15","Higher","False",3.76,-0.38,"2025-08-29 11:06:00"
"CELH","Large","Poor","No",62.475,62.855,63.125,59.69,4.67,"5.68","Moderate","Downtrend","Uptrend","Oversold",47.67,64.93,0.17,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.58-65.33","Neutral","False",2.57,0.38,"2025-08-29 11:00:00"
"HGER","-",NA,"No",24.88,24.872,24.858,24.86,0.08,"-","Moderate",NA,"Uptrend","Overbought",23.92,26.02,1.19,"Hold","Price between support and resistance","-",24.5,"24.38-24.63","24.79-24.97","Neutral","False",1.13,NA,"2025-08-29 11:04:00"
"FUBO","Small","Moderate","No",3.59,3.577,3.571,3.48,3.16,"1.73","Moderate","Uptrend","Mixed trend","-",3.34,4.5,3.66,"Moderate","Price between support and resistance","-",3.57,"3.49-3.53","3.44-3.74","Neutral","False",6.34,0.19,"2025-08-29 11:00:00"
"AVS","-",NA,"No",12.14,12.127,12.071,11.591,4.74,"0.91","Moderate","Uptrend","Mixed trend","Overbought",11.43,15.03,4.04,"Moderate","Price between support and resistance","-",11.76,"11.66-11.84","12.09-12.59","Higher","False",3.23,NA,"2025-08-29 11:00:00"
"DRN","-",NA,"No",9.8,9.793,9.783,9.74,0.62,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",9.26,10.77,1.81,"Moderate","Price between support and resistance","-",9.78,"9.77-9.78","9.7-9.86","Neutral","False",4.51,NA,"2025-08-29 11:01:00"
"ELIL","-",NA,"No",15.776,15.747,15.701,15.681,0.61,"0.14","Moderate","Uptrend","Mixed trend","Overbought",14.12,20.93,3.12,"Hold","Price between support and resistance","-",15.63,"15.46-15.62","15.55-15.87","Neutral","False",7.1,NA,"2025-08-29 10:58:00"
"GGLS","-",NA,"No",10.3581,10.356,10.344,10.329,0.28,"0.91","Moderate","Uptrend","Mixed trend","Overbought",10.23,13.93,28.64,"Moderate","Value Zone - Price near support","-",10.34,"10.34-10.34","10.14-10.58","Neutral","False",3,NA,"2025-08-29 11:00:00"
"LABU","-",NA,"No",68.86,68.737,68.686,70.3,-2.05,"-0.3","Moderate","Uptrend","Mixed trend","-",60.58,76.22,0.89,"Hold","Price between support and resistance","-",69.51,"68.6-69.82","67.44-70.21","Neutral","False",7.05,NA,"2025-08-29 11:02:00"
"MSFU","-",NA,"No",50.66,50.617,50.556,51.33,-1.31,"-0.5","Moderate","Uptrend","Mixed trend","Overbought",48.99,62.54,7.1,"Moderate","Price between support and resistance","-",49.98,"49.65-50.15","50-51.31","Neutral","False",2.55,NA,"2025-08-29 11:02:00"
"RETL","-",NA,"No",9.66,9.651,9.658,9.98,-3.21,"-","Moderate","Uptrend","Mixed trend","Overbought",8.28,10.81,0.84,"Hold","Price between support and resistance","-",9.65,"9.65-9.65","9.26-9.74","Neutral","False",4.66,NA,"2025-08-29 11:02:00"
"URNM","-",NA,"No",51.33,51.294,51.252,50.49,1.66,"3.41","Moderate","Uptrend","Mixed trend","Overbought",45.49,55.21,0.66,"Hold","Price between support and resistance","-",49.98,"50.3-50.82","49.28-53.38","Neutral","False",3.22,NA,"2025-08-29 11:03:00"
"IBM","Large","Good","Yes",243.095,243.043,242.968,245.73,-1.07,"0.05","Moderate","Uptrend","Mixed trend","-",238.57,302.84,13.21,"Moderate","Value Zone - Price near support","-",238.14,"238.24-240.67","241.1-245.14","Neutral","False",2.24,6.19,"2025-08-29 11:04:00"
"GE","Large","Good","Yes",273.27,273.13,272.95,276,-0.99,"-","Moderate","Uptrend","Mixed trend","Overbought",254.41,287.85,0.77,"Moderate","Price between support and resistance","-",267.54,"267.8-270.54","270.32-276.22","Neutral","False",2.17,7.01,"2025-08-29 11:04:00"
"T","Large","Good","Yes",29.265,29.255,29.24,28.94,1.12,"0.12","Good","Uptrend","Mixed trend","Overbought",27.23,30.32,0.52,"Hold","Price between support and resistance","-",29.11,"29-29","29.16-29.5","Neutral","False",2.14,1.75,"2025-08-29 11:04:00"
"HOOD","Large","Moderate","No",102.9943,102.848,102.702,103.69,-0.67,"-0.84","Good","Uptrend","Mixed trend","Overbought",96.24,120.35,2.57,"Good","Price between support and resistance","-",103.42,"102.36-103.99","102-103.68","Neutral","False",3.61,1.97,"2025-08-29 11:04:00"
"VMC","Large","Moderate","Yes",290.98,290.936,290.645,291.16,-0.06,"-","Good","Uptrend","Mixed trend","Overbought",266.27,302.8,0.48,"Moderate","Price between support and resistance","-",285.18,"285.16-288.07","289.22-291.86","Lower","False",1.79,7.22,"2025-08-29 11:03:00"
"DIA","-",NA,"No",455.08,455.044,455.008,456.79,-0.37,"-0.14","Moderate","Uptrend","Mixed trend","-",432.25,468.19,0.57,"Moderate","Price between support and resistance","-",455.59,"455.36-455.81","453.64-456.52","Neutral","False",0.97,NA,"2025-08-29 11:04:00"
"VNQ","-",NA,"No",92,91.98,91.923,91.74,0.28,"-","Moderate","Uptrend","Mixed trend","Overbought",87.57,94.7,0.61,"Hold","Price between support and resistance","-",91.91,"91.82-91.93","91.63-92.37","Neutral","False",1.42,NA,"2025-08-29 11:05:00"
"INTR","Mid","Moderate","No",8.605,8.6,8.587,8.61,-0.06,"-","Moderate","Uptrend","Mixed trend","Overbought",7.07,8.9,0.19,"Hold","Price between support and resistance"," Positive News",8.57,"8.55-8.55","8.52-8.69","Neutral","False",3.06,0.47,"2025-08-29 11:05:00"
"FVRR","Small","Poor","No",23.92,23.881,23.85,23.62,1.27,"-","Moderate","Uptrend","Mixed trend","Overbought",22.71,31.35,6.14,"Hold","Price between support and resistance"," Positive News",23.8,"23.65-23.65","23.8-24.23","Neutral","False",3.17,0.49,"2025-08-29 11:04:00"
"DJT","Mid","Poor","No",17.69,17.671,17.653,17.955,-1.48,"-0.67","Moderate","Uptrend","Mixed trend","Overbought",17.04,21.39,5.7,"Moderate","Price between support and resistance"," Positive News",17.71,"17.67-17.72","17.4-17.98","Neutral","False",5.17,0.09,"2025-08-29 11:05:00"
"SBET","Mid",NA,"No",17.7058,17.631,17.603,18.46,-4.09,"-0.91","Moderate","Uptrend","Mixed trend","Overbought",17.85,41.37,-169.65,"Moderate","Value Zone - Price near support"," Positive News",18,"17.89-18.04","17.32-18.05","Neutral","False",20.21,-13.58,"2025-08-29 11:06:00"
"IVVD","-",NA,"No",0.9852,0.972,0.961,0.99,-0.48,"2.21","Moderate","Uptrend","Mixed trend","Overbought",0.5,1.17,0.37,"Hold","Price between support and resistance"," Positive News",0.99,"0.97-1","0.92-1.02","Lower","False",11.29,NA,"2025-08-29 11:06:00"
"TLRY","Small",NA,"No",1.39,1.388,1.384,1.47,-5.44,"-1.68","Good","Uptrend","Mixed trend","Overbought",0.7,1.58,0.28,"Hold","Price between support and resistance"," Positive News",1.46,"1.38-1.46","1.33-1.44","Neutral","False",8.84,-2.46,"2025-08-29 11:06:00"
"OKE","Large","Good","Yes",75.97,75.947,75.9,75.89,0.11,"-","Moderate","Uptrend","Mixed trend","-",73.23,85.8,3.58,"Hold","Price between support and resistance"," Positive News",75.85,"75.85-75.85","75.42-76.52","Neutral","False",3.17,5.13,"2025-08-29 11:06:00"
"NVDA","Large","Good","Yes",173.665,173.662,173.992,180.17,-3.61,"-1.07","Moderate","Mixed trend","Mixed trend","-",164.37,188.64,1.61,"Moderate","Price between support and resistance","-",178.05,"177.96-178.13","171.48-174.99","Higher","False",2.52,3.51,"2025-08-29 10:59:00"
"TSLA","Large","Moderate","No",338.158,338.192,338.639,345.98,-2.26,"0.32","Moderate","Mixed trend","Mixed trend","-",310.79,365.6,1,"Moderate","Price between support and resistance","-",344.21,"338.59-345.52","335.05-341.27","Neutral","False",3.87,1.7,"2025-08-29 10:59:00"
"MSFT","Large","Good","Yes",506.8791,506.773,506.499,509.64,-0.54,"-0.21","Moderate","Mixed trend","Mixed trend","-",493.83,567.98,4.68,"Good","Price between support and resistance","-",507.53,"505.8-509.13","504.25-509.48","Neutral","False",1.21,13.66,"2025-08-29 11:03:00"
"AMZN","Large","Good","Yes",228.755,228.774,228.835,231.6,-1.23,"-0.05","Moderate","Mixed trend","Mixed trend","-",216.9,241.86,1.11,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","227.44-230.08","Neutral","False",1.84,6.55,"2025-08-29 11:03:00"
"META","Large","Good","Yes",738.945,738.915,739.066,751.11,-1.62,"-0.85","Moderate","Mixed trend","Mixed trend","-",712.01,814.21,2.79,"Good","Price between support and resistance","-",748.5,"748.5-748.5","734-743.91","Neutral","False",2.25,27.57,"2025-08-29 11:03:00"
"GOOGL","Large","Good","Yes",211.47,211.421,211.485,211.64,-0.08,"-0.59","Good","Mixed trend","Mixed trend","-",183.52,217.22,0.21,"Hold","Price between support and resistance","-",211.06,"209.08-211.42","209.38-213.58","Neutral","False",1.57,9.38,"2025-08-29 11:03:00"
"FRO","Mid","Good","No",20.41,20.402,20.385,20.72,-1.5,"-0.11","Moderate","Mixed trend","Mixed trend","Overbought",18.07,21.35,0.4,"Hold","Price between support and resistance","-",20.67,"20.52-20.68","19.99-20.83","Higher","False",3.55,1.57,"2025-08-29 10:59:00"
"OPEN","Mid",NA,"No",4.27,4.26,4.312,4.27,0,"6.24","Moderate","Mixed trend","Mixed trend","-",1.87,6,0.72,"Hold","Price between support and resistance","-",4.41,"4.3-4.52","4.05-4.48","Neutral","False",14.26,-0.43,"2025-08-29 10:59:00"
"LCID","Mid",NA,"No",1.9973,1.998,1.996,2.07,-3.51,"-0.65","Moderate","Mixed trend","Mixed trend","-",1.98,3.45,76.55,"Moderate","Value Zone - Price near support","-",2.04,"2-2.07","1.97-2.03","Neutral","False",7.19,-1.13,"2025-08-29 10:59:00"
