"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",22.96,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.84-23.07","False",7.77,NA,"2025-07-10 08:06:00"
"TSLL","ETF","No",10.29,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Higher","10.22-10.35","False",11.6,NA,"2025-07-10 08:06:00"
"TLT","ETF","No",86.85,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.65-87.05","False",1.71,NA,"2025-07-10 08:06:00"
"SLV","ETF","No",33.2297,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.25-33.25",33.25,"Higher","32.99-33.47","False",2.16,NA,"2025-07-10 08:06:00"
"CONY","ETF","No",9.5699,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.59-9.59",9.59,"Neutral","9.5-9.64","False",7.29,NA,"2025-07-10 08:07:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.49","False",0.01,NA,"2025-07-10 08:07:00"
"GLD","ETF","No",305.7438,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","304.47-307.01","False",2.1,NA,"2025-07-10 08:07:00"
"MSTY","ETF","No",21.3301,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.26-21.4","False",8.5,NA,"2025-07-10 08:07:00"
"FXI","ETF","No",36.41,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.3-36.44","False",2.29,NA,"2025-07-10 08:06:00"
"LABD","ETF","No",6.19,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.13-6.25","False",9.45,NA,"2025-07-10 08:06:00"
