"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPTH","Micro",NA,"No",6.90933333333333,6.895,6.87,5.49,25.85,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.88,"6.62-6.79","6.61-7.33","Neutral","True",6.35,-0.25,"2025-09-15 19:54:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CTGO","-",NA,"No",24.2833333333333,24.064,23.966,22.22,9.29,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",24.16,"23.57-24.04","24.21-25.9","Higher","True",4.56,NA,"2025-09-15 18:05:00"
"URA","-",NA,"No",46.1955,46.144,46.07,42.05,9.86,"1.15","Good","Uptrend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",45.97,"44.23-44.23","45.81-47.14","Neutral","True",2.65,NA,"2025-09-15 19:56:00"
"NLR","-",NA,"No",131.646666666667,131.528,131.171,122.38,7.57,"-","Good","Uptrend","Uptrend","Hold","-",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.99,"125.26-130.32","130.47-134.25","Neutral","True",2.39,NA,"2025-09-15 19:46:00"
"NUKZ","-",NA,"No",63.2,63.112,63.052,60.56,4.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.89,64.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",62.88,"61.9-62.08","63.09-64.15","Neutral","True",2.33,NA,"2025-09-15 17:31:00"
"TSLA","Large","Moderate","No",410.783333333333,410.849,410.657,395.94,3.75,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",423.71,"410.91-428.85","404.38-417.16","Neutral","True",3.88,1.66,"2025-09-15 19:53:00"
"CSBR","Micro","Moderate","No",7.85,7.894,7.997,6.83,14.93,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",7.74,"6.9-7.74","7.31-8.77","Neutral","True",6.17,0.33,"2025-09-15 19:41:00"
"RLGT","Small","Moderate","No",6.70666666666667,6.714,6.741,6.52,2.86,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Very Strong",6.65,"6.56-6.64","6.41-7.05","Neutral","True",2.33,0.35,"2025-09-15 19:52:00"
"ASML","Large","Good","No",868.99,868.853,867.765,813.87,6.77,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",851.62,"825.23-855.87","860.28-880.72","Neutral","True",2.26,28.16,"2025-09-15 19:54:00"
"UUUU","Mid",NA,"No",14.1566,14.151,14.152,11.93,18.66,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.02,"12.79-13.7","13.8-14.74","Neutral","True",5.68,-0.49,"2025-09-15 19:54:00"
"LAC","Small",NA,"No",3.13326666666667,3.133,3.136,2.86,9.55,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",3.1,"3.01-3.02","3.08-3.22","Neutral","True",4.88,-0.25,"2025-09-15 19:54:00"
"UEC","Mid",NA,"No",13.3298,13.325,13.312,11.87,12.3,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.2,"11.89-13.19","13.1-13.7","Neutral","True",4.81,-0.17,"2025-09-15 19:55:00"
"HITI","Small",NA,"No",4.09,4.086,4.118,3.43,19.24,"6.48","Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",4.05,"3.6-4.21","3.8-4.43","Neutral","True",2.76,-0.09,"2025-09-15 19:55:00"
"PONY","Mid",NA,"No",16.6066333333333,16.601,16.607,14.99,10.78,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.44,"16.2-16.4","16.27-17.1","Neutral","True",8.52,-0.9,"2025-09-15 19:55:00"
"RMBS","Large","Moderate","No",95.2026,95.202,94.924,86.03,10.66,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",93.1,"85.54-94.25","73.51-111.6","Neutral","True",3.19,2.11,"2025-09-15 18:56:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.3410666666667,20.318,20.276,18.83,8.02,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.27,"20.26-20.32","16.58-23.41","Neutral","True",3.07,-0.4,"2025-09-15 19:51:00"
"IHT","Nano",NA,"No",3.31666666666667,3.314,3.259,2,65.83,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",3.29,"3.21-4.14","2.13-4.46","Neutral","True",4.62,-0.15,"2025-09-15 19:55:00"
"BLNE","Micro",NA,"No",3.52,3.52,3.516,2.5,40.8,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.48,"3.13-3.44","3.34-3.79","Neutral","True",12.19,-19.8,"2025-09-15 19:55:00"
"ONFO","Nano",NA,"No",1.26423333333333,1.266,1.271,1.13,11.88,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.36,"1.36-1.36","1.15-1.49","Higher","True",8.41,-0.46,"2025-09-15 19:56:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","None",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"OCGN","Small",NA,"No",1.17656666666667,1.179,1.18,1.07,9.96,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",1.17,"1.14-1.18","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 19:55:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.07676666666667,1.076,1.072,0.986,9.21,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 19:57:00"
"IEFA","-",NA,"No",87.2941666666667,87.322,87.438,86.96,0.38,"-","Good","Mixed trend","Uptrend","Hold","-",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",87.52,"87.52-87.52","87.15-87.51","Higher","True",1.23,NA,"2025-09-15 17:55:00"
"URNM","-",NA,"No",57.3608666666667,57.328,57.345,51.98,10.35,"-","Good","Mixed trend","Uptrend","Hold","-",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.79,"53.73-56.96","56.99-59.36","Neutral","True",3.23,NA,"2025-09-15 19:44:00"
"BTU","Mid","Moderate","No",19.88,19.957,20.006,18.41,7.98,"0.56","Good","Downtrend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.48,"19-19","19.46-20.37","Neutral","True",4.1,1.09,"2025-09-15 19:54:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","Strong",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"GLUE","Small","Moderate","No",6.5601,6.585,6.619,4.81,36.38,"51.5","Moderate","Downtrend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.54,"6.53-7.4","5.74-7.39","Neutral","True",4.77,0.39,"2025-09-15 19:56:00"
"GPUS","Nano",NA,"No",0.444566666666667,0.444,0.442,0.37,20.15,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.44,"0.44-0.45","0.1-0.79","Neutral","True",14.3,-28.33,"2025-09-15 19:56:00"
"FERG","Large","Good","No",214.481066666667,214.456,214.268,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",213.84,"211.96-214.35","212.62-216.52","Neutral","True",1.77,8.02,"2025-09-15 19:53:00"
"TLSA","Micro",NA,"No",1.75333333333333,1.74,1.716,1.69,3.75,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.7,"1.65-1.7","1.61-1.91","Neutral","True",9.49,-0.11,"2025-09-15 19:03:00"
"JOBY","Large",NA,"No",14.2936,14.309,14.323,14,2.1,"4.32","Moderate","Downtrend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",14.35,"14.18-14.85","13.97-14.58","Neutral","True",7.01,-1.07,"2025-09-15 19:54:00"
"META","Large","Good","Yes",764.506666666667,764.431,764.42,755.59,1.18,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",760.69,"758.28-758.28","758.18-770.97","Neutral","False",2.07,27.58,"2025-09-15 19:56:00"
"OPEN","Mid",NA,"No",9.64996666666667,9.646,9.641,9.07,6.39,"7.67","Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",9.79,"9.46-9.96","9.36-9.95","Neutral","False",13.78,-0.43,"2025-09-15 19:53:00"
"RGTI","Mid",NA,"No",19.1251333333333,19.111,19.097,19.09,0.18,"0.4","Moderate","Uptrend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.43,"19.11-19.57","18.83-19.45","Neutral","False",7.4,-0.88,"2025-09-15 19:54:00"
"SPY","-",NA,"No",660.66,660.628,660.588,657.41,0.49,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",660.28,"658.81-660.36","659.99-661.56","Neutral","False",0.75,NA,"2025-09-15 19:57:00"
"VOO","-",NA,"No",607.326333333333,607.173,607.135,604.44,0.48,"0.34","Moderate","Uptrend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",594.86,"595.18-601.26","606.44-608.9","Neutral","False",0.8,NA,"2025-09-15 19:54:00"
"QQQ","-",NA,"No",591.536333333333,591.481,591.422,586.66,0.83,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",591.3,"591.3-591.3","590.54-592.97","Neutral","False",1.16,NA,"2025-09-15 19:58:00"
"TQQQ","-",NA,"No",99.1633333333333,99.146,99.123,96.76,2.48,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",98.69,"97.67-99.03","98.75-99.75","Neutral","False",3.6,NA,"2025-09-15 19:58:00"
"FXI","-",NA,"No",40.8296666666667,40.821,40.808,40.49,0.84,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.78,"40.78-40.78","40.69-40.96","Neutral","False",1.63,NA,"2025-09-15 19:58:00"
"TLT","-",NA,"No",90.2333333333333,90.226,90.215,89.95,0.31,"0.22","Good","Uptrend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.19,"90.19-90.19","90.01-90.47","Neutral","False",1.12,NA,"2025-09-15 19:49:00"
"ARKK","-",NA,"No",79.7110666666667,79.709,79.685,78.57,1.45,"1.62","Good","Uptrend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",79.54,"79.54-79.54","79.18-79.96","Neutral","False",2.73,NA,"2025-09-15 19:55:00"
"EEM","-",NA,"No",52.6466666666667,52.643,52.64,52.26,0.74,"0.65","Good","Uptrend","Uptrend","Hold","-",48.38,53.86,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",52.64,"52.61-52.65","52.54-52.76","Neutral","False",1.22,NA,"2025-09-15 18:05:00"
"SIL","-",NA,"No",67.6666333333333,67.649,67.54,65.85,2.76,"-0.07","Good","Uptrend","Uptrend","Hold","-",51.87,69.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.47,"67.47-67.47","67.22-68.31","Neutral","False",2.08,NA,"2025-09-15 19:44:00"
"DIA","-",NA,"No",459.863333333333,459.831,459.849,459.32,0.12,"0.19","Good","Uptrend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","Strong",450.8,"450.66-455.26","458.73-461.08","Neutral","False",0.91,NA,"2025-09-15 19:59:00"
"GOOGL","Large","Good","Yes",252.603333333333,252.582,252.538,240.8,4.9,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",250.07,"244.72-250.03","250.49-255.55","Neutral","False",1.54,9.39,"2025-09-15 19:54:00"
"MSFT","Large","Good","Yes",515.736666666667,515.73,515.656,509.9,1.14,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","Very Strong",513.57,"513.5-514.51","514.1-517.94","Neutral","False",1.42,13.67,"2025-09-15 19:58:00"
"BBD","Large","Moderate","No",3.18,3.178,3.182,3.13,1.6,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.21,"3.21-3.21","3.17-3.2","Higher","False",1.94,0.34,"2025-09-15 19:33:00"
"QBTS","Mid",NA,"No",18.2367666666667,18.238,18.242,17.76,2.68,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.12,"17.85-18.15","17.93-18.55","Neutral","False",7.25,-1.13,"2025-09-15 19:54:00"
"UBER","Large","Good","Yes",99.1831333333333,99.184,99.145,95.89,3.43,"-0.7","Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",98.19,"97.74-98.61","98.16-100.5","Neutral","False",2.3,5.87,"2025-09-15 19:49:00"
"CRWV","Large",NA,"No",120.45,120.476,120.448,111.96,7.58,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong",119.25,"118.17-120.28","117.08-124.4","Neutral","False",9.44,-2.32,"2025-09-15 19:55:00"
"LEU","Mid","Good","No",241.999966666667,241.603,241.819,222.13,8.95,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",239.58,"229.61-231.76","237.76-248.91","Neutral","False",6.19,6.18,"2025-09-15 19:55:00"
"VSAT","Mid",NA,"No",32.8933333333333,32.895,32.865,30.55,7.67,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33,"33-33","32.4-33.66","Neutral","False",5.75,-4.65,"2025-09-15 19:40:00"
"TSM","Large","Moderate","No",261.223333333333,261.213,261.15,259.33,0.73,"0.38","Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",261.45,"261.45-261.45","259.89-262.5","Neutral","False",2.4,9.21,"2025-09-15 19:57:00"
"SOXL","-",NA,"No",29.9933333333333,29.992,29.981,29.3,2.37,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.69,"28.76-28.76","29.62-30.42","Neutral","False",5.99,NA,"2025-09-15 19:58:00"
"IWM","-",NA,"No",239.236666666667,239.238,239.16,238.34,0.38,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.37,"239.37-239.37","238.32-240.21","Neutral","False",1.5,NA,"2025-09-15 19:50:00"
"EWZ","-",NA,"No",30.5499666666667,30.539,30.524,30.03,1.73,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.55,"30.55-30.55","30.43-30.69","Neutral","False",1.77,NA,"2025-09-15 19:53:00"
"HYG","-",NA,"No",81.1618333333333,81.161,81.154,80.96,0.25,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",81.19,"81.19-81.19","80.98-81.31","Neutral","False",0.49,NA,"2025-09-15 19:16:00"
"GLD","-",NA,"No",338.633333333333,338.596,338.624,335.42,0.96,"0.23","Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",338.87,"338.87-338.87","337.73-339.9","Neutral","False",1.44,NA,"2025-09-15 19:56:00"
"GGLL","-",NA,"No",68.88,68.867,68.784,62.61,10.01,"3.22","Good","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.19,"67.51-67.51","67.32-71.05","Neutral","False",3.05,NA,"2025-09-15 19:58:00"
"TECL","-",NA,"No",113.4133,113.398,113.132,110.64,2.51,"0.17","Good","Mixed trend","Uptrend","Hold","-",98.23,116.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",112.9,"112.9-112.9","112.32-114.82","Neutral","False",4.35,NA,"2025-09-15 19:23:00"
"FTEC","-",NA,"No",215.230433333333,215.718,215.837,214.13,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",199.95,221.01,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",215.75,"215.75-215.75","213.54-215.97","Higher","False",1.54,NA,"2025-09-15 19:31:00"
"KWEB","-",NA,"No",41.0999666666667,41.1,41.102,40.63,1.16,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.1,"41.04-41.16","40.9-41.21","Neutral","False",2.44,NA,"2025-09-15 19:59:00"
"GDXJ","-",NA,"No",91.48,91.54,91.527,90.03,1.61,"-0.04","Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",89.18,"89.33-90.42","80.99-98.64","Neutral","False",2.51,NA,"2025-09-15 19:46:00"
"GDX","-",NA,"No",70.4933333333333,70.49,70.493,69.75,1.07,"-0.3","Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.39,"70.3-70.48","70.16-70.93","Neutral","False",2.58,NA,"2025-09-15 19:59:00"
"IAUM","-",NA,"No",36.7594,36.757,36.748,36.34,1.15,"0.09","Good","Mixed trend","Uptrend","Hold","-",33.06,37.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",36.76,"36.76-36.76","36.67-36.87","Neutral","False",1.46,NA,"2025-09-15 19:40:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","Very Strong",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"JUNS","Micro",NA,"No",1.58586666666667,1.601,1.598,1.52,4.33,"-","Moderate","Downtrend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.56,"1.52-1.56","1.53-1.65","Neutral","False",11.59,-0.18,"2025-09-15 19:37:00"
"AAPL","Large","Good","Yes",236.2963,236.284,236.266,234.07,0.95,"1.32","Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",237.44,"237.44-237.44","234.91-237.73","Neutral","False",1.97,6.6,"2025-09-15 19:53:00"
"INTC","Large",NA,"Yes",24.79,24.784,24.783,24.08,2.95,"1.08","Moderate","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",24.67,"24.4-24.77","24.54-25.1","Neutral","False",3.66,-4.77,"2025-09-15 19:53:00"
"AEI","Micro",NA,"No",3.26666666666667,3.244,3.205,2.62,24.68,"-4.18","Good","Uptrend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.25,"3.1-3.26","3.1-3.54","Neutral","False",11.6,-1.05,"2025-09-15 19:43:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.95-16.12","16.15-16.48","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"FLY","-",NA,"No",44.12,44.029,44.013,43.75,0.85,"1.03","Moderate","Uptrend","Mixed trend","Hold","-",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News","Moderate",43.12,"43.24-43.68","43.27-44.77","Neutral","False",5.85,NA,"2025-09-15 19:52:00"
