"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1244.08,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1239.25-1246",1243.5,"Neutral","1225.99-1262.17","True",2.67,21.13,"2025-07-18 08:23:00"
"BZAI","Small","No",5.7,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.64,"Higher","4.81-6.61","True",11.74,-1.33,"2025-07-18 08:23:00"
"AI","Mid","No",29.0984,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Higher","27.69-30.13","True",4.7,-2.24,"2025-07-18 08:23:00"
"SOC","Mid","No",30.75,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.44,"Lower","28.61-31.6","True",11.79,-2.8,"2025-07-18 08:24:00"
"LUNR","Small","No",12.62,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback","12.47-12.65",12.52,"Neutral","12.29-12.95","True",5.92,-2.06,"2025-07-18 08:24:00"
"MESO","Small","No",15.2,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.31,"Higher","14.77-16.04","True",6.61,-0.93,"2025-07-18 08:22:00"
"KTOS","Mid","No",58.8,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback","58.92-58.92",58.92,"Neutral","57.5-59.16","True",4.69,0.13,"2025-07-18 08:24:00"
"RKLB","Large","No",51.45,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback","51.28-51.47",51.34,"Neutral","50.87-52.02","True",5.52,-0.41,"2025-07-18 08:24:00"
"PDYN","Small","No",12.2701,"Excellent","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.22,"Neutral","11.65-12.89","True",7.66,-1.88,"2025-07-18 08:23:00"
"ACHR","Mid","No",12.9599,"Moderate","Moderate","Downtrend","Uptrend",10.61,12.82,"Buy signal generated - good momentum","12.96-13.45",13.03,"Higher","12.67-13.25","True",7.63,-1.23,"2025-07-18 08:23:00"
"RIVN","Large","No",13,"Moderate","Moderate","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.94,"Neutral","12.95-13.03","True",4.45,-3.69,"2025-07-18 08:23:00"
"SLB","Large","Yes",35.11,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-34.7",34.76,"Neutral","34.84-35.42","True",4.72,2.95,"2025-07-18 08:22:00"
"HSAI","Mid","No",20.46,"Moderate","Moderate","Uptrend","Downtrend",20.58,24.1,"Low Value Zone","20.3-20.3",20.36,"Neutral","20.31-20.6","True",8.23,-0.01,"2025-07-18 08:21:00"
"QQQ","ETF","No",562.27,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.6-562.94","False",2.63,NA,"2025-07-18 08:24:00"
"KWEB","ETF","No",36.2298,"Moderate","Good","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.17,"Neutral","36.16-36.39","False",3.02,NA,"2025-07-18 08:23:00"
"PLTR","Large","Yes",154.8,"Moderate","Good","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.49,"Neutral","154.5-155.01","False",5.78,0.23,"2025-07-18 08:24:00"
"NVDA","Large","Yes",173.76,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Higher","173.57-173.95","False",5.74,3.1,"2025-07-18 08:23:00"
"MSFT","Large","Yes",512.69,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.75-514.33","False",2.35,12.93,"2025-07-18 08:23:00"
"GOOGL","Large","Yes",184.95,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.27-185.63","False",3.71,8.97,"2025-07-18 08:24:00"
"BBAI","Mid","No",8.49,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.41,"Neutral","8.32-8.66","False",8.39,-0.84,"2025-07-18 08:23:00"
"CRCL","Large","No",241.45,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",239.17,"Neutral","236.92-245.98","False",13.84,0.09,"2025-07-18 08:23:00"
"COIN","Large","Yes",420.7783,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Neutral","416.89-424.66","False",5.77,5.34,"2025-07-18 08:23:00"
"HOOD","Large","No",108.94,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.85,"Neutral","108.23-110.24","False",5.07,1.75,"2025-07-18 08:24:00"
"ASTS","Large","No",56.77,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","56.49-57.14",56.82,"Neutral","55.48-58.06","False",6.51,-1.98,"2025-07-18 08:24:00"
"SPXL","ETF","No",181.61,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.76-182.46","False",6.68,NA,"2025-07-18 08:23:00"
"SPY","ETF","No",628.76,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","628.06-629.46","False",2.22,NA,"2025-07-18 08:24:00"
"VOO","ETF","No",577.9701,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.22-578.71","False",2.2,NA,"2025-07-18 08:24:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.71,"Neutral","10.65-10.75","False",13.17,NA,"2025-07-18 08:23:00"
"CONL","ETF","No",65.27,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-64.81",64.65,"Neutral","64.11-66.43","False",11.42,NA,"2025-07-18 08:24:00"
"CONY","ETF","No",10.4999,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Neutral","10.43-10.57","False",6.37,NA,"2025-07-18 08:24:00"
"AAPL","Large","Yes",210.57,"Moderate","Good","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.29,"Neutral","210.05-211.09","False",3.89,6.43,"2025-07-18 08:23:00"
"AMZN","Large","Yes",224.3,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.5-225.1","False",3.06,6.14,"2025-07-18 08:24:00"
"BMNR","Mid","No",45.9801,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",47.46,"Neutral","44.46-47.44","False",27.31,-3.03,"2025-07-18 08:23:00"
"TNA","ETF","No",37.62,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.43,"Higher","37.4-38.44","False",8.03,NA,"2025-07-18 08:24:00"
"META","Large","Yes",702.45,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.37-706.53","False",3.68,25.57,"2025-07-18 08:21:00"
"TSLA","Large","No",321.4,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321-321.98","False",5.75,1.74,"2025-07-18 08:24:00"
"SOUN","Mid","No",12.95,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.78-13.12","False",7.13,-0.61,"2025-07-18 08:23:00"
"CVX","Large","Yes",157,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Lower","155.09-157.88","False",2.54,8.76,"2025-07-18 08:23:00"
"OSCR","Mid","No",13.99,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Higher","13.85-14.13","False",7.41,0.4,"2025-07-18 08:24:00"
"CRWV","Large","No",133.13,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","131.75-134.49","False",11.48,-2.53,"2025-07-18 08:24:00"
"SOXL","ETF","No",27.49,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.37-27.61","False",9.84,NA,"2025-07-18 08:24:00"
"AAPU","ETF","No",22.97,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.85-23.09","False",7.77,NA,"2025-07-18 08:24:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.79-11.87","False",11.6,NA,"2025-07-18 08:24:00"
"XLF","ETF","No",52.61,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.47-52.74","False",2.05,NA,"2025-07-18 08:19:00"
"IBIT","ETF","No",67.87,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.56-68.19","False",3.54,NA,"2025-07-18 08:24:00"
"MSTU","ETF","No",10.54,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.51,"Neutral","10.44-10.64","False",15.78,NA,"2025-07-18 08:24:00"
"TLT","ETF","No",85.41,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.22-85.6","False",1.71,NA,"2025-07-18 08:24:00"
"ULTY","ETF","No",6.4211,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.67,NA,"2025-07-18 08:24:00"
"SLV","ETF","No",34.87,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.66-35.08","False",2.16,NA,"2025-07-18 08:24:00"
"XOM","Large","Yes",111.99,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.87,"Neutral","110.51-113.47","False",2.77,7.54,"2025-07-18 08:24:00"
"DIA","ETF","No",445.54,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.63-446.48","False",1.93,NA,"2025-07-18 08:25:00"
"TZA","ETF","No",10.45,"Moderate","Weak","Downtrend","Mixed trend",11.05,12.71,"Buy signal generated - watch for recovery/decline","10.45-10.54",10.47,"Neutral","10.35-10.55","False",7.37,NA,"2025-07-18 08:24:00"
