"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.6,4.53,4.31,5.09,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.51-4.55","4.56-4.65","Neutral","False",3.59,-1.63,"2025-08-06 08:02:00"
"NVDA","Large","Good","Yes",176.8,174.14,165.98,179,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.26-175.03","175.95-177.67","Neutral","False",2.92,3.1,"2025-08-06 08:02:00"
"NVO","Large","Good","No",46.37,45.91,43.19,47.56,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.46-47.28","Neutral","False",5.92,3.65,"2025-08-06 08:02:00"
"OKLO","Large",NA,"No",83.25,82,66.3,84.92,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.58-82.42","81.93-84.9","Neutral","False",6.66,-0.47,"2025-08-06 08:02:00"
"ORCL","Large","Good","Yes",258,254.13,233.12,259.05,"Moderate","Uptrend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.84-255.42","254.84-261.16","Neutral","False",2.7,4.34,"2025-08-06 08:00:00"
"OSCR","Mid","Moderate","No",13.42,13.09,12.11,13.69,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.29","12.83-14.04","Neutral","False",7.46,0.4,"2025-08-06 08:02:00"
"OXY","Large","Moderate","Yes",43.36,42.71,41.28,47.37,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.49-42.93","42.92-43.8","Neutral","False",3.34,2.47,"2025-08-06 08:00:00"
"PFE","Large","Moderate","Yes",24.69,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","24.2-24.44","24.62-24.76","Neutral","True",2.92,1.38,"2025-08-06 08:03:00"
"PLTR","Large","Poor","Yes",172.4,170.68,149.25,175.85,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.25","171.03-173.16","Neutral","True",4.14,0.22,"2025-08-06 08:02:00"
"PLTU","ETF",NA,"No",97.9,94.87,74.19,103.1,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.5-95.24","97.1-141.28","Higher","True",8.34,NA,"2025-08-06 08:00:00"
"QBTS","Mid",NA,"No",18.63,18.44,16.35,19.3,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.3-18.96","Neutral","False",7.25,-0.66,"2025-08-06 08:02:00"
"QQQ","ETF",NA,"No",560.9,555.29,544.06,569.38,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","559.51-562.29","Neutral","False",1.39,NA,"2025-08-06 08:04:00"
"QS","Mid",NA,"No",8.64,8.51,7.81,11.73,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.47-8.55","8.51-8.77","Neutral","False",8.27,-0.86,"2025-08-06 08:02:00"
"QUBT","Mid",NA,"No",16.75,16.49,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.41-16.58","16.45-17.05","Neutral","True",8.43,-0.54,"2025-08-06 08:03:00"
"RGTI","Mid",NA,"No",16.28,16.12,13.75,16.35,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.31-16.31","16.18-16.41","Neutral","False",7.87,-0.8,"2025-08-06 08:02:00"
"RIVN","Large",NA,"No",11.35,11.18,10.75,11.58,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.12-11.24","11.08-11.62","Higher","True",3.81,-3.69,"2025-08-06 08:02:00"
"RKT","Large",NA,"No",17.81,17.54,14.92,18.17,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.45-17.63","17.29-17.88","Lower","False",5.13,-0.03,"2025-08-06 08:03:00"
"RXRX","Mid",NA,"No",5.45,5.36,4.99,5.56,"Good","Uptrend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.34-5.39","5.35-5.59","Neutral","False",6.92,-1.8,"2025-08-06 08:02:00"
"S","Mid",NA,"No",17.14,16.88,16.23,17.48,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.8-16.97","16.7-17.58","Neutral","False",3.86,-1.32,"2025-08-06 08:03:00"
"SBET","Small","Good","No",20.084,19.78,15.75,100.01,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.68-19.88","19.81-20.36","Neutral","False",20.38,47.28,"2025-08-06 08:03:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.75-26.84","Neutral","False",1.53,NA,"2025-08-06 08:02:00"
"SGOL","ETF",NA,"No",32.21,31.73,31.1,32.24,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.57-31.89","32.02-32.26","Lower","False",1.99,NA,"2025-08-06 08:00:00"
"SHOP","Large","Moderate","No",148.34,126.85,115.65,151.31,"Moderate","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.35","142.9-166.6","Neutral","False",3.86,1.23,"2025-08-06 08:02:00"
"SLV","ETF",NA,"No",34.33,33.81,32.95,34.61,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.64-33.99","34.26-34.4","Neutral","False",2.16,NA,"2025-08-06 08:04:00"
"SMCI","Large","Moderate","Yes",47.55,47.07,44.09,52.17,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.91-48.22","Higher","False",6.33,1.84,"2025-08-06 08:02:00"
"SMCL","ETF",NA,"No",15.26,14.93,13.09,19.4,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.11","14.33-16.59","Higher","True",12.3,NA,"2025-08-06 08:04:00"
"SMCX","ETF",NA,"No",41.01,40.6,35.54,52.35,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","38.7-43.29","Higher","False",12.46,NA,"2025-08-06 08:04:00"
"SMCY","ETF",NA,"No",17.57,17.3,15.81,23.65,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.22-17.39","17.19-17.98","Neutral","False",8.62,NA,"2025-08-06 08:04:00"
"SNAP","Large",NA,"No",7.64,7.56,7.26,8.47,"Moderate","Downtrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.49-7.81","Higher","True",4.03,-0.31,"2025-08-06 08:02:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.34","35.1-36.3","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.1001,10.94,10.1,11.61,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.88-10.99","10.98-11.23","Higher","False",6.79,-0.61,"2025-08-06 08:03:00"
"SOXL","ETF",NA,"No",23.96,23.72,22.3,26.44,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","24.06-24.06","23.71-24.21","Higher","False",5.99,NA,"2025-08-06 08:03:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,11.61,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.95-8.13","Neutral","False",11.46,NA,"2025-08-06 08:03:00"
"SOXX","ETF",NA,"No",238.24,234.67,230.02,246.9,"Moderate","Uptrend","Mixed trend",233.21,247.93,1.67,"Moderate","Price between support and resistance","-","233.48-235.86","232.05-254.81","Higher","False",1.98,NA,"2025-08-06 08:00:00"
"SPXL","ETF",NA,"No",182.54,179.8,170.85,191.26,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","178.89-180.71","180-191.59","Higher","False",4.98,NA,"2025-08-06 08:00:00"
"SPY","ETF",NA,"No",629.17,619.74,609.57,633.48,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.59-622.88","627.86-630.48","Higher","False",1.64,NA,"2025-08-06 08:03:00"
"SYM","Large",NA,"No",63.68,62.72,48.29,64.95,"Moderate","Uptrend","Uptrend",48.78,60.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.41-63.04","63.01-64.02","Lower","True",5.31,-0.08,"2025-08-06 08:02:00"
"TLT","ETF",NA,"No",87.86,86.54,85.14,89.62,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.1-86.98","87.72-88","Neutral","False",1.3,NA,"2025-08-06 08:04:00"
"TMF","ETF",NA,"No",39.0188,38.44,36.68,39.8,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.24-38.63","38.8-39.24","Neutral","False",3.8,NA,"2025-08-06 08:02:00"
"TNA","ETF",NA,"No",35.399,34.87,32.39,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.69-35.05","35.11-35.5","Neutral","False",5.75,NA,"2025-08-06 08:03:00"
"TQQQ","ETF",NA,"No",85.93,84.64,81.12,90,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.21-85.07","85.33-86.53","Neutral","False",4.16,NA,"2025-08-06 08:04:00"
"TSLA","Large","Moderate","No",308,303.38,285.94,377.61,"Moderate","Downtrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.84-304.92","306.63-309.37","Higher","False",5.75,1.67,"2025-08-06 08:04:00"
"TSLL","ETF",NA,"No",10.65,10.49,9.27,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.44-10.54","10.61-10.7","Higher","False",11.6,NA,"2025-08-06 08:03:00"
"TZA","ETF",NA,"No",10.9899,10.82,10.11,19.26,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.88","10.91-11.06","Neutral","False",6.6,NA,"2025-08-06 08:03:00"
"U","Large",NA,"No",31.85,31.06,29.48,34.07,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.53","27.37-36.33","Higher","False",5.08,-1.12,"2025-08-06 08:02:00"
"UBER","Large","Good","Yes",91.7,86.76,84.56,91.72,"Good","Uptrend","Mixed trend",86.78,92.69,1.27,"Good","Elevated Zone - Price near resistance","-","84.76-88.77","87.6-95.07","Neutral","False",2.54,5.71,"2025-08-06 08:02:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.09-6.15","Neutral","False",2.59,NA,"2025-08-06 08:04:00"
"UNH","Large","Good","Yes",250.9899,247.22,231.55,256.01,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","245.97-248.48","248.28-254","Neutral","False",6.34,23.11,"2025-08-06 08:02:00"
"UPST","Mid",NA,"No",82.494,77.7,73.27,83.77,"Good","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-78","80.69-89.49","Higher","True",5.7,-0.73,"2025-08-06 08:02:00"
"VOO","ETF",NA,"No",578.65,569.97,560.57,582.74,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.08-572.86","577-580.96","Higher","False",1.65,NA,"2025-08-06 08:01:00"
"WIX","Mid","Moderate","No",140.7,138.5,131.31,143.51,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","137.89-139.11","119.98-161.42","Neutral","True",5.19,2.52,"2025-08-06 08:03:00"
"XLE","ETF",NA,"No",86.01,84.72,83.07,88.94,"Moderate","Downtrend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.29-85.15","83.29-86.97","Lower","False",1.95,NA,"2025-08-06 08:00:00"
"XLF","ETF",NA,"No",51.85,51.07,50.13,53.11,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.81-51.33","51.74-51.97","Neutral","False",1.85,NA,"2025-08-06 08:02:00"
"XOM","Large","Good","Yes",108.07,106.45,103.7,129.33,"Moderate",NA,"Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","105.91-106.99","107.47-108.67","Neutral","False",2.58,7.04,"2025-08-06 08:03:00"
"YINN","ETF",NA,"No",43.0601,42.42,40.39,45.24,"Moderate","Downtrend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.2-42.63","42.54-43.58","Neutral","False",4.77,NA,"2025-08-06 08:00:00"
"ZEPP","Small",NA,"No",25,24.45,12.21,25.5,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-24.75","20.68-29.32","Higher","True",6.98,-4.8,"2025-08-06 08:01:00"
"ZETA","Mid",NA,"No",17.75,17.25,14.6,18.47,"Moderate","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.17-17.32","17.19-18.31","Neutral","True",4.48,-0.25,"2025-08-06 08:03:00"
