"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU",NA,"No",94.3306,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",93.86,"Higher","92.02-109.83",FALSE,11.54,NA,"2025-07-02 09:34:00"
"TZA",NA,"No",11.5599,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.5,"Neutral","11.38-11.73",FALSE,7.34,NA,"2025-07-02 09:34:00"
"ULTY",NA,"No",6.235,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Lower","6.19-6.26",FALSE,4.91,NA,"2025-07-02 09:34:00"
"NVDX",NA,"No",13.85,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.78,"Higher","13.86-15.13",FALSE,11.47,NA,"2025-07-02 09:34:00"
"NVDL",NA,"No",66.96,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",66.63,"Higher","66.9-72.07",FALSE,11.51,NA,"2025-07-02 09:34:00"
"BITX",NA,"No",53.91,"Moderate","Uptrend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",53.8,"Neutral","53.5-54.28",FALSE,7.41,NA,"2025-07-02 09:35:00"
"MSTX",NA,"No",35.815,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.64,"Neutral","35.32-36.3",FALSE,16.93,NA,"2025-07-02 09:35:00"
"BITO",NA,"No",20.725,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.71,"Neutral","20.62-20.81",FALSE,4.71,NA,"2025-07-02 09:35:00"
"MSFT","Large","Yes",489.725,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","487.68-491.82",FALSE,2.36,12.93,"2025-07-02 09:33:00"
"GOOGL","Large","Yes",175.46,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.38-176.54",FALSE,3.84,8.95,"2025-07-02 09:33:00"
"SOFI","Large","No",17.6011,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.44-17.8",FALSE,7.23,0.43,"2025-07-02 09:32:00"
"PLTR","Large","Yes",131.73,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.41,"Neutral","130-133.26",FALSE,9.21,0.23,"2025-07-02 09:33:00"
"BABA","Large","No",111.005,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","Balanced Zone: price is rising with room to resistance;","110.72-111.8",111.28,"Higher","110.2-111.81",FALSE,5.66,7.47,"2025-07-02 09:33:00"
"MESO","Small","No",11.09,"-","Mixed trend","Mixed trend",10.6,12.5035,"-","High Value Zone: near resistance; watch for pullback or reversal","10.93-10.95",10.98,"Neutral","9.96-12.22",FALSE,7.58,-0.9,"2025-07-02 09:33:00"
"AVGO","Large","Yes",264.5,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",264.49,"Neutral","262.61-266",FALSE,5.01,2.73,"2025-07-02 09:33:00"
"XOM","Large","Yes",109.645,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.74-109.74",109.74,"Higher","109.25-110.62",FALSE,2.75,7.54,"2025-07-02 09:33:00"
"GE","Large","Yes",246.76,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-246.18",246.18,"Neutral","237.74-255.78",FALSE,3.17,6.33,"2025-07-02 09:34:00"
"SOXL",NA,"No",24.66,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.55,"Neutral","24.36-24.93",FALSE,12.34,NA,"2025-07-02 09:34:00"
"PLTU",NA,"No",56.895,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.33,"Neutral","55.04-58.68",FALSE,18.37,NA,"2025-07-02 09:34:00"
"MSTU",NA,"No",7.6799,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.56-7.79",FALSE,17.56,NA,"2025-07-02 09:34:00"
"IBIT",NA,"No",61.0735,"Moderate","Mixed trend","Mixed trend",59.825,61.31,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","60.86-61.29",FALSE,3.7,NA,"2025-07-02 09:34:00"
"AMDL",NA,"No",7.7601,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.78,"Neutral","7.62-7.9",FALSE,12.67,NA,"2025-07-02 09:34:00"
"QQQ",NA,"No",546.55,"Good","Mixed trend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Neutral","545.23-547.96",FALSE,2.99,NA,"2025-07-02 09:34:00"
"SLV",NA,"No",32.9842,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.83-33.13",FALSE,2.11,NA,"2025-07-02 09:34:00"
"MSTY",NA,"No",21.2951,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.13-21.46",FALSE,8.64,NA,"2025-07-02 09:34:00"
"UVXY",NA,"No",18.7901,"Moderate","Mixed trend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Neutral","18.6-19",FALSE,12.13,NA,"2025-07-02 09:35:00"
"TSLG",NA,"No",5.52,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.46,"Neutral","4.9-6.13",FALSE,11.34,NA,"2025-07-02 09:35:00"
"CONL",NA,"No",44.07,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",43.63,"Neutral","43.19-45.12",FALSE,13.12,NA,"2025-07-02 09:35:00"
"KOLD",NA,"No",25.23,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.29-26.26",25.61,"Neutral","24.23-26.23",FALSE,10.25,NA,"2025-07-02 09:35:00"
"AGG",NA,"No",98.55,"-","Mixed trend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.61",98.58,"Lower","98.15-98.61",FALSE,0.6,NA,"2025-07-02 09:35:00"
"CONY",NA,"No",8.93,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",8.93,"Higher","8.85-9.05",FALSE,7.9,NA,"2025-07-02 09:35:00"
"TSL",NA,"No",12.04,"Weak","Mixed trend","Mixed trend",11.37,13.2097,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.76",11.92,"Neutral","10.92-13.09",FALSE,7.11,NA,"2025-07-02 09:34:00"
"VOO",NA,"No",567.0356,"Moderate","Mixed trend","Mixed trend",560.96,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","567.55-567.64",567.6,"Neutral","565.5-568.53",FALSE,2.36,NA,"2025-07-02 09:35:00"
"AGQ",NA,"No",47.93,"Moderate","Mixed trend","Mixed trend",46.65,49.08,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.29-48.57",FALSE,4.25,NA,"2025-07-02 09:35:00"
"TSLA","Large","No",309.73,"Moderate","Downtrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",303.54,"Neutral","295.98-322.49",FALSE,5.73,1.75,"2025-07-02 09:32:00"
"OSCR","Mid","No",17.26,"Moderate","Downtrend","Mixed trend",17.01,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.16-18.88",18.25,"Higher","16.41-17.69",FALSE,6.45,0.4,"2025-07-02 09:32:00"
"ACHR","Mid","No",9.94,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"Buy Signal","Buy signal generated - watch for recovery/decline","9.94-10.04",9.98,"Higher","9.75-10.13",FALSE,8.81,-1.23,"2025-07-02 09:33:00"
"RGC","Mid","No",13.14,"Weak","Downtrend","Mixed trend",12.78,22.92,"-","Balanced Zone: price is rising with room to resistance;","12.83-14.61",13.29,"Neutral","10.65-13.74",FALSE,29.7,-0.01,"2025-07-02 09:33:00"
"ELV","Large","Yes",362.21,"-","Downtrend","Mixed trend",362,400.53,"Buy Signal","Buy signal generated - watch for recovery/decline","362.21-375",366.62,"Neutral","339.62-384.8",FALSE,3.83,25.71,"2025-07-02 09:33:00"
"BMNR","Small","No",48.0235,"-","Downtrend","Mixed trend",3.92,74.8,"Buy Signal","Buy signal generated - watch for recovery/decline","48.02-53.41",49.37,"Higher","41-55.04",FALSE,11.05,-3,"2025-07-02 09:33:00"
"UNH","Large","Yes",317.06,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",319.31,"Higher","311.6-322.21",FALSE,5.49,23.9,"2025-07-02 09:34:00"
"SPXL",NA,"No",172.385,"Moderate","Downtrend","Mixed trend",165.8701,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.56,"Neutral","171.39-172.99",FALSE,7.08,NA,"2025-07-02 09:34:00"
"TNA",NA,"No",34.42,"Moderate","Downtrend","Mixed trend",32.16,35.72,"Buy Signal","Buy signal generated - watch for recovery/decline","34.42-35.17",34.77,"Higher","33.98-34.89",FALSE,7.99,NA,"2025-07-02 09:34:00"
"FAS",NA,"No",170.5,"-","Downtrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","171.21-171.4",171.22,"Lower","161.96-171.35",FALSE,6.45,NA,"2025-07-02 09:34:00"
"YINN",NA,"No",40.13,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.13-40.36",40.19,"Higher","39.68-40.64",FALSE,7.29,NA,"2025-07-02 09:34:00"
"BRKU",NA,"No",25.1203,"-","Downtrend","Mixed trend",24.8508,25.62,"Buy Signal","Buy signal generated - watch for recovery/decline","25.12-25.15",25.13,"Neutral","24.27-25.99",FALSE,3.37,NA,"2025-07-02 09:34:00"
"TSLL",NA,"No",11.0304,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",10.81,"Neutral","10.33-11.71",FALSE,11.58,NA,"2025-07-02 09:34:00"
"TLT",NA,"No",87.185,"Moderate","Downtrend","Mixed trend",87.17,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.38,"Higher","86.92-87.45",FALSE,1.67,NA,"2025-07-02 09:34:00"
"SPY",NA,"No",616.725,"Moderate","Downtrend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.56,"Neutral","615.82-617.78",FALSE,2.36,NA,"2025-07-02 09:34:00"
"TSLT",NA,"No",15.05,"Weak","Downtrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",14.75,"Neutral","13.72-16.2",FALSE,11.62,NA,"2025-07-02 09:34:00"
"TSLY",NA,"No",7.93,"Moderate","Downtrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.78,"Neutral","7.66-8.2",FALSE,8.18,NA,"2025-07-02 09:34:00"
"KWEB",NA,"No",33.69,"Moderate","Downtrend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.73-33.81",33.75,"Higher","33.52-33.86",FALSE,3.52,NA,"2025-07-02 09:34:00"
"FXI",NA,"No",36.51,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.56,"Higher","36.34-36.66",FALSE,2.29,NA,"2025-07-02 09:35:00"
"XLF",NA,"No",52.48,"Moderate","Downtrend","Mixed trend",51.41,52.765,"Buy Signal","Buy signal generated - watch for recovery/decline","52.48-52.63",52.53,"Higher","50.41-52.51",FALSE,2.13,NA,"2025-07-02 09:35:00"
"CNC","Large","Yes",37.43,"Moderate","Mixed trend","Downtrend",36.84,57.463,"-","Balanced Zone: price is rising with room to resistance;","37.17-41.8",40.1,"Neutral","35.56-37.93",FALSE,4.32,6.78,"2025-07-02 09:32:00"
