"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",50.6,"Moderate","Mixed trend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.3-50.45",50.38,"Higher","49.54-51.66",FALSE,9.25,-1.65,"2025-07-02 07:57:00"
"CRCL","Large","No",191.01,"-","Mixed trend","Mixed trend",171.5,227.54,"-","High Value Zone: near resistance; watch for pullback or reversal","190.4-191.2",190.8,"Neutral","187.7-194.22",FALSE,15.5,0.09,"2025-07-02 07:59:00"
"AVGO","Large","Yes",264.3,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","261.06-265.14",FALSE,5.01,2.73,"2025-07-02 08:00:00"
"MRK","Large","Yes",82.06,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.9-83.22",FALSE,4.56,6.88,"2025-07-02 08:00:00"
"IBIT",NA,"No",61.0698,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.02-61.26",61.09,"Higher","60.87-61.27",FALSE,3.71,NA,"2025-07-02 08:00:00"
"NVDX",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.33-13.57",FALSE,11.48,NA,"2025-07-02 08:00:00"
"ETHA",NA,"No",18.52,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Higher","18.49-18.6",FALSE,6.61,NA,"2025-07-02 08:00:00"
"NVDL",NA,"No",65.39,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.8-65.98",FALSE,11.51,NA,"2025-07-02 08:00:00"
"CONL",NA,"No",43.59,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Higher","42.41-43.84",FALSE,13.18,NA,"2025-07-02 08:00:00"
"TSLG",NA,"No",5.31,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.3,"Neutral","5.22-5.4",FALSE,11.34,NA,"2025-07-02 08:01:00"
"PLTR","Large","Yes",130.71,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.81,"Higher","129.98-131.44",FALSE,9.29,0.23,"2025-07-02 08:00:00"
"SPXL",NA,"No",173.0306,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","172.98-173.5",173.11,"Neutral","171.72-174.35",FALSE,7.1,NA,"2025-07-02 08:00:00"
"SOXL",NA,"No",24.48,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.45-24.78",24.5,"Neutral","24.22-24.63",FALSE,12.37,NA,"2025-07-02 08:00:00"
"NVDU",NA,"No",91.8832,"-","Downtrend","Mixed trend",88.795,100,"Buy Signal","Buy signal generated - watch for recovery/decline","91.88-91.88",91.88,"Lower","87.23-92.17",FALSE,11.55,NA,"2025-07-02 08:00:00"
"SPY",NA,"No",617.55,"Moderate","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.56,"Higher","616.6-618.53",FALSE,2.37,NA,"2025-07-02 08:00:00"
"TLT",NA,"No",87.39,"Moderate","Downtrend","Mixed trend",86.8,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline","87.39-87.65",87.46,"Higher","87.15-87.52",FALSE,1.69,NA,"2025-07-02 08:00:00"
"AMDL",NA,"No",7.75,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.73-7.81",7.78,"Neutral","7.64-7.83",FALSE,12.92,NA,"2025-07-02 08:00:00"
"FXI",NA,"No",36.65,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"Buy Signal","Buy signal generated - watch for recovery/decline","36.65-36.65",36.65,"Higher","36.54-36.76",FALSE,2.29,NA,"2025-07-02 08:00:00"
"IAU",NA,"No",62.8,"Moderate","Downtrend","Mixed trend",61.37,63.23,"Buy Signal","Buy signal generated - watch for recovery/decline","62.8-62.8",62.8,"Neutral","62.39-63.21",FALSE,2.1,NA,"2025-07-02 08:00:00"
"TSLA","Large","No",302.55,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.91-303.69",302.76,"Neutral","301.06-304.03",FALSE,5.74,1.75,"2025-07-02 07:59:00"
"ACHR","Mid","No",9.98,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10.01,"Neutral","9.87-10.09",FALSE,8.87,-1.23,"2025-07-02 07:59:00"
"PLTU",NA,"No",56.34,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","56.14-56.66",56.47,"Neutral","55.53-57.15",FALSE,18.53,NA,"2025-07-02 08:00:00"
"TSLY",NA,"No",7.81,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.8-7.81",7.8,"Neutral","7.74-7.84",FALSE,8.3,NA,"2025-07-02 08:00:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.41-14.7",FALSE,11.63,NA,"2025-07-02 08:01:00"
"TSLL",NA,"No",10.6588,"Moderate","Downtrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.65-10.77",10.66,"Neutral","10.56-10.76",FALSE,11.59,NA,"2025-07-02 08:00:00"
