"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNET","Mid","No",68.37,"Moderate","Moderate","Strong Downtrend","Downtrend",66.77,72.71,2.71,"Buy signal generated - watch for further decline","68.37-68.6",68.43,"Neutral","65.38-71.23","True",3.61,3.36,"2025-07-25 12:49:00"
"CNC","Large","Yes",28.07,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.79,"Neutral","25.26-30.86","True",4.43,6.78,"2025-07-25 12:44:00"
"INTC","Large","Yes",20.6127,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.84,"Neutral","20.26-20.83","True",6.68,-4.77,"2025-07-25 12:44:00"
"LBRDA","Large","No",71,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","61.06-84.84","True",4.08,6.26,"2025-07-25 12:45:00"
"MTX","Small","No",64.33,"Moderate","Good","Uptrend","Uptrend",57.49,62.3,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.01,"Neutral","61.57-67.09","False",3.85,-0.78,"2025-07-25 12:45:00"
"YETI","Mid","No",39.135,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.25-39",38.93,"Neutral","37.9-40.36","False",5.1,2.07,"2025-07-25 12:46:00"
"FAS","ETF","No",176.1601,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0.01,"High Value Zone - Price near resistance","173.09-175.34",175.28,"Neutral","173.73-178.59","False",6.09,NA,"2025-07-25 12:46:00"
"PLTU","ETF","No",82.9,"Hold","Moderate","Uptrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",82.49,"Neutral","81.05-86","False",11.38,NA,"2025-07-25 12:47:00"
"LQD","ETF","No",109.025,"Moderate","Good","Uptrend","Uptrend",107.25,109.82,0.45,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.92-109.25","False",1.06,NA,"2025-07-25 12:48:00"
"HD","Large","Yes",374.37,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance","373.2-374.55",374.22,"Neutral","373.45-375.31","False",2.3,14.74,"2025-07-25 12:49:00"
"BNTX","Large","No",114.99,"Moderate","Good","Uptrend","Uptrend",108.56,117.43,0.38,"Balanced Zone","113.92-114.03",114.42,"Neutral","113.82-116.13","False",4.09,-3.75,"2025-07-25 12:50:00"
"GOOGL","Large","Yes",193.205,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","191.66-194.75","False",3.7,9.38,"2025-07-25 12:45:00"
"AMD","Large","Yes",165.735,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.08-167.39","False",6.37,1.38,"2025-07-25 12:45:00"
"NEM","Large","Yes",65.06,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.76,"Neutral","63.48-66.62","False",4.1,5.52,"2025-07-25 12:45:00"
"JOBY","Large","No",18.035,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-17.48",17.68,"Higher","17.67-18.4","False",5.3,-0.84,"2025-07-25 12:45:00"
"GNTX","Mid","No",26.91,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.8-28.79","False",2.77,1.71,"2025-07-25 12:45:00"
"TECL","ETF","No",102.9401,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.16-103.75","False",7.82,NA,"2025-07-25 12:46:00"
"AMUU","ETF","No",45.3348,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.75-46.92","False",12.29,NA,"2025-07-25 12:44:00"
"TSMX","ETF","No",37.6338,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.22-38.55","False",6.73,NA,"2025-07-25 12:47:00"
"AMDL","ETF","No",11.41,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.18,"Neutral","11.19-11.63","False",12.91,NA,"2025-07-25 12:48:00"
"WFC","Large","Yes",84.23,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.53-84.92","False",3.04,5.82,"2025-07-25 12:49:00"
"GE","Large","Yes",272.44,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.08,"Neutral","270.7-275.31","False",3.07,7.02,"2025-07-25 12:49:00"
"VMC","Large","Yes",273.0115,"Moderate","Good","Strong Downtrend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","271.58-274.47","False",2.68,7.11,"2025-07-25 12:49:00"
"MSFT","Large","Yes",513.935,"Moderate","Good","Mixed trend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","511.99-515.88","False",2.35,12.93,"2025-07-25 12:48:00"
"E","Large","No",34.5,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.32-34.85","False",3.36,1.81,"2025-07-25 12:44:00"
"PLTR","Large","Yes",159.74,"Hold","Good","Mixed trend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",158.14,"Neutral","158.21-162.05","False",5.73,0.23,"2025-07-25 12:44:00"
"GEO","Mid","No",26.19,"Hold","Good","Mixed trend","Uptrend",24.11,26.23,0.02,"High Value Zone - Price near resistance","25.05-25.05",25.93,"Neutral","25.88-26.94","False",4.76,0.22,"2025-07-25 12:46:00"
"VRSN","Large","Yes",304.7,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","286.31-323.52","False",2.14,8.37,"2025-07-25 12:46:00"
"SPXL","ETF","No",188.18,"Moderate","Good","Mixed trend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.77-188.92","False",6.65,NA,"2025-07-25 12:46:00"
"SPY","ETF","No",636.7501,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.03-637.44","False",2.21,NA,"2025-07-25 12:47:00"
"VOO","ETF","No",585.32,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.14,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.94-586.08","False",2.19,NA,"2025-07-25 12:47:00"
"QQQ","ETF","No",567.14,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","566.09-568.18","False",2.62,NA,"2025-07-25 12:47:00"
"TQQQ","ETF","No",89.35,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-88.67",88.46,"Neutral","88.92-89.79","False",7.93,NA,"2025-07-25 12:48:00"
"XLF","ETF","No",53.345,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.15,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.16-53.53","False",2.04,NA,"2025-07-25 12:48:00"
"GPIQ","ETF","No",50.56,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.48-50.65","False",2.37,NA,"2025-07-25 12:48:00"
"AVGO","Large","Yes",291.54,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-289.5",288.62,"Neutral","289.13-293.93","False",3.93,2.74,"2025-07-25 12:48:00"
"JPM","Large","Yes",297.69,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.16,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.4-298.96","False",2.11,19.51,"2025-07-25 12:48:00"
"TT","Large","Yes",470.075,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","462.56-478.83","False",3.17,12.14,"2025-07-25 12:49:00"
"DIA","ETF","No",448.09,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","446.96-449.22","False",1.92,NA,"2025-07-25 12:49:00"
"CDNS","Large","Yes",333.03,"Moderate","Good","Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.45-338.8","False",3.29,3.93,"2025-07-25 12:45:00"
"STRL","Mid","No",267.47,"Hold","Moderate","Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","263.88-271.31","False",3.51,8.54,"2025-07-25 12:46:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.76-44.2","False",7.86,NA,"2025-07-25 12:39:00"
"MA","Large","Yes",568.925,"Moderate","Good","Downtrend","Uptrend",553.35,576.66,0.5,"High Value Zone - Price near resistance","566.46-567.49",566.72,"Neutral","566.46-571.4","False",3.07,14.26,"2025-07-25 12:49:00"
"META","Large","Yes",719.19,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.49,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Lower","716.17-720.25","False",3.67,25.59,"2025-07-25 12:48:00"
"PSX","Large","Yes",125.33,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.45,"Balanced Zone","124.01-124.36",124.7,"Higher","121.57-130.73","False",3.84,4.44,"2025-07-25 12:44:00"
"WBD","Large","Yes",13.3978,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.14,"High Value Zone - Price near resistance","13.23-13.36",13.33,"Neutral","13.21-13.58","False",4.94,-4.4,"2025-07-25 12:44:00"
"TNA","ETF","No",36.8301,"Moderate","Good","Uptrend","Mixed trend",34.65,38.02,0.55,"Balanced Zone","36.37-37.03",36.85,"Neutral","36.38-37.28","False",7.94,NA,"2025-07-25 12:46:00"
"RETL","ETF","No",8.905,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.55,"Balanced Zone","8.76-8.76",8.86,"Neutral","8.61-9.2","False",7.18,NA,"2025-07-25 12:46:00"
"IWM","ETF","No",223.74,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.81,"Neutral","222.79-224.68","False",2.6,NA,"2025-07-25 12:48:00"
"ADP","Large","Yes",308.1894,"Hold","Moderate","Uptrend","Mixed trend",301.36,314.6,0.94,"Balanced Zone","306.17-307.38",306.76,"Neutral","306.23-310.13","False",1.72,9.77,"2025-07-25 12:49:00"
"ITW","Large","Yes",261.5,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.4,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","260.13-262.79","False",2.1,11.36,"2025-07-25 12:49:00"
"AAPL","Large","Yes",214.39,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.33,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.55-215.23","False",3.89,6.41,"2025-07-25 12:48:00"
"AON","Large","Yes",372.95,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","363.76-382.23","False",2.99,11.55,"2025-07-25 12:44:00"
"NIO","Large","No",4.975,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance","4.78-5.02",4.87,"Neutral","4.89-5.05","False",3.79,-1.64,"2025-07-25 12:44:00"
"AAL","Mid","No",11.635,"Moderate","Good","Strong Downtrend","Mixed trend",11.46,12.63,5.78,"Low Value Zone - Price near support","11.47-11.6",11.5,"Neutral","11.54-11.72","False",6.54,0.84,"2025-07-25 12:44:00"
"RIVN","Large","No",14.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.91-14.33","False",4.43,-3.69,"2025-07-25 12:45:00"
"RIOT","Mid","No",14.3611,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.4,"Balanced Zone","13.95-14.33",14.12,"Neutral","14.15-14.58","False",6.53,-1.37,"2025-07-25 12:45:00"
"HOOD","Large","No",105.49,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone","100.59-101.43",103.38,"Neutral","104.6-107.09","False",4.91,1.75,"2025-07-25 12:45:00"
"NEGG","Small","No",34.335,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Higher","29.44-38.1","False",18.26,-2.25,"2025-07-25 12:45:00"
"GOGL","Small","No",8.5892,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.6-8.6",8.6,"Neutral","8.47-8.71","False",3.67,0.57,"2025-07-25 12:45:00"
"GNW","Mid","No",7.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.39-8.39","False",3.66,0.53,"2025-07-25 12:46:00"
"LBRT","Mid","No",13.58,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback","13.47-13.56",13.51,"Neutral","13.02-14.14","False",7.4,1.51,"2025-07-25 12:46:00"
"AAPU","ETF","No",23.765,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.57-23.96","False",7.75,NA,"2025-07-25 12:47:00"
"METU","ETF","No",42.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.59,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.08-43.22","False",7.31,NA,"2025-07-25 12:46:00"
"GGLL","ETF","No",41.255,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.33,"Balanced Zone","40.5-41.27",40.72,"Neutral","40.55-41.96","False",7.22,NA,"2025-07-25 12:47:00"
"NFXS","ETF","No",14.13,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Neutral","13.93-14.33","False",2.52,NA,"2025-07-25 12:39:00"
"ULTY","ETF","No",6.2647,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.58,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.28","False",3.45,NA,"2025-07-25 12:48:00"
"CRM","Large","Yes",269.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.44,"Neutral","267.88-271.26","False",3.61,6.4,"2025-07-25 12:49:00"
"ORCL","Large","Yes",244.49,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.93-246.03","False",3.36,4.35,"2025-07-25 12:49:00"
"CSCO","Large","Yes",68.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.4,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.38-68.87","False",2.48,2.45,"2025-07-25 12:49:00"
"MCD","Large","Yes",295.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,12.03,"Low Value Zone - Price near support","294.97-296.22",295.27,"Neutral","293.24-296.9","False",1.77,11.34,"2025-07-25 12:49:00"
"T","Large","Yes",28.0927,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.73-28.45","False",2.35,1.75,"2025-07-25 12:49:00"
"FHB","Mid","No",25.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.21-25.53",25.28,"Neutral","24.67-25.65","False",3.24,1.84,"2025-07-25 12:49:00"
"AMSC","Small","No",43.33,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.46,"Neutral","42.22-44.45","False",4.78,0.16,"2025-07-25 12:50:00"
"NVDA","Large","Yes",174.1882,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.04,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.46-174.92","False",4.44,3.09,"2025-07-25 12:44:00"
"AMZN","Large","Yes",232.26,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance","231.53-232.76",232.07,"Neutral","231.07-233.45","False",3.06,6.13,"2025-07-25 12:48:00"
"NWG","Large","No",14.07,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.02,"High Value Zone - Price near resistance","13.93-14.04",14.01,"Neutral","13.89-14.24","False",2.56,1.54,"2025-07-25 12:44:00"
"SHG","Large","No",51.0048,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.16,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","50.17-51.89","False",2.27,6.4,"2025-07-25 12:42:00"
"PLUG","Mid","No",1.8101,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.56,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 12:44:00"
"HBAN","Large","Yes",16.795,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.14,"Balanced Zone","16.48-16.57",16.63,"Neutral","16.62-17","False",2.98,1.34,"2025-07-25 12:45:00"
"COKE","Large","No",119.38,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.19,"Neutral","112.55-126.14","False",3.65,6.72,"2025-07-25 12:46:00"
"ADMA","Mid","No",18.19,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,1.02,"Balanced Zone","17.96-18.05",18.01,"Neutral","17.12-19.42","False",5.71,0.84,"2025-07-25 12:46:00"
"CURE","ETF","No",79.595,"Moderate","Weak","Mixed trend","Mixed trend",74.7,81.53,0.4,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.23-81.96","False",8.16,NA,"2025-07-25 12:44:00"
"PILL","ETF","No",6.04,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.77,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.7-6.38","False",9.89,NA,"2025-07-25 12:42:00"
"AMZU","ETF","No",40.67,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.22-41.13","False",6.16,NA,"2025-07-25 12:47:00"
"SOXS","ETF","No",7.675,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,54.45,"Low Value Zone - Price near support","7.69-7.76",7.72,"Neutral","7.61-7.74","False",11.39,NA,"2025-07-25 12:47:00"
"ARKK","ETF","No",76.67,"Hold","Good","Mixed trend","Mixed trend",71.91,78.47,0.38,"Balanced Zone","75.67-76.61",76.16,"Neutral","76.24-77.14","False",4.08,NA,"2025-07-25 12:48:00"
"V","Large","Yes",356.495,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.79,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.7-358.22","False",2.35,9.95,"2025-07-25 12:48:00"
"BAC","Large","Yes",48.285,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.34,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.04-48.42","False",3.1,3.41,"2025-07-25 12:49:00"
"CVX","Large","Yes",154.74,"Moderate","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.26,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","154.06-155.37","False",2.53,8.76,"2025-07-25 12:49:00"
"ABT","Large","Yes",125.88,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.78,"Low Value Zone - Price near support","125.71-125.81",125.76,"Neutral","125-126.76","False",1.98,7.97,"2025-07-25 12:49:00"
"QCOM","Large","Yes",158.9,"Moderate","Good","Mixed trend","Mixed trend",153.41,161.34,0.44,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","158.05-159.72","False",3.87,9.8,"2025-07-25 12:49:00"
"EQIX","Large","Yes",801.3,"Hold","Good","Mixed trend","Mixed trend",784.47,835.26,2.02,"Balanced Zone","787.38-796.74",793.29,"Neutral","793.46-809.03","False",3.31,9.55,"2025-07-25 12:49:00"
"RDNT","Mid","No",57.05,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.99,"Balanced Zone","56.39-56.69",56.54,"Neutral","56.62-57.42","False",3.51,-0.43,"2025-07-25 12:44:00"
"FFBC","Mid","No",24.855,"Hold","Moderate","Mixed trend","Mixed trend",23.89,25.33,0.49,"High Value Zone - Price near resistance","24.64-24.94",24.66,"Neutral","24.58-25.51","False",3.29,2.41,"2025-07-25 12:50:00"
"OVV","Large","No",41.83,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.41,"Neutral","41.24-42.44","False",4.62,2.27,"2025-07-25 12:50:00"
"RELL","Micro","No",10.58,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.39,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.82-11.34","False",4.22,-0.08,"2025-07-25 12:50:00"
"ENSG","Mid","No",150.905,"Moderate","Moderate","Downtrend","Mixed trend",138.49,148.09,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.89,"Lower","147.01-151.55","False",2.24,5.52,"2025-07-25 12:40:00"
"VALE","Large","No",9.995,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",10.08,"Neutral","9.87-10.06","False",3.27,1.38,"2025-07-25 12:45:00"
"CMCSA","Large","Yes",33.635,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.98,"Neutral","32.67-34.88","False",2.58,4.06,"2025-07-25 12:45:00"
"TMF","ETF","No",36.795,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,0.75,"Balanced Zone","36.01-36.27",36.62,"Neutral","36.51-37.08","False",4.96,NA,"2025-07-25 12:46:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.34,"High Value Zone - Price near resistance","10.09-10.29",10.25,"Higher","9.8-11","False",7.34,NA,"2025-07-25 12:46:00"
"JNUG","ETF","No",76.56,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,76.68,"Low Value Zone - Price near support","76-77.51",77.2,"Neutral","74.69-78.43","False",7.12,NA,"2025-07-25 12:45:00"
"IBIT","ETF","No",66.0347,"Moderate","Good","Uptrend","Downtrend",64.88,68.98,2.67,"Low Value Zone - Price near support","65.47-66.35",66.12,"Neutral","65.53-66.54","False",3.52,NA,"2025-07-25 12:48:00"
"SLV","ETF","No",34.655,"Moderate","Good","Uptrend","Downtrend",33.96,35.93,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",35.24,"Neutral","34.35-34.83","False",2.27,NA,"2025-07-25 12:48:00"
"FBTC","ETF","No",101.3957,"Moderate","Good","Uptrend","Downtrend",99.66,105.93,2.6,"Low Value Zone - Price near support","100.2-101.31",101.23,"Neutral","100.28-102.47","False",3.49,NA,"2025-07-25 12:48:00"
