"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.22036666666667,3.225,3.237,3.2,0.64,"-4.51","-","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.19,"3.05-3.22","3.15-3.33","Neutral","False",7.65,-0.16,"2025-09-19 13:38:00"
"QBTS","Mid",NA,"No",26.3940666666667,26.383,26.244,24.02,9.88,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.08,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.13,"25.61-25.61","25.72-27.5","Neutral","False",9.19,-1.13,"2025-09-19 13:39:00"
"SOUN","Mid",NA,"No",16.3719,16.397,16.412,15.63,4.75,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.21,"15.76-15.76","16-16.76","Neutral","False",8.96,-0.68,"2025-09-19 13:39:00"
"DNN","Mid",NA,"No",2.69666666666667,2.697,2.696,2.57,4.93,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.67,"2.64-2.69","2.63-2.78","Neutral","False",5.42,-0.07,"2025-09-19 13:39:00"
"QS","Mid",NA,"No",13.212,13.22,13.209,12.13,8.92,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.08,"12.21-12.21","12.84-13.65","Neutral","False",7.63,-0.86,"2025-09-19 13:39:00"
"PLTR","Large","Moderate","Yes",183.119966666667,183.208,183.503,176.97,3.48,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.16,"175.5-176.16","181.25-185.55","Neutral","False",7.47,0.3,"2025-09-19 13:39:00"
"BMNR","Large",NA,"No",60.8931333333333,60.914,60.941,59.96,1.56,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.13-62.56","Neutral","False",11.74,-3.03,"2025-09-19 13:39:00"
"JOBY","Large",NA,"No",16.3433333333333,16.379,16.357,14.63,11.71,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",16.18,"15.35-16.24","15.94-16.81","Neutral","False",6.95,-1.07,"2025-09-19 13:39:00"
"B","Large","Moderate","No",32.8303333333333,32.826,32.836,30.07,9.18,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.21-33.96","Neutral","False",2.76,1.59,"2025-09-19 13:39:00"
"ACHR","Mid",NA,"No",9.8872,9.901,9.892,9.25,6.89,"0.67","-","Mixed trend","Uptrend","Hold","-",8.48,14.04,2.98,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.79,"9.64-9.64","9.75-10.1","Neutral","False",8.94,-1.27,"2025-09-19 13:40:00"
"SYM","Large",NA,"No",57.2,57.152,57.01,51.26,11.59,"0.77","-","Mixed trend","Uptrend","Hold","Overbought",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.95,"56.95-56.95","56.06-59.49","Neutral","False",6.62,-0.08,"2025-09-19 13:40:00"
"HMY","Large","Moderate","No",16.4946,16.499,16.498,14.95,10.33,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,16.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.33,"16-16","16.32-16.83","Neutral","False",5.39,1.32,"2025-09-19 13:40:00"
"GFI","Large","Good","No",40.7466666666667,40.754,40.749,37.87,7.6,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.93,"37.49-38.93","40.32-41.67","Neutral","False",3.75,2.09,"2025-09-19 13:40:00"
"SBSW","Mid",NA,"No",9.38333333333333,9.384,9.389,8.73,7.48,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-9.16","9.26-9.59","Neutral","False",6.05,-0.29,"2025-09-19 13:40:00"
"SAIH","Nano",NA,"No",10.35,10.376,10.164,8.216,25.97,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.72,"Moderate","Good reward to risk ratio zone","-","Weak",9.03,"8.02-9.03","10.02-12.29","Higher","False",13.54,-3.46,"2025-09-19 13:40:00"
"BNT","Large","Good","No",71.27,71.21,71.076,70.64,0.89,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.84-70.56","70.81-71.38","Lower","False",3.33,6.15,"2025-09-19 13:39:00"
"LPTH","Micro",NA,"No",6.95373333333333,6.965,6.962,6.33,9.85,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.15,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.64,"6.34-6.64","6.8-7.27","Neutral","False",8.17,-0.25,"2025-09-19 13:41:00"
"SPY","-",NA,"No",662.699433333333,662.689,662.58,662.26,0.07,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.68-663.86","Neutral","False",1.71,NA,"2025-09-19 13:41:00"
"VOO","-",NA,"No",610.99,610.976,610.876,608.94,0.34,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",610.85,"610.85-610.85","609.61-612.69","Neutral","False",1.7,NA,"2025-09-19 13:41:00"
"XLF","-",NA,"No",54.2316666666667,54.236,54.218,54.13,0.19,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.15-53.69","54-54.46","Neutral","False",1.92,NA,"2025-09-19 13:41:00"
"GDX","-",NA,"No",71.97,71.968,71.952,68.79,4.62,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.69,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.64,"71.52-71.75","71.71-72.75","Neutral","False",2.86,NA,"2025-09-19 13:41:00"
"DIA","-",NA,"No",462.726666666667,462.776,462.718,462.63,0.02,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.48-458.1","461.02-464.31","Neutral","False",1.7,NA,"2025-09-19 13:42:00"
"META","Large","Good","Yes",771.75,771.394,771.18,780.25,-1.09,"0.69","-","Uptrend","Mixed trend","Hold","-",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.31-764.03","766.44-777.42","Neutral","False",3.31,27.54,"2025-09-19 13:42:00"
"ASTS","Large",NA,"No",45.9433333333333,45.898,45.696,41.44,10.87,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.06,"Moderate","Good reward to risk ratio zone","-","Strong",42.31,"41.47-42.31","45.63-47.16","Neutral","False",7.85,-1.86,"2025-09-19 13:39:00"
NA,"ETF",NA,"No",5.29833333333333,5.291,5.282,5.2,1.89,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.22","5.08-5.51","Neutral","False",10.17,NA,"2025-09-19 13:40:00"
"NVDA","Large","Good","Yes",175.939566666667,175.997,175.915,176.24,-0.17,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.42-174.18","175.09-176.67","Neutral","False",5.64,3.51,"2025-09-19 13:38:00"
"MSFT","Large","Good","Yes",511.390066666667,511.328,511.453,508.45,0.58,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.16-506.28","509.21-513.57","Higher","False",2.14,13.63,"2025-09-19 13:42:00"
"AMZN","Large","Good","Yes",232.983833333333,232.976,232.991,231.23,0.76,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.98-234.03","Higher","False",3.04,6.57,"2025-09-19 13:42:00"
"ASST","Micro",NA,"No",4.09673333333333,4.11,4.115,3.82,7.24,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,15.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.03","3.8-4.38","Neutral","False",16.45,-0.93,"2025-09-19 13:40:00"
"SPRY","Small",NA,"No",10.0333333333333,10.045,10.05,9.93,1.04,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.83-9.93","9.65-10.42","Neutral","False",6.33,-0.48,"2025-09-19 13:40:00"
"ALVO","-",NA,"No",7.865,7.865,7.874,7.82,0.58,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.79-7.93","Neutral","False",5.28,NA,"2025-09-19 13:38:00"
"GETY","Small",NA,"No",2.06833333333333,2.069,2.069,2.04,1.39,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.03-2.05","2.01-2.13","Neutral","False",6.32,-0.27,"2025-09-19 13:40:00"
"JNJ","Large","Good","Yes",176.446666666667,176.616,176.735,174.16,1.31,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold",167.16,185.25,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.92-174.69","174.87-178.04","Neutral","False",1.7,9.33,"2025-09-19 13:41:00"
"INCY","Large","Good","Yes",85.91,85.978,85.993,86,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.19-85.05","84.45-87.03","Lower","False",3.44,4.23,"2025-09-19 13:41:00"
"MDT","Large","Moderate","Yes",95.3608333333333,95.358,95.318,95.59,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",89.07,98.07,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.45-94.41","94.43-96.54","Neutral","False",1.98,3.62,"2025-09-19 13:41:00"
"LGCY","Micro","Moderate","No",12.8850333333333,12.921,12.9,12.51,3,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.71,"12.23-12.71","11.98-13.82","Neutral","False",5.64,0.59,"2025-09-19 13:39:00"
"DAL","Large","Good","Yes",59.3666666666667,59.384,59.405,59.47,-0.17,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.18-58.67","58.65-60.01","Neutral","False",4.3,6.88,"2025-09-19 13:41:00"
"QSR","Large","Good","No",63.5166666666667,63.516,63.486,62.93,0.93,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.25-62.88","63.2-63.82","Neutral","False",2.25,2.65,"2025-09-19 13:41:00"
"FXI","-",NA,"No",41.1283333333333,41.133,41.123,41.08,0.12,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.31-40.72","40.98-41.27","Neutral","False",2.27,NA,"2025-09-19 13:41:00"
"LQD","-",NA,"No",111.643333333333,111.644,111.641,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.41-110.52","111.46-111.79","Neutral","False",0.61,NA,"2025-09-19 13:41:00"
"TLT","-",NA,"No",88.9047333333333,88.917,88.925,89.19,-0.32,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.12-88.01","88.7-89.1","Higher","False",1.22,NA,"2025-09-19 13:41:00"
"AVGO","Large","Moderate","Yes",345.04,345.141,344.909,345.35,-0.09,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.54-349.16","Neutral","False",4.89,3.9,"2025-09-19 13:42:00"
"SNOW","Large",NA,"No",230.406666666667,230.745,231.2,222.11,3.74,"0.38","-","Downtrend","Mixed trend","Hold","Oversold",204.71,255.63,0.98,"Hold","Moderate reward to risk ratio zone","-","Strong",225.39,"222.43-225.39","228.6-233.72","Neutral","False",4.03,-4.13,"2025-09-19 13:39:00"
