"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.49,9.431,9.363,9.19,3.26,0.79,"Good","Uptrend","Uptrend","Hold","Overbought",8.45,9.71,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.44,"9.39-9.39","8.26-10.7","Neutral","False",2.66,-0.12,"2025-09-11 09:39:00"
"TLT","-",NA,"No",90.0601,90.039,89.966,89.74,0.36,0.16,"Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.12,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.93,"89.65-90.08","89.64-90.49","Neutral","False",1.11,NA,"2025-09-11 09:39:00"
"SOLZ","-",NA,"No",24.5302,24.503,24.404,23.84,2.9,1.74,"Good","Uptrend","Uptrend","Hold","Overbought",19.29,25.12,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.82-25.24","Neutral","False",5.41,NA,"2025-09-11 09:39:00"
"SOLT","-",NA,"No",29.13,29.026,28.785,27.35,6.51,4.29,"Good","Uptrend","Uptrend","Hold","Overbought",19.29,29.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.98,"27.75-29.06","28.36-29.88","Neutral","False",10.79,NA,"2025-09-11 09:39:00"
"TLTW","-",NA,"No",23.255,23.253,23.241,23.21,0.19,0.1,"Moderate","Uptrend","Uptrend","Hold","Overbought",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.25,"23.24-23.26","23.15-23.36","Neutral","False",0.78,NA,"2025-09-11 09:40:00"
"DIA","-",NA,"No",458.0125,457.785,457.472,455.93,0.46,0.24,"Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.01,0.5,"Moderate","Low reward, High risk zone","-",457.41,"457.19-457.48","456.17-459.85","Neutral","False",0.91,NA,"2025-09-11 09:40:00"
"OPEN","Mid",NA,"No",7.975,7.93,7.801,5.86,36.09,30.19,"Good","Mixed trend","Uptrend","Hold","-",2.67,8.32,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.89,"7.6-7.96","7.6-8.17","Neutral","False",12.36,-0.43,"2025-09-11 09:37:00"
"BABA","Large","Good","No",148.17,148.283,148.349,143.93,2.95,2.98,"Good","Mixed trend","Uptrend","Hold","-",117.61,152.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.39-149.05","Neutral","False",3.21,8.65,"2025-09-11 09:37:00"
"RCAT","Small",NA,"No",9.9306,9.882,9.636,8.52,16.56,9.24,"Moderate","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,1.93,"Moderate","Good reward to risk ratio zone"," Positive News",9.83,"9.19-9.78","9.11-10.75","Neutral","False",8.89,-0.51,"2025-09-11 09:38:00"
"SNDK","Large",NA,"No",84.12,84.496,83.137,73.92,13.8,10.78,"Good","Mixed trend","Uptrend","Hold","-",45.76,87.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.28,"76.82-83.19","83.48-89.7","Higher","False",3.81,-11.32,"2025-09-11 09:38:00"
"RVMD","Mid",NA,"No",44.21,44.092,44.069,40.45,9.3,8.71,"Moderate","Mixed trend","Uptrend","Hold","Overbought",36.21,45.4,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.55","40.35-48.07","Higher","False",4.03,-4.52,"2025-09-11 09:38:00"
"BILL","Mid",NA,"No",54.3,54.461,54.359,52.93,2.59,2.76,"Moderate","Mixed trend","Uptrend","Hold","-",43.08,56.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.66,"54.66-54.66","52.52-56.08","Neutral","False",3.96,-0.07,"2025-09-11 09:38:00"
"KC","Mid",NA,"No",16.495,16.545,16.584,15.88,3.87,5.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",13.31,17.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.76-17.23","Neutral","False",5.87,-1.14,"2025-09-11 09:38:00"
"VSCO","Mid","Good","No",26.49,26.465,26.31,25.66,3.23,2.48,"Good","Mixed trend","Uptrend","Hold","-",20.43,27.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.25,"26.25-26.25","25.59-27.39","Neutral","False",5.38,1.88,"2025-09-11 09:38:00"
"PONY","Mid",NA,"No",15.3708,15.34,15.218,14.9,3.16,1.02,"Moderate","Mixed trend","Uptrend","Hold","Overbought",13.3,16.81,0.7,"Moderate","Low reward, High risk zone","-",15.27,"15.27-15.27","14.87-15.87","Neutral","False",8.51,-0.9,"2025-09-11 09:38:00"
"LCFY","Nano",NA,"No",7.14,7.088,6.98,5.87,21.64,18.16,"Good","Mixed trend","Uptrend","Hold","-",4.68,7.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","4.83-9.45","Neutral","False",12.08,-1.87,"2025-09-11 09:38:00"
"BITF","Small",NA,"No",1.94,1.931,1.907,1.75,10.86,7.49,"Good","Mixed trend","Uptrend","Hold","Overbought",1.16,1.99,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.92,"1.89-2.04","1.8-2.08","Neutral","False",6.65,-0.16,"2025-09-11 09:38:00"
"CMCM","Micro",NA,"No",7.9983,7.955,7.991,7.38,8.38,10.42,"Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.28,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.85","6.26-9.74","Neutral","False",5.66,-2.7,"2025-09-11 09:39:00"
"SPY","-",NA,"No",653.935,654.123,654.16,652.21,0.26,0.29,"Good","Mixed trend","Uptrend","Hold","-",619.07,669.38,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.23-654.79","Neutral","False",0.74,NA,"2025-09-11 09:39:00"
"VOO","-",NA,"No",601.21,601.392,601.413,599.68,0.26,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",569.1,615.39,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.01-603.41","Neutral","False",0.8,NA,"2025-09-11 09:39:00"
"QQQ","-",NA,"No",582.19,582.597,582.873,580.7,0.26,0.41,"Good","Mixed trend","Uptrend","Hold","Oversold",551.45,596.93,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","580.72-583.66","Higher","False",1.15,NA,"2025-09-11 09:39:00"
"SOXL","-",NA,"No",29.325,29.348,29.193,28.6,2.53,1.36,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-28.91","28.88-29.74","Neutral","False",5.97,NA,"2025-09-11 09:39:00"
"TQQQ","-",NA,"No",94.685,94.885,95.012,93.99,0.74,1.18,"Good","Mixed trend","Uptrend","Hold","Oversold",85.46,98.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.45-95.18","Higher","False",3.57,NA,"2025-09-11 09:39:00"
"TMF","-",NA,"No",41.85,41.818,41.715,41.43,1.01,0.41,"Good","Mixed trend","Uptrend","Hold","Overbought",36.38,42.83,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.43,"41.25-41.88","41.28-42.42","Neutral","False",3.06,NA,"2025-09-11 09:39:00"
"MUU","-",NA,"No",35.8852,35.703,34.558,29.66,20.99,11.56,"Good","Mixed trend","Uptrend","Hold","Overbought",21.03,36.99,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.53,"32.25-33.43","35.06-40.77","Higher","False",7.26,NA,"2025-09-11 09:39:00"
"IEF","-",NA,"No",97.29,97.281,97.255,97.11,0.19,0.11,"Good","Mixed trend","Uptrend","Hold","Overbought",93.05,99.49,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.77-97.83","Neutral","False",0.5,NA,"2025-09-11 09:40:00"
"JNUG","-",NA,"No",130.45,130.632,130.947,130.39,0.05,0.55,"Moderate","Mixed trend","Uptrend","Hold","-",86.54,134.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",127.4,"127.84-129.15","129.17-132.8","Higher","False",5.13,NA,"2025-09-11 09:40:00"
"BMNR","Mid",NA,"No",48.3676,47.867,47.316,45.6,6.07,3.01,"Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,13.26,"Moderate","Excellent reward to risk ratio zone","-",48.21,"47.24-48.58","47.16-49.52","Neutral","False",11.76,-3.03,"2025-09-11 09:37:00"
"SOUN","Mid",NA,"No",14.465,14.362,14.206,14.05,2.95,0.02,"Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-",14.39,"14.11-14.25","14.17-14.76","Neutral","False",6.46,-0.68,"2025-09-11 09:37:00"
"TTD","Large","Moderate","No",46.41,46.382,46.347,46.14,0.59,0.32,"Moderate","Uptrend","Mixed trend","Hold","-",43.67,93.51,17.19,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.43","46.06-46.76","Neutral","False",4.44,0.83,"2025-09-11 09:37:00"
"UPS","Large","Good","Yes",83.123,82.961,82.555,83.85,-0.87,-1.95,"Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,40.87,"Moderate","Excellent reward to risk ratio zone","-",82.7,"82.35-82.44","81.93-85.99","Higher","False",2.22,6.72,"2025-09-11 09:37:00"
"PL","Mid",NA,"No",9.4512,9.403,9.251,8.97,5.36,1.79,"Good","Uptrend","Mixed trend","Hold","Overbought",6.24,9.93,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.4,"9.05-9.24","9.16-10.5","Higher","False",6.04,-0.31,"2025-09-11 09:38:00"
"QS","Mid",NA,"No",8.969,8.863,8.619,8.35,7.41,-0.05,"Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.24,"Moderate","Excellent reward to risk ratio zone","-",8.93,"8.42-8.7","8.24-8.97","Lower","False",10.12,-0.86,"2025-09-11 09:38:00"
"ZETA","Mid",NA,"No",19.48,19.305,19.061,18.86,3.29,-0.74,"Good","Uptrend","Mixed trend","Hold","Overbought",16.42,21.49,0.66,"Moderate","Low reward, High risk zone","-",19.38,"18.98-19.05","18.32-19.53","Lower","False",4.45,-0.15,"2025-09-11 09:38:00"
"ETHA","-",NA,"No",33.475,33.431,33.398,32.7,2.37,2.02,"Good","Uptrend","Mixed trend","Hold","-",27.93,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.08-33.85","Neutral","False",5.04,NA,"2025-09-11 09:39:00"
"IBIT","-",NA,"No",64.84,64.75,64.675,64.53,0.48,0.14,"Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.39,"Moderate","Good reward to risk ratio zone","-",64.87,"64.74-64.89","64.52-65.14","Neutral","False",3.16,NA,"2025-09-11 09:39:00"
"IWM","-",NA,"No",237.81,237.547,237.204,236.43,0.58,0.18,"Good","Uptrend","Mixed trend","Hold","Overbought",219.68,245.08,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",237.24,"236.09-237.27","236.3-239.32","Neutral","False",1.5,NA,"2025-09-11 09:39:00"
"TNA","-",NA,"No",43.07,42.936,42.755,42.34,1.72,0.52,"Good","Uptrend","Mixed trend","Hold","Overbought",36.29,45.15,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)",42.85,"42.14-42.72","42.34-43.8","Neutral","False",4.35,NA,"2025-09-11 09:39:00"
"ETHE","-",NA,"No",36.46,36.413,36.385,35.63,2.33,1.99,"Good","Uptrend","Mixed trend","Hold","-",30.48,41.04,0.77,"Moderate","Moderate reward to risk ratio zone","-",36.7,"36.59-36.74","35.84-37.04","Neutral","False",4.92,NA,"2025-09-11 09:39:00"
"ETHT","-",NA,"No",104.4109,104.144,103.966,99.66,4.77,4,"Moderate","Uptrend","Mixed trend","Hold","-",81.72,134.71,1.34,"Moderate","Moderate reward to risk ratio zone","-",105.76,"105.09-105.99","101.1-107.41","Neutral","False",10.03,NA,"2025-09-11 09:39:00"
"FETH","-",NA,"No",44.17,44.123,44.107,43.15,2.36,2.02,"Moderate","Uptrend","Mixed trend","Hold","-",36.87,49.66,0.75,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.29-43.73","42.58-45.76","Neutral","False",5.01,NA,"2025-09-11 09:39:00"
"XLE","-",NA,"No",89.005,88.946,88.748,89.11,-0.12,-0.7,"Good","Uptrend","Mixed trend","Hold","Overbought",84.38,92.72,0.8,"Moderate","Moderate reward to risk ratio zone","-",88.94,"88.94-88.94","88.15-89.86","Neutral","False",1.86,NA,"2025-09-11 09:40:00"
"ETH","-",NA,"No",41.65,41.618,41.569,40.71,2.31,1.95,"Moderate","Uptrend","Mixed trend","Hold","-",34.76,46.82,0.75,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.86-42.42","Neutral","False",4.96,NA,"2025-09-11 09:40:00"
"NVDA","Large","Good","Yes",178.095,178.636,179.042,177.33,0.43,1.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","176.78-179.22","Higher","False",2.69,3.52,"2025-09-11 09:37:00"
"TSLA","Large","Moderate","No",349.401,349.653,350.067,347.79,0.46,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",313.73,366.52,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.54,"350.99-351.92","347.89-351.45","Higher","False",3.88,1.67,"2025-09-11 09:37:00"
"GOOGL","Large","Good","Yes",238.29,238.364,238.78,239.17,-0.37,0.11,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",192.91,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","237.15-239.01","Higher","False",1.54,9.37,"2025-09-11 09:37:00"
"AAPL","Large","Good","Yes",228.04,227.754,227.648,226.79,0.55,0.19,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.31,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.72-229.34","Neutral","False",1.97,6.59,"2025-09-11 09:37:00"
"AMZN","Large","Good","Yes",230.22,230.563,231.186,230.33,-0.05,0.61,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.5,244.24,1.31,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.92-232.11","Higher","False",1.84,6.55,"2025-09-11 09:40:00"
"META","Large","Good","Yes",751.6208,751.532,752.707,751.98,-0.05,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.85,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","746.95-755.95","Neutral","False",2.26,27.57,"2025-09-11 09:40:00"
"KR","Large","Good","Yes",67.6642,67.936,68.229,67.03,0.95,2.16,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.18,76.59,6.02,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","67.38-69.01","Higher","False",1.64,3.67,"2025-09-11 09:37:00"
"INTC","Large",NA,"Yes",24.6533,24.727,24.727,24.77,-0.47,-0.2,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.63-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:37:00"
"NOK","Large","Moderate","No",4.57,4.571,4.569,4.57,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.09,"Moderate","Excellent reward to risk ratio zone","-",4.56,"4.48-4.52","4.52-4.62","Neutral","False",2.44,0.19,"2025-09-11 09:37:00"
"CNC","Large","Good","Yes",34.3,34.49,35.168,31.27,9.69,15.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.75,38.63,0.66,"Hold","Low reward, High risk zone","-",33.96,"32.36-36.34","31.62-36.91","Neutral","False",4.68,4.12,"2025-09-11 09:37:00"
"AVGO","Large","Moderate","Yes",364.4,366.355,368.18,369.57,-1.4,0.34,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.67,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","358.59-369.59","Higher","False",3.32,3.91,"2025-09-11 09:37:00"
"SNAP","Large",NA,"No",7.1301,7.139,7.107,7.05,1.14,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,20.57,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.12","7.04-7.14","Lower","False",3.7,-0.32,"2025-09-11 09:37:00"
"AMD","Large","Moderate","Yes",157.975,158.261,158.691,159.54,-0.98,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,3.6,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","156.14-159.87","Neutral","False",3.48,1.67,"2025-09-11 09:37:00"
"SNPS","Large","Moderate","Yes",414.04,416.08,416.146,387.78,6.77,7.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",368.28,666.43,5.52,"Hold","Excellent reward to risk ratio zone","-",409.9,"402-415","408.57-424.05","Neutral","False",2.33,8.64,"2025-09-11 09:37:00"
"MOH","Mid","Good","Yes",188.83,189.46,190.73,179.15,5.4,7.89,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,3.92,"Moderate","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","176.28-201.84","Neutral","False",3.64,20.28,"2025-09-11 09:38:00"
"TEM","Large","Moderate","No",81.88,81.518,80.5,78.16,4.76,1.57,"Good","Mixed trend","Mixed trend","Hold","Overbought",63.01,87.2,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",81.06,"79.51-80.06","80.5-84.93","Higher","False",6.42,2.15,"2025-09-11 09:38:00"
"STLA","Large",NA,"No",9.1136,9.097,9.072,8.75,4.16,3.33,"Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,3.71,"Hold","Excellent reward to risk ratio zone","-",9.02,"8.83-9.09","9.02-9.33","Neutral","False",4.24,-0.94,"2025-09-11 09:38:00"
"U","Large",NA,"No",44.46,44.326,43.876,43.1,3.16,1.13,"Good","Mixed trend","Mixed trend","Hold","Overbought",33.57,47.04,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",44.02,"43.8-43.8","44.23-46.1","Higher","False",5.07,-1.06,"2025-09-11 09:38:00"
"RIVN","Large",NA,"No",14.405,14.357,14.185,13.91,3.56,0.3,"Good","Mixed trend","Mixed trend","Hold","Overbought",12.49,15.37,0.5,"Hold","Low reward, High risk zone","-",14.26,"13.96-14.14","13.93-14.97","Neutral","False",3.79,-3.21,"2025-09-11 09:38:00"
"MGIH","Nano",NA,"No",2.07,2.055,2.041,1.75,18.29,17.3,"Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.5,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.5-3.67","Neutral","False",8.79,-0.97,"2025-09-11 09:38:00"
"IPDN","Nano",NA,"No",2.8748,2.859,2.782,2.63,9.31,4.61,"Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,17.47,"Good","Excellent reward to risk ratio zone","-",2.9,"2.75-3.54","2.2-3.53","Neutral","False",19.55,-1.48,"2025-09-11 09:38:00"
"VRA","Micro",NA,"No",2.2213,2.24,2.234,2.28,-2.57,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",2.03,2.67,2.33,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.2","1.17-3.27","Neutral","False",7.91,-2.56,"2025-09-11 09:38:00"
"ENLV","-",NA,"No",1.045,1.045,1.043,1.015,2.96,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,21.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.08","Neutral","False",6.01,NA,"2025-09-11 09:38:00"
"ZENA","-",NA,"No",4.71,4.711,4.706,4.63,1.73,1.9,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.66,"4.58-4.66","4.42-5","Neutral","False",7.41,NA,"2025-09-11 09:38:00"
"UPXI","Small",NA,"No",5.74,5.754,5.665,5.46,5.13,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.68,"5.62-5.7","5.49-5.78","Lower","False",16.03,-21.77,"2025-09-11 09:38:00"
