"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",191.62,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.5-192.6",192.18,"Neutral","190.68-192.08","False",3.53,8.96,"2025-07-23 08:41:00"
"NIO","Large","No",5.2203,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.17,"Neutral","5.19-5.29","False",4.48,-1.64,"2025-07-23 08:41:00"
"RXRX","Mid","No",6.75,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.62-6.88","False",9.07,-1.8,"2025-07-23 08:42:00"
"BABA","Large","No",122.95,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.4-123.5","False",4.93,7.47,"2025-07-23 08:42:00"
"YINN","ETF","No",48.46,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.18-48.75","False",6.52,NA,"2025-07-23 08:42:00"
"GGLL","ETF","No",40.34,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.46,"Neutral","39.93-40.52","False",7.23,NA,"2025-07-23 08:42:00"
"TSLL","ETF","No",12.515,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.5-12.66",12.57,"Neutral","12.45-12.58","False",11.6,NA,"2025-07-23 08:42:00"
"SPY","ETF","No",631.16,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.47-631.78","False",2.22,NA,"2025-07-23 08:43:00"
"IBIT","ETF","No",67.22,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.18,"Neutral","66.95-67.49","False",3.54,NA,"2025-07-23 08:43:00"
"SLV","ETF","No",35.81,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.62-36","False",2.16,NA,"2025-07-23 08:43:00"
"FI","Large","Yes",140.5,"Moderate","Good","Uptrend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",146,"Neutral","117.16-177.35","False",2.98,5.65,"2025-07-23 08:41:00"
"PLUG","Mid","No",1.87,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.86,"Neutral","1.82-1.92","False",10.04,-2.43,"2025-07-23 08:40:00"
"SOXS","ETF","No",7.71,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.67,"Neutral","7.66-7.76","False",11.46,NA,"2025-07-23 08:42:00"
"TZA","ETF","No",10.5099,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.46,"Higher","10.47-10.77","False",6.6,NA,"2025-07-23 08:42:00"
"NVDA","Large","Yes",169.04,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.43,"Neutral","168.76-169.58","False",5.74,3.1,"2025-07-23 08:41:00"
"AMZN","Large","Yes",228.37,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.43-228.62",228.5,"Higher","227.84-228.93","False",3.06,6.15,"2025-07-23 08:42:00"
"MSFT","Large","Yes",505.77,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.7-507.84","False",2.35,12.96,"2025-07-23 08:40:00"
"EQNR","Large","No",25.42,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.94-25.49","False",3.71,3.16,"2025-07-23 08:40:00"
"FCX","Large","Yes",45.35,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","43.8-46.9","False",3.82,1.22,"2025-07-23 08:41:00"
"IBM","Large","Yes",283.9,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Neutral","283.21-284.47","False",2.28,5.86,"2025-07-23 08:38:00"
"T","Large","Yes",26.58,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","26.07-27.17","False",2.35,1.63,"2025-07-23 08:41:00"
"MARA","Mid","No",18.8698,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.9,"Neutral","18.27-19.19","False",7.78,-1.09,"2025-07-23 08:41:00"
"BBAI","Mid","No",7.46,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.46,"Neutral","7.35-7.57","False",8.39,-0.78,"2025-07-23 08:41:00"
"SBET","Mid","No",27.33,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",27.06,"Neutral","26.65-28","False",20.38,47.28,"2025-07-23 08:41:00"
"STLA","Large","No",9.85,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.71-9.99","False",4.95,2.14,"2025-07-23 08:42:00"
"QBTS","Mid","No",18.24,"Hold","Moderate","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.06,"Neutral","17.93-18.55","False",7.29,-0.66,"2025-07-23 08:42:00"
"BMNR","Mid","No",41.67,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.49-42.85","False",25.71,-3.03,"2025-07-23 08:42:00"
"SONY","Large","No",25.37,"Hold","Moderate","Mixed trend","Mixed trend",24.14,25.26,0,"High Value Zone: breakout above resistance; watch for pullback","25-25",25.12,"Neutral","25.02-25.7","False",2.77,1.26,"2025-07-23 08:41:00"
"TM","Large","No",190.59,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","190.18-192.06","False",3.59,24.16,"2025-07-23 08:42:00"
"F","Large","Yes",11.23,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.24-11.24",11.24,"Higher","11.19-11.35","False",3.79,1.25,"2025-07-23 08:42:00"
"CCL","Large","Yes",30.36,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Neutral","30.06-30.66","False",4.38,1.91,"2025-07-23 08:42:00"
"SOXL","ETF","No",25.34,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Higher","25.18-25.5","False",9.84,NA,"2025-07-23 08:42:00"
"AAPU","ETF","No",24,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.9-24.1","False",7.77,NA,"2025-07-23 08:42:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.48-25.82","False",9.51,NA,"2025-07-23 08:39:00"
"NVDS","ETF","No",13,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.85-13.15","False",6.44,NA,"2025-07-23 08:43:00"
"PLTU","ETF","No",73.9596,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Buy signal generated - watch for recovery/decline","73.96-73.96",73.96,"Neutral","71.89-76.03","False",11.48,NA,"2025-07-23 08:43:00"
"AVL","ETF","No",38.2,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Neutral","35.1-38.83","False",9.39,NA,"2025-07-23 08:42:00"
"VOO","ETF","No",580.06,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Higher","579.72-580.71","False",2.2,NA,"2025-07-23 08:42:00"
"QQQ","ETF","No",561.86,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.34,"Neutral","560.98-562.73","False",2.63,NA,"2025-07-23 08:43:00"
"TQQQ","ETF","No",86.979,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.9-87.32",87.22,"Neutral","86.7-87.22","False",7.96,NA,"2025-07-23 08:43:00"
"AMDL","ETF","No",10.221,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.12,"Neutral","10.09-10.35","False",13.17,NA,"2025-07-23 08:43:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Higher","52.6-53.31","False",2.05,NA,"2025-07-23 08:43:00"
"IWM","ETF","No",224.8,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Higher","223.35-225.01","False",2.63,NA,"2025-07-23 08:43:00"
"TLT","ETF","No",86.02,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Buy signal generated - watch for recovery/decline","85.94-86.23",86.09,"Neutral","85.85-86.19","False",1.71,NA,"2025-07-23 08:43:00"
"CONY","ETF","No",10.01,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.01-10.06",10.05,"Higher","9.97-10.05","False",6.37,NA,"2025-07-23 08:43:00"
"AVGO","Large","Yes",275,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","269.62-277.3","False",4.78,2.74,"2025-07-23 08:43:00"
"PLTR","Large","Yes",150.7,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.9-151.5","False",5.78,0.23,"2025-07-23 08:43:00"
"DIA","ETF","No",447.32,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.41,"Buy signal generated - watch for recovery/decline","446.98-447.32",447.15,"Neutral","446-448.64","False",1.93,NA,"2025-07-23 08:43:00"
"META","Large","Yes",706.98,"Good","Moderate","Downtrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","703.17-710.79","False",3.68,25.6,"2025-07-23 08:43:00"
"TNA","ETF","No",37.4,"Hold","Moderate","Downtrend","Mixed trend",33.84,37.65,0.33,"Buy signal generated - watch for recovery/decline","37.4-37.82",37.5,"Higher","36.5-37.6","False",8.03,NA,"2025-07-23 08:42:00"
"TMF","ETF","No",36.35,"Moderate","Moderate","Downtrend","Mixed trend",35.35,37.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.39-36.44",36.4,"Higher","36.1-36.62","False",5,NA,"2025-07-23 08:42:00"
"MSTU","ETF","No",9.21,"Hold","Moderate","Downtrend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.16,"Higher","9.17-9.29","False",15.78,NA,"2025-07-23 08:43:00"
"HOOD","Large","No",103.05,"Hold","Moderate","Downtrend","Mixed trend",93.59,110.95,1.1,"Buy signal generated - watch for recovery/decline","103.05-103.47",103.17,"Higher","102.18-103.93","False",5.07,1.75,"2025-07-23 08:43:00"
