"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCT","-",NA,"No",1.53583333333333,1.519,1.501,1.02,50.57,"39.98","-","Uptrend","Uptrend","Hold","Overbought",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.31,"1.01-1.31","HOLD","HOLD","1.36-1.75","Neutral","True",12.91,NA,"2025-09-24 19:23:00"
"COPX","-",NA,"No",56.4756666666667,56.405,56.223,54.12,4.35,"2.24","-","Uptrend","Uptrend","Hold","Overbought",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.92","HOLD (Price near resistance)","HOLD","56.23-58.34","Higher","True",2.95,NA,"2025-09-24 19:17:00"
"REMX","-",NA,"No",65.3566666666667,65.244,65.128,61.16,6.86,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.5-64.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.31-67.06","Neutral","True",3.11,NA,"2025-09-24 19:13:00"
"MRVL","Large",NA,"No",79.6637,79.667,79.658,74.62,6.76,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.93,"74.66-76.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.38-82.45","Neutral","True",7.29,-0.12,"2025-09-24 19:19:00"
"PEPG","Micro",NA,"No",5.76896666666667,5.766,5.786,1.95,195.84,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.44,"1.98-2.44","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.21-6.83","Neutral","True",10.77,-2.96,"2025-09-24 19:19:00"
"IMRX","Small",NA,"No",13.1866666666667,13.152,13.112,8.59,53.51,"-0.71","Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",9.06,"8.4-9.06","HOLD (Price near resistance)","HOLD","10.89-15.46","Neutral","True",7.53,-1.9,"2025-09-24 19:19:00"
"CLPT","Small",NA,"No",19.885,19.823,19.706,12.16,63.53,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.77,"12.4-17.77","HOLD (Price near resistance)","HOLD","18.64-21.3","Neutral","True",5.98,-0.8,"2025-09-24 19:19:00"
"CDTX","Mid",NA,"No",87.3020666666667,87.796,87.973,73.49,18.79,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",84.57,"76.16-84.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.86-100.89","Neutral","True",6.42,-7.63,"2025-09-24 18:26:00"
"VNET","Mid",NA,"No",10.45,10.476,10.485,9.35,11.76,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",9.8,"9.81-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.11-10.79","Neutral","True",9.65,-0.05,"2025-09-24 19:07:00"
"FLNC","Mid",NA,"No",11.6513333333333,11.677,11.65,10.21,14.12,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",11,"10.35-11","HOLD (Price near resistance)","HOLD","10.99-12.27","Neutral","True",7.54,-0.18,"2025-09-24 19:15:00"
"BTU","Mid","Moderate","No",25.93,25.932,25.95,23.85,8.72,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.43,"23.71-24.43","HOLD (Price near resistance)","HOLD","25.67-26.43","Neutral","True",5.5,1.09,"2025-09-24 19:17:00"
"XEL","Large","Good","Yes",78.1215666666667,77.996,78.109,73.04,6.96,"-","Good","Mixed trend","Uptrend","Hold","-",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",73.15,"72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","77.57-80","Neutral","True",1.85,3.61,"2025-09-24 19:18:00"
"HBM","Mid","Moderate","No",14.0942,14.177,14.181,13.44,4.87,"3.42","Moderate","Mixed trend","Uptrend","Hold","-",10.89,14.75,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.37-13.95","HOLD (Price near resistance)","HOLD","13.83-14.46","Higher","True",4.86,0.73,"2025-09-24 18:53:00"
"HTHT","Large","Moderate","No",39.9733333333333,39.982,40.011,38.25,4.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",33.65,41.17,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.11-39.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","39.05-40.74","Neutral","True",3.01,1.67,"2025-09-24 16:00:00"
"KYIV","Mid","Moderate","No",12.2505,12.264,12.369,11.78,3.99,"1.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.44,16.85,2.46,"Good","Good reward to risk ratio zone","HOLD","Strong",11.76,"11.43-11.93","HOLD","HOLD","11.7-12.82","Higher","True",4.29,1.3,"2025-09-24 17:57:00"
"AKTX","Nano",NA,"No",1.10666666666667,1.118,1.108,0.76,45.61,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.94,"0.8-0.94","HOLD (Price near resistance)","HOLD","0.96-1.27","Neutral","True",8.04,0,"2025-09-24 19:15:00"
"AQMS","Nano",NA,"No",5.06333333333333,5.079,5.238,4.05,25.02,"35.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.87-6.18","Neutral","True",10.56,-35.48,"2025-09-24 19:21:00"
"XPON","Nano","Moderate","No",1.7534,1.757,1.756,1.32,32.83,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.73","HOLD","HOLD","1.55-1.92","Neutral","True",11.21,39.67,"2025-09-24 19:22:00"
"CDLX","Micro",NA,"No",2.63003333333333,2.631,2.632,2.09,25.84,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",2.42,"2.02-2.42","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.42-2.91","Neutral","True",11.52,-3.72,"2025-09-24 19:21:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-6.12","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.95996666666667,2.96,2.97,2.85,3.86,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.93","HOLD","HOLD","2.82-3.13","Neutral","True",9.11,NA,"2025-09-24 18:45:00"
"DARE","-",NA,"No",2.14823333333333,2.145,2.144,2.06,4.28,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",1.96,"2.08-2.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.24","Neutral","True",4.1,NA,"2025-09-24 19:08:00"
"AIR","-",NA,"No",81.8,81.694,81.783,78.35,4.4,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",80.36,"76.53-80.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.24-84.31","Neutral","True",2.73,NA,"2025-09-24 19:16:00"
"THO","Mid","Moderate","No",108.24,108.427,108.692,102.25,5.86,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",105.84,"102.5-107.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","102.73-114.45","Neutral","True",3.44,4.17,"2025-09-24 18:10:00"
"BABA","Large","Moderate","No",177.316666666667,177.337,177.278,163.08,8.73,"8.1","Good","Downtrend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",173.46,"173.77-175.55","HOLD (Price near resistance)","HOLD","175.77-178.73","Neutral","True",3.85,8.68,"2025-09-24 19:19:00"
"FUTU","Large","Moderate","No",177.256666666667,177.38,177.333,167.09,6.08,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,2.28,"Good","Good reward to risk ratio zone","HOLD","Very Strong",173.46,"169.35-175.49","HOLD","HOLD","173.95-180.3","Neutral","True",5.51,7.25,"2025-09-24 19:18:00"
"GGAL","Mid","Good","No",32.8369,32.934,32.949,31.51,4.21,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,3.12,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",32.34,"31.57-32.51","HOLD","HOLD","31.1-34.47","Neutral","True",5.94,6.31,"2025-09-24 18:09:00"
"DBGI","Nano","Moderate","No",6.17333333333333,6.22,6.345,4.375,41.1,"8.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.78,"4.04-5.78","HOLD","HOLD","5.72-6.93","Neutral","True",5.46,45.15,"2025-09-24 19:20:00"
"OFAL","-",NA,"No",2.18,2.195,2.207,1.34,62.69,"1.97","-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.33,"1.29-1.33","HOLD","HOLD","1.7-2.65","Neutral","True",16.82,NA,"2025-09-24 19:22:00"
"ATCH","-",NA,"No",0.671633333333333,0.672,0.67,0.4,67.91,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.42,"0.39-0.42","HOLD","HOLD","0.61-0.75","Neutral","True",20.04,NA,"2025-09-24 19:23:00"
"VOO","-",NA,"No",609.749533333333,609.757,609.848,611.54,-0.29,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.56-603.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.17-611.32","Neutral","True",1.7,NA,"2025-09-24 19:21:00"
"KMX","Mid","Good","Yes",58.5229666666667,58.438,57.948,57.6,1.6,"0.47","Moderate","Mixed trend","Downtrend","Hold","Overbought",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",57.31,"56.6-57.31","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","57.72-59.03","Neutral","True",3.54,3.62,"2025-09-24 19:16:00"
"XXII","Nano","Moderate","No",2.20333333333333,2.216,2.217,1.58,39.45,"-0.39","Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.53,"1.51-1.53","HOLD (Price near resistance)","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.99-2.42","Neutral","True",15.08,1500.24,"2025-09-24 19:19:00"
"WS","Small","Good","No",33.07,32.864,32.749,33.05,0.06,"-","Good","Uptrend","Uptrend","Hold","-",30.87,35.15,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",32.34,"30.63-32.74","HOLD (Price near resistance)","HOLD","30.9-35.19","Neutral","False",3.58,2.19,"2025-09-24 18:21:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.92-2.18","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CTM","Micro",NA,"No",1.22993333333333,1.228,1.227,1.14,7.89,"4.89","Moderate","Uptrend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.22","HOLD","HOLD","1.18-1.29","Neutral","False",9.99,-0.09,"2025-09-24 19:19:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"XLE","-",NA,"No",90.4746333333333,90.441,90.4,89.18,1.45,"0.66","-","Uptrend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",88.2,"88.66-89.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.97-90.96","Neutral","False",2.31,NA,"2025-09-24 19:05:00"
"TSLA","Large","Moderate","Yes",442.220733333333,442.213,442.164,425.85,3.84,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.51,"427.94-429.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.78-445.58","Neutral","False",5.73,1.66,"2025-09-24 19:18:00"
"UEC","Mid",NA,"No",13.79,13.774,13.792,13.85,-0.43,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.44,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average (Price near resistance) Negative EPS","Very Strong",13.72,"13.4-13.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","13.23-14.32","Neutral","False",5.72,-0.17,"2025-09-24 19:12:00"
"INTC","Large",NA,"Yes",31.8337333333333,31.844,31.836,29.34,8.5,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.8,"29.38-29.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.36-32.43","Neutral","False",6.01,-4.77,"2025-09-24 19:18:00"
"RIOT","Mid",NA,"No",18.1066666666667,18.089,18.094,17.07,6.07,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.64,"17.45-17.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.37-18.91","Neutral","False",7.48,-0.4,"2025-09-24 19:18:00"
"RIVN","Large",NA,"No",15.7433666666667,15.739,15.748,15.53,1.37,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",15.52,"15.11-15.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","15.56-15.98","Neutral","False",4.7,-3.21,"2025-09-24 19:13:00"
"QCOM","Large","Good","Yes",173.74,173.718,173.67,169.53,2.48,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",170.52,"169.1-172","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.72-175.51","Neutral","False",3.68,10.36,"2025-09-24 18:48:00"
"ACHC","Mid","Moderate","No",24.69,24.681,24.571,22.02,12.13,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.26-25.5","Neutral","False",4.93,1.52,"2025-09-24 19:00:00"
"HUT","Mid","Moderate","No",37.9365333333333,37.941,37.916,35.42,7.1,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.86,"35.71-36.86","HOLD (Price near resistance)","HOLD","37.27-38.86","Neutral","False",7.53,1.43,"2025-09-24 19:08:00"
"CNC","Large","Good","Yes",34.6566666666667,34.668,34.686,32.75,5.82,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.62,"32.74-33.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.3-35.26","Neutral","False",4.43,4.12,"2025-09-24 19:18:00"
"MOS","Large","Moderate","Yes",36.0466666666667,36.066,35.99,33.97,6.11,"-","Good","Mixed trend","Uptrend","Hold","-",32.7,38.38,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",35.28,"34.16-35.41","HOLD","HOLD","35.68-36.57","Neutral","False",3,2.95,"2025-09-24 19:03:00"
"JKS","Small",NA,"No",25.5133333333333,25.587,25.549,24.12,5.78,"2.63","Good","Mixed trend","Uptrend","Hold","-",22.49,27.9,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",25.48,"24.62-25.25","HOLD","HOLD","25.04-26.01","Neutral","False",5.13,-5.07,"2025-09-24 17:29:00"
"CRGY","Mid",NA,"No",9.5734,9.572,9.572,9.09,5.32,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.48,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",9.57,"9.19-9.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","9.23-9.97","Neutral","False",5.19,-0.34,"2025-09-24 19:20:00"
"METC","Mid",NA,"No",33.5166666666667,33.564,33.552,31.83,5.3,"1.02","Good","Mixed trend","Uptrend","Hold","-",22.55,35.27,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",32.38,"31.66-32.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","32.59-34.48","Neutral","False",7.34,-0.45,"2025-09-24 19:20:00"
"SEDG","Mid",NA,"No",37.5166666666667,37.559,37.477,35.93,4.42,"1.7","Good","Mixed trend","Uptrend","Hold","-",28.07,39.95,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.5,"35.93-36.5","HOLD (Price near resistance)","HOLD","36.69-38.44","Neutral","False",8.75,-30.41,"2025-09-24 19:00:00"
"EQT","Large","Moderate","Yes",53.1799666666667,53.238,53.235,50.95,4.38,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",48.38,61.67,1.83,"Hold","Good reward to risk ratio zone","HOLD","Strong",51.94,"51.06-52.02","HOLD","HOLD","52.64-53.9","Neutral","False",4.41,1.9,"2025-09-24 19:14:00"
