"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCL","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.02-27.11","Lower","True",2.85,NA,"2025-08-13 12:29:00"
"CELZ","Nano",NA,"No",3.14,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.95,"Moderate","Price between support and resistance","-",2.94,"2.94-3.02","2.81-3.47","Neutral","True",9.01,-3.13,"2025-08-13 12:38:00"
"VOR","Micro",NA,"No",1.9514,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.36,"Moderate","Price between support and resistance","-",1.99,"1.98-2.09","1.68-2.23","Neutral","True",10.06,-1.51,"2025-08-13 12:38:00"
"PRFX","Nano",NA,"No",1.3801,"Moderate","Mixed trend","Mixed trend",1.25,2.16,5.84,"Moderate","Price between support and resistance","-",0.98,"1.34-1.37","1.25-1.51","Neutral","True",6.58,-32.16,"2025-08-13 12:38:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.74-2.01","Neutral","True",10.44,0.5,"2025-08-13 12:39:00"
"LIXT","Nano",NA,"No",3.9,"Good","Mixed trend","Mixed trend",2.47,5.26,0.94,"Moderate","Price between support and resistance","-",3.69,"3.4-3.69","2.88-5.12","Neutral","True",12.84,-1.28,"2025-08-13 12:21:00"
"PDSB","Micro",NA,"No",1.225,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.37,"Hold","Price between support and resistance","-",1.22,"1.22-1.23","1.12-1.33","Neutral","True",8.17,-0.94,"2025-08-13 12:38:00"
"SPRY","Small",NA,"No",15.455,"Moderate","Mixed trend","Mixed trend",15.39,19.33,61.9,"Moderate","Value Zone - Price near support","-",15.5,"15.34-15.67","13.88-16.49","Neutral","True",6.38,-0.16,"2025-08-13 12:39:00"
"HOLO","Micro",NA,"No",4.85,"Moderate","Mixed trend","Mixed trend",4.34,10.22,10.5,"Moderate","Price between support and resistance","-",4.9,"4.75-4.8","4.52-5.17","Neutral","True",10.99,-28.01,"2025-08-13 12:39:00"
"CREX","Nano",NA,"No",2.6518,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.53,"Moderate","Price between support and resistance","-",2.49,"2.4-2.49","2.41-2.9","Neutral","True",6.8,-0.01,"2025-08-13 12:39:00"
"INVZ","Small",NA,"No",1.585,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.41,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.36-1.81","Neutral","True",7.45,-0.46,"2025-08-13 12:40:00"
"QUIK","Micro",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.38,"Good","Price between support and resistance","-",5.64,"5.24-5.64","5.44-6.7","Neutral","True",4.46,-0.41,"2025-08-13 12:41:00"
"SMC","Micro",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.78,"Moderate","Price between support and resistance","-",21.13,"20.5-21.13","20.47-23.25","Neutral","True",4.55,-22.61,"2025-08-13 12:37:00"
"CART","Large","Moderate","No",45.45,"Moderate","Mixed trend","Downtrend",45.25,54.71,45.34,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.81-48.99","Neutral","True",3.62,1.73,"2025-08-13 12:33:00"
"WKSP","Nano",NA,"No",3.39,"Moderate","Mixed trend","Downtrend",3.19,5.01,7.95,"Good","Price between support and resistance","-",3.37,"3.37-3.37","3.07-3.55","Neutral","True",9.8,-5.14,"2025-08-13 12:37:00"
"ZVRA","Small",NA,"No",9.1,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.65,"Hold","Low Value Zone - Price below support","-",8.82,"8.88-9.01","8.08-9.74","Neutral","True",3.77,-1.94,"2025-08-13 12:40:00"
"CAE","Mid","Moderate","No",26.34,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.06,"Moderate","Low Value Zone - Price below support","-",26.56,"26.56-26.56","24.99-26.9","Neutral","True",2.67,0.92,"2025-08-13 12:41:00"
"PRTS","ETF",NA,"No",0.7872,"Moderate","Mixed trend","Downtrend",0.78,0.97,28.35,"Moderate","Value Zone - Price near support","-",0.79,"0.79-0.79","0.76-0.82","Neutral","True",6.5,NA,"2025-08-13 12:41:00"
"AAL","Mid","Moderate","No",13.0215,"Moderate","Uptrend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",13.05,"12.94-13.05","12.88-13.16","Neutral","False",4.35,0.84,"2025-08-13 12:33:00"
"APLS","Mid",NA,"No",26.05,"Good","Uptrend","Uptrend",18.97,26.68,0.09,"Hold","Price between support and resistance","-",25.92,"25.88-25.91","25.9-26.62","Neutral","False",4.3,-1.83,"2025-08-13 12:34:00"
"AMUU","ETF",NA,"No",54.81,"Good","Uptrend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","52.14-57.56","Neutral","False",4.67,NA,"2025-08-13 12:34:00"
"JNUG","ETF",NA,"No",91.69,"Good","Uptrend","Uptrend",77.49,95.3,0.25,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","90.03-93.32","Neutral","False",6.57,NA,"2025-08-13 12:32:00"
"NAIL","ETF",NA,"No",84.07,"Good","Uptrend","Uptrend",54.72,85.99,0.07,"Hold","Price between support and resistance","-",83.65,"76.8-83.9","83.24-87.08","Neutral","False",8.44,NA,"2025-08-13 12:35:00"
"RETL","ETF",NA,"No",9.75,"Good","Uptrend","Uptrend",7.84,9.97,0.12,"Hold","Price between support and resistance","-",9.7,"9.58-9.58","9.51-9.99","Neutral","False",4.69,NA,"2025-08-13 12:35:00"
"SOXL","ETF",NA,"No",28.83,"Moderate","Uptrend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.82,"28.48-29.07","28.43-29.23","Neutral","False",5.52,NA,"2025-08-13 12:35:00"
"TPOR","ETF",NA,"No",26.57,"Moderate","Uptrend","Uptrend",23.9,31.49,1.84,"Moderate","Price between support and resistance","-",26.16,"25.96-26.16","25.42-27.72","Neutral","False",5.86,NA,"2025-08-13 12:32:00"
"UBOT","ETF",NA,"No",23.46,"Moderate","Uptrend","Uptrend",20.92,25.01,0.61,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.22-23.64","Neutral","False",3.33,NA,"2025-08-13 12:34:00"
"IBIT","ETF",NA,"No",69.22,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.87,"68.36-69.17","68.74-69.7","Neutral","False",2.82,NA,"2025-08-13 12:36:00"
"ITB","ETF",NA,"No",110.84,"Good","Uptrend","Uptrend",93.13,113.36,0.14,"Hold","Price between support and resistance","-",110.29,"109-109.95","110.51-112.34","Neutral","False",2.79,NA,"2025-08-13 12:36:00"
"MCHI","ETF",NA,"No",60.425,"Good","Uptrend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",58.8,"59.21-59.82","60.09-60.74","Neutral","False",1.82,NA,"2025-08-13 12:36:00"
"HD","Large","Good","Yes",405.18,"Good","Uptrend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",403.15,"401.96-401.96","403.51-409.34","Neutral","False",2.01,14.73,"2025-08-13 12:37:00"
"ITW","Large","Good","Yes",266.21,"Good","Uptrend","Uptrend",245.36,272.21,0.29,"Moderate","Price between support and resistance","-",265.52,"265.41-265.56","265.81-268.28","Neutral","False",1.48,11.38,"2025-08-13 12:37:00"
"SCHB","ETF",NA,"No",24.8299,"Moderate","Uptrend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.83,"24.82-24.84","24.74-24.92","Neutral","False",1.14,NA,"2025-08-13 12:37:00"
"TLRY","ETF",NA,"No",1.1787,"Good","Uptrend","Uptrend",0.51,1.23,0.07,"Moderate","Price between support and resistance","-",1.17,"0.96-1.1","1.13-1.25","Neutral","False",8.46,NA,"2025-08-13 12:40:00"
"QD","Small","Moderate","No",4.44,"Good","Uptrend","Uptrend",3.18,4.64,0.16,"Moderate","Price between support and resistance","-",4.42,"4.26-4.26","4.17-4.83","Neutral","False",3.45,0.24,"2025-08-13 12:41:00"
"AFL","Large","Moderate","Yes",105.31,"Moderate","Uptrend","Uptrend",98.56,108.88,0.53,"Moderate","Price between support and resistance","-",105.21,"105.2-105.22","104.32-106.69","Neutral","False",2.13,4.44,"2025-08-13 12:41:00"
"LEO","Small","Poor","No",5.932,"Moderate","Uptrend","Uptrend",5.69,6.14,0.83,"Moderate","Price between support and resistance","-",5.92,"5.92-5.92","5.92-5.96","Neutral","False",1.02,0.04,"2025-08-13 12:38:00"
"AAPL","Large","Good","Yes",233.04,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",231.85,"229.95-233.21","231.33-234.75","Neutral","False",2.49,6.59,"2025-08-13 12:32:00"
"AMD","Large","Moderate","Yes",184.3199,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.48,"176.13-183.65","182.38-187.38","Neutral","False",2.43,1.66,"2025-08-13 12:32:00"
"INTC","Large",NA,"Yes",22.1615,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.93,"Moderate","Price between support and resistance","-",21.94,"21.6-21.98","21.94-22.38","Neutral","False",4.22,-4.77,"2025-08-13 12:32:00"
"F","Large","Moderate","Yes",11.4385,"Good","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.38,"11.32-11.44","11.38-11.55","Neutral","False",2.26,0.78,"2025-08-13 12:33:00"
"NEGG","Small",NA,"No",87.8785,"Good","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.14-99.62","Neutral","False",16.42,-2.25,"2025-08-13 12:33:00"
"BABA","Large","Good","No",125.985,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.01,"126.04-127.39","125.11-126.87","Neutral","False",3.21,7.47,"2025-08-13 12:33:00"
"RDDT","Large","Moderate","No",233.685,"Good","Mixed trend","Uptrend",144.58,239.48,0.07,"Hold","Price between support and resistance","-",231.34,"226.27-233.34","229.1-238.39","Neutral","False",4.82,2.24,"2025-08-13 12:33:00"
"CC","Mid",NA,"No",14.215,"Good","Mixed trend","Uptrend",11.49,15.12,0.33,"Moderate","Price between support and resistance","-",14.07,"13.97-13.97","14.03-14.82","Neutral","False",5.61,-2.74,"2025-08-13 12:33:00"
"DNLI","Mid",NA,"No",14.7,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.67,"Moderate","Price between support and resistance","-",14.8,"14.68-14.93","14.06-15.29","Neutral","False",4.46,-2.81,"2025-08-13 12:33:00"
"CPRI","Mid",NA,"No",21.58,"Good","Mixed trend","Uptrend",17.63,22.14,0.14,"Moderate","Price between support and resistance","-",21.36,"21.06-21.38","20.43-22.71","Neutral","False",3.96,-9.56,"2025-08-13 12:33:00"
"ARWR","Mid",NA,"No",19.4218,"Moderate","Mixed trend","Uptrend",14.97,19.94,0.11,"Hold","Price between support and resistance","-",19.38,"18.84-19.39","19.23-20.06","Neutral","False",5.98,-1.2,"2025-08-13 12:34:00"
"UWMC","Large","Poor","No",5.52,"Good","Mixed trend","Uptrend",4.09,5.72,0.14,"Hold","Price between support and resistance","-",5.46,"5.34-5.52","5.45-5.72","Neutral","False",4.57,0.04,"2025-08-13 12:34:00"
"SAIL","Large",NA,"No",20.6,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.09,"Good","Price between support and resistance","-",20.53,"20.46-20.82","20.06-21.14","Neutral","False",5.01,-1.63,"2025-08-13 12:34:00"
"DFH","Mid","Good","No",28.34,"Good","Mixed trend","Uptrend",24.17,30.06,0.41,"Moderate","Price between support and resistance","-",27.26,"26.07-27.26","28.14-29.41","Higher","False",5.35,3.09,"2025-08-13 12:34:00"
"PONY","Mid",NA,"No",15.4815,"Good","Mixed trend","Uptrend",12.59,17.23,0.6,"Hold","Price between support and resistance","-",15.35,"14.74-15.41","15.24-15.9","Neutral","False",9.62,-0.9,"2025-08-13 12:34:00"
"RDNT","Mid",NA,"No",68.26,"Good","Mixed trend","Uptrend",50.63,69.86,0.09,"Hold","Price between support and resistance","-",67.58,"66.56-67.16","66.98-70.73","Neutral","False",3.51,-0.2,"2025-08-13 12:33:00"
"ARCT","Small",NA,"No",18.4316,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.12,"Moderate","Price between support and resistance","-",17.17,"14.68-17.17","16.91-19.76","Neutral","False",5.7,-2.22,"2025-08-13 12:34:00"
"AAPU","ETF",NA,"No",27.8,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.42-28.18","Neutral","False",5.35,NA,"2025-08-13 12:34:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","43.34-52.63","Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DPST","ETF",NA,"No",96.21,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.91,"Moderate","Price between support and resistance","-",96,"95.3-97.02","94.04-98.38","Neutral","False",5.49,NA,"2025-08-13 12:34:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 12:27:00"
"EDC","ETF",NA,"No",44.0999,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.58-44.62","Neutral","False",3.62,NA,"2025-08-13 12:30:00"
"EURL","ETF",NA,"No",35.0099,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.96,"Moderate","Price between support and resistance","-",34.3,"34.31-34.66","34.67-35.28","Neutral","False",3.41,NA,"2025-08-13 12:22:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","49.9-52.69","Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.6-87.49","87.07-89.67","Neutral","False",5.81,NA,"2025-08-13 12:30:00"
"LABU","ETF",NA,"No",68.63,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.19,"Moderate","Price between support and resistance","-",68.56,"66.8-68.7","67.92-70.46","Neutral","False",6.51,NA,"2025-08-13 12:34:00"
"MIDU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"47.94-48.2","47.11-50.77","Neutral","False",4.55,NA,"2025-08-13 12:35:00"
"PILL","ETF",NA,"No",7.065,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.11,"Hold","Price between support and resistance","-",6.86,"6.66-6.88","6.99-7.45","Higher","False",5.7,NA,"2025-08-13 12:34:00"
"SPXL","ETF",NA,"No",192.85,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.27,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.72-193.95","Neutral","False",3.34,NA,"2025-08-13 12:35:00"
"TNA","ETF",NA,"No",39.55,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.14,"Hold","Price between support and resistance","-",39.15,"38.82-39.44","39.13-39.97","Neutral","False",5.42,NA,"2025-08-13 12:35:00"
"TSLL","ETF",NA,"No",13,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.35,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.76-13.24","Neutral","False",10.71,NA,"2025-08-13 12:35:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"YINN","ETF",NA,"No",47.58,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.27-48.06","Neutral","False",4.74,NA,"2025-08-13 12:35:00"
"SPY","ETF",NA,"No",643.48,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.42-644.52","Neutral","False",1.1,NA,"2025-08-13 12:35:00"
"VOO","ETF",NA,"No",591.54,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.34-592.7","Neutral","False",1.1,NA,"2025-08-13 12:35:00"
"AMDL","ETF",NA,"No",13.8,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.66,"12.65-13.77","13.52-14.24","Neutral","False",4.93,NA,"2025-08-13 12:36:00"
"FXI","ETF",NA,"No",38.985,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.88-39.14","Neutral","False",1.62,NA,"2025-08-13 12:36:00"
"IWM","ETF",NA,"No",229.89,"Good","Mixed trend","Uptrend",211.64,235.16,0.29,"Moderate","Price between support and resistance","-",228.52,"228.23-229.59","229.02-230.76","Neutral","False",1.81,NA,"2025-08-13 12:36:00"
"KWEB","ETF",NA,"No",37.555,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.38-37.73","Neutral","False",2.63,NA,"2025-08-13 12:36:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"80.54-80.56","80.43-80.67","Neutral","False",0.5,NA,"2025-08-13 12:36:00"
"XBI","ETF",NA,"No",89.32,"Moderate","Mixed trend","Uptrend",82.43,91.47,0.31,"Moderate","Price between support and resistance","-",89.3,"88.48-89.33","89-90.17","Neutral","False",2.11,NA,"2025-08-13 12:36:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Moderate","Price between support and resistance","-",28.83,"28.82-28.84","28.55-28.94","Neutral","False",1.11,NA,"2025-08-13 12:36:00"
"XHB","ETF",NA,"No",115.19,"Good","Mixed trend","Uptrend",98.14,117.83,0.15,"Moderate","Price between support and resistance","-",112.7,"112.06-113.14","114.5-116.63","Neutral","False",2.49,NA,"2025-08-13 12:36:00"
"VWO","ETF",NA,"No",51.7501,"Good","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.29-52.18","Neutral","False",1.18,NA,"2025-08-13 12:36:00"
"MA","Large","Good","Yes",576.54,"Good","Mixed trend","Uptrend",547.18,608.12,1.08,"Moderate","Price between support and resistance","-",565.46,"565.01-570.77","573.4-579.9","Neutral","False",1.54,14.81,"2025-08-13 12:37:00"
"JNJ","Large","Good","Yes",173.99,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.74,"173.74-173.74","173.09-174.89","Neutral","False",1.39,9.35,"2025-08-13 12:37:00"
"ABBV","Large","Poor","Yes",200.45,"Good","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.72,"200.36-200.87","198.3-202.69","Neutral","False",2.66,2.11,"2025-08-13 12:37:00"
"LIN","Large","Good","Yes",474.27,"Good","Mixed trend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",473.64,"472.81-474.47","470.78-477.76","Neutral","False",1.28,14.05,"2025-08-13 12:37:00"
"KLAC","Large","Good","Yes",945.98,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","936.76-955.1","Neutral","False",3.46,30.4,"2025-08-13 12:35:00"
"VMC","Large","Moderate","Yes",292.75,"Good","Mixed trend","Uptrend",259.78,300.25,0.23,"Moderate","Price between support and resistance","-",287.14,"286.9-289.82","290.64-294.9","Neutral","False",1.79,7.21,"2025-08-13 12:37:00"
"DIA","ETF",NA,"No",448,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",446.2,"446.11-448.15","446.6-449.34","Neutral","False",1.36,NA,"2025-08-13 12:37:00"
"VTI","ETF",NA,"No",316.7001,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.8-317.61","Neutral","False",1.16,NA,"2025-08-13 12:37:00"
"ITOT","ETF",NA,"No",140.685,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.3-141.06","Neutral","False",1.18,NA,"2025-08-13 12:38:00"
