"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",501.66,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","497.75-505.63","False",2.35,12.96,"2025-07-09 13:42:00"
"SOUN","Mid","No",12.84,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.5-13.17","False",7.12,-0.61,"2025-07-09 13:41:00"
"SOFI","Large","No",20.02,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.79-20.25","False",5.71,0.43,"2025-07-09 13:41:00"
"F","Large","Yes",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.79-11.95","False",3.78,1.25,"2025-07-09 13:41:00"
"QS","Mid","No",8.295,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.22,"Neutral","8.01-8.58","False",6.34,-0.91,"2025-07-09 13:41:00"
"NU","Large","No",13.78,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.64,"Neutral","13.65-13.92","False",5.89,0.44,"2025-07-09 13:41:00"
"CIFR","Mid","No",6.195,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.34",6.2,"Higher","6.08-6.34","False",8.63,-0.38,"2025-07-09 13:42:00"
"AVGO","Large","Yes",277.825,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.04,"Neutral","274.06-281.37","False",4.74,2.75,"2025-07-09 13:42:00"
"MTSR","Mid","No",33.86,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.52,"Neutral","33.16-35.63","False",12.4,-2.54,"2025-07-09 13:41:00"
"WGS","Mid","No",93.09,"Good","Mixed trend","Uptrend",82.12,93.46,"Buy Signal","Buy signal generated - good momentum","93.09-93.09",93.09,"Neutral","91.37-96.86","False",5.99,-1.39,"2025-07-09 13:42:00"
"CRNX","Mid","No",31.665,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.34,"Neutral","31.17-32.77","False",6.82,-3.8,"2025-07-09 13:42:00"
"MRK","Large","Yes",83.87,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.48-85.25","False",4.56,6.88,"2025-07-09 13:44:00"
"HES","Large","Yes",150.365,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.86-150.9","False",2.65,7.21,"2025-07-09 13:44:00"
"SOXL","ETF","No",26.52,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.17-26.87","False",9.83,NA,"2025-07-09 13:44:00"
"PLTU","ETF","No",65.18,"Good","Mixed trend","Uptrend",55.81,65.44,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.53,"Neutral","63.53-66.86","False",11.39,NA,"2025-07-09 13:45:00"
"AMDL","ETF","No",8.096,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.95-8.24","False",12.92,NA,"2025-07-09 13:45:00"
"XLI","ETF","No",149.7399,"Good","Mixed trend","Uptrend",147.3,150.04,"Buy Signal","Buy signal generated - good momentum","149.05-149.74",149.22,"Neutral","149.2-150.27","False",2.04,NA,"2025-07-09 13:46:00"
"USFR","ETF","No",50.3699,"Moderate","Mixed trend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 13:46:00"
"JAAA","ETF","No",50.635,"Moderate","Mixed trend","Uptrend",50.53,50.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.6-50.67","False",0.37,NA,"2025-07-09 13:46:00"
"CONL","ETF","No",49.3,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.81,"Neutral","48.1-50.5","False",11.97,NA,"2025-07-09 13:46:00"
"KOLD","ETF","No",29.6,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.41,"Neutral","28.89-30.25","False",10.26,NA,"2025-07-09 13:46:00"
"ARKK","ETF","No",71.8106,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.27-72.37","False",4.56,NA,"2025-07-09 13:46:00"
"IEFA","ETF","No",83.68,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.51-83.85","False",1.33,NA,"2025-07-09 13:46:00"
"FEZ","ETF","No",61.015,"Moderate","Mixed trend","Uptrend",59.38,61.035,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.89-61.13","False",1.92,NA,"2025-07-09 13:47:00"
"IXN","ETF","No",93.38,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.72-94.04","False",2.54,NA,"2025-07-09 13:46:00"
"IYW","ETF","No",175.82,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.8-176.88","False",2.77,NA,"2025-07-09 13:47:00"
"CIBR","ETF","No",76.0457,"Good","Mixed trend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.82,"Neutral","75.73-76.35","False",2.27,NA,"2025-07-09 13:48:00"
"FTEC","ETF","No",200.5254,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.25-201.85","False",2.64,NA,"2025-07-09 13:48:00"
"EWL","ETF","No",55.12,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.97-55.27","False",1.3,NA,"2025-07-09 13:47:00"
"WBD","Large","Yes",11.55,"Moderate","Downtrend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.6",11.6,"Higher","11.37-11.72","False",5.08,-4.4,"2025-07-09 13:41:00"
"ETHA","ETF","No",20.13,"Moderate","Downtrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.01,"Neutral","19.94-20.32","False",6.08,NA,"2025-07-09 13:45:00"
"SMH","ETF","No",285.16,"Moderate","Downtrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",284.73,"Neutral","283.29-287.03","False",3.29,NA,"2025-07-09 13:46:00"
"BMNR","Mid","No",62.8358,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",91.2,"Neutral","44.39-73.71","False",19.95,-3.03,"2025-07-09 13:42:00"
"HD","Large","Yes",366.51,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","364.91-368.04","False",2.3,14.74,"2025-07-09 13:43:00"
"BAC","Large","Yes",46.99,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",47.03,"Neutral","46.65-47.3","False",3.1,3.35,"2025-07-09 13:43:00"
"CRM","Large","Yes",270.0173,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.85,"Neutral","267.34-271.61","False",3.78,6.4,"2025-07-09 13:43:00"
"TNA","ETF","No",36.7499,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.57,"Neutral","36.36-37.13","False",7.94,NA,"2025-07-09 13:44:00"
"DPST","ETF","No",102.84,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",103.09,"Neutral","100.9-104.78","False",7.99,NA,"2025-07-09 13:43:00"
"TLT","ETF","No",86.67,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.24,"Neutral","86.48-86.86","False",1.69,NA,"2025-07-09 13:45:00"
"RSP","ETF","No",184.2,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","183.68-184.72","False",2,NA,"2025-07-09 13:46:00"
"MSTY","ETF","No",21.0099,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.84-21.18","False",8.41,NA,"2025-07-09 13:46:00"
"SCHH","ETF","No",21.1599,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.05-21.27","False",2.62,NA,"2025-07-09 13:46:00"
"MSTX","ETF","No",39.148,"Moderate","Uptrend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",38.95,"Neutral","38.23-40.06","False",16.1,NA,"2025-07-09 13:47:00"
"GRID","ETF","No",139.05,"Moderate","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.33-139.74","False",1.7,NA,"2025-07-09 13:48:00"
"PAVE","ETF","No",44.71,"Good","Uptrend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.5,"Neutral","44.49-44.93","False",2.44,NA,"2025-07-09 13:48:00"
"TSLA","Large","No",294.982,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.07-296.89","False",5.74,1.76,"2025-07-09 13:41:00"
"META","Large","Yes",733.755,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","727.46-740.05","False",4.26,25.58,"2025-07-09 13:42:00"
"AAPL","Large","Yes",208.965,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","207.72-210.21","False",3.89,6.43,"2025-07-09 13:42:00"
"GOOGL","Large","Yes",177.36,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-177.61",177.24,"Neutral","176.08-178.64","False",3.7,8.96,"2025-07-09 13:43:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.28-11.57","False",4.85,1,"2025-07-09 13:41:00"
"PLTR","Large","Yes",140.93,"Good","Mixed trend","Mixed trend",130.1901,141.27,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.52,"Neutral","139.28-142.55","False",5.73,0.22,"2025-07-09 13:41:00"
"INTC","Large","Yes",23.325,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.2-23.45","False",6.68,-4.48,"2025-07-09 13:41:00"
"QBTS","Mid","No",16.1588,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.71-16.59","False",7.29,-0.66,"2025-07-09 13:41:00"
"HIMS","Large","No",50.4956,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.99,"Neutral","49.21-51.78","False",9.07,0.68,"2025-07-09 13:42:00"
"UNH","Large","Yes",302.16,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","298.7-305.62","False",5.78,23.88,"2025-07-09 13:42:00"
"RGC","Mid","No",17.26,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.15-18.36","False",30.02,-0.01,"2025-07-09 13:42:00"
"JPM","Large","Yes",283.54,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.68-285.42","False",2.11,20.39,"2025-07-09 13:43:00"
"V","Large","Yes",355.21,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","353.91-356.54","False",2.35,9.96,"2025-07-09 13:43:00"
"XOM","Large","Yes",113.42,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.58,"Higher","112.84-114","False",2.76,7.54,"2025-07-09 13:43:00"
"COST","Large","Yes",975.825,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.57-981.33","False",2.01,17.65,"2025-07-09 13:43:00"
"MA","Large","Yes",562.02,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","559.93-564.31","False",3.07,14.29,"2025-07-09 13:43:00"
"WMT","Large","Yes",96.82,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.25-97.39","False",2.56,2.34,"2025-07-09 13:43:00"
"PG","Large","Yes",156.23,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.06-156.91",156.57,"Neutral","155.28-156.78","False",2.14,6.3,"2025-07-09 13:43:00"
"JNJ","Large","Yes",155.255,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","155.52-155.52",155.52,"Neutral","154.65-155.87","False",1.81,8.99,"2025-07-09 13:43:00"
"ABBV","Large","Yes",189.28,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;","189.68-189.68",189.68,"Neutral","188.12-190.36","False",3.71,2.33,"2025-07-09 13:43:00"
"WFC","Large","Yes",81.85,"Moderate","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.44-82.16","False",2.23,5.56,"2025-07-09 13:43:00"
"CVX","Large","Yes",152.86,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","151.76-153.97","False",2.53,8.75,"2025-07-09 13:43:00"
"ORCL","Large","Yes",235.005,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.56-237.47","False",3.95,4.34,"2025-07-09 13:43:00"
"CSCO","Large","Yes",68.885,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.55-69.23","False",2.48,2.45,"2025-07-09 13:43:00"
"ABT","Large","Yes",132.39,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"Buy Signal","Buy signal generated - watch for recovery/decline","131.66-132.39",131.9,"Neutral","131.72-133.08","False",1.99,7.69,"2025-07-09 13:43:00"
"MCD","Large","Yes",292.935,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-293.03",292.94,"Neutral","291.71-294.2","False",1.86,11.32,"2025-07-09 13:43:00"
"GE","Large","Yes",250.94,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","248.82-253.18","False",3.07,6.35,"2025-07-09 13:43:00"
"LIN","Large","Yes",469.275,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","464.63-473.46","False",1.81,13.77,"2025-07-09 13:44:00"
"T","Large","Yes",28.094,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Higher","27.91-28.27","False",2.24,1.63,"2025-07-09 13:44:00"
"NOW","Large","Yes",1011.25,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1002.24-1020.47","False",3.59,7.37,"2025-07-09 13:43:00"
"ADP","Large","Yes",305.97,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.67-307.31","False",1.71,9.79,"2025-07-09 13:44:00"
"SPXL","ETF","No",176.69,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.4-177.98","False",6.65,NA,"2025-07-09 13:43:00"
"SPUU","ETF","No",158.45,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.69-161.21","False",4.45,NA,"2025-07-09 13:32:00"
"TECL","ETF","No",97.24,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.9-98.58","False",7.82,NA,"2025-07-09 13:44:00"
"FAS","ETF","No",167.68,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.57-169.82","False",6.09,NA,"2025-07-09 13:43:00"
"ERX","ETF","No",55.13,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;","55.03-55.27",55.16,"Higher","54.42-55.62","False",5.22,NA,"2025-07-09 13:44:00"
"GUSH","ETF","No",24.38,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.34-24.48",24.39,"Higher","24-24.61","False",7.19,NA,"2025-07-09 13:44:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.59,"Neutral","22.4-22.94","False",7.75,NA,"2025-07-09 13:44:00"
"TSLL","ETF","No",10.0357,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.2,"Neutral","9.9-10.17","False",11.57,NA,"2025-07-09 13:45:00"
"SPY","ETF","No",622.3722,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.16,"Neutral","621.05-623.7","False",2.21,NA,"2025-07-09 13:45:00"
"TSLY","ETF","No",7.6855,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.74","False",6.06,NA,"2025-07-09 13:45:00"
"QQQ","ETF","No",554.6,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.15-556.05","False",2.62,NA,"2025-07-09 13:45:00"
"ULTY","ETF","No",6.2551,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 13:45:00"
"MSTU","ETF","No",8.425,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.41,"Neutral","8.25-8.6","False",15.76,NA,"2025-07-09 13:45:00"
"XLF","ETF","No",52.325,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.14-52.51","False",2.04,NA,"2025-07-09 13:45:00"
"EWZ","ETF","No",28.3,"Good","Mixed trend","Mixed trend",28.245,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Higher","28.07-28.53","False",2.09,NA,"2025-07-09 13:45:00"
"HYG","ETF","No",80.18,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.11-80.25","False",0.66,NA,"2025-07-09 13:45:00"
"FXI","ETF","No",36.155,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.04-36.27","False",2.29,NA,"2025-07-09 13:45:00"
"XLP","ETF","No",80.425,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Neutral","77.68-83.19","False",1.33,NA,"2025-07-09 13:45:00"
"XLU","ETF","No",81.67,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.31-82.04","False",1.6,NA,"2025-07-09 13:45:00"
"TZA","ETF","No",10.7749,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.89,"Higher","10.65-10.9","False",7.36,NA,"2025-07-09 13:45:00"
"UVXY","ETF","No",17.295,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.12-17.47","False",12.22,NA,"2025-07-09 13:45:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.84-34.12","False",3.12,NA,"2025-07-09 13:45:00"
"SLV","ETF","No",33.005,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.06,"Higher","32.88-33.13","False",2.14,NA,"2025-07-09 13:45:00"
"EEM","ETF","No",48.25,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.16-48.34","False",1.72,NA,"2025-07-09 13:45:00"
