"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","-",NA,"No",28.595,28.594,28.593,27.66,3.38,"0.6","Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.85,"Moderate","Price between support and resistance","-",28.5,"28.48-28.6","28.38-28.94","Neutral","False",1.77,NA,"2025-08-22 14:45:00"
"TLT","-",NA,"No",86.9833,86.98,86.995,86.41,0.66,"0.48","Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.36,"Good","Price between support and resistance","-",87,"86.35-87.16","86.72-87.25","Neutral","False",1.11,NA,"2025-08-22 14:45:00"
"XLF","-",NA,"No",53.525,53.519,53.521,52.7,1.57,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.48,"Moderate","Price between support and resistance","-",53.61,"53.52-53.65","53.23-53.82","Neutral","False",1.11,NA,"2025-08-22 14:45:00"
"ETH","-",NA,"No",45.14,45.152,45.107,39.76,13.53,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.74,0.11,"Moderate","Price between support and resistance","-",44.69,"40.74-43.86","44.19-46.66","Neutral","False",4.49,NA,"2025-08-22 14:45:00"
"KRE","-",NA,"No",64.57,64.572,64.633,61.79,4.5,"0.38","Moderate","Mixed trend","Uptrend","-",58.86,66.37,0.32,"Moderate","Price between support and resistance","-",64.62,"62.17-64.8","63.51-65.47","Neutral","False",1.84,NA,"2025-08-22 14:45:00"
"ITB","-",NA,"No",112.679,112.699,112.819,107.28,5.03,"0.44","Good","Mixed trend","Uptrend","Oversold",95.53,116.22,0.21,"Moderate","Price between support and resistance","-",112.94,"112.9-113.03","110.08-114.87","Neutral","False",2.79,NA,"2025-08-22 14:45:00"
"VB","-",NA,"No",252.2044,252.181,252.262,245.03,2.93,"-","Moderate","Mixed trend","Uptrend","-",234.09,259.05,0.38,"Moderate","Price between support and resistance","-",252.55,"252.18-252.87","249.07-254.91","Neutral","False",1.22,NA,"2025-08-22 14:45:00"
"AVUV","-",NA,"No",98.8899,98.882,98.915,95.24,3.83,"-","Moderate","Mixed trend","Uptrend","-",90.49,101.52,0.31,"Moderate","Price between support and resistance","-",99.08,"98.99-99.1","97.42-100.2","Neutral","False",1.43,NA,"2025-08-22 14:45:00"
"IJR","-",NA,"No",118.23,118.234,118.281,114.12,3.6,"-","Moderate","Mixed trend","Uptrend","-",108.08,121.46,0.32,"Moderate","Price between support and resistance","-",118.38,"118.24-118.52","116.47-119.87","Neutral","False",1.65,NA,"2025-08-22 14:45:00"
"VBR","-",NA,"No",208.83,208.83,208.903,202.74,3,"-","Good","Mixed trend","Uptrend","-",193.22,214.51,0.36,"Moderate","Price between support and resistance","-",209.22,"208.85-209.34","206.1-211.19","Neutral","False",1.21,NA,"2025-08-22 14:45:00"
"DIA","-",NA,"No",456.55,456.507,456.586,447.95,1.92,"0.49","Moderate","Mixed trend","Uptrend","-",429.3,468.19,0.43,"Moderate","Price between support and resistance","-",457.21,"457.12-457.22","453.74-459.27","Neutral","False",0.97,NA,"2025-08-22 14:45:00"
