"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.72,NA,NA,248.05,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",238.87,320.62,7.91,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"247.57-248.04","Higher","Neutral","192.14-303.96","False",2.65,6.27,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.91,1,1,69.975,2.65,0.0265,62.3125,NA,62.3125,5,0,0,28.5625
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.5,94.629,94.435,91.96,2.76,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","None",93.38,"92-95"," + ",NA,"93.41-95.85","Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 08:14:00","","","","","","2025-11-06 08:14:00","2025-11-06 08:14:00",2025-11-06 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,6.83,0.0683,43.8366666666667,5.2,43.8366666666667,1,0,0,22.9341666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.37,NA,NA,74.34,0.04,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.24,83.67,4.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"73.99-74.55","Lower","Neutral","56.55-92.13","False",2.72,2.16,"2025-11-06 08:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:03:00","2025-11-06 08:03:00",2025-11-06 08:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.44,1,0,51,2.72,0.0272,43.78,NA,43.78,5,0,0,24.57
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.98,198.57,NA,194.75,1.66,"1.96","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",187.63,220.56,3.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"196.93-199.96","Higher","Higher","184.4-213.54","False",2.65,21.26,"2025-11-06 08:00:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.63,1,1,72,2.65,0.0265,60.35,NA,60.35,7,8,8,29.6125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.85,240.642,NA,240.89,-0.02,"-0.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",194.83,247.97,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"239.85-241.33","Lower","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 08:06:00","Good Fundamentals & Health","","","","","2025-11-06 08:06:00","2025-11-06 08:06:00",2025-11-06 08:06:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0,43.5,4.87,0.0487,44.38,NA,44.38,7,0,0,28.9825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3,8.304,8.318,8.07,2.85,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None",8.26,"8-8"," + Positive Earnings + ",NA,"8.28-8.34","Higher","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 08:10:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:10:00","2025-11-06 08:10:00",2025-11-06 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,1,61.8,2.51,0.0251,57.39,18.7720365472472,57.39,5,0,8,28.3225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.97,255.925,255.895,256.33,-0.14,"-0.16","Good","Uptrend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",254.77,"239-255"," + Breakout Signal + ",NA,"254.21-257.74","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 08:13:00","","","","","","2025-11-06 08:13:00","2025-11-06 08:13:00",2025-11-06 08:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0.5,46.1666666666667,4.77,0.0477,47.8133333333333,-94.8,47.8133333333333,5,0,0,27.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.24,10.124,NA,9.64,6.22,"5.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.24,12.71,7.74,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.89-10.44","Lower","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 08:00:00","","News Alert","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0,49,5.83,0.0583,37.67,NA,37.67,1,8,0,22.9925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.6,250.582,250.349,250.2,0.16,"0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",249.52,"241-250"," + Breakout Signal + ",NA,"249.63-251.43","Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 08:12:00","Good Fundamentals & Health","","","","","2025-11-06 08:12:00","2025-11-06 08:12:00",2025-11-06 08:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0.5,55.6333333333333,3.19,0.0319,57.1266666666667,-61.8,57.1266666666667,7,0,0,32.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141.41,141.413,141.312,140.42,0.71,"0.71","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",139.43,"140-141"," + Breakout Signal + ",NA,"137.28-145.54","Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 08:14:00","","","","","","2025-11-06 08:14:00","2025-11-06 08:14:00",2025-11-06 08:14:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,20.11,1,0.5,60,6.02,0.0602,48.98,8.6,48.98,5,0,0,22.745
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,22.328,NA,21.66,2.95,"3.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"21.58-23.02","Neutral","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 08:09:00","","","Earnings Alert","","Undervalued","2025-11-06 08:09:00","2025-11-06 08:09:00",2025-11-06 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0.5,64,4.83,0.0483,51.17,NA,51.17,7,0,8,26.9675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",246.25,246.072,NA,237.56,3.66,"3.58","Moderate","Neutral","Downtrend","Hold","-","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"242.66-248.91","Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.09,1,0.5,63.975,2.18,0.0218,53.7825,NA,53.7825,7,0,0,23.505
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.5999,33.588,33.558,33.09,1.54,"1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.11,41.11,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",33.28,"30-33"," + ",NA,"33.31-33.72","Lower","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 08:13:00","","","","","","2025-11-06 08:13:00","2025-11-06 08:13:00",2025-11-06 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0,34.9333333333333,9.21,0.0921,27.2566666666667,-4.1,27.2566666666667,1,0,0,18.7891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",665.94,667.815,668.863,617.05,7.92,"8.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",656.92,"526-656"," + Moderate Earnings + ",NA,"653.32-680.46","Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 08:12:00","","","Earnings Alert","","","2025-11-06 08:12:00","2025-11-06 08:12:00",2025-11-06 08:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.16,1,0.5,68,8.19,0.0819,53.81,4.45979460666833,53.81,7,0,8,27.6275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.35,20.359,NA,20.38,-0.15,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.96,23.02,6.36,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.34-20.38","Higher","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-06 08:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:14:00","2025-11-06 08:14:00",2025-11-06 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.36,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.72,54.659,NA,54.47,0.46,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",53.25,90.23,29.31,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.36-54.86","Lower","Neutral","26.33-69.38","False",4.33,-2.47,"2025-11-06 08:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:11:00","2025-11-06 08:11:00",2025-11-06 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.31,1,0,49.975,4.33,0.0433,40.6325,NA,40.6325,1,0,0,22.7425
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.24,153.175,NA,153.25,-0.01,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",143.77,191.06,3.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"152.91-153.38","Lower","Neutral","106.91-199.59","False",4.31,1.76,"2025-11-06 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:08:00","2025-11-06 08:08:00",2025-11-06 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0,49,4.31,0.0431,39.19,NA,39.19,5,0,0,22.1725
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",10.5,10.611,NA,9.76,7.58,"8.72","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.56,12.41,13.01,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"5.2-15.8","Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 08:10:00","","","","","","2025-11-06 08:10:00","2025-11-06 08:10:00",2025-11-06 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.01,1,0.5,63,5.59,0.0559,53.91,NA,53.91,5,0,0,25.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1047,1045.264,NA,1043.75,0.31,"0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1041.72-1048.74","Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 08:08:00","Good Fundamentals & Health","","","","","2025-11-06 08:08:00","2025-11-06 08:08:00",2025-11-06 08:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0,40.9,3.42,0.0342,39.53,NA,39.53,7,0,0,24.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"172.49-172.8","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",102.97,144,2.26,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.57-115.57","Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",361.659,361.531,361.056,358.98,0.75,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",357.73,"325-360"," + ",NA,"360.16-362.87","Neutral","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 08:14:00","","","","","","2025-11-06 08:14:00","2025-11-06 08:14:00",2025-11-06 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,4.87,0.0487,42.7966666666667,4.7,42.7966666666667,5,0,0,23.0741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",83.45,83.096,82.452,81.15,2.83,"2.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",81.04,"63-81"," + Positive News + ",NA,"80.96-85.94","Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 08:12:00","","News Alert","","","","2025-11-06 08:12:00","2025-11-06 08:12:00",2025-11-06 08:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.05,1,0.5,61,2.28,0.0228,54.22,14.2,54.22,5,8,0,28.78
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.16,169.295,169.354,164.82,2.63,"2.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + ","Moderate",168.16,"156-169"," + ",NA,"168.57-170.02","Higher","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 08:14:00","","","","","","2025-11-06 08:14:00","2025-11-06 08:14:00",2025-11-06 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.53,1,1,74,4.09,0.0409,61.91,14.3089410347554,61.91,7,0,0,28.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.42,53.327,53.338,52.45,1.85,"1.67","Good","Uptrend","Mixed trend","Hold","-","Neutral",49.62,55.21,0.98,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",53.16,"53-53","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"52.88-53.79","Lower","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 08:07:00","Good Fundamentals & Health","","","","","2025-11-06 08:07:00","2025-11-06 08:07:00",2025-11-06 08:07:00,1,0.5,2,0.4,0.1,0.75,0.5,0.5,0.5,0.7125,0.8125,0.75,0.98,0.326666666666667,0,54.0333333333333,2.88,0.0288,56.6366666666667,3.9,56.6366666666667,7,0,0,32.6716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.19,6.182,6.17,6.13,0.98,"0.85","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.56,9.6,6.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.11,"6-6"," + ",NA,"6.13-6.24","Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 08:13:00","","","","","","2025-11-06 08:13:00","2025-11-06 08:13:00",2025-11-06 08:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.08,1,0.5,61,9.47,0.0947,47.03,6.2,47.03,1,0,0,24.9825
