"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",121.1,121.167,121.548,118.5,2.19,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.2,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","119.11-123.09","Higher","False",3.63,1.97,"2025-09-10 11:14:00"
"VRT","Large","Moderate","No",139.32,139.316,139.382,125.58,10.94,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.84,"Hold","Price between support and resistance","-",137.93,"132.5-140.84","136.76-144.01","Neutral","False",4.36,2.08,"2025-09-10 11:14:00"
"IAG","Mid","Good","No",10.975,10.972,10.983,10.02,9.53,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.17,"Hold","Price between support and resistance","-",10.86,"10.25-11.12","10.34-11.62","Neutral","False",3.57,1.43,"2025-09-10 11:14:00"
"MOD","Mid","Moderate","No",149.91,149.952,149.739,138.52,8.22,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",149.95,"149.88-150.87","136.71-164.18","Neutral","False",4.11,3.49,"2025-09-10 11:14:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.12,"Hold","Price between support and resistance","-",55.99,"54-55.99","49.57-67.39","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"VST","Large","Good","Yes",207.32,207.52,207.376,193.78,6.99,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.49,"Moderate","Price between support and resistance","-",205.42,"200-207.91","204.91-212.89","Neutral","False",3.14,6.22,"2025-09-10 11:14:00"
"TSM","Large","Moderate","No",264.32,264.263,263.591,250.92,5.34,"3.07","Good","Mixed trend","Uptrend","Overbought",227.61,270.55,0.17,"Moderate","Price between support and resistance"," Positive News",261.68,"255.56-263.41","263.51-266.97","Neutral","False",2.39,9.13,"2025-09-10 11:14:00"
"SPY","-",NA,"No",652.99,653.094,653.267,650.33,0.41,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.47,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.58-654.41","Higher","False",0.74,NA,"2025-09-10 11:15:00"
"VOO","-",NA,"No",600.335,600.431,600.592,597.95,0.4,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.47,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.87-601.88","Higher","False",0.8,NA,"2025-09-10 11:15:00"
"QQQ","-",NA,"No",582.79,582.918,582.97,580.51,0.39,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.28-584.33","Neutral","False",1.15,NA,"2025-09-10 11:15:00"
"SOXL","-",NA,"No",28.7042,28.731,28.69,27.18,5.61,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.41,"27.86-28.63","28.54-28.98","Neutral","False",5.97,NA,"2025-09-10 11:15:00"
"TQQQ","-",NA,"No",95,95.069,95.092,93.89,1.18,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.36,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.31-95.71","Neutral","False",3.57,NA,"2025-09-10 11:15:00"
"EEM","-",NA,"No",51.74,51.738,51.713,51.19,1.07,"0.78","Good","Mixed trend","Uptrend","Overbought",48.16,52.92,0.33,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.55-51.94","Neutral","False",1.2,NA,"2025-09-10 11:15:00"
"VGT","-",NA,"No",718.86,718.857,718.643,705.75,1.86,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.33,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.92-724.8","Neutral","False",1.52,NA,"2025-09-10 11:15:00"
"QTUM","-",NA,"No",97.865,97.837,97.78,96.945,0.95,"-","Moderate","Mixed trend","Uptrend","Overbought",90.83,100.21,0.33,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","97.57-98.04","Neutral","False",1.64,NA,"2025-09-10 11:15:00"
"TECL","-",NA,"No",111.86,111.874,111.738,104.28,7.27,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.17,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","111.4-113.26","Neutral","False",4.3,NA,"2025-09-10 11:15:00"
"IGV","-",NA,"No",113.545,113.587,113.528,110.52,2.74,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.46,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","112.41-114.68","Neutral","False",1.95,NA,"2025-09-10 11:15:00"
"VOOG","-",NA,"No",428.48,428.546,428.486,422.55,1.4,"-","Good","Mixed trend","Uptrend","-",398.45,438.37,0.33,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.69-431.25","Higher","False",1.17,NA,"2025-09-10 11:15:00"
"FTEC","-",NA,"No",213.85,213.862,213.826,209.95,1.86,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.55-217.48","Neutral","False",1.52,NA,"2025-09-10 11:15:00"
"XLK","-",NA,"No",271.82,271.846,271.729,265.34,2.44,"2.08","Good","Mixed trend","Uptrend","-",253.91,278.1,0.35,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","271.15-273.45","Neutral","False",1.39,NA,"2025-09-10 11:15:00"
"USD","-",NA,"No",95.34,95.357,95.227,86.45,10.28,"5.77","Good","Mixed trend","Uptrend","-",79.82,97.68,0.15,"Hold","Price between support and resistance","-",94.39,"91.26-95.08","94.62-98.5","Neutral","False",4.64,NA,"2025-09-10 11:15:00"
"AIQ","-",NA,"No",47.2,47.204,47.19,46.47,1.57,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.28,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.33","Neutral","False",1.12,NA,"2025-09-10 11:15:00"
"SPYG","-",NA,"No",102.86,102.874,102.874,101.44,1.4,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.33,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.62-103.41","Neutral","False",1.12,NA,"2025-09-10 11:15:00"
"SMH","-",NA,"No",302.07,302.159,301.996,297.81,1.43,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.37,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.47-303.69","Neutral","False",2.01,NA,"2025-09-10 11:15:00"
"SKYY","-",NA,"No",135.69,135.707,135.658,132.44,2.45,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.25,"Hold","Price between support and resistance","-",135.78,"135.78-135.78","132.08-139.62","Neutral","False",1.82,NA,"2025-09-10 11:15:00"
"IVW","-",NA,"No",118.8,118.814,118.81,117.15,1.41,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.55,0.33,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.6-119.46","Higher","False",1.14,NA,"2025-09-10 11:15:00"
"CHAT","-",NA,"No",58.6626,58.641,58.611,56.24,4.31,"3.67","Good","Mixed trend","Uptrend","-",50.21,60.02,0.16,"Moderate","Price between support and resistance","-",58.63,"58.5-58.69","57.21-60.13","Neutral","False",1.62,NA,"2025-09-10 11:15:00"
"NVDA","Large","Good","Yes",179.165,179.125,178.921,170.76,4.92,"3.39","Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,0.61,"Moderate","Price between support and resistance"," Positive News",178.26,"174.14-178.83","178.12-180.97","Neutral","False",2.69,3.52,"2025-09-10 11:13:00"
"OXM","Small","Good","No",40.465,40.384,40.294,40.75,-0.7,"-","Moderate","Uptrend","Mixed trend","Overbought",39.8,51.5,16.51,"Moderate","Value Zone - Price near support","Strong Buy Signal",40.47,"40.47-40.47","39.33-41.6","Neutral","False",5.93,5.15,"2025-09-10 11:12:00"
"RH","Mid","Moderate","No",234.37,233.987,233.591,232.98,0.6,"1.76","Moderate","Uptrend","Mixed trend","Overbought",206.71,262.8,1.03,"Hold","Price between support and resistance","-",234.31,"234.31-234.31","224.2-244.54","Neutral","False",5.48,4.22,"2025-09-10 11:13:00"
"AMD","Large","Moderate","Yes",162.1893,162.076,161.858,155.82,4.09,"4.85","Moderate","Uptrend","Mixed trend","Overbought",148.85,190.86,2.15,"Moderate","Price between support and resistance","-",162.2,"161.2-163.46","160.08-164.3","Neutral","False",3.48,1.67,"2025-09-10 11:13:00"
"SMCI","Large","Moderate","Yes",45.055,45.003,44.896,42.92,4.97,"2.69","Moderate","Uptrend","Mixed trend","Overbought",39.58,63.76,3.42,"Hold","Price between support and resistance","-",44.83,"43.54-44.94","44.36-45.73","Neutral","False",5.48,1.68,"2025-09-10 11:14:00"
"UPST","Mid",NA,"No",63.94,63.853,63.759,68.92,-7.23,"-2.54","Moderate","Uptrend","Mixed trend","Overbought",63.03,89.27,27.79,"Moderate","Value Zone - Price near support","-",67.38,"64.2-68.44","60.91-67","Neutral","False",6.76,-0.05,"2025-09-10 11:14:00"
"KFY","Mid","Good","No",73.7,73.565,73.107,72.93,1.06,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,2.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.33,"72.82-72.82","72.24-73.99","Lower","False",1.76,4.69,"2025-09-10 11:14:00"
"TRU","Large","Moderate","No",92.77,92.529,92.493,93.71,-1,"-","Moderate","Uptrend","Mixed trend","-",85.13,101.63,1.16,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",92.76,"92.74-92.77","91.24-94.3","Neutral","False",2.92,1.99,"2025-09-10 11:14:00"
"SPSC","Mid","Moderate","No",111.7,111.477,111.171,111.04,0.59,"-","Moderate","Uptrend","Mixed trend","Overbought",105.73,146.79,5.87,"Moderate","Price between support and resistance"," Positive News",109.76,"109.47-110.58","108.7-114.83","Neutral","False",3.31,2.18,"2025-09-10 11:14:00"
"KWEB","-",NA,"No",39.7901,39.781,39.744,39.97,-0.45,"0.43","Good","Uptrend","Mixed trend","Overbought",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",40.14,"39.74-40.15","39.53-40.05","Neutral","False",2.63,NA,"2025-09-10 11:15:00"
"AAPL","Large","Good","Yes",227.84,227.835,227.796,234.35,-2.78,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.31,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.25-230.45","Neutral","False",1.97,6.59,"2025-09-10 11:13:00"
"AMZN","Large","Good","Yes",232.985,232.96,233.11,238.24,-2.21,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.82,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.15-235.86","Neutral","False",1.84,6.55,"2025-09-10 11:13:00"
"MSFT","Large","Good","Yes",499.585,499.521,499.71,498.41,0.24,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,8.1,"Good","Value Zone - Price near support","-",502.46,"498.43-505.5","495.41-503.76","Higher","False",1.41,13.66,"2025-09-10 11:16:00"
"META","Large","Good","Yes",755.93,756.266,756.146,765.7,-1.28,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.51,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","748.11-763.87","Neutral","False",2.26,27.57,"2025-09-10 11:16:00"
"ADBE","Large","Good","Yes",349.75,349.644,350.102,354.06,-1.22,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.71,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.28-355.21","Neutral","False",2.81,15.61,"2025-09-10 11:13:00"
"KR","Large","Good","Yes",66.945,66.931,66.955,67.63,-1.01,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,39.82,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.4-67.15","Neutral","False",1.7,3.67,"2025-09-10 11:13:00"
"TEN","Small","Moderate","No",21.675,21.675,21.699,22.43,-3.37,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.03,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.08-23.27","Neutral","False",3.51,4.47,"2025-09-10 11:11:00"
"AAL","Mid","Moderate","No",12.8057,12.82,12.854,12.76,0.36,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.63,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.58-13.03","Neutral","False",4.3,0.84,"2025-09-10 11:13:00"
"HUM","Large","Moderate","Yes",266.725,266.663,266.913,273.02,-2.31,"-0.43","Good","Mixed trend","Mixed trend","-",252.11,322.46,3.81,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","247.77-286.71","Neutral","False",3.47,13.05,"2025-09-10 11:14:00"
"AGX","Mid","Good","No",233.88,234.29,233.977,217.41,7.58,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.69,"Hold","Price between support and resistance","-",234,"225.37-234.36","224.02-246.51","Neutral","False",5.7,8.35,"2025-09-10 11:14:00"
"VIST","Mid","Good","No",38.34,38.332,38.24,35.65,7.55,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.76,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.93-40.19","Neutral","False",3.98,5.48,"2025-09-10 11:14:00"
"CVGW","Small","Moderate","No",26.435,26.446,26.569,27.54,-4.01,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,8.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.17","23.67-29.25","Neutral","False",2.7,0.79,"2025-09-10 11:14:00"
"AMRK","Small","Moderate","No",22.69,22.691,22.563,24.45,-7.2,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,3.41,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.08-24.3","Neutral","False",3.42,1.57,"2025-09-10 11:14:00"
"CNM","Large","Good","No",49.84,49.829,49.881,49.7,0.28,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.29,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.11-51.57","Higher","False",1.81,2.24,"2025-09-10 11:14:00"
"ENPH","Mid","Moderate","Yes",37.63,37.638,37.648,37.94,-0.82,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.13,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.87-38.41","Neutral","False",5.61,1.29,"2025-09-10 11:14:00"
"RPRX","Large","Good","No",36.47,36.468,36.486,36.5,-0.08,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.96,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.56","36.34-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:14:00"
"CRVL","Mid","Moderate","No",87.805,87.691,87.743,87.56,0.28,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,5.86,"Moderate","Price between support and resistance"," Positive News",86.24,"86.05-86.93","84.48-91.13","Neutral","False",3.14,1.93,"2025-09-10 11:12:00"
"APPF","Mid","Good","No",276.02,276.02,276.773,279.59,-1.28,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.09,"Moderate","Price between support and resistance"," Positive News",270.48,"270.5-273.26","270.58-281.21","Neutral","False",3.13,5.54,"2025-09-10 11:11:00"
"XOM","Large","Good","Yes",111.295,111.293,111.293,110.65,0.58,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.63,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.19-112.35","Neutral","False",2.41,7.04,"2025-09-10 11:14:00"
"QCOM","Large","Good","Yes",156.82,156.808,156.889,158.66,-1.16,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.92,"Moderate","Price between support and resistance"," Positive News",153.86,"153.68-155.25","155.26-158.33","Neutral","False",2.11,10.36,"2025-09-10 11:14:00"
"NVS","Large","Good","No",126.285,126.34,126.363,128.05,-1.38,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.87,"Moderate","Price between support and resistance"," Positive News",123.48,"123.75-125.02","125.11-126.7","Neutral","False",1.71,6.86,"2025-09-10 11:14:00"
"PSX","Large","Moderate","Yes",128.83,128.878,128.948,132.29,-2.62,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.41,"Moderate","Price between support and resistance"," Positive News",126.42,"126.25-127.54","126.18-131.44","Neutral","False",3.01,4.21,"2025-09-10 11:14:00"
"JNJ","Large","Good","Yes",174.62,174.668,174.823,176.96,-1.32,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.31,185.25,1.03,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.1-175.26","Neutral","False",1.23,9.34,"2025-09-10 11:15:00"
"IBIT","-",NA,"No",64.8746,64.871,64.84,63.22,2.62,"2.12","Moderate","Mixed trend","Mixed trend","Overbought",61.86,71.47,2.19,"Good","Price between support and resistance","-",64.22,"63.85-64.99","64.58-65.32","Neutral","False",3.16,NA,"2025-09-10 11:15:00"
"AMDL","-",NA,"No",10.395,10.422,10.41,9.65,7.72,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.65,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.14-10.65","Higher","False",6.92,NA,"2025-09-10 11:15:00"
"IWM","-",NA,"No",236.73,236.807,236.9,236.85,-0.05,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.48,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.54-237.95","Neutral","False",1.5,NA,"2025-09-10 11:15:00"
"XLF","-",NA,"No",52.98,52.973,53.026,53.34,-0.67,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.26,55.47,1.45,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.72-53.24","Neutral","False",1.68,NA,"2025-09-10 11:15:00"
"NVDL","-",NA,"No",87.28,87.249,87.106,79.52,9.76,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.6,"Hold","Price between support and resistance","-",86.41,"82.6-86.99","86.46-88.97","Neutral","False",5.29,NA,"2025-09-10 11:15:00"
"NVDX","-",NA,"No",17.86,17.857,17.827,16.28,9.71,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.63,"Hold","Price between support and resistance","-",17.68,"16.92-17.76","17.67-18.23","Neutral","False",5.44,NA,"2025-09-10 11:15:00"
"DIA","-",NA,"No",454.8,455.012,455.37,458.01,-0.7,"0","Moderate","Downtrend","Mixed trend","Oversold",435.55,469.01,0.74,"Moderate","Price between support and resistance","-",457.96,"457.9-458.13","452.97-456.63","Neutral","False",0.91,NA,"2025-09-10 11:16:00"
