"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",9.06813333333333,9.116,9.059,8.16,11.13,9.43,"-","Mixed trend","Uptrend","Hold","-",7.27,10.64,0.91,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.8-9.25","Neutral","False",5.21,-0.32,"2025-09-22 09:41:00"
"TEM","Large","Moderate","No",95.0956333333333,95.877,95.233,88.24,7.77,5.6,"-","Mixed trend","Uptrend","Hold","-",66.82,99.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.32,"87.01-87.32","87.18-100.32","Neutral","False",8.37,2.15,"2025-09-22 09:41:00"
"ASML","Large","Good","No",957.773333333333,957.951,960.733,932.15,2.75,3.33,"-","Mixed trend","Uptrend","Hold","Oversold",738.88,986.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",938.84,"938.61-948.19","932.4-971","Higher","False",3.32,28.58,"2025-09-22 09:42:00"
"B","Large","Moderate","No",34.8116666666667,34.857,34.614,32.99,5.52,2.93,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.77,"33.53-33.77","33.9-35.62","Neutral","False",2.76,1.59,"2025-09-22 09:42:00"
"EXK","Small",NA,"No",7.08333333333333,7.105,7.112,6.76,4.78,4.28,"-","Mixed trend","Uptrend","Hold","-",5.49,7.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-6.99","6.8-7.33","Neutral","False",5.83,-0.27,"2025-09-22 09:42:00"
"HMY","Large","Moderate","No",17.6,17.635,17.637,16.88,4.27,4.3,"-","Mixed trend","Uptrend","Hold","-",14.3,18.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",17.41,"17.19-17.41","17.2-17.92","Neutral","False",5.39,1.32,"2025-09-22 09:42:00"
"VNET","Mid",NA,"No",10.0274666666667,10.095,10.055,9.63,4.13,1.89,"-","Mixed trend","Uptrend","Hold","-",7.92,10.6,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.62-9.84","9.28-10.69","Neutral","False",9.65,-0.05,"2025-09-22 09:42:00"
"AG","Mid",NA,"No",10.9715,11,11.038,10.62,3.31,4.31,"-","Mixed trend","Uptrend","Hold","-",8.62,11.51,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.75-10.86","10.79-11.13","Neutral","False",4.98,-0.01,"2025-09-22 09:42:00"
"LPL","Mid",NA,"No",4.905,4.903,4.877,4.79,2.4,0.68,"-","Mixed trend","Uptrend","Hold","Overbought",3.99,5.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.83,"4.8-4.83","4.71-5.1","Neutral","False",3.22,-0.48,"2025-09-22 09:42:00"
"LU","Mid",NA,"No",3.4062,3.405,3.389,3.32,2.6,1.47,"-","Mixed trend","Uptrend","Hold","-",2.82,3.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.34-3.36","3.31-3.5","Neutral","False",5.48,-0.76,"2025-09-22 09:42:00"
"SNDK","Large",NA,"No",104.645,104.444,104.591,102.21,2.38,3.19,"-","Mixed trend","Uptrend","Hold","-",52.08,111.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.55-103.35","102.57-106.8","Neutral","False",4.08,-11.32,"2025-09-22 09:42:00"
"LASE","Micro",NA,"No",5.3565,5.36,5.232,4.2,27.54,20.56,"-","Mixed trend","Uptrend","Hold","-",2.39,6.92,0.53,"Moderate","Low reward, High risk zone","-","Strong",4.74,"4.13-4.74","4.72-6.42","Neutral","False",10.5,-0.31,"2025-09-22 09:42:00"
"TMDX","Mid","Moderate","No",123.576666666667,123.74,123.503,122.29,1.05,0.85,"-","Mixed trend","Uptrend","Hold","-",110.95,136.55,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",121.52,"121.11-122.34","118.48-128.54","Neutral","False",4.96,1.99,"2025-09-22 09:42:00"
"SOXL","-",NA,"No",33.8015333333333,33.78,33.575,33.02,2.37,0.21,"-","Mixed trend","Uptrend","Hold","Overbought",25.88,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.46,"32.69-32.73","31.57-35.35","Neutral","False",9.76,NA,"2025-09-22 09:43:00"
"SLV","-",NA,"No",39.4050333333333,39.435,39.462,39.04,0.94,1.17,"-","Mixed trend","Uptrend","Hold","-",34.58,40.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.62-39.02","39.24-39.52","Neutral","False",2.07,NA,"2025-09-22 09:43:00"
"GDX","-",NA,"No",73.2819333333333,73.407,73.603,72.36,1.27,1.97,"-","Mixed trend","Uptrend","Hold","Oversold",57.6,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.81-72.55","71.55-73.38","Higher","False",2.87,NA,"2025-09-22 09:43:00"
"SGOV","-",NA,"No",100.624833333333,100.622,100.623,100.62,0,0,"-","Mixed trend","Uptrend","Hold","-",98.29,103.01,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",100.63,"100.63-100.63","100.6-100.64","Neutral","False",0,NA,"2025-09-22 09:43:00"
"GLD","-",NA,"No",342.347133333333,342.465,342.542,339.18,0.93,1.04,"-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","340.98-343.55","Neutral","False",1.68,NA,"2025-09-22 09:43:00"
"GDXJ","-",NA,"No",93.3483333333333,93.514,93.76,91.98,1.49,2.14,"-","Mixed trend","Uptrend","Hold","Oversold",73.13,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.48-92.42","91.49-93.84","Higher","False",3.36,NA,"2025-09-22 09:43:00"
"IAU","-",NA,"No",70.0816666666667,70.104,70.118,69.44,0.92,1.04,"-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.68-69.38","69.79-70.34","Neutral","False",1.67,NA,"2025-09-22 09:43:00"
"SILJ","-",NA,"No",21.3133333333333,21.369,21.55,21,1.49,4.21,"-","Mixed trend","Uptrend","Hold","Oversold",16.59,22.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",20.58,"20.88-21.1","17.86-22.86","Higher","False",3.71,NA,"2025-09-22 09:43:00"
"NUGT","-",NA,"No",142.646666666667,143.18,143.933,139.23,2.45,3.96,"-","Mixed trend","Uptrend","Hold","-",92.39,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",140.14,"139.8-141.22","139.73-145.83","Higher","False",5.61,NA,"2025-09-22 09:43:00"
"JNUG","-",NA,"No",145.660066666667,146.14,146.88,141.43,2.99,4.25,"-","Mixed trend","Uptrend","Hold","-",94.03,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"142.75-144.2","143.01-148.42","Higher","False",6.6,NA,"2025-09-22 09:43:00"
"GLDM","-",NA,"No",73.6249,73.649,73.672,72.95,0.93,1.05,"-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.15-72.88","73.52-73.82","Higher","False",1.7,NA,"2025-09-22 09:43:00"
"SIVR","-",NA,"No",41.355,41.389,41.422,40.97,0.94,1.19,"-","Mixed trend","Uptrend","Hold","-",36.28,42.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.52-40.94","40.73-41.91","Neutral","False",1.98,NA,"2025-09-22 09:43:00"
"UGL","-",NA,"No",42.9283333333333,42.957,42.973,42.12,1.92,2.15,"-","Mixed trend","Uptrend","Hold","-",36.07,44.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",42.14,"42.07-42.5","42.58-43.22","Higher","False",3.66,NA,"2025-09-22 09:43:00"
"RING","-",NA,"No",62.565,62.644,62.93,61.79,1.25,2.36,"-","Mixed trend","Uptrend","Hold","Oversold",49.05,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",61.74,"61.31-61.93","60.19-62.77","Lower","False",3.06,NA,"2025-09-22 09:43:00"
"GDXU","-",NA,"No",180.006666666667,180.905,182.278,173.37,3.83,5.87,"-","Downtrend","Uptrend","Hold","Oversold",98.28,192.04,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",176.4,"176.41-178.21","173.2-186","Higher","False",9.17,NA,"2025-09-22 09:43:00"
"AGQ","-",NA,"No",66.4726,66.571,66.661,65.4,1.64,2.06,"-","Downtrend","Uptrend","Hold","-",53.42,68.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"65.14-65.81","58.65-69.65","Higher","False",4.32,NA,"2025-09-22 09:43:00"
"INTC","Large",NA,"Yes",29.8510666666667,29.767,29.67,29.58,0.92,0.2,"-","Uptrend","Mixed trend","Hold","Overbought",22.49,33.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.7,"29.16-29.16","29.69-30.37","Higher","False",6.01,-4.77,"2025-09-22 09:41:00"
"CHYM","Mid",NA,"No",24.5846666666667,24.547,24.29,23.75,3.51,0.14,"-","Uptrend","Mixed trend","Hold","Overbought",22.67,39.54,7.99,"Hold","Excellent reward to risk ratio zone","-","Weak",23.81,"23.77-23.81","18.47-31.27","Higher","False",6.75,-2.52,"2025-09-22 09:42:00"
"ALTO","Micro",NA,"No",1.11426666666667,1.098,1.077,0.917,21.51,14.54,"-","Uptrend","Mixed trend","Hold","Overbought",0.79,1.33,0.61,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.04","1.02-1.23","Higher","False",6,-0.92,"2025-09-22 09:42:00"
"AMDL","-",NA,"No",10.1310666666667,10.085,9.998,9.79,3.48,0.08,"-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,3.27,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.96-10.37","Neutral","False",10.82,NA,"2025-09-22 09:43:00"
"MSFT","Large","Good","Yes",515.713333333333,515.651,515.447,517.93,-0.43,-0.48,"-","Mixed trend","Mixed trend","Hold","-",497.25,567.98,2.81,"Good","Good reward to risk ratio zone","-","Moderate",505.68,"505.4-510.55","514.24-516.89","Neutral","False",2.14,13.63,"2025-09-22 09:43:00"
"AMZN","Large","Good","Yes",229.045,228.917,229.386,231.48,-1.05,-0.32,"-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.81,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.46-226.75","227.61-230.53","Higher","False",3.05,6.57,"2025-09-22 09:43:00"
"GOOGL","Large","Good","Yes",253.558333333333,253.828,253.966,254.72,-0.46,-0.44,"-","Mixed trend","Mixed trend","Hold","-",202.84,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.49-251.02","250.77-255.79","Neutral","False",3.26,9.38,"2025-09-22 09:43:00"
"CTAS","Large","Good","Yes",200.6,200.66,200.548,200.13,0.23,0.24,"-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,9.99,"Moderate","Excellent reward to risk ratio zone","-","None",196.98,"196.59-198.59","158.95-244.25","Higher","False",1.82,4.41,"2025-09-22 09:41:00"
"MU","Large","Good","Yes",161.998333333333,162.472,163.064,162.73,-0.45,0.78,"-","Mixed trend","Mixed trend","Hold","Oversold",119.61,174.29,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",158.76,"158.76-160.38","161.74-163.66","Higher","False",4.71,5.56,"2025-09-22 09:41:00"
"PFE","Large","Good","Yes",24.3179666666667,24.35,24.341,24.03,1.2,0.93,"-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,3.6,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.83-24.08","24.17-24.56","Higher","False",2.91,1.89,"2025-09-22 09:41:00"
"RXRX","Mid",NA,"No",4.95873333333333,4.971,5.034,4.91,0.99,4.29,"-","Mixed trend","Mixed trend","Hold","Oversold",4.56,7.31,6.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.81-5.04","Higher","False",8.57,-1.81,"2025-09-22 09:41:00"
"ASTS","Large",NA,"No",45.6873333333333,45.667,46.238,45.1,1.3,4.22,"-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,2.38,"Moderate","Good reward to risk ratio zone","-","Moderate",45.08,"44.78-45.23","44.5-47.09","Higher","False",7.86,-1.86,"2025-09-22 09:41:00"
"DGNX","Mid",NA,"No",15.9318333333333,15.97,16.458,13.6,17.15,26.25,"-","Mixed trend","Mixed trend","Hold","Oversold",9.14,70.04,7.55,"Hold","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.61-15.77","14.35-17.87","Higher","False",16.05,-0.07,"2025-09-22 09:42:00"
"YPF","Large","Moderate","No",26.7166666666667,26.811,26.751,23.87,11.93,14.33,"-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.67,"Hold","Good reward to risk ratio zone","-","Moderate",24.71,"24.38-24.71","24.87-28.55","Neutral","False",5.18,3.1,"2025-09-22 09:42:00"
"VIST","Mid","Good","No",36.665,36.906,37.113,33.7,8.8,13.09,"-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.94,"Hold","Good reward to risk ratio zone","-","Moderate",34.65,"34.36-34.65","32.27-40.81","Neutral","False",5.52,5.48,"2025-09-22 09:42:00"
"PINC","Mid","Moderate","No",27.86,27.839,27.865,25.75,8.19,8.07,"-","Mixed trend","Mixed trend","Hold","-",23.21,29.44,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.58","16.69-40.63","Higher","False",1.74,0.68,"2025-09-22 09:42:00"
"REYN","Mid","Good","No",23.6333333333333,23.743,23.808,22.79,3.7,3.99,"-","Mixed trend","Mixed trend","Hold","-",21.95,24.77,0.74,"Moderate","Low reward, High risk zone","-","None",23.52,"23.16-23.39","23.51-24.12","Higher","False",2.64,1.48,"2025-09-22 09:42:00"
"SKE","Mid",NA,"No",18.4883333333333,18.539,18.687,18.07,2.32,4.64,"-","Mixed trend","Mixed trend","Hold","Oversold",15.54,19.77,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"18.12-18.31","18.34-19.01","Higher","False",4.54,-1.09,"2025-09-22 09:42:00"
"BBAR","Small","Moderate","No",9.70833333333333,9.817,9.701,8.19,18.54,14.29,"-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.56,"Hold","Excellent reward to risk ratio zone","-","Moderate",8.56,"8.3-8.56","9.63-11.44","Higher","False",6.04,0.95,"2025-09-22 09:42:00"
"HYFT","Micro",NA,"No",2.02373333333333,2.025,2.003,1.73,16.98,13.1,"-","Mixed trend","Mixed trend","Hold","-",1.42,3.32,2.15,"Moderate","Good reward to risk ratio zone","-","Strong",1.94,"1.74-1.94","1.83-2.22","Neutral","False",10.31,-0.61,"2025-09-22 09:42:00"
"GGAL","Mid","Moderate","No",30.9558666666667,31.117,30.976,26.45,17.04,16.91,"-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.41,"Hold","Excellent reward to risk ratio zone","-","Moderate",27.46,"27-27.46","30.16-34.9","Higher","False",5.94,6.35,"2025-09-22 09:42:00"
"MNY","Micro",NA,"No",1.8331,1.825,1.844,1.82,0.72,3.34,"-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.63,"Good","Good reward to risk ratio zone"," Moderate Earnings","None",1.81,"1.78-1.81","1.77-1.94","Higher","False",6.23,-0.74,"2025-09-22 09:42:00"
"ALLR","Nano","Moderate","No",1.61663333333333,1.609,1.582,1.54,4.98,-0.09,"-","Mixed trend","Mixed trend","Hold","-",1.17,2.4,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.53,"1.48-1.53","1.43-1.81","Neutral","False",7.88,5.75,"2025-09-22 09:42:00"
"PRPH","-",NA,"No",0.400833333333333,0.401,0.396,0.388,3.31,0.98,"-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Lower","False",12.41,NA,"2025-09-22 09:42:00"
"UMH","-",NA,"No",15.0666666666667,15.115,15.104,14.76,2.08,1.6,"-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,6.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.77-14.92","14.21-15.8","Neutral","False",2.69,NA,"2025-09-22 09:42:00"
"STXS","Micro",NA,"No",2.80666666666667,2.811,2.825,2.81,-0.12,1.26,"-","Mixed trend","Mixed trend","Hold","-",2.49,3.12,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.81,"2.75-2.78","2.75-2.91","Higher","False",5.88,-0.29,"2025-09-22 09:42:00"
"PSTV","-",NA,"No",0.419433333333333,0.419,0.424,0.416,0.83,3.71,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,26.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.42","0.4-0.44","Higher","False",19.01,NA,"2025-09-22 09:42:00"
"EAT","Mid","Good","No",137.83,137.987,138.289,136.35,1.09,2.04,"-","Mixed trend","Mixed trend","Hold","-",133.2,174.99,7.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",135.24,"135.07-136.45","137.25-139.43","Higher","False",5.09,8.32,"2025-09-22 09:42:00"
"SPY","-",NA,"No",662.457466666667,662.483,662.41,663.7,-0.19,-0.23,"-","Mixed trend","Mixed trend","Hold","-",624.35,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.21-655.84","661.44-663.73","Neutral","False",1.71,NA,"2025-09-22 09:42:00"
"VOO","-",NA,"No",610.746666666667,610.783,610.717,611.78,-0.17,-0.21,"-","Mixed trend","Mixed trend","Hold","-",574.04,626.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.54-604.64","608.82-612.89","Neutral","False",1.7,NA,"2025-09-22 09:42:00"
"QQQ","-",NA,"No",598.36,598.326,598.182,599.35,-0.17,-0.26,"-","Mixed trend","Mixed trend","Hold","-",556.84,613.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",586.04,"586.39-592.38","597.42-599.43","Neutral","False",2.45,NA,"2025-09-22 09:43:00"
"TQQQ","-",NA,"No",102.755033333333,102.74,102.663,102.98,-0.22,-0.52,"-","Mixed trend","Mixed trend","Hold","-",87.67,105.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",100.94,"100.7-101.73","102.22-103.26","Neutral","False",7.22,NA,"2025-09-22 09:43:00"
"SIL","-",NA,"No",67.1746333333333,67.359,67.852,66.52,0.98,3.1,"-","Mixed trend","Mixed trend","Hold","Oversold",53.49,70.15,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.83-66.5","59.59-68.9","Higher","False",3.02,NA,"2025-09-22 09:43:00"
"DIA","-",NA,"No",460.483333333333,460.492,460.761,462.94,-0.53,-0.39,"-","Mixed trend","Mixed trend","Hold","-",438.1,474.84,0.65,"Moderate","Low reward, High risk zone","-","None",450.8,"451.27-455.88","458.74-462.22","Neutral","False",1.71,NA,"2025-09-22 09:43:00"
"AVGO","Large","Moderate","Yes",343.3425,344.084,343.56,344.94,-0.46,-0.73,"-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",336.14,"336.47-339.91","340.93-346.35","Neutral","False",4.89,3.9,"2025-09-22 09:43:00"
"NVDA","Large","Good","Yes",175.011433333333,175.25,175.523,176.67,-0.94,-0.62,"-","Downtrend","Mixed trend","Hold","-",167.99,188.64,1.86,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.51-173.26","174.08-176.05","Higher","False",5.67,3.51,"2025-09-22 09:41:00"
"TLT","-",NA,"No",88.6782333333333,88.699,88.765,89.02,-0.38,-0.21,"-","Downtrend","Mixed trend","Hold","Oversold",85.06,93.09,1.22,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.38-88.87","Higher","False",1.23,NA,"2025-09-22 09:43:00"
