"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.73,8.765,8.82,6.07,43.82,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.53,"7.4-8.53","5.66-11.8","Neutral","True",7.47,-11.23,"2025-09-17 19:14:00"
"IPM","Nano",NA,"No",2.33333333333333,2.355,2.358,1.93,20.9,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.31","1.68-2.92","Neutral","True",3.48,-0.33,"2025-09-17 19:23:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.97","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.62,"8.69-9.62","10.21-12.25","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"ZBAI","Nano",NA,"No",11.7933333333333,11.71,11.632,9.07,30.03,"-","Good","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.4,"8.96-10.4","6.3-17.29","Neutral","True",13.79,-7.2,"2025-09-17 19:14:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","11.13-15.72","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.2433333333333,11.201,11.256,9.99,12.55,"-","Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"9.82-11.13","10.22-12.46","Neutral","True",30.63,NA,"2025-09-17 19:24:00"
"NBTX","-",NA,"No",16.36,16.405,16.412,9.74,67.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.32,"10.15-11.32","9.36-23.98","Neutral","True",6.59,NA,"2025-09-17 19:22:00"
"VANI","Micro",NA,"No",1.49333333333333,1.499,1.488,1.21,23.42,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.33-1.68","Neutral","True",6.17,-0.45,"2025-09-17 19:18:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",5.88,"5.85-6.19","5.84-6.71","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"EEM","-",NA,"No",53.4272666666667,53.393,53.381,53.03,0.75,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.36-52.9","53.29-53.79","Higher","True",1.2,NA,"2025-09-17 18:25:00"
"EWZ","-",NA,"No",31.1333333333333,31.118,31.021,30.69,1.44,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.76-31.34","Lower","True",1.77,NA,"2025-09-17 19:25:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"LEN","Large","Good","Yes",134.33,134.015,133.471,133.81,0.39,"0.66","Good","Uptrend","Mixed trend","Hold","Overbought",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Very Strong",135.45,"135.45-135.45","131.57-136.46","Neutral","True",3.46,12.07,"2025-09-17 19:09:00"
"PYPL","Large","Good","Yes",69.3544666666667,69.352,69.346,66.85,3.75,"0.2","Moderate","Uptrend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",69,"68-68","68.5-70.2","Neutral","True",2.94,4.67,"2025-09-17 19:21:00"
"DNUT","Small",NA,"No",3.3199,3.312,3.315,3.12,6.41,"0.57","Moderate","Uptrend","Mixed trend","Hold","-",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.3,"3.18-3.18","3.17-3.52","Neutral","True",6.04,-2.65,"2025-09-17 19:22:00"
"AQB","Nano",NA,"No",1.7869,1.769,1.761,1.13,58.13,"-","Good","Uptrend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Strong",1.16,"1.08-1.16","1.55-2.18","Neutral","True",5.6,-21.57,"2025-09-17 19:22:00"
"AKTX","Nano",NA,"No",0.8398,0.821,0.807,0.755,11.23,"-9.85","Good","Uptrend","Mixed trend","Hold","Overbought",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","0.62-1.1","Neutral","True",6.32,0,"2025-09-17 19:22:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",26.46,"26.73-27.01","27.16-27.4","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"BLSH","Mid",NA,"No",55.7104333333333,55.729,55.755,51.36,8.47,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong",55.15,"53.52-54.23","54.18-57.28","Neutral","True",9.56,-2.53,"2025-09-17 19:22:00"
"RGC","Mid",NA,"No",15.4251,15.441,15.512,14.31,7.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.5-16.28","Neutral","True",19.78,-0.01,"2025-09-17 18:52:00"
"FGNX","Micro",NA,"No",8.41333333333333,8.433,8.433,6.81,23.54,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.33","2-14.83","Neutral","True",14.79,-13.03,"2025-09-17 19:17:00"
"CDT","-",NA,"No",0.8947,0.893,0.89,0.642,39.36,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.76-1.02","Neutral","True",17.12,NA,"2025-09-17 19:25:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.44006666666667,3.452,3.437,3.4,1.18,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.84-4.03","Neutral","True",8.05,-1.16,"2025-09-17 19:21:00"
"XBI","-",NA,"No",93.81,93.733,93.761,93.74,0.07,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","Strong",92.12,"91.93-92.87","93.09-94.76","Neutral","True",1.93,NA,"2025-09-17 18:57:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"SOUN","Mid",NA,"No",15.2866333333333,15.285,15.281,14.69,4.06,"-0.66","Moderate","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.21,"14.88-15.16","14.93-15.69","Neutral","False",5.85,-0.68,"2025-09-17 19:21:00"
"DNN","Mid",NA,"No",2.5598,2.557,2.553,2.5,2.39,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.52-2.58","Neutral","False",5.43,-0.07,"2025-09-17 19:21:00"
"CRWD","Large",NA,"Yes",458.706666666667,458.339,458.293,444.98,3.08,"0.08","Good","Uptrend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong",456.42,"439.32-439.32","451.13-468.76","Neutral","False",3.36,-1.2,"2025-09-17 19:14:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"XHLD","-",NA,"No",0.358966666666667,0.355,0.353,0.349,2.86,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 19:08:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"SPY","-",NA,"No",661.4,661.396,661.356,660,0.21,"0","Good","Uptrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","658.93-663.84","Neutral","False",0.74,NA,"2025-09-17 19:26:00"
"VOO","-",NA,"No",608.106233333333,608.05,607.573,606.79,0.22,"0","Good","Uptrend","Uptrend","Hold","Overbought",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",595.84,"595.95-602.03","605.24-611.1","Neutral","False",0.8,NA,"2025-09-17 19:16:00"
"XLF","-",NA,"No",54.2299,54.205,54.15,53.56,1.25,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",54.08,"54-54.11","53.92-54.53","Neutral","False",1.68,NA,"2025-09-17 19:15:00"
"QTUM","-",NA,"No",101.97,101.821,101.68,100.75,1.21,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.93-100.95","100.75-103.49","Neutral","False",1.64,NA,"2025-09-17 19:25:00"
"DIA","-",NA,"No",462.403333333333,462.102,461.665,458.78,0.79,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","460.01-465.32","Neutral","False",0.91,NA,"2025-09-17 19:05:00"
"VTI","-",NA,"No",325.94,325.735,325.477,325.45,0.15,"0.02","Good","Uptrend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",319.48,"319.42-322.68","324.1-328.25","Neutral","False",0.78,NA,"2025-09-17 19:03:00"
"TSLA","Large","Moderate","Yes",428.863366666667,428.776,428.512,421.62,1.72,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",424.57,"418.67-419.36","423.95-434.05","Neutral","False",3.88,1.69,"2025-09-17 19:21:00"
"AAPL","Large","Good","Yes",239.58,239.581,239.587,238.15,0.6,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.43,"239.4-239.46","238.95-240.41","Neutral","False",1.97,6.6,"2025-09-17 19:28:00"
"OPEN","Mid",NA,"No",10.2766333333333,10.283,10.288,8.92,15.21,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.18,"8.83-8.83","9.7-10.84","Neutral","False",13.71,-0.43,"2025-09-17 19:20:00"
"SNAP","Large",NA,"No",8.03333333333333,8.03,8.036,7.74,3.79,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.95,"7.91-8","7.93-8.16","Neutral","False",3.48,-0.32,"2025-09-17 19:19:00"
"MARA","Mid","Good","No",17.5633,17.567,17.563,17.53,0.19,"-1.22","Good","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.32,"16.81-17.32","17.32-17.82","Neutral","False",5.45,1.86,"2025-09-17 19:21:00"
"NVO","Large","Good","No",60.39,60.393,60.506,57.2,5.58,"1.14","Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong",59.79,"58-58","59.55-61.22","Neutral","False",4.73,3.92,"2025-09-17 19:22:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.5601,12.562,12.561,11.51,9.12,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.43,"11.72-12.51","12.11-12.97","Neutral","False",6.84,-0.45,"2025-09-17 19:23:00"
"GSAT","Mid",NA,"No",34.6528333333333,34.692,34.594,32.09,7.99,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.8-35.64","Neutral","False",4.41,-0.4,"2025-09-17 18:41:00"
"UPWK","Mid","Good","No",18.3307333333333,18.334,18.279,17.1,7.2,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.6,"17.18-17.6","18.06-18.6","Neutral","False",3.76,1.72,"2025-09-17 19:02:00"
"VZ","Large","Good","Yes",44.2266333333333,44.225,44.204,43.74,1.11,"0.2","Good","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","42.95-45.75","Higher","False",1.41,4.3,"2025-09-17 19:23:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.11-587.81","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"MIGI","-",NA,"No",0.448733333333333,0.444,0.439,0.42,6.84,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.42-0.46","Lower","False",10.83,NA,"2025-09-17 19:01:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"QQQ","-",NA,"No",592.303433333333,592.316,592.266,591.18,0.19,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",580.16,"580.45-586.38","589.74-594.78","Neutral","False",1.15,NA,"2025-09-17 19:26:00"
"SOXL","-",NA,"No",30.9530666666667,30.945,30.914,30.48,1.55,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.15,"29.27-30.15","30.37-31.57","Neutral","False",5.97,NA,"2025-09-17 19:26:00"
"TQQQ","-",NA,"No",99.4699666666667,99.466,99.44,98.96,0.52,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.78","98.29-100.66","Neutral","False",3.57,NA,"2025-09-17 19:26:00"
"KWEB","-",NA,"No",42.7466666666667,42.74,42.717,41.43,3.18,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"41.89-42.32","42.45-43.04","Neutral","False",2.41,NA,"2025-09-17 19:26:00"
