"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.15,8.152,8.155,8.13,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,2.96,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",7.14,"8-8"," + Breakdown Signal + ",NA,"8.1-8.2","Neutral","Neutral","7.65-9.02","False",265.79,0.73,"2025-11-11 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.96,0.986666666666667,0.5,56.7333333333333,265.79,0.2,30.3666666666667,NA,30.3666666666667,5,0,0,18.7166666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.84,136.842,136.933,136.27,0.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.21,141.39,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",121.87,"134-137"," + Breakdown Signal + ",NA,"135.84-137.84","Neutral","Neutral","116.81-156.87","False",196.72,20.94,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,50.3,196.72,0.2,33.65,NA,33.65,7,0,0,23.8
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.34,14.347,14.349,14.21,0.91,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",11.82,"14-14"," + Breakdown Signal + ",NA,"14.24-14.45","Neutral","Neutral","10.7-17.94","False",456.13,1.52,"2025-11-11 15:27:00","","","","","Undervalued","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.37,0.456666666666667,0.5,51.1333333333333,456.13,0.2,27.5666666666667,-16.5544428183149,27.5666666666667,7,0,0,18.2166666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.305,10.301,10.295,10.25,0.54,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.79,"10-10"," + Breakout Signal + ",NA,"10.26-10.34","Neutral","Neutral","8.88-11.73","False",194.95,0.67,"2025-11-11 15:27:00","","","","","Undervalued","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.69,0.23,0.5,50.6,194.95,0.2,36.3,16.7,36.3,5,0,0,25.825
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",345.62,344.762,343.224,335.96,2.88,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",258.8,353.41,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",130.16,"297-340"," + Breakout Signal + ",NA,"338.19-352.35","Neutral","Neutral","304.83-433.69","False",660,8.33,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.1,0.0333333333333333,0.5,55.1666666666667,660,0.2,42.0833333333333,NA,42.0833333333333,7,0,0,29.6583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.325,76.344,76.366,76.92,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,15.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",69.33,"75-77"," + Breakdown Signal + ",NA,"75.92-76.73","Neutral","Neutral","62.37-90.28","False",232.15,5.56,"2025-11-11 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.01,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.9,4.909,4.906,5.13,-4.48,"2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.64,6.01,4.31,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.87,"4-5"," + ",NA,"4.72-5.08","Neutral","Neutral","2.87-6.98","True",620.43,-0.31,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.31,1,0.5,63,620.43,0.2,39.5,8.75401549123549,39.5,1,0,0,21.85
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.73,5.725,5.715,5.38,6.51,"10.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.23,8.21,4.98,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",4.19,"5-6"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"5.58-5.87","Neutral","Neutral","3.43-8.03","True",268.17,-0.49,"2025-11-11 15:28:00","","","Earnings Alert","","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.98,1,0.5,67,268.17,0.2,45.5,13.2,45.5,1,0,8,27.45
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",91.8592,91.812,91.624,87.12,5.44,"-0.17","Good","Mixed trend","Uptrend","Hold","-","Overbought",70.93,94.06,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",71.36,"86-91"," + Breakout Signal + ",NA,"90.85-93.67","Neutral","Neutral","65.52-118.2","False",358.57,3.41,"2025-11-11 15:28:00","","","","","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,52.2583333333333,358.57,0.2,37.6541666666667,-81.8,37.6541666666667,7,0,0,26.6916666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.7901,1.796,1.801,1.67,7.19,"0.54","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",1.57,3.27,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong",0.78,"1-2"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"1.77-1.84","Neutral","Neutral","0.1-3.48","False",561.65,-0.08,"2025-11-11 15:28:00","","News Alert","Earnings Alert","","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,6.82,1,0.5,55.975,561.65,0.2,28.9625,-2.70438645197103,28.9625,1,8,8,20.525
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.79,165.956,165.94,165.41,0.23,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",159.39,217.64,8.1,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",120.7,"157-166"," + ",NA,"164.35-167.63","Neutral","Neutral","128.95-202.63","False",261.38,9.64,"2025-11-11 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.1,1,0.5,62,261.38,0.2,33,NA,33,7,0,0,19.575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.06,207.085,207.097,203.89,1.55,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",187.13,"203-207"," + Breakdown Signal + ",NA,"205.88-208.25","Neutral","Lower","186.46-215.75","False",252.13,30.85,"2025-11-11 15:27:00","","","","","Undervalued","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.83,0.276666666666667,0.5,52.5333333333333,252.13,0.2,33.2666666666667,NA,33.2666666666667,7,0,0,22.7666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.945,81.978,82.097,82.78,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",77.99,93.33,2.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",71.03,"80-82"," + Breakdown Signal + ",NA,"81.5-82.57","Neutral","Neutral","63.36-100.53","False",290.36,8.15,"2025-11-11 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.88,0.96,0.5,61.725,290.36,0.2,33.3875,NA,33.3875,7,0,0,20
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.285,4.29,4.29,4.26,0.59,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.72,4.46,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.75,"4-4"," + Positive News + ",NA,"4.16-4.42","Neutral","Neutral","0.3-8.27","False",602.64,-1.07,"2025-11-11 15:27:00","","News Alert","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.31,0.103333333333333,0.5,47.5666666666667,602.64,0.2,34.2833333333333,-56.1310023310023,34.2833333333333,1,8,0,26.2083333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.1,228.069,228.215,235.08,-2.97,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.71,"Moderate","Low reward High risk zone"," + ","Strong",187.53,"219-228"," + ",NA,"225.77-230.53","Neutral","Neutral","181.86-278.41","False",446.31,8.37,"2025-11-11 15:25:00","","","","","","2025-11-11 15:25:00","2025-11-11 15:25:00",2025-11-11 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,446.31,0.2,28.3666666666667,-17.3078215717635,28.3666666666667,7,0,0,19.6666666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.3641,239.552,239.709,243.98,-1.89,"-0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",188.58,"219-242"," + Breakdown Signal + ",NA,"234.06-244.63","Neutral","Neutral","195.01-324.45","False",533.17,1.9,"2025-11-11 15:26:00","","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.74,0.246666666666667,0.5,43.4333333333333,533.17,0.2,25.2166666666667,-17.1776558243537,25.2166666666667,5,0,0,18.3666666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.315,197.409,197.488,198.01,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",175.42,"193-197"," + Breakdown Signal + ",NA,"195.59-199.05","Neutral","Neutral","168.5-226.13","False",173.77,6.34,"2025-11-11 15:27:00","Good Fundamentals & Health","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.77,0.256666666666667,0.5,48.6333333333333,173.77,0.2,27.8166666666667,NA,27.8166666666667,7,0,0,19.2166666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.815,256.863,256.982,259.57,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.2,268.61,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",192.45,"247-258"," + ",NA,"254.5-259.2","Neutral","Neutral","236.63-306.05","False",234.73,16.72,"2025-11-11 15:23:00","","","","","Undervalued","2025-11-11 15:23:00","2025-11-11 15:23:00",2025-11-11 15:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,234.73,0.2,27.6,NA,27.6,7,0,0,19.475
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.515,23.514,23.512,23.14,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",21.49,"23-23"," + Breakout Signal + ",NA,"23.38-23.65","Neutral","Neutral","21.88-27.8","False",160.45,1.21,"2025-11-11 15:27:00","Good Fundamentals & Health","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,160.45,0.2,39.4833333333333,NA,39.4833333333333,7,0,0,27.7583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.0201,249.033,249.119,248.4,0.25,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.55,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",228.18,"243-249"," + Breakdown Signal + ",NA,"247.83-250.4","Neutral","Neutral","197.4-300.64","False",318.91,7.08,"2025-11-11 15:27:00","Good Fundamentals & Health","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.55,0.183333333333333,0.5,47.1666666666667,318.91,0.2,27.0833333333333,-15.093998049125,27.0833333333333,7,0,0,19.0333333333333
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.96,2.976,2.986,2.98,-0.67,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.31,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",1.94,"2-3"," + Breakdown Signal + ",NA,"2.88-3.04","Neutral","Neutral","1.88-4.03","False",805.28,-1.29,"2025-11-11 15:28:00","","","","","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.31,0.77,0.5,50.4,805.28,0.2,25.2,NA,25.2,1,0,0,15.775
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.73,65.747,65.768,66.17,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,12.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",58.88,"64-66"," + Breakdown Signal + ",NA,"65.3-66.17","Neutral","Neutral","54.01-77.45","False",253.8,3.71,"2025-11-11 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.28,1,0.5,62,253.8,0.2,33,NA,33,7,0,0,19.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.695,24.691,24.685,24.35,1.42,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.54,"Moderate","Low reward High risk zone"," + ","Strong",20.65,"23-25"," + ",NA,"24.4-24.99","Neutral","Neutral","17.13-32.26","False",482.65,4.18,"2025-11-11 15:27:00","","","","","Undervalued","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.54,0.18,0.5,52.6,482.65,0.2,35.3,16.7,35.3,7,0,0,24.525
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.43,34.347,34.245,32.99,4.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.12,40.73,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",10.69,"31-34"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","33-35.85","Neutral","Neutral","26.79-41.45","False",476.55,1.06,"2025-11-11 15:27:00","","","Earnings Alert","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,1.46,0.486666666666667,0.5,58.7333333333333,476.55,0.2,43.3666666666667,NA,43.3666666666667,5,0,8,31.0666666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",63.05,63.016,63.08,56.77,11.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",44.11,65.28,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",34.82,"56-63"," + ","Breakout Signal","62.03-65.09","Neutral","Neutral","44.88-81.22","False",569.78,-4.38,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.12,0.04,0.5,52.3,569.78,0.2,42.65,NA,42.65,1,0,0,30.45
