"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIG","Large",NA,"No",66.58,66.561,66.581,65.57,1.54,1.51,"Moderate","Mixed trend","Mixed trend","-",67.03,75.49,-6.79,"Hold","Low Value Zone","-",65.66,"65.25-65.91","66-67.1","Neutral","True",13.24,-5.16,"2025-09-03 07:29:00"
"NAMM","Micro","Poor","No",3.65,3.677,3.634,3.03,20.46,21.34,"Moderate","Mixed trend","Mixed trend","-",2.69,16.31,38.66,"Moderate","Price between support and resistance","-",3.61,"3.5-3.5","2.97-4.33","Higher","True",18.39,0.07,"2025-09-03 07:30:00"
"SBSW","Mid",NA,"No",8.66,8.65,8.624,8.28,4.59,4.47,"Moderate","Mixed trend","Mixed trend","Overbought",7.08,10.07,1.49,"Moderate","Price between support and resistance","-",8.47,"8.07-8.47","7.9-9.72","Higher","True",6.09,-0.28,"2025-09-03 07:30:00"
"HMY","Mid","Moderate","No",14.8,14.794,14.757,14.28,3.64,3.6,"Moderate","Mixed trend","Mixed trend","Overbought",12.55,16.59,1.33,"Moderate","Price between support and resistance","-",14.64,"14.5-14.64","14.67-15.22","Higher","True",5.27,1.29,"2025-09-03 07:29:00"
"VOO","-",NA,"No",591.06,591.27,591.331,588.71,0.4,0.43,"Good","Mixed trend","Mixed trend","Oversold",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"579.24-585.15","589.34-592.78","Neutral","True",0.8,NA,"2025-09-03 07:31:00"
"IVV","-",NA,"No",646.11,646.486,646.609,643.42,0.42,0.48,"Good","Mixed trend","Mixed trend","-",616.67,667.41,0.9,"Good","Price between support and resistance","-",633.08,"633.19-639.65","644.2-648.02","Neutral","True",0.76,NA,"2025-09-03 07:31:00"
"SMR","Mid",NA,"No",38.43,38.565,38.575,37.24,3.2,3.56,"Moderate","Downtrend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",38.16,"38.15-38.17","37.86-39.02","Neutral","True",8.7,-1.19,"2025-09-03 07:29:00"
"UGRO","Nano",NA,"No",0.466,0.475,0.488,0.404,15.35,17.55,"Moderate","Downtrend","Mixed trend","Oversold",0.34,0.59,3.09,"Good","Price between support and resistance","-",0.49,"0.48-0.49","0.37-0.56","Higher","True",10,-1.05,"2025-09-03 07:30:00"
"SOXS","-",NA,"No",7.35,7.332,7.313,7.35,0,-0.24,"Moderate","Uptrend","Uptrend","Overbought",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.31,"7.29-7.32","7.31-7.51","Higher","False",9.24,NA,"2025-09-03 07:31:00"
"OPEN","Mid",NA,"No",5.38,5.374,5.366,5.09,5.7,5.58,"Good","Mixed trend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.33,"5.21-5.24","5.23-5.53","Neutral","False",14.47,-0.43,"2025-09-03 07:29:00"
"GOOG","Large","Good","Yes",223.39,223.583,224.016,211.99,5.38,5.47,"Moderate","Mixed trend","Uptrend","Oversold",185.23,220.2,0.31,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",224.36,"224.36-224.36","222.1-224.86","Higher","False",1.66,9.37,"2025-09-03 07:29:00"
"NIO","Large",NA,"No",6.5,6.501,6.51,6.58,-1.22,-1.2,"Moderate","Mixed trend","Uptrend","Oversold",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.53,"6.53-6.53","6.4-6.6","Neutral","False",3.94,-1.64,"2025-09-03 07:24:00"
"BP","Large","Poor","No",34.96,34.948,34.951,35.23,-0.77,-0.8,"Good","Mixed trend","Uptrend","-",31.64,36.22,0.28,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","34.58-35.34","Neutral","False",1.77,0.25,"2025-09-03 07:28:00"
"HL","Mid","Poor","No",9.01,9.009,8.982,8.92,1.01,1,"Good","Mixed trend","Uptrend","Overbought",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-",8.82,"8.83-8.92","8.9-9.12","Neutral","False",3.04,0.16,"2025-09-03 07:22:00"
"GFI","Large","Good","No",35.32,35.258,35.111,34.39,2.7,2.53,"Moderate","Mixed trend","Uptrend","Overbought",26.02,35.46,0.13,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.61-34.97","35.1-36.88","Higher","False",3.66,2.09,"2025-09-03 07:21:00"
"UEC","Mid",NA,"No",11.23,11.228,11.196,10.98,2.28,2.26,"Good","Mixed trend","Uptrend","-",8.07,11.54,0.19,"Moderate","Price between support and resistance","-",11.12,"11.12-11.12","11.16-11.54","Higher","False",4.82,-0.17,"2025-09-03 07:27:00"
"SOGP","Micro","Moderate","No",20.6,20.534,20.631,21.87,-5.81,-6.11,"Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.45,"18.49-20.39","17.39-23.81","Higher","False",9.37,0.84,"2025-09-03 07:30:00"
"NBY","Nano","Moderate","No",2.43,2.437,2.423,2.28,6.58,6.9,"Good","Mixed trend","Uptrend","-",0.7,2.6,0.2,"Hold","Price between support and resistance","-",1.96,"2.31-2.33","2.29-2.57","Neutral","False",5.08,2.3,"2025-09-03 07:28:00"
"GGLL","-",NA,"No",54.38,54.452,54.647,48.73,11.59,11.74,"Moderate","Mixed trend","Uptrend","Oversold",38.59,51.38,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",52.92,"53.29-53.84","53.69-55.25","Neutral","False",3.17,NA,"2025-09-03 07:31:00"
"YINN","-",NA,"No",46.65,46.664,46.69,47.96,-2.73,-2.7,"Moderate","Mixed trend","Uptrend","Oversold",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.72-46.18","46.22-47.08","Neutral","False",5.4,NA,"2025-09-03 07:29:00"
"IAUM","-",NA,"No",35.31,35.287,35.273,35.27,0.11,0.05,"Moderate","Mixed trend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Price between support and resistance","-",34.3,"34.6-34.96","35.23-35.33","Lower","False",1.69,NA,"2025-09-03 07:01:00"
"SGOL","-",NA,"No",33.77,33.743,33.729,33.74,0.09,0.01,"Moderate","Mixed trend","Uptrend","-",31.13,34.52,0.3,"Moderate","Price between support and resistance","-",33.32,"33.09-33.43","33.69-33.77","Lower","False",1.68,NA,"2025-09-03 07:02:00"
"STTK","-",NA,"No",1.08,1.07,1.076,1.01,6.93,5.94,"Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",0.98,"1.06-1.07","0.93-1.23","Neutral","False",8.62,NA,"2025-09-03 07:30:00"
"SOUN","Mid",NA,"No",13.26,13.273,13.292,13.42,-1.19,-1.1,"Moderate","Downtrend","Uptrend","Oversold",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",12.74,"12.99-13.13","13.08-13.44","Neutral","False",6.79,-0.68,"2025-09-03 07:29:00"
"XLE","-",NA,"No",89.77,89.761,89.824,90.52,-0.83,-0.84,"Moderate",NA,"Uptrend","-",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.97-88.87","88.83-90.71","Neutral","False",1.44,NA,"2025-09-03 07:24:00"
"NVDD","-",NA,"No",4.3,4.297,4.299,4.31,-0.23,-0.31,"Moderate","Uptrend","Mixed trend","Overbought",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",3.92,"4.21-4.26","4.15-4.5","Higher","False",4.02,NA,"2025-09-03 07:26:00"
"NVDA","Large","Good","Yes",171.51,171.534,171.602,170.78,0.43,0.44,"Moderate","Mixed trend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.73,"171.58-171.87","170.76-172.25","Higher","False",2.54,3.52,"2025-09-03 07:29:00"
"TSLA","Large","Moderate","No",334.49,334.424,334.595,329.36,1.56,1.54,"Moderate","Mixed trend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.54,"334.4-334.69","332.88-336.1","Neutral","False",3.88,1.67,"2025-09-03 07:29:00"
"AAPL","Large","Good","Yes",238.75,238.923,238.825,229.72,3.93,4.01,"Good","Mixed trend","Mixed trend","-",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News",234.22,"233.98-236.16","238.36-240.34","Neutral","False",1.92,6.59,"2025-09-03 07:29:00"
"BMNR","Mid",NA,"No",44,44.019,44.04,42.49,3.55,3.6,"Good","Mixed trend","Mixed trend","Oversold",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.69,"43.69-43.69","43.66-44.75","Neutral","False",12.21,-3.03,"2025-09-03 07:29:00"
"INTC","Large",NA,"Yes",24.16,24.163,24.165,24.21,-0.21,-0.2,"Good","Mixed trend","Mixed trend","Oversold",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","24.03-24.29","Neutral","False",4.25,-4.77,"2025-09-03 07:27:00"
"SBET","Mid",NA,"No",17.3,17.296,17.287,16.98,1.88,1.86,"Moderate","Mixed trend","Mixed trend","-",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News",17.13,"17.13-17.13","17.24-17.46","Neutral","False",20.38,-13.58,"2025-09-03 07:29:00"
"JOBY","Large",NA,"No",13.5,13.514,13.522,13.38,0.9,1,"Moderate","Mixed trend","Mixed trend","-",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-",13.62,"13.62-13.62","13.07-13.82","Neutral","False",7.01,-1.07,"2025-09-03 07:30:00"
"PSNY","Mid",NA,"No",1.33,1.326,1.327,1.33,0,-0.33,"Moderate","Mixed trend","Mixed trend","Overbought",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.5,"1.49-1.5","1.11-1.55","Neutral","False",4.39,-0.97,"2025-09-03 07:30:00"
"URG","Small",NA,"No",1.61,1.612,1.62,1.37,17.52,17.65,"Moderate","Mixed trend","Mixed trend","Oversold",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.6,"1.5-1.59","1.54-1.69","Higher","False",6.54,-0.17,"2025-09-03 07:29:00"
"LI","Large","Moderate","No",23.71,23.712,23.72,24.4,-2.83,-2.82,"Moderate","Mixed trend","Mixed trend","-",22.36,32.75,4.1,"Moderate","Price between support and resistance","-",23.52,"23.24-23.47","23.55-23.88","Neutral","False",4.47,1.07,"2025-09-03 07:26:00"
"TEM","Large","Moderate","No",78.75,78.735,78.781,78.34,0.52,0.5,"Moderate","Mixed trend","Mixed trend","-",61.21,87.2,0.52,"Hold","Price between support and resistance","-",77.42,"77.17-77.96","77.23-80.26","Neutral","False",6.44,2.15,"2025-09-03 07:27:00"
"FNGD","Mid",NA,"No",5.94,5.937,5.939,6.18,-3.88,-3.93,"Moderate","Mixed trend","Mixed trend","Overbought",5.67,8.3,4.12,"Moderate","Price between support and resistance","-",5.88,"5.82-5.88","5.86-6.02","Neutral","False",5.56,0.16469699,"2025-09-03 07:28:00"
"AAPD","-",NA,"No",15.06,15.062,15.128,15.69,-4.02,-4.01,"Moderate","Mixed trend","Mixed trend","Oversold",15.38,18.58,9.37,"Moderate","Low Value Zone - Price below support","-",14.7,"14.76-14.91","14.65-15.09","Lower","False",2.49,NA,"2025-09-03 07:26:00"
"AAPU","-",NA,"No",28.97,29.031,28.963,26.86,7.86,8.08,"Good","Mixed trend","Mixed trend","-",23.17,28.96,0.57,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",28.76,"28.75-28.77","28.87-29.55","Higher","False",3.78,NA,"2025-09-03 07:29:00"
"PLTD","-",NA,"No",7.93,7.926,7.926,7.97,-0.5,-0.56,"Moderate","Mixed trend","Mixed trend","Overbought",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.84,"7.77-7.85","7.85-8.01","Neutral","False",6.37,NA,"2025-09-03 07:21:00"
"TSLL","-",NA,"No",12.29,12.304,12.32,11.95,2.85,2.96,"Moderate","Mixed trend","Mixed trend","-",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.32,"12.32-12.32","12.12-12.4","Higher","False",7.73,NA,"2025-09-03 07:31:00"
"TSLS","-",NA,"No",7.29,7.288,7.295,7.4,-1.49,-1.51,"Moderate","Mixed trend","Mixed trend","Overbought",6.84,8.72,2.37,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.18-7.4","Neutral","False",5.61,NA,"2025-09-03 07:25:00"
"TZA","-",NA,"No",9.26,9.252,9.245,9.21,0.54,0.46,"Moderate","Mixed trend","Mixed trend","-",8.81,13.86,11.57,"Hold","Price between support and resistance","-",8.82,"9.07-9.17","9.17-9.35","Neutral","False",6.52,NA,"2025-09-03 07:30:00"
"YANG","-",NA,"No",25.771,25.775,25.767,25.13,2.55,2.57,"Moderate","Mixed trend","Mixed trend","-",24.54,34.5,15.93,"Moderate","Price between support and resistance","-",25.48,"25.25-25.51","25.57-25.97","Neutral","False",5.82,NA,"2025-09-03 07:30:00"
"IBIT","-",NA,"No",63.3,63.327,63.361,62.97,0.52,0.57,"Moderate","Mixed trend","Mixed trend","Oversold",60.74,71.47,3.81,"Moderate","Price between support and resistance","-",63.19,"63.06-63.32","63.06-63.56","Neutral","False",3.17,NA,"2025-09-03 07:31:00"
"ETHA","-",NA,"No",33.06,33.085,33.092,32.3,2.35,2.43,"Moderate","Mixed trend","Mixed trend","-",25.93,37.63,0.84,"Moderate","Price between support and resistance","-",33.01,"32.73-33.02","32.81-33.32","Neutral","False",5.06,NA,"2025-09-03 07:31:00"
"ULTY","-",NA,"No",5.675,5.675,5.675,5.63,0.8,0.81,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,14.5,"Moderate","Price between support and resistance","-",5.66,"5.57-5.62","5.65-5.69","Neutral","False",2.24,NA,"2025-09-03 07:27:00"
"IWM","-",NA,"No",233.41,233.486,233.561,233.9,-0.21,-0.18,"Moderate","Mixed trend","Mixed trend","Oversold",216.61,242.36,0.49,"Moderate","Price between support and resistance","-",228.34,"228.74-231.08","232.91-233.91","Neutral","False",1.5,NA,"2025-09-03 07:31:00"
"TSLY","-",NA,"No",7.89,7.889,7.889,7.76,1.68,1.66,"Moderate","Mixed trend","Mixed trend","-",7.61,9.15,8.98,"Moderate","Price between support and resistance","-",7.9,"7.9-7.9","7.87-7.94","Higher","False",5.55,NA,"2025-09-03 07:31:00"
"AVGO","Large","Moderate","Yes",298.3,298.765,298.924,298.24,0.02,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News",298.99,"298.99-298.99","295.28-301.32","Higher","False",3.34,2.74,"2025-09-03 07:31:00"
"UNH","Large","Good","Yes",309.2,309.226,309.137,308.8,0.13,0.14,"Moderate","Mixed trend","Mixed trend","-",277.77,333.91,0.81,"Hold","Price between support and resistance","-",302.82,"303.02-306.11","307.34-311.06","Neutral","False",5.78,23.09,"2025-09-03 07:31:00"
"HOOD","Large","Moderate","No",101.75,101.776,101.787,100.84,0.9,0.93,"Moderate","Mixed trend","Mixed trend","Oversold",96.67,120.35,4.68,"Moderate","Price between support and resistance","-",99.96,"99.72-100.73","101.45-102.54","Neutral","False",3.65,1.97,"2025-09-03 07:32:00"
"LAES","Small",NA,"No",2.66,2.656,2.655,2.61,1.92,1.77,"Moderate","Mixed trend","Mixed trend","-",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News",2.63,"2.61-2.63","2.61-2.71","Neutral","False",7.93,-0.6,"2025-09-03 07:31:00"
"RCAT","Small",NA,"No",8.95,8.961,8.973,8.88,0.79,0.91,"Moderate","Mixed trend","Mixed trend","-",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News",8.82,"8.77-8.86","8.7-9.2","Neutral","False",8.95,-0.51,"2025-09-03 07:23:00"
"AMD","Large","Moderate","Yes",162.45,162.628,162.835,162.32,0.08,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News",158.76,"159.2-160.83","155.98-164.27","Higher","False",2.62,1.68,"2025-09-03 07:32:00"
"TLRY","Small",NA,"No",1.25,1.252,1.255,1.25,0,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News",0.98,"1.2-1.23","1.16-1.34","Neutral","False",9.07,-2.46,"2025-09-03 07:31:00"
"AMZN","Large","Good","Yes",225.38,225.43,225.632,225.34,0.02,0.04,"Moderate","Downtrend","Mixed trend","Oversold",217.16,241.86,2.02,"Good","Price between support and resistance","-",220.5,"220.87-223.13","221.85-227.27","Higher","False",1.84,6.55,"2025-09-03 07:30:00"
"PLTR","Large","Moderate","Yes",157.8,157.879,158.022,157.09,0.45,0.5,"Moderate","Downtrend","Mixed trend","Oversold",148.96,194.28,4.58,"Moderate","Price between support and resistance","-",158.22,"158.22-158.23","157.12-158.48","Higher","False",3.99,0.3,"2025-09-03 07:29:00"
"MRVL","Large",NA,"No",64.75,64.772,64.79,64.6,0.23,0.27,"Moderate","Downtrend","Mixed trend","Oversold",61.67,87.19,7.72,"Moderate","Price between support and resistance","-",63.7,"63.45-64.1","64.31-65.19","Neutral","False",5.55,-0.12,"2025-09-03 07:29:00"
"SOXL","-",NA,"No",25.3,25.348,25.407,25.25,0.2,0.39,"Moderate","Downtrend","Mixed trend","Oversold",24.81,30.33,11.54,"Moderate","Value Zone - Price near support","-",25.47,"25.47-25.48","24.73-25.39","Higher","False",5.99,NA,"2025-09-03 07:31:00"
"SPXL","-",NA,"No",190.92,191.106,191.267,188.6,1.23,1.33,"Moderate","Downtrend","Mixed trend","Oversold",176.27,201.64,1.06,"Moderate","Price between support and resistance","-",187.18,"187.1-189.01","189.55-192.29","Neutral","False",2.28,NA,"2025-09-03 07:31:00"
"TNA","-",NA,"No",40.86,40.893,40.939,41.12,-0.63,-0.55,"Moderate","Downtrend","Mixed trend","Oversold",34.99,43.84,0.44,"Hold","Price between support and resistance","-",40.18,"40.04-40.45","40.59-41.13","Higher","False",4.36,NA,"2025-09-03 07:31:00"
"SPY","-",NA,"No",642.97,643.134,643.35,640.27,0.42,0.45,"Moderate","Downtrend","Mixed trend","Oversold",613.68,664.13,0.9,"Moderate","Price between support and resistance","-",642.63,"642.63-642.63","642.03-643.91","Higher","False",0.75,NA,"2025-09-03 07:31:00"
"QQQ","-",NA,"No",569.03,569.264,569.549,565.62,0.6,0.64,"Moderate","Downtrend","Mixed trend","Oversold",546.69,596.47,1.63,"Moderate","Price between support and resistance","-",568.86,"568.86-568.86","567.94-570.12","Higher","False",1.16,NA,"2025-09-03 07:31:00"
"TQQQ","-",NA,"No",88.64,88.743,88.873,87.08,1.79,1.91,"Moderate","Downtrend","Mixed trend","Oversold",83.65,98.49,3.33,"Good","Price between support and resistance","-",88.57,"88.56-88.6","87.99-89.11","Neutral","False",3.6,NA,"2025-09-03 07:31:00"
"SCHD","-",NA,"No",27.8,27.804,27.808,27.84,-0.14,-0.13,"Moderate","Downtrend","Mixed trend","Oversold",26.38,28.66,0.56,"Moderate","Price between support and resistance","-",27.81,"27.81-27.82","27.79-27.83","Higher","False",1.21,NA,"2025-09-03 07:31:00"
"IXHL","-",NA,"No",0.618,0.619,0.62,0.638,-3.13,-3.04,"Moderate","Downtrend","Mixed trend","Oversold",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News",0.62,"0.62-0.62","0.61-0.63","Higher","False",25.11,NA,"2025-09-03 07:32:00"
"META","Large","Good","Yes",739.66,740.361,740.677,735.11,0.62,0.71,"Moderate",NA,"Mixed trend","-",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",725.2,"724.87-732.26","739.29-741.55","Higher","False",2.27,27.55,"2025-09-03 07:31:00"
"XLF","-",NA,"No",53.51,53.518,53.517,53.59,-0.15,-0.13,"Moderate",NA,"Mixed trend","-",51.06,55.36,0.7,"Moderate","Price between support and resistance","-",52.92,"52.44-52.97","53.43-53.6","Neutral","False",1.12,NA,"2025-09-03 07:31:00"
"ETHT","-",NA,"No",102.86,102.888,102.253,98.17,4.78,4.81,"Moderate",NA,"Mixed trend","-",72.97,134.71,1.45,"Moderate","Price between support and resistance","-",100.84,"99.91-100.84","98.29-107.43","Neutral","False",10.06,NA,"2025-09-03 07:25:00"
