"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",185.105,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","183.85-186.36","False",3.7,8.97,"2025-07-18 11:47:00"
"RF","Large","Yes",25.755,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.1-26.42","False",2.71,2.07,"2025-07-18 11:44:00"
"SCHW","Large","Yes",95.405,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.1,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.89-97.91","False",1.86,3.3,"2025-07-18 11:44:00"
"LCID","Mid","No",3.14,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.07,"Elevated Zone - Price near resistance","2.9-3.18",3.11,"Neutral","3.01-3.27","False",5.62,-1.19,"2025-07-18 11:44:00"
"HOOD","Large","No",110.08,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.98,"Higher","108.09-112.07","False",5.05,1.75,"2025-07-18 11:44:00"
"NIO","Mid","No",4.41,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.35-4.43",4.41,"Neutral","4.33-4.49","False",4.48,-1.64,"2025-07-18 11:44:00"
"APLD","Mid","No",11.725,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.3,"Balanced Zone","11.25-11.6",11.6,"Neutral","11.33-12.12","False",9.21,-1.47,"2025-07-18 11:44:00"
"RXRX","Mid","No",5.9899,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",5.93,"Neutral","5.78-6.2","False",9.07,-1.8,"2025-07-18 11:45:00"
"GRAB","Large","No",5.375,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.27-5.47","False",5.96,0.01,"2025-07-18 11:45:00"
"MLGO","Small","No",14.7868,"Hold","Good","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.52-16.07","False",21.74,0.56,"2025-07-18 11:45:00"
"COIN","Large","Yes",427.5,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-427.25",423.22,"Higher","418.64-436.18","False",5.73,5.34,"2025-07-18 11:45:00"
"JD","Large","No",34.085,"Good","Moderate","Mixed trend","Uptrend",31.64,34.65,0.23,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.79-34.6","False",4.07,4.11,"2025-07-18 11:45:00"
"KC","Mid","No",16.125,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Neutral","15.82-16.43","False",7.89,-1.09,"2025-07-18 11:45:00"
"SMR","Mid","No",50.215,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",49.72,"Neutral","48.63-51.71","False",7.64,-1.37,"2025-07-18 11:45:00"
"LNG","Large","No",244.645,"Moderate","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.1",243.92,"Neutral","239.19-250.37","False",3.06,13.65,"2025-07-18 11:45:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.32,"Neutral","1.21-1.46","False",11.22,-0.54,"2025-07-18 11:45:00"
"SLDP","Small","No",3.815,"Moderate","Good","Mixed trend","Uptrend",2.51,3.52,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.78,"Neutral","3.67-4.03","False",7.08,-0.5,"2025-07-18 11:45:00"
"ETHA","ETF","No",26.9,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.52-27.28","False",6.08,NA,"2025-07-18 11:46:00"
"FXI","ETF","No",38.295,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.21-38.47","False",2.25,NA,"2025-07-18 11:46:00"
"CONY","ETF","No",10.5,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.51,"Neutral","10.38-10.62","False",6.35,NA,"2025-07-18 11:46:00"
"ARKK","ETF","No",77.9452,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","77.01-78.89","False",4.18,NA,"2025-07-18 11:46:00"
"XLU","ETF","No",83.74,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance","83.57-83.57",83.57,"Higher","82.04-85.16","False",1.6,NA,"2025-07-18 11:46:00"
"CONL","ETF","No",66.9975,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",66.33,"Neutral","64.26-69.8","False",11.33,NA,"2025-07-18 11:46:00"
"ETHE","ETF","No",29.4407,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Neutral","28.93-29.94","False",6.12,NA,"2025-07-18 11:47:00"
"VPU","ETF","No",181.1115,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.19-184.74","False",1.65,NA,"2025-07-18 11:47:00"
"GE","Large","Yes",267.71,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.15,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","263.46-271.98","False",3.07,6.34,"2025-07-18 11:47:00"
"TT","Large","Yes",450.676,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.07,"Elevated Zone - Price near resistance","449.23-449.8",449.52,"Neutral","449.38-451.53","False",3.28,12.15,"2025-07-18 11:47:00"
"NVDA","Large","Yes",172.4035,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.45-173.36","False",5.68,3.1,"2025-07-18 11:44:00"
"AAPL","Large","Yes",210.9999,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance","210.12-210.55",210.47,"Neutral","210.36-211.55","False",3.89,6.43,"2025-07-18 11:47:00"
"AMZN","Large","Yes",224.99,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.33,"Elevated Zone - Price near resistance","223.11-223.88",223.87,"Neutral","223.71-226.26","False",3.06,6.13,"2025-07-18 11:47:00"
"META","Large","Yes",700.1,"Good","Moderate","Uptrend","Mixed trend",688.98,731.65,2.84,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.99-705.02","False",3.67,25.6,"2025-07-18 11:47:00"
"BBAI","Mid","No",8.175,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.24,"Neutral","7.93-8.42","False",8.37,-0.84,"2025-07-18 11:44:00"
"AAL","Mid","No",12.4299,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.85,"Balanced Zone","12.3-12.45",12.43,"Neutral","12.25-12.6","False",5.53,1,"2025-07-18 11:44:00"
"SOFI","Large","No",21.695,"Hold","Moderate","Uptrend","Mixed trend",19.25,22.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.25,"Neutral","21.38-22.01","False",5.71,0.43,"2025-07-18 11:44:00"
"VST","Large","Yes",194.66,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.06,"Elevated Zone - Price near resistance","190.61-190.61",193.69,"Neutral","191.78-201.87","False",5.85,6.31,"2025-07-18 11:45:00"
"HSAI","Mid","No",21.08,"Moderate","Good","Uptrend","Mixed trend",20.05,23.66,2.51,"Balanced Zone","20.26-20.6",20.97,"Neutral","20.79-21.3","False",8.21,-0.01,"2025-07-18 11:45:00"
"TNA","ETF","No",36.7201,"Hold","Good","Uptrend","Mixed trend",33.92,37.87,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.2,"Neutral","36.25-37.19","False",7.94,NA,"2025-07-18 11:45:00"
"TECL","ETF","No",101.59,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.09,"Elevated Zone - Price near resistance","100.82-101.35",101.28,"Neutral","100.44-102.57","False",7.82,NA,"2025-07-18 11:46:00"
"NUGT","ETF","No",72.12,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.9,"Balanced Zone","71.92-72.03",72.02,"Neutral","70.87-73.37","False",7.11,NA,"2025-07-18 11:46:00"
"JNUG","ETF","No",76.5,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,5.16,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.89-78.04","False",7.12,NA,"2025-07-18 11:46:00"
"AAPU","ETF","No",23.0433,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.98,"Balanced Zone","22.78-22.95",22.92,"Neutral","22.91-23.16","False",7.75,NA,"2025-07-18 11:46:00"
"AMUU","ETF","No",41.359,"Hold","Good","Uptrend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.71,"Neutral","39.86-42.86","False",12.29,NA,"2025-07-18 11:46:00"
"QQQ","ETF","No",561.5,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.31,"Elevated Zone - Price near resistance","560.58-562.57",562.22,"Neutral","560.3-562.71","False",2.62,NA,"2025-07-18 11:46:00"
"AMDL","ETF","No",10.4341,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.63,"Neutral","10.24-10.63","False",12.92,NA,"2025-07-18 11:46:00"
"XLF","ETF","No",52.575,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.47,"Elevated Zone - Price near resistance","52.51-52.58",52.56,"Neutral","52.46-52.66","False",2.04,NA,"2025-07-18 11:46:00"
"LABD","ETF","No",6.1824,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.15,"Neutral","6.02-6.34","False",9.44,NA,"2025-07-18 11:46:00"
"AVGO","Large","Yes",282.695,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.38,"Balanced Zone","281.11-285",283.24,"Neutral","280.03-285.36","False",4.74,2.75,"2025-07-18 11:47:00"
"V","Large","Yes",348.5,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,6.79,"Value Zone - Price near support","347.76-348.06",347.98,"Neutral","347.54-349.39","False",2.35,9.93,"2025-07-18 11:47:00"
"BAC","Large","Yes",47.175,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,0.6,"Balanced Zone","46.95-46.95",46.95,"Lower","46.97-47.23","False",3.1,3.41,"2025-07-18 11:47:00"
"CRM","Large","Yes",260.11,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,12.32,"Value Zone - Price near support","259.44-259.74",259.65,"Neutral","259.41-260.56","False",3.61,6.39,"2025-07-18 11:47:00"
"WFC","Large","Yes",80.27,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,1.02,"Balanced Zone","79.42-79.42",79.87,"Neutral","79.52-80.93","False",3.04,5.56,"2025-07-18 11:47:00"
"CSCO","Large","Yes",68.3301,"Moderate","Moderate","Uptrend","Mixed trend",66.4,69.48,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.42,"Neutral","67.97-68.65","False",2.48,2.45,"2025-07-18 11:47:00"
"IBM","Large","Yes",286.29,"Moderate","Moderate","Uptrend","Mixed trend",277.59,291.44,0.59,"Elevated Zone - Price near resistance","286.08-286.14",286.12,"Neutral","284-288.58","False",2.27,5.85,"2025-07-18 11:47:00"
"KLAC","Large","Yes",933.05,"Hold","Moderate","Uptrend","Mixed trend",883.46,948.84,0.32,"Elevated Zone - Price near resistance","929.34-934.56",933.26,"Neutral","922.9-943.11","False",3.77,27.47,"2025-07-18 11:47:00"
"ITW","Large","Yes",255.75,"Moderate","Moderate","Uptrend","Mixed trend",251.65,263.34,1.85,"Value Zone - Price near support","255.25-255.39",255.35,"Neutral","252.73-258.77","False",2.1,11.36,"2025-07-18 11:48:00"
"VMC","Large","Yes",264.68,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.12,"Balanced Zone","262.72-262.72",263.36,"Neutral","261.85-267.51","False",2.68,7.1,"2025-07-18 11:48:00"
"MSFT","Large","Yes",510.52,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.28,"Elevated Zone - Price near resistance","509.75-511.08",510,"Neutral","508.78-511.13","False",2.35,12.93,"2025-07-18 11:47:00"
"HBAN","Large","Yes",16.505,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,7.39,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.21-16.81","False",2.98,1.3,"2025-07-18 11:44:00"
"ALLY","Large","No",39.29,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.8,"Balanced Zone","38.54-39.55",39.01,"Neutral","37.74-40.84","False",3.9,0.6,"2025-07-18 11:44:00"
"AXP","Large","Yes",306.18,"Good","Good","Mixed trend","Mixed trend",305,324.89,15.86,"Value Zone - Price near support","303.65-316.21",306.19,"Neutral","299.19-313.1","False",3.43,14.32,"2025-07-18 11:44:00"
"MMM","Large","Yes",151.5988,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.13-154.63","False",3.53,8.03,"2025-07-18 11:44:00"
"SLB","Large","Yes",33.4848,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.03,"Neutral","32.62-33.84","False",4.66,2.95,"2025-07-18 11:44:00"
"WBD","Large","Yes",12.7502,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.13,"Elevated Zone - Price near resistance","12.68-12.75",12.7,"Neutral","12.52-12.98","False",4.94,-4.4,"2025-07-18 11:44:00"
"SBET","Mid","No",35.055,"Hold","Good","Mixed trend","Mixed trend",23.24,59.01,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",37.26,"Neutral","32.84-37.32","False",18.55,47.28,"2025-07-18 11:44:00"
"OSCR","Mid","No",13.465,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.14-13.79","False",7.36,0.4,"2025-07-18 11:44:00"
"INTC","Large","Yes",23.405,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.22,"Elevated Zone - Price near resistance","22.98-22.98",23.18,"Neutral","23.07-23.74","False",6.25,-4.48,"2025-07-18 11:45:00"
"F","Large","Yes",11.0699,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.64,"Value Zone - Price near support","11.08-11.15",11.12,"Neutral","11-11.15","False",3.78,1.25,"2025-07-18 11:45:00"
"CRCL","Large","No",232.7802,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.95-240.37",238.39,"Neutral","222.9-242.66","False",13.61,0.09,"2025-07-18 11:45:00"
"DFH","Mid","No",25.07,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.23,"Neutral","23.45-26.29","False",5.51,3.33,"2025-07-18 11:45:00"
"MATX","Mid","No",105.0861,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",105.83,"Neutral","99.75-110.14","False",5.42,15.07,"2025-07-18 11:45:00"
"MOH","Large","Yes",192.82,"Hold","Weak","Mixed trend","Mixed trend",221.18,251.41,0,"Low Value Zone","193.71-196.97",194.48,"Neutral","185.31-196.17","False",5.46,20.7,"2025-07-18 11:45:00"
"BMNR","Mid","No",47.485,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",47.01,"Neutral","45.83-49.27","False",26.78,-3.03,"2025-07-18 11:45:00"
"SPXL","ETF","No",180.72,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance","180.21-181.24",180.76,"Neutral","179.8-181.68","False",6.65,NA,"2025-07-18 11:45:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"SOXL","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.94-27.62","False",9.83,NA,"2025-07-18 11:46:00"
"FAS","ETF","No",169.32,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.44,"Balanced Zone","168.57-168.57",168.57,"Neutral","166.46-172.18","False",6.09,NA,"2025-07-18 11:46:00"
"DPST","ETF","No",101.59,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.43,"Balanced Zone","100.67-102.43",101.56,"Neutral","98.63-104.6","False",10.11,NA,"2025-07-18 11:46:00"
"ERX","ETF","No",53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.08,"Balanced Zone","52.84-53.66",52.94,"Neutral","51.93-54.05","False",5.22,NA,"2025-07-18 11:46:00"
"GUSH","ETF","No",23.9,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.95,"Neutral","23.27-24.53","False",7.19,NA,"2025-07-18 11:46:00"
"LABU","ETF","No",66.46,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.3,"Balanced Zone","65.63-66.96",66.36,"Neutral","64.75-68.17","False",11.69,NA,"2025-07-18 11:46:00"
"NVDU","ETF","No",116.8799,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.43-117.44",116.96,"Neutral","114.82-118.94","False",11.27,NA,"2025-07-18 11:46:00"
"BRKU","ETF","No",23.905,"Moderate","Moderate","Mixed trend","Mixed trend",23.85,25.74,35.76,"Value Zone - Price near support","23.89-23.89",23.89,"Neutral","23.54-24.26","False",3.9,NA,"2025-07-18 11:45:00"
"PLTU","ETF","No",77.1967,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.01,"Elevated Zone - Price near resistance","76.02-77.94",76.63,"Neutral","75.64-78.76","False",11.38,NA,"2025-07-18 11:46:00"
"SPY","ETF","No",627.785,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.76-628.8","False",2.21,NA,"2025-07-18 11:46:00"
"VOO","ETF","No",577.0897,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.31,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","576.02-578.15","False",2.19,NA,"2025-07-18 11:46:00"
"TSLL","ETF","No",12.3097,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.81,"Balanced Zone","11.73-12.16",12.19,"Neutral","12.1-12.51","False",11.57,NA,"2025-07-18 11:46:00"
"MSTU","ETF","No",9.5288,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.4-10.52",9.78,"Neutral","9.19-9.72","False",15.76,NA,"2025-07-18 11:46:00"
"IBIT","ETF","No",66.84,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.35-67.31","False",3.52,NA,"2025-07-18 11:46:00"
