"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Large","No",29.025,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.61-30.44","True",7.25,0.55,"2025-07-21 13:36:00"
"ZIMV","Small","No",18.74,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.69-18.8","True",5.13,-0.9,"2025-07-21 13:37:00"
"LMBO","ETF","No",29.3,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.06,"High Value Zone - Price near resistance","28.82-28.82",29.01,"Neutral","27.63-30.96","True",7.37,NA,"2025-07-21 13:29:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Downtrend","Mixed trend",6.21,6.47,0.49,"Buy signal generated - watch for recovery/decline","6.36-6.45",6.38,"Neutral","6.35-6.43","True",3.67,NA,"2025-07-21 13:38:00"
"DPZ","Large","Yes",463.72,"Moderate","Good","Uptrend","Downtrend",458.8,486.55,4.64,"Low Value Zone - Price near support","454.07-464.3",461.4,"Neutral","443.38-483.8","True",2.55,17.43,"2025-07-21 13:35:00"
"BRKR","Mid","No",35.555,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","24.59-46.63","True",6.05,0.52,"2025-07-21 13:36:00"
"ARWR","Mid","No",14.855,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.04-16.65","True",7.81,-1.24,"2025-07-21 13:36:00"
"TSLA","Large","No",330.12,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.63,"Balanced Zone","327.43-334.26",333.95,"Neutral","327.83-332.27","False",5.75,1.75,"2025-07-21 13:36:00"
"GOOGL","Large","Yes",189.46,"Moderate","Moderate","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.51,"Neutral","188.27-190.64","False",3.71,8.96,"2025-07-21 13:39:00"
"ARE","Large","Yes",78.76,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.38,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.22-79.03","False",5,0.76,"2025-07-21 13:35:00"
"GOOG","Large","Yes",190.37,"Moderate","Moderate","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.42,"Neutral","189.46-191.71","False",3.53,8.96,"2025-07-21 13:36:00"
"NG","Mid","No",5.87,"Hold","Good","Uptrend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.84,"Neutral","5.77-6.05","False",7.13,-0.26,"2025-07-21 13:36:00"
"YINN","ETF","No",45.86,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.75,"Neutral","45.4-46.31","False",6.52,NA,"2025-07-21 13:37:00"
"SOXL","ETF","No",28.105,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance","27.38-28.14",27.96,"Neutral","27.77-28.45","False",9.84,NA,"2025-07-21 13:37:00"
"GGLL","ETF","No",39.79,"Hold","Moderate","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.59,"Neutral","39.42-40.34","False",7.23,NA,"2025-07-21 13:37:00"
"LIN","Large","Yes",475.535,"Moderate","Moderate","Uptrend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback","474.4-474.84",474.75,"Neutral","474.05-479.75","False",1.83,13.76,"2025-07-21 13:40:00"
"NVDA","Large","Yes",172.58,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.86-173.31","False",5.74,3.1,"2025-07-21 13:35:00"
"MSFT","Large","Yes",510.4376,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.1,"Neutral","507.47-513.11","False",2.35,12.96,"2025-07-21 13:39:00"
"AMZN","Large","Yes",228.8498,"Moderate","Good","Mixed trend","Uptrend",218.29,229.05,0.02,"High Value Zone - Price near resistance","225.68-226.73",226.56,"Neutral","227.71-229.99","False",3.06,6.15,"2025-07-21 13:39:00"
"RYAAY","Large","No",59.58,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59,"Neutral","58.59-60.58","False",2.54,3.39,"2025-07-21 13:35:00"
"PLUG","Mid","No",1.9296,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.91,"Neutral","1.87-1.99","False",10.04,-2.43,"2025-07-21 13:35:00"
"QS","Mid","No",12.715,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.83-13.55","False",6.72,-0.91,"2025-07-21 13:35:00"
"QBTS","Mid","No",19.7531,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.55,"Higher","19.05-20.45","False",7.29,-0.66,"2025-07-21 13:35:00"
"WBD","Large","Yes",12.855,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.05,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.73-12.98","False",4.94,-4.4,"2025-07-21 13:36:00"
"NIO","Mid","No",4.565,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.5-4.64","False",4.48,-1.64,"2025-07-21 13:36:00"
"RKT","Large","No",15.15,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15,"Neutral","15.02-15.46","False",5.55,-0.03,"2025-07-21 13:36:00"
"COOP","Large","No",162.385,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.76,"Neutral","160.63-166.7","False",4.45,8.98,"2025-07-21 13:36:00"
"SSL","Mid","No",5.37,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.26-5.49","False",4.59,-4.36,"2025-07-21 13:35:00"
"HMY","Mid","No",14.985,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.03,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.82-15.29","False",5.76,0.93,"2025-07-21 13:36:00"
"CENX","Mid","No",21.76,"Hold","Moderate","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.15-22.37","False",5.26,1.22,"2025-07-21 13:36:00"
"CGAU","Small","No",7.475,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","6.09-8.66","False",4.07,0.18,"2025-07-21 13:36:00"
"SPXL","ETF","No",183.87,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.32,"Neutral","183.01-184.73","False",6.68,NA,"2025-07-21 13:36:00"
"KORU","ETF","No",87.14,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.35-88.02","False",8.3,NA,"2025-07-21 13:35:00"
"DFEN","ETF","No",58.13,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.08,"High Value Zone - Price near resistance","56.77-57.55",57.55,"Neutral","56.39-59.84","False",5.96,NA,"2025-07-21 13:37:00"
"TECL","ETF","No",103.365,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.29-104.44","False",7.84,NA,"2025-07-21 13:36:00"
"UTSL","ETF","No",40.2999,"Excellent","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Neutral","39.68-40.91","False",5.21,NA,"2025-07-21 13:36:00"
"JNUG","ETF","No",81.1831,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.2-81.77",81.28,"Neutral","78.24-83.36","False",7.15,NA,"2025-07-21 13:37:00"
"AMZU","ETF","No",39.615,"Hold","Moderate","Mixed trend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.22,"Neutral","39.27-39.97","False",6.18,NA,"2025-07-21 13:37:00"
"MSFU","ETF","No",52.0807,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.66","False",4.71,NA,"2025-07-21 13:37:00"
"SPY","ETF","No",631.27,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.41-632.15","False",2.22,NA,"2025-07-21 13:38:00"
"VOO","ETF","No",580.31,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.46-581.18","False",2.2,NA,"2025-07-21 13:38:00"
"QQQ","ETF","No",565.805,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.74-566.87","False",2.63,NA,"2025-07-21 13:38:00"
"ETHA","ETF","No",28.555,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.58,"Neutral","28.23-28.88","False",6.13,NA,"2025-07-21 13:38:00"
"SLV","ETF","No",35.44,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.34-35.62","False",2.16,NA,"2025-07-21 13:38:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.37-80.5","False",0.67,NA,"2025-07-21 13:39:00"
"GLD","ETF","No",312.48,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.21,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.49-313.26","False",2.1,NA,"2025-07-21 13:39:00"
"VOOG","ETF","No",407.7848,"Moderate","Good","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.65-408.92","False",2.75,NA,"2025-07-21 13:39:00"
"IAU","ETF","No",63.9553,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.21,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.73-64.13","False",2.11,NA,"2025-07-21 13:39:00"
"AVGO","Large","Yes",288.45,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.46-291.41","False",4.78,2.75,"2025-07-21 13:39:00"
"AAPU","ETF","No",23.56,"Excellent","Moderate","Downtrend","Uptrend",22.31,23.86,0.24,"Buy signal generated - good momentum","23.19-23.8",23.45,"Neutral","23.29-23.84","False",7.77,NA,"2025-07-21 13:37:00"
"AVL","ETF","No",42.0931,"Hold","Moderate","Downtrend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance","42.34-42.34",42.34,"Neutral","40.87-43.32","False",9.39,NA,"2025-07-21 13:27:00"
"GDX","ETF","No",53.085,"Moderate","Moderate","Downtrend","Uptrend",50.46,53.35,0.1,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.76-53.65","False",3.59,NA,"2025-07-21 13:39:00"
"RING","ETF","No",44.81,"Excellent","Moderate","Downtrend","Uptrend",42.51,44.95,0.06,"Buy signal generated - good momentum","44.81-44.81",44.81,"Neutral","43.53-45.84","False",3.65,NA,"2025-07-21 13:39:00"
"BLOK","ETF","No",62.1,"Excellent","Moderate","Downtrend","Uptrend",57.14,62.58,0.1,"Buy signal generated - good momentum","62.03-62.37",62.08,"Neutral","61.16-62.89","False",4.46,NA,"2025-07-21 13:39:00"
"LCID","Mid","No",2.8548,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,1.02,"Balanced Zone","2.77-3.02",2.88,"Neutral","2.79-2.92","False",6.09,-1.19,"2025-07-21 13:35:00"
"SBET","Mid","No",26.135,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,8.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.8,"Neutral","24.08-27.35","False",20.38,47.28,"2025-07-21 13:35:00"
"TZA","ETF","No",10.745,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.69,"Neutral","10.65-10.83","False",6.6,NA,"2025-07-21 13:38:00"
"AAPD","ETF","No",16.9023,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.89,"Neutral","16.78-17.03","False",2.49,NA,"2025-07-21 13:36:00"
"AMUU","ETF","No",41.66,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance","40.94-41.15",41.45,"Higher","40.22-43.1","False",12.51,NA,"2025-07-21 13:36:00"
"KOLD","ETF","No",26.94,"Hold","Good","Uptrend","Mixed trend",23.48,27.29,0.1,"High Value Zone - Price near resistance","25.04-26.57",26.81,"Neutral","26.59-27.45","False",10.26,NA,"2025-07-21 13:39:00"
"SLVR","ETF","No",32.9285,"Hold","Moderate","Uptrend","Mixed trend",30.42,33.54,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",33.06,"Neutral","32.5-33.34","False",3.48,NA,"2025-07-21 13:38:00"
"LLY","Large","Yes",766.37,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,5.09,"Low Value Zone - Price near support","761.52-768.73",766.29,"Neutral","758.97-773.71","False",4.09,12.27,"2025-07-21 13:39:00"
"XOM","Large","Yes",108.64,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,4.85,"Low Value Zone - Price near support","107.64-108.42",108.28,"Neutral","107.84-109.44","False",3.04,7.54,"2025-07-21 13:39:00"
"NFLX","Large","Yes",1228.675,"Good","Good","Uptrend","Mixed trend",1203.46,1288,2.35,"Balanced Zone","1205-1205.99",1222.53,"Neutral","1216.38-1242","False",2.93,23.46,"2025-07-21 13:39:00"
"NOW","Large","Yes",965,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,6.28,"Low Value Zone - Price near support","958.84-960.74",960.25,"Neutral","958.25-971.22","False",3.62,7.32,"2025-07-21 13:40:00"
"QCOM","Large","Yes",159.5699,"Moderate","Good","Uptrend","Mixed trend",151.95,160.28,0.09,"High Value Zone - Price near resistance","158.17-158.17",158.77,"Neutral","158.62-161.5","False",3.9,9.8,"2025-07-21 13:40:00"
"AAPL","Large","Yes",213.36,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.26,"High Value Zone - Price near resistance","211.68-214.45",212.56,"Neutral","212.08-214.64","False",3.89,6.42,"2025-07-21 13:39:00"
"META","Large","Yes",714.616,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone","706.53-713.38",712.18,"Neutral","710-719.24","False",3.68,25.57,"2025-07-21 13:39:00"
"NXPI","Large","Yes",230.545,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","228.19-232.87","False",6,9.17,"2025-07-21 13:35:00"
"ROP","Large","Yes",547.99,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.66,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.1-561.83","False",1.93,13.89,"2025-07-21 13:34:00"
"STLD","Large","Yes",134.85,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","134.85-134.87",134.86,"Higher","133.49-136.22","False",3.52,7.61,"2025-07-21 13:35:00"
"ELS","Large","No",61.795,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.61,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.44-62.14","False",1.91,1.94,"2025-07-21 13:35:00"
"WRB","Large","Yes",68.75,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,8.95,"Low Value Zone - Price near support","68.27-68.76",68.55,"Neutral","68.28-69.23","False",2.01,4.31,"2025-07-21 13:35:00"
"SOUN","Mid","No",12.0477,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.71-12.27","False",7.13,-0.61,"2025-07-21 13:36:00"
"NU","Large","No",13.035,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.07,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.8-13.27","False",6.11,0.44,"2025-07-21 13:36:00"
"F","Large","Yes",11.36,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.36-11.37",11.36,"Neutral","11.3-11.46","False",3.79,1.25,"2025-07-21 13:36:00"
"VALE","Large","No",10.165,"Moderate","Moderate","Mixed trend","Mixed trend",9.61,10.18,0.03,"High Value Zone - Price near resistance","10.17-10.17",10.17,"Neutral","10.06-10.27","False",3.28,1.38,"2025-07-21 13:36:00"
"JOBY","Large","No",17.565,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.06,"High Value Zone - Price near resistance","17.24-18",17.48,"Neutral","17.11-18.04","False",5.3,-0.84,"2025-07-21 13:36:00"
"OKLO","Mid","No",64.6074,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",66.06,"Neutral","62.74-66.48","False",7.75,-0.47,"2025-07-21 13:36:00"
"SE","Large","No",155.83,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,22.13,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","149.63-159.34","False",4.68,1.43,"2025-07-21 13:36:00"
"NNNN","Mid","No",50.285,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.19,"Balanced Zone","49.01-49.01",49.78,"Neutral","37.87-62.52","False",5.13,0.06,"2025-07-21 13:36:00"
"TNA","ETF","No",36.6502,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.33-36.97","False",8.03,NA,"2025-07-21 13:37:00"
"TMF","ETF","No",36.79,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.43,"High Value Zone - Price near resistance","36.42-36.95",36.78,"Neutral","36.58-37.02","False",5,NA,"2025-07-21 13:37:00"
"CURE","ETF","No",72.82,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Neutral","72.04-73.82","False",8.21,NA,"2025-07-21 13:33:00"
"DPST","ETF","No",104.8945,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.08,"High Value Zone - Price near resistance","104.73-105.99",104.96,"Higher","103.1-106.71","False",10.22,NA,"2025-07-21 13:37:00"
"FAS","ETF","No",171.28,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.12,"High Value Zone - Price near resistance","169.19-171.88",171.34,"Higher","169.91-172.68","False",6.1,NA,"2025-07-21 13:37:00"
"LABU","ETF","No",62.99,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.58-64.4","False",11.73,NA,"2025-07-21 13:37:00"
"NAIL","ETF","No",55.57,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.3,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.85-56.15","False",8.82,NA,"2025-07-21 13:37:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone","29.93-29.93",30.15,"Neutral","28.23-32.67","False",5.38,NA,"2025-07-21 13:14:00"
"NFXL","ETF","No",60.94,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,4.45,"Balanced Zone","58.95-59.35",60.33,"Neutral","59.58-62.3","False",5.51,NA,"2025-07-21 13:37:00"
"TSLL","ETF","No",12.435,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.24,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.27-12.61","False",11.6,NA,"2025-07-21 13:37:00"
"FAZ","ETF","No",4.305,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.27-4.34","False",5.37,NA,"2025-07-21 13:37:00"
"DRV","ETF","No",24.038,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.37-24.71","False",4.92,NA,"2025-07-21 13:38:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.02,"Neutral","6.88-7.05","False",11.46,NA,"2025-07-21 13:38:00"
"EDZ","ETF","No",5.0023,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.88-5.02","False",6.66,NA,"2025-07-21 13:29:00"
"YANG","ETF","No",27.1503,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.81-27.49","False",9.51,NA,"2025-07-21 13:38:00"
"PLTU","ETF","No",75.87,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.43-77.31","False",11.48,NA,"2025-07-21 13:38:00"
"AMDD","ETF","No",15.06,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.75-15.36","False",5.41,NA,"2025-07-21 13:38:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.7005,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,5.24,"Balanced Zone","19.86-20.71",20.49,"Neutral","19.93-21.46","False",8.42,NA,"2025-07-21 13:32:00"
"NFXS","ETF","No",13.6699,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-13.74",13.71,"Neutral","13.44-13.9","False",3.66,NA,"2025-07-21 13:36:00"
"TSLS","ETF","No",7.4732,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.38-7.56","False",6.78,NA,"2025-07-21 13:38:00"
"TSMX","ETF","No",36.1,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.39-36.81","False",7.17,NA,"2025-07-21 13:38:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.68-16.32","False",3.99,NA,"2025-07-21 13:15:00"
