"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","-",NA,"No",81.8733333333333,81.885,81.837,78.35,4.5,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",79.29,"76.53-79.29","HOLD","HOLD","79.93-84.57","Neutral","True",2.73,NA,"2025-09-24 13:39:00"
"LIT","-",NA,"No",55.3866666666667,55.404,55.398,53.09,4.33,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",53.9,"54.28-54.84","HOLD (Price near resistance)","HOLD","54.64-56.25","Neutral","True",2.37,NA,"2025-09-24 13:40:00"
"CLPT","Small",NA,"No",19.3016666666667,19.455,19.688,12.16,58.73,"34.42","Moderate","Downtrend","Uptrend","Hold","Oversold",10.48,21.41,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",16.23,"12.4-16.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.52-20.79","Neutral","True",5.98,-0.8,"2025-09-24 13:36:00"
"SCCO","Large","Good","No",118.56,118.718,118.901,110.26,7.53,"4.81","Good","Downtrend","Uptrend","Hold","Oversold",96.03,124.22,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",116.62,"109.71-117.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.9-122.42","Neutral","True",3.58,4.44,"2025-09-24 13:37:00"
"LXEO","Small",NA,"No",7.0214,7.073,7.149,5.35,31.24,"-","Good","Downtrend","Uptrend","Hold","Oversold",4.48,7.57,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",6.25,"5.23-6.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.15-9.97","Neutral","True",10.31,-3.21,"2025-09-24 13:37:00"
"TE","Small",NA,"No",2.21496666666667,2.222,2.227,1.84,20.38,"4.28","Moderate","Downtrend","Uptrend","Hold","-",1.48,2.32,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",1.96,"1.89-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.12-2.34","Neutral","True",8.02,-0.54,"2025-09-24 13:38:00"
"COPX","-",NA,"No",56.1983333333333,56.224,56.281,54.12,3.84,"2.24","-","Downtrend","Uptrend","Hold","Oversold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.9-57.25","Neutral","True",2.95,NA,"2025-09-24 13:40:00"
"CQQQ","-",NA,"No",57.5966666666667,57.614,57.643,56.28,2.34,"2.87","-","Downtrend","Uptrend","Hold","Oversold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",56.84,"56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.21-57.94","Neutral","True",2.8,NA,"2025-09-24 13:40:00"
"YAAS","-",NA,"No",0.113733333333333,0.113,0.112,0.075,51.64,"66.58","-","Uptrend","Mixed trend","Hold","Overbought",0.06,0.65,9.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.14","Neutral","True",13.49,NA,"2025-09-24 13:38:00"
"DBGI","Nano","Moderate","No",6.41893333333333,6.35,6.332,4.375,46.72,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.71,"Good","Good reward to risk ratio zone","HOLD","Strong",4.79,"4.04-4.79","HOLD","HOLD","5.94-7.3","Neutral","True",5.46,45.15,"2025-09-24 13:37:00"
"RGTI","Large",NA,"No",33.7433,33.604,33.543,31.46,7.26,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,34.85,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.09,"29.86-32.09","HOLD (Price near resistance)","HOLD","32.42-35.63","Neutral","False",10.72,-0.88,"2025-09-24 13:35:00"
"RIOT","Mid",NA,"No",18.1633333333333,18.139,18.085,17.07,6.4,"4.21","Moderate","Uptrend","Uptrend","Hold","-",13.05,20.58,0.47,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.64,"17.45-17.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.08-19.24","Neutral","False",7.48,-0.4,"2025-09-24 13:36:00"
"MRVL","Large",NA,"No",80.2433333333333,79.961,79.548,74.62,7.54,"3.84","Moderate","Uptrend","Uptrend","Hold","-",69.23,87.19,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",75.3,"74.66-75.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.93-82.83","Neutral","False",7.29,-0.12,"2025-09-24 13:36:00"
"TSLA","Large","Moderate","Yes",440.185966666667,440.083,439.554,425.85,3.37,"0.83","Good","Mixed trend","Uptrend","Hold","Overbought",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",429.08,"427.94-429.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","437.45-444.28","Neutral","False",5.73,1.66,"2025-09-24 13:36:00"
"INTC","Large",NA,"Yes",30.96,30.971,30.957,29.34,5.52,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.72,"29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.61-31.47","Neutral","False",6.01,-4.77,"2025-09-24 13:36:00"
"QBTS","Mid",NA,"No",28.5883333333333,28.597,28.545,27.52,3.88,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.9,"26.5-27.9","HOLD (Price near resistance)","HOLD","27.8-29.39","Neutral","False",9.22,-1.13,"2025-09-24 13:36:00"
"CIFR","Mid",NA,"No",14.5926333333333,14.603,14.545,14.15,3.13,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",14.42,"13.91-14.42","HOLD (Price near resistance)","HOLD","13.8-15.28","Neutral","False",9.07,-0.45,"2025-09-24 13:36:00"
"ALB","Mid",NA,"Yes",82.9692333333333,82.953,82.869,80.12,3.56,"4.59","Moderate","Mixed trend","Uptrend","Hold","-",74.71,89.95,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",81.34,"81.28-82.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","81.41-84.35","Neutral","False",5.3,-9.33,"2025-09-24 13:36:00"
"FLNC","Mid",NA,"No",11.7216666666667,11.728,11.736,10.21,14.81,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.67,"10.35-10.67","HOLD (Price near resistance)","HOLD","11.22-12.42","Neutral","False",7.54,-0.18,"2025-09-24 13:36:00"
"HOOD","Large","Moderate","No",128.185,128.221,128.104,126.2,1.57,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.3-126.9","HOLD (Price near resistance)","HOLD","126.46-129.76","Neutral","False",6.8,1.97,"2025-09-24 13:37:00"
"VNET","Mid",NA,"No",10.76,10.77,10.746,9.35,15.08,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.06,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.03,"9.81-10.03","HOLD (Price near resistance)","HOLD","10.44-11.19","Neutral","False",9.65,-0.05,"2025-09-24 13:37:00"
"ACHC","Mid","Moderate","No",24.1133333333333,24.089,24.058,22.02,9.51,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",23.52,"22.91-23.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.62-24.87","Neutral","False",4.93,1.52,"2025-09-24 13:37:00"
"CRGY","Mid",NA,"No",9.76533333333333,9.764,9.755,9.09,7.43,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.56,"9.19-9.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","9-10.57","Neutral","False",5.19,-0.34,"2025-09-24 13:37:00"
"HUT","Mid","Moderate","No",37.8916666666667,37.867,37.727,35.42,6.98,"1.75","Good","Mixed trend","Uptrend","Hold","Overbought",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.25,"35.71-36.25","HOLD (Price near resistance)","HOLD","36.73-38.93","Neutral","False",7.53,1.43,"2025-09-24 13:37:00"
"GLXY","Large",NA,"No",35.4166666666667,35.402,35.195,33.14,6.87,"2.25","Moderate","Mixed trend","Uptrend","Hold","Overbought",25.97,36.6,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.15,"33.52-34.15","HOLD (Price near resistance)","HOLD","34.19-36.83","Neutral","False",7.38,-0.86,"2025-09-24 13:37:00"
"KYIV","Mid","Moderate","No",12.5466666666667,12.551,12.505,11.78,6.51,"1.73","Moderate","Mixed trend","Uptrend","Hold","-",10.44,16.85,2.11,"Good","Good reward to risk ratio zone","HOLD","Strong",11.83,"11.43-11.83","HOLD","HOLD","11.88-13.14","Neutral","False",4.29,1.3,"2025-09-24 13:37:00"
"METC","Small",NA,"No",33.84,33.889,33.818,31.83,6.31,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",22.55,34.85,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.26,"31.66-32.26","HOLD (Price near resistance)","HOLD","32.75-34.79","Neutral","False",7.34,-0.45,"2025-09-24 13:37:00"
"PEPG","Micro",NA,"No",2.54333333333333,2.544,2.526,1.95,30.43,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.63,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.25,"1.98-2.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.42-2.82","Neutral","False",10.77,-2.96,"2025-09-24 13:37:00"
"CDLX","Micro",NA,"No",2.54193333333333,2.542,2.517,2.09,21.62,"1.81","Moderate","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.68,"Moderate","Low reward, High risk zone","HOLD","Strong",2.1,"2.02-2.1","HOLD","HOLD","2.18-2.9","Neutral","False",11.52,-3.72,"2025-09-24 13:38:00"
"FGEN","-",NA,"No",12.2293333333333,12.229,12.264,11.97,2.17,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.09","HOLD (Price near resistance)","HOLD","11.97-12.54","Neutral","False",7.91,NA,"2025-09-24 13:29:00"
"MNPR","Small",NA,"No",73.0133666666667,73.21,72.843,67.67,7.9,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.72","HOLD (Price near resistance)","HOLD","68.12-80.84","Higher","False",10.53,-3.84,"2025-09-24 13:28:00"
"MURA","Nano",NA,"No",2.1,2.1,2.098,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.09-2.11","Neutral","False",6.01,-8.58,"2025-09-24 13:36:00"
"XOM","Large","Good","Yes",115.392,115.415,115.454,113.95,1.27,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.08-114.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.78-116.26","Neutral","False",2.57,7.04,"2025-09-24 13:38:00"
"CBOE","Large","Good","Yes",241.485,241.417,241.256,240.32,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.85,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",236.18,"236.66-239.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.92-242.94","Neutral","False",2.11,8.53,"2025-09-24 13:39:00"
"CAH","-",NA,"Yes",155.373333333333,155.409,155.307,154.62,0.49,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",151.9,"152.26-153.82","HOLD","HOLD","153.35-157.25","Neutral","False",2.13,NA,"2025-09-24 13:39:00"
"REMX","-",NA,"No",65.44,65.523,65.555,61.16,7,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.79","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.69-67.01","Neutral","False",3.11,NA,"2025-09-24 13:40:00"
"SHLD","-",NA,"No",67.9156666666667,67.92,67.909,67.12,1.19,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.56-67.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.63-68.26","Neutral","False",1.75,NA,"2025-09-24 13:40:00"
"FUTU","Large","Moderate","No",178.273333333333,178.38,178.711,167.09,6.69,"2.04","Moderate","Downtrend","Uptrend","Hold","Oversold",164.21,204.37,1.86,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.66,"169.35-172.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","174.13-182.02","Neutral","False",5.51,7.25,"2025-09-24 13:37:00"
"BABX","-",NA,"No",55.7979333333333,55.872,55.963,47.93,16.42,"16.26","-","Downtrend","Uptrend","Hold","Oversold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"54.68-55.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.73-56.82","Neutral","False",7.83,NA,"2025-09-24 13:40:00"
"ACN","Large","Good","Yes",239.183333333333,238.912,238.655,235.5,1.56,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",232.09,297.56,8.24,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"234.4-236.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","237.14-242.08","Neutral","False",3.01,12.58,"2025-09-24 13:35:00"
"GRAL","Small",NA,"No",46.8116666666667,46.781,46.699,46.98,-0.36,"0.52","Moderate","Uptrend","Mixed trend","Hold","-",33.86,50.62,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45.76-46.34","HOLD (Price near resistance)","HOLD","45.4-48.25","Neutral","False",9.2,-11.71,"2025-09-24 13:38:00"
"MMC","Large","Good","Yes",200.89,200.828,200.748,197.46,1.74,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,3.16,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.82-198.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","199.54-202.76","Neutral","False",1.95,8.33,"2025-09-24 13:39:00"
"NVGS","Small","Moderate","No",16.52,16.515,16.49,16.58,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",15.59,17.33,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.45,"16.19-16.35","HOLD","HOLD","16.27-16.77","Neutral","False",2.47,1.26,"2025-09-24 13:36:00"
"SOXL","-",NA,"No",34.1966666666667,34.175,34.075,34.3,-0.3,"-0.87","-","Uptrend","Mixed trend","Hold","Overbought",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"32.91-33.86","HOLD (Price near resistance)","HOLD","33.58-34.79","Neutral","False",9.76,NA,"2025-09-24 13:39:00"
"ETHA","-",NA,"No",31.6840333333333,31.678,31.647,31.41,0.87,"0.64","-","Uptrend","Mixed trend","Hold","-",30.12,37.63,3.79,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31.05-31.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.5-31.77","Neutral","False",6.22,NA,"2025-09-24 13:40:00"
"NVDA","Large","Good","Yes",177.207366666667,177.214,177.083,178.43,-0.69,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",173.46,"173.67-175.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.63-178.37","Neutral","False",5.67,3.52,"2025-09-24 13:35:00"
"AAPL","Large","Good","Yes",251.750366666667,251.808,251.707,254.43,-1.05,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.72-249.23","HOLD (Price near resistance)","HOLD","250.32-252.91","Neutral","False",3.38,6.59,"2025-09-24 13:40:00"
"AMZN","Large","Good","Yes",220.751166666667,220.816,220.777,220.71,0.02,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,7,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.34-218.54","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.68-222.56","Neutral","False",3.06,6.56,"2025-09-24 13:40:00"
"META","Large","Good","Yes",754.3873,754.673,754.634,755.4,-0.13,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.11,"Good","Good reward to risk ratio zone","HOLD","Strong",738.92,"739.3-746.85","HOLD","HOLD","748.68-758.75","Neutral","False",3.32,27.57,"2025-09-24 13:40:00"
"CNXC","Mid","Good","No",55.1283333333333,55.112,55.031,55.09,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"54.03-54.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.4-55.93","Neutral","False",4.37,3.65,"2025-09-24 13:35:00"
"CTAS","Large","Good","Yes",200.5825,200.626,200.613,200.59,0,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.77,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",196.98,"192.36-198.57","HOLD","HOLD","195.49-205.66","Neutral","False",1.82,4.39,"2025-09-24 13:35:00"
"FUL","Mid","Moderate","No",59.3766666666667,59.38,59.406,59.62,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.75,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",57.82,"58.19-58.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.6-59.7","Neutral","False",3.04,1.84,"2025-09-24 13:32:00"
"KBH","Mid","Good","No",62.8866666666667,62.897,62.977,62.41,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",59.11,70.26,1.96,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",61.74,"61.63-62.26","HOLD","HOLD","62.26-63.61","Higher","False",3.49,7.54,"2025-09-24 13:35:00"
