"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.7,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.39-7.97","Neutral","True",4.73,0.71,"2025-08-14 17:45:00"
"CLBT","Mid",NA,"No",15.31,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.16,"14.47-15.39","14.36-16.26","Neutral","True",3.03,-0.92,"2025-08-14 17:39:00"
"CIFR","Mid",NA,"No",5.28,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.23,"4.99-5.32","5.09-5.48","Neutral","True",6.84,-0.45,"2025-08-14 17:52:00"
"LFST","Mid",NA,"No",5.5699,"Good","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.52-5.66","Neutral","True",4.64,-0.04,"2025-08-14 17:41:00"
"IREN","Mid",NA,"No",19.0209,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.83,"17.8-19.2","18.16-19.88","Neutral","True",4.76,-0.31,"2025-08-14 17:52:00"
"HUT","Mid","Good","No",23.7,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.46,"22.21-23.8","22.75-24.64","Neutral","True",5.66,1.43,"2025-08-14 17:51:00"
"GAU","Small",NA,"No",1.9387,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.92,"1.85-1.93","1.82-2.06","Neutral","True",5.69,-0.07,"2025-08-14 17:47:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.15-43.17","Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.4001,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.48,"9.47-9.48","8.42-10","Higher","True",4.69,NA,"2025-08-14 17:45:00"
"ETHA","ETF",NA,"No",33.95,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.45,"34.14-35.82","33.29-34.63","Neutral","True",4.31,NA,"2025-08-14 17:55:00"
"FXI","ETF",NA,"No",38.31,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.26-38.74","38.17-38.45","Neutral","True",1.62,NA,"2025-08-14 17:55:00"
"KWEB","ETF",NA,"No",36.62,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"36.54-37.25","36.38-36.86","Neutral","True",2.63,NA,"2025-08-14 17:50:00"
"INTL","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"26.13-26.39","24.93-28.39","Neutral","True",0.96,NA,"2025-08-14 17:41:00"
"AMAT","Large","Good","Yes",161.9,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",189.28,"188.99-190.2","151.88-172.04","Neutral","True",2.24,8.23,"2025-08-14 17:50:00"
"CSCL","ETF",NA,"No",25.85,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.88,"Good","Price between support and resistance","-",25.48,"24.5-25.59","24.9-26.82","Neutral","True",2.93,NA,"2025-08-14 16:43:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.72-5.18","Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"IBIT","ETF",NA,"No",66.85,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.62,"67.05-69.2","66.2-67.28","Neutral","True",2.96,NA,"2025-08-14 17:55:00"
"CSCO","Large","Good","Yes",69.2601,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.41,"69.18-69.83","68.12-70.4","Neutral","True",1.47,2.61,"2025-08-14 17:53:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.7-22","Neutral","True",1.21,NA,"2025-08-14 17:35:00"
"AMCR","Large","Good","Yes",8.8497,"Moderate","Uptrend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.81,"8.52-8.86","8.47-9.29","Neutral","True",1.82,0.56,"2025-08-14 17:50:00"
"NU","Large","Moderate","No",12.99,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.86,"11.91-12.84","12.84-13.56","Neutral","True",3.17,0.44,"2025-08-14 17:50:00"
"CRWV","Large",NA,"No",95.44,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",115.72,"115.4-116.6","91.35-97.71","Neutral","True",9.39,-2.36,"2025-08-14 17:51:00"
"DE","Large","Good","Yes",479,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","453.85-503.07","Neutral","True",2.03,20.7,"2025-08-14 17:31:00"
"SOUN","Mid",NA,"No",16.4299,"Good","Uptrend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.43,"15.96-16.58","16.04-16.82","Neutral","False",6.35,-0.68,"2025-08-14 17:51:00"
"CYTK","Mid",NA,"No",39.22,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",39.02,"37.44-38.19","38.32-40.08","Neutral","False",4.14,-5.12,"2025-08-14 17:08:00"
"SIRI","Mid",NA,"No",23.5,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.41,"22.44-23.43","23.22-23.84","Neutral","False",3,-5.48,"2025-08-14 17:39:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"NFXL","ETF",NA,"No",60.72,"Moderate","Uptrend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.33,"57.8-61.66","59.07-62.49","Neutral","False",5.22,NA,"2025-08-14 17:21:00"
"LIN","Large","Good","Yes",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,0.51,"Moderate","Elevated Zone - Price near resistance","-",479.84,"475.62-478.21","478.79-483.55","Lower","False",1.28,14.08,"2025-08-14 17:25:00"
"AMZN","Large","Good","Yes",230.89,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.78,"229.15-232.45","229.6-232.76","Neutral","False",1.91,6.56,"2025-08-14 17:49:00"
"META","Large","Good","Yes",781.08,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.3-786.79","Neutral","False",2.33,27.54,"2025-08-14 17:51:00"
"GOOGL","Large","Good","Yes",202.67,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"200.58-204.13","201.24-204.1","Neutral","False",1.68,9.37,"2025-08-14 17:56:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.35-252.13","Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"LRCX","Large","Good","Yes",100.435,"Good","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",107.24,"100.52-107.33","97.56-103.38","Neutral","False",2.15,4.15,"2025-08-14 17:51:00"
"CAT","Large","Good","Yes",411.015,"Good","Mixed trend","Uptrend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",412.19,"411.7-417.61","406.24-416.25","Higher","False",1.9,19.65,"2025-08-14 17:51:00"
"LEN","Large","Good","Yes",135.9,"Good","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134.54,"128.54-135.7","133.07-139.17","Neutral","False",3.47,12.07,"2025-08-14 17:40:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"35.8-37.05","35.59-38.4","Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"OUST","Mid",NA,"No",34.92,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.09,"34.56-35.32","33.48-36.36","Neutral","False",6.59,-1.8,"2025-08-14 17:40:00"
"RIOT","Mid",NA,"No",11.97,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.85,"11.28-12.12","11.6-12.32","Neutral","False",5.35,-0.4,"2025-08-14 17:50:00"
"BHC","Mid","Moderate","No",7.575,"Good","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.5,"7.27-7.5","7.33-7.82","Neutral","False",4.25,0.26,"2025-08-14 17:39:00"
"AMZU","ETF",NA,"No",39.48,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","38.71-40.19","Neutral","False",3.85,NA,"2025-08-14 17:52:00"
"AVL","ETF",NA,"No",48.4,"Good","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.38-50.42","Neutral","False",5.71,NA,"2025-08-14 17:53:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.1,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.78-46.42","Higher","False",3.36,NA,"2025-08-14 17:45:00"
"LABU","ETF",NA,"No",69.23,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.82,"67.38-69.52","67.64-70.83","Neutral","False",6.51,NA,"2025-08-14 17:53:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.3,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.48-50.12","Neutral","False",4.67,NA,"2025-08-14 17:49:00"
"MUU","ETF",NA,"No",24.22,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.03,"23.92-24.19","23.47-24.96","Neutral","False",6.06,NA,"2025-08-14 17:48:00"
"NAIL","ETF",NA,"No",83.9,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.06,"79.63-84","81.42-87.76","Neutral","False",8.44,NA,"2025-08-14 17:53:00"
"PILL","ETF",NA,"No",7.22,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.91-7.55","Neutral","False",5.7,NA,"2025-08-14 17:40:00"
"SOXL","ETF",NA,"No",28.46,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.88,"28.08-29.11","27.87-29.01","Neutral","False",5.39,NA,"2025-08-14 17:54:00"
"TNA","ETF",NA,"No",38.69,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.59,"37.67-39.88","38.03-39.37","Neutral","False",5.42,NA,"2025-08-14 17:54:00"
"SPY","ETF",NA,"No",644.94,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"642.66-645.21","643.24-646.64","Neutral","False",0.85,NA,"2025-08-14 17:50:00"
"VOO","ETF",NA,"No",593,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.29","591.23-594.76","Neutral","False",0.85,NA,"2025-08-14 17:46:00"
"QQQ","ETF",NA,"No",579.01,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580,"578.18-580.66","577.91-580.86","Neutral","False",0.97,NA,"2025-08-14 17:55:00"
"IWM","ETF",NA,"No",228.25,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.32,"227.42-230.91","226.96-229.59","Neutral","False",1.81,NA,"2025-08-14 17:55:00"
"XLF","ETF",NA,"No",52.99,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"52.7-53.03","52.81-53.17","Neutral","False",1.68,NA,"2025-08-14 17:52:00"
"SMH","ETF",NA,"No",298.7,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",300.36,"298.44-300.73","296.35-301.08","Neutral","False",1.76,NA,"2025-08-14 17:48:00"
"AVGO","Large","Moderate","Yes",311.16,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311,"305.85-312.44","307.25-315.13","Neutral","False",2.87,2.75,"2025-08-14 17:54:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good","Yes",1230,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.31-1241.64","Neutral","False",2.62,23.49,"2025-08-14 17:03:00"
"JNJ","Large","Good","Yes",175.5,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","174.68-176.03","Neutral","False",1.39,9.33,"2025-08-14 17:42:00"
"HD","Large","Good","Yes",401.5,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","399.11-404.2","Neutral","False",1.68,14.74,"2025-08-14 17:46:00"
"ABBV","Large","Poor","Yes",206,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Elevated Zone - Price near resistance","-",204.69,"203.59-204.86","205.29-207.48","Neutral","False",2.4,2.1,"2025-08-14 17:54:00"
"WFC","Large","Good","Yes",79.52,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","78.92-80.36","Neutral","False",1.98,5.82,"2025-08-14 17:47:00"
"MCD","Large","Moderate","Yes",308.43,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.39-310.17","Neutral","False",1.46,11.68,"2025-08-14 17:51:00"
"T","Large","Good","Yes",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.63-28.85","Neutral","False",2.24,1.75,"2025-08-14 17:51:00"
"KLAC","Large","Good","Yes",889,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","825.4-942.72","Neutral","False",2.44,30.38,"2025-08-14 17:29:00"
"VXUS","ETF",NA,"No",71.2,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"71.03-71.16","71.06-71.58","Higher","False",1.21,NA,"2025-08-14 17:55:00"
"EIX","Large","Good","Yes",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.07,"55.97-56.18","55.57-56.6","Neutral","False",3.46,6.81,"2025-08-14 17:01:00"
"SNAP","Large",NA,"No",7.16,"Moderate","Uptrend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.15,"7.08-7.16","7.09-7.23","Neutral","False",4.01,-0.32,"2025-08-14 17:51:00"
"UNH","Large","Good","Yes",296.38,"Good","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",294.9,"270.68-292.97","292.24-307.39","Neutral","False",6.33,23.1,"2025-08-14 17:51:00"
"HIMS","Large","Moderate","No",44.73,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone - Price below support","-",46.73,"45.62-46.84","43.51-45.97","Neutral","False",5.54,0.79,"2025-08-14 17:51:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"METD","ETF",NA,"No",13.7388,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.99,"Moderate","Price between support and resistance","-",13.67,"13.62-13.69","13.55-13.93","Neutral","False",3.99,NA,"2025-08-14 17:29:00"
"MSFD","ETF",NA,"No",10.79,"Moderate","Uptrend","Mixed trend",10.54,12.41,8.17,"Moderate","Price between support and resistance","-",10.73,"10.57-10.68","10.68-10.89","Neutral","False",2.27,NA,"2025-08-14 17:53:00"
"PLTU","ETF",NA,"No",105,"Good","Uptrend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",108.46,"104.09-109.26","102.4-107.6","Neutral","False",8.11,NA,"2025-08-14 17:53:00"
"EWZ","ETF",NA,"No",28.08,"Moderate","Uptrend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",28,"27.93-28.1","27.88-28.26","Neutral","False",1.73,NA,"2025-08-14 17:13:00"
"CHAT","ETF",NA,"No",54.9999,"Good","Uptrend","Mixed trend",47.52,56.76,0.37,"Moderate","Price between support and resistance","-",54.73,"54.19-54.3","54-57.31","Higher","False",1.37,NA,"2025-08-14 17:10:00"
"SMCX","ETF",NA,"No",36.88,"Moderate","Uptrend","Mixed trend",35.84,77.32,27.87,"Moderate","Price between support and resistance","-",37.12,"36.45-37.34","36.05-37.69","Neutral","False",12.3,NA,"2025-08-14 17:46:00"
"JPM","Large","Good","Yes",294.5001,"Good","Uptrend","Mixed trend",276.11,308.09,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",293.04,"291.9-294.5","292.79-296.79","Neutral","False",1.36,19.49,"2025-08-14 17:50:00"
"COST","Large","Good","Yes",977,"Moderate","Uptrend","Mixed trend",946.92,1081.68,3.73,"Moderate","Price between support and resistance","-",987.5,"985.55-987.87","969.76-981.22","Neutral","False",1.53,17.62,"2025-08-14 17:54:00"
"ORCL","Large","Good","Yes",244.96,"Moderate","Uptrend","Mixed trend",218.33,266.75,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",245.54,"243.44-248.3","242.26-247.66","Neutral","False",2.68,4.35,"2025-08-14 17:39:00"
"IXUS","ETF",NA,"No",80,"Good","Uptrend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.6,"79.5-79.61","72.25-88.18","Higher","False",0.86,NA,"2025-08-14 17:41:00"
"AGG","ETF",NA,"No",99.2,"Good","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Price between support and resistance","-",99.08,"99.05-99.19","98.72-121.51","Higher","False",0.52,NA,"2025-08-14 17:05:00"
"GLD","ETF",NA,"No",307.34,"Good","Uptrend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",307.36,"306.97-307.64","306.41-308.15","Neutral","False",1.96,NA,"2025-08-14 17:41:00"
"AAAU","ETF",NA,"No",32.97,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32.97,"32.88-32.98","32.85-33.06","Neutral","False",1.97,NA,"2025-08-14 16:54:00"
"XLE","ETF",NA,"No",85.6,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",85.36,"85.06-85.53","85.13-86.07","Neutral","False",1.86,NA,"2025-08-14 17:25:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",181.63,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.72,"180.25-182.27","180.54-182.72","Neutral","False",2.53,3.11,"2025-08-14 17:50:00"
"TSLA","Large","Moderate","No",335.3,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.71,"331.74-341.29","332.41-338.19","Neutral","False",5.26,1.7,"2025-08-14 17:50:00"
"AAPL","Large","Good","Yes",232.58,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.88,"231.34-233.27","231.07-234.08","Neutral","False",2.29,6.58,"2025-08-14 17:51:00"
"MSFT","Large","Good","Yes",523.3,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.4,"521.64-524.14","520.93-525.68","Neutral","False",1.22,13.64,"2025-08-14 17:52:00"
"DNN","Small",NA,"No",2.0301,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",2.06,"2.04-2.06","2-2.07","Neutral","False",5.43,-0.07,"2025-08-14 17:47:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"5.7-5.89","5.66-5.92","Neutral","False",7.78,-1.58,"2025-08-14 17:50:00"
"AMD","Large","Moderate","Yes",180.5793,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.76,"180.56-183.46","178.2-182.95","Neutral","False",2.32,1.68,"2025-08-14 17:50:00"
"AAL","Mid","Moderate","No",12.7994,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"12.69-12.82","12.66-12.94","Neutral","False",4.12,0.84,"2025-08-14 17:50:00"
"WBD","Large","Moderate","Yes",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.65-11.92","Higher","False",3.32,0.31,"2025-08-14 17:40:00"
"PLTR","Large","Moderate","Yes",181.34,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",181.31,"180.75-185","179.4-183.29","Neutral","False",3.95,0.29,"2025-08-14 17:51:00"
"F","Large","Moderate","Yes",11.4,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.31,"11.26-11.43","11.33-11.47","Neutral","False",2.26,0.78,"2025-08-14 17:50:00"
"SOFI","Large","Poor","No",23.2101,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.26,"22.77-23.85","22.85-23.57","Neutral","False",3.35,0.5,"2025-08-14 17:51:00"
"SBET","Mid","Good","No",22.65,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.22,"22.23-23.41","21.89-23.4","Neutral","False",20.3,47.28,"2025-08-14 17:51:00"
"NUE","Large","Moderate","Yes",152.99,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",151.46,"142.42-153","146.65-159.22","Neutral","False",2.84,5.59,"2025-08-14 17:43:00"
"QUBT","Mid",NA,"No",14.97,"Moderate","Mixed trend","Mixed trend",15.18,22.37,35.38,"Moderate","Value Zone - Price near support","-",15.2,"14.97-16.02","14.6-15.34","Neutral","False",8.43,-0.54,"2025-08-14 17:51:00"
