"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",73.7602,73.779,73.762,72.36,1.94,1.96,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.28-73.02","70.66-75.82","Neutral","True",2.87,NA,"2025-09-22 09:25:00"
"URA","-",NA,"No",49.1999666666667,49.179,49.178,49.43,-0.47,-0.51,"-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.22-48.71","48.83-49.63","Neutral","True",3.52,NA,"2025-09-22 09:24:00"
"GDXJ","-",NA,"No",93.95,93.952,93.9,91.98,2.14,2.14,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.07-93.01","93.18-94.98","Neutral","True",3.36,NA,"2025-09-22 09:25:00"
"CCL","Large","Good","Yes",30.4566666666667,30.445,30.445,30.52,-0.21,-0.25,"-","Uptrend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.85-30.16","30.18-30.77","Neutral","True",4.37,1.91,"2025-09-22 09:24:00"
"AMZN","Large","Good","Yes",230.889766666667,230.852,230.793,231.48,-0.25,-0.27,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.27-228.58","229.76-231.91","Neutral","True",3.06,6.57,"2025-09-22 09:24:00"
"SMLR","Small","Good","No",36.3633333333333,36.31,36.284,29.18,24.62,24.44,"-","Mixed trend","Mixed trend","Hold","-",27,48.56,8.9,"Moderate","Excellent reward to risk ratio zone","-","Weak",29.51,"28.84-29.51","19.21-53.49","Neutral","True",9.05,4.56,"2025-09-22 09:24:00"
"T","Large","Good","Yes",28.9833333333333,28.975,28.981,29.01,-0.09,-0.12,"-","Mixed trend","Mixed trend","Hold","-",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.4-28.69","28.81-29.17","Neutral","True",2.24,1.75,"2025-09-22 09:24:00"
"MNY","Micro",NA,"No",1.88336666666667,1.878,1.864,1.82,3.48,3.18,"-","Mixed trend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.82,"1.78-1.82","1.66-2.11","Neutral","True",6.24,-0.74,"2025-09-22 09:13:00"
"IMNN","Nano",NA,"No",5.37,5.419,5.395,4.98,7.83,8.81,"-","Mixed trend","Mixed trend","Hold","-",4.87,9.63,42.73,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.25","4.96-5.76","Neutral","True",13.73,-12.93,"2025-09-22 09:23:00"
"MBX","-",NA,"No",22.3465333333333,22.406,22.645,10,123.47,124.06,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",13.06,"9.36-13.06","15.06-29.9","Neutral","True",10.35,NA,"2025-09-22 09:24:00"
"MTSR","Mid",NA,"No",52.693,52.846,53.289,33.32,58.14,58.6,"-","Downtrend","Mixed trend","Hold","Oversold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",50.17,"48.38-50.17","48.35-57.29","Neutral","True",8.6,-2.93,"2025-09-22 09:23:00"
"PFE","Large","Good","Yes",24.2601,24.273,24.29,24.03,0.96,1.01,"-","Downtrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.77-24.02","24.03-24.48","Higher","True",2.92,1.89,"2025-09-22 09:23:00"
"GOOGL","Large","Good","Yes",253.103333333333,252.949,252.969,254.72,-0.63,-0.7,"-","Uptrend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.04-250.57","251.8-254.91","Higher","False",3.27,9.38,"2025-09-22 09:25:00"
"MU","Large","Good","Yes",163.58,163.394,163.098,162.73,0.52,0.41,"-","Uptrend","Uptrend","Hold","Overbought",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.31-161.94","162-164.06","Neutral","False",4.73,5.56,"2025-09-22 09:23:00"
"QQQ","-",NA,"No",597.733,597.655,597.501,599.35,-0.27,-0.28,"-","Uptrend","Uptrend","Hold","Overbought",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",586.04,"585.78-591.75","596.74-598.87","Neutral","False",2.46,NA,"2025-09-22 09:24:00"
"SILJ","-",NA,"No",21.89,21.862,21.809,21,4.24,4.1,"-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.45-21.67","21.65-22.16","Neutral","False",3.72,NA,"2025-09-22 09:25:00"
"SIL","-",NA,"No",68.5666666666667,68.557,68.478,66.52,3.08,3.06,"-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.2-67.88","68.12-68.75","Lower","False",3.03,NA,"2025-09-22 09:24:00"
"AGQ","-",NA,"No",66.8124,66.777,66.794,65.4,2.16,2.11,"-","Uptrend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.47-66.14","62.45-72.01","Higher","False",4.32,NA,"2025-09-22 09:25:00"
"TSLA","Large","Moderate","Yes",431.313333333333,431.099,431.042,426.07,1.23,1.18,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",422.38,"422.68-427","428.94-434.37","Neutral","False",5.74,1.67,"2025-09-22 09:23:00"
"CIFR","Mid",NA,"No",12.6933333333333,12.695,12.732,12.28,3.37,3.38,"-","Mixed trend","Uptrend","Hold","-",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.1,"11.94-12.1","12.23-13.07","Neutral","False",9.08,-0.45,"2025-09-22 09:23:00"
"ASML","Large","Good","No",965.586666666667,966.045,965.265,932.15,3.59,3.64,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",946.68,"946.28-955.93","956.21-975.04","Neutral","False",3.32,28.58,"2025-09-22 09:23:00"
"BABA","Large","Good","No",163.86,163.881,163.909,162.81,0.64,0.66,"-","Mixed trend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.58-162.22","163.09-164.53","Neutral","False",3.85,8.68,"2025-09-22 09:24:00"
"NFLX","Large","Good","Yes",1221.21503333333,1221.068,1221.137,1226.97,-0.47,-0.48,"-","Mixed trend","Uptrend","Hold","-",1170.27,1306.31,1.4,"Good","Moderate reward to risk ratio zone","-","None",1196.58,"1196.8-1209.01","1219.09-1223.59","Neutral","False",2.92,23.43,"2025-09-22 09:24:00"
"SPY","-",NA,"No",662.1635,662.15,662.04,663.7,-0.23,-0.23,"-","Mixed trend","Uptrend","Hold","Overbought",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"648.92-655.54","660.95-663.41","Neutral","False",1.71,NA,"2025-09-22 09:24:00"
"VOO","-",NA,"No",610.513333333333,610.495,610.372,611.78,-0.21,-0.21,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.3-604.4","608.4-612.63","Neutral","False",1.7,NA,"2025-09-22 09:24:00"
"GLD","-",NA,"No",342.75,342.757,342.668,339.18,1.05,1.05,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.6-344.09","Higher","False",1.69,NA,"2025-09-22 09:25:00"
"GDXU","-",NA,"No",183.4667,183.503,183.239,173.37,5.82,5.84,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",179.34,"179.8-181.64","179.09-187.9","Neutral","False",9.21,NA,"2025-09-22 09:25:00"
"JNUG","-",NA,"No",147.486666666667,147.439,147.225,141.43,4.28,4.25,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"144.54-146.02","144.72-150.18","Neutral","False",6.61,NA,"2025-09-22 09:25:00"
"SIVR","-",NA,"No",41.4533333333333,41.457,41.476,40.97,1.18,1.19,"-","Mixed trend","Uptrend","Hold","-",36.17,41.97,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.62-41.04","40.77-42.1","Neutral","False",1.98,NA,"2025-09-22 09:16:00"
"DIA","-",NA,"No",461.16,461.177,461.18,462.94,-0.38,-0.38,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"451.94-456.55","459.76-462.56","Neutral","False",1.71,NA,"2025-09-22 09:25:00"
"IWM","-",NA,"No",242.263333333333,242.298,242.316,242.98,-0.29,-0.28,"-","Downtrend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.41-239.84","241.72-242.71","Neutral","False",2.04,NA,"2025-09-22 09:23:00"
"NVDA","Large","Good","Yes",176.046233333333,176.004,175.936,176.67,-0.35,-0.38,"-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.53-174.29","175.28-176.79","Neutral","False",5.7,3.51,"2025-09-22 09:23:00"
"PRPH","-",NA,"No",0.396333333333333,0.394,0.392,0.388,2.15,1.45,"-","Uptrend","Mixed trend","Hold","-",0.35,0.58,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.35-0.44","Neutral","False",12.42,NA,"2025-09-22 09:24:00"
"SOXL","-",NA,"No",33.01,33,32.962,33.02,-0.03,-0.06,"-","Uptrend","Mixed trend","Hold","Overbought",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.84,"32.69-32.73","32.77-33.29","Neutral","False",9.77,NA,"2025-09-22 09:24:00"
"IAU","-",NA,"No",70.1633333333333,70.147,70.127,69.44,1.04,1.02,"-","Uptrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.76-69.46","69.9-70.45","Neutral","False",1.68,NA,"2025-09-22 09:23:00"
"ASST","Micro",NA,"No",4.3326,4.3,4.175,4.3,0.76,-0.01,"-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.92-4","3.87-4.82","Neutral","False",16.58,-0.93,"2025-09-22 09:23:00"
"SNAP","Large",NA,"No",8.86,8.865,8.879,8.16,8.58,8.64,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.7-9.02","Neutral","False",5.22,-0.32,"2025-09-22 09:23:00"
"F","Large","Moderate","Yes",11.6033666666667,11.604,11.605,11.62,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.6,"11.37-11.48","11.55-11.66","Neutral","False",2.87,0.78,"2025-09-22 09:24:00"
"SSKN","-",NA,"No",1.61333333333333,1.619,1.627,1.57,2.76,3.15,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.56,"1.54-1.56","1.12-2.07","Neutral","False",6.41,NA,"2025-09-22 09:24:00"
"ADN","-",NA,"No",3.29933333333333,3.273,3.285,3.27,0.9,0.08,"-","Mixed trend","Mixed trend","Hold","-",2.74,6.32,5.79,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.19-3.27","2.5-4.11","Neutral","False",13,NA,"2025-09-22 09:24:00"
"JFBR","-",NA,"No",4.68,4.621,4.595,4.63,1.08,-0.19,"-","Mixed trend","Mixed trend","Hold","-",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.55,"4.45-4.55","3.65-5.71","Neutral","False",12.7,NA,"2025-09-22 09:23:00"
"STKH","-",NA,"No",4.82666666666667,4.85,4.89,4.85,-0.48,0.01,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-4.78","3.19-6.36","Neutral","False",10.93,NA,"2025-09-22 09:24:00"
"XAIR","-",NA,"No",2.25,2.247,2.259,2.23,0.9,0.75,"-","Mixed trend","Mixed trend","Hold","-",2.19,4.89,74.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.2-2.23","2.06-2.44","Neutral","False",9.69,NA,"2025-09-22 09:06:00"
"PSTV","-",NA,"No",0.431933333333333,0.433,0.434,0.416,3.83,4.02,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.42-0.45","Neutral","False",19.06,NA,"2025-09-22 09:24:00"
"AMDL","-",NA,"No",9.80666666666667,9.813,9.82,9.79,0.17,0.24,"-","Mixed trend","Mixed trend","Hold","-",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.71-9.93","Neutral","False",10.85,NA,"2025-09-22 09:25:00"
"TLT","-",NA,"No",88.84,88.85,88.845,89.02,-0.2,-0.19,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.66-89.01","Neutral","False",1.23,NA,"2025-09-22 09:25:00"
"GLDM","-",NA,"No",73.73,73.719,73.696,72.95,1.07,1.05,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.26-72.99","73.53-73.84","Lower","False",1.7,NA,"2025-09-22 09:25:00"
"UGL","-",NA,"No",43.0264666666667,43.022,42.989,42.12,2.15,2.14,"-","Mixed trend","Mixed trend","Hold","-",35.93,43.66,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",42.14,"42.17-42.6","42.74-43.35","Neutral","False",3.66,NA,"2025-09-22 09:23:00"
"AVGO","Large","Moderate","Yes",342.39,342.346,342.219,344.94,-0.74,-0.75,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.54-338.97","339.36-345.23","Neutral","False",4.9,3.9,"2025-09-22 09:25:00"
"ONCO","Nano","Moderate","No",3.48336666666667,3.542,3.517,2.97,17.29,19.24,"-","Mixed trend","Downtrend","Hold","-",2.89,5.52,32.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.99-3.17","2.71-4.48","Neutral","False",13.99,2044.06,"2025-09-22 09:24:00"
