"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",227.6,"Moderate","Moderate","Mixed trend","Uptrend",218.18,228.51,0.1,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.26-228.94","False",3.06,6.15,"2025-07-21 10:17:00"
"GOOGL","Large","Yes",189.6,"Moderate","Good","Mixed trend","Uptrend",176.76,188.03,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.7,"Neutral","188.27-191.49","False",3.71,8.96,"2025-07-21 10:17:00"
"PLUG","Mid","No",1.9309,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.91,"Neutral","1.87-1.99","False",10.04,-2.43,"2025-07-21 10:14:00"
"RXRX","Mid","No",6.95,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.88,"Neutral","6.72-7.34","False",9.07,-1.8,"2025-07-21 10:14:00"
"QBTS","Mid","No",19.5791,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.38,"Neutral","19.29-20.02","False",7.29,-0.66,"2025-07-21 10:14:00"
"S","Mid","No",19.78,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.58,"Neutral","19.53-20.44","False",3.86,-1.32,"2025-07-21 10:15:00"
"CLF","Mid","No",10.285,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.19,"Neutral","9.91-10.67","False",8.1,-2.43,"2025-07-21 10:15:00"
"ABCL","Small","No",5.5248,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.46,"Neutral","5.06-5.98","False",5.86,-0.56,"2025-07-21 10:15:00"
"ASTS","Large","No",58.12,"Hold","Moderate","Mixed trend","Uptrend",46.36,58.66,0.05,"High Value Zone - Price near resistance","57.36-58.3",57.83,"Higher","55.51-60.79","False",6.51,-1.98,"2025-07-21 10:15:00"
"PGY","Mid","No",33.73,"Hold","Good","Mixed trend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.39,"Neutral","32.23-35.18","False",6.77,-5.23,"2025-07-21 10:15:00"
"YINN","ETF","No",45.755,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.3,"Neutral","45.18-46.33","False",6.52,NA,"2025-07-21 10:15:00"
"TECL","ETF","No",103.42,"Hold","Good","Mixed trend","Uptrend",92.43,102.97,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.39,"Neutral","101.73-105.11","False",7.84,NA,"2025-07-21 10:15:00"
"AMZU","ETF","No",39.16,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.21,0.02,"High Value Zone - Price near resistance","38.68-38.72",38.77,"Neutral","38.5-39.82","False",6.18,NA,"2025-07-21 10:16:00"
"SPY","ETF","No",630.535,"Moderate","Good","Mixed trend","Uptrend",612.12,633.72,0.17,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","629.21-632.68","False",2.22,NA,"2025-07-21 10:16:00"
"VOO","ETF","No",579.58,"Moderate","Good","Mixed trend","Uptrend",562.79,582.5,0.17,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","576.22-581.48","False",2.2,NA,"2025-07-21 10:16:00"
"QQQ","ETF","No",565.37,"Moderate","Good","Mixed trend","Uptrend",545.33,567.7,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Higher","563.5-568.45","False",2.63,NA,"2025-07-21 10:16:00"
"ULTY","ETF","No",6.4312,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.39-6.47","False",3.67,NA,"2025-07-21 10:16:00"
"SLV","ETF","No",35.355,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35,"Neutral","35.26-35.57","False",2.16,NA,"2025-07-21 10:16:00"
"URA","ETF","No",41.155,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.02,"High Value Zone - Price near resistance","40.65-41.18",40.95,"Neutral","40.27-42.01","False",2.68,NA,"2025-07-21 10:17:00"
"AVGO","Large","Yes",287.505,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.04,"High Value Zone - Price near resistance","283.15-283.15",284.62,"Neutral","284.78-290.11","False",4.78,2.75,"2025-07-21 10:17:00"
"ORCL","Large","Yes",245.6183,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.24-248.04","False",3.98,4.34,"2025-07-21 10:17:00"
"ROP","Large","Yes",549.385,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,2.58,"Low Value Zone - Price near support","536.18-536.18",546.63,"Higher","463.37-668.03","False",1.93,13.89,"2025-07-21 10:14:00"
"VZ","Large","Yes",42.3725,"Hold","Good","Uptrend","Mixed trend",41.1,42.83,0.36,"High Value Zone - Price near resistance","41.5-42.4",42.16,"Neutral","41.32-43.42","False",1.72,4.2,"2025-07-21 10:14:00"
"BRKR","Mid","No",35.485,"Hold","Moderate","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",35.3,"Neutral","13.91-58.3","False",6.05,0.52,"2025-07-21 10:15:00"
"GLXY","Large","No",30.72,"Hold","Good","Uptrend","Mixed trend",23.1,27.77,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.57,"Neutral","29.28-32.16","False",7.25,0.55,"2025-07-21 10:15:00"
"NFXL","ETF","No",59.82,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,26.56,"Low Value Zone - Price near support","58.95-59.26",59.52,"Lower","58.93-60.09","False",5.51,NA,"2025-07-21 10:16:00"
"MSTU","ETF","No",9.6,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,0.94,"Balanced Zone","9.38-9.59",9.55,"Neutral","9.41-9.79","False",15.78,NA,"2025-07-21 10:16:00"
"IBIT","ETF","No",67.53,"Hold","Moderate","Uptrend","Mixed trend",63.84,68.62,0.29,"High Value Zone - Price near resistance","66.96-67.55",67.38,"Neutral","67.19-67.87","False",3.54,NA,"2025-07-21 10:16:00"
"TLT","ETF","No",86.43,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.37,"High Value Zone - Price near resistance","86.1-86.13",86.13,"Neutral","86.28-86.67","False",1.71,NA,"2025-07-21 10:16:00"
"SLVR","ETF","No",33.1704,"Hold","Good","Uptrend","Mixed trend",30.42,33.54,0.13,"High Value Zone - Price near resistance","32.77-32.77",33,"Neutral","31.09-35.26","False",3.48,NA,"2025-07-21 10:17:00"
"MSTY","ETF","No",22.105,"Moderate","Moderate","Uptrend","Mixed trend",21.27,23.14,1.24,"Balanced Zone","21.82-21.93",21.99,"Neutral","21.89-22.27","False",8.5,NA,"2025-07-21 10:17:00"
"MSTX","ETF","No",44.57,"Hold","Moderate","Uptrend","Mixed trend",40.41,48.2,0.87,"Balanced Zone","43.35-44.21",44.35,"Neutral","43.54-45.6","False",16.13,NA,"2025-07-21 10:17:00"
"NFLX","Large","Yes",1214.77,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,6.48,"Low Value Zone - Price near support","1205-1205.99",1208.7,"Lower","1206.74-1216.88","False",2.93,23.46,"2025-07-21 10:17:00"
"HOOD","Large","No",108.96,"Hold","Moderate","Uptrend","Mixed trend",94.2,111.47,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.75,"Neutral","107.85-109.4","False",5.07,1.74,"2025-07-21 10:18:00"
"TSLA","Large","No",329.635,"Moderate","Moderate","Mixed trend","Mixed trend",313,340.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.62-334.26",333.89,"Neutral","327.17-331.78","False",5.75,1.75,"2025-07-21 10:14:00"
"META","Large","Yes",714.96,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.63,"Balanced Zone","706.53-706.53",707.81,"Neutral","708.48-721.27","False",3.68,25.57,"2025-07-21 10:17:00"
"DPZ","Large","Yes",453.9653,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","458.52-464.3",463.39,"Neutral","420-487.93","False",2.57,17.43,"2025-07-21 10:14:00"
"ARE","Large","Yes",78.685,"Hold","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.42,"High Value Zone - Price near resistance","78.16-78.16",78.16,"Neutral","77.87-79.25","False",5,0.76,"2025-07-21 10:14:00"
"WRB","Large","Yes",68.5,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,49.29,"Low Value Zone - Price near support","68.4-68.4",68.4,"Neutral","67.33-69.67","False",2.01,4.31,"2025-07-21 10:14:00"
"LCID","Mid","No",2.8981,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-3.02",3,"Neutral","2.83-2.97","False",5.63,-1.19,"2025-07-21 10:14:00"
"QS","Mid","No",11.995,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","10.68-12.99","False",6.72,-0.91,"2025-07-21 10:14:00"
"BBAI","Mid","No",7.9335,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Higher","7.89-8.17","False",8.39,-0.84,"2025-07-21 10:14:00"
"SBET","Mid","No",33.04,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.38,"Balanced Zone","30.82-32.72",32.71,"Neutral","31.52-34.59","False",20.38,47.28,"2025-07-21 10:14:00"
"GRAB","Large","No",5.305,"Hold","Good","Mixed trend","Mixed trend",5,5.42,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.42,"Neutral","5.08-5.53","False",6.02,0.01,"2025-07-21 10:14:00"
"INTC","Large","Yes",23.385,"Moderate","Moderate","Mixed trend","Mixed trend",22.13,23.84,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.34-23.43",23.39,"Higher","23.07-23.67","False",6.34,-4.48,"2025-07-21 10:15:00"
"SOUN","Mid","No",12.6947,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.9",12.87,"Higher","12.64-13.05","False",7.13,-0.61,"2025-07-21 10:15:00"
"OSCR","Mid","No",14.135,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,48.9,"Low Value Zone - Price near support","13.42-13.55",13.99,"Neutral","13.57-14.37","False",7.41,0.4,"2025-07-21 10:15:00"
"SE","Large","No",157.845,"Moderate","Moderate","Mixed trend","Mixed trend",155.23,169.37,4.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.03-167.36",163.56,"Neutral","146.78-161.71","False",4.68,1.43,"2025-07-21 10:15:00"
"CRK","Mid","No",21.52,"Hold","Weak","Mixed trend","Mixed trend",22.67,25.65,0,"Low Value Zone","21.44-22.3",21.85,"Neutral","19.3-22.08","False",5.72,-1.13,"2025-07-21 10:15:00"
"TNA","ETF","No",37,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.24,"High Value Zone - Price near resistance","36.8-36.91",36.83,"Neutral","36.73-37.14","False",8.03,NA,"2025-07-21 10:15:00"
"TMF","ETF","No",36.92,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.32,"High Value Zone - Price near resistance","36.42-36.62",36.57,"Neutral","36.75-37.2","False",5,NA,"2025-07-21 10:15:00"
"DFEN","ETF","No",57.3,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.24,"Balanced Zone","56.77-56.87",56.82,"Neutral","54.44-60.16","False",5.96,NA,"2025-07-21 10:15:00"
"FAS","ETF","No",170,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.28,0.23,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Neutral","167.35-172.65","False",6.1,NA,"2025-07-21 10:15:00"
"LABU","ETF","No",64.5799,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.66,"Balanced Zone","62.77-63.67",63.93,"Neutral","62.86-66.3","False",11.73,NA,"2025-07-21 10:15:00"
"NAIL","ETF","No",56.045,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.53,"Balanced Zone","56.01-56.06",56.03,"Higher","55.59-56.68","False",8.82,NA,"2025-07-21 10:15:00"
"AAPU","ETF","No",23.765,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.07,"High Value Zone - Price near resistance","23.19-23.34",23.52,"Neutral","23.48-24.09","False",7.77,NA,"2025-07-21 10:16:00"
"TSLL","ETF","No",12.4599,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-12.77",12.72,"Neutral","12.25-12.67","False",11.6,NA,"2025-07-21 10:16:00"
"SOXS","ETF","No",6.9681,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone","6.94-7.06",7.03,"Neutral","6.88-7.05","False",11.46,NA,"2025-07-21 10:16:00"
"TZA","ETF","No",10.635,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.59-10.7","False",6.6,NA,"2025-07-21 10:16:00"
"EDZ","ETF","No",5.0294,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone","5.04-5.04",5.04,"Lower","4.84-5.05","False",6.66,NA,"2025-07-21 10:13:00"
"YANG","ETF","No",27.17,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.22-27.39",27.31,"Higher","26.69-27.61","False",9.51,NA,"2025-07-21 10:16:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.43-16.9","False",2.49,NA,"2025-07-21 10:14:00"
"AMDD","ETF","No",15.07,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Higher","15.03-15.24","False",5.41,NA,"2025-07-21 10:15:00"
"METD","ETF","No",15.195,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,28.11,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.89-15.5","False",4.01,NA,"2025-07-21 10:13:00"
"MUU","ETF","No",20.81,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.29,"Balanced Zone","19.86-19.86",20.6,"Neutral","19.8-21.82","False",8.42,NA,"2025-07-21 10:15:00"
"TSLS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.39,"Neutral","7.36-7.58","False",6.78,NA,"2025-07-21 10:16:00"
"TSMX","ETF","No",36.6,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.35,"Balanced Zone","35.88-36.3",36.23,"Neutral","35.19-38.01","False",7.17,NA,"2025-07-21 10:16:00"
"TSLY","ETF","No",8.0499,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.71,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.98-8.12","False",6.08,NA,"2025-07-21 10:16:00"
"XLF","ETF","No",52.65,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.33,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.47-52.85","False",2.05,NA,"2025-07-21 10:16:00"
"EWZ","ETF","No",27.06,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,13.66,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.73-27.39","False",2.13,NA,"2025-07-21 10:16:00"
"UVXY","ETF","No",16.4553,"Hold","Moderate","Mixed trend","Mixed trend",17.6,20.76,0,"Low Value Zone","16.4-16.81",16.66,"Higher","15.86-16.47","False",10.47,NA,"2025-07-21 10:16:00"
"LLY","Large","Yes",769.125,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,3.48,"Low Value Zone - Price near support","768.08-768.73",768.4,"Neutral","765.63-774.18","False",4.09,12.27,"2025-07-21 10:17:00"
"XOM","Large","Yes",107.84,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,15.55,"Low Value Zone - Price near support","107.64-107.71",107.67,"Higher","107.64-108.33","False",3.04,7.54,"2025-07-21 10:17:00"
"COST","Large","Yes",952.21,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.36-955.6","False",1.68,17.59,"2025-07-21 10:17:00"
"UNH","Large","Yes",284.06,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283.04-285.21","False",5.78,23.88,"2025-07-21 10:17:00"
"PG","Large","Yes",155.1325,"Moderate","Weak","Mixed trend","Mixed trend",153.99,161.32,5.4,"Low Value Zone - Price near support","155.2-155.2",155.2,"Higher","154.95-155.84","False",2.09,6.3,"2025-07-21 10:17:00"
"BAC","Large","Yes",47.4652,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.31,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.09-47.84","False",3.1,3.41,"2025-07-21 10:17:00"
"CRM","Large","Yes",262.64,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.89,"Low Value Zone - Price near support","262.58-262.78",262.6,"Higher","262.13-264.12","False",3.63,6.4,"2025-07-21 10:17:00"
"CVX","Large","Yes",149.35,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.61-149.61",149.61,"Higher","147.68-151.08","False",2.54,8.75,"2025-07-21 10:17:00"
"CSCO","Large","Yes",68.075,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.82,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.63-68.52","False",2.49,2.45,"2025-07-21 10:17:00"
"MCD","Large","Yes",295.895,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,7.56,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","293.29-298.5","False",1.79,11.32,"2025-07-21 10:17:00"
"GE","Large","Yes",261.495,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.88,"Balanced Zone","260.25-262.11",260.8,"Neutral","256.77-266.22","False",3.08,7,"2025-07-21 10:17:00"
"MRK","Large","Yes",79.48,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,15.61,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.52-80.44","False",4.59,6.88,"2025-07-21 10:17:00"
"T","Large","Yes",27.405,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.29,"Low Value Zone - Price near support","26.89-27.33",27.14,"Neutral","26.93-27.87","False",2.35,1.63,"2025-07-21 10:17:00"
"DIA","ETF","No",444.25,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.5,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","442.99-445.51","False",1.93,NA,"2025-07-21 10:18:00"
"ARWR","Mid","No",15.14,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.99,"Neutral","11.35-18.98","False",7.81,-1.24,"2025-07-21 10:15:00"
"NVDS","ETF","No",12.62,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.43-12.81","False",6.44,NA,"2025-07-21 10:16:00"
