"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.7912,9.778,9.64,1.57,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.23,"Hold","Price between support and resistance","-",9.8,"9.57-9.69","8.97-10.34","Higher","False",4.66,NA,"2025-08-19 11:04:00"
"TPOR","ETF",NA,"No",28.39,28.45,27.14,4.61,"Good","Mixed trend","Uptrend",24.75,31.49,0.85,"Hold","Price between support and resistance","-",27.44,"27.59-28.07","27.06-29.72","Neutral","False",5.46,NA,"2025-08-19 11:04:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","26.05-27.54","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"KOLD","ETF",NA,"No",38.5402,38.549,35.74,7.83,"Good","Mixed trend","Uptrend",26.5,39.45,0.08,"Hold","Price between support and resistance","-",36.55,"36.04-36.55","38.11-39.49","Neutral","False",9.94,NA,"2025-08-19 11:05:00"
"XHB","ETF",NA,"No",115.545,115.493,113.14,2.13,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.21,"Hold","Price between support and resistance","-",113.68,"113.23-114.38","113.43-118.13","Neutral","False",2.49,NA,"2025-08-19 11:05:00"
"ITB","ETF",NA,"No",111.745,111.681,109.09,2.43,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.16,"Hold","Price between support and resistance","-",109.76,"109.1-110.63","109.67-114.65","Neutral","False",2.79,NA,"2025-08-19 11:05:00"
"DIA","ETF",NA,"No",450.155,450.358,449.05,0.25,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.55,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.41-451.9","Higher","False",0.97,NA,"2025-08-19 11:06:00"
"MA","Large","Good","Yes",587.88,587.89,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",576.24,"576.12-582","576.99-594.85","Higher","False",1.4,14.84,"2025-08-19 11:06:00"
"PG","Large","Good","Yes",157.665,157.689,155.72,1.25,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.97,"Moderate","Price between support and resistance","-",154.84,"154.51-156.08","156.36-158.97","Neutral","False",1.76,6.51,"2025-08-19 11:06:00"
"JNJ","Large","Good","Yes",177.725,177.806,176.25,0.84,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-",174.44,"174.17-175.94","176.33-179.12","Neutral","False",1.38,9.34,"2025-08-19 11:06:00"
"MCD","Large","Moderate","Yes",312.59,312.645,308.7,1.26,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-",306.74,"306.34-309.46","311.2-316.01","Higher","False",1.46,11.67,"2025-08-19 11:06:00"
"LIN","Large","Good","Yes",480.42,480.38,478.51,0.4,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.51,"Moderate","Price between support and resistance","-",470.4,"470.81-475.62","477.46-483.62","Neutral","False",1.26,14.07,"2025-08-19 11:06:00"
"MRK","Large","Good","Yes",85.235,85.257,84.22,1.21,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-",83.3,"83.54-84.39","84.46-86.01","Higher","False",3.24,6.49,"2025-08-19 11:06:00"
"T","Large","Good","Yes",28.945,28.944,28.92,0.09,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.49,"Moderate","Price between support and resistance","-",28.42,"28.36-28.65","28.7-29.19","Neutral","False",2.14,1.75,"2025-08-19 11:06:00"
"SCHD","ETF",NA,"No",27.525,27.517,27.26,0.97,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.55,"Moderate","Price between support and resistance","-",27.28,"26.97-27.24","27.35-27.71","Neutral","False",1.21,NA,"2025-08-19 11:07:00"
"VNQ","ETF",NA,"No",90.29,90.264,88.91,1.55,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.34,"Good","Price between support and resistance","-",88.2,"88.48-89.39","88.78-92.06","Neutral","False",1.42,NA,"2025-08-19 11:07:00"
"IEFA","ETF",NA,"No",86.235,86.236,86.04,0.23,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.42,"Moderate","Price between support and resistance","-",84.28,"84.52-85.38","86.01-86.46","Neutral","False",1.15,NA,"2025-08-19 11:07:00"
"VEA","ETF",NA,"No",58.8835,58.887,58.81,0.12,"Moderate","Downtrend","Uptrend",55.54,60.35,0.44,"Moderate","Price between support and resistance","-",57.82,"57.7-58.29","58.76-59","Neutral","False",1.19,NA,"2025-08-19 11:07:00"
"SBET","Mid",NA,"No",18.835,18.71,20.12,-6.39,"Moderate","Uptrend","Mixed trend",18.16,50.64,46.82,"Moderate","Price between support and resistance","-",18.62,"18.46-18.65","18.35-19.21","Neutral","False",20.21,-13.58,"2025-08-19 11:03:00"
"AUR","Large",NA,"No",6.0279,6.019,6.44,-6.4,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.57,"Moderate","Price between support and resistance","-",5.88,"5.91-5.97","5.75-6.3","Neutral","False",6.25,-0.47,"2025-08-19 11:03:00"
"COLD","Mid",NA,"No",14.9342,14.921,14.28,4.58,"Moderate","Uptrend","Mixed trend",14.04,18.49,3.97,"Hold","Price between support and resistance","-",14.7,"14.31-14.75","14.77-15.47","Higher","False",3.78,-0.19,"2025-08-19 11:03:00"
"YANG","ETF",NA,"No",26.935,26.905,26.5,1.64,"Good","Uptrend","Mixed trend",25.39,35.18,5.34,"Hold","Price between support and resistance","-",26.8,"26.56-26.56","26.68-27.19","Neutral","False",8.36,NA,"2025-08-19 11:05:00"
"EWZ","ETF",NA,"No",27.595,27.576,28.29,-2.46,"Moderate","Uptrend","Mixed trend",26.92,30.01,3.59,"Moderate","Price between support and resistance","-",27.44,"27.04-27.31","27.09-28.18","Neutral","False",1.77,NA,"2025-08-19 11:05:00"
"AMDL","ETF",NA,"No",11.6,11.572,12.58,-7.79,"Good","Uptrend","Mixed trend",9.25,14.46,1.22,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.23-11.96","Neutral","False",4.92,NA,"2025-08-19 11:05:00"
"NFLX","Large","Good","Yes",1202.96,1202.171,1245.09,-3.38,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,10.44,"Moderate","Value Zone - Price near support","-",1178.94,"1178.9-1190.93","1170.42-1213.79","Neutral","False",2.9,23.53,"2025-08-19 11:06:00"
"SCHH","ETF",NA,"No",21.1681,21.16,20.83,1.62,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.08,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.97-21.4","Neutral","False",1.44,NA,"2025-08-19 11:07:00"
"NVDA","Large","Good","Yes",177.79,177.94,182.01,-2.32,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.59,"Moderate","Price between support and resistance","-",174.44,"174.23-176.01","175.25-178.48","Neutral","False",2.3,3.09,"2025-08-19 11:02:00"
"TSLA","Large","Moderate","No",331.1551,331.783,335.16,-1.19,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.47,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","327.02-335.34","Higher","False",3.87,1.68,"2025-08-19 11:02:00"
"AAPL","Large","Good","Yes",230.9673,230.919,230.89,0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.49-232.45","Higher","False",2.27,6.58,"2025-08-19 11:06:00"
"MSFT","Large","Good","Yes",509.36,509.52,517.1,-1.5,"Moderate","Mixed trend","Mixed trend",489,567.98,2.88,"Good","Price between support and resistance","-",498.82,"499.17-504.27","504.88-511.29","Neutral","False",1.21,13.65,"2025-08-19 11:06:00"
"AMZN","Large","Good","Yes",228.31,228.331,231.49,-1.37,"Good","Mixed trend","Mixed trend",214.94,241.86,1.01,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.66-229.24","Neutral","False",1.83,6.55,"2025-08-19 11:06:00"
"META","Large","Good","Yes",752.16,752.198,767.37,-1.98,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.3,"Hold","Price between support and resistance","-",736.96,"737.12-744.64","744.02-760.32","Neutral","False",2.25,27.55,"2025-08-19 11:06:00"
"GOOGL","Large","Good","Yes",200.63,200.662,203.5,-1.41,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.14-202.12","Neutral","False",1.57,9.38,"2025-08-19 11:06:00"
"JHX","Large","Moderate","No",28.33,28.33,28.9,-1.97,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.96,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.04-28.61","Neutral","False",3.14,0.98,"2025-08-19 11:02:00"
"KEYS","Large","Good","Yes",163.89,163.806,164.43,-0.33,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.88,"Moderate","Price between support and resistance","-",160.72,"160.61-162.25","159.4-166.25","Neutral","False",2.28,4.26,"2025-08-19 11:02:00"
"SQM","Large","Moderate","No",45.79,45.768,46.13,-0.74,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-",45.08,"44.87-45.33","45.62-46.06","Higher","False",3.74,2.11,"2025-08-19 11:02:00"
"ZTO","Large","Moderate","No",19.88,19.886,20.21,-1.63,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.88,"Moderate","Price between support and resistance","-",19.6,"19.48-19.68","19.6-20","Neutral","False",2.78,1.59,"2025-08-19 11:02:00"
"OPEN","Mid",NA,"No",3.595,3.641,3.78,-4.89,"Good","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.4-3.82","Neutral","False",14.96,-0.43,"2025-08-19 11:02:00"
"PLTR","Large","Moderate","Yes",162.13,162.289,174.03,-6.84,"Good","Mixed trend","Mixed trend",145.95,194.28,1.99,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","158.17-164.25","Neutral","False",4.12,0.3,"2025-08-19 11:02:00"
"WULF","Mid",NA,"No",8.975,9.009,9.38,-4.32,"Good","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.79-9.19","Neutral","False",7.66,-0.35,"2025-08-19 11:02:00"
"SOFI","Large","Poor","No",23.195,23.246,24.23,-4.27,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.56,"Moderate","Price between support and resistance","-",22.54,"22.74-22.97","22.57-23.83","Neutral","False",3.52,0.5,"2025-08-19 11:02:00"
"AMD","Large","Moderate","Yes",168.83,168.825,176.14,-4.15,"Good","Mixed trend","Mixed trend",146.05,190.86,0.97,"Moderate","Price between support and resistance","-",165.62,"165.45-167.14","165.67-170.92","Neutral","False",2.43,1.67,"2025-08-19 11:02:00"
"BBAI","Mid",NA,"No",5.5589,5.565,5.85,-4.98,"Moderate","Mixed trend","Mixed trend",5,8.92,6.02,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.42-5.62","Neutral","False",7.76,-1.58,"2025-08-19 11:02:00"
"LCID","Mid",NA,"No",2.135,2.138,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-440.67,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 11:02:00"
"NU","Large","Moderate","No",13.315,13.312,13.33,-0.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-",12.74,"13.04-13.18","13.08-13.55","Neutral","False",3.16,0.47,"2025-08-19 11:02:00"
"SOUN","Mid",NA,"No",13.775,13.811,14.82,-7.05,"Good","Mixed trend","Mixed trend",10.89,17.47,1.28,"Hold","Price between support and resistance","-",13.72,"13.5-13.64","13.31-14.04","Neutral","False",6.75,-0.68,"2025-08-19 11:02:00"
"HOOD","Large","Moderate","No",109.8633,110.201,115.02,-4.48,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.57,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.26-112.6","Neutral","False",3.61,1.97,"2025-08-19 11:02:00"
"BMNR","Mid",NA,"No",50.151,49.99,54.87,-8.6,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.62,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.57-50.68","Neutral","False",16.08,-3.03,"2025-08-19 11:03:00"
"OSCR","Mid",NA,"No",16.655,16.652,16.65,0.03,"Good","Mixed trend","Mixed trend",14.34,23.29,2.87,"Hold","Price between support and resistance","-",16.65,"16.33-16.49","16.12-17.19","Higher","False",7.46,-0.69,"2025-08-19 11:03:00"
"UUUU","Mid",NA,"No",8.5798,8.584,10.32,-16.86,"Good","Mixed trend","Mixed trend",7.19,10.98,1.73,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.23-9.67","Neutral","False",5.65,-0.49,"2025-08-19 11:03:00"
"RGTI","Mid",NA,"No",15.775,15.746,16.63,-5.14,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.06,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.35-16.2","Neutral","False",7.82,-0.88,"2025-08-19 11:03:00"
"MDT","Large","Moderate","Yes",88.98,89.186,92.81,-4.13,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.8,"Good","Price between support and resistance","-",87.22,"87.2-88.09","82.24-95.29","Neutral","False",1.64,3.61,"2025-08-19 11:03:00"
"FVRR","Small","Poor","No",23.445,23.447,23.62,-0.74,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.7,"Hold","Price between support and resistance","-",23.8,"23.8-23.8","22.87-24.02","Neutral","False",4.37,0.49,"2025-08-19 11:03:00"
"SSYS","Small",NA,"No",9.9236,9.929,9.32,6.48,"Moderate","Mixed trend","Mixed trend",9.02,12.67,3.03,"Moderate","Price between support and resistance","-",9.8,"9.32-9.82","8.51-10.77","Higher","False",2.53,-1.34,"2025-08-19 11:03:00"
"VIK","Large","Poor","No",58.15,58.147,60.2,-3.41,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.84,"Moderate","Price between support and resistance","-",58,"58-58","56.64-59.55","Neutral","False",2.44,0.73,"2025-08-19 11:03:00"
"BRBR","Mid","Moderate","No",40.59,40.578,38.49,5.46,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.46,"Hold","Price between support and resistance","-",39.26,"38.49-39.26","40.23-41.98","Neutral","False",3.88,1.75,"2025-08-19 11:03:00"
"FNGD","Mid",NA,"No",6.15,6.159,5.84,5.31,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.93,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.06-6.34","Neutral","False",7.91,0.16469699,"2025-08-19 11:03:00"
"SAIA","Mid","Good","No",309.185,309.394,295.74,4.55,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.66,"Hold","Price between support and resistance","-",302.82,"299.53-303.97","300.63-318.13","Neutral","False",3.46,10.82,"2025-08-19 11:03:00"
"VNET","Mid",NA,"No",8.075,8.081,7.75,4.19,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.43,"Moderate","Price between support and resistance","-",7.84,"7.81-7.9","7.73-8.4","Neutral","False",6.62,-0.01,"2025-08-19 11:03:00"
"AAPD","ETF",NA,"No",15.58,15.589,15.58,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.5,"15.27-15.42","15.42-15.74","Neutral","False",3.12,NA,"2025-08-19 11:04:00"
"AAPU","ETF",NA,"No",27.3,27.251,27.27,0.11,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.32,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.91-27.69","Higher","False",4.57,NA,"2025-08-19 11:04:00"
"AMUU","ETF",NA,"No",45.91,45.83,49.94,-8.07,"Good","Mixed trend","Mixed trend",36.75,57.37,1.25,"Moderate","Price between support and resistance","-",45.08,"44.91-45.45","42.49-46.95","Neutral","False",4.66,NA,"2025-08-19 11:03:00"
"AMZD","ETF",NA,"No",10.4799,10.469,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.44-10.64","Higher","False",3.3,NA,"2025-08-19 11:04:00"
"AMZU","ETF",NA,"No",38.6,38.598,39.7,-2.77,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.62,"Moderate","Price between support and resistance","-",38.22,"37.83-38.21","38-39.2","Neutral","False",3.7,NA,"2025-08-19 11:04:00"
"AVL","ETF",NA,"No",43.92,43.874,46.695,-5.94,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.24,"Moderate","Price between support and resistance","-",43.12,"43.04-43.48","41.89-45.95","Neutral","False",5.92,NA,"2025-08-19 11:04:00"
"AVS","ETF",NA,"No",12.0258,12.048,11.705,2.74,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.31,"Moderate","Price between support and resistance","-",11.76,"11.79-11.9","11.68-12.37","Neutral","False",4.18,NA,"2025-08-19 10:59:00"
"BOEU","ETF",NA,"No",45.5,45.782,48.043,-5.29,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.28,"Moderate","Price between support and resistance","-",45.08,"44.59-45.05","44.36-48.31","Higher","False",4.07,NA,"2025-08-19 11:01:00"
"DFEN","ETF",NA,"No",55.415,55.351,57.09,-2.93,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.48,"Moderate","Price between support and resistance","-",53.9,"54.31-54.87","54.84-56.53","Higher","False",3.15,NA,"2025-08-19 11:04:00"
"DRV","ETF",NA,"No",25.21,25.244,26.38,-4.44,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.92,"Hold","Price between support and resistance","-",24.5,"24.71-24.96","11.17-35.65","Neutral","False",4.9,NA,"2025-08-19 11:04:00"
"FAS","ETF",NA,"No",168.5,168.244,166.5,1.2,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.26,"Moderate","Price between support and resistance","-",164.64,"165.13-166.82","166.5-170.5","Higher","False",3.3,NA,"2025-08-19 11:04:00"
"FAZ","ETF",NA,"No",4.3576,4.361,4.4,-0.96,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.33,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.3-4.42","Neutral","False",5.17,NA,"2025-08-19 11:04:00"
"GGLL","ETF",NA,"No",44.13,44.109,45.42,-2.84,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",43.12,"43.25-43.69","43.25-45.03","Neutral","False",3.16,NA,"2025-08-19 11:04:00"
"GGLS","ETF",NA,"No",10.9,10.902,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.7-11.1","Neutral","False",2.88,NA,"2025-08-19 11:04:00"
"HIBL","ETF",NA,"No",49.93,49.986,50.62,-1.36,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.66,"Moderate","Price between support and resistance","-",49,"48.93-49.43","48.27-51.59","Neutral","False",3.77,NA,"2025-08-19 11:04:00"
"JNUG","ETF",NA,"No",87.8199,88.026,92.29,-4.84,"Moderate","Mixed trend","Mixed trend",77.98,95.71,0.8,"Hold","Price between support and resistance","-",86.24,"86.06-86.94","83.82-88.38","Neutral","False",6.53,NA,"2025-08-19 11:04:00"
