"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRGS","Mid","No",57.4471,"Good","Uptrend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; pullback or reversal likely","56.29-58.41",57.85,"Neutral","53.74-61.34",TRUE,2.4,1.3,"2025-07-01 12:09:00"
"AMC","Small","No",2.87,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.74-2.94",TRUE,4.14,-0.91,"2025-07-01 12:09:00"
"MTH","Mid","No",72.5581,"Good","Uptrend","Uptrend",64.95,72.57,"-","High Value Zone: near resistance; pullback or reversal likely","72.06-72.06",72.2,"Neutral","72.3-74.64",FALSE,4.47,9.88,"2025-07-01 12:09:00"
"FND","Mid","No",82.42,"Good","Uptrend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",82.01,"Neutral","81.82-86.05",FALSE,4.87,1.89,"2025-07-01 12:09:00"
"BLMN","Small","No",10.105,"Good","Uptrend","Uptrend",8.465,10.105,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",10.06,"Higher","9.39-11.41",FALSE,7.72,0.89,"2025-07-01 12:09:00"
"ITW","Large","Yes",257.2,"Good","Uptrend","Uptrend",244.21,257.31,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.24,"Neutral","256.84-260.92",FALSE,2.62,11.35,"2025-07-01 12:10:00"
"TNA",NA,"No",35.23,"Good","Uptrend","Uptrend",31.81,35.23,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",35.05,"Higher","35.16-36.64",FALSE,7.99,NA,"2025-07-01 12:10:00"
"EEM",NA,"No",48.32,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; pullback or reversal likely","48.23-48.3",48.3,"Neutral","48.2-48.42",FALSE,1.85,NA,"2025-07-01 12:11:00"
"IEMG",NA,"No",60.07,"Good","Uptrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.99,"Neutral","59.88-60.27",FALSE,1.78,NA,"2025-07-01 12:12:00"
"SCHX",NA,"No",24.4526,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; pullback or reversal likely","24.42-24.42",24.42,"Neutral","24.35-24.55",FALSE,2.33,NA,"2025-07-01 12:12:00"
"PAVE",NA,"No",44.25,"Good","Uptrend","Uptrend",42.68,44.2601,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",44.03,"Neutral","44.11-44.66",FALSE,2.45,NA,"2025-07-01 12:13:00"
"AIRR",NA,"No",82.54,"Good","Uptrend","Uptrend",79.24,82.54,"-","High Value Zone: near resistance; pullback or reversal likely","81.07-81.07",82.13,"Neutral","82.14-83.48",FALSE,2.3,NA,"2025-07-01 12:13:00"
"DIA",NA,"No",445.61,"Good","Uptrend","Uptrend",428.5107,445.65,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",443.38,"Neutral","444.92-447.63",FALSE,2.04,NA,"2025-07-01 12:13:00"
"AAPL","Large","Yes",207.39,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Neutral","205.46-209.32",FALSE,4.2,6.42,"2025-07-01 12:08:00"
"F","Large","Yes",11.335,"Good","Mixed trend","Uptrend",10.42,11.35,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.23,"Neutral","11.3-11.58",FALSE,3.77,1.25,"2025-07-01 12:08:00"
"SNAP","Large","No",9.38,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.29,"Neutral","9.21-9.68",FALSE,6.41,-0.31,"2025-07-01 12:08:00"
"INTC","Large","Yes",23.015,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.79,"Neutral","22.86-23.39",FALSE,6.66,-4.48,"2025-07-01 12:08:00"
"CNH","Large","No",13.4949,"Good","Mixed trend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; pullback or reversal likely","13.41-13.41",13.41,"Neutral","13.43-13.75",FALSE,4.35,0.8,"2025-07-01 12:09:00"
"HSY","Large","Yes",177.67,"Good","Mixed trend","Uptrend",164.8,177.77,"-","High Value Zone: near resistance; pullback or reversal likely","177.62-177.62",177.62,"Neutral","176.59-182.62",FALSE,2.82,8.13,"2025-07-01 12:09:00"
"ANF","Mid","No",89.555,"Good","Mixed trend","Uptrend",77.93,89.66,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",88.66,"Neutral","88.87-92.61",FALSE,6.07,10.14,"2025-07-01 12:09:00"
"WMT","Large","Yes",98.22,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.56",98.42,"Neutral","97.44-99",FALSE,2.94,2.34,"2025-07-01 12:10:00"
"HD","Large","Yes",378.77,"Moderate","Mixed trend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",374.98,"Neutral","377.28-384.76",FALSE,2.3,14.74,"2025-07-01 12:10:00"
"BAC","Large","Yes",48.0546,"Good","Mixed trend","Uptrend",46.46,48.07,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.9-48.46",FALSE,3.47,3.35,"2025-07-01 12:10:00"
"WFC","Large","Yes",81.03,"Good","Mixed trend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely","80.58-80.58",80.58,"Neutral","80.66-81.74",FALSE,4.67,5.56,"2025-07-01 12:10:00"
"FNDX",NA,"No",24.8788,"Good","Mixed trend","Uptrend",24.11,24.88,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Neutral","24.85-25.07",FALSE,1.83,NA,"2025-07-01 12:13:00"
"MSM","Mid","No",88.55,"Good","Mixed trend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely","83.8-88.24",88.05,"Neutral","84.74-92.42",FALSE,2.72,3.8,"2025-07-01 12:13:00"
"IREN","Mid","No",15.135,"Good","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.83,"Neutral","14.38-15.86",FALSE,9.09,-0.31,"2025-07-01 12:09:00"
"TSLA","Large","No",302.03,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",301.58,"Neutral","297.33-306.74",FALSE,5.73,1.75,"2025-07-01 12:08:00"
"LCID","Mid","No",2.06,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.05,"Neutral","2-2.13",FALSE,6.38,-1.19,"2025-07-01 12:08:00"
"AMD","Large","Yes",136.3892,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","134.46-137.71",FALSE,6.25,1.38,"2025-07-01 12:09:00"
"RUN","Mid","No",9.145,"Good","Uptrend","Mixed trend",6.98,9.18,"-","High Value Zone: near resistance; pullback or reversal likely","7.89-8.06",9.09,"Higher","8.95-10.18",FALSE,7.58,-12.21,"2025-07-01 12:09:00"
"AVGO","Large","Yes",266.06,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.53,"Neutral","261.74-268.42",FALSE,5.01,2.73,"2025-07-01 12:10:00"
"JPM","Large","Yes",288.515,"Good","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.97,"Neutral","286.42-290.65",FALSE,2.99,20.38,"2025-07-01 12:10:00"
"ORCL","Large","Yes",218.3886,"Good","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218.63,"Neutral","215.67-221.11",FALSE,4.47,4.35,"2025-07-01 12:10:00"
"CSCO","Large","Yes",68.825,"Good","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.4-69.24",FALSE,2.52,2.45,"2025-07-01 12:10:00"
"IBM","Large","Yes",291.255,"Moderate","Uptrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",292.54,"Neutral","288.3-294.22",FALSE,2.58,5.84,"2025-07-01 12:10:00"
"GE","Large","Yes",248.78,"Moderate","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",253,"Neutral","242.89-251.6",FALSE,3.17,6.33,"2025-07-01 12:10:00"
"T","Large","Yes",28.875,"Good","Uptrend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; pullback or reversal likely","28.82-28.88",28.86,"Neutral","28.66-29.09",FALSE,2.94,1.63,"2025-07-01 12:10:00"
"TT","Large","Yes",432.805,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",431.36,"Neutral","428.47-437.14",FALSE,3.28,12.16,"2025-07-01 12:10:00"
"EQIX","Large","Yes",794.93,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",790.96,"Neutral","783.39-806.23",FALSE,3.59,9.55,"2025-07-01 12:10:00"
"SPXL",NA,"No",173.04,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",172.17,"Lower","171.82-173.47",FALSE,7.08,NA,"2025-07-01 12:10:00"
"TECL",NA,"No",90.29,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.46,"Neutral","88.15-92.45",FALSE,10.11,NA,"2025-07-01 12:10:00"
"SOXL",NA,"No",24.75,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.63,"Neutral","24.23-25.26",FALSE,12.34,NA,"2025-07-01 12:10:00"
"LABU",NA,"No",59.9057,"Good","Uptrend","Mixed trend",55.1196,59.92,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",59.61,"Neutral","58.91-61.83",FALSE,11.64,NA,"2025-07-01 12:11:00"
"AMUU",NA,"No",31.28,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely","31.17-31.19",31.19,"Neutral","29.46-33.1",FALSE,12.05,NA,"2025-07-01 12:11:00"
"NVDU",NA,"No",92.54,"Good","Uptrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",94.7,"Neutral","89.13-95.06",FALSE,11.54,NA,"2025-07-01 12:11:00"
"TSLL",NA,"No",10.7628,"Moderate","Uptrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.71,"Neutral","10.41-11.12",FALSE,11.58,NA,"2025-07-01 12:11:00"
"TSLY",NA,"No",7.8212,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely","7.57-7.85",7.81,"Neutral","7.7-7.94",FALSE,8.18,NA,"2025-07-01 12:11:00"
"QQQ",NA,"No",546.58,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.76,"Neutral","544.56-548.8",FALSE,2.99,NA,"2025-07-01 12:11:00"
"SPY",NA,"No",617.5,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.47,"Neutral","615.91-619.14",FALSE,2.36,NA,"2025-07-01 12:11:00"
"AMDL",NA,"No",7.895,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.68-7.99",FALSE,12.67,NA,"2025-07-01 12:11:00"
"TLT",NA,"No",87.81,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.35,"Neutral","87.54-88.08",FALSE,1.67,NA,"2025-07-01 12:11:00"
"ETHA",NA,"No",18.3835,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely","18.27-18.42",18.37,"Neutral","18.21-18.55",FALSE,6.58,NA,"2025-07-01 12:11:00"
"ULTY",NA,"No",6.195,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.23,"Neutral","6.13-6.23",FALSE,4.91,NA,"2025-07-01 12:11:00"
"LQD",NA,"No",109.13,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.2",109.16,"Neutral","108.85-109.41",FALSE,1.04,NA,"2025-07-01 12:11:00"
"MSTY",NA,"No",21.2163,"Moderate","Uptrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.6,"Neutral","20.9-21.39",FALSE,8.64,NA,"2025-07-01 12:11:00"
"NVDX",NA,"No",13.64,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.24,"Neutral","13.3-13.84",FALSE,11.47,NA,"2025-07-01 12:12:00"
"EWZ",NA,"No",28.7099,"Good","Uptrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.55-28.75",FALSE,2.06,NA,"2025-07-01 12:12:00"
"NVDL",NA,"No",65.95,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","64.48-66.97",FALSE,11.51,NA,"2025-07-01 12:12:00"
"ARKK",NA,"No",69.02,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; pullback or reversal likely","68.53-69.37",69.3,"Neutral","68.16-69.91",FALSE,4.75,NA,"2025-07-01 12:12:00"
"VEA",NA,"No",56.965,"Good","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.79-57.1",FALSE,1.94,NA,"2025-07-01 12:12:00"
"MSTX",NA,"No",35.52,"Moderate","Uptrend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",38.88,"Neutral","34.09-36.27",FALSE,16.93,NA,"2025-07-01 12:12:00"
"EFA",NA,"No",89.28,"Moderate","Uptrend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; pullback or reversal likely","89.18-89.18",89.18,"Neutral","88.85-89.71",FALSE,1.91,NA,"2025-07-01 12:12:00"
"KWEB",NA,"No",34.39,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.26,"Neutral","34.25-34.52",FALSE,3.52,NA,"2025-07-01 12:12:00"
"SMH",NA,"No",275.65,"Good","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",276.29,"Neutral","273.13-278.17",FALSE,4.22,NA,"2025-07-01 12:12:00"
"IEFA",NA,"No",83.315,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; pullback or reversal likely","83.25-83.25",83.25,"Neutral","83.07-83.39",FALSE,2.04,NA,"2025-07-01 12:12:00"
"BITO",NA,"No",20.42,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.54,"Neutral","20.29-20.55",FALSE,4.71,NA,"2025-07-01 12:12:00"
"EMB",NA,"No",92.2833,"Good","Uptrend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.11-92.44",FALSE,0.9,NA,"2025-07-01 12:12:00"
"TSLG",NA,"No",5.377,"Moderate","Uptrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely","5.08-5.31",5.35,"Neutral","5.18-5.58",FALSE,11.34,NA,"2025-07-01 12:12:00"
"VOO",NA,"No",567.77,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.79,"Neutral","566-569.63",FALSE,2.36,NA,"2025-07-01 12:12:00"
"VCIT",NA,"No",82.485,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.31-82.67",FALSE,0.74,NA,"2025-07-01 12:12:00"
"NVDA","Large","Yes",152.6054,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.1-153.62",FALSE,5.74,3.1,"2025-07-01 12:08:00"
"MSFT","Large","Yes",491.4441,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","487.94-493.26",FALSE,2.36,12.93,"2025-07-01 12:09:00"
"AMZN","Large","Yes",218.8345,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.31-220.36",FALSE,3.62,6.14,"2025-07-01 12:09:00"
"SOFI","Large","No",17.6395,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.33-17.96",FALSE,7.23,0.43,"2025-07-01 12:08:00"
"WBD","Large","Yes",10.945,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.81-11.08",FALSE,5.74,-4.4,"2025-07-01 12:08:00"
"NU","Large","No",13.51,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.26-13.76",FALSE,6.09,0.44,"2025-07-01 12:08:00"
"QBTS","Mid","No",14.84,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.69,"Neutral","14.32-15.36",FALSE,7.55,-0.66,"2025-07-01 12:08:00"
"ACHR","Mid","No",9.895,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.58-10.09",FALSE,8.69,-1.23,"2025-07-01 12:09:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 12:09:00"
"RCL","Large","Yes",311.1275,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","305.98-316.25",FALSE,5.83,12.28,"2025-07-01 12:09:00"
"SEZL","Mid","No",162.545,"Moderate","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;","162.96-176.01",169.46,"Neutral","152.06-167.11",FALSE,12.5,2.97,"2025-07-01 12:09:00"
"LEU","Mid","No",167.52,"Moderate","Mixed trend","Mixed trend",151,195.7,"-","Balanced Zone: price is rising with room to resistance;","170-176.76",173.26,"Neutral","161.71-169.66",FALSE,6.16,6.45,"2025-07-01 12:09:00"
"V","Large","Yes",355.275,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","High Value Zone: near resistance; pullback or reversal likely","355.16-355.18",355.17,"Neutral","353.29-357.23",FALSE,2.73,9.94,"2025-07-01 12:10:00"
"COST","Large","Yes",982.465,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","981.73-985.73",984.48,"Neutral","975.21-989.72",FALSE,3.63,17.62,"2025-07-01 12:10:00"
"NFLX","Large","Yes",1284,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1261.75-1289.08",FALSE,3.16,21.16,"2025-07-01 12:10:00"
"PM","Large","Yes",178.18,"Moderate","Mixed trend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.86,"Neutral","175.49-179.28",FALSE,2.14,6.36,"2025-07-01 12:10:00"
"ABT","Large","Yes",136.5,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; pullback or reversal likely","136.36-136.36",136.36,"Neutral","135.26-137.7",FALSE,2.2,7.7,"2025-07-01 12:10:00"
"NOW","Large","Yes",999.93,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1000.22,"Neutral","980.06-1009.27",FALSE,5,7.4,"2025-07-01 12:10:00"
"NUGT",NA,"No",74.515,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","73.03-75.57",FALSE,5.71,NA,"2025-07-01 12:11:00"
"JNUG",NA,"No",79.61,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.31-81.91",FALSE,7.09,NA,"2025-07-01 12:11:00"
"YINN",NA,"No",41.3445,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.96,"Neutral","40.93-41.76",FALSE,7.29,NA,"2025-07-01 12:11:00"
"PLTU",NA,"No",55.395,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.14-56.53",FALSE,18.37,NA,"2025-07-01 12:11:00"
"MSTU",NA,"No",7.68,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.43-7.82",FALSE,17.56,NA,"2025-07-01 12:11:00"
"IBIT",NA,"No",60.29,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.98-60.6",FALSE,3.7,NA,"2025-07-01 12:11:00"
"FXI",NA,"No",36.865,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.85",36.8,"Neutral","36.76-36.97",FALSE,2.29,NA,"2025-07-01 12:11:00"
"GDX",NA,"No",52.07,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.08,"Neutral","51.77-52.37",FALSE,2.98,NA,"2025-07-01 12:11:00"
"CONY",NA,"No",8.7935,"Good","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.64-8.95",FALSE,7.9,NA,"2025-07-01 12:11:00"
"SLV",NA,"No",32.935,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.95,"Higher","32.74-33.13",FALSE,2.11,NA,"2025-07-01 12:12:00"
"CONL",NA,"No",42.59,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","40.99-44.2",FALSE,13.12,NA,"2025-07-01 12:12:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.8-22.89",FALSE,0.55,NA,"2025-07-01 12:12:00"
"IEF",NA,"No",95.18,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.92-95.31",FALSE,0.69,NA,"2025-07-01 12:12:00"
"GLD",NA,"No",307.6967,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","306.97-308.43",FALSE,2.1,NA,"2025-07-01 12:12:00"
"SPIB",NA,"No",33.415,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.37-33.46",FALSE,0.49,NA,"2025-07-01 12:12:00"
