"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",68.225,"Good","Uptrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.39,"Neutral","67.71-68.56","False",3.54,NA,"2025-07-14 12:48:00"
"SLV","ETF","No",34.92,"Good","Uptrend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.73-35.39",35.08,"Neutral","34.7-35.14","False",2.16,NA,"2025-07-14 12:48:00"
"BITO","ETF","No",23.0735,"Good","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.43,"Neutral","22.89-23.2","False",3.72,NA,"2025-07-14 12:48:00"
"BITX","ETF","No",66.4401,"Good","Uptrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.38,"Neutral","65.43-67.1","False",6.71,NA,"2025-07-14 12:49:00"
"XLI","ETF","No",150.59,"Good","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.97-150.97","False",2.06,NA,"2025-07-14 12:49:00"
"ARKK","ETF","No",73.415,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.39,"Neutral","72.92-73.86","False",4.19,NA,"2025-07-14 12:49:00"
"FCOM","ETF","No",64.585,"Moderate","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.56",64.56,"Neutral","64.47-64.76","False",2.38,NA,"2025-07-14 12:50:00"
"EWC","ETF","No",46.43,"Good","Uptrend","Uptrend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.33-46.64","False",1.64,NA,"2025-07-14 12:51:00"
"VUG","ETF","No",443.25,"Moderate","Uptrend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.56-444.94","False",2.75,NA,"2025-07-14 12:50:00"
"SPYG","ETF","No",96.2,"Good","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.13,"Higher","95.82-96.89","False",2.82,NA,"2025-07-14 12:51:00"
"IVW","ETF","No",111.1283,"Good","Uptrend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.88,"Neutral","110.72-111.54","False",2.87,NA,"2025-07-14 12:51:00"
"VONG","ETF","No",110.38,"Moderate","Uptrend","Uptrend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.83,"Neutral","109.96-110.8","False",2.68,NA,"2025-07-14 12:51:00"
"AMZN","Large","Yes",225.67,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.48-226.86","False",3.06,6.14,"2025-07-14 12:46:00"
"GOOGL","Large","Yes",180.55,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;","180.74-180.74",180.74,"Neutral","178.72-182.38","False",3.71,8.96,"2025-07-14 12:46:00"
"MARA","Mid","No",19.55,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.5-20.18",19.74,"Neutral","18.86-20.22","False",7.78,-1.09,"2025-07-14 12:44:00"
"PLTR","Large","Yes",146.77,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.3,"Neutral","145.52-148.68","False",5.78,0.23,"2025-07-14 12:44:00"
"WBD","Large","Yes",11.985,"Good","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.81-12.16","False",4.94,-4.4,"2025-07-14 12:45:00"
"GEV","Large","Yes",550.07,"Good","Mixed trend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","547.93-547.93",547.93,"Neutral","542.13-558.01","False",4.63,6.96,"2025-07-14 12:45:00"
"PBI","Mid","No",12.305,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.32,"Neutral","11.36-13.07","False",2.69,0.57,"2025-07-14 12:45:00"
"KHC","Large","Yes",27.68,"Good","Mixed trend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.4,"Neutral","27.38-27.95","False",2.31,2.19,"2025-07-14 12:45:00"
"LIF","Mid","No",68.1989,"Moderate","Mixed trend","Uptrend",62.21,68.77,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.08",68.08,"Neutral","67.82-69.78","False",3.84,0.13,"2025-07-14 12:46:00"
"WRBY","Mid","No",23.505,"Moderate","Mixed trend","Uptrend",21.11,23.63,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.26,"Neutral","20.93-25.63","False",5.41,-0.12,"2025-07-14 12:46:00"
"SQNS","Small","No",5.6357,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.58,"Neutral","5.19-5.95","False",6.4,2.19,"2025-07-14 12:46:00"
"LLY","Large","Yes",796.72,"Good","Mixed trend","Uptrend",768.8001,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","796-796",796,"Neutral","789.01-804.43","False",4.09,12.29,"2025-07-14 12:46:00"
"GE","Large","Yes",260.08,"Moderate","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","257.67-262.58","False",3.08,6.33,"2025-07-14 12:47:00"
"DPST","ETF","No",103.72,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",103.36,"Neutral","101.16-106.28","False",8.09,NA,"2025-07-14 12:47:00"
"PLTU","ETF","No",70.63,"Moderate","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.92,"Neutral","69.32-72.74","False",11.48,NA,"2025-07-14 12:48:00"
"MSTU","ETF","No",10.268,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Neutral","10.01-10.52","False",15.78,NA,"2025-07-14 12:48:00"
"ETHA","ETF","No",22.895,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-23.16",22.84,"Neutral","22.66-23.13","False",6.13,NA,"2025-07-14 12:48:00"
"AMDL","ETF","No",8.9948,"Moderate","Mixed trend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.9,"Neutral","8.81-9.18","False",13.17,NA,"2025-07-14 12:48:00"
"SPY","ETF","No",624.09,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.81-625.32","False",2.22,NA,"2025-07-14 12:48:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.44,"Neutral","22.29-22.61","False",8.5,NA,"2025-07-14 12:48:00"
"CONY","ETF","No",9.9612,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.91-10","False",6.37,NA,"2025-07-14 12:48:00"
"MSTX","ETF","No",47.53,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.25,"Neutral","46.33-48.72","False",16.13,NA,"2025-07-14 12:49:00"
"SILJ","ETF","No",15.84,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.68-16","False",3.42,NA,"2025-07-14 12:49:00"
"CONL","ETF","No",57.2229,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",56.7,"Neutral","56.4-57.93","False",11.42,NA,"2025-07-14 12:49:00"
"NVDY","ETF","No",17.3599,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.22-17.51","False",6.13,NA,"2025-07-14 12:49:00"
"ETHE","ETF","No",25.035,"Moderate","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.73-25.33","False",6.18,NA,"2025-07-14 12:49:00"
"SCHG","ETF","No",29.45,"Moderate","Mixed trend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.31-29.6","False",2.83,NA,"2025-07-14 12:50:00"
"RBLX","Large","No",110.8202,"Moderate","Downtrend","Uptrend",102.73,111.2,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","107.91-113.69","False",2.66,-1.33,"2025-07-14 12:45:00"
"LABU","ETF","No",67.52,"Good","Downtrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","66.45-69.54","False",11.73,NA,"2025-07-14 12:47:00"
"F","Large","Yes",11.74,"Moderate","Uptrend","Mixed trend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.73,"Neutral","11.62-11.86","False",3.79,1.25,"2025-07-14 12:45:00"
"PG","Large","Yes",153.59,"Moderate","Uptrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",155.65,"Neutral","152.03-154.34","False",2.15,6.3,"2025-07-14 12:45:00"
"STZ","Large","Yes",164.975,"Moderate","Uptrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",165.39,"Neutral","160.65-167.39","False",2.9,-2.34,"2025-07-14 12:45:00"
"LION","Small","No",6.595,"Moderate","Uptrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.62,"Neutral","6.17-6.94","False",5.76,-3.86,"2025-07-14 12:45:00"
"BRSL","Mid","No",14.82,"Moderate","Uptrend","Mixed trend",14.72,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.74-14.8",14.79,"Neutral","14.5-15.14","False",4.91,0.11,"2025-07-14 12:45:00"
"JPM","Large","Yes",288.135,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-288.04",287.99,"Neutral","286.25-290.01","False",2.12,20.37,"2025-07-14 12:46:00"
"XOM","Large","Yes",113.45,"Moderate","Uptrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.52,"Neutral","112.27-114.02","False",2.77,7.54,"2025-07-14 12:46:00"
"CSCO","Large","Yes",67.51,"Good","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.34,"Neutral","67.15-67.87","False",2.49,2.45,"2025-07-14 12:46:00"
"ABT","Large","Yes",132.36,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.99,"Neutral","131.46-133.25","False",1.59,7.7,"2025-07-14 12:47:00"
"MCD","Large","Yes",301.695,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",300.19,"Neutral","297.78-305.7","False",1.79,11.34,"2025-07-14 12:47:00"
"ADP","Large","Yes",303.08,"Moderate","Uptrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","302.13-303.63","False",1.72,9.78,"2025-07-14 12:47:00"
"GUSH","ETF","No",24.7065,"Good","Uptrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.59,"Neutral","24.14-25.29","False",7.24,NA,"2025-07-14 12:47:00"
"TSLY","ETF","No",7.7662,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.79,"Neutral","7.73-7.8","False",6.08,NA,"2025-07-14 12:48:00"
"XLU","ETF","No",82.22,"Moderate","Uptrend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.18-82.48",82.34,"Neutral","81.75-82.69","False",1.6,NA,"2025-07-14 12:49:00"
"IEFA","ETF","No",83.04,"Moderate","Uptrend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.99-82.99",82.99,"Neutral","82.8-83.28","False",1.34,NA,"2025-07-14 12:49:00"
"SMH","ETF","No",285.7,"Good","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",285.08,"Neutral","283.03-288.46","False",3.33,NA,"2025-07-14 12:49:00"
"XLB","ETF","No",90.985,"Good","Uptrend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.86-90.86",90.86,"Neutral","90.48-91.49","False",1.84,NA,"2025-07-14 12:49:00"
"EFA","ETF","No",88.91,"Moderate","Uptrend","Mixed trend",88.57,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.88-88.88",88.88,"Neutral","88.67-89.15","False",1.33,NA,"2025-07-14 12:49:00"
"MTUM","ETF","No",238.76,"Good","Uptrend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.63,"Neutral","237.5-240.1","False",2.11,NA,"2025-07-14 12:50:00"
"URA","ETF","No",37.875,"Moderate","Uptrend","Mixed trend",36.2,38.245,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Higher","37.41-38.34","False",2.68,NA,"2025-07-14 12:50:00"
"NVDA","Large","Yes",164.7882,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","163.4-166.11","False",5.74,3.1,"2025-07-14 12:44:00"
"TSLA","Large","No",315.6287,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","312.46-318.8","False",5.75,1.76,"2025-07-14 12:44:00"
"AAPL","Large","Yes",208.99,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.83-210.15","False",3.89,6.42,"2025-07-14 12:46:00"
"MSFT","Large","Yes",502.515,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.72-504.33","False",2.35,12.94,"2025-07-14 12:46:00"
"META","Large","Yes",724.2,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","718.14-730.26","False",3.73,25.62,"2025-07-14 12:46:00"
"SOFI","Large","No",21.1999,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","20.87-21.53","False",5.73,0.43,"2025-07-14 12:44:00"
"RIOT","Mid","No",12.3573,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.85-12.82","False",7.17,-1.37,"2025-07-14 12:44:00"
"IREN","Mid","No",16.97,"Moderate","Mixed trend","Mixed trend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.95,"Neutral","16.03-17.84","False",6.95,-0.31,"2025-07-14 12:45:00"
"SOUN","Mid","No",11.025,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.74-11.31","False",7.13,-0.61,"2025-07-14 12:45:00"
"ABEV","Large","No",2.355,"Moderate","Mixed trend","Mixed trend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;","2.36-2.36",2.36,"Neutral","2.33-2.38","False",3.15,0.16,"2025-07-14 12:45:00"
"MU","Large","Yes",119.06,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","117.51-123",118.6,"Neutral","116.31-121.79","False",4.39,5.55,"2025-07-14 12:45:00"
"HIMS","Large","No",50.6703,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",50.16,"Neutral","49.88-51.9","False",9.09,0.68,"2025-07-14 12:45:00"
"RGC","Mid","No",13.7188,"Weak","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.91,"Neutral","12.56-14.87","False",30.07,-0.01,"2025-07-14 12:44:00"
"KC","Mid","No",12.71,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.42-13","False",8.15,-1.09,"2025-07-14 12:45:00"
"BMNR","Mid","No",44.908,"-","Mixed trend","Mixed trend",38.02,134.48,"-","High Value Zone: near resistance; watch for pullback or reversal","43.5-45.1",44.46,"Neutral","37.45-52.37","False",28.91,-3.03,"2025-07-14 12:45:00"
"AUR","Mid","No",5.65,"Moderate","Mixed trend","Mixed trend",5.159,5.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.66-5.66",5.66,"Neutral","5.45-5.85","False",7.69,-0.47,"2025-07-14 12:45:00"
"CORZ","Mid","No",13.395,"Moderate","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13.26,"Neutral","13.18-13.77","False",8.45,-3.92,"2025-07-14 12:45:00"
"CRWV","Large","No",134.345,"Good","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.39-132.79",133,"Neutral","131.83-138","False",11.66,-2.53,"2025-07-14 12:46:00"
"APP","Large","No",356.43,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.87,"Neutral","345.28-367.23","False",8.21,5.53,"2025-07-14 12:46:00"
"ADSK","Large","Yes",297.09,"Good","Mixed trend","Mixed trend",279.9,319.13,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-294.5",294.12,"Neutral","288.45-305.37","False",2.51,4.65,"2025-07-14 12:46:00"
"AVGO","Large","Yes",275.945,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.18,"Neutral","273.2-278.69","False",4.78,2.74,"2025-07-14 12:46:00"
"COST","Large","Yes",973.79,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","968.02-979.63","False",1.68,17.66,"2025-07-14 12:45:00"
"MA","Large","Yes",555.25,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.7,"Neutral","549.81-560.72","False",3.07,14.25,"2025-07-14 12:46:00"
"WMT","Large","Yes",95.48,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.42-95.42",95.42,"Neutral","95.17-96.07","False",2.43,2.34,"2025-07-14 12:46:00"
"ABBV","Large","Yes",190.7699,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","189.62-191.73","False",3.74,2.35,"2025-07-14 12:46:00"
"PM","Large","Yes",180.665,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.26,"Neutral","179.29-181.94","False",1.92,6.35,"2025-07-14 12:46:00"
"CVX","Large","Yes",151.92,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",152.96,"Neutral","150.22-152.8","False",2.54,8.74,"2025-07-14 12:46:00"
"ORCL","Large","Yes",230.27,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",228.57,"Neutral","227.84-232.86","False",3.98,4.33,"2025-07-14 12:46:00"
"IBM","Large","Yes",283.806,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","280.95-286.66","False",2.45,5.84,"2025-07-14 12:47:00"
"MRK","Large","Yes",83.55,"Good","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.59,"Neutral","82.65-84.45","False",4.59,6.88,"2025-07-14 12:47:00"
"T","Large","Yes",27.175,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.17-27.2",27.19,"Neutral","26.86-27.52","False",2.35,1.63,"2025-07-14 12:47:00"
"NOW","Large","Yes",961.7,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal","959.98-959.98",959.98,"Neutral","956.06-975.73","False",3.62,7.42,"2025-07-14 12:46:00"
"QCOM","Large","Yes",153.9005,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.93-155.62",154.44,"Neutral","151.87-155.93","False",3.9,9.79,"2025-07-14 12:47:00"
"ITW","Large","Yes",257.45,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","255.1-259.74","False",2.12,11.35,"2025-07-14 12:47:00"
"HES","Large","Yes",149.495,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.28-151.61",150.99,"Neutral","146.46-150.93","False",2.65,7.22,"2025-07-14 12:47:00"
"SPXL","ETF","No",177.83,"Good","Mixed trend","Mixed trend",174.39,180.55,"-","Balanced Zone: price is rising with room to resistance;","177.89-177.89",177.89,"Neutral","176.72-179.41","False",6.68,NA,"2025-07-14 12:47:00"
"TNA","ETF","No",36.48,"Good","Mixed trend","Mixed trend",35.566,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline","35.22-36.48",36.12,"Neutral","36-36.98","False",8.03,NA,"2025-07-14 12:47:00"
"TECL","ETF","No",95.78,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.82,"Neutral","94.32-97.25","False",7.84,NA,"2025-07-14 12:47:00"
"SOXL","ETF","No",26.42,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.48",26.16,"Neutral","25.91-26.93","False",9.84,NA,"2025-07-14 12:47:00"
"ERX","ETF","No",55.02,"Good","Mixed trend","Mixed trend",52.9,56.955,"Buy Signal","Buy signal generated - watch for recovery/decline","55.02-55.1",55.06,"Neutral","54.08-55.96","False",5.23,NA,"2025-07-14 12:47:00"
"NUGT","ETF","No",76.1,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.34",75.92,"Neutral","74.42-77.79","False",7.18,NA,"2025-07-14 12:47:00"
"JNUG","ETF","No",82.357,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","82.42-82.43",82.43,"Neutral","80.3-84.42","False",7.15,NA,"2025-07-14 12:45:00"
"MEXX","ETF","No",16.22,"Moderate","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.24-16.24",16.24,"Neutral","15.64-16.4","False",5.16,NA,"2025-07-14 12:38:00"
"AAPU","ETF","No",22.65,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.4-22.9","False",7.77,NA,"2025-07-14 12:48:00"
"AMUU","ETF","No",35.6005,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.24,"Neutral","33.27-38.22","False",12.51,NA,"2025-07-14 12:47:00"
