"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",177.9,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Higher","176.31-179.58","False",6.7,NA,"2025-07-07 08:54:00"
"SPY","ETF","No",623.55,"Moderate","Downtrend","Uptrend",610.83,626.28,"Buy Signal","Buy signal generated - good momentum","623.55-624.04",623.67,"Neutral","622.53-624.57","False",2.23,NA,"2025-07-07 08:54:00"
"QQQ","ETF","No",553.7789,"Good","Downtrend","Uptrend",544.545,557.2,"Buy Signal","Buy signal generated - good momentum","553.78-553.78",553.78,"Neutral","552.73-554.83","False",2.65,NA,"2025-07-07 08:54:00"
"OSCR","Mid","No",16.46,"Moderate","Uptrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.46-16.62",16.6,"Neutral","16.24-16.68","False",6.59,0.4,"2025-07-07 08:53:00"
"UNH","Large","Yes",309.13,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.58-311.68","False",5.81,23.88,"2025-07-07 08:54:00"
"GDX","ETF","No",51.9499,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Neutral","51.72-52.02","False",3.02,NA,"2025-07-07 08:55:00"
"TSLA","Large","No",295.65,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","293.29-297.98","False",5.59,1.73,"2025-07-07 08:53:00"
"META","Large","Yes",717,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.7-721.3","False",4.31,25.6,"2025-07-07 08:54:00"
"PLTR","Large","Yes",134,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.66,"Neutral","132.64-135.4","False",5.88,0.23,"2025-07-07 08:53:00"
"RKLB","Large","No",36.9501,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Neutral","36.5-37.38","False",5.95,-0.41,"2025-07-07 08:53:00"
"SOUN","Mid","No",10.8903,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.72-11.06","False",7.17,-0.61,"2025-07-07 08:53:00"
"HOOD","Large","No",92.75,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.9,"Higher","92.54-93.59","False",7.12,1.75,"2025-07-07 08:53:00"
"AMD","Large","Yes",137.28,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",137.1,"Neutral","136.16-138.4","False",6.53,1.37,"2025-07-07 08:53:00"
"SMCI","Large","Yes",48.06,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.6-48.5","False",8.28,1.84,"2025-07-07 08:53:00"
"TSLL","ETF","No",10.09,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.99,"Neutral","9.92-10.26","False",11.03,NA,"2025-07-07 08:54:00"
"TSLY","ETF","No",7.7098,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.65-7.77","False",6.2,NA,"2025-07-07 08:54:00"
"AMDL","ETF","No",7.93,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.86,"Higher","7.81-8.06","False",13.24,NA,"2025-07-07 08:54:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.22-6.27","False",3.98,NA,"2025-07-07 08:55:00"
"MSTY","ETF","No",20.796,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.67-20.86","False",8.51,NA,"2025-07-07 08:55:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.47-33.79","False",3.15,NA,"2025-07-07 08:54:00"
"GLD","ETF","No",304.95,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.44-306.46","False",2.11,NA,"2025-07-07 08:55:00"
"PLTU","ETF","No",58.93,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.75,"Neutral","57.07-60.45","False",11.67,NA,"2025-07-07 08:54:00"
"MSTU","ETF","No",8.32,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.34,"Higher","8.2-8.38","False",15.88,NA,"2025-07-07 08:54:00"
"IBIT","ETF","No",61.57,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline","61.57-61.64",61.61,"Higher","61.36-61.7","False",3.55,NA,"2025-07-07 08:54:00"
"ETHA","ETF","No",19.27,"Moderate","Downtrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.3,"Neutral","19.09-19.45","False",6.16,NA,"2025-07-07 08:54:00"
"MSTX","ETF","No",38.52,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.75,"Higher","37.8-38.85","False",16.18,NA,"2025-07-07 08:55:00"
"BITO","ETF","No",20.85,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.73-20.9","False",3.77,NA,"2025-07-07 08:55:00"
"BITX","ETF","No",54.47,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.58,"Neutral","53.88-54.75","False",6.79,NA,"2025-07-07 08:55:00"
"KOLD","ETF","No",27.11,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.55-27.68","False",10.27,NA,"2025-07-07 08:55:00"
"UVXY","ETF","No",18.8193,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.73,"Neutral","18.62-19","False",12.45,NA,"2025-07-07 08:55:00"
