"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWL","Mid","No",6.005,"Hold","Moderate","Uptrend","Uptrend",5.46,5.91,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.94",5.97,"Neutral","5.69-6.45","False",6.31,-0.59,"2025-07-22 11:10:00"
"DRN","ETF","No",10.16,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Higher","9.42-11.11","False",7.34,NA,"2025-07-22 11:11:00"
"NOC","Large","Yes",560.49,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",554.89,"Neutral","530.69-589.52","False",3,25.35,"2025-07-22 11:09:00"
"NIO","Large","No",4.9498,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.9,"Neutral","4.87-5.1","False",4.45,-1.64,"2025-07-22 11:09:00"
"CLF","Mid","No",11.285,"Excellent","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.18,"Neutral","10.66-11.85","False",8.05,-3.41,"2025-07-22 11:09:00"
"CLOV","Small","No",3.235,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.31,"Neutral","3.1-3.37","False",5.78,-0.04,"2025-07-22 11:10:00"
"BITF","Small","No",1.28,"Hold","Good","Mixed trend","Uptrend",1.02,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.24-1.24",1.27,"Neutral","1.18-1.38","False",7.67,-0.18,"2025-07-22 11:10:00"
"M","Mid","No",12.735,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.31,"High Value Zone - Price near resistance","12.65-12.65",12.65,"Neutral","12.11-13.36","False",4.66,1.98,"2025-07-22 11:10:00"
"HCC","Mid","No",58.93,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.86,"Neutral","55.97-61.89","False",4.99,2,"2025-07-22 11:10:00"
"ZLAB","Mid","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.51,"Balanced Zone","36.81-36.81",36.81,"Neutral","35.79-38.29","False",6.76,-2.5,"2025-07-22 11:10:00"
"BTU","Mid","No",17.1,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.05-17.05",17.05,"Higher","16.24-17.95","False",5.44,2.7,"2025-07-22 11:10:00"
"LEN","Large","Yes",117.54,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","115.97-121.88","False",3.85,12.07,"2025-07-22 11:10:00"
"CRL","Mid","Yes",160.905,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Neutral","151.2-170.61","False",3.94,-0.6,"2025-07-22 11:09:00"
"IOVA","Small","No",2.92,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.89,"Neutral","2.66-3.18","False",7.67,-1.22,"2025-07-22 11:10:00"
"YINN","ETF","No",46.86,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.39,"Neutral","46.4-47.34","False",6.46,NA,"2025-07-22 11:10:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.53,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.31-80.56","False",0.66,NA,"2025-07-22 11:12:00"
"SLV","ETF","No",35.545,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0.01,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.33-35.76","False",2.14,NA,"2025-07-22 11:12:00"
"FXI","ETF","No",38.6199,"Moderate","Good","Mixed trend","Uptrend",36.81,38.58,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.53-38.78","False",2.25,NA,"2025-07-22 11:12:00"
"SOLT","ETF","No",26.4812,"Moderate","Good","Mixed trend","Uptrend",19.01,24.84,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",26.22,"Neutral","25.57-27.4","False",12.78,NA,"2025-07-22 11:12:00"
"TAN","ETF","No",39.63,"Hold","Good","Mixed trend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.41",39.41,"Higher","39.21-40.68","False",4.52,NA,"2025-07-22 11:12:00"
"AGQ","ETF","No",55.96,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.4,"Neutral","55.03-56.89","False",4.31,NA,"2025-07-22 11:12:00"
"JNJ","Large","Yes",166.33,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.04,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.06-168.59","False",1.7,9.34,"2025-07-22 11:13:00"
"CSGP","Large","Yes",85.22,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.45,"Neutral","83.81-86.68","False",3.32,0.28,"2025-07-22 11:08:00"
"AMX","Large","No",17.305,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,2,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.1-17.51","False",1.63,0.49,"2025-07-22 11:08:00"
"HAL","Large","Yes",21.005,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.62,"Low Value Zone - Price near support","20.39-21.01",20.91,"Neutral","20.48-21.53","False",5.52,2.39,"2025-07-22 11:09:00"
"MSCI","Large","Yes",559.94,"Good","Good","Uptrend","Mixed trend",559.58,587.69,76.41,"Low Value Zone - Price near support","551.52-554.76",557.14,"Neutral","536.74-582.48","False",2.6,14.56,"2025-07-22 11:09:00"
"PNR","Large","Yes",100.34,"Moderate","Good","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.84,"Neutral","97.2-103.42","False",2.75,3.87,"2025-07-22 11:09:00"
"F","Large","Yes",11.1499,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,4.34,"Low Value Zone - Price near support","11.1-11.19",11.16,"Neutral","10.97-11.33","False",3.78,1.25,"2025-07-22 11:09:00"
"RXRX","Mid","No",6.385,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.08-6.69","False",9.07,-1.8,"2025-07-22 11:09:00"
"RKT","Large","No",15.62,"Hold","Moderate","Uptrend","Mixed trend",13.68,15.68,0.03,"High Value Zone - Price near resistance","15.02-15.05",15.54,"Neutral","15.07-16.17","False",5.53,-0.03,"2025-07-22 11:10:00"
"AMDL","ETF","No",9.775,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.09,"Neutral","9.43-10.18","False",12.92,NA,"2025-07-22 11:12:00"
"MA","Large","Yes",558.865,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.47,"Low Value Zone - Price near support","558.54-558.54",558.54,"Neutral","555.84-560.32","False",3.07,14.25,"2025-07-22 11:13:00"
"GE","Large","Yes",259.49,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.44,"Balanced Zone","254.9-260.53",259.99,"Neutral","254.41-264.57","False",3.07,7,"2025-07-22 11:13:00"
"NOW","Large","Yes",962.95,"Moderate","Weak","Uptrend","Mixed trend",958.74,1005.6,10.13,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","951.11-974.48","False",3.59,7.32,"2025-07-22 11:12:00"
"ITW","Large","Yes",256.74,"Moderate","Moderate","Uptrend","Mixed trend",251.08,262.19,0.96,"Balanced Zone","255.62-255.62",255.62,"Lower","255.16-257.45","False",2.1,11.35,"2025-07-22 11:12:00"
"NVDA","Large","Yes",168.005,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.71-170.48","False",5.68,3.1,"2025-07-22 11:09:00"
"TSLA","Large","No",327.55,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.1,"Balanced Zone","322.24-328.8",326.8,"Neutral","324.06-330.88","False",5.74,1.75,"2025-07-22 11:09:00"
"AAPL","Large","Yes",213.359,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.79-213.74","False",3.89,6.42,"2025-07-22 11:12:00"
"MSFT","Large","Yes",509.115,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.46,"High Value Zone - Price near resistance","508.67-508.86",508.76,"Neutral","507.35-510.87","False",2.35,12.96,"2025-07-22 11:13:00"
"AMZN","Large","Yes",227.36,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","225.78-229.02","False",3.06,6.15,"2025-07-22 11:13:00"
"META","Large","Yes",705.03,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","698.01-712.05","False",3.67,25.6,"2025-07-22 11:13:00"
"GOOGL","Large","Yes",189.16,"Moderate","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.14,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.66-190.64","False",3.7,8.96,"2025-07-22 11:13:00"
"ISRG","Large","Yes",516.5,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,4.96,"Low Value Zone - Price near support","515.29-515.97",515.9,"Neutral","511.38-521.62","False",2.97,6.81,"2025-07-22 11:08:00"
"PCAR","Large","Yes",96.13,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.63,"Balanced Zone","95.61-95.61",95.61,"Neutral","92.99-99.28","False",2.25,6.59,"2025-07-22 11:08:00"
"CB","Large","Yes",277.28,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.88,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","274.02-280.54","False",2.01,20.75,"2025-07-22 11:08:00"
"DHR","Large","Yes",188.225,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Neutral","178.02-198.43","False",3.71,5.17,"2025-07-22 11:08:00"
"EFX","Large","Yes",240.965,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Higher","212.22-266.58","False",4.22,4.91,"2025-07-22 11:08:00"
"EQT","Large","Yes",53.78,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.94-54.63","False",4.41,0.61,"2025-07-22 11:08:00"
"KO","Large","Yes",69.6,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.3,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.57-70.63","False",1.67,2.49,"2025-07-22 11:09:00"
"RTX","Large","Yes",149.46,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.88,"Balanced Zone","143.69-146",147.97,"Neutral","143.8-155.12","False",2.13,3.41,"2025-07-22 11:09:00"
"SAP","Large","No",304.64,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.42,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.19-308.09","False",2.66,5.65,"2025-07-22 11:09:00"
"SHW","Large","Yes",330.9,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","331.86-332.53",332.52,"Higher","323.99-337.77","False",2.88,10.58,"2025-07-22 11:09:00"
"THC","Large","No",172.24,"Good","Moderate","Mixed trend","Mixed trend",168.45,181.97,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.38-180.49",176,"Neutral","161.92-182.56","False",3.2,15.6,"2025-07-22 11:09:00"
"LCID","Mid","No",3.0289,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.3,"Balanced Zone","2.72-2.76",3,"Neutral","2.93-3.13","False",6.38,-1.19,"2025-07-22 11:09:00"
"QS","Mid","No",12.955,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.34,"Balanced Zone","11.14-11.9",12.83,"Neutral","12.46-13.96","False",6.7,-0.91,"2025-07-22 11:09:00"
"OSCR","Mid","No",13.745,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.6,"Neutral","12.75-14.73","False",7.36,0.4,"2025-07-22 11:09:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.73-1.85","False",9.99,-2.43,"2025-07-22 11:09:00"
"SOFI","Large","No",20.755,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.36-21.15","False",5.71,0.43,"2025-07-22 11:09:00"
"PLTR","Large","Yes",148.78,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.81-150.76","False",5.73,0.23,"2025-07-22 11:09:00"
"ACHR","Mid","No",11.1173,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,7.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.7-11.51","False",8.87,-1.23,"2025-07-22 11:09:00"
"HOOD","Large","No",103.07,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.83,"Balanced Zone","99.86-104.2",103.04,"Neutral","99.91-106.33","False",5.06,1.74,"2025-07-22 11:09:00"
"SBET","Mid","No",27.585,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.6,"Balanced Zone","24.27-26.26",27.31,"Neutral","26.13-29.04","False",20.3,47.28,"2025-07-22 11:09:00"
"AMD","Large","Yes",153.17,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.51-156.35","False",6.37,1.37,"2025-07-22 11:09:00"
"JOBY","Large","No",16.335,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.46,"Balanced Zone","15.69-16.15",16.18,"Neutral","15.81-16.84","False",5.3,-0.84,"2025-07-22 11:09:00"
"RGTI","Mid","No",15.285,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.8-15.78","False",7.91,-0.8,"2025-07-22 11:10:00"
"INTC","Large","Yes",23.425,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.39,"High Value Zone - Price near resistance","23.17-23.27",23.24,"Neutral","23.24-23.6","False",6.25,-4.48,"2025-07-22 11:10:00"
"IREN","Mid","No",18.685,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.67,"Balanced Zone","17.51-18.79",18.49,"Neutral","17.82-19.5","False",6.06,-0.31,"2025-07-22 11:10:00"
"KRMN","Mid","No",51.55,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,2.15,"Balanced Zone","50.42-50.42",51.03,"Neutral","48.61-54.49","False",5.4,0.04,"2025-07-22 11:10:00"
"CRCL","Large","No",199.265,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","193.66-203.26","False",13.14,0.09,"2025-07-22 11:10:00"
"ICLR","Large","No",156.125,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.03,"Neutral","137.8-172.85","False",5.49,9.17,"2025-07-22 11:10:00"
"DFH","Mid","No",27.51,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.54-27.54",27.54,"Neutral","21.68-33.35","False",5.51,3.33,"2025-07-22 11:09:00"
"PTON","Mid","No",6.5971,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.98,"Balanced Zone","6.21-6.21",6.53,"Neutral","6.45-6.95","False",6.94,-0.43,"2025-07-22 11:10:00"
"SPXL","ETF","No",180.8414,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","179.24-182.44","False",6.65,NA,"2025-07-22 11:10:00"
"TNA","ETF","No",36.35,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.52,"Balanced Zone","35.5-35.91",35.99,"Neutral","35.75-36.95","False",7.94,NA,"2025-07-22 11:10:00"
"TMF","ETF","No",37.29,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.26,"High Value Zone - Price near resistance","36.09-36.15",36.92,"Neutral","37.12-37.67","False",4.96,NA,"2025-07-22 11:11:00"
"CURE","ETF","No",74.56,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.24,"Balanced Zone","74.38-74.63",74.5,"Higher","69.2-79.24","False",8.16,NA,"2025-07-22 11:10:00"
"DPST","ETF","No",103.14,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.28,"Balanced Zone","100.57-102.13",102.11,"Neutral","99.76-106.52","False",10.11,NA,"2025-07-22 11:11:00"
"HIBL","ETF","No",48.272,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.43,"Balanced Zone","46.86-47.29",47.79,"Neutral","46.9-49.29","False",8.57,NA,"2025-07-22 11:10:00"
"LABU","ETF","No",62.66,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.84,"Balanced Zone","61.5-61.5",62.03,"Neutral","61-64.37","False",11.69,NA,"2025-07-22 11:11:00"
"SOXL","ETF","No",26.19,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.46-26.93","False",9.83,NA,"2025-07-22 11:11:00"
"TECL","ETF","No",99.385,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.63,"Balanced Zone","97.06-99",98.67,"Neutral","96.94-101.83","False",7.82,NA,"2025-07-22 11:09:00"
"AAPU","ETF","No",23.54,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.47,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.42-23.64","False",7.75,NA,"2025-07-22 11:11:00"
"AMZU","ETF","No",39.06,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.46-39.66","False",6.16,NA,"2025-07-22 11:11:00"
"METU","ETF","No",41.05,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.05-42.05","False",7.31,NA,"2025-07-22 11:11:00"
"MSFU","ETF","No",51.72,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.49,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.87-52.57","False",4.7,NA,"2025-07-22 11:02:00"
"GGLL","ETF","No",39.59,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","38.92-40.26","False",7.22,NA,"2025-07-22 11:11:00"
"NFXL","ETF","No",59.35,"Moderate","Weak","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","57.94-60.72","False",5.5,NA,"2025-07-22 11:10:00"
"TSLL","ETF","No",12.255,"Moderate","Weak","Mixed trend","Mixed trend",11.55,13.73,2.1,"Balanced Zone","11.86-12.33",12.14,"Neutral","12-12.51","False",11.57,NA,"2025-07-22 11:11:00"
"FAZ","ETF","No",4.3399,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Neutral","4.26-4.42","False",5.37,NA,"2025-07-22 11:11:00"
"DRV","ETF","No",23.72,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.48,"Neutral","19.64-27.71","False",4.91,NA,"2025-07-22 11:06:00"
"SOXS","ETF","No",7.4601,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.39,"Neutral","7.32-7.6","False",11.39,NA,"2025-07-22 11:11:00"
"TZA","ETF","No",10.82,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Neutral","10.63-11.01","False",6.58,NA,"2025-07-22 11:11:00"
"YANG","ETF","No",26.54,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.8,"Neutral","26.15-26.76","False",9.49,NA,"2025-07-22 11:11:00"
"NVDS","ETF","No",13.13,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.85-13.41","False",6.43,NA,"2025-07-22 11:11:00"
"PLTU","ETF","No",72.03,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.1,"Balanced Zone","69.08-73.05",71.31,"Neutral","68.03-75.55","False",11.38,NA,"2025-07-22 11:11:00"
"PLTD","ETF","No",8.552,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,270.42,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.35-8.75","False",7.12,NA,"2025-07-22 11:11:00"
"AAPD","ETF","No",16.9101,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,14.82,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.86-16.98","False",2.48,NA,"2025-07-22 11:10:00"
"AMUU","ETF","No",38.53,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1,"Balanced Zone","36.91-38.72",38.14,"Neutral","36.76-40.3","False",12.29,NA,"2025-07-22 11:05:00"
"AMDD","ETF","No",15.6631,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Neutral","15.28-16.05","False",5.4,NA,"2025-07-22 11:04:00"
"AVL","ETF","No",39.75,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.54-41.9","False",9.34,NA,"2025-07-22 11:10:00"
"GGLS","ETF","No",11.55,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.31-11.79","False",2.88,NA,"2025-07-22 11:08:00"
"MUU","ETF","No",18.9348,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.86-19.35","False",8.33,NA,"2025-07-22 11:11:00"
"NVDD","ETF","No",4.3865,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Higher","4.3-4.47","False",4.2,NA,"2025-07-22 11:12:00"
"TSLS","ETF","No",7.52,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,10.97,"Low Value Zone - Price near support","7.49-7.54",7.51,"Higher","7.46-7.59","False",6.72,NA,"2025-07-22 11:12:00"
"TSMX","ETF","No",34.49,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.9,"Balanced Zone","33.7-34.72",34.15,"Neutral","33.61-35.37","False",7.15,NA,"2025-07-22 11:10:00"
"SPY","ETF","No",627.9848,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.62-629.35","False",2.21,NA,"2025-07-22 11:12:00"
"VOO","ETF","No",577.16,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.45,"High Value Zone - Price near resistance","575.92-577.8",577.14,"Neutral","575.57-578.75","False",2.19,NA,"2025-07-22 11:12:00"
