"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INCR","Micro",NA,"No",1.51626666666667,1.513,1.508,1.49,1.76,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.11-1.93","Neutral","True",3.59,-0.44,"2025-09-19 10:30:00"
"VRCA","-",NA,"No",4.44046666666667,4.433,4.457,4.04,9.91,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.59,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"4.07-4.4","3.66-5.44","Higher","True",9.18,NA,"2025-09-19 10:34:00"
"NBY","Nano","Moderate","No",1.94,1.95,1.974,1.94,0,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.9-1.92","1.52-2.35","Neutral","True",7.43,2.3,"2025-09-19 10:34:00"
"AAPL","Large","Good","Yes",241.2477,241.144,241.008,237.88,1.42,"1.32","Good","Uptrend","Uptrend","Hold","-",216.89,248.17,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.55,"239.66-240.85","240.27-242.93","Neutral","False",3.38,6.59,"2025-09-19 10:32:00"
"B","Large","Moderate","No",32.2683333333333,32.257,32.179,30.07,7.31,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",23.75,33.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.02,"29.9-30.02","29.45-35.31","Neutral","False",2.76,1.59,"2025-09-19 10:33:00"
"SMR","Mid",NA,"No",45.0366666666667,44.665,43.532,38.12,18.14,"3.84","Excellent","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.98,"38.46-38.98","44.52-49.42","Higher","False",9.29,-1.19,"2025-09-19 10:33:00"
"HMY","Large","Moderate","No",15.942,15.935,15.897,14.95,6.64,"2.3","Good","Uptrend","Uptrend","Hold","Overbought",14.23,16.59,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.28,"15.14-15.28","15.71-16.56","Neutral","False",5.39,1.32,"2025-09-19 10:33:00"
"UUUU","Mid",NA,"No",14.8727666666667,14.841,14.744,14.1,5.48,"0.14","Good","Uptrend","Uptrend","Hold","Overbought",9.72,15.25,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.08,"14.03-14.08","14.65-15.37","Neutral","False",6.19,-0.49,"2025-09-19 10:33:00"
"PONY","Mid",NA,"No",18.3682,18.278,18.104,17.47,5.14,"1.97","Good","Uptrend","Uptrend","Hold","Overbought",13.82,18.85,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.64,"17.42-17.67","18.33-19.68","Higher","False",10.54,-0.9,"2025-09-19 10:33:00"
"WRD","Mid",NA,"No",10.64,10.623,10.573,10.46,1.72,"3.74","Good","Uptrend","Uptrend","Hold","-",8.98,11.76,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",10.54,"10.4-10.53","10.37-10.98","Neutral","False",9.6,-1.2,"2025-09-19 10:34:00"
"VOO","-",NA,"No",610.4506,610.386,610.365,608.94,0.25,"0.32","Moderate","Uptrend","Uptrend","Hold","-",573.29,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"598.24-604.35","608.19-613.26","Higher","False",1.7,NA,"2025-09-19 10:35:00"
"FXI","-",NA,"No",41.29,41.252,41.21,41.08,0.51,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",37.61,42.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.46-40.88","41.18-41.57","Higher","False",2.27,NA,"2025-09-19 10:35:00"
"GDX","-",NA,"No",70.9633333333333,70.944,70.85,68.79,3.16,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",57.18,72.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","67.77-74.94","Neutral","False",2.86,NA,"2025-09-19 10:35:00"
"EWZ","-",NA,"No",30.8982666666667,30.887,30.885,30.82,0.25,"0.19","Moderate","Uptrend","Uptrend","Hold","-",27.47,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"30.28-30.59","30.72-31.06","Neutral","False",2.1,NA,"2025-09-19 10:35:00"
"AAPU","-",NA,"No",29.5033333333333,29.456,29.384,28.61,3.12,"2.55","Good","Uptrend","Uptrend","Hold","-",24.71,30.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.35,"29.32-29.32","29.08-29.89","Neutral","False",6.69,NA,"2025-09-19 10:35:00"
"TSLA","Large","Moderate","Yes",426.8285,426.773,426.936,416.85,2.39,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.46,"418.29-420.94","423.05-431.47","Neutral","False",5.73,1.67,"2025-09-19 10:32:00"
"MSFT","Large","Good","Yes",513.143333333333,513.108,513.003,508.45,0.92,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.36,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.88-508.01","509.61-516.74","Neutral","False",2.14,13.63,"2025-09-19 10:35:00"
"GOOGL","Large","Good","Yes",252.866666666667,252.901,253.015,252.03,0.33,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.81-250.34","251.19-255.13","Neutral","False",3.26,9.38,"2025-09-19 10:35:00"
"PLUG","Mid",NA,"No",2.23963333333333,2.232,2.224,2.1,6.65,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.22,"2.03-2.03","2.14-2.34","Neutral","False",8.92,-2.28,"2025-09-19 10:32:00"
"RGTI","Mid",NA,"No",26.6683333333333,26.794,26.667,24.74,7.79,"-0.9","Good","Mixed trend","Uptrend","Hold","-",15.18,27.92,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.4,"24.51-24.51","19.86-30.74","Neutral","False",10.69,-0.88,"2025-09-19 10:32:00"
"BBAI","Mid",NA,"No",6.57296666666667,6.569,6.544,6.28,4.67,"0.63","Good","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.3,"Hold","Moderate reward to risk ratio zone","-","Strong",6.22,"6.12-6.22","5.95-7.22","Neutral","False",9.58,-1.58,"2025-09-19 10:32:00"
"PLTR","Large","Moderate","Yes",181.206633333333,181.239,181.2,176.97,2.39,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong",175.98,"175.5-175.98","177.64-184.52","Neutral","False",7.47,0.3,"2025-09-19 10:32:00"
"QS","Mid",NA,"No",13.0005333333333,13.026,12.936,12.13,7.18,"0.88","Good","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Strong",12.87,"12.21-12.21","12.6-13.49","Neutral","False",7.63,-0.86,"2025-09-19 10:32:00"
"QBTS","Mid",NA,"No",25.1475333333333,25.176,25.086,24.02,4.69,"-3.32","Good","Mixed trend","Uptrend","Hold","-",16.25,26.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","15.25-33.44","Neutral","False",9.19,-1.13,"2025-09-19 10:32:00"
"SOUN","Mid",NA,"No",15.9771333333333,16.015,16.059,15.63,2.22,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.82,"15.76-15.76","15.51-16.34","Neutral","False",8.96,-0.68,"2025-09-19 10:32:00"
"OKLO","Large",NA,"No",124.781633333333,124.57,122.916,104.97,18.87,"2.93","Excellent","Mixed trend","Uptrend","Hold","Overbought",69.73,128.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.05,"103.59-105.05","49.09-165.22","Neutral","False",9.52,-0.38,"2025-09-19 10:33:00"
"IONQ","Large",NA,"No",69.49,69.612,69.578,66.81,4.01,"-1.46","Good","Mixed trend","Uptrend","Hold","-",41.69,72.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.7,"63.95-64.7","62.12-73.66","Neutral","False",9.02,-2.06,"2025-09-19 10:33:00"
"CRWV","Large",NA,"No",126.960266666667,127.123,127.266,121.39,4.59,"0.43","Good","Mixed trend","Uptrend","Hold","-",103.95,152.16,1.11,"Hold","Moderate reward to risk ratio zone","-","Strong",121.74,"121.21-121.74","122.91-131.58","Neutral","False",11.18,-2.32,"2025-09-19 10:33:00"
"FDX","Large","Good","Yes",232.0893,232.335,232.702,226.5,2.47,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.72,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.42","223.21-238.42","Neutral","False",3.21,17.06,"2025-09-19 10:33:00"
"HIMS","Large","Moderate","No",58.5666666666667,58.526,58.387,56.2,4.21,"-0.51","Good","Mixed trend","Uptrend","Hold","-",47.99,72.02,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.3,"55.07-55.3","56.92-61.31","Neutral","False",9.03,0.79,"2025-09-19 10:33:00"
"CDLX","Micro",NA,"No",3.12113333333333,3.128,3.125,2.755,13.29,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.06","2.89-3.34","Neutral","False",10.95,-3.72,"2025-09-19 10:33:00"
"LEU","Mid","Good","No",293.590366666667,293.415,290.115,262.65,11.78,"-0.35","Good","Mixed trend","Uptrend","Hold","Overbought",201.58,302.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.68,"257.44-261.68","266.08-319.8","Neutral","False",6.81,6.17,"2025-09-19 10:33:00"
"SYM","Large",NA,"No",56.3679333333333,56.227,55.56,51.26,9.96,"0.77","Good","Mixed trend","Uptrend","Hold","Overbought",47.24,65.61,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",51.62,"51.14-51.62","55.2-60.73","Higher","False",6.62,-0.08,"2025-09-19 10:33:00"
"JOBY","Large",NA,"No",15.66,15.655,15.54,14.63,7.04,"0.75","Good","Mixed trend","Uptrend","Hold","Overbought",13.4,21.42,2.58,"Good","Good reward to risk ratio zone","-","Strong",14.71,"14.66-14.71","15.5-16.32","Neutral","False",6.95,-1.07,"2025-09-19 10:33:00"
"TIC","Mid",NA,"No",14.3731666666667,14.355,14.398,13.45,6.86,"7.59","Moderate","Mixed trend","Uptrend","Hold","-",10.54,14.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.07","13.83-14.93","Neutral","False",4.8,-1.25,"2025-09-19 10:33:00"
"SBSW","Mid",NA,"No",9.29453333333333,9.298,9.279,8.73,6.47,"2.55","Good","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.78-8.93","9-9.56","Neutral","False",6.05,-0.29,"2025-09-19 10:33:00"
"GFI","Large","Good","No",39.7804,39.792,39.684,37.87,5.04,"0.18","Good","Mixed trend","Uptrend","Hold","-",29.26,40.76,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.83,"37.49-37.83","36.27-42.59","Neutral","False",3.75,2.09,"2025-09-19 10:33:00"
"SERV","Small",NA,"No",15.0383,15.052,14.955,12.84,17.12,"2.62","Good","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.94,"12.72-12.94","14.17-16.23","Neutral","False",10.02,-1.05,"2025-09-19 10:34:00"
"SNTG","Nano",NA,"No",3.75333333333333,3.719,3.622,3.24,15.84,"4.62","Good","Mixed trend","Uptrend","Hold","Overbought",1.95,12.99,5.16,"Good","Excellent reward to risk ratio zone","-","Strong",3.27,"3.18-3.27","1.51-6.04","Neutral","False",9.25,-0.84,"2025-09-19 10:34:00"
"GETY","Small",NA,"No",2.075,2.075,2.082,2.04,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.75,2.19,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.03-2.06","1.98-2.17","Neutral","False",6.32,-0.27,"2025-09-19 10:33:00"
"LPTH","Micro",NA,"No",6.75833333333333,6.764,6.695,6.33,6.77,"0.88","Good","Mixed trend","Uptrend","Hold","-",3.98,7.13,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.4,"6.34-6.4","6.25-7.24","Neutral","False",8.17,-0.25,"2025-09-19 10:34:00"
"QQQ","-",NA,"No",597.648366666667,597.624,597.64,595.32,0.39,"0.35","Good","Mixed trend","Uptrend","Hold","-",555.96,611.92,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.45-599.37","Neutral","False",2.43,NA,"2025-09-19 10:35:00"
"ARKK","-",NA,"No",85.2783333333333,85.306,85.366,83.16,2.55,"1.58","Moderate","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.57","84.88-86.25","Neutral","False",4.58,NA,"2025-09-19 10:35:00"
"PBW","-",NA,"No",28.4833333333333,28.49,28.467,27.94,1.94,"-","Good","Mixed trend","Uptrend","Hold","-",23.63,29.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.91-28.2","28.2-28.77","Neutral","False",3.99,NA,"2025-09-19 10:35:00"
"URA","-",NA,"No",48.225,48.212,47.942,45.72,5.48,"0.21","Good","Mixed trend","Uptrend","Hold","Overbought",38.93,49.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.81,"45.66-45.81","47.8-50.27","Higher","False",3.51,NA,"2025-09-19 10:35:00"
"HYDR","-",NA,"No",34.6616666666667,34.568,34.592,34.02,1.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"33.97-34.31","33.92-35.17","Neutral","False",4.53,NA,"2025-09-19 10:29:00"
"BMNR","Large",NA,"No",61.9445666666667,62.363,62.818,59.96,3.31,"0.25","Moderate","Downtrend","Uptrend","Hold","Oversold",42.84,73.36,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",59.39,"59.05-59.39","59.75-63.53","Higher","False",11.74,-3.03,"2025-09-19 10:32:00"
"ASTS","Large",NA,"No",44.418,44.349,44.099,41.44,7.19,"0.64","Good","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.84,"Moderate","Good reward to risk ratio zone","-","Moderate",41.55,"41.47-41.55","44.03-46.64","Neutral","False",7.85,-1.86,"2025-09-19 10:33:00"
NA,"ETF",NA,"No",5.2847,5.26,5.222,5.2,1.63,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.81,9.47,7.79,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.15-5.17","5.12-5.45","Neutral","False",10.17,NA,"2025-09-19 10:33:00"
"QSR","Large","Good","No",63.39,63.351,63.303,62.93,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-",62.36,73.39,9.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.12-62.76","62.87-63.95","Neutral","False",2.25,2.65,"2025-09-19 10:34:00"
"SPY","-",NA,"No",662.120033333333,662.056,662.033,662.26,-0.02,"0.05","Good","Uptrend","Mixed trend","Hold","-",623.58,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.88-655.5","660.71-663.97","Neutral","False",1.71,NA,"2025-09-19 10:35:00"
"NVDA","Large","Good","Yes",177.658333333333,177.661,177.503,176.24,0.8,"-0.24","Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.44,"174.11-175.67","177.39-179.03","Higher","False",5.64,3.51,"2025-09-19 10:32:00"
"AMZN","Large","Good","Yes",233.316666666667,233.378,233.314,231.23,0.9,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.72-234.47","Neutral","False",3.04,6.57,"2025-09-19 10:33:00"
"META","Large","Good","Yes",779.368333333333,779.391,779.752,780.25,-0.11,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-",723.32,814.21,0.61,"Moderate","Low reward, High risk zone","-","Weak",763.42,"763.78-771.58","747.2-817.18","Higher","False",3.31,27.54,"2025-09-19 10:35:00"
"BITF","Small",NA,"No",3.20276666666667,3.201,3.202,3.2,0.09,"-4.51","Good","Mixed trend","Mixed trend","Hold","-",1.35,3.68,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.03-3.08","3.11-3.29","Neutral","False",7.65,-0.16,"2025-09-19 10:32:00"
"UPS","Large","Good","Yes",84.7108,84.745,84.97,85.05,-0.4,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.95,106.51,12.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.02-83.86","83.56-85.84","Higher","False",2.72,6.72,"2025-09-19 10:33:00"
"SPGI","Large","Good","Yes",506.333333333333,505.88,506.002,507.8,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",491.5,592.11,5.56,"Hold","Excellent reward to risk ratio zone","-","None",495.88,"496.2-501.27","504.08-508.93","Higher","False",2.27,13,"2025-09-19 10:33:00"
"DGNX","Mid",NA,"No",12.0223,11.965,11.913,11.28,6.58,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-",8.52,72.91,17.6,"Hold","Excellent reward to risk ratio zone","-","Moderate",11.56,"11.29-11.56","11.25-12.8","Neutral","False",16.12,-0.07,"2025-09-19 10:33:00"
"ASST","Micro",NA,"No",4.03996666666667,4.026,4.027,3.82,5.76,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,16.4,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.96-4","3.58-4.39","Neutral","False",16.45,-0.93,"2025-09-19 10:33:00"
"ACHR","Mid",NA,"No",9.78506666666667,9.784,9.735,9.25,5.78,"0.67","Good","Mixed trend","Mixed trend","Hold","-",8.48,14.04,3.27,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.24,"9.2-9.24","8.31-11.49","Neutral","False",8.94,-1.27,"2025-09-19 10:33:00"
"WLDS","Nano",NA,"No",6.1187,6.111,6.125,4.72,29.63,"18.03","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.38,"Hold","Moderate reward to risk ratio zone","-","Strong",4.92,"4.75-4.92","5.15-7.08","Neutral","False",14.73,-9.98,"2025-09-19 10:33:00"
"SPRY","Small",NA,"No",10.23,10.228,10.271,9.93,3.02,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,10.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"10.03-10.13","9.58-10.87","Higher","False",6.33,-0.48,"2025-09-19 10:34:00"
"ITRM","-",NA,"No",0.689366666666667,0.688,0.689,0.68,1.38,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,14.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.71","Neutral","False",6.16,NA,"2025-09-19 10:34:00"
"ALVO","-",NA,"No",7.94,7.93,7.917,7.82,1.53,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,8.84,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.78-7.86","7.89-7.95","Lower","False",5.28,NA,"2025-09-19 10:33:00"
"FTEL","-",NA,"No",0.489966666666667,0.491,0.487,0.487,0.61,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,1.23,14.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.44-0.54","Neutral","False",14.03,NA,"2025-09-19 10:34:00"
"JNJ","Large","Good","Yes",175.7974,175.899,175.97,174.16,0.94,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.28-174.04","173.4-177.9","Neutral","False",1.7,9.33,"2025-09-19 10:34:00"
"INCY","Large","Good","Yes",85.735,85.816,85.891,86,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",84.28,"84.03-84.88","84.31-87.05","Higher","False",3.44,4.23,"2025-09-19 10:34:00"
"CRWD","Large",NA,"Yes",500.816666666667,501.366,501.855,502.63,-0.36,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-",427.3,518.63,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",490.98,"490.8-495.81","493.19-507.94","Higher","False",4.6,-1.21,"2025-09-19 10:34:00"
"LGCY","Micro","Moderate","No",12.7483333333333,12.689,NA,12.51,1.91,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.31,"12.23-12.31","12.73-14.11","Higher","False",5.64,0.59,"2025-09-19 10:31:00"
"SHO","-",NA,"No",9.90333333333333,9.896,9.894,9.92,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",9.8,"9.7-9.8","9.47-10.41","Higher","False",3.18,NA,"2025-09-19 10:34:00"
"IWM","-",NA,"No",244.291666666667,244.253,244.263,244.84,-0.22,"0.36","Good","Mixed trend","Mixed trend","Hold","-",221.88,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","243.21-245.44","Neutral","False",2.04,NA,"2025-09-19 10:35:00"
"LQD","-",NA,"No",111.713366666667,111.729,111.751,111.83,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.2,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.48-110.59","111.3-112.11","Higher","False",0.61,NA,"2025-09-19 10:35:00"
"SCHD","-",NA,"No",27.3804,27.381,27.391,27.45,-0.25,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.55,"Moderate","Good reward to risk ratio zone","-","Weak",26.46,"26.83-27.11","27.27-27.49","Neutral","False",1.51,NA,"2025-09-19 10:35:00"
"RSP","-",NA,"No",189.176666666667,189.162,189.178,189.54,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",181.25,194.84,0.72,"Moderate","Low reward, High risk zone","-","None",185.22,"185.4-187.29","188.06-190.31","Neutral","False",1.41,NA,"2025-09-19 10:35:00"
"DIA","-",NA,"No",462.21,462.125,462.108,462.63,-0.09,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.52,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.97-457.59","460.66-463.78","Neutral","False",1.7,NA,"2025-09-19 10:35:00"
