"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",431.58,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",427.26,"Higher","422.98-440.18","False",5.73,5.34,"2025-07-18 10:45:00"
"CRSP","Mid","No",62.83,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.2,"Neutral","58.63-67.03","False",4.47,-4.49,"2025-07-18 10:45:00"
"BABA","Large","No",121.52,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.48-123.16","False",4.87,7.48,"2025-07-18 10:45:00"
"MLGO","Small","No",15.3,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.15,"Higher","14.55-16.67","False",21.74,0.56,"2025-07-18 10:45:00"
"JD","Large","No",34.214,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",33.87,"Neutral","33.93-34.78","False",4.07,4.11,"2025-07-18 10:45:00"
"FUTU","Large","No",163.1,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,"High Value Zone: breakout above resistance; watch for pullback","163.01-163.65",163.33,"Neutral","154.51-171.72","False",5.77,5.95,"2025-07-18 10:45:00"
"INDB","Mid","No",69.6,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Neutral","66.19-73.13","False",3.37,4.44,"2025-07-18 10:45:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.29,"Neutral","1.16-1.45","False",11.22,-0.54,"2025-07-18 10:46:00"
"UPXI","Small","No",8.46,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.4",8.38,"Neutral","7.91-8.96","False",16.67,-21.77,"2025-07-18 10:46:00"
"YINN","ETF","No",45.965,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.51,"Neutral","45.77-46.62","False",6.46,NA,"2025-07-18 10:46:00"
"ETHA","ETF","No",27.155,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.29,"Higher","26.78-27.53","False",6.08,NA,"2025-07-18 10:46:00"
"ULTY","ETF","No",6.41,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 10:46:00"
"KWEB","ETF","No",36.525,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.18,"Neutral","36.38-36.8","False",3.01,NA,"2025-07-18 10:47:00"
"CONY","ETF","No",10.575,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.52,"Higher","10.48-10.67","False",6.35,NA,"2025-07-18 10:47:00"
"CONL","ETF","No",68.63,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.94,"Higher","66.03-71.31","False",11.33,NA,"2025-07-18 10:47:00"
"SHLD","ETF","No",62.169,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance","62.12-62.29",62.2,"Higher","61.91-62.7","False",2.12,NA,"2025-07-18 10:47:00"
"ETHE","ETF","No",29.598,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback","29.53-30.02",29.78,"Higher","29.09-30.11","False",6.12,NA,"2025-07-18 10:47:00"
"ETH","ETF","No",33.73,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.19,"Higher","33.07-34.39","False",6.1,NA,"2025-07-18 10:47:00"
"ARKK","ETF","No",77.8,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback","77.81-77.81",77.81,"Neutral","76.67-78.91","False",4.18,NA,"2025-07-18 10:47:00"
"BABX","ETF","No",28.0004,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.72,"Neutral","27.2-28.87","False",9.88,NA,"2025-07-18 10:47:00"
"BLOK","ETF","No",61.59,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Elevated Zone - Price near resistance","61.31-61.93",61.52,"Neutral","60.56-62.54","False",4.44,NA,"2025-07-18 10:47:00"
"ETHT","ETF","No",76.6204,"Hold","Moderate","Mixed trend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback","76.17-78.35",77.32,"Higher","73.55-79.69","False",12.48,NA,"2025-07-18 10:47:00"
"ROBN","ETF","No",72.1,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.41,"Neutral","70.07-76.03","False",10.73,NA,"2025-07-18 10:47:00"
"QDVO","ETF","No",28.02,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Higher","27.31-28.89","False",2.33,NA,"2025-07-18 10:47:00"
"TT","Large","Yes",451.36,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Lower","449.32-451.72","False",3.28,12.15,"2025-07-18 10:47:00"
"KC","Mid","No",16.17,"Hold","Moderate","Downtrend","Uptrend",12.93,15.49,"Buy signal generated - good momentum","15.85-16.17",15.93,"Neutral","15.86-16.49","False",7.89,-1.09,"2025-07-18 10:45:00"
"WBD","Large","Yes",12.72,"Hold","Moderate","Uptrend","Mixed trend",11.42,12.92,"Elevated Zone - Price near resistance","12.68-12.68",12.68,"Neutral","12.44-13","False",4.94,-4.4,"2025-07-18 10:45:00"
"INTC","Large","Yes",23.2299,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",23.11,"Neutral","22.89-23.59","False",6.25,-4.48,"2025-07-18 10:45:00"
"VST","Large","Yes",194.785,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",193.81,"Neutral","193.58-201.73","False",5.85,6.31,"2025-07-18 10:45:00"
"ERX","ETF","No",53.83,"Moderate","Moderate","Uptrend","Mixed trend",51.93,56.32,"Balanced Zone","53.66-53.66",53.66,"Higher","52.51-55.42","False",5.22,NA,"2025-07-18 10:46:00"
"GUSH","ETF","No",24.49,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,"Balanced Zone","24.46-24.46",24.46,"Neutral","23.99-24.94","False",7.19,NA,"2025-07-18 10:46:00"
"PLTU","ETF","No",76.96,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,"Elevated Zone - Price near resistance","76.02-77.94",77.2,"Neutral","75.35-78.61","False",11.38,NA,"2025-07-18 10:46:00"
"IBIT","ETF","No",67.05,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.66,"Neutral","66.59-67.55","False",3.52,NA,"2025-07-18 10:46:00"
"XOM","Large","Yes",110.22,"Good","Moderate","Uptrend","Mixed trend",109.5,115.39,"Value Zone - Price near support","109.86-111.58",111.15,"Higher","108.7-111.74","False",2.76,7.54,"2025-07-18 10:47:00"
"VMC","Large","Yes",263.9744,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.72,"Neutral","260.43-267.52","False",2.68,7.1,"2025-07-18 10:48:00"
"NVDA","Large","Yes",172.64,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance","172.04-173.8",173.53,"Neutral","171.95-173.16","False",5.68,3.1,"2025-07-18 10:44:00"
"AAPL","Large","Yes",210.4249,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone","210.12-210.55",210.4,"Neutral","209.82-210.8","False",3.89,6.43,"2025-07-18 10:47:00"
"MSFT","Large","Yes",510.66,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","511.08-511.08",511.08,"Neutral","508.31-513.23","False",2.35,12.93,"2025-07-18 10:47:00"
"AMZN","Large","Yes",223.73,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","223.32-223.88",223.6,"Neutral","222.67-224.84","False",3.06,6.13,"2025-07-18 10:47:00"
"META","Large","Yes",696.6,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","694.1-701.5",697.08,"Neutral","690.42-702.7","False",3.67,25.6,"2025-07-18 10:47:00"
"HBAN","Large","Yes",16.495,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.48-16.59",16.57,"Neutral","16-16.65","False",2.98,1.3,"2025-07-18 10:44:00"
"ALLY","Large","No",38.97,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.54-39.55",39.01,"Neutral","37.21-40.75","False",3.92,0.6,"2025-07-18 10:44:00"
"AXP","Large","Yes",303.43,"Moderate","Moderate","Mixed trend","Mixed trend",305,324.89,"Low Value Zone","303.65-316.21",306.19,"Neutral","292.43-308.14","False",3.5,14.32,"2025-07-18 10:44:00"
"MMM","Large","Yes",154.12,"Good","Moderate","Mixed trend","Mixed trend",152.76,162.32,"Value Zone - Price near support","154.67-163.15",162.06,"Neutral","149.31-158.66","False",3.16,8.03,"2025-07-18 10:44:00"
"SLB","Large","Yes",33.65,"Moderate","Moderate","Mixed trend","Mixed trend",34.24,37.11,"Low Value Zone","33.59-35.1",34.24,"Neutral","32.72-34.04","False",4.66,2.95,"2025-07-18 10:44:00"
"LCID","Mid","No",2.9399,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.81-3.07","False",5.77,-1.19,"2025-07-18 10:44:00"
"BBAI","Mid","No",8.085,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.1-8.42",8.2,"Neutral","7.86-8.3","False",8.37,-0.84,"2025-07-18 10:44:00"
"OSCR","Mid","No",13.375,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.05-13.7","False",7.36,0.4,"2025-07-18 10:44:00"
"JOBY","Large","No",17.575,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.4,"Neutral","16.96-18.19","False",5.28,-0.84,"2025-07-18 10:44:00"
"RXRX","Mid","No",5.8449,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,"Elevated Zone - Price near resistance","5.6-5.82",5.78,"Higher","5.63-6.06","False",9.07,-1.8,"2025-07-18 10:45:00"
"SOFI","Large","No",21.78,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.74-22.35",22.16,"Neutral","21.18-21.96","False",5.71,0.43,"2025-07-18 10:45:00"
"ACHR","Mid","No",13.295,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.17,"Neutral","12.95-13.64","False",7.63,-1.23,"2025-07-18 10:45:00"
"CRCL","Large","No",239.05,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","233.88-240.37",239.17,"Higher","226.28-254.78","False",13.61,0.09,"2025-07-18 10:45:00"
"QBTS","Mid","No",18.12,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.13-19.39",18.99,"Neutral","17.66-18.38","False",7.29,-0.66,"2025-07-18 10:45:00"
"CVX","Large","Yes",151.35,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Higher","148.7-153.96","False",2.53,8.75,"2025-07-18 10:45:00"
"DFH","Mid","No",25.07,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,"Low Value Zone","25.11-26.06",25.56,"Neutral","23.25-25.17","False",5.51,3.33,"2025-07-18 10:45:00"
"MATX","Mid","No",104.025,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.87-105.26","False",5.42,15.07,"2025-07-18 10:45:00"
"VOYG","Mid","No",44.23,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.91-46.17",44.52,"Neutral","41.88-46.47","False",12.01,-1.82,"2025-07-18 10:45:00"
"IBKR","Large","No",63.91,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,"Low Value Zone","63.76-63.76",63.76,"Neutral","62.62-65.3","False",3.77,1.82,"2025-07-18 10:45:00"
"SPXL","ETF","No",180.4,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.43-181.24",181.16,"Neutral","179.52-181.35","False",6.65,NA,"2025-07-18 10:46:00"
"TNA","ETF","No",36.645,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.55-37.53",37.03,"Neutral","35.75-36.98","False",7.94,NA,"2025-07-18 10:46:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101.555,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","99.47-103.64","False",7.82,NA,"2025-07-18 10:46:00"
"SOXL","ETF","No",27.24,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.92-27.51","False",9.83,NA,"2025-07-18 10:46:00"
"FAS","ETF","No",168.5,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.57-168.57",168.57,"Higher","165.15-171.85","False",6.09,NA,"2025-07-18 10:46:00"
"DPST","ETF","No",101.49,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.25-102.43",101.68,"Neutral","98.9-103.95","False",10.11,NA,"2025-07-18 10:46:00"
"NUGT","ETF","No",72.4,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","71-73.8","False",7.11,NA,"2025-07-18 10:46:00"
"LABU","ETF","No",65.46,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.63-66.96",66.28,"Neutral","63.61-67.31","False",11.69,NA,"2025-07-18 10:46:00"
"AAPU","ETF","No",22.9,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.74-23.07","False",7.75,NA,"2025-07-18 10:46:00"
"AMUU","ETF","No",41.3599,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.78-42.94","False",12.29,NA,"2025-07-18 10:44:00"
"NVDU","ETF","No",117.18,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Elevated Zone - Price near resistance","116.96-117.44",117.09,"Neutral","115.09-117.72","False",11.27,NA,"2025-07-18 10:46:00"
"SPY","ETF","No",627.345,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.35-628.91",628.57,"Neutral","626.35-628.36","False",2.21,NA,"2025-07-18 10:46:00"
"VOO","ETF","No",576.6699,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.61-577.74","False",2.19,NA,"2025-07-18 10:46:00"
"QQQ","ETF","No",561.08,"Moderate","Moderate","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","559.9-562.28","False",2.62,NA,"2025-07-18 10:46:00"
"TSLL","ETF","No",12.1799,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-12.16",12.06,"Higher","11.95-12.42","False",11.57,NA,"2025-07-18 10:46:00"
"MSTU","ETF","No",9.865,"Hold","Moderate","Mixed trend","Mixed trend",9.15,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-10.52",10.28,"Neutral","9.56-10.06","False",15.76,NA,"2025-07-18 10:46:00"
"XLF","ETF","No",52.485,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Higher","52.32-52.66","False",2.04,NA,"2025-07-18 10:47:00"
"AMDL","ETF","No",10.4101,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.59,"Neutral","10.24-10.58","False",12.92,NA,"2025-07-18 10:47:00"
"TZA","ETF","No",10.725,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,"Low Value Zone","10.4-10.54",10.61,"Neutral","10.62-10.98","False",7.33,NA,"2025-07-18 10:47:00"
"PALL","ETF","No",116.965,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.19,"Neutral","113.53-120.36","False",2.48,NA,"2025-07-18 10:47:00"
"AVGO","Large","Yes",283.12,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Elevated Zone - Price near resistance","282.56-285",282.79,"Neutral","280.25-285.99","False",4.74,2.75,"2025-07-18 10:47:00"
"V","Large","Yes",348.12,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-348.06",347.91,"Higher","347.32-349.57","False",2.35,9.93,"2025-07-18 10:47:00"
"MA","Large","Yes",552.84,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,"Value Zone - Price near support","552-552",552,"Neutral","548.24-557.44","False",3.07,14.28,"2025-07-18 10:47:00"
"UNH","Large","Yes",284.915,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.41-288.42","False",5.78,23.9,"2025-07-18 10:47:00"
"WMT","Large","Yes",95.0701,"Moderate","Weak","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.3-95.81","False",2.43,2.34,"2025-07-18 10:47:00"
"PG","Large","Yes",155.07,"Moderate","Weak","Mixed trend","Mixed trend",154.25,161.94,"Buy signal generated - watch for recovery/decline","153.83-155.07",154.02,"Neutral","153.89-156.25","False",2.09,6.3,"2025-07-18 10:47:00"
"HD","Large","Yes",357.87,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,"Value Zone - Price near support","357.62-357.62",357.62,"Neutral","355.06-360.68","False",2.3,14.72,"2025-07-18 10:47:00"
"ABBV","Large","Yes",190.135,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","189.62-190.15",190.02,"Higher","188.32-191.66","False",3.71,2.34,"2025-07-18 10:47:00"
"BAC","Large","Yes",47.0599,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.64-47.48","False",3.1,3.41,"2025-07-18 10:47:00"
"CRM","Large","Yes",260,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.44-259.74",259.61,"Higher","259.37-260.61","False",3.61,6.39,"2025-07-18 10:47:00"
"PM","Large","Yes",178.5,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-178.58",178.58,"Higher","178.1-179.51","False",2.22,6.34,"2025-07-18 10:48:00"
"PLTR","Large","Yes",153.5,"Hold","Good","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Neutral","152.6-154.58","False",5.73,0.23,"2025-07-18 10:48:00"
"WFC","Large","Yes",79.79,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.41-80.08","False",3.04,5.56,"2025-07-18 10:48:00"
"ORCL","Large","Yes",247.0283,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","246-249.1",248.14,"Neutral","243.72-250.34","False",3.95,4.33,"2025-07-18 10:48:00"
"CSCO","Large","Yes",68.3101,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Higher","67.62-69.01","False",2.48,2.45,"2025-07-18 10:48:00"
"MCD","Large","Yes",297.16,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,"Value Zone - Price near support","298.24-299",298.32,"Higher","293.76-298.46","False",1.77,11.32,"2025-07-18 10:48:00"
"IBM","Large","Yes",286.085,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","286.14-286.14",286.14,"Neutral","283.37-288.8","False",2.27,5.85,"2025-07-18 10:48:00"
"GE","Large","Yes",265.975,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","261.06-270.88","False",3.07,6.34,"2025-07-18 10:48:00"
"MRK","Large","Yes",80.885,"Good","Moderate","Mixed trend","Mixed trend",80.04,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.04-81.28",81.24,"Neutral","80.19-81.6","False",4.56,6.88,"2025-07-18 10:48:00"
"T","Large","Yes",26.945,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.77-27.12","False",2.35,1.63,"2025-07-18 10:48:00"
