"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",523.845,"Good","Uptrend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-",513.52,"513.36-518.6","521.24-526.37","Neutral","False",1.22,13.64,"2025-08-15 10:23:00"
"NIO","Large",NA,"No",4.785,"Moderate","Uptrend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-",4.76,"4.55-4.77","4.62-5.02","Neutral","False",3.8,-1.64,"2025-08-15 10:20:00"
"CRWV","Large",NA,"No",99.325,"Moderate","Uptrend","Mixed trend",93.02,191.22,14.57,"Moderate","Price between support and resistance","-",98.83,"97.08-97.4","95.52-104.27","Neutral","False",9.39,-2.32,"2025-08-15 10:20:00"
"AAPD","ETF",NA,"No",15.49,"Moderate","Uptrend","Mixed trend",15.26,18.95,14.72,"Moderate","Value Zone - Price near support","-",14.7,"15.18-15.34","15.37-15.59","Neutral","False",3.16,NA,"2025-08-15 10:21:00"
"NFXL","ETF",NA,"No",61.73,"Good","Uptrend","Mixed trend",56,75.37,2.38,"Hold","Price between support and resistance","-",60.73,"60.39-60.73","59.42-64.04","Neutral","False",5.22,NA,"2025-08-15 10:22:00"
"PLTU","ETF",NA,"No",101.215,"Good","Uptrend","Mixed trend",70.59,117.25,0.52,"Hold","Price between support and resistance","-",104.8,"103.61-105.2","95.93-106.5","Neutral","False",8.11,NA,"2025-08-15 10:22:00"
"NVDA","Large","Good","Yes",180.2651,"Good","Mixed trend","Mixed trend",157.81,188.64,0.37,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","179.1-181.43","Neutral","False",2.32,3.09,"2025-08-15 10:20:00"
"TSLA","Large","Moderate","No",332.64,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.24,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.12-335.16","Neutral","False",5.26,1.68,"2025-08-15 10:20:00"
"AAPL","Large","Good","Yes",232.21,"Good","Mixed trend","Mixed trend",203.03,240.42,0.28,"Hold","Price between support and resistance","-",233,"233-233","231.26-233.23","Neutral","False",2.29,6.59,"2025-08-15 10:20:00"
"PLTR","Large","Moderate","Yes",177.5358,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.58-180.35","Neutral","False",3.95,0.31,"2025-08-15 10:20:00"
"BMNR","Mid",NA,"No",56.6016,"Good","Mixed trend","Mixed trend",31.13,164.63,4.24,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.4-58.8","Neutral","False",16.94,-3.03,"2025-08-15 10:20:00"
"SBET","Mid","Good","No",21.26,"Moderate","Mixed trend","Mixed trend",18.96,60.35,16.96,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","20.26-22.24","Neutral","False",20.3,47.28,"2025-08-15 10:20:00"
"RGTI","Mid",NA,"No",16.7499,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.52,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","16.08-17.37","Neutral","False",7.83,-0.88,"2025-08-15 10:20:00"
"JOBY","Large",NA,"No",17.035,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.99,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","14.8-18.7","Neutral","False",5.28,-1.07,"2025-08-15 10:20:00"
"AMD","Large","Moderate","Yes",178.33,"Good","Mixed trend","Mixed trend",143.89,190.86,0.36,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","176.49-180.22","Neutral","False",2.32,1.66,"2025-08-15 10:20:00"
"RIVN","Large",NA,"No",12.255,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.1-12.39","Neutral","False",3.88,-3.21,"2025-08-15 10:20:00"
"BBAI","Mid",NA,"No",5.765,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.66-5.88","Neutral","False",7.78,-1.58,"2025-08-15 10:20:00"
"AMCR","Large","Moderate","Yes",8.655,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.82,"Hold","Price between support and resistance","-",8.71,"8.48-8.56","8.49-8.82","Neutral","False",1.82,0.32,"2025-08-15 10:20:00"
"SOUN","Mid",NA,"No",15.8265,"Good","Mixed trend","Mixed trend",10.72,17.47,0.32,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.21-16.4","Neutral","False",6.35,-0.68,"2025-08-15 10:20:00"
"SOFI","Large","Poor","No",23.1043,"Good","Mixed trend","Mixed trend",18.37,25.68,0.54,"Hold","Price between support and resistance","-",23.28,"22.88-23.31","22.77-23.47","Neutral","False",3.35,0.5,"2025-08-15 10:21:00"
"CRCL","Large",NA,"No",143.395,"Moderate","Mixed trend","Mixed trend",131.16,305.73,13.27,"Hold","Price between support and resistance","-",141.97,"136.9-138.84","138.38-148.41","Neutral","False",10.11,-1.74,"2025-08-15 10:21:00"
"RBLX","Large",NA,"No",116.61,"Good","Mixed trend","Mixed trend",107.7,153.99,4.19,"Moderate","Price between support and resistance","-",114.66,"112.65-114.66","111.6-121.62","Neutral","False",3.35,-1.42,"2025-08-15 10:21:00"
"NUE","Large","Moderate","Yes",145.9891,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.56,"Moderate","Price between support and resistance","-",143.08,"143.07-144.53","140.42-147.66","Neutral","False",2.84,5.59,"2025-08-15 10:21:00"
"OSCR","Mid",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.04,"Moderate","Price between support and resistance","-",15.56,"15.3-15.72","15.37-16.05","Neutral","False",7.46,-0.69,"2025-08-15 10:21:00"
"TGT","Large","Good","Yes",102.475,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.99,"Moderate","Price between support and resistance","-",102.85,"102.47-103.83","100.65-104.5","Neutral","False",2.64,9.1,"2025-08-15 10:21:00"
"BRK.B","ETF",NA,"No",478.165,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.83,"Moderate","Price between support and resistance","-",468.44,"468.6-473.38","473.84-482.49","Neutral","False",1.65,NA,"2025-08-15 10:21:00"
"LRCX","Large","Good","Yes",100.74,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.35,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.72-103.76","Higher","False",2.33,4.14,"2025-08-15 10:21:00"
"ASML","Large","Good","No",745.68,"Moderate","Mixed trend","Mixed trend",710.25,845.2,2.81,"Good","Price between support and resistance","-",731.08,"730.77-738.22","736.43-754.93","Neutral","False",2.1,28.09,"2025-08-15 10:21:00"
"TNXP","Small","Good","No",48.02,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.47,"Moderate","Price between support and resistance","-",47.04,"18.57-47.54","33.26-62.5","Neutral","False",7.38,2537,"2025-08-15 10:21:00"
"UAA","Mid","Moderate","No",5.165,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.79,"Hold","Price between support and resistance","-",5.11,"5.01-5.19","4.95-5.39","Neutral","False",3.58,0.22,"2025-08-15 10:21:00"
"CNC","Large","Good","Yes",28.2885,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.55,"Hold","Price between support and resistance","-",28.08,"28.02-28.1","27.74-28.84","Neutral","False",5.37,4.12,"2025-08-15 10:21:00"
"FROG","Mid",NA,"No",44.715,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.57,"Moderate","Price between support and resistance","-",44.1,"42.85-44.27","40.2-49.09","Neutral","False",3.43,-0.77,"2025-08-15 10:21:00"
"MDB","Large",NA,"No",213.3601,"Good","Mixed trend","Mixed trend",197.97,256.91,2.83,"Moderate","Price between support and resistance","-",208.74,"205.76-209.13","211.75-221.83","Higher","False",3.6,-1.08,"2025-08-15 10:21:00"
"MOH","Mid","Good","Yes",166.85,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.95,"Hold","Price between support and resistance","-",163.66,"163.51-165.18","165.29-168.88","Neutral","False",5.48,20.27,"2025-08-15 10:21:00"
"TLX","Mid","Poor","No",11.465,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.35,"Hold","Price between support and resistance","-",10.78,"11.23-11.35","10.92-12.01","Neutral","False",5.38,0.09,"2025-08-15 10:20:00"
"TWLO","Large","Poor","No",105.305,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.42,"Hold","Price between support and resistance","-",102.9,"103.2-104.26","102.6-108.01","Higher","False",5.65,0.1,"2025-08-15 10:21:00"
"MELI","Large","Good","No",2420.8,"Good","Mixed trend","Mixed trend",2285.27,2704.87,2.1,"Moderate","Price between support and resistance","-",2372.58,"2344.26-2380.26","2411.93-2521.4","Higher","False",3.01,40.6,"2025-08-15 10:21:00"
"AAPU","ETF",NA,"No",27.58,"Good","Mixed trend","Mixed trend",21.95,28.96,0.24,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.35-27.83","Neutral","False",4.63,NA,"2025-08-15 10:21:00"
"AMUU","ETF",NA,"No",51.19,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.4,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","48.27-54.11","Neutral","False",4.62,NA,"2025-08-15 10:21:00"
"AMZU","ETF",NA,"No",39.95,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.72,"Hold","Price between support and resistance","-",39.2,"39.15-39.55","39.35-40.57","Neutral","False",3.85,NA,"2025-08-15 10:21:00"
"AVL","ETF",NA,"No",47.21,"Good","Mixed trend","Mixed trend",37.44,51.45,0.43,"Moderate","Price between support and resistance","-",46.06,"45.78-46.51","44.51-49.91","Neutral","False",5.71,NA,"2025-08-15 10:21:00"
"DFEN","ETF",NA,"No",55.85,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.19,"Moderate","Price between support and resistance","-",54.88,"54.73-55.29","54.15-57.55","Neutral","False",3.65,NA,"2025-08-15 10:22:00"
"DRN","ETF",NA,"No",9.11,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.47,"Moderate","Price between support and resistance","-",8.82,"8.93-9.02","8.94-9.28","Neutral","False",5.02,NA,"2025-08-15 10:22:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.69,"Hold","Price between support and resistance","-",25.48,"25.52-25.84","25.59-26.44","Neutral","False",4.91,NA,"2025-08-15 10:22:00"
"FAZ","ETF",NA,"No",4.3695,"Good","Mixed trend","Mixed trend",4.2,5.3,5.58,"Moderate","Price between support and resistance","-",3.92,"4.24-4.25","4.35-4.47","Higher","False",5.24,NA,"2025-08-15 10:22:00"
"KORU","ETF",NA,"No",84.34,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.85,"Moderate","Price between support and resistance","-",82.32,"82.65-83.5","82.09-86.59","Neutral","False",5.81,NA,"2025-08-15 10:20:00"
"LABU","ETF",NA,"No",69.3099,"Moderate","Mixed trend","Mixed trend",58.54,72.06,0.26,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.22-70.32","Higher","False",6.51,NA,"2025-08-15 10:22:00"
"METD","ETF",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.44,16.39,38.67,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.31-13.71","Neutral","False",3.99,NA,"2025-08-15 10:22:00"
"MSFD","ETF",NA,"No",10.735,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.12,"Moderate","Value Zone - Price near support","-",10.74,"10.52-10.62","10.62-10.85","Neutral","False",2.27,NA,"2025-08-15 10:22:00"
"MSFU","ETF",NA,"No",54.22,"Good","Mixed trend","Mixed trend",48.78,62.54,1.53,"Moderate","Price between support and resistance","-",52.92,"53.14-53.68","53.22-55.22","Neutral","False",2.58,NA,"2025-08-15 10:22:00"
"MUU","ETF",NA,"No",22.6073,"Good","Mixed trend","Mixed trend",20.17,27.57,2.04,"Moderate","Price between support and resistance","-",22.44,"22.05-22.38","20.76-23.15","Neutral","False",6.77,NA,"2025-08-15 10:22:00"
"NAIL","ETF",NA,"No",80.64,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"79.03-79.83","77.37-81.46","Neutral","False",8.44,NA,"2025-08-15 10:22:00"
"NFXS","ETF",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.06,"Moderate","Price between support and resistance","-",13.54,"13.24-13.37","13.47-13.66","Higher","False",2.52,NA,"2025-08-15 10:21:00"
"NVDD","ETF",NA,"No",4.095,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.03-4.16","Neutral","False",4.19,NA,"2025-08-15 10:22:00"
"NVDU","ETF",NA,"No",126.15,"Good","Mixed trend","Mixed trend",101.37,134.57,0.34,"Moderate","Price between support and resistance","-",123.48,"123.17-124.89","122.36-129.94","Neutral","False",4.84,NA,"2025-08-15 10:22:00"
"PALU","ETF",NA,"No",18.68,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.4,"Hold","Price between support and resistance","-",18.62,"18.31-18.49","18.55-18.87","Neutral","False",10.37,NA,"2025-08-15 10:20:00"
"PLTD","ETF",NA,"No",7.0801,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9.46,"Hold","Price between support and resistance","-",7.02,"6.97-7.11","6.93-7.23","Higher","False",7.12,NA,"2025-08-15 10:22:00"
"RETL","ETF",NA,"No",9.305,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.64,"Moderate","Price between support and resistance","-",8.82,"9.11-9.21","8.98-9.37","Neutral","False",4.69,NA,"2025-08-15 10:22:00"
"SOXL","ETF",NA,"No",27.8599,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.58,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.45-28.31","Neutral","False",5.39,NA,"2025-08-15 10:22:00"
"SOXS","ETF",NA,"No",6.8015,"Moderate","Mixed trend","Mixed trend",6.29,11.49,9.25,"Hold","Price between support and resistance","-",6.73,"6.66-6.82","6.69-6.9","Neutral","False",10.13,NA,"2025-08-15 10:22:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.97-10.03","Higher","False",1.91,NA,"2025-08-15 10:22:00"
"TECL","ETF",NA,"No",106.13,"Good","Mixed trend","Mixed trend",91.18,113.62,0.5,"Moderate","Price between support and resistance","-",103.88,"104.01-105.07","103.78-108.47","Neutral","False",3.18,NA,"2025-08-15 10:22:00"
"TMF","ETF",NA,"No",37.31,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.9,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","37.03-37.59","Neutral","False",3.2,NA,"2025-08-15 10:22:00"
"TNA","ETF",NA,"No",37.63,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.82,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","36.45-37.69","Neutral","False",5.42,NA,"2025-08-15 10:22:00"
"TSLL","ETF",NA,"No",12.3815,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.31,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.21-12.55","Neutral","False",10.6,NA,"2025-08-15 10:22:00"
"TSLS","ETF",NA,"No",7.3485,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.57,"Moderate","Price between support and resistance","-",6.86,"7.2-7.27","7.25-7.45","Neutral","False",5.6,NA,"2025-08-15 10:22:00"
"TSMX","ETF",NA,"No",35.6211,"Good","Mixed trend","Mixed trend",31.89,39.51,1.04,"Moderate","Price between support and resistance","-",35.17,"34.8-35.17","34.5-36.74","Neutral","False",4.68,NA,"2025-08-15 10:22:00"
"TZA","ETF",NA,"No",10.2037,"Good","Mixed trend","Mixed trend",9.52,13.92,5.4,"Hold","Price between support and resistance","-",10.1,"9.85-9.89","10.18-10.54","Higher","False",6.6,NA,"2025-08-15 10:22:00"
"UTSL","ETF",NA,"No",41.22,"Good","Mixed trend","Mixed trend",37.09,46.11,1.18,"Moderate","Price between support and resistance","-",40.18,"40.4-40.81","29.33-52.54","Neutral","False",4.26,NA,"2025-08-15 10:21:00"
"YANG","ETF",NA,"No",26.85,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.71,"Moderate","Price between support and resistance","-",26.82,"26.71-26.84","26.55-27.15","Neutral","False",8.51,NA,"2025-08-15 10:22:00"
"YINN","ETF",NA,"No",45.34,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.02,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.02-45.67","Neutral","False",4.74,NA,"2025-08-15 10:22:00"
"SPY","ETF",NA,"No",643.9693,"Good","Mixed trend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.56-644.75","Neutral","False",0.85,NA,"2025-08-15 10:22:00"
"VOO","ETF",NA,"No",591.98,"Good","Mixed trend","Mixed trend",555.89,607.43,0.43,"Moderate","Price between support and resistance","-",594.01,"594.01-594.01","590.08-592.84","Neutral","False",0.85,NA,"2025-08-15 10:22:00"
"QQQ","ETF",NA,"No",578.5,"Good","Mixed trend","Mixed trend",538.31,596.47,0.45,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","576.61-580.39","Neutral","False",0.97,NA,"2025-08-15 10:22:00"
"TQQQ","ETF",NA,"No",93.96,"Good","Mixed trend","Mixed trend",80.48,98.49,0.34,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","93.27-94.6","Neutral","False",2.95,NA,"2025-08-15 10:23:00"
"ULTY","ETF",NA,"No",5.8851,"Moderate","Mixed trend","Mixed trend",5.87,6.61,54.8,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 10:23:00"
"MSTU","ETF",NA,"No",6.54,"Moderate","Mixed trend","Mixed trend",6.47,11,64.2,"Moderate","Value Zone - Price near support","-",6.77,"6.42-6.8","6.33-6.75","Neutral","False",9.28,NA,"2025-08-15 10:23:00"
"IBIT","ETF",NA,"No",67.09,"Good","Mixed trend","Mixed trend",61.92,71.47,0.85,"Moderate","Price between support and resistance","-",67.66,"67.36-67.72","66.77-67.37","Neutral","False",2.96,NA,"2025-08-15 10:23:00"
