"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",173.2,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","172.85-173.55","False",4.51,3.11,"2025-07-25 08:44:00"
"META","Large","Yes",717,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","712.06-721.94","False",3.68,25.55,"2025-07-25 08:46:00"
"ASTS","Large","No",56.34,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.78,"Neutral","54.62-57.99","False",6.51,-1.98,"2025-07-25 08:44:00"
"TSLS","ETF","No",7.955,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Neutral","7.84-8.07","False",6.78,NA,"2025-07-25 08:40:00"
"QQQ","ETF","No",565.2,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Neutral","564.45-565.94","False",2.63,NA,"2025-07-25 08:45:00"
"ETHA","ETF","No",28.28,"Moderate","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","28.08-28.2",28.13,"Neutral","27.9-28.66","False",6.13,NA,"2025-07-25 08:45:00"
"TQQQ","ETF","No",88.4099,"Moderate","Good","Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Neutral","88.12-88.7","False",7.96,NA,"2025-07-25 08:45:00"
"VOO","ETF","No",584.19,"Hold","-","Uptrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","582.77-585.61","False",2.2,NA,"2025-07-25 08:41:00"
"MSTU","ETF","No",8.38,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.35,"Neutral","8.24-8.53","False",15.78,NA,"2025-07-25 08:45:00"
"MSTX","ETF","No",38.71,"Moderate","Good","Uptrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.52,"Higher","38.04-39.38","False",16.13,NA,"2025-07-25 08:46:00"
"SLV","ETF","No",35.3,"Moderate","Good","Uptrend","Mixed trend",33.94,35.99,0.32,"High Value Zone - Price near resistance","35.11-35.33",35.27,"Neutral","35.09-35.48","False",2.16,NA,"2025-07-25 08:46:00"
"MSFT","Large","Yes",513.05,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.35-514.75","False",2.35,12.95,"2025-07-25 08:44:00"
"NIO","Large","No",4.79,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.79-4.84",4.8,"Neutral","4.74-4.84","False",3.8,-1.64,"2025-07-25 08:44:00"
"BABA","Large","No",119.75,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.6-119.9",119.71,"Higher","119.44-120.12","False",4.93,7.47,"2025-07-25 08:44:00"
"SPXL","ETF","No",187,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.36-187.72","False",6.68,NA,"2025-07-25 08:45:00"
"YINN","ETF","No",46.5807,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.09-47.07","False",6.52,NA,"2025-07-25 08:45:00"
"SOXS","ETF","No",7.755,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.8","False",11.46,NA,"2025-07-25 08:45:00"
"SPY","ETF","No",635.35,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Neutral","634.56-636.14","False",2.22,NA,"2025-07-25 08:45:00"
"BITU","ETF","No",59.65,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone","58.16-59.2",58.46,"Neutral","58.65-60.65","False",6.83,NA,"2025-07-25 08:45:00"
"BITO","ETF","No",22.39,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.32,"Neutral","22.22-22.56","False",3.72,NA,"2025-07-25 08:46:00"
"IVV","ETF","No",638.53,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Neutral","637.88-639.09","False",2.23,NA,"2025-07-25 08:43:00"
"AMZN","Large","Yes",232.95,"Hold","Good","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.76-234.14","False",3.06,6.14,"2025-07-25 08:45:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.61-23.91","False",7.77,NA,"2025-07-25 08:45:00"
"IBIT","ETF","No",66.2999,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",66.09,"Neutral","65.92-66.81","False",3.54,NA,"2025-07-25 08:45:00"
"MSTY","ETF","No",20.875,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.76,"Higher","20.74-21.02","False",8.5,NA,"2025-07-25 08:45:00"
"BITX","ETF","No",62.3683,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-62.08",61.75,"Neutral","61.45-63.27","False",6.71,NA,"2025-07-25 08:45:00"
"FBTC","ETF","No",101.7,"Hold","Moderate","Mixed trend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.68,"Neutral","100.19-103.08","False",3.52,NA,"2025-07-25 08:43:00"
"BA","Large","Yes",232.5444,"Hold","-",NA,"Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance","232.51-232.51",232.51,"Neutral","231.22-233.83","False",3.24,-17.96,"2025-07-25 08:45:00"
"MARA","Mid","No",16.99,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.91,"Neutral","16.77-17.21","False",8.58,-1.09,"2025-07-25 08:44:00"
"LCID","Mid","No",2.98,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.97,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 08:44:00"
"RXRX","Mid","No",6.19,"Hold","Good","Uptrend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.13-6.18",6.16,"Neutral","6.11-6.27","False",9.07,-1.8,"2025-07-25 08:43:00"
"SOLT","ETF","No",20.6895,"Moderate","Good","Uptrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.59,"Neutral","19.98-21.38","False",12.79,NA,"2025-07-25 08:46:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:44:00"
"ASML","Large","No",709.57,"Hold","Moderate","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Neutral","707.18-712.6","False",3.32,28.1,"2025-07-25 08:43:00"
"TNA","ETF","No",37.2,"Moderate","Good","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.93-37.47","False",8.03,NA,"2025-07-25 08:45:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.11-36.27",36.14,"Neutral","35.97-36.35","False",5,NA,"2025-07-25 08:45:00"
"IWM","ETF","No",224.46,"Moderate","Good","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.98-224.94","False",2.63,NA,"2025-07-25 08:45:00"
"TLT","ETF","No",85.86,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.96",85.83,"Neutral","85.65-86.07","False",1.71,NA,"2025-07-25 08:45:00"
"SBET","Mid","No",24.0353,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support","23.37-23.8",23.8,"Lower","23.44-24.39","False",20.38,47.28,"2025-07-25 08:44:00"
"OSCR","Mid","No",14.32,"Moderate","Good","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",14.18,"Higher","14.02-15.07","False",7.46,0.4,"2025-07-25 08:44:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.68,"Neutral","7.62-7.9","False",8.03,-0.84,"2025-07-25 08:44:00"
"IBRX","Mid","No",3.01,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3,"Neutral","2.8-3.22","False",8.62,-0.57,"2025-07-25 08:44:00"
"SOXL","ETF","No",25.21,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.26,"Neutral","25.06-25.35","False",9.84,NA,"2025-07-25 08:45:00"
"NFXL","ETF","No",56.4,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline","56.4-56.45",56.42,"Neutral","55.2-57.6","False",6.77,NA,"2025-07-25 08:40:00"
"TZA","ETF","No",10.53,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.52,"Higher","10.43-10.63","False",6.6,NA,"2025-07-25 08:45:00"
"NVDS","ETF","No",12.54,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.4-12.66","False",6.44,NA,"2025-07-25 08:44:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Lower","6.24-6.27","False",3.46,NA,"2025-07-25 08:45:00"
"TSLY","ETF","No",7.6,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.52,"Neutral","7.5-7.74","False",6.92,NA,"2025-07-25 08:45:00"
"GLD","ETF","No",307.79,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.86,"Neutral","306.63-308.95","False",2.1,NA,"2025-07-25 08:45:00"
"CONL","ETF","No",56.32,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.76,"Neutral","55.59-57.01","False",11.42,NA,"2025-07-25 08:45:00"
"GDX","ETF","No",53.06,"Moderate","Moderate","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.94,"Higher","52.77-53.35","False",3.59,NA,"2025-07-25 08:46:00"
"HOOD","Large","No",101.54,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.91-102.17","False",4.92,1.75,"2025-07-25 08:46:00"
"AAPL","Large","Yes",214.4489,"Moderate","Moderate","Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.76-215.14","False",3.89,6.42,"2025-07-25 08:43:00"
"NOK","Large","No",4.325,"Hold","Moderate","Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.29-4.29",4.29,"Neutral","4.29-4.36","False",3.98,0.26,"2025-07-25 08:44:00"
