"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOMO","Small","Moderate","No",7.84,7.828,7.833,8.12,-3.45,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,7.47,"Good","Price between support and resistance"," Poor Earnings",7.69,"7-7.69","7.36-8.29","Neutral","True",3.11,1.07,"2025-09-09 13:17:00"
"QS","Mid",NA,"No",8.495,8.496,8.49,9.49,-10.48,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,6.17,"Good","Price between support and resistance","-",7.84,"8.32-8.41","8.06-8.94","Neutral","True",10.47,-0.86,"2025-09-09 13:18:00"
"PINS","Large","Good","No",37.24,37.233,37.197,37.95,-1.87,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,1.87,"Moderate","Price between support and resistance","-",36.26,"35.47-36.87","35.98-38.51","Neutral","True",2.17,2.76,"2025-09-09 13:19:00"
"JEM","Nano","Poor","No",0.5412,0.543,0.533,0.295,83.46,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,22.41,"Moderate","Price between support and resistance","-",0.53,"0.29-0.53","0.14-0.95","Neutral","True",21.41,0.04,"2025-09-09 13:20:00"
"SOS","Nano",NA,"No",1.5891,1.607,1.683,1.2,32.42,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,14.18,"Moderate","Price between support and resistance","-",1.36,"1.25-1.36","1.39-1.92","Higher","True",9.58,-4.48,"2025-09-09 13:20:00"
"YOUL","Micro",NA,"No",2.16,2.158,2.169,1.76,22.73,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,40.49,"Hold","Price between support and resistance","-",1.96,"1.76-2.14","-0.24-4.57","Neutral","True",14.2,-0.1,"2025-09-09 13:20:00"
"MAMA","Small","Poor","No",9.44,9.439,9.442,9.94,-5.03,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.6,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.67-9.06","9.02-9.86","Neutral","True",4.13,0.11,"2025-09-09 13:20:00"
"CASY","Large","Good","No",514.48,514.594,513.96,521.5,-1.35,"-1.07","Moderate","Mixed trend","Mixed trend","-",490.17,543.22,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",503.72,"504.19-509.34","503.78-525.32","Neutral","True",1.41,15.59,"2025-09-09 13:21:00"
"NAIL","-",NA,"No",86.645,86.663,86.771,96.92,-10.6,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.72,"Hold","Price between support and resistance","-",85.26,"84.91-85.77","82.36-90.03","Neutral","True",8.46,NA,"2025-09-09 13:22:00"
"NIPG","Micro",NA,"No",1.98,1.972,1.96,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend","Overbought",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.95,"1.91-1.95","1.37-2.59","Neutral","True",8.14,-1.38,"2025-09-09 13:21:00"
"FGNX","Nano",NA,"No",7.35,7.368,7.344,6.95,5.76,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.24","6.47-8.14","Neutral","True",14.79,-13.03,"2025-09-09 13:23:00"
"SAIL","Large",NA,"No",20.34,20.362,20.384,22.39,-9.16,"-12.47","Moderate","Downtrend","Mixed trend","Oversold",19.8,24.06,6.88,"Moderate","Price between support and resistance"," Moderate Earnings",19.6,"19.24-20.14","18.73-21.95","Neutral","True",4.51,-1.63,"2025-09-09 13:20:00"
"ALB","Mid",NA,"Yes",72.81,72.854,72.927,82,-11.21,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,39.05,"Moderate","Value Zone - Price near support","-",71.54,"71.35-72.08","69.67-75.61","Neutral","True",4.84,-9.33,"2025-09-09 13:19:00"
"ELUT","Micro",NA,"No",1.5398,1.535,1.54,1.88,-18.1,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.51-1.52","1.04-1.71","Neutral","True",7.86,-0.43,"2025-09-09 13:19:00"
"CGNT","Small",NA,"No",8.34,8.343,8.352,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-76.97,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.16-8.26","7.49-9.19","Neutral","True",3.35,-0.11,"2025-09-09 13:21:00"
"CNM","Mid","Good","No",49.5758,49.659,49.825,66.59,-25.55,"-22.36","Moderate","Downtrend","Downtrend","Oversold",56.16,68.69,-2.91,"Hold","Low Value Zone - Price below support"," Moderate Earnings",49,"48.59-49.08","40.93-54.81","Neutral","True",1.81,2.16,"2025-09-09 13:17:00"
"AMZN","Large","Good","Yes",237.69,237.598,237.556,235.84,0.78,"0.1","Good","Uptrend","Uptrend","Overbought",219.07,243.25,0.3,"Moderate","Price between support and resistance","-",233.24,"232.94-235.31","236.53-238.83","Neutral","False",1.83,6.56,"2025-09-09 13:22:00"
"RBRK","Large","Moderate","No",98.09,97.878,97.659,95.61,2.59,"0.36","Good","Uptrend","Uptrend","Overbought",84.01,102,0.28,"Moderate","Price between support and resistance","-",96.04,"95.09-96.63","95.74-100.52","Neutral","False",5.11,3.47,"2025-09-09 13:17:00"
"DNN","Mid",NA,"No",2.43,2.428,2.427,2.38,2.1,"0.21","Good","Uptrend","Uptrend","-",1.97,2.5,0.14,"Hold","Price between support and resistance","-",1.96,"2.37-2.4","2.39-2.47","Neutral","False",5.43,-0.06,"2025-09-09 13:18:00"
"UUUU","Mid",NA,"No",13.4182,13.385,13.336,11.9,12.76,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.72,0.06,"Hold","Price between support and resistance","Strong Buy Signal",12.39,"11.9-12.39","13.15-13.88","Neutral","False",5.67,-0.49,"2025-09-09 13:19:00"
"LUMN","Mid",NA,"No",5.6051,5.581,5.51,5.12,9.47,"-0.5","Good","Uptrend","Uptrend","Overbought",4.24,5.74,0.1,"Hold","Price between support and resistance","-",5.13,"5.01-5.13","5.51-5.84","Neutral","False",4.41,-1.19,"2025-09-09 13:19:00"
"HUT","Mid","Good","No",27.825,27.763,27.76,25.48,9.2,"4.79","Good","Uptrend","Uptrend","-",20.98,29.31,0.22,"Hold","Price between support and resistance","-",26.81,"26.29-26.81","27-28.65","Neutral","False",6.76,1.43,"2025-09-09 13:20:00"
"PSIX","Mid","Good","No",92,91.79,91.744,84.39,9.02,"0.27","Moderate","Uptrend","Uptrend","-",77.86,124.53,2.3,"Moderate","Price between support and resistance","-",88.96,"83.5-88.96","89.96-95.89","Neutral","False",6.44,4.81,"2025-09-09 13:20:00"
"KWEB","-",NA,"No",39.83,39.819,39.815,39.04,2.02,"1.25","Good","Uptrend","Uptrend","-",35.2,41.09,0.27,"Moderate","Price between support and resistance","-",39.2,"39.03-39.43","39.56-40.12","Neutral","False",2.63,NA,"2025-09-09 13:21:00"
"FXI","-",NA,"No",39.91,39.893,39.878,39.44,1.19,"0.87","Good","Uptrend","Uptrend","Overbought",36.95,40.97,0.36,"Moderate","Price between support and resistance","-",39.2,"39.11-39.51","39.76-40.07","Neutral","False",1.62,NA,"2025-09-09 13:21:00"
"GLD","-",NA,"No",335.62,335.519,335.512,334.82,0.24,"0.62","Moderate","Uptrend","Uptrend","-",303.02,345.94,0.32,"Moderate","Price between support and resistance","-",329.28,"328.91-332.26","334.02-337.22","Neutral","False",1.57,NA,"2025-09-09 13:21:00"
"EEM","-",NA,"No",51.235,51.229,51.214,50.91,0.64,"0.39","Good","Uptrend","Uptrend","-",48.08,52.44,0.38,"Moderate","Price between support and resistance","-",49.98,"50.22-50.73","51.07-51.4","Neutral","False",1.2,NA,"2025-09-09 13:21:00"
"YINN","-",NA,"No",50.15,50.109,50.055,48.44,3.53,"2.64","Good","Uptrend","Uptrend","Overbought",42.72,51.89,0.23,"Moderate","Price between support and resistance","-",49,"49.15-49.65","49.62-50.66","Neutral","False",4.75,NA,"2025-09-09 13:22:00"
"META","Large","Good","Yes",763.155,763.055,762.552,752.3,1.44,"0.65","Good","Mixed trend","Uptrend","Overbought",716.86,814.21,1.1,"Moderate","Price between support and resistance","-",747.74,"747.9-755.53","757.37-768.94","Neutral","False",2.26,27.53,"2025-09-09 13:22:00"
"GOOGL","Large","Good","Yes",237.9,237.876,237.757,234.04,1.65,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.62,0.12,"Hold","Price between support and resistance","-",233.24,"233.14-234.2","236.49-239.3","Neutral","False",1.54,9.39,"2025-09-09 13:22:00"
"SNPS","Large","Moderate","Yes",609.51,609.477,609.323,609.08,0.07,"0.88","Moderate","Mixed trend","Uptrend","-",573.01,666.43,1.56,"Moderate","Price between support and resistance","-",597.8,"597.32-603.41","604.81-614.15","Neutral","False",2.22,8.65,"2025-09-09 13:18:00"
"PLTR","Large","Moderate","Yes",161.945,161.944,161.864,156.1,3.74,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.27,"Moderate","Price between support and resistance","-",157.25,"156.69-157.25","160.07-163.82","Neutral","False",3.92,0.3,"2025-09-09 13:18:00"
"WULF","Mid",NA,"No",9.86,9.886,9.924,9.2,7.17,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.29,"Hold","Price between support and resistance","-",9.56,"9.17-9.56","9.55-10.17","Neutral","False",6.73,-0.35,"2025-09-09 13:18:00"
"CIFR","Mid",NA,"No",8.485,8.502,8.535,7.72,9.91,"6.7","Moderate","Mixed trend","Uptrend","Oversold",5.69,8.98,0.18,"Hold","Price between support and resistance","-",7.84,"7.92-8.26","8.18-8.79","Neutral","False",6.84,-0.45,"2025-09-09 13:18:00"
"MU","Large","Good","Yes",135.98,136.178,136.086,131.46,3.44,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.23,"Hold","Price between support and resistance"," Positive News",132.17,"131.28-132.17","134.37-137.59","Neutral","False",3.54,5.55,"2025-09-09 13:19:00"
"TSM","Large","Moderate","No",253.95,253.943,253.799,247.19,2.73,"-0.07","Good","Mixed trend","Uptrend","-",226.05,259.85,0.21,"Moderate","Price between support and resistance","-",247.02,"245.6-247.02","252.08-257.14","Neutral","False",2.39,9.07,"2025-09-09 13:19:00"
"CNTA","Mid",NA,"No",19.78,19.811,19.833,18.03,9.71,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.44,0.14,"Hold","Price between support and resistance","-",18.63,"18.1-18.63","19.45-20.54","Neutral","False",5.2,-1.85,"2025-09-09 13:19:00"
"LEU","Mid","Good","No",223.4,223.409,222.851,204.68,9.15,"-0.13","Good","Mixed trend","Uptrend","-",187.76,270.87,1.33,"Hold","Price between support and resistance","-",213.47,"203.36-213.47","219.35-232.24","Neutral","False",6.17,6.16,"2025-09-09 13:20:00"
"BILI","Mid","Poor","No",24.06,24.067,24.065,22.56,6.65,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.08,"Moderate","Price between support and resistance","-",23.52,"23.47-23.62","23.66-24.46","Neutral","False",4.02,0.07,"2025-09-09 13:20:00"
"PBF","Mid",NA,"No",30.22,30.211,30.22,28.41,6.37,"-","Moderate","Mixed trend","Uptrend","-",23.5,31.76,0.23,"Hold","Price between support and resistance","-",29.4,"28.72-29.92","28.56-31.87","Neutral","False",6.32,-8.52,"2025-09-09 13:20:00"
"CVI","Mid",NA,"No",32.76,32.759,32.718,30.83,6.26,"-","Good","Mixed trend","Uptrend","-",27.29,33.63,0.16,"Hold","Price between support and resistance","-",32.16,"31.01-32.16","31.58-33.94","Neutral","False",4.2,-3.32,"2025-09-09 13:20:00"
"GMHS","Micro","Poor","No",2.24,2.245,2.253,1.73,29.48,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.58,"Moderate","Price between support and resistance","-",1.93,"1.78-1.93","1.63-2.86","Neutral","False",9.87,0.09,"2025-09-09 13:20:00"
"EPSM","Small","Poor","No",33.5,34.01,34.341,26.98,24.17,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,36.78,0.21,"Hold","Price between support and resistance","-",26.76,"25.86-26.76","31.58-38.77","Neutral","False",12.18,0.02,"2025-09-09 13:15:00"
"UFG","Micro","Poor","No",7.78,7.898,7.886,6.35,22.52,"-1.3","Good","Mixed trend","Uptrend","-",3.14,8.49,0.15,"Hold","Price between support and resistance","-",6.83,"6.23-6.83","6.33-9.23","Neutral","False",9.74,0.01,"2025-09-09 13:15:00"
"GRAB","Large","Poor","No",5.24,5.244,5.245,5.19,0.96,"-0.5","Moderate","Mixed trend","Uptrend","-",4.84,5.64,1.01,"Moderate","Price between support and resistance"," Poor Earnings",4.9,"5.11-5.16","5.19-5.29","Neutral","False",3.65,0.02,"2025-09-09 13:21:00"
"SPY","-",NA,"No",649.405,649.407,649.375,648.83,0.09,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.55,"Moderate","Price between support and resistance","-",636.02,"636.41-642.91","647.98-650.83","Neutral","False",0.74,NA,"2025-09-09 13:21:00"
"VOO","-",NA,"No",597.0111,597.032,597.007,596.5,0.09,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.55,"Moderate","Price between support and resistance","-",585.06,"585.07-591.04","595.6-598.43","Neutral","False",0.8,NA,"2025-09-09 13:21:00"
"QQQ","-",NA,"No",579.82,579.871,579.803,578.87,0.16,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.56,"Moderate","Price between support and resistance","-",568.4,"568.22-574.02","578.34-581.3","Neutral","False",1.15,NA,"2025-09-09 13:21:00"
"TQQQ","-",NA,"No",93.5851,93.608,93.574,93.13,0.49,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.57,"Good","Price between support and resistance","-",92.12,"91.72-92.65","92.9-94.27","Neutral","False",3.57,NA,"2025-09-09 13:21:00"
"MCHI","-",NA,"No",62.86,62.848,62.831,62.3,0.9,"0.59","Good","Mixed trend","Uptrend","Overbought",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",61.74,"61.6-62.23","62.61-63.09","Neutral","False",1.82,NA,"2025-09-09 13:22:00"
"COPX","-",NA,"No",51.79,51.792,51.794,51.42,0.72,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.31,"Hold","Price between support and resistance","-",50.96,"50.75-51.27","51.33-52.24","Neutral","False",1.7,NA,"2025-09-09 13:22:00"
"URNM","-",NA,"No",54.4,54.429,54.385,53.56,1.57,"-","Good","Mixed trend","Uptrend","-",46.13,55.99,0.19,"Hold","Price between support and resistance","-",52.92,"53.31-53.72","53.31-55.52","Neutral","False",3.23,NA,"2025-09-09 13:22:00"
"DIA","-",NA,"No",457.175,457.173,457.172,456.2,0.21,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.54,"Moderate","Price between support and resistance","-",447.86,"448.04-452.61","455.68-458.67","Neutral","False",0.91,NA,"2025-09-09 13:22:00"
"CLOV","Small",NA,"No",2.85,2.848,2.842,2.74,4.01,"0.45","Good","Mixed trend","Uptrend","Overbought",2.59,3.61,2.94,"Moderate","Price between support and resistance"," Positive News",2.81,"2.74-2.81","2.8-2.9","Neutral","False",5.76,-0.08,"2025-09-09 13:23:00"
"MBOT","Micro",NA,"No",3.835,3.834,3.857,4.5,-14.78,"-7.66","Moderate","Mixed trend","Uptrend","-",2.83,4.97,1.13,"Moderate","Price between support and resistance"," Positive News",3.92,"3.76-3.8","3.65-4.02","Neutral","False",6.66,-0.58,"2025-09-09 13:23:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.11","4.83-5.67","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"DBX","Mid","Moderate","No",30.735,30.741,30.731,30.34,1.3,"0.81","Good","Mixed trend","Uptrend","-",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.43","30.04-31.4","Neutral","False",2.1,1.63,"2025-09-09 13:24:00"
"NKTR","Small",NA,"No",46.625,46.589,46.62,44.33,5.18,"0.39","Good","Mixed trend","Uptrend","-",24.75,48.82,0.1,"Hold","Price between support and resistance"," Positive News",45.49,"43.53-45.49","44.94-48.27","Neutral","False",7.87,-8.64,"2025-09-09 13:24:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 13:24:00"
"RIOT","Mid",NA,"No",14.6261,14.645,14.666,13.44,8.83,"2.34","Good","Downtrend","Uptrend","Oversold",11.99,15.69,0.4,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.42-15","Neutral","False",5.35,-0.4,"2025-09-09 13:18:00"
"TSLA","Large","Moderate","No",347.415,347.292,347.088,346.4,0.29,"0.57","Good","Uptrend","Mixed trend","Overbought",312.08,366.52,0.54,"Moderate","Price between support and resistance","-",340.06,"340.47-343.95","344.89-349.94","Neutral","False",3.88,1.66,"2025-09-09 13:18:00"
"AVAV","Large","Moderate","No",231.91,231.698,231.401,236.91,-2.11,"0.42","Moderate","Uptrend","Mixed trend","Overbought",220.33,302.57,6.1,"Moderate","Price between support and resistance","-",227.36,"227.27-229.59","227.27-236.55","Neutral","False",4.28,1.54,"2025-09-09 13:17:00"
"CHWY","Large","Poor","No",41.81,41.778,41.746,41.62,0.46,"-0.06","Good","Uptrend","Mixed trend","Overbought",37.44,44.48,0.61,"Hold","Price between support and resistance","-",41.16,"40.97-41.39","41.4-42.21","Neutral","False",3.24,0.91,"2025-09-09 13:17:00"
"NIO","Large",NA,"No",6.1724,6.17,6.158,6.17,0.04,"-1.45","Good","Uptrend","Mixed trend","Overbought",4.63,6.98,0.53,"Hold","Price between support and resistance","-",5.88,"6.05-6.11","6.07-6.27","Neutral","False",3.95,-1.61,"2025-09-09 13:18:00"
"ABEV","Large","Moderate","No",2.23,2.229,2.227,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","Overbought",2.1,2.57,2.69,"Moderate","Price between support and resistance","-",1.96,"2.19-2.21","2.21-2.24","Neutral","False",2.49,0.17,"2025-09-09 13:18:00"
"WBD","Large","Moderate","Yes",12.295,12.293,12.287,12.35,-0.45,"-0.07","Moderate","Uptrend","Mixed trend","Overbought",11.29,14.18,1.87,"Moderate","Price between support and resistance","-",11.76,"12.05-12.18","12.13-12.46","Higher","False",3.44,0.31,"2025-09-09 13:19:00"
"CRWV","Large",NA,"No",98.985,98.851,98.597,93.55,5.81,"7.07","Moderate","Uptrend","Mixed trend","-",84.19,177.26,5.29,"Hold","Price between support and resistance","-",97.02,"97-97.99","96.45-101.46","Neutral","False",9.42,-2.32,"2025-09-09 13:19:00"
"SMCI","Large","Moderate","Yes",42.41,42.389,42.276,40.04,5.92,"0.49","Moderate","Uptrend","Mixed trend","Overbought",39.48,63.76,7.29,"Hold","Price between support and resistance","-",40.25,"40.15-40.25","42.01-43.14","Neutral","False",5.48,1.68,"2025-09-09 13:19:00"
"TEAM","Large",NA,"No",179.88,179.829,179.813,172.7,4.16,"6.49","Moderate","Uptrend","Mixed trend","-",165.02,227.61,3.21,"Hold","Price between support and resistance"," Positive News",176.4,"175.62-178.08","174.37-185.64","Neutral","False",5.19,-0.98,"2025-09-09 13:19:00"
"BTDR","Mid",NA,"No",13.69,13.665,13.671,12.7,7.8,"1.87","Moderate","Uptrend","Mixed trend","-",11.82,15.98,1.23,"Moderate","Price between support and resistance","-",12.94,"12.73-12.94","13.4-14.12","Neutral","False",7.09,-4.8,"2025-09-09 13:20:00"
