"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",21.41,"Moderate","Moderate","Mixed trend","Downtrend",21.76,23.62,-3.78,"Low Value Zone","21.33-21.45",21.43,"Neutral","21.27-21.55","True",6.34,NA,"2025-08-04 07:54:00"
"VOO","ETF","No",574.83,"Good","Moderate","Mixed trend","Downtrend",568.41,590.18,6.16,"Low Value Zone - Price near support","574.71-574.71",574.71,"Higher","573.17-576.49","True",1.65,NA,"2025-08-04 07:53:00"
"IBIT","ETF","No",64.96,"Moderate","Moderate","Mixed trend","Downtrend",64.23,68.32,-752.73,"Low Value Zone - Price near support","64.87-64.97",64.91,"Neutral","64.81-65.1","True",2.96,NA,"2025-08-04 07:54:00"
"XLF","ETF","No",51.62,"Good","Moderate","Mixed trend","Downtrend",51.45,53.48,-39.54,"Low Value Zone - Price near support","51.59-51.61",51.6,"Neutral","51.48-51.76","True",1.86,NA,"2025-08-04 07:52:00"
"AAPL","Large","Yes",203.85,"Moderate","Moderate","Downtrend","Downtrend",204.13,214.37,-6.85,"Low Value Zone","203.48-203.96",203.6,"Higher","203.16-204.54","True",3.18,6.43,"2025-08-04 07:53:00"
"IWM","ETF","No",216.23,"Good","Moderate","Downtrend","Downtrend",215.11,225.44,-54.76,"Low Value Zone - Price near support","216.32-216.7",216.38,"Higher","215.62-216.84","True",2.01,NA,"2025-08-04 07:54:00"
"BAC","Large","Yes",45.83,"Moderate","-",NA,"Downtrend",46.19,48.72,-5.73,"Low Value Zone","45.81-45.81",45.81,"Neutral","45.49-46.17","True",2.01,3.41,"2025-08-04 07:51:00"
"MP","Large","No",64.45,"Hold","Good","Downtrend","Uptrend",53.75,64.73,0.1,"High Value Zone - Price near resistance","64-65.2",64.19,"Neutral","63.31-65.59","False",8,-0.63,"2025-08-04 07:53:00"
"MARA","Mid","No",15.82,"Hold","Moderate","Uptrend","Mixed trend",16.03,18.65,-5.97,"Low Value Zone","15.74-15.81",15.79,"Neutral","15.69-15.95","False",6.01,-1.09,"2025-08-04 07:53:00"
"PLTD","ETF","No",8.09,"Hold","Moderate","Uptrend","Mixed trend",8.22,9.05,21.93,"Low Value Zone","8.08-8.08",8.08,"Neutral","8.03-8.15","False",7.16,NA,"2025-08-04 07:54:00"
"GDX","ETF","No",53.06,"Moderate","Moderate","Uptrend","Mixed trend",51.33,53.96,1.35,"High Value Zone - Price near resistance","52.82-52.82",52.82,"Higher","52.94-53.43","False",3.02,NA,"2025-08-04 07:55:00"
"JOBY","Large","No",17.91,"Hold","Moderate","Strong Downtrend","Mixed trend",14.97,18.01,0.39,"High Value Zone - Price near resistance","17.55-17.55",17.55,"Higher","17.43-18.39","False",5.2,-0.84,"2025-08-04 07:53:00"
"REPL","Small","No",4.84,"Hold","Moderate","Strong Downtrend","Mixed trend",6.17,9.61,1.41,"Low Value Zone","4.4-7.5",5.04,"Neutral","3.35-5.44","False",6.9,-3.07,"2025-08-04 07:53:00"
"YANG","ETF","No",28.94,"Hold","Weak","Strong Downtrend","Mixed trend",28.08,31.81,0.51,"Balanced Zone","28.85-28.9",28.86,"Neutral","28.63-29.25","False",9.52,NA,"2025-08-04 07:53:00"
"NVTS","Small","No",8.2,"Hold","Good","Mixed trend","Mixed trend",7.08,8.85,1,"Balanced Zone","8.13-8.17",8.15,"Neutral","8.09-8.3","False",7.54,-0.53,"2025-08-04 07:52:00"
"IOVA","Small","No",2.86,"Moderate","Moderate","Mixed trend","Mixed trend",2.51,3.57,5.21,"Balanced Zone","2.79-2.83",2.83,"Neutral","2.63-3.09","False",8.14,-1.22,"2025-08-04 07:46:00"
"TSLS","ETF","No",7.9,"Hold","Moderate","Mixed trend","Mixed trend",7.53,8.37,0.5,"Balanced Zone","7.87-7.89",7.88,"Neutral","7.75-8.05","False",6.79,NA,"2025-08-04 07:48:00"
"TZA","ETF","No",11.77,"Hold","Moderate","Mixed trend","Mixed trend",10.97,12.56,0.58,"Balanced Zone","11.64-11.69",11.68,"Neutral","11.64-11.9","False",6.66,NA,"2025-08-04 07:54:00"
"SLV","ETF","No",33.88,"Moderate","Good","Mixed trend","Mixed trend",33.09,35.12,3.04,"Balanced Zone","33.77-33.83",33.79,"Neutral","33.71-34.05","False",2.17,NA,"2025-08-04 07:55:00"
"SOXL","ETF","No",24.79,"Moderate","Moderate","Downtrend","Mixed trend",23.55,27.54,6.56,"Balanced Zone","24.69-24.78",24.71,"Neutral","24.63-24.96","False",7.7,NA,"2025-08-04 07:54:00"
"GOOGL","Large","Yes",190.73,"Moderate","Good","Uptrend","Downtrend",185.27,197.48,2.17,"Balanced Zone","190.55-190.59",190.58,"Neutral","190.45-191.28","False",2.31,8.97,"2025-08-04 07:52:00"
"SOFI","Large","No",21.57,"Good","Good","Uptrend","Downtrend",20.21,24.37,3.08,"Balanced Zone","21.46-21.51",21.5,"Neutral","21.45-21.65","False",3.74,0.43,"2025-08-04 07:52:00"
"BLDE","Small","No",4.91,"Moderate","Good","Uptrend","Downtrend",3.86,4.41,-7.4,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.45",4.89,"Neutral","4.28-5.54","False",4.21,-0.33,"2025-08-04 07:53:00"
"BABA","Large","No",118.3,"Hold","Moderate","Uptrend","Downtrend",116.38,124.14,10.26,"Low Value Zone - Price near support","118.1-118.11",118.11,"Neutral","117.98-118.57","False",3.49,7.48,"2025-08-04 07:45:00"
"YINN","ETF","No",42.64,"Moderate","Good","Uptrend","Downtrend",41.55,46.61,-5.99,"Balanced Zone","42.57-42.57",42.57,"Neutral","42.28-43","False",4.8,NA,"2025-08-04 07:50:00"
"KOLD","ETF","No",31.81,"Hold","Moderate","Uptrend","Downtrend",27.84,32.63,0.61,"Balanced Zone","31.36-31.41",31.65,"Lower","31.25-31.91","False",10.27,NA,"2025-08-04 07:51:00"
"T","Large","Yes",27.72,"Hold","-","Uptrend","Downtrend",27,28.33,0.77,"Balanced Zone","27.66-27.66",27.66,"Higher","26.96-29.31","False",2.25,1.63,"2025-08-04 07:52:00"
"NVDA","Large","Yes",175.28,"Moderate","Moderate","Strong Downtrend","Downtrend",166.53,182.31,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","175.38-175.95",175.57,"Higher","174.7-175.9","False",2.92,3.1,"2025-08-04 07:53:00"
"TSLA","Large","No",309.05,"Hold","Moderate","Strong Downtrend","Downtrend",306.1,337.32,-10,"Low Value Zone - Price near support","305.19-309",305.26,"Neutral","305.57-312.56","False",5.8,1.74,"2025-08-04 07:53:00"
"META","Large","Yes",757.7,"Good","Moderate","Strong Downtrend","Downtrend",713.57,776.39,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","758.5-758.5",758.5,"Higher","754.31-761.09","False",2.58,25.57,"2025-08-04 07:54:00"
"PLTR","Large","Yes",157.33,"Moderate","Moderate","Strong Downtrend","Downtrend",148.12,160.46,1.01,"High Value Zone - Price near resistance","157-157.52",157.15,"Higher","156.73-157.96","False",4.22,0.23,"2025-08-04 07:53:00"
"HIMS","Large","No",63.94,"Hold","Moderate","Strong Downtrend","Downtrend",56.36,68.05,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.78-64.1",63.86,"Higher","63.32-64.58","False",6.1,0.68,"2025-08-04 07:53:00"
"NVO","Large","No",48.82,"Hold","Moderate","Strong Downtrend","Downtrend",54.22,66.56,-3.05,"Low Value Zone","49-49.24",49.08,"Higher","48.11-49.27","False",5.92,3.68,"2025-08-04 07:53:00"
"INTC","Large","Yes",19.52,"Hold","Moderate","Strong Downtrend","Downtrend",20.13,22.22,-3.56,"Low Value Zone","19.5-19.54",19.51,"Neutral","19.43-19.6","False",6.36,-4.48,"2025-08-04 07:52:00"
"ACHR","Mid","No",9.75,"Hold","Moderate","Strong Downtrend","Downtrend",10.19,11.99,-4.27,"Low Value Zone","9.73-9.79",9.74,"Neutral","9.58-9.92","False",7.53,-1.23,"2025-08-04 07:49:00"
"RIOT","Mid","No",11.33,"Moderate","Moderate","Strong Downtrend","Downtrend",12.16,14.48,-3.06,"Low Value Zone","11.28-11.4",11.33,"Higher","11.18-11.48","False",6.63,-1.37,"2025-08-04 07:52:00"
"PLTU","ETF","No",80.2,"Moderate","Moderate","Strong Downtrend","Downtrend",72.42,82.9,1.26,"Balanced Zone","80-80",80,"Neutral","79.18-81.22","False",8.49,NA,"2025-08-04 07:50:00"
"SOXS","ETF","No",7.78,"Hold","Moderate","Strong Downtrend","Downtrend",7.57,9.59,3.58,"Balanced Zone","7.76-7.78",7.76,"Neutral","7.72-7.83","False",11.48,NA,"2025-08-04 07:54:00"
"BITX","ETF","No",58.82,"Moderate","Moderate","Strong Downtrend","Downtrend",58.92,65.59,-5.83,"Low Value Zone","58.69-58.92",58.72,"Neutral","58.3-59.34","False",6.12,NA,"2025-08-04 07:55:00"
"DIA","ETF","No",437.81,"Good","Moderate","Strong Downtrend","Downtrend",434.33,450.47,10.63,"Low Value Zone - Price near support","437.75-438.3",437.89,"Lower","432.57-440.08","False",1.72,NA,"2025-08-04 07:53:00"
"MSFT","Large","Yes",527.9,"Moderate","Good","Mixed trend","Downtrend",506.49,549.58,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",517.44,"Neutral","527.14-528.49","False",1.25,12.93,"2025-08-04 07:52:00"
"AMD","Large","Yes",175.12,"Hold","Good","Mixed trend","Downtrend",156.87,180.44,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","175.19-175.19",175.19,"Neutral","174.46-176.01","False",2.69,1.38,"2025-08-04 07:53:00"
"QBTS","Mid","No",16.99,"Hold","Moderate","Mixed trend","Downtrend",16.66,19.51,-11.05,"Low Value Zone - Price near support","16.92-16.96",16.93,"Neutral","16.69-17.29","False",7.25,-0.66,"2025-08-04 07:53:00"
"RGTI","Mid","No",14.55,"Moderate","Moderate","Mixed trend","Downtrend",13.79,16.41,6.86,"Balanced Zone","14.45-14.52",14.48,"Neutral","14.31-14.8","False",7.87,-0.8,"2025-08-04 07:52:00"
"BMNR","Mid","No",32.58,"Hold","Moderate","Mixed trend","Downtrend",33.4,40.08,-4.88,"Low Value Zone","32.09-32.6",32.34,"Neutral","31.94-33.22","False",21.45,-3.03,"2025-08-04 07:53:00"
"TSLL","ETF","No",10.72,"Hold","Moderate","Mixed trend","Downtrend",10.8,13.22,-6.02,"Low Value Zone","10.48-10.73",10.61,"Higher","10.48-10.95","False",11.7,NA,"2025-08-04 07:54:00"
"ULTY","ETF","No",6.065,"Moderate","Moderate","Mixed trend","Downtrend",6.08,6.36,-5.05,"Low Value Zone","6.06-6.07",6.07,"Higher","6.03-6.1","False",2.59,NA,"2025-08-04 07:54:00"
"ETHA","ETF","No",26.9,"Moderate","Good","Mixed trend","Downtrend",25.83,29.11,3.8,"Balanced Zone","26.84-26.89",26.88,"Neutral","26.84-26.98","False",4.83,NA,"2025-08-04 07:54:00"
"TSLY","ETF","No",7.67,"Moderate","Moderate","Mixed trend","Downtrend",7.64,8.4,-7.22,"Low Value Zone - Price near support","7.59-7.59",7.59,"Neutral","7.6-7.74","False",6.13,NA,"2025-08-04 07:50:00"
"ETHE","ETF","No",29.38,"Moderate","Moderate","Mixed trend","Downtrend",28.22,31.78,3.68,"Balanced Zone","29.37-29.37",29.37,"Neutral","29.29-29.46","False",4.94,NA,"2025-08-04 07:50:00"
"RXRX","Mid","No",5.78,"Moderate","Moderate","Downtrend","Downtrend",5.63,6.67,21.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.77-5.82",5.78,"Higher","5.68-5.88","False",6.96,-1.8,"2025-08-04 07:53:00"
"MSFU","ETF","No",55.301,"Moderate","-",NA,"Downtrend",51.73,59.56,1.75,"Balanced Zone","55.3-55.3",55.3,"Neutral","54.82-55.79","False",2.65,NA,"2025-08-04 07:37:00"
