"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBP","Mid","No",3.8807,"Hold","Moderate","Strong Downtrend","Downtrend",4.28,4.67,0,"Low Value Zone","3.9-4.46",4.02,"Neutral","3.49-4","True",3.79,-0.04,"2025-07-24 12:19:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.13-11.57","True",2.88,NA,"2025-07-24 12:21:00"
"HON","Large","Yes",226.51,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.59,"Neutral","216.69-231.83","True",2.77,8.71,"2025-07-24 12:17:00"
"IRDM","Mid","No",25.99,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.93,"Neutral","21.52-30.17","True",5.31,1.05,"2025-07-24 12:19:00"
"NOW","Large","Yes",992.9,"Moderate","Moderate","Downtrend","Downtrend",959.57,1015.4,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","973.98-1011.56","True",3.59,7.36,"2025-07-24 12:19:00"
"ALLE","Large","Yes",162.0875,"Moderate","Good","Uptrend","Uptrend",147.33,158.65,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",161.28,"Neutral","153.27-171.28","False",2.31,7.12,"2025-07-24 12:17:00"
"WBD","Large","Yes",13.53,"Hold","Good","Uptrend","Uptrend",11.94,13.38,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.46,"Neutral","13.43-13.66","False",4.94,-4.4,"2025-07-24 12:18:00"
"AVL","ETF","No",42.362,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.17,"Neutral","40.69-44.04","False",8.18,NA,"2025-07-24 12:20:00"
"AMZN","Large","Yes",231.8208,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","229.24-234.16","False",3.06,6.14,"2025-07-24 12:19:00"
"MSFT","Large","Yes",511.795,"Moderate","Moderate","Strong Downtrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance","505.21-511.21",505.22,"Neutral","508.78-514.81","False",2.35,12.95,"2025-07-24 12:22:00"
"BX","Large","Yes",180.025,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.01,"Neutral","175.74-184.31","False",4.64,3.3,"2025-07-24 12:17:00"
"CNP","Large","Yes",37.68,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.18,"High Value Zone - Price near resistance","37.61-37.77",37.65,"Neutral","36.99-38.35","False",1.8,1.48,"2025-07-24 12:17:00"
"RPM","Large","No",121.92,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Higher","116.69-126.9","False",3,4.99,"2025-07-24 12:18:00"
"TRU","Large","No",97.545,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Higher","96.75-99.68","False",4.07,1.87,"2025-07-24 12:18:00"
"ALB","Mid","Yes",83.29,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance","81.9-84.93",82.1,"Higher","81.27-85.31","False",5.86,-11.12,"2025-07-24 12:19:00"
"DFEN","ETF","No",59.11,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Higher","57.8-60.42","False",5.95,NA,"2025-07-24 12:19:00"
"AMZU","ETF","No",40.61,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance","39.61-40.66",40.15,"Neutral","39.75-41.47","False",6.16,NA,"2025-07-24 12:20:00"
"NFXS","ETF","No",14.36,"Hold","Good","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.5","False",2.52,NA,"2025-07-24 12:20:00"
"XLF","ETF","No",53.35,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance","52.99-53.35",53.08,"Neutral","53.26-53.56","False",2.04,NA,"2025-07-24 12:22:00"
"AVGO","Large","Yes",289.255,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",285.28,"Neutral","285.57-292.9","False",4.06,2.75,"2025-07-24 12:22:00"
"WFC","Large","Yes",84.55,"Moderate","Good","Strong Downtrend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","84.15-85.29","False",3.04,5.82,"2025-07-24 12:22:00"
"CVX","Large","Yes",154.485,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.16,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.47-155.5","False",2.53,8.74,"2025-07-24 12:22:00"
"VMC","Large","Yes",269.54,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.88-269.82",269.21,"Neutral","267.11-271.97","False",2.68,7.1,"2025-07-24 12:23:00"
"GCMG","Mid","No",12.19,"Hold","Good","Strong Downtrend","Uptrend",11.79,12.41,0.54,"High Value Zone - Price near resistance","12.09-12.1",12.09,"Neutral","12.06-12.32","False",2.45,0.14,"2025-07-24 12:23:00"
"ARGX","Large","No",583.12,"Moderate","Moderate","Strong Downtrend","Uptrend",559.1,586.48,0.14,"High Value Zone - Price near resistance","581.38-581.68",581.45,"Neutral","578.09-587.76","False",4.15,16.4,"2025-07-24 12:23:00"
"LADR","Small","No",11.3948,"Moderate","Moderate","Strong Downtrend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback","11.36-11.38",11.36,"Neutral","11.09-11.79","False",2.41,0.82,"2025-07-24 12:23:00"
"AAPL","Large","Yes",214.54,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-214.47",213.76,"Neutral","213.37-215.75","False",3.89,6.42,"2025-07-24 12:22:00"
"FIX","Large","No",554.65,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance","543.88-544.46",549.1,"Neutral","542.88-566.14","False",3.8,16.66,"2025-07-24 12:18:00"
"AMD","Large","Yes",162.9,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",161.27,"Neutral","161.16-164.64","False",6.37,1.36,"2025-07-24 12:19:00"
"OKLO","Large","No",74.54,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",73.79,"Neutral","72.41-77.92","False",7.74,-0.47,"2025-07-24 12:19:00"
"RIOT","Mid","No",14.54,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.2,"Balanced Zone","14.24-14.38",14.39,"Neutral","14.27-14.81","False",6.53,-1.37,"2025-07-24 12:19:00"
"TMC","Mid","No",8.1583,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance","8.03-8.07",8.08,"Neutral","7.7-8.62","False",9.5,-0.23,"2025-07-24 12:19:00"
"URI","Large","Yes",864.5,"Moderate","Moderate","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.02,"Neutral","819.2-909.16","False",3.51,38.56,"2025-07-24 12:19:00"
"FAS","ETF","No",176.895,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","175.89-179.4","False",6.09,NA,"2025-07-24 12:20:00"
"PLTU","ETF","No",77.78,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance","76.13-77.54",77.24,"Neutral","76.11-79.45","False",11.38,NA,"2025-07-24 12:21:00"
"AMUU","ETF","No",43.54,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.1,"Neutral","41.8-45.28","False",12.29,NA,"2025-07-24 12:09:00"
"QQQ","ETF","No",565.01,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance","563.63-565.49",564.91,"Neutral","563.86-566.06","False",2.62,NA,"2025-07-24 12:21:00"
"TQQQ","ETF","No",88.3952,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","87.85-88.93","False",7.93,NA,"2025-07-24 12:21:00"
"AMDL","ETF","No",11.0304,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.92,"Neutral","10.8-11.26","False",12.91,NA,"2025-07-24 12:21:00"
"TMF","ETF","No",36.4907,"Moderate","Moderate","Uptrend","Mixed trend",35.44,37.78,1.23,"Balanced Zone","35.73-36.47",36.31,"Neutral","36.19-36.79","False",4.96,NA,"2025-07-24 12:20:00"
"KLAC","Large","Yes",910.965,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,0.67,"Balanced Zone","896.28-908.74",906.41,"Neutral","899.59-922.34","False",4.8,27.45,"2025-07-24 12:21:00"
"OSS","Micro","No",5.5738,"Hold","Good","Uptrend","Mixed trend",4.82,6.04,0.62,"Balanced Zone","5.53-5.54",5.54,"Neutral","5.4-5.74","False",6.47,-0.68,"2025-07-24 12:19:00"
"NVDA","Large","Yes",172.955,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.09-173.83","False",4.44,3.11,"2025-07-24 12:18:00"
"GOOGL","Large","Yes",192.295,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",195.5,"Neutral","190.22-194.43","False",3.7,9.38,"2025-07-24 12:18:00"
"VRSN","Large","Yes",288.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Neutral","285.27-291.81","False",2.14,8.19,"2025-07-24 12:16:00"
"AOS","Large","Yes",74.98,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","74.97-76.34",75.28,"Higher","69.14-78.72","False",2.51,3.58,"2025-07-24 12:17:00"
"FTI","Large","No",37.41,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.26,"Neutral","36.86-38.68","False",3.93,1.89,"2025-07-24 12:18:00"
"LHX","Large","Yes",277.13,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","272.89-281.82","False",1.76,8.44,"2025-07-24 12:18:00"
"RELX","Large","No",53.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.93,"High Value Zone - Price near resistance","52.55-53.44",53.29,"Neutral","52.87-54.37","False",2.01,1.39,"2025-07-24 12:16:00"
"NIO","Large","No",4.77,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.7-4.84","False",4.45,-1.64,"2025-07-24 12:19:00"
"GOOG","Large","Yes",193.42,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",195.81,"Neutral","191.29-195.51","False",3.52,9.38,"2025-07-24 12:19:00"
"F","Large","Yes",11.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.31,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.23-11.42","False",3.78,1.25,"2025-07-24 12:19:00"
"CRL","Mid","Yes",180.405,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.04-181.84",180.38,"Higher","172.44-195.17","False",3.94,-0.6,"2025-07-24 12:18:00"
"FAF","Mid","No",61.2,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",59.98,"Neutral","60.57-62.26","False",4.09,1.52,"2025-07-24 12:20:00"
"OII","Mid","No",23.81,"Hold","Moderate","Strong Downtrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.5-23.55",23.52,"Neutral","23.27-24.16","False",4.04,1.78,"2025-07-24 12:20:00"
"TNA","ETF","No",37.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.14-37.96",37.39,"Neutral","36.84-37.7","False",7.94,NA,"2025-07-24 12:20:00"
"EDC","ETF","No",42.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.36-42.46",42.41,"Neutral","41.66-43.1","False",4.81,NA,"2025-07-24 12:20:00"
"NAIL","ETF","No",62.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.73-65.52",63.38,"Neutral","60.57-65.25","False",8.81,NA,"2025-07-24 12:20:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.99-9.15",9.04,"Neutral","8.84-9.06","False",7.18,NA,"2025-07-24 12:20:00"
"TECL","ETF","No",101.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.18,"High Value Zone - Price near resistance","100.52-101.42",100.73,"Neutral","100.67-102.51","False",7.82,NA,"2025-07-24 12:20:00"
"WEBL","ETF","No",30.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.16,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Higher","29.5-30.82","False",7.6,NA,"2025-07-24 12:20:00"
"METU","ETF","No",42.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.37-43.23","False",7.31,NA,"2025-07-24 12:20:00"
"GGLL","ETF","No",41.0804,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.02,"Neutral","40.11-42.03","False",7.22,NA,"2025-07-24 12:20:00"
"SOXS","ETF","No",7.6291,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.49-7.76","False",11.39,NA,"2025-07-24 12:21:00"
"TSMX","ETF","No",36.12,"Moderate","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.51,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.39-36.85","False",6.78,NA,"2025-07-24 12:17:00"
"VOO","ETF","No",583.7,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.18,"High Value Zone - Price near resistance","582.67-583.92",582.73,"Neutral","582.48-584.92","False",2.19,NA,"2025-07-24 12:21:00"
"JPM","Large","Yes",298.643,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","296.94-300.34","False",2.11,19.5,"2025-07-24 12:22:00"
"V","Large","Yes",356.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.79,"High Value Zone - Price near resistance","355.43-356.37",355.66,"Neutral","354.97-357.65","False",2.35,9.95,"2025-07-24 12:22:00"
"XOM","Large","Yes",110.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.38,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.72-111.14","False",3.03,7.54,"2025-07-24 12:22:00"
"MA","Large","Yes",566.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.58,"High Value Zone - Price near resistance","564.52-566.78",565.51,"Neutral","564.36-568.8","False",3.07,14.28,"2025-07-24 12:22:00"
"WMT","Large","Yes",96.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.82,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.87-97.13","False",2.26,2.34,"2025-07-24 12:22:00"
"PG","Large","Yes",158.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.52,"Neutral","157.8-159.23","False",2.09,6.3,"2025-07-24 12:22:00"
"JNJ","Large","Yes",168.97,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.07,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Higher","168.15-169.83","False",1.7,9.33,"2025-07-24 12:22:00"
"HD","Large","Yes",372.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.88-374.69",373.65,"Neutral","370.65-375.09","False",2.3,14.72,"2025-07-24 12:22:00"
"ABBV","Large","Yes",190.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Higher","189.72-192.1","False",3.12,2.34,"2025-07-24 12:22:00"
"PLTR","Large","Yes",154.63,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.1,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.55-155.73","False",5.73,0.23,"2025-07-24 12:22:00"
"LIN","Large","Yes",469.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.4-470.55",470.46,"Higher","462.71-476.07","False",1.83,13.77,"2025-07-24 12:22:00"
"MRK","Large","Yes",83.5856,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.71",83.69,"Neutral","82.88-84.29","False",4.08,6.88,"2025-07-24 12:22:00"
"TT","Large","Yes",462.05,"Hold","Good","Strong Downtrend","Mixed trend",435.89,463.25,0.05,"High Value Zone - Price near resistance","461.6-462.67",462.17,"Higher","460.04-464.3","False",3.17,12.13,"2025-07-24 12:23:00"
"ITW","Large","Yes",261.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Higher","260.22-263.28","False",2.1,11.37,"2025-07-24 12:21:00"
"DIA","ETF","No",447.735,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.44,"Neutral","446.5-448.97","False",1.92,NA,"2025-07-24 12:23:00"
"SKIN","Micro","No",1.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.86",1.82,"Neutral","1.64-2.03","False",12.19,-0.34,"2025-07-24 12:23:00"
"CDTX","Small","No",62.54,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.25-63.2",62.44,"Neutral","59.08-66","False",6.41,-26.68,"2025-07-24 12:23:00"
"KRYS","Mid","No",151.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.42,"High Value Zone - Price near resistance","151-151.5",151.12,"Neutral","145.71-158.22","False",3.83,4.17,"2025-07-24 12:22:00"
"PALI","ETF","No",1.081,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.85,"Balanced Zone","0.99-1.08",1.06,"Neutral","1-1.16","False",7.17,NA,"2025-07-24 12:22:00"
"ATRA","Micro","No",12.46,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-13.07",12.55,"Neutral","10.59-14.29","False",8.95,-2.26,"2025-07-24 12:22:00"
"PTEN","Mid","No",6.185,"Hold","Moderate","Strong Downtrend","Mixed trend",5.88,6.45,0.86,"Balanced Zone","6.04-6.19",6.07,"Neutral","5.86-6.51","False",5.84,-2.57,"2025-07-24 12:23:00"
"META","Large","Yes",716.03,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","715.15-718.08",716.21,"Neutral","710.19-721.84","False",3.67,25.55,"2025-07-24 12:22:00"
"KDP","Large","Yes",33.76,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.48,"High Value Zone - Price near resistance","33.08-33.62",33.42,"Neutral","33.13-34.58","False",1.69,1.1,"2025-07-24 12:17:00"
"POOL","Large","Yes",323.97,"Hold","Moderate","Mixed trend","Mixed trend",301.17,330.97,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",326.31,"Neutral","301.5-351.74","False",3.68,10.68,"2025-07-24 12:16:00"
"DOC","Large","Yes",19.015,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Neutral","18.92-19.11","False",2.48,0.41,"2025-07-24 12:17:00"
"LH","Large","Yes",268.945,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance","267.06-277.66",271.14,"Neutral","200.95-345.45","False",2.59,8.67,"2025-07-24 12:18:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.27,"Neutral","4.21-4.32","False",2.55,0.33,"2025-07-24 12:18:00"
"NEM","Large","Yes",61.075,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.31,"High Value Zone - Price near resistance","60.23-61.21",61.04,"Neutral","60.41-61.73","False",4.1,4.39,"2025-07-24 12:18:00"
"QBTS","Mid","No",20.1499,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance","19.55-20.01",19.95,"Higher","19.88-20.44","False",7.29,-0.66,"2025-07-24 12:19:00"
"BMNR","Mid","No",42.685,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.79,"Balanced Zone","38.43-42.63",42.26,"Neutral","40.64-44.61","False",24.65,-3.03,"2025-07-24 12:19:00"
"ICLR","Large","No",198.25,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",200.2,"Neutral","187.55-208.95","False",5.49,9.18,"2025-07-24 12:19:00"
"ASGN","Mid","No",55.995,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",56.03,"Neutral","52.02-59.95","False",3.88,3.5,"2025-07-24 12:19:00"
"YINN","ETF","No",47.82,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance","47.88-48.76",48.25,"Neutral","47.33-48.31","False",6.46,NA,"2025-07-24 12:20:00"
