"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.69,"Moderate","Mixed trend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-21.83",FALSE,5.24,1.04,"2025-06-30 08:59:00"
"AMD","Large","Yes",144.8796,"Good","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.22-145.53",FALSE,6.49,1.36,"2025-06-30 08:59:00"
"SPXL",NA,"No",172.85,"Moderate","Mixed trend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.02-173.68",FALSE,7.12,NA,"2025-06-30 09:00:00"
"INTC","Large","Yes",22.99,"Moderate","Downtrend","Uptrend","-",22.98,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.79-23.19",FALSE,6.7,-4.48,"2025-06-30 08:59:00"
"WFC","Large","Yes",80.54,"Moderate","Downtrend","Uptrend","Buy Signal",80.54,"80.54-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","79.76-81.32",FALSE,4.84,5.56,"2025-06-30 09:00:00"
"ENPH","Mid","Yes",39.84,"Moderate","Uptrend","Mixed trend","-",39.64,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.7-40.92",FALSE,8.44,1.09,"2025-06-30 08:59:00"
"SOUN","Mid","No",10.03,"Moderate","Uptrend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.12",FALSE,7.8,-0.61,"2025-06-30 08:59:00"
"HIMS","Large","No",50.85,"Moderate","Uptrend","Mixed trend","-",50.6,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.14-51.51",FALSE,9.22,0.68,"2025-06-30 08:59:00"
"SOXL",NA,"No",25.6,"Moderate","Uptrend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","25.5-25.68",FALSE,12.39,NA,"2025-06-30 09:00:00"
"TSLA","Large","No",321.29,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.59-323.91",FALSE,5.75,1.76,"2025-06-30 08:59:00"
"AAPL","Large","Yes",201.9482,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.15-202.49",FALSE,4.24,6.41,"2025-06-30 09:00:00"
"CRCL","Large","No",182.8,"-","Mixed trend","Mixed trend","-",180.97,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.31-187.94",FALSE,15.5,0.09,"2025-06-30 08:59:00"
"MRNA","Large","Yes",27.9,"Moderate","Mixed trend","Mixed trend","-",27.74,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Higher","26.76-29.04",FALSE,7.18,-8.73,"2025-06-30 09:00:00"
"NEE","Large","Yes",67.52,"Good","Mixed trend","Mixed trend","-",67.68,"66.39-68","Momentum Zone: price is rising; watch for volatility","Neutral","65.47-69.56",FALSE,2.8,2.67,"2025-06-30 09:00:00"
"BE","Mid","No",24.925,"Moderate","Mixed trend","Mixed trend","-",24.67,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.38-26.31",FALSE,7.17,0.02,"2025-06-30 09:00:00"
"AAPU",NA,"No",21.2601,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Higher","21.14-21.4",FALSE,8.05,NA,"2025-06-30 08:59:00"
"TEM","Large","No",65.207,"Good","Mixed trend","Downtrend","-",64.56,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.71-67.71",FALSE,8,-5.16,"2025-06-30 09:00:00"
