"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTA","Large","Good","Yes",494.3,494.468,494.881,530.63,-6.85,"0.34","Moderate","Mixed trend","Downtrend","Oversold",482.12,550.74,4.63,"Good","Price between support and resistance","-",484.12,"484.41-489.36","474-513.15","Neutral","True",1.58,25.58,"2025-08-29 15:07:00"
"NXTT","Micro","Moderate","No",0.4574,0.455,0.446,0.29,57.72,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.31,"Moderate","Price between support and resistance","-",0.46,"0.36-0.36","0.39-0.51","Neutral","True",17.2,2.12,"2025-08-29 15:07:00"
"GGLS","-",NA,"No",10.25,10.249,10.25,10.329,-0.76,"0.91","Moderate","Mixed trend","Downtrend","-",10.23,13.93,222.66,"Moderate","Value Zone - Price near support","-",9.8,"10.04-10.15","10.09-10.35","Neutral","True",3,NA,"2025-08-29 15:09:00"
"GOOGL","Large","Good","Yes",213.7193,213.66,213.587,211.64,0.98,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,219.49,0.19,"Moderate","Price between support and resistance","-",212.65,"211.46-211.46","211.98-215.43","Neutral","False",1.57,9.38,"2025-08-29 15:11:00"
"SOUN","Mid",NA,"No",12.815,12.77,12.724,12.53,2.27,"1.74","Good","Uptrend","Uptrend","Overbought",11.28,17.47,3.03,"Moderate","Price between support and resistance","-",12.49,"12.2-12.49","12.56-13.07","Neutral","False",6.76,-0.68,"2025-08-29 15:05:00"
"NXE","Mid",NA,"No",7.88,7.875,7.866,7.44,5.91,"4.26","Good","Uptrend","Uptrend","Overbought",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.74,"7.57-7.74","7.66-8.1","Neutral","False",3.08,-0.24,"2025-08-29 15:07:00"
"AIIO","Small",NA,"No",1.625,1.614,1.607,1.37,18.61,"-1.01","Moderate","Uptrend","Uptrend","-",1.09,2.47,1.58,"Hold","Price between support and resistance","-",1.43,"1.27-1.43","1.48-1.76","Neutral","False",15.75,-0.59,"2025-08-29 15:08:00"
"JNUG","-",NA,"No",107.53,107.458,107.346,100.49,7.01,"-","Good","Uptrend","Uptrend","Overbought",79.78,109.98,0.09,"Hold","Price between support and resistance","-",103.15,"99.68-103.15","106.58-110.23","Neutral","False",5.44,NA,"2025-08-29 15:08:00"
"ABBV","Large","Poor","Yes",210.665,210.621,210.542,207.92,1.32,"-","Good","Uptrend","Uptrend","-",188.64,217.24,0.3,"Moderate","Price between support and resistance","-",209.67,"209.67-209.67","209.95-211.92","Neutral","False",2.39,2.1,"2025-08-29 15:12:00"
"QCOM","Large","Good","Yes",161.14,161.095,160.939,160.8,0.21,"-0.69","Good","Uptrend","Uptrend","Overbought",150.86,167.65,0.63,"Moderate","Price between support and resistance","-",157.78,"157.92-159.53","159.96-162.3","Neutral","False",2.11,10.36,"2025-08-29 15:12:00"
"IAUM","-",NA,"No",34.345,34.34,34.341,34.12,0.66,"-0.15","Moderate","Uptrend","Uptrend","-",32.52,35.18,0.46,"Moderate","Price between support and resistance","-",33.32,"33.65-34","34.22-34.47","Neutral","False",1.69,NA,"2025-08-29 15:13:00"
"SGOL","-",NA,"No",32.8472,32.842,32.842,32.62,0.7,"-0.11","Moderate","Uptrend","Uptrend","-",31.1,33.65,0.46,"Moderate","Price between support and resistance","-",32.34,"32.19-32.52","32.73-32.97","Neutral","False",1.68,NA,"2025-08-29 15:13:00"
"FRO","Mid","Good","No",20.94,20.948,20.955,20.72,1.06,"-0.11","Good","Mixed trend","Uptrend","-",18.07,21.53,0.21,"Hold","Price between support and resistance","-",20.5,"20.33-20.5","20.62-21.26","Neutral","False",3.55,1.57,"2025-08-29 15:05:00"
"DNN","Mid",NA,"No",2.31,2.311,2.308,2.2,5,"2.81","Good","Mixed trend","Uptrend","-",1.9,2.44,0.33,"Hold","Price between support and resistance","-",1.96,"2.23-2.28","2.23-2.39","Neutral","False",5.43,-0.07,"2025-08-29 15:05:00"
"IQ","Mid","Poor","No",2.62,2.624,2.624,2.51,4.38,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.16,"Hold","Price between support and resistance","-",2.61,"2.43-2.59","2.04-3.14","Neutral","False",3.45,0.01,"2025-08-29 15:06:00"
"SKE","Small",NA,"No",16.72,16.726,16.76,15.63,6.97,"-","Good","Mixed trend","Uptrend","Oversold",14.88,17.64,0.5,"Moderate","Price between support and resistance","-",16.28,"15.6-16.28","15.98-17.22","Neutral","False",4.23,-1.08,"2025-08-29 15:05:00"
"NG","Mid",NA,"No",6.86,6.861,6.856,6.46,6.19,"1.63","Good","Mixed trend","Uptrend","-",5.05,7.09,0.13,"Hold","Price between support and resistance","-",6.84,"6.84-6.84","6.76-7.03","Neutral","False",5.12,-0.26,"2025-08-29 15:07:00"
"ARMN","Small","Poor","No",8.705,8.7,8.701,8.2,6.16,"-1.47","Good","Mixed trend","Uptrend","-",6.84,8.93,0.12,"Hold","Price between support and resistance","-",8.61,"8.59-8.59","8.58-8.92","Neutral","False",3.93,0.03,"2025-08-29 15:07:00"
"PRVA","Mid","Poor","No",23.1,23.098,23.1,21.81,5.91,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.31,"Hold","Price between support and resistance","-",22.54,"21.89-22.87","22.59-23.76","Neutral","False",2.98,0.11,"2025-08-29 15:07:00"
"SATS","Large",NA,"No",60.1,60.149,60.029,56.95,5.53,"-0.41","Good","Mixed trend","Uptrend","-",27.68,62.06,0.06,"Hold","Price between support and resistance","-",59.5,"57.2-59.98","59.14-61.7","Neutral","False",8.49,-1.06,"2025-08-29 15:07:00"
"EQX","Mid",NA,"No",8.71,8.704,8.689,8.27,5.32,"-0.25","Good","Mixed trend","Uptrend","Overbought",6.35,8.93,0.09,"Hold","Price between support and resistance","-",8.68,"8.68-8.68","8.58-8.91","Neutral","False",4.73,-0.13,"2025-08-29 15:07:00"
"HL","Mid","Poor","No",8.485,8.484,8.478,8.07,5.14,"-0.02","Good","Mixed trend","Uptrend","Overbought",6.29,8.68,0.09,"Hold","Price between support and resistance","-",7.84,"8-8.2","8.44-8.6","Neutral","False",3.1,0.16,"2025-08-29 15:07:00"
"EDAP","Micro",NA,"No",2.255,2.257,2.214,1.82,23.9,"-2.03","Good","Mixed trend","Uptrend","-",1.3,2.34,0.09,"Moderate","Price between support and resistance","-",1.95,"1.7-1.95","2.15-2.57","Neutral","False",5.83,-0.68,"2025-08-29 15:07:00"
"AGH","Micro",NA,"No",4.345,4.359,4.287,3.57,21.71,"-","Good","Mixed trend","Uptrend","-",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.69,"3.53-3.69","3.75-4.89","Neutral","False",8.21,-0.03,"2025-08-29 15:06:00"
"BRKU","-",NA,"No",26.408,26.421,26.431,25.96,1.73,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.29,"Hold","Price between support and resistance","-",25.48,"25.88-26.15","26.14-26.68","Neutral","False",2.92,NA,"2025-08-29 15:08:00"
"DPST","-",NA,"No",111.4601,111.506,111.759,111.26,0.18,"0.34","Good","Mixed trend","Uptrend","Oversold",90.63,116.5,0.24,"Moderate","Price between support and resistance","-",108.78,"109-110.35","109.42-113.47","Neutral","False",5.48,NA,"2025-08-29 15:08:00"
"FAS","-",NA,"No",180.48,180.375,180.508,178.77,0.96,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.27,"Hold","Price between support and resistance","-",180.75,"180.75-180.75","178.61-182.35","Higher","False",3.3,NA,"2025-08-29 15:08:00"
"GGLL","-",NA,"No",49.8,49.777,49.749,48.9,1.84,"-1.24","Good","Mixed trend","Uptrend","Overbought",38.29,51.38,0.14,"Hold","Price between support and resistance","-",48.19,"47.35-48.19","48.96-50.64","Neutral","False",3.16,NA,"2025-08-29 15:08:00"
"XLF","-",NA,"No",54.015,54.017,54.022,53.85,0.31,"0.02","Moderate","Mixed trend","Uptrend","-",51,55.36,0.45,"Moderate","Price between support and resistance","-",52.92,"52.94-53.48","53.85-54.17","Neutral","False",1.11,NA,"2025-08-29 15:10:00"
"GDX","-",NA,"No",62.98,63.008,63.003,61.33,2.69,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.47,0.15,"Moderate","Price between support and resistance","-",62.35,"61.06-61.2","62.71-63.49","Neutral","False",2.74,NA,"2025-08-29 15:11:00"
"NUGT","-",NA,"No",106.39,106.466,106.448,100.7,5.65,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.04,0.09,"Hold","Price between support and resistance","-",103.25,"99.63-103.25","104.83-108.28","Neutral","False",5.4,NA,"2025-08-29 15:11:00"
"GDXJ","-",NA,"No",79.7,79.73,79.708,77.14,3.32,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.56,0.15,"Hold","Price between support and resistance","-",79.3,"79.3-79.3","79.36-80.52","Neutral","False",2.73,NA,"2025-08-29 15:11:00"
"JPM","Large","Good","Yes",301.755,301.813,301.851,301.07,0.23,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.41,"Moderate","Price between support and resistance","-",295.96,"295.72-298.74","300.26-303.28","Neutral","False",1.36,19.51,"2025-08-29 15:11:00"
"XOM","Large","Good","Yes",114.32,114.342,114.348,113.35,0.86,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",111.72,"112.03-113.18","113.73-114.92","Neutral","False",2.04,7.04,"2025-08-29 15:11:00"
"UNH","Large","Good","Yes",307.665,307.725,307.391,302.29,1.78,"-0.12","Good","Mixed trend","Uptrend","-",277.66,333.91,0.87,"Hold","Price between support and resistance","-",301.84,"300.33-302.38","305.07-310.28","Neutral","False",5.78,23.09,"2025-08-29 15:11:00"
"BAC","Large","Good","Yes",50.775,50.782,50.811,50.49,0.56,"-0.01","Good","Mixed trend","Uptrend","Oversold",46.02,52.07,0.27,"Hold","Price between support and resistance","-",49.98,"49.75-50.26","50.59-50.96","Neutral","False",1.6,3.41,"2025-08-29 15:12:00"
"WFC","Large","Good","Yes",82.2426,82.255,82.313,81.98,0.32,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",77.5,86.74,0.95,"Moderate","Price between support and resistance","-",80.36,"80.6-81.42","81.84-82.65","Neutral","False",2.21,5.82,"2025-08-29 15:12:00"
"CVX","Large","Moderate","Yes",160.66,160.695,160.75,159.32,0.84,"0.14","Good","Mixed trend","Uptrend","Oversold",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.86,"160.86-160.86","159.77-161.49","Neutral","False",2.16,7.77,"2025-08-29 15:12:00"
"ABT","Large","Good","Yes",132.7335,132.764,132.746,131.37,1.04,"-","Good","Mixed trend","Uptrend","-",126.75,142.2,1.58,"Moderate","Price between support and resistance","-",131.81,"131.81-131.81","132.12-133.37","Neutral","False",1.81,7.97,"2025-08-29 15:12:00"
"GLDM","-",NA,"No",68.2,68.191,68.19,67.74,0.68,"-0.21","Moderate","Mixed trend","Uptrend","-",64.58,69.87,0.46,"Moderate","Price between support and resistance","-",66.64,"66.84-67.52","67.95-68.43","Neutral","False",1.7,NA,"2025-08-29 15:13:00"
"AAAU","-",NA,"No",34.01,34.008,34.008,33.78,0.68,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.84,0.46,"Moderate","Price between support and resistance","-",33.32,"33.33-33.67","33.89-34.13","Neutral","False",1.66,NA,"2025-08-29 15:13:00"
"FENY","-",NA,"No",24.9003,24.915,24.929,24.83,0.28,"-","Moderate","Mixed trend","Uptrend","Oversold",23.19,25.58,0.4,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.96-25.66","Neutral","False",1.78,NA,"2025-08-29 15:13:00"
"FGDL","-",NA,"No",46.0336,45.981,45.971,45.58,1,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.5,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.42-46.56","Neutral","False",1.91,NA,"2025-08-29 15:07:00"
"SDCI","-",NA,"No",22.5603,22.572,22.572,22.49,0.31,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.58,"Moderate","Price between support and resistance","-",22.54,"22.11-22.33","22.5-22.64","Neutral","False",1.2,NA,"2025-08-29 15:11:00"
"HGER","-",NA,"No",24.91,24.916,24.915,24.86,0.2,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.12,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.86-24.97","Neutral","False",1.13,NA,"2025-08-29 15:10:00"
"FTGC","-",NA,"No",25.5,25.505,25.507,25.4,0.39,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.95,"Hold","Price between support and resistance","-",25.44,"24.99-25.25","25.45-25.56","Neutral","False",0.92,NA,"2025-08-29 15:09:00"
"ALLR","Nano","Moderate","No",1.5236,1.524,1.525,1.5,1.57,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.36,"Hold","Price between support and resistance"," Positive News",1.58,"1.58-1.58","1.44-1.6","Neutral","False",6.4,5.75,"2025-08-29 15:14:00"
"VFC","Mid","Poor","No",15.03,15.037,15.037,14.9,0.87,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News",15.02,"14.99-15.04","14.79-15.34","Neutral","False",4.62,0.27,"2025-08-29 15:15:00"
"SLB","Large","Good","Yes",36.8,36.812,36.853,36.48,0.88,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.63,"Hold","Price between support and resistance"," Positive News",36.26,"36.06-36.43","36.55-37.04","Neutral","False",2.91,2.92,"2025-08-29 15:15:00"
"CELH","Large","Poor","No",62.2,62.268,62.299,59.69,4.21,"5.68","Good","Downtrend","Uptrend","-",47.67,64.93,0.19,"Hold","Price between support and resistance","-",60.76,"60.95-61.58","60.26-63.96","Neutral","False",2.57,0.38,"2025-08-29 15:06:00"
"V","Large","Good","Yes",351.89,352.015,352.024,349.86,0.58,"-","Moderate","Downtrend","Uptrend","-",337.39,367.77,1.09,"Moderate","Price between support and resistance","-",351.76,"351.66-352.38","350.49-353.26","Neutral","False",2.19,10.25,"2025-08-29 15:11:00"
"XLE","-",NA,"No",90.215,90.25,90.295,89.9,0.35,"0.11","Good","Downtrend","Uptrend","Oversold",83.95,92.66,0.39,"Moderate","Price between support and resistance","-",88.2,"88.42-89.32","89.86-90.59","Neutral","False",1.77,NA,"2025-08-29 15:13:00"
"LCID","Mid",NA,"No",1.99,1.986,1.985,2.07,-3.86,"-0.65","Moderate","Uptrend","Mixed trend","-",1.98,3.45,97.39,"Moderate","Value Zone - Price near support","-",1.96,"1.95-1.97","1.96-2.01","Neutral","False",7.19,-1.13,"2025-08-29 15:05:00"
"INTC","Large",NA,"Yes",24.385,24.369,24.346,24.93,-2.19,"-0.87","Good","Uptrend","Mixed trend","Overbought",21.56,27.13,0.97,"Hold","Price between support and resistance","-",23.52,"23.9-24.15","24.19-24.58","Neutral","False",4.19,-4.77,"2025-08-29 15:06:00"
"F","Large","Moderate","Yes",11.7631,11.759,11.761,11.71,0.45,"0.06","Moderate","Uptrend","Mixed trend","-",10.95,12.26,0.61,"Hold","Price between support and resistance","-",11.75,"11.52-11.64","11.69-11.83","Neutral","False",2.26,0.78,"2025-08-29 15:06:00"
"KHC","Large",NA,"Yes",28.06,28.037,27.994,27.64,1.52,"-1.26","Good","Uptrend","Mixed trend","Overbought",26.38,29.85,1.07,"Moderate","Price between support and resistance","-",27.35,"27.2-27.35","27.88-28.35","Neutral","False",2.16,-4.46,"2025-08-29 15:06:00"
"CAT","Large","Good","Yes",416.85,416.74,416.592,434.91,-4.15,"-2.25","Moderate","Uptrend","Mixed trend","Overbought",398.09,451.1,1.83,"Moderate","Price between support and resistance","-",416.5,"416.5-416.5","412.51-421.18","Neutral","False",1.99,19.66,"2025-08-29 15:07:00"
"OS","Mid",NA,"No",20.83,20.82,20.812,19.83,5.04,"-","Moderate","Uptrend","Mixed trend","-",19.44,29.6,6.33,"Hold","Price between support and resistance","-",20.58,"19.71-20.62","20.34-21.32","Neutral","False",4.16,-1.41,"2025-08-29 15:07:00"
"AAPU","-",NA,"No",27.6,27.577,27.52,27.57,0.11,"-0.05","Good","Uptrend","Mixed trend","Overbought",23.06,28.96,0.3,"Hold","Price between support and resistance","-",27.44,"27.05-27.32","27.35-27.85","Neutral","False",4.59,NA,"2025-08-29 15:08:00"
"AMZU","-",NA,"No",38.64,38.604,38.562,39.55,-2.3,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",36.21,43.09,1.83,"Moderate","Price between support and resistance","-",38.22,"37.87-38.25","38.22-39.05","Neutral","False",3.73,NA,"2025-08-29 15:08:00"
"AVL","-",NA,"No",43.43,43.328,43.23,47.25,-8.08,"-0.97","Good","Uptrend","Mixed trend","-",39.55,51.45,2.07,"Good","Price between support and resistance","-",42.14,"42.56-43","41.89-45.22","Neutral","False",6.67,NA,"2025-08-29 15:08:00"
"CURE","-",NA,"No",80.3,80.156,80.079,79.13,1.48,"-","Good","Uptrend","Mixed trend","-",73.81,85.82,0.85,"Hold","Price between support and resistance","-",78.4,"78.65-79.5","78.84-81.76","Neutral","False",6.9,NA,"2025-08-29 15:04:00"
"DRN","-",NA,"No",9.82,9.808,9.794,9.74,0.82,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",9.26,10.77,1.71,"Hold","Price between support and resistance","-",9.78,"9.78-9.78","9.73-9.86","Neutral","False",4.51,NA,"2025-08-29 15:08:00"
"DRV","-",NA,"No",24.21,24.195,24.185,24.32,-0.45,"-","Moderate","Uptrend","Mixed trend","Overbought",23.48,27.58,4.64,"Moderate","Price between support and resistance","-",23.52,"23.73-23.97","24.09-24.31","Neutral","False",4.9,NA,"2025-08-29 14:48:00"
"MSFU","-",NA,"No",50.965,50.942,50.963,51.33,-0.71,"-0.5","Moderate","Uptrend","Mixed trend","-",48.99,62.54,5.85,"Moderate","Price between support and resistance","-",49.98,"49.95-50.46","50.41-51.52","Neutral","False",2.55,NA,"2025-08-29 14:59:00"
"NAIL","-",NA,"No",81.6499,81.55,81.411,82.43,-0.95,"0.21","Good","Uptrend","Mixed trend","Overbought",62.11,91.36,0.5,"Hold","Price between support and resistance","-",80.36,"80.02-80.83","79.94-83.33","Neutral","False",8.44,NA,"2025-08-29 15:08:00"
"PILL","-",NA,"No",7.86,7.848,7.841,7.9,-0.51,"-","Moderate","Uptrend","Mixed trend","Overbought",5.9,8.28,0.22,"Hold","Price between support and resistance","-",7.82,"7.7-7.78","7.78-7.93","Neutral","False",5.57,NA,"2025-08-29 15:07:00"
"TECL","-",NA,"No",101.04,100.965,100.817,106.11,-4.78,"-1.05","Good","Uptrend","Mixed trend","Overbought",95.19,113.62,2.15,"Good","Price between support and resistance","-",98.98,"99.02-100.03","98.95-102.4","Neutral","False",4.24,NA,"2025-08-29 15:09:00"
"TSLS","-",NA,"No",7.3499,7.343,7.339,7.05,4.25,"-0.15","Moderate","Uptrend","Mixed trend","-",6.84,8.72,2.71,"Hold","Price between support and resistance","-",7.31,"7.26-7.26","7.29-7.45","Neutral","False",5.55,NA,"2025-08-29 15:10:00"
"SPY","-",NA,"No",644.77,644.715,644.565,648.92,-0.64,"-0.19","Good","Uptrend","Mixed trend","Overbought",612.86,664.13,0.61,"Moderate","Price between support and resistance","-",632.1,"631.87-638.32","643.41-646.12","Neutral","False",0.83,NA,"2025-08-29 15:10:00"
