"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",48.24,"Moderate","Uptrend","Mixed trend",44.68,83.28,9.84,"Hold","Price between support and resistance","-",46.52,"45.4-46.52","46.74-49.74","Neutral","False",5.9,3.87,"2025-08-07 10:35:00"
"AMDD","ETF",NA,"No",13.86,"Moderate","Uptrend","Mixed trend",13.17,22.92,13.07,"Moderate","Price between support and resistance","-",13.72,"13.58-13.72","13.42-14.05","Neutral","False",5.17,NA,"2025-08-07 10:37:00"
"AMZD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.27,12.19,3.96,"Moderate","Price between support and resistance","-",10.65,"10.65-10.65","10.47-10.85","Neutral","False",3.31,NA,"2025-08-07 10:36:00"
"DFEN","ETF",NA,"No",57.23,"Moderate","Uptrend","Mixed trend",48.78,62.38,0.61,"Moderate","Price between support and resistance","-",55.86,"56.09-56.66","54.17-60.29","Neutral","False",4.49,NA,"2025-08-07 10:34:00"
"MSFU","ETF",NA,"No",54.8046,"Moderate","Uptrend","Mixed trend",47.54,62.54,1.07,"Moderate","Price between support and resistance","-",54.71,"54.71-54.71","53.71-55.89","Neutral","False",2.92,NA,"2025-08-07 10:38:00"
"NFXS","ETF",NA,"No",14.23,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.75,"Moderate","Price between support and resistance","-",13.72,"13.95-14.09","13.93-14.53","Neutral","False",2.52,NA,"2025-08-07 10:36:00"
"UTSL","ETF",NA,"No",42.9699,"Moderate","Uptrend","Mixed trend",36.4,46.11,0.48,"Hold","Price between support and resistance","-",42.14,"41.21-42.54","41.62-44.13","Neutral","False",4.26,NA,"2025-08-07 10:36:00"
"VOO","ETF",NA,"No",582.68,"Moderate","Uptrend","Mixed trend",550.49,601.42,0.58,"Moderate","Price between support and resistance","-",584.69,"584.69-584.69","580.57-584.61","Neutral","False",1.62,NA,"2025-08-07 10:39:00"
"IBIT","ETF",NA,"No",66.33,"Good","Uptrend","Mixed trend",61.05,71.03,0.89,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","66.04-66.76","Neutral","False",2.96,NA,"2025-08-07 10:39:00"
"SLV","ETF",NA,"No",34.77,"Good","Uptrend","Mixed trend",32.4,36.72,0.82,"Moderate","Price between support and resistance","-",34.79,"34.76-34.81","34.52-35.03","Higher","False",2.14,NA,"2025-08-07 10:39:00"
"VGT","ETF",NA,"No",696.58,"Moderate","Uptrend","Mixed trend",638.92,721.16,0.43,"Moderate","Price between support and resistance","-",683.06,"682.65-689.61","692.53-700.27","Neutral","False",1.9,NA,"2025-08-07 10:39:00"
"JNJ","Large","Good","Yes",170.67,"Moderate","Uptrend","Mixed trend",154.02,176.06,0.32,"Moderate","Price between support and resistance","-",167.58,"167.26-168.96","169.78-171.28","Lower","False",1.5,9.35,"2025-08-07 10:40:00"
"ABT","Large","Good","Yes",131.445,"Moderate","Uptrend","Mixed trend",125.16,142.2,1.71,"Hold","Price between support and resistance","-",128.38,"128.81-130.13","130.2-132.55","Neutral","False",1.82,7.97,"2025-08-07 10:40:00"
"LIN","Large","Good","Yes",471.04,"Moderate","Uptrend","Mixed trend",448.2,489.52,0.81,"Moderate","Price between support and resistance","-",461.58,"461.62-466.33","466.15-475.93","Neutral","False",1.4,14.05,"2025-08-07 10:40:00"
"MRK","Large","Good","Yes",79.08,"Moderate","Uptrend","Mixed trend",77.34,87.14,4.62,"Good","Price between support and resistance","-",77.42,"77.5-78.29","78.32-79.77","Neutral","False",4.08,6.49,"2025-08-07 10:40:00"
"AAAU","ETF",NA,"No",33.4476,"Moderate","Uptrend","Mixed trend",32.17,34.82,1.07,"Moderate","Price between support and resistance","-",32.34,"32.78-33.12","33.33-33.51","Neutral","False",1.97,NA,"2025-08-07 10:41:00"
"FGDL","ETF",NA,"No",45.2855,"Moderate","Uptrend","Mixed trend",43.47,47.04,0.97,"Moderate","Price between support and resistance","-",44.1,"44.38-44.84","45.02-45.36","Lower","False",2.02,NA,"2025-08-07 10:41:00"
"TSLA","Large","Moderate","No",318.884,"Moderate","Mixed trend","Mixed trend",297.08,376,2.62,"Moderate","Price between support and resistance","-",312.62,"312.5-315.69","316.45-321.02","Higher","False",5.73,1.7,"2025-08-07 10:36:00"
"AMZN","Large","Good","Yes",224.07,"Good","Mixed trend","Mixed trend",210.89,241.86,1.35,"Moderate","Price between support and resistance","-",221.83,"221.3-221.3","222.21-225.93","Higher","False",2.4,6.56,"2025-08-07 10:36:00"
"META","Large","Good","Yes",770.8,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.38,"Hold","Price between support and resistance","-",755.58,"755.38-763.09","762.66-778.94","Higher","False",2.55,27.56,"2025-08-07 10:39:00"
"CART","Large","Moderate","No",48.21,"Moderate","Mixed trend","Mixed trend",45,51.46,1.01,"Moderate","Price between support and resistance","-",47.04,"47.25-47.73","47.61-48.81","Neutral","False",3.13,1.52,"2025-08-07 10:35:00"
"ED","Large","Good","Yes",104.05,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.81,"Moderate","Price between support and resistance","-",101.92,"101.97-103.01","103.18-104.94","Neutral","False",2.24,5.41,"2025-08-07 10:35:00"
"EXPE","Large","Good","Yes",185.125,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.85,"Moderate","Price between support and resistance","-",181.3,"181.42-183.27","181.9-188.35","Neutral","False",2.48,8.39,"2025-08-07 10:35:00"
"FLUT","Large","Moderate","No",308.16,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.34,"Moderate","Price between support and resistance","-",301.84,"302-305.08","302.75-314.28","Higher","False",2.78,2.92,"2025-08-07 10:35:00"
"GDDY","Large","Good","Yes",153.44,"Moderate","Mixed trend","Mixed trend",151.55,187.47,17.99,"Moderate","Value Zone - Price near support","-",149.94,"150.37-151.91","150.48-156.4","Neutral","False",2.92,5.2,"2025-08-07 10:35:00"
"GEN","Large","Good","Yes",28.225,"Moderate","Mixed trend","Mixed trend",28.33,31.51,-30.19,"Moderate","Value Zone - Price near support","-",27.44,"27.67-27.95","27.52-28.38","Neutral","False",2.35,1.03,"2025-08-07 10:35:00"
"GILD","Large","Good","Yes",109.11,"Moderate","Mixed trend","Mixed trend",107.05,120.25,5.41,"Good","Value Zone - Price near support","-",106.82,"106.93-108.02","107.95-110.28","Neutral","False",3,4.76,"2025-08-07 10:35:00"
"LNT","Large","Moderate","Yes",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"64.68-65.34","65.56-66.42","Neutral","False",1.91,2.9,"2025-08-07 10:35:00"
"LYV","Large","Moderate","Yes",149.755,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.07,"Moderate","Price between support and resistance","-",147,"146.76-148.26","149.14-150.58","Higher","False",2.21,2.96,"2025-08-07 10:35:00"
"MNST","Large","Good","Yes",60.24,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.47,"Moderate","Price between support and resistance","-",58.8,"59.04-59.64","59.03-61.45","Neutral","False",2,1.52,"2025-08-07 10:35:00"
"PBA","Large","Moderate","No",36.99,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.31,"Moderate","Price between support and resistance","-",36.26,"36.25-36.62","36.66-37.32","Higher","False",2.19,2.22,"2025-08-07 10:35:00"
"PINS","Large","Good","No",39.18,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.35,"Moderate","Price between support and resistance","-",38.22,"38.4-38.79","38.62-39.74","Higher","False",2.17,2.72,"2025-08-07 10:35:00"
"SLF","Large","Good","No",61.3,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.47,"Moderate","Price between support and resistance","-",59.78,"60.07-60.69","60.71-61.89","Neutral","False",1.36,3.98,"2025-08-07 10:35:00"
"TTD","Large","Moderate","No",89.19,"Moderate","Mixed trend","Mixed trend",74,93.51,0.28,"Hold","Price between support and resistance","-",87.22,"87.41-88.3","88-90.39","Neutral","False",3.71,0.82,"2025-08-07 10:35:00"
