"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",64.9766666666667,64.989,65.062,56.48,15.04,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",63.7,"56.83-64.33","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.74-68.68","Neutral","True",3.34,2.61,"2025-09-23 15:49:00"
"CMBT","Mid","Good","No",10.195,10.198,10.181,9.27,9.98,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.86","HOLD (Price near resistance)","HOLD","10.05-10.42","Neutral","True",4.2,1.28,"2025-09-23 15:49:00"
"TMC","Mid",NA,"No",6.3255,6.333,6.349,5.77,9.63,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.13-6.51","Neutral","True",8.78,-0.38,"2025-09-23 15:49:00"
"ACMR","Mid","Moderate","No",39.0633333333333,39.081,39.035,36.68,6.5,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.28-38.67","HOLD (Price near resistance)","HOLD","38.51-39.63","Neutral","True",5.73,1.66,"2025-09-23 15:49:00"
"CRK","Mid",NA,"No",18.8164333333333,18.813,18.817,17.67,6.49,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.09,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.65-19.18","Neutral","True",5.72,-0.25,"2025-09-23 15:49:00"
"GLTO","Nano",NA,"No",4.21333333333333,4.23,4.215,3,40.44,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.12","HOLD","HOLD","3.11-5.32","Neutral","True",9.32,-13.07,"2025-09-23 15:49:00"
"JZXN","Micro",NA,"No",1.56773333333333,1.573,1.567,1.12,39.98,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.38,"1.18-1.38","HOLD (Price near resistance)","HOLD","1.1-2.06","Neutral","True",14.56,-5.94,"2025-09-23 15:49:00"
"BETR","Small",NA,"No",67.7581333333333,67.757,68.382,49.98,35.57,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.34,"59.22-63.34","HOLD","HOLD","59.51-77.15","Neutral","True",6.64,-13.22,"2025-09-23 15:50:00"
"JXG","Nano","Good","No",1.00003333333333,1.002,0.997,0.82,21.96,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.84-1.17","Higher","True",9.76,3.45,"2025-09-23 15:50:00"
NA,"ETF",NA,"No",5.815,5.85,5.847,5.75,1.13,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.56,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.2-6.29","Neutral","True",10.15,NA,"2025-09-23 15:50:00"
"GFAI","Nano",NA,"No",1.27876666666667,1.279,1.282,1.21,5.68,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.19-1.36","Neutral","True",7.69,-0.53,"2025-09-23 15:50:00"
"ATAI","Small",NA,"No",5.55336666666667,5.555,5.552,4.88,13.8,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.15,"4.95-5.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.42-5.77","Neutral","True",7.53,-0.69,"2025-09-23 15:51:00"
"SAVA","Micro",NA,"No",3.43166666666667,3.462,3.503,2.32,47.92,"15.6","-","Downtrend","Uptrend","Hold","Oversold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.25-3.68","Neutral","True",6.74,-2.63,"2025-09-23 15:48:00"
"SPCE","Micro",NA,"No",3.73833333333333,3.739,3.747,3.36,11.26,"0.52","-","Downtrend","Uptrend","Hold","-",3.21,4.73,1.91,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.7","HOLD","HOLD","2.98-4.45","Higher","True",7.36,-8.2,"2025-09-23 15:49:00"
"UAVS","Micro","Moderate","No",2.13623333333333,2.144,2.153,2.1,1.73,"4.24","-","Downtrend","Uptrend","Hold","Oversold",1.7,3.69,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.12","HOLD","HOLD","2.04-2.23","Neutral","True",12.55,24.42,"2025-09-23 15:50:00"
"COEP","Micro",NA,"No",18.0033333333333,18.125,18.344,15.74,14.38,"-","-","Downtrend","Uptrend","Hold","-",11.53,19.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.99,"15.92-16.99","HOLD (Price near resistance)","HOLD","17.21-19.86","Higher","True",9.57,-6.87,"2025-09-23 15:49:00"
"REPL","Small",NA,"No",4.11243333333333,4.119,4.116,3.27,25.76,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,9.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.79,"3.26-3.79","HOLD","HOLD","4.05-4.33","Neutral","True",6.88,-3.24,"2025-09-23 15:50:00"
"JBL","Large","Good","Yes",234.833333333333,234.697,234.402,233.23,0.69,"0.31","-","Uptrend","Uptrend","Hold","Overbought",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",230.3,"230.13-232.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.9-236.65","Neutral","False",3.84,5.25,"2025-09-23 15:47:00"
"PL","Mid",NA,"No",12.0333333333333,12.02,12.011,11.11,8.31,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.64,"10.94-11.64","HOLD (Price near resistance)","HOLD","11.84-12.4","Neutral","False",6.91,-0.31,"2025-09-23 15:49:00"
"UUUU","Mid",NA,"No",16.7110666666667,16.693,16.628,15.57,7.33,"1.54","-","Uptrend","Uptrend","Hold","Overbought",10.05,17.12,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.43-17.15","Neutral","False",6.21,-0.49,"2025-09-23 15:49:00"
"CAH","-",NA,"Yes",154.071666666667,154.02,153.911,147.47,4.48,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.35,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.08-156.19","Neutral","False",2.13,NA,"2025-09-23 15:51:00"
"DNN","Mid",NA,"No",2.83166666666667,2.828,2.832,2.78,1.86,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.77-2.9","Neutral","False",5.43,-0.07,"2025-09-23 15:48:00"
"SOUN","Mid",NA,"No",18.195,18.141,18.045,17.31,5.11,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.43,"17.18-17.43","HOLD (Price near resistance)","HOLD","17.44-18.97","Neutral","False",8.98,-0.68,"2025-09-23 15:48:00"
"RGTI","Mid",NA,"No",31.7316666666667,31.701,31.689,28.37,11.85,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.95,"27.88-28.95","HOLD (Price near resistance)","HOLD","30.82-32.91","Neutral","False",10.72,-0.88,"2025-09-23 15:48:00"
"BTG","Mid",NA,"No",4.93333333333333,4.933,4.927,4.76,3.64,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.85-5.03","Neutral","False",3.79,-0.35,"2025-09-23 15:48:00"
"QBTS","Mid",NA,"No",27.714,27.681,27.625,25.67,7.96,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.81,"25.21-25.81","HOLD (Price near resistance)","HOLD","27.01-28.55","Neutral","False",9.22,-1.13,"2025-09-23 15:48:00"
"ACHR","Mid",NA,"No",10.0335333333333,10.007,10.003,9.55,5.06,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.8-10.36","Neutral","False",8.94,-1.27,"2025-09-23 15:48:00"
"PLTR","Large","Moderate","Yes",181.9965,181.944,182.133,179.33,1.49,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",178.36,"177.58-180.18","HOLD (Price near resistance)","HOLD","179.61-184.37","Neutral","False",7.57,0.3,"2025-09-23 15:48:00"
"ONDS","Mid",NA,"No",7.88913333333333,7.879,7.892,7.26,8.67,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.38,"7.24-7.38","HOLD (Price near resistance)","HOLD","7.65-8.18","Neutral","False",10.65,-0.51,"2025-09-23 15:48:00"
"EVRG","Large","Good","Yes",73.335,73.321,73.305,72.22,1.54,"-","-","Mixed trend","Uptrend","Hold","-",69.19,75.64,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",71.54,"71.86-72.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.04-73.89","Neutral","False",1.84,3.64,"2025-09-23 15:49:00"
"PROF","Micro",NA,"No",5.03333333333333,5.031,4.997,4.3,17.05,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.67,"4.2-4.67","HOLD","HOLD","4.73-5.59","Neutral","False",5.76,-1.45,"2025-09-23 15:50:00"
"OI","Mid",NA,"No",13.3683333333333,13.365,13.365,13.14,1.74,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.74,"Good","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.1-13.24","HOLD","HOLD","13.24-13.51","Neutral","False",4,-1.65,"2025-09-23 15:51:00"
"GRAL","Small",NA,"No",47.13,47.15,47.134,44.48,5.96,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.66","HOLD (Price near resistance)","HOLD","38.91-53.97","Neutral","False",9.2,-11.71,"2025-09-23 15:51:00"
"GNK","-",NA,"No",19.3686333333333,19.37,19.329,18.66,3.8,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.84,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",18.62,"18.83-19.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.25-19.58","Neutral","False",3.14,NA,"2025-09-23 15:51:00"
"QQQ","-",NA,"No",598.136666666667,598.118,597.988,602.2,-0.67,"0.03","-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.18-592.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.72-599.12","Neutral","False",2.45,NA,"2025-09-23 15:51:00"
"EWZ","-",NA,"No",31.2949,31.301,31.303,30.79,1.64,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.66-30.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.13-32.17","Neutral","False",2.1,NA,"2025-09-23 15:52:00"
"VDE","-",NA,"No",127.1,127.121,127.177,124.64,1.97,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.56-125.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.7-128.01","Neutral","False",2.42,NA,"2025-09-23 15:52:00"
"NVDA","Large","Good","Yes",178.793333333333,178.683,178.481,183.61,-2.62,"-0.88","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.71,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"175.21-177","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.57-179.62","Neutral","False",5.67,3.51,"2025-09-23 15:47:00"
"GOOGL","Large","Good","Yes",251.606666666667,251.533,251.358,252.53,-0.37,"0.14","-","Uptrend","Mixed trend","Hold","-",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.58-249.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.77-253.16","Neutral","False",3.26,9.37,"2025-09-23 15:53:00"
"KBH","Mid","Good","No",62.3299666666667,62.284,62.163,62.4,-0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought",58.93,70.26,2.34,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"61.08-61.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.76-62.91","Neutral","False",3.49,7.54,"2025-09-23 15:47:00"
"SNX","Large","Good","No",151.458333333333,151.333,151.01,151.5,-0.03,"-","-","Uptrend","Mixed trend","Hold","Overbought",142.69,157.92,0.74,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",147.98,"148.43-149.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.27-152.56","Neutral","False",2.38,8.54,"2025-09-23 15:47:00"
"THO","Mid","Moderate","No",102.17,102.125,102.045,101.67,0.49,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.42,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",99.96,"100.13-101.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","101.28-102.89","Neutral","False",3.44,4.17,"2025-09-23 15:47:00"
"ERJ","Large","Moderate","No",60.4,60.308,60.171,60.27,0.22,"0.13","-","Uptrend","Mixed trend","Hold","Overbought",53.77,63.49,0.45,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",58.8,"59.19-59.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","59.78-61.11","Neutral","False",3.77,2.08,"2025-09-23 15:50:00"
"RZLV","-",NA,"No",7.18666666666667,7.169,7.161,6.38,12.64,"3.89","-","Uptrend","Mixed trend","Hold","-",3.68,8.64,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.95-7.51","Neutral","False",10.96,NA,"2025-09-23 15:50:00"
"PRPH","-",NA,"No",0.4482,0.447,0.446,0.45,-0.4,"-9.33","-","Uptrend","Mixed trend","Hold","-",0.35,0.58,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.41-0.49","Neutral","False",12.41,NA,"2025-09-23 15:50:00"
"IONS","Mid",NA,"No",62.575,62.534,62.438,61.36,1.98,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",61.74,"61.25-61.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","62.09-63.25","Neutral","False",3.81,-1.76,"2025-09-23 15:51:00"
"UXIN","-",NA,"No",3.47833333333333,3.47,3.469,3.46,0.53,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.41-3.44","HOLD","HOLD","3.38-3.57","Neutral","False",7.23,NA,"2025-09-23 15:49:00"
"MMC","Large","Good","Yes",197.233333333333,197.162,197.07,197.04,0.1,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,8.45,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.29-195.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.4-198.17","Neutral","False",1.95,8.33,"2025-09-23 15:51:00"
"NVGS","Small","Moderate","No",16.595,16.587,16.567,16.33,1.62,"-","-","Uptrend","Mixed trend","Hold","-",15.57,17.33,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.27-16.43","HOLD","HOLD","16.21-17.13","Neutral","False",2.47,1.26,"2025-09-23 15:51:00"
"TFC","Large","Good","Yes",45.6333333333333,45.597,45.568,45.39,0.54,"-","-","Uptrend","Mixed trend","Hold","-",43.52,48.53,1.33,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",45.08,"44.72-45.17","(Micro) Strong Buy Breakout","HOLD","45.32-46.11","Neutral","False",2.26,3.69,"2025-09-23 15:51:00"
"SPY","-",NA,"No",663.055,662.948,662.787,666.84,-0.57,"-0.02","-","Uptrend","Mixed trend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"649.8-656.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.55-664.31","Neutral","False",1.71,NA,"2025-09-23 15:51:00"
"SOXL","-",NA,"No",34.3167333333333,34.277,34.192,34.43,-0.33,"1.12","-","Uptrend","Mixed trend","Hold","Overbought",26.04,36.1,0.21,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"33.63-33.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.98-34.66","Neutral","False",9.76,NA,"2025-09-23 15:51:00"
"IWM","-",NA,"No",244.211666666667,244.119,243.992,244.39,-0.07,"0.18","-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.39,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.33-241.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.31-245.2","Neutral","False",2.04,NA,"2025-09-23 15:52:00"
"ULTY","-",NA,"No",5.64166666666667,5.639,5.637,5.67,-0.5,"0.24","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.66,"5.53-5.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 15:52:00"
"AMDL","-",NA,"No",10.1871,10.171,10.142,10.09,0.96,"1.21","-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.99-10.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.02-10.35","Neutral","False",10.82,NA,"2025-09-23 15:52:00"
