"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNFR","Nano",NA,"No",1.58663333333333,1.616,1.68,1.132,40.16,"85.36","Moderate","Downtrend","Uptrend","","Oversold",0.78,2.26,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"1.56-1.57","1.11-1.88","Neutral","True",6.05,-2.48,"2025-09-16 10:21:00"
"ADIL","-",NA,"No",0.350966666666667,0.348,0.348,0.35,0.28,"2.42","Moderate","Uptrend","Mixed trend","Hold","-",0.34,0.77,25.4,"Good","Excellent reward to risk ratio zone"," Positive News","None",0,"0.34-0.35","0.32-0.38","Neutral","True",21.35,NA,"2025-09-16 10:22:00"
"SCNX","Nano","Moderate","No",1.01,1.004,1.005,0.983,2.75,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"0.96-0.99","0.95-1.11","Higher","True",6.28,0.51,"2025-09-16 10:22:00"
"PBF","Mid",NA,"No",30.5110666666667,30.45,30.119,27.92,9.28,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.99,31.76,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.45,"28.23-29.45","30.2-33.71","Higher","False",6.32,-8.52,"2025-09-16 10:21:00"
"STLD","Large","Good","Yes",138.27,138.204,137.981,131.58,5.08,"-","Good","Uptrend","Uptrend","Hold","-",125.13,142.72,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",135.24,"135.5-136.89","133.99-142.84","Neutral","False",3.15,6.89,"2025-09-16 10:21:00"
"TMDX","Mid","Moderate","No",118.836666666667,118.797,118.635,114.29,3.98,"1.26","Moderate","Uptrend","Uptrend","Hold","-",104.29,136.55,1.22,"Moderate","Moderate reward to risk ratio zone","-","Moderate",115.89,"115.03-115.89","117.92-123.54","Higher","False",4.13,1.99,"2025-09-16 10:21:00"
"APA","Mid","Good","Yes",23.73,23.698,23.564,22.91,3.58,"1.27","Good","Uptrend","Uptrend","Hold","Overbought",19.78,24.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.23,"22.95-23.23","23.61-24.51","Higher","False",3.18,2.89,"2025-09-16 10:21:00"
"MUR","Mid","Moderate","No",27.0433333333333,26.985,26.843,26.15,3.42,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,27.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.41-26.68","26.14-27.93","Neutral","False",3.26,1.95,"2025-09-16 10:21:00"
"BRFS","Mid","Moderate","No",4.075,4.068,4.047,3.94,3.43,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.54,4.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.92,"3.95-4.01","4.04-4.31","Higher","False",3.74,0.41,"2025-09-16 10:20:00"
"CRBP","Micro",NA,"No",10.5161666666667,10.439,10.269,9.37,12.23,"5.41","Good","Uptrend","Uptrend","Hold","Overbought",8.74,10.9,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.84,"9.59-9.84","10.14-11.11","Neutral","False",5.44,-4.76,"2025-09-16 10:22:00"
"QQQ","-",NA,"No",591.735,591.666,591.551,591.68,0.01,"0.2","Good","Uptrend","Uptrend","Hold","-",553.68,606.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",580.16,"579.91-585.82","590.65-592.69","Neutral","False",1.15,NA,"2025-09-16 10:22:00"
"TQQQ","-",NA,"No",99.2383333333333,99.203,99.144,99.23,0.01,"0.59","Good","Uptrend","Uptrend","Hold","-",86.36,102.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.26-98.25","98.86-99.57","Neutral","False",3.57,NA,"2025-09-16 10:22:00"
"TSLA","Large","Moderate","No",413.915,414.132,415.405,410.04,0.95,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",405.72,"405.63-409.77","409.35-417.7","Neutral","False",3.88,1.66,"2025-09-16 10:20:00"
"AAPL","Large","Good","Yes",240.793333333333,240.803,240.526,236.7,1.73,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.97-236.72","239.38-244.21","Neutral","False",1.97,6.6,"2025-09-16 10:20:00"
"INTC","Large",NA,"Yes",25.2083333333333,25.211,25.125,24.77,1.77,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.61,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.71-24.88","24.99-25.41","Neutral","False",3.66,-4.77,"2025-09-16 10:20:00"
"ASML","Large","Good","No",876.206666666667,876.28,875.594,867.3,1.03,"1.68","Good","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",858.48,"858.69-867.45","864.35-887.47","Neutral","False",2.25,28.16,"2025-09-16 10:21:00"
"TSM","Large","Moderate","No",263.450566666667,263.322,263.117,261.38,0.79,"1.7","Moderate","Mixed trend","Uptrend","Hold","-",231.99,272.45,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",257.74,"258.18-260.82","260.77-265.41","Neutral","False",2.39,9.21,"2025-09-16 10:21:00"
"LPL","Mid",NA,"No",4.92663333333333,4.927,4.919,4.5,9.48,"6.44","Good","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.79,"4.76-4.79","4.87-5.14","Higher","False",3.16,-0.47,"2025-09-16 10:21:00"
"PAGS","Mid","Moderate","No",10.3316666666667,10.338,10.327,9.7,6.51,"3.45","Moderate","Mixed trend","Uptrend","Hold","-",8.37,10.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.77-9.99","10.16-10.96","Higher","False",4.73,1.31,"2025-09-16 10:21:00"
"RLMD","-",NA,"No",1.7509,1.751,1.752,1.67,4.84,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.7,"1.64-1.7","1.64-1.82","Neutral","False",8.91,NA,"2025-09-16 10:21:00"
"SRTA","Small",NA,"No",4.99606666666667,5.001,4.976,4.53,10.29,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.8,"4.57-4.8","4.46-5.54","Neutral","False",5.25,-0.24,"2025-09-16 10:22:00"
"HITI","Small",NA,"No",3.74866666666667,3.765,3.789,3.68,1.87,"3.26","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.63,4.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.84,"3.67-3.71","3.51-3.96","Neutral","False",2.76,-0.09,"2025-09-16 10:22:00"
"SOXL","-",NA,"No",30.35,30.339,30.335,30,1.17,"1.25","Good","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.74-30.05","30.19-30.55","Neutral","False",5.97,NA,"2025-09-16 10:22:00"
"EWZ","-",NA,"No",30.575,30.567,30.558,30.51,0.21,"0.61","Good","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"29.97-30.27","30.36-30.79","Neutral","False",1.77,NA,"2025-09-16 10:23:00"
"AMZN","Large","Good","Yes",235.360566666667,235.222,234.598,231.43,1.7,"0.8","Good","Uptrend","Mixed trend","Hold","Overbought",219.99,244.24,0.58,"Moderate","Low reward, High risk zone","-","Strong",230.3,"230.65-232.74","233.93-237.52","Neutral","False",1.83,6.57,"2025-09-16 10:23:00"
"TTD","Large","Moderate","No",45.395,45.356,45.21,45.54,-0.32,"-2.9","Good","Uptrend","Mixed trend","Hold","Overbought",44.43,93.51,47.86,"Hold","Excellent reward to risk ratio zone","-","Strong",44.1,"43.76-44.21","43.87-46.06","Neutral","False",4.44,0.83,"2025-09-16 10:21:00"
"QMMM","Mid",NA,"No",87.6666666666667,86.853,84.257,71.75,22.18,"-0.39","Good","Uptrend","Mixed trend","Hold","Overbought",9.45,309.83,2.87,"Moderate","Good reward to risk ratio zone","-","Moderate",72.09,"71.19-72.09","82.07-108.04","Higher","False",11.95,-0.17,"2025-09-16 10:21:00"
"GRFS","Mid","Moderate","No",10.015,10.009,9.986,9.63,4,"3.91","Moderate","Uptrend","Mixed trend","Hold","Overbought",9.51,11.39,2.7,"Moderate","Good reward to risk ratio zone","-","Weak",9.8,"9.82-9.92","9.71-10.33","Neutral","False",2.89,0.51,"2025-09-16 10:21:00"
"CHRD","Mid","Moderate","No",106.071666666667,105.991,105.731,102.31,3.68,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",101.17,117,2.16,"Good","Good reward to risk ratio zone","-","Weak",103.88,"103.95-105.01","103.85-108.39","Neutral","False",4.04,4.22,"2025-09-16 10:21:00"
"ROKU","Large",NA,"No",97.0583333333333,96.895,96.558,93.92,3.34,"1.94","Good","Uptrend","Mixed trend","Hold","-",87.57,103.48,0.65,"Moderate","Low reward, High risk zone","-","Moderate",95.06,"93.62-95.31","94.07-100.52","Neutral","False",3.03,-0.42,"2025-09-16 10:21:00"
"YPF","Large","Moderate","No",27.6383333333333,27.616,27.579,26.69,3.55,"1.16","Moderate","Uptrend","Mixed trend","Hold","-",26.03,37.34,5.86,"Hold","Excellent reward to risk ratio zone","-","Weak",27.44,"26.9-27.36","26.71-28.6","Neutral","False",4.81,3.1,"2025-09-16 10:21:00"
"NAKA","Small",NA,"No",1.49336666666667,1.477,1.438,1.24,20.43,"6.83","Moderate","Uptrend","Mixed trend","Hold","-",1.11,16.85,41.61,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.46-1.62","Neutral","False",22.25,-0.88,"2025-09-16 10:21:00"
"ELUT","-",NA,"No",1.2891,1.266,1.241,1.22,5.66,"-3.37","Moderate","Uptrend","Mixed trend","Hold","-",1.15,2.7,8.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.1-1.4","Lower","False",7.75,NA,"2025-09-16 10:21:00"
"BMEA","Micro",NA,"No",1.9762,1.974,1.967,1.96,0.83,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.13,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.94-1.96","1.94-1.99","Lower","False",8.33,-3,"2025-09-16 10:21:00"
"NVDA","Large","Good","Yes",176.414766666667,176.459,176.416,177.75,-0.75,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","175.53-177.29","Neutral","False",2.69,3.5,"2025-09-16 10:20:00"
"GOOGL","Large","Good","Yes",250.481666666667,250.449,250.357,251.61,-0.45,"0.34","Good","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245,"245.47-247.98","248.23-251.45","Neutral","False",1.54,9.39,"2025-09-16 10:20:00"
"MSFT","Large","Good","Yes",513.756433333333,513.646,512.982,515.36,-0.31,"0.19","Good","Mixed trend","Mixed trend","Hold","-",494.92,567.98,2.92,"Good","Good reward to risk ratio zone","-","Weak",503.72,"503.48-508.62","509.66-517.77","Neutral","False",1.41,13.67,"2025-09-16 10:23:00"
"META","Large","Good","Yes",768.523333333333,768.491,768.824,764.7,0.5,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate",753.62,"753.15-760.83","765.9-772.17","Neutral","False",2.06,27.58,"2025-09-16 10:23:00"
"FDS","Large","Good","Yes",344.51,344.075,343.584,344.43,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,13.73,"Hold","Excellent reward to risk ratio zone","-","None",338.1,"337.62-341.06","337.41-351.16","Neutral","False",2.73,13.86,"2025-09-16 10:20:00"
"FERG","Large","Good","No",226.941966666667,226.683,227.817,214.53,5.79,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",222.46,"217.62-224.67","203.53-244.05","Higher","False",1.77,8.02,"2025-09-16 10:20:00"
"GIS","Large","Good","Yes",48.9166666666667,48.928,48.956,49.01,-0.19,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,8.99,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"47.94-48.43","48.45-49.38","Neutral","False",2.14,4.1,"2025-09-16 10:20:00"
"BBAI","Small",NA,"No",5.3885,5.414,5.464,5.09,5.86,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,4.69,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.27","5.27-5.56","Higher","False",7.78,-1.58,"2025-09-16 10:20:00"
"SNAP","Large",NA,"No",7.57843333333333,7.589,7.607,7.46,1.59,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.39,"Hold","Excellent reward to risk ratio zone","-","Weak",7.47,"7.43-7.47","7.36-7.79","Neutral","False",3.48,-0.32,"2025-09-16 10:20:00"
"ORCL","Large","Good","Yes",310.229166666667,310.476,311.784,302.14,2.68,"3.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.51,353.52,0.61,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","305.39-315.16","Higher","False",3.81,4.32,"2025-09-16 10:20:00"
"VALE","Large","Moderate","No",10.8166666666667,10.813,10.811,10.83,-0.12,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",9.78,11.16,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.6-10.71","10.71-10.93","Neutral","False",2.63,1.22,"2025-09-16 10:20:00"
"GOOG","Large","Good","Yes",250.761666666667,250.699,250.608,251.76,-0.4,"0.39","Good","Mixed trend","Mixed trend","Hold","-",197.66,258.94,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"245.74-248.25","248.72-252.4","Neutral","False",1.56,9.39,"2025-09-16 10:21:00"
"CVI","Mid",NA,"No",32.4116666666667,32.394,32.112,30.47,6.37,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",27.57,33.99,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.22,"30.54-31.22","28.73-35.59","Neutral","False",4.2,-3.32,"2025-09-16 10:21:00"
"CHA","Mid","Moderate","No",17.2708333333333,17.27,17.175,16.55,4.36,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,11.84,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.74","17.07-18.08","Higher","False",6.43,0.75,"2025-09-16 10:21:00"
"AMKR","Mid","Moderate","No",26.7124,26.725,26.714,25.68,4.02,"9.08","Good","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.18-26.44","25.68-27.31","Neutral","False",3.54,1.22,"2025-09-16 10:21:00"
"BMA","Mid",NA,"No",44.07,44.022,43.876,42.45,3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.56,77.75,13.42,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.63","42.92-44.8","Lower","False",5.63,-0.69,"2025-09-16 10:21:00"
"PAM","Mid","Good","No",61.495,61.449,61.319,59.23,3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,84.97,5.26,"Hold","Excellent reward to risk ratio zone","-","None",59.78,"59.73-60.88","58.74-63.03","Lower","False",5.61,8.25,"2025-09-16 10:19:00"
"NFE","Small",NA,"No",1.65313333333333,1.652,1.628,1.38,19.79,"26.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.27,5.07,9.01,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.68,"1.48-1.63","1.51-1.79","Neutral","False",12.6,-3.83,"2025-09-16 10:21:00"
"ELBM","Nano",NA,"No",1.03666666666667,1.046,1.046,0.902,14.93,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.53,"Hold","Good reward to risk ratio zone","-","Weak",0.9,"0.86-0.9","0.86-1.2","Neutral","False",4.42,-1.18,"2025-09-16 10:21:00"
"H","Large","Good","No",140.478333333333,140.512,140.683,140.38,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,8.53,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",137.2,"137.67-139.08","137.85-143.21","Neutral","False",2.13,4.4,"2025-09-16 10:21:00"
"ARQT","Mid",NA,"No",17.0805,17.09,17.08,16.93,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",16.66,"16.74-16.91","16.84-17.32","Neutral","False",4.61,-0.73,"2025-09-16 10:21:00"
"YYGH","Nano",NA,"No",0.411966666666667,0.412,0.412,0.41,0.48,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,33.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.39-0.39","0.39-0.43","Neutral","False",18.16,-0.14,"2025-09-16 10:22:00"
"HYPD","Micro",NA,"No",12.9830666666667,12.952,12.612,11.56,12.31,"5.07","Good","Mixed trend","Mixed trend","Hold","Overbought",7.07,16.48,0.59,"Hold","Low reward, High risk zone"," Positive News","None",11.79,"11.14-11.79","11.24-15.96","Higher","False",19.08,-28.84,"2025-09-16 10:22:00"
"CHDN","Mid","Good","No",95.7146666666667,95.672,95.742,95.98,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,38.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",94.08,"93.8-94.75","94.6-96.83","Neutral","False",2.77,5.79,"2025-09-16 10:18:00"
"IMRX","Small",NA,"No",8.20716666666667,8.212,8.27,7.86,4.42,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.13","6.58-9.47","Higher","False",7.54,-1.9,"2025-09-16 10:21:00"
"EYPT","Small",NA,"No",13.5133333333333,13.495,13.452,13.41,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",13.37,"13.24-13.37","13.11-13.92","Neutral","False",4.81,-2.69,"2025-09-16 10:22:00"
"VRNA","Mid",NA,"No",106.305166666667,106.305,106.312,106.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",103.88,"104.18-105.25","105.89-106.72","Neutral","False",2.15,-1.04,"2025-09-16 10:22:00"
"KYTX","Micro",NA,"No",3.95,3.942,NA,3.91,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.48,4.68,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","None",3.91,"3.87-3.91","3.86-3.98","Lower","False",8.1,-3.68,"2025-09-16 10:22:00"
"RFL","Nano",NA,"No",1.4071,1.41,1.416,1.33,5.8,"7.65","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,2.71,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.33-1.39","1.34-1.49","Neutral","False",7.61,-0.92,"2025-09-16 10:22:00"
"KLRS","Micro",NA,"No",3.95,3.928,3.89,3.71,6.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,7.42,3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.86,"3.79-3.86","3.75-4.02","Lower","False",8,-2.71,"2025-09-16 10:22:00"
"TRIN","Small","Good","No",16.015,16.014,16.016,16.02,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.7-15.86","15.6-16.41","Neutral","False",1.04,2.27,"2025-09-16 10:22:00"
"NFLX","Large","Good","Yes",1204.9059,1204.97,1204.507,1202.26,0.22,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1180.9,"1180.81-1192.86","1197.62-1212.21","Neutral","False",2.9,23.41,"2025-09-16 10:22:00"
"LH","Large","Moderate","Yes",274.226666666667,274.178,274.481,275.4,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",268.52,"268.75-271.49","266.55-282.4","Neutral","False",1.66,9.06,"2025-09-16 10:21:00"
"SPY","-",NA,"No",660.341866666667,660.277,660.185,660.91,-0.09,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.39,676.7,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"647.13-653.74","659.26-661.21","Neutral","False",0.74,NA,"2025-09-16 10:22:00"
"VOO","-",NA,"No",607.110333333333,607.05,606.967,607.59,-0.08,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.97-601.04","605.43-609","Neutral","False",0.8,NA,"2025-09-16 10:22:00"
"ULTY","-",NA,"No",5.5977,5.595,5.599,5.62,-0.4,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,8.89,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.49-5.54","5.56-5.62","Neutral","False",2.12,NA,"2025-09-16 10:22:00"
"HYG","-",NA,"No",81.1433333333333,81.15,81.167,81.19,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","81-81.29","Neutral","False",0.48,NA,"2025-09-16 10:22:00"
"IBIT","-",NA,"No",65.31,65.314,65.315,65.5,-0.29,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",63.18,71.47,2.83,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"64-64.66","65.11-65.56","Neutral","False",3.16,NA,"2025-09-16 10:22:00"
