"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TXN","Large","Yes",188.58,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","184.84-192.32","True",5.72,5.29,"2025-07-23 10:55:00"
"SAP","Large","No",289.28,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.85-294.71","True",2.77,5.67,"2025-07-23 10:55:00"
"ICLR","Large","No",166.73,"Hold","Moderate","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.9,"Neutral","160.04-173.42","False",5.49,9.17,"2025-07-23 10:53:00"
"LII","Large","Yes",683.26,"Moderate","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",679.84,"Neutral","654.96-699.51","False",2.83,22.44,"2025-07-23 10:54:00"
"PKG","Large","Yes",207.4,"Moderate","Moderate","Uptrend","Uptrend",197.91,208.52,0.12,"High Value Zone - Price near resistance","207.04-207.04",207.04,"Neutral","205.08-209.72","False",2.72,9.57,"2025-07-23 10:54:00"
"VST","Large","Yes",202.11,"Moderate","Good","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",201.1,"Neutral","195.54-208.98","False",5.85,6.32,"2025-07-23 10:55:00"
"CAT","Large","Yes",424.815,"Moderate","Good","Uptrend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback","423.24-423.24",423.24,"Neutral","419.34-430.18","False",2.83,20.48,"2025-07-23 10:55:00"
"OKLO","Mid","No",68.9882,"Hold","Good","Uptrend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.65,"Neutral","67.45-71.79","False",8.43,-0.47,"2025-07-23 10:55:00"
"TLN","Large","No",343.145,"Hold","Moderate","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",341.42,"Neutral","332.33-353.36","False",5.4,9.88,"2025-07-23 10:55:00"
"MRNA","Large","Yes",35.52,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",35.34,"Neutral","35.14-36.51","False",7.17,-8.73,"2025-07-23 10:55:00"
"SPXL","ETF","No",183.13,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance","182.44-183.41",183.38,"Neutral","182.2-184.01","False",6.65,NA,"2025-07-23 10:56:00"
"SPY","ETF","No",630.765,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","629.81-631.67","False",2.21,NA,"2025-07-23 10:57:00"
"VOO","ETF","No",579.79,"Moderate","Good","Uptrend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance","579.06-580.12",580,"Neutral","578.7-580.82","False",2.19,NA,"2025-07-23 10:57:00"
"TSLA","Large","No",333.05,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.65,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.64-334.53","False",5.74,1.76,"2025-07-23 10:53:00"
"AMZN","Large","Yes",227.9,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.24-228.56","False",3.06,6.14,"2025-07-23 10:58:00"
"BSX","Large","Yes",107.48,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",106.41,"Neutral","105.76-111.29","False",1.78,1.37,"2025-07-23 10:53:00"
"NLY","Large","No",20.4153,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.19,"High Value Zone - Price near resistance","20.48-20.49",20.48,"Higher","20.29-20.54","False",3.01,0.92,"2025-07-23 10:54:00"
"RJF","Large","Yes",160.93,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.25,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.12-162.75","False",2.72,10.38,"2025-07-23 10:54:00"
"TEL","Large","Yes",196.475,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Higher","192.25-208.44","False",2.07,4.6,"2025-07-23 10:54:00"
"RXRX","Mid","No",6.695,"Hold","Good","Mixed trend","Uptrend",5.52,6.9,0.17,"Balanced Zone","6.57-6.73",6.63,"Higher","6.51-6.89","False",9.07,-1.8,"2025-07-23 10:54:00"
"COF","Large","Yes",220.3821,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","220.04-221.85",221.03,"Neutral","212.44-228.32","False",2.59,0.37,"2025-07-23 10:55:00"
"LUNR","Small","No",12.9154,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.79,"Neutral","12.57-13.88","False",6.42,-2.06,"2025-07-23 10:55:00"
"PONY","Mid","No",15.1998,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.6,"Balanced Zone","14.58-14.61",15.05,"Neutral","14.67-15.74","False",11.66,-0.85,"2025-07-23 10:55:00"
"TNA","ETF","No",37.83,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.49,"Neutral","37.37-38.29","False",7.94,NA,"2025-07-23 10:56:00"
"YINN","ETF","No",48.35,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","47.88-48.82","False",6.46,NA,"2025-07-23 10:56:00"
"LABU","ETF","No",67.74,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0,"High Value Zone - Price near resistance","64.21-64.21",67.06,"Neutral","66.67-70.06","False",11.69,NA,"2025-07-23 10:56:00"
"NAIL","ETF","No",67.17,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.58-69.76","False",8.81,NA,"2025-07-23 10:56:00"
"IWM","ETF","No",225.63,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.9-226.36","False",2.6,NA,"2025-07-23 10:57:00"
"KWEB","ETF","No",37.01,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Higher","36.82-37.2","False",3.01,NA,"2025-07-23 10:57:00"
"FXI","ETF","No",39,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.02,"Neutral","38.87-39.13","False",2.25,NA,"2025-07-23 10:57:00"
"XLU","ETF","No",85.185,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.21,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.55-85.75","False",1.52,NA,"2025-07-23 10:57:00"
"VYMI","ETF","No",82.1847,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.08",82.08,"Neutral","81.83-82.4","False",1.58,NA,"2025-07-23 10:57:00"
"DXJ","ETF","No",120.13,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","109.5-130.5","False",1.88,NA,"2025-07-23 10:57:00"
"AVDV","ETF","No",82.69,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback","82.66-82.66",82.66,"Neutral","82.36-83.02","False",1.2,NA,"2025-07-23 10:57:00"
"UTES","ETF","No",80.28,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback","80.15-80.15",80.15,"Neutral","79.43-81.06","False",1.91,NA,"2025-07-23 10:57:00"
"DIA","ETF","No",446.96,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.23,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","445.7-448.22","False",1.92,NA,"2025-07-23 10:59:00"
"COOP","Large","No",166.405,"Moderate","Moderate","Downtrend","Uptrend",149.19,173.85,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",165.83,"Neutral","153.55-179.33","False",4.41,8.98,"2025-07-23 10:53:00"
"NIO","Large","No",5.1099,"Hold","Moderate","Downtrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.1-5.21",5.13,"Higher","5.03-5.2","False",4.45,-1.64,"2025-07-23 10:54:00"
"MANH","Large","No",221.505,"Excellent","Moderate","Downtrend","Uptrend",199.15,226.04,0.2,"Buy signal generated - good momentum","221.5-229.61",222.92,"Neutral","203.14-239.87","False",2.27,3.59,"2025-07-23 10:55:00"
"EWJ","ETF","No",76.255,"Moderate","Moderate","Downtrend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.83-76.69","False",2.01,NA,"2025-07-23 10:57:00"
"NVDA","Large","Yes",169.1597,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.45,"Balanced Zone","168.31-168.9",168.5,"Neutral","168.13-170.19","False",5.68,3.11,"2025-07-23 10:54:00"
"MSFT","Large","Yes",502.51,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.97,"Neutral","498.09-506.91","False",2.35,12.93,"2025-07-23 10:58:00"
"SEIC","Large","No",90.67,"Moderate","Moderate","Uptrend","Mixed trend",88.95,93.56,1.68,"Low Value Zone - Price near support","90.33-90.55",90.5,"Neutral","89.97-91.37","False",2.48,4.59,"2025-07-23 10:53:00"
"HLT","Large","Yes",268.485,"Good","Moderate","Uptrend","Mixed trend",264.39,278.53,2.46,"Low Value Zone - Price near support","268.03-268.03",268.03,"Neutral","266.54-271.3","False",2.73,6.33,"2025-07-23 10:53:00"
"QBTS","Mid","No",19.16,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.15,"Balanced Zone","17.74-18.25",19.06,"Neutral","18.72-19.83","False",7.29,-0.66,"2025-07-23 10:54:00"
"INTC","Large","Yes",23.25,"Moderate","Moderate","Uptrend","Mixed trend",22.26,23.86,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.37,"Neutral","23.03-23.47","False",6.25,-4.48,"2025-07-23 10:54:00"
"AMD","Large","Yes",157.41,"Hold","Good","Uptrend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance","155.55-156.5",156.62,"Neutral","155.91-158.82","False",6.37,1.38,"2025-07-23 10:55:00"
"SEI","Mid","No",30.715,"Hold","Good","Uptrend","Mixed trend",27.78,31.18,0.16,"High Value Zone - Price near resistance","28-28",30.57,"Neutral","28.61-32.84","False",6.87,0.5,"2025-07-23 10:55:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,1.42,"Balanced Zone","36.31-36.44",36.39,"Neutral","36.27-36.84","False",4.96,NA,"2025-07-23 10:56:00"
"JNUG","ETF","No",84.0849,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.32,"Balanced Zone","83.78-83.78",83.78,"Neutral","82.67-85.33","False",7.12,NA,"2025-07-23 10:56:00"
"TSLL","ETF","No",12.7101,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.1,"Balanced Zone","12.38-12.66",12.65,"Neutral","12.59-12.81","False",11.57,NA,"2025-07-23 10:56:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.26-4.41","False",5.37,NA,"2025-07-23 10:56:00"
"PLTU","ETF","No",73.0356,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.63,"Balanced Zone","72.18-73.96",73.47,"Neutral","71.12-74.93","False",11.38,NA,"2025-07-23 10:56:00"
"AVL","ETF","No",39.0284,"Moderate","Moderate","Uptrend","Mixed trend",36.84,42.15,1.42,"Balanced Zone","37.91-38.68",38.83,"Neutral","37.85-39.99","False",9.34,NA,"2025-07-23 10:57:00"
"QQQ","ETF","No",560.9,"Moderate","Good","Uptrend","Mixed trend",546.44,568.46,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",562.4,"Neutral","559.74-561.93","False",2.62,NA,"2025-07-23 10:57:00"
"ETHA","ETF","No",27.34,"Hold","Moderate","Uptrend","Mixed trend",23.74,28.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.65,"Neutral","27.02-27.66","False",6.08,NA,"2025-07-23 10:57:00"
"TQQQ","ETF","No",86.5152,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","86.02-86.95","False",7.93,NA,"2025-07-23 10:57:00"
"MSTU","ETF","No",8.785,"Moderate","Good","Uptrend","Mixed trend",8.76,10.36,56.14,"Low Value Zone - Price near support","8.67-9.2",9.16,"Neutral","8.6-8.96","False",15.76,NA,"2025-07-23 10:57:00"
"IBIT","ETF","No",67.085,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.19,"Neutral","66.73-67.44","False",3.52,NA,"2025-07-23 10:57:00"
"MRAL","ETF","No",24.36,"Moderate","Moderate","Uptrend","Mixed trend",25.44,33.36,0,"Low Value Zone","23.52-27",25.53,"Neutral","20.76-28.2","False",17.13,NA,"2025-07-23 10:58:00"
"MARO","ETF","No",21.4,"Hold","Moderate","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.39,"Neutral","18.95-24.06","False",8.61,NA,"2025-07-23 10:58:00"
"AVGO","Large","Yes",278.245,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,1.06,"Balanced Zone","272.5-279.23",278.3,"Neutral","274.05-282.44","False",4.74,2.73,"2025-07-23 10:58:00"
"LLY","Large","Yes",787.825,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.59,"Balanced Zone","780.34-780.34",783.88,"Higher","784.44-796.73","False",4.06,12.27,"2025-07-23 10:58:00"
"NFLX","Large","Yes",1178.76,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1183.18,"Neutral","1165.04-1183.63","False",3.38,23.44,"2025-07-23 10:58:00"
"CRM","Large","Yes",267.2,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.3,1.04,"Balanced Zone","262.92-262.92",265.86,"Neutral","265.04-269.36","False",3.61,6.38,"2025-07-23 10:58:00"
"PLTR","Large","Yes",149.89,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.4,"Neutral","148.71-150.78","False",5.73,0.22,"2025-07-23 10:58:00"
"GOOGL","Large","Yes",189.72,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.62-190.82","False",3.7,8.95,"2025-07-23 10:53:00"
"AAPL","Large","Yes",212.755,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.35-214.28","False",3.89,6.41,"2025-07-23 10:55:00"
"META","Large","Yes",708.79,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.15,"Balanced Zone","705-705.25",705.12,"Neutral","703.58-714","False",3.67,25.58,"2025-07-23 10:58:00"
"CME","Large","Yes",278.98,"Hold","Good","Mixed trend","Mixed trend",271.32,283.02,0.53,"High Value Zone - Price near resistance","275.89-276.06",276.19,"Neutral","274.43-283.53","False",2.12,9.94,"2025-07-23 10:53:00"
"CSX","Large","Yes",35.175,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.24,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.68-35.67","False",2.35,1.68,"2025-07-23 10:53:00"
"GOOG","Large","Yes",190.695,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.69-191.72","False",3.52,8.95,"2025-07-23 10:53:00"
"HAS","Large","Yes",74.46,"Good","Good","Mixed trend","Mixed trend",73.76,78.81,6.2,"Low Value Zone - Price near support","74-77.25",74.96,"Neutral","66.82-81.88","False",3.24,3.03,"2025-07-23 10:53:00"
"ORLY","Large","Yes",95.09,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.75-96.43","False",2.27,2.72,"2025-07-23 10:53:00"
"TMUS","Large","Yes",231.865,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.68-232.29",232.27,"Neutral","228.82-234.91","False",3.19,10.24,"2025-07-23 10:53:00"
"APH","Large","Yes",105.27,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Higher","99.74-110.8","False",2.31,2.06,"2025-07-23 10:53:00"
"CMG","Large","Yes",52.945,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.7,"Low Value Zone - Price near support","52.32-52.45",52.41,"Neutral","52.36-53.53","False",3,1.13,"2025-07-23 10:53:00"
"EQNR","Large","No",25.42,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,7.96,"Low Value Zone - Price near support","25.18-25.48",25.21,"Neutral","25.04-25.8","False",3.7,3.16,"2025-07-23 10:53:00"
"FCX","Large","Yes",45.455,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.88,"Balanced Zone","44.1-45.81",45.1,"Neutral","44.02-46.89","False",3.81,1.22,"2025-07-23 10:53:00"
"IBM","Large","Yes",285.475,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.64,"High Value Zone - Price near resistance","282.62-282.62",282.63,"Neutral","283.5-287.38","False",2.27,5.84,"2025-07-23 10:53:00"
"MOH","Large","Yes",185.21,"Hold","Weak","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",183.36,"Neutral","180.66-189.8","False",5.46,20.7,"2025-07-23 10:54:00"
"NEE","Large","Yes",74.26,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,7.75,"Low Value Zone - Price near support","74.02-77.43",75.41,"Neutral","72.07-76.45","False",3.06,2.67,"2025-07-23 10:54:00"
"RCI","Large","No",34.3,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.2,"High Value Zone - Price near resistance","33.68-33.71",33.96,"Neutral","33.2-35.5","False",2.58,2.36,"2025-07-23 10:54:00"
"ROL","Large","No",55.28,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,6.5,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.84-55.72","False",1.85,0.99,"2025-07-23 10:54:00"
"T","Large","Yes",27.435,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1,"Balanced Zone","26.03-27.25",27.16,"Neutral","26.81-28.06","False",2.35,1.63,"2025-07-23 10:54:00"
"TDY","Large","Yes",526.525,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone","525.7-538.52",528.74,"Neutral","497.42-532.34","False",2.24,17.46,"2025-07-23 10:54:00"
"URI","Large","Yes",799.145,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.62,"Balanced Zone","799.08-799.08",799.08,"Neutral","784.57-813.72","False",3.51,38.52,"2025-07-23 10:54:00"
"MARA","Mid","No",17.755,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","16.96-18.18","False",8.54,-1.09,"2025-07-23 10:54:00"
"BBAI","Mid","No",7.65,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.44,"Balanced Zone","7.43-7.48",7.57,"Neutral","7.46-7.84","False",8.37,-0.84,"2025-07-23 10:54:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 10:54:00"
"QS","Mid","No",12.8647,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.21,"Higher","12.5-13.24","False",6.77,-0.91,"2025-07-23 10:54:00"
"F","Large","Yes",11.445,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.58,"Balanced Zone","11.22-11.24",11.34,"Neutral","11.32-11.57","False",3.78,1.25,"2025-07-23 10:54:00"
"RIOT","Mid","No",13.965,"Hold","Moderate","Mixed trend","Mixed trend",12.25,14.92,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.78-14.19",14.05,"Neutral","13.61-14.32","False",7.14,-1.37,"2025-07-23 10:54:00"
"STLA","Large","No",10.1512,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.14,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-9.9",10.05,"Neutral","10.04-10.33","False",4.94,-0.95,"2025-07-23 10:55:00"
"OSCR","Mid","No",14.93,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.33,"Balanced Zone","14.15-14.52",14.78,"Neutral","14.55-15.32","False",7.36,0.4,"2025-07-23 10:55:00"
"SBET","Mid","No",25.9816,"Moderate","Moderate","Mixed trend","Mixed trend",23.44,57.18,12.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.39,"Neutral","24.98-26.97","False",20.3,47.28,"2025-07-23 10:55:00"
"SOFI","Large","No",21.315,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.46,"Balanced Zone","21.03-21.29",21.18,"Neutral","21.07-21.56","False",5.71,0.43,"2025-07-23 10:55:00"
"ENPH","Mid","Yes",36.7707,"Hold","Moderate","Mixed trend","Mixed trend",39.35,45.94,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","34.65-37.69","False",11.05,1.29,"2025-07-23 10:55:00"
"CEG","Large","Yes",330.41,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.13,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Neutral","319.55-341.27","False",4.59,9.5,"2025-07-23 10:55:00"
"ARWR","Mid","No",16.3828,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.24,"Balanced Zone","15.33-15.33",16.22,"Neutral","16.01-17.43","False",7.75,-1.24,"2025-07-23 10:55:00"
"DPST","ETF","No",101.34,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-105.19",102.95,"Neutral","97.18-102.84","False",10.11,NA,"2025-07-23 10:56:00"
"FAS","ETF","No",170.34,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.33,"High Value Zone - Price near resistance","169.16-170.53",170.27,"Neutral","167.44-173.24","False",6.09,NA,"2025-07-23 10:55:00"
"SOXL","ETF","No",25.285,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.92-25.65","False",9.83,NA,"2025-07-23 10:56:00"
"TECL","ETF","No",99.02,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.6,"Balanced Zone","98.22-98.22",98.22,"Neutral","97.28-100.76","False",7.82,NA,"2025-07-23 10:56:00"
