"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAA","Mid",NA,"No",5.135,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.08,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.44-5.83","Neutral","True",3.5,-0.47,"2025-08-08 12:53:00"
"TWLO","Large",NA,"No",100.35,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.64,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.35","96.7-104","Neutral","True",3.99,-0.23,"2025-08-08 12:54:00"
"UA","Mid",NA,"No",4.88,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3,"Hold","Low Value Zone - Price below support","-",4.94,"4.9-5.07","4.21-5.29","Neutral","True",3.52,-0.47,"2025-08-08 12:54:00"
"GT","Mid","Moderate","No",8.4281,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.57,"Hold","Low Value Zone","-",8.41,"8.38-8.54","7.92-8.73","Neutral","True",3.28,0.84,"2025-08-08 12:54:00"
"SEZL","Mid","Moderate","No",92.87,"Moderate","Mixed trend","Downtrend",117.49,190.95,-3.98,"Hold","Low Value Zone - Price below support","-",91.14,"91.01-91.94","84.92-97.37","Neutral","True",9.24,2.97,"2025-08-08 13:00:00"
"FLL","Micro",NA,"No",3.6899,"Moderate","Mixed trend","Downtrend",3.81,5.06,-11.56,"Hold","Low Value Zone - Price below support","-",3.81,"3.61-3.65","3.35-3.84","Neutral","True",4.82,-1.1,"2025-08-08 13:00:00"
"BIVI","Nano",NA,"No",1.625,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.17,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.43-1.82","Neutral","True",16.97,-13.3,"2025-08-08 13:00:00"
"HCAT","Micro",NA,"No",2.905,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.34,"Hold","Low Value Zone","-",2.9,"2.9-2.91","2.62-3.19","Neutral","True",5.07,-1.15,"2025-08-08 13:00:00"
"PAR","Mid",NA,"No",49.43,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.15,"Hold","Low Value Zone - Price below support","-",49.55,"49.55-49.55","42.99-55.41","Neutral","True",4.09,-2.55,"2025-08-08 13:01:00"
"HRTX","Micro",NA,"No",1.315,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.8,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.29","1.07-1.57","Neutral","True",6.4,-0.05,"2025-08-08 13:02:00"
"EVH","Small",NA,"No",8.61,"Moderate","Mixed trend","Downtrend",8.82,12.34,-17.37,"Moderate","Low Value Zone","-",8.52,"8.5-8.5","8.15-9.07","Neutral","True",8.4,-1.22,"2025-08-08 13:02:00"
"DVAX","Small",NA,"No",10.03,"Moderate","Mixed trend","Downtrend",10.08,12.33,-44.33,"Moderate","Value Zone - Price near support","-",10.13,"10.13-10.13","8.97-11.04","Neutral","True",3.18,-0.5,"2025-08-08 13:02:00"
"RCEL","Micro",NA,"No",3.93,"Moderate","Downtrend","Downtrend",4.56,6.52,-4.1,"Hold","Low Value Zone","-",3.87,"3.86-3.89","3.5-4.36","Neutral","True",6.68,-2.19,"2025-08-08 13:01:00"
"ONTO","Mid","Good","No",104.26,"Moderate","Uptrend","Uptrend",89.18,108.02,0.25,"Good","Price between support and resistance","-",101.92,"94.05-102.45","100.53-110.91","Neutral","False",5.13,4.42,"2025-08-08 12:54:00"
"STNE","Mid",NA,"No",14.645,"Good","Uptrend","Uptrend",12.53,17.06,1.14,"Moderate","Price between support and resistance","-",14.29,"13.93-14.29","14.07-15.22","Neutral","False",3.43,-0.8,"2025-08-08 12:54:00"
"SQM","Large","Good","No",41.485,"Moderate","Uptrend","Uptrend",34.36,43.26,0.25,"Moderate","Price between support and resistance","-",41.27,"40.98-41.04","41.17-42.39","Neutral","False",3.74,2.11,"2025-08-08 12:55:00"
"WLDN","Small","Moderate","No",113.13,"Moderate","Uptrend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",105.89,"95.64-105.89","105.21-121.07","Neutral","False",1.79,1.69,"2025-08-08 12:55:00"
"MUU","ETF",NA,"No",21.97,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.86,"21.64-21.64","21.64-22.98","Neutral","False",6.06,NA,"2025-08-08 12:56:00"
"XXRP","ETF",NA,"No",48.45,"Good","Uptrend","Uptrend",34.19,70.43,1.54,"Hold","Price between support and resistance","-",50,"48.07-50.64","46.99-49.91","Neutral","False",9.88,NA,"2025-08-08 12:57:00"
"JNJ","Large","Good","Yes",173.49,"Good","Uptrend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",169.54,"170.02-171.76","172.65-174.94","Neutral","False",1.39,9.35,"2025-08-08 12:58:00"
"HD","Large","Good","Yes",388.65,"Moderate","Uptrend","Uptrend",356.27,400.28,0.36,"Moderate","Price between support and resistance","-",381.22,"380.88-384.76","387.06-390.16","Neutral","False",2.01,14.71,"2025-08-08 12:58:00"
"NKTR","Small",NA,"No",23.42,"Moderate","Uptrend","Uptrend",16.65,38.22,2.19,"Moderate","Price between support and resistance","-",23.3,"23.02-23.02","22.29-24.55","Neutral","False",8.26,-9.45,"2025-08-08 13:02:00"
"AXL","Small","Moderate","No",5.215,"Good","Uptrend","Uptrend",4.24,5.45,0.24,"Hold","Price between support and resistance","-",5.19,"5.12-5.12","4.93-5.5","Neutral","False",4.59,0.18,"2025-08-08 13:02:00"
"BLFS","Small",NA,"No",23.18,"Moderate","Uptrend","Uptrend",20.12,25.38,0.72,"Moderate","Price between support and resistance","-",22.54,"21.41-22.66","21.37-25.03","Neutral","False",4.51,-0.19,"2025-08-08 13:03:00"
"NVDA","Large","Good","Yes",182.39,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.48-183.3","Higher","False",2.85,3.09,"2025-08-08 12:53:00"
"AAPL","Large","Good","Yes",229.865,"Good","Mixed trend","Uptrend",200.17,235.69,0.2,"Moderate","Price between support and resistance","-",227.56,"220.95-220.95","229.52-233.59","Neutral","False",2.49,6.6,"2025-08-08 12:53:00"
"GOOGL","Large","Good","Yes",200.73,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.06-202.37","Neutral","False",1.9,9.37,"2025-08-08 12:54:00"
"BMNR","Mid",NA,"No",51.3152,"Good","Mixed trend","Uptrend",30.35,44.98,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.81,"42.55-42.55","49.67-53.88","Neutral","False",19.09,-3.03,"2025-08-08 12:53:00"
"PLTR","Large","Moderate","Yes",186.3556,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.85-187.88","Neutral","False",4.13,0.29,"2025-08-08 12:53:00"
"HOOD","Large","Moderate","No",114.37,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.23,"111.79-114.5","112.1-116.11","Neutral","False",3.23,1.97,"2025-08-08 12:54:00"
"GOOG","Large","Good","Yes",201.5,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.78-203.19","Neutral","False",2,9.37,"2025-08-08 12:54:00"
"MU","Large","Good","Yes",118.66,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.95,"Moderate","Price between support and resistance","-",117.47,"113.06-113.06","117.96-120.81","Neutral","False",3.06,5.55,"2025-08-08 12:54:00"
"NEGG","Small",NA,"No",82.75,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",75.9,"59.99-75.9","76.2-96.02","Neutral","False",16.42,-2.25,"2025-08-08 12:54:00"
"GILD","Large","Good","Yes",119.954,"Good","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.16-123.72","Neutral","False",2.8,4.76,"2025-08-08 12:54:00"
"SHC","Mid","Poor","No",13.73,"Good","Mixed trend","Uptrend",10.97,14.06,0.12,"Moderate","Price between support and resistance","-",13.36,"12-13.36","11.56-16.09","Neutral","False",2.96,0.09,"2025-08-08 12:54:00"
"DOCS","Large","Moderate","No",65.41,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.84-67.94","Neutral","False",3.84,1.11,"2025-08-08 12:54:00"
"ACA","Mid","Moderate","No",94.51,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.27,"Moderate","Price between support and resistance","-",93.1,"88-93.56","89.4-99.29","Neutral","False",2.58,1.59,"2025-08-08 12:53:00"
"NTRA","Large",NA,"No",155.92,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.89,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","148.93-162.91","Neutral","False",4.46,-1.47,"2025-08-08 12:54:00"
"OTEX","Mid","Good","No",30.81,"Good","Mixed trend","Uptrend",27.6,31.59,0.24,"Moderate","Price between support and resistance","-",30.57,"30.56-30.73","29.93-32.36","Neutral","False",2.79,2.44,"2025-08-08 12:53:00"
"GEN","Large","Good","Yes",30.855,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.43,"Good","Price between support and resistance","-",30.38,"28.28-30.55","21.84-39.07","Neutral","False",1.93,1.03,"2025-08-08 12:54:00"
"LASR","Small",NA,"No",25.175,"Good","Mixed trend","Uptrend",17.99,27.61,0.34,"Moderate","Price between support and resistance","-",24.5,"23.7-24.93","24.33-26.34","Higher","False",3.57,-1.14,"2025-08-08 12:55:00"
"GGLL","ETF",NA,"No",44.3,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.46,"44.29-44.9","43.45-45.15","Neutral","False",3.84,NA,"2025-08-08 12:55:00"
"JNUG","ETF",NA,"No",90.03,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.23-89.13","87.69-92.37","Neutral","False",6.57,NA,"2025-08-08 12:55:00"
"NVDU","ETF",NA,"No",129.45,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.4-131.5","Higher","False",5.78,NA,"2025-08-08 12:56:00"
"PLTU","ETF",NA,"No",110.95,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"107.3-109.2","108.72-113.19","Neutral","False",8.33,NA,"2025-08-08 12:56:00"
"SPY","ETF",NA,"No",636.58,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.32-637.84","Neutral","False",1.1,NA,"2025-08-08 12:56:00"
"VOO","ETF",NA,"No",585.19,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.49-579.34","583.83-586.55","Neutral","False",1.1,NA,"2025-08-08 12:56:00"
"QQQ","ETF",NA,"No",573.71,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.44-574.98","Neutral","False",1.24,NA,"2025-08-08 12:56:00"
"TQQQ","ETF",NA,"No",91.8,"Good","Mixed trend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",90.88,"90.11-92","91.24-92.35","Neutral","False",3.74,NA,"2025-08-08 12:57:00"
"XME","ETF",NA,"No",79.34,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.24,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","76.98-80.68","Higher","False",1.45,NA,"2025-08-08 12:57:00"
"EWJ","ETF",NA,"No",78.0025,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.83-78.29","Neutral","False",1.21,NA,"2025-08-08 12:57:00"
"GDX","ETF",NA,"No",58.37,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.16-58.7","Neutral","False",2.98,NA,"2025-08-08 12:57:00"
"COPX","ETF",NA,"No",46.2,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.54,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","45.99-46.64","Neutral","False",2.23,NA,"2025-08-08 12:57:00"
"REMX","ETF",NA,"No",54.32,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"53.23-53.78","53.74-54.84","Neutral","False",2.94,NA,"2025-08-08 12:57:00"
"COST","Large","Good","Yes",982.1,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",962.36,"962.46-972.28","976.82-987.39","Neutral","False",1.53,17.59,"2025-08-08 12:57:00"
"WMT","Large","Moderate","Yes",104.305,"Good","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.56-105.05","Neutral","False",1.42,2.34,"2025-08-08 12:57:00"
"ABBV","Large","Poor","Yes",199.015,"Moderate","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",199.05,"199.05-199.05","197.36-200.7","Neutral","False",2.66,2.11,"2025-08-08 12:58:00"
"CSCO","Large","Good","Yes",71.64,"Moderate","Mixed trend","Uptrend",65.25,73.44,0.28,"Moderate","Price between support and resistance","-",70.56,"69.96-70.73","71.38-72.27","Neutral","False",1.42,2.45,"2025-08-08 12:58:00"
"ABT","Large","Good","Yes",134.235,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.95,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.93-135.14","Neutral","False",1.59,7.98,"2025-08-08 12:58:00"
"GE","Large","Good","Yes",274.37,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"268.88-271.63","270.17-276.98","Higher","False",1.88,7.02,"2025-08-08 12:58:00"
"LIN","Large","Good","Yes",471.9945,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.86,"Moderate","Price between support and resistance","-",462.56,"462.55-467.27","470.47-474.54","Neutral","False",1.28,14.08,"2025-08-08 12:58:00"
"T","Large","Good","Yes",28.065,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.6,"Moderate","Price between support and resistance","-",28.11,"28.06-28.17","27.88-28.25","Higher","False",2.24,1.75,"2025-08-08 12:58:00"
"VMC","Large","Good","Yes",286.41,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"280.68-283.55","283.74-289.08","Neutral","False",1.79,7.22,"2025-08-08 12:58:00"
"VTI","ETF",NA,"No",312.82,"Moderate","Mixed trend","Uptrend",295.14,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"306.56-309.69","311.99-313.66","Neutral","False",1.16,NA,"2025-08-08 12:58:00"
"SCHB","ETF",NA,"No",24.515,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.52,"Moderate","Price between support and resistance","-",24.53,"24.53-24.53","24.44-24.59","Neutral","False",1.14,NA,"2025-08-08 12:58:00"
"ITOT","ETF",NA,"No",138.97,"Moderate","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.58-139.36","Neutral","False",1.18,NA,"2025-08-08 12:58:00"
"VXUS","ETF",NA,"No",70.4428,"Good","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.26-70.61","Neutral","False",1.21,NA,"2025-08-08 12:58:00"
"VEA","ETF",NA,"No",58.04,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",58,"57.96-58.05","57.9-58.18","Neutral","False",1.2,NA,"2025-08-08 12:58:00"
"VT","ETF",NA,"No",131.765,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.39-132.14","Neutral","False",1.16,NA,"2025-08-08 12:58:00"
