"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.23013333333333,4.205,4.188,4.22,0.24,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.99,5.19,4.01,"Good","Excellent reward to risk ratio zone"," Positive Earnings",3.92,"4.06-4.13","3.75-4.71","Neutral","True",5.99,0.64,"2025-09-12 09:49:00"
"PLRZ","-",NA,"No",1.20996666666667,1.209,1.228,0.975,24.1,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.2","0.82-1.61","Higher","True",21.93,NA,"2025-09-12 09:49:00"
"WTO","-",NA,"No",1.24063333333333,1.252,1.288,1.28,-3.08,"5.93","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.97,1.43,0.76,"Good","Moderate reward to risk ratio zone"," Positive News",0.98,"1.22-1.23","0.96-1.38","Higher","True",9.81,NA,"2025-09-12 09:49:00"
"TSLA","Large","Moderate","No",378.992433333333,378.54,376.105,368.81,2.76,"0.51","Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,388.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",377.1,"370.21-370.21","379.06-393.73","Higher","False",3.88,1.67,"2025-09-12 09:47:00"
"MU","Large","Good","Yes",155.583533333333,155.448,154.962,150.57,3.33,"2.18","Good","Uptrend","Uptrend","Hold","-",115.2,159.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.37-158.69","Neutral","False",3.54,5.54,"2025-09-12 09:47:00"
"RGTI","Mid",NA,"No",17.8969333333333,17.653,17.218,16.69,7.23,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,18.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.81,"16.73-16.73","18.03-22.71","Higher","False",7.38,-0.88,"2025-09-12 09:47:00"
"IONQ","Large",NA,"No",53.0800333333333,52.355,50.286,47.05,12.82,"0.47","Excellent","Uptrend","Uptrend","Hold","Overbought",40.02,54.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",52.81,"47.62-47.62","53.4-73.11","Higher","False",6.73,-2.06,"2025-09-12 09:47:00"
"LRCX","Large","Good","Yes",117.181666666667,116.955,116.646,115.58,1.39,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.84-115.42","114.92-119.63","Neutral","False",3.75,4.15,"2025-09-12 09:48:00"
"QUBT","Mid",NA,"No",16.9073666666667,16.764,16.379,15.89,6.4,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.3,"Good","Good reward to risk ratio zone","-",15.88,"15.79-15.88","14.28-22.01","Higher","False",8.07,-0.74,"2025-09-12 09:48:00"
"QBTS","Mid",NA,"No",17.3416666666667,17.239,16.962,16.52,4.97,"1.01","Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.55,"Moderate","Good reward to risk ratio zone","-",17.25,"16.64-16.67","17.31-18.59","Higher","False",7.22,-1.13,"2025-09-12 09:48:00"
"APLD","Mid",NA,"No",17.9681333333333,17.887,17.645,17.18,4.59,"1.46","Good","Uptrend","Uptrend","Hold","Overbought",12.44,18.52,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.88,"17.49-17.49","17.55-18.66","Neutral","False",6.05,-0.8,"2025-09-12 09:48:00"
"PGY","Mid",NA,"No",39.4893333333333,39.357,38.955,38.13,3.56,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",29.4,42.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.22,"38.16-38.33","38-40.94","Neutral","False",4.28,-3.96,"2025-09-12 09:48:00"
"UPWK","Mid","Good","No",16.7666666666667,16.744,16.701,16.37,2.42,"1.66","Moderate","Uptrend","Uptrend","Hold","-",13.43,17.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.63,"16.43-16.6","15.91-17.62","Neutral","False",3.98,1.72,"2025-09-12 09:48:00"
"IBIT","-",NA,"No",65.3833333333333,65.348,65.327,65.03,0.54,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,2,"Good","Good reward to risk ratio zone","-",63.7,"64.07-64.73","65.19-65.55","Neutral","False",3.16,NA,"2025-09-12 09:49:00"
"QTUM","-",NA,"No",99.31,99.226,99.157,99.02,0.29,"0.29","Good","Uptrend","Uptrend","Hold","-",91.13,101.6,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.32-98.32","93.31-108.85","Higher","False",1.64,NA,"2025-09-12 09:50:00"
"AVGO","Large","Moderate","Yes",360.8132,360.575,360.75,359.63,0.33,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.45,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.59-357.2","357.49-364.81","Neutral","False",3.32,3.92,"2025-09-12 09:47:00"
"PLTR","Large","Moderate","Yes",165.686666666667,165.426,165.076,164.36,0.81,"0.56","Moderate","Mixed trend","Uptrend","Hold","Overbought",149.93,194.28,1.86,"Good","Good reward to risk ratio zone","-",165.35,"165.35-165.35","164.67-165.7","Lower","False",3.92,0.3,"2025-09-12 09:47:00"
"GPRO","Small",NA,"No",2.075,2.079,2.083,2,3.75,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.03-2.06","1.96-2.2","Neutral","False",7.06,-0.67,"2025-09-12 09:48:00"
"GLXY","Large",NA,"No",30.0083333333333,30.038,29.813,28.87,3.94,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.56,33.92,0.52,"Moderate","Low reward, High risk zone","-",29.22,"28.99-29.22","29.31-30.79","Neutral","False",7.4,-0.86,"2025-09-12 09:48:00"
"CRDO","Large","Moderate","No",164.081666666667,163.917,162.774,159.32,2.99,"0.61","Good","Mixed trend","Uptrend","Hold","-",108.88,172.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",160.29,"159.93-160.29","158.93-168.56","Neutral","False",4.52,0.72,"2025-09-12 09:48:00"
"BTDR","Mid",NA,"No",14.52,14.489,14.42,14.11,2.91,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,15.98,0.56,"Moderate","Low reward, High risk zone","-",14.18,"14.1-14.18","14.08-14.96","Neutral","False",7.09,-4.8,"2025-09-12 09:48:00"
"FRO","Mid","Moderate","No",23.3103333333333,23.367,23.454,23.02,1.26,"1.93","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.9,24.14,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.84-23.08","20.46-25.56","Neutral","False",3.55,1.08,"2025-09-12 09:48:00"
"APP","Large","Good","No",585.853333333333,585.593,581.068,570.995,2.6,"0.58","Good","Mixed trend","Uptrend","Hold","Overbought",400.67,601.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",571.23,"568.15-571.23","584.03-605.79","Higher","False",4.42,7.26,"2025-09-12 09:48:00"
"CAMP","Micro",NA,"No",3.37333333333333,3.37,3.286,2.78,21.34,"11.07","Good","Mixed trend","Uptrend","Hold","-",1.45,3.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.06","3.04-3.74","Neutral","False",8.01,-2.57,"2025-09-12 09:48:00"
"WLDS","Nano",NA,"No",9.59096666666667,9.658,9.56,8.11,18.26,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.49,"9.35-9.35","8.47-10.86","Neutral","False",8.7,-24.2,"2025-09-12 09:48:00"
"KMTS","Small",NA,"No",19.5245,19.494,NA,18.4,6.11,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.45,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.85,"18.64-18.85","18.39-19.84","Lower","False",7.32,-5.13,"2025-09-12 09:49:00"
"RXT","-",NA,"No",1.49333333333333,1.489,1.497,1.49,0.22,"3.66","Moderate","Mixed trend","Uptrend","Hold","-",1.24,1.64,0.55,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.35-1.64","Neutral","False",8.2,NA,"2025-09-12 09:49:00"
"MNY","Micro",NA,"No",2.11326666666667,2.111,2.107,2.05,3.09,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.2,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.05","1.9-2.33","Neutral","False",6.93,-0.74,"2025-09-12 09:49:00"
"CGAU","Small","Moderate","No",9.39666666666667,9.39,9.389,9.17,2.47,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.62,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.21-9.31","9.01-9.79","Neutral","False",3.39,0.34,"2025-09-12 09:49:00"
"OCC","Micro",NA,"No",8.83656666666667,8.851,8.908,8.56,3.23,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.66-8.75","7.95-9.74","Neutral","False",8.65,-0.38,"2025-09-12 09:48:00"
"QQQ","-",NA,"No",584.698333333333,584.715,584.726,584.08,0.11,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,598.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.26-586.06","Neutral","False",1.15,NA,"2025-09-12 09:49:00"
"SOXL","-",NA,"No",29.18,29.146,29.188,29.17,0.03,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","29.04-29.4","Neutral","False",5.97,NA,"2025-09-12 09:49:00"
"TQQQ","-",NA,"No",95.8249666666667,95.831,95.832,95.57,0.27,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.9-94.86","95.42-96.27","Neutral","False",3.57,NA,"2025-09-12 09:49:00"
"SLV","-",NA,"No",38.2116666666667,38.243,38.257,37.79,1.12,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.22,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.45-37.83","37.9-38.52","Neutral","False",1.95,NA,"2025-09-12 09:49:00"
"SPMO","-",NA,"No",120.253333333333,120.255,120.209,120.13,0.1,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.84-119.05","119.11-121.43","Neutral","False",1.27,NA,"2025-09-12 09:50:00"
"SPLG","-",NA,"No",77.3766666666667,77.367,77.363,77.37,0.01,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.83-76.61","77.09-77.66","Neutral","False",0.74,NA,"2025-09-12 09:50:00"
"AG","Mid",NA,"No",10.4849666666667,10.506,10.536,10.39,0.91,"1.41","Moderate","Downtrend","Uptrend","Hold","-",8.4,10.95,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.27-10.38","10.26-10.66","Neutral","False",3.56,-0.01,"2025-09-12 09:47:00"
"AAPL","Large","Good","Yes",229.66,229.447,229.553,230.03,-0.16,"-0.41","Moderate","Uptrend","Mixed trend","Hold","-",214.16,246.76,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",229.92,"229.92-229.92","228.8-230.12","Neutral","False",1.97,6.6,"2025-09-12 09:47:00"
"FUN","Mid",NA,"No",23.145,23.049,22.887,21.76,6.36,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,5.36,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.67","22.33-23.49","Lower","False",5.79,-4.86,"2025-09-12 09:48:00"
"HIHO","-",NA,"No",1.675,1.67,1.652,1.72,-2.62,"-4.61","Good","Uptrend","Mixed trend","Hold","-",1.58,1.99,3.74,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.54-1.61","1.55-1.71","Lower","False",3,NA,"2025-09-12 09:49:00"
"ARKK","-",NA,"No",78.1796666666667,78.145,78.167,78.3,-0.15,"0.38","Moderate","Uptrend","Mixed trend","Hold","-",72.47,80.98,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.62-77.4","77.1-79.32","Neutral","False",2.72,NA,"2025-09-12 09:50:00"
"SMCY","-",NA,"No",15.535,15.507,15.541,15.14,2.61,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.34,"Hold","Excellent reward to risk ratio zone","-",15.63,"15.22-15.37","15.17-15.94","Higher","False",8.08,NA,"2025-09-12 09:50:00"
"NVDA","Large","Good","Yes",177.873,177.558,177.264,177.17,0.4,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.96-178","Lower","False",2.69,3.51,"2025-09-12 09:47:00"
"MSFT","Large","Good","Yes",507.4197,506.83,506.168,501.01,1.28,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.92,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.27-502.35","503.69-510.62","Neutral","False",1.41,13.66,"2025-09-12 09:47:00"
"AMZN","Large","Good","Yes",228.803333333333,228.928,229.391,229.95,-0.5,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.67,244.24,1.7,"Moderate","Good reward to risk ratio zone","-",224.42,"224.22-226.51","227.5-230.11","Higher","False",1.83,6.56,"2025-09-12 09:50:00"
"META","Large","Good","Yes",746.926666666667,746.921,747.477,750.9,-0.53,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.26,"Good","Good reward to risk ratio zone","-",732.06,"731.99-739.46","740.77-753.82","Neutral","False",2.06,27.52,"2025-09-12 09:50:00"
"LOVE","Micro","Moderate","No",17.0928333333333,17.095,17.25,17.67,-3.27,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.71,21.35,11.3,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",16.66,"16.75-16.92","15.85-17.23","Lower","False",5.12,0.79,"2025-09-12 09:47:00"
"OPEN","Mid",NA,"No",9.91523333333333,9.97,9.983,10.52,-5.75,"-6.23","Good","Mixed trend","Mixed trend","Hold","-",2.85,11.7,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.65-10.28","Neutral","False",12.36,-0.43,"2025-09-12 09:47:00"
"JOBY","Large",NA,"No",14.4053333333333,14.438,14.524,13.68,5.3,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,4.4,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.98-14.92","Neutral","False",6.94,-1.07,"2025-09-12 09:47:00"
"SMCI","Large","Moderate","Yes",45.42,45.358,45.716,43.95,3.34,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.25,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.51-44.97","44.51-46.2","Higher","False",5.48,1.68,"2025-09-12 09:47:00"
"ONDS","Small",NA,"No",6.265,6.27,6.324,6.42,-2.41,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",3.23,6.79,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",5.88,"6.13-6.2","6.11-6.43","Higher","False",9.52,-0.51,"2025-09-12 09:47:00"
"BMNR","Mid",NA,"No",49.0916666666667,49.056,49.036,47.79,2.72,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,13.05,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.11-48.6","48.16-50.03","Neutral","False",11.76,-3.03,"2025-09-12 09:47:00"
"INTC","Large",NA,"Yes",24.3669333333333,24.373,24.456,24.6,-0.95,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.98,27.13,1.12,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.88-24.13","23.94-24.41","Higher","False",3.66,-4.77,"2025-09-12 09:47:00"
"AMD","Large","Moderate","Yes",156.203,156.202,156.347,155.67,0.34,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.75,"Moderate","Excellent reward to risk ratio zone","-",152.88,"153.08-154.64","155.43-156.84","Higher","False",3.48,1.68,"2025-09-12 09:47:00"
"ACHR","Mid",NA,"No",8.61946666666667,8.626,8.626,8.49,1.52,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,11.15,"Hold","Excellent reward to risk ratio zone","-",8.64,"8.64-8.64","8.54-8.72","Neutral","False",7.45,-1.27,"2025-09-12 09:47:00"
"CRCL","Large",NA,"No",130.490633333333,130.502,131.092,133.7,-2.4,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,6.44,"Hold","Excellent reward to risk ratio zone","-",127.4,"127.88-129.19","124.28-132.42","Neutral","False",9.1,-1.74,"2025-09-12 09:47:00"
"NFLX","Large","Good","Yes",1199.32996666667,1201.334,1203.469,1203.5,-0.35,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",1176.24,1331.63,6.54,"Moderate","Excellent reward to risk ratio zone","-",1175.02,"1175.34-1187.34","1183.43-1215.39","Neutral","False",2.9,23.46,"2025-09-12 09:48:00"
"TEM","Large","Moderate","No",87.2616666666667,87.372,87.996,88.78,-1.71,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",63.56,93.65,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.51-86.39","78.12-102.8","Higher","False",6.42,2.15,"2025-09-12 09:48:00"
"RCAT","Small",NA,"No",10.3032666666667,10.243,10.257,11,-6.33,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-",8.35,13.06,1.37,"Moderate","Moderate reward to risk ratio zone","-",9.8,"9.99-10.2","9.87-10.97","Higher","False",8.89,-0.51,"2025-09-12 09:48:00"
"NCLH","Large","Good","Yes",26.85,26.879,26.931,26.94,-0.33,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.26,27.75,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.31-26.58","26.53-27.19","Higher","False",3.89,1.46,"2025-09-12 09:48:00"
"QMMM","Mid",NA,"No",117.443333333333,114.737,115.056,75.53,55.49,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,1.65,"Hold","Good reward to risk ratio zone","-",88.5,"76.6-88.5","65.63-174.79","Neutral","False",11.95,-0.18,"2025-09-12 09:48:00"
"RNA","Mid",NA,"No",43.725,43.747,43.49,41.04,6.54,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.31,"Moderate","Moderate reward to risk ratio zone","-",41.37,"40.78-41.37","42.94-46.05","Higher","False",4.79,-3.56,"2025-09-12 09:48:00"
"CMBT","Mid","Good","No",9.69,9.708,9.73,9.38,3.3,"3.71","Moderate","Mixed trend","Mixed trend","Hold","-",8.73,10.25,0.58,"Hold","Low reward, High risk zone","-",9.71,"9.5-9.59","8.98-10","Lower","False",3.8,1.28,"2025-09-12 09:48:00"
"PEPG","Nano",NA,"No",1.57026666666667,1.563,1.52,1.35,16.32,"7.17","Good","Mixed trend","Mixed trend","Hold","-",1.22,1.89,0.97,"Hold","Moderate reward to risk ratio zone","-",1.45,"1.42-1.45","1.23-1.9","Neutral","False",9.01,-2.96,"2025-09-12 09:48:00"
"UPXI","Small",NA,"No",6.55896666666667,6.431,6.307,5.68,15.47,"11.39","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.19,10.86,3.13,"Good","Excellent reward to risk ratio zone","-",6.19,"6.02-6.19","6.24-7.16","Higher","False",16.03,-21.77,"2025-09-12 09:48:00"
"VRA","Micro",NA,"No",2.2584,2.269,2.239,2.1,7.54,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.19,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.11","1.61-2.75","Lower","False",7.92,-2.56,"2025-09-12 09:49:00"
"RFIL","Micro",NA,"No",7.21303333333333,7.351,7.635,8.53,-15.44,"-4.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.59,9.42,2.96,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings Positive News",6.86,"7.07-7.14","4.43-7.45","Lower","False",6.75,-0.14,"2025-09-12 09:49:00"
"KR","Large","Good","Yes",68.57,68.572,68.363,67.23,1.99,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.55,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.16,"67.03-67.16","65.5-71.85","Neutral","False",1.64,3.67,"2025-09-12 09:49:00"
"FARM","Nano",NA,"No",1.9355,1.92,1.937,2.33,-16.93,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","-",1.63,2.55,1.89,"Moderate","Good reward to risk ratio zone"," Negative EPS",1.95,"1.9-1.92","-0.6-5.69","Higher","False",4.37,-0.68,"2025-09-12 09:49:00"
"IFRX","-",NA,"No",1.45666666666667,1.453,1.461,1.47,-0.91,"1.55","Moderate","Mixed trend","Mixed trend","Hold","-",0.95,1.86,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.43-1.45","1.26-1.65","Neutral","False",6.68,NA,"2025-09-12 09:49:00"
"PRPH","-",NA,"No",0.496266666666667,0.495,0.496,0.515,-3.64,"-4.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,0.58,0.52,"Hold","Low reward, High risk zone"," Positive News",0,"0.48-0.49","0.42-0.58","Neutral","False",9.75,NA,"2025-09-12 09:49:00"
"AMOD","-",NA,"No",1.11666666666667,1.123,1.107,1.09,2.45,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.07","1.03-1.21","Neutral","False",7.19,NA,"2025-09-12 09:49:00"
"YYGH","Nano",NA,"No",0.440066666666667,0.446,0.445,0.412,6.81,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.05,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.48","Neutral","False",18.16,-0.14,"2025-09-12 09:49:00"
"ROIV","Mid",NA,"No",14.35,14.37,14.409,14.41,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",11.41,14.8,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"14.06-14.21","14.28-14.53","Higher","False",2.32,-1.09,"2025-09-12 09:49:00"
"MAIA","Micro",NA,"No",1.689,1.696,1.703,1.7,-0.65,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.2,2.77,"Moderate","Good reward to risk ratio zone"," Positive News",1.69,"1.66-1.67","1.66-1.76","Higher","False",5.06,-0.54,"2025-09-12 09:49:00"
"ALLY","Large","Moderate","No",41.9233333333333,41.928,NA,42.1,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.08-41.5","41.6-42.26","Neutral","False",2.16,1.04,"2025-09-12 09:49:00"
