"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.53,132.564,132.66,132.25,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",132.06,"127-133"," + Breakout Signal + ",NA,"131.33-133.79","Neutral","Neutral","112.7-152.36","False",1.94,20.95,"2025-11-07 11:01:00","","","","","Undervalued","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.43,0.143333333333333,0.5,52.0111111111111,1.94,0.0194,55.9933333333333,NA,55.9933333333333,7,0,0,30.9483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8262,13.827,13.851,14.19,-2.56,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,3.13,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",13.77,"13-14"," + Breakdown Signal + ",NA,"13.45-13.96","Neutral","Neutral","10.26-17.51","False",4.77,1.52,"2025-11-07 11:01:00","","","","","Undervalued","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.13,1,0.5,65.25,4.77,0.0477,48.23,-17.3809688831133,48.23,7,0,0,23.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.08,142.098,141.939,141.42,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","None",141.22,"134-141"," + ",NA,"140.3-143.87","Neutral","Neutral","120.49-163.67","False",2.09,9.53,"2025-11-07 11:02:00","","","","","Undervalued","2025-11-07 11:02:00","2025-11-07 11:02:00",2025-11-07 11:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.83,0.276666666666667,0.5,53.6222222222222,2.09,0.0209,54.1766666666667,NA,54.1766666666667,7,0,0,29.2441666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.252,10.257,10.21,0.34,"-0.33","Good","Downtrend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.23,"10-10"," + Breakdown Signal + ",NA,"10.18-10.32","Neutral","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-07 11:02:00","","","","","Undervalued","2025-11-07 11:02:00","2025-11-07 11:02:00",2025-11-07 11:02:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.86,0.286666666666667,0.5,42.3972222222222,1.94,0.0194,40.6766666666667,-21.4398654577363,40.6766666666667,5,0,0,20.9816666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.5,85.539,85.574,81.56,4.83,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.41,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",84.94,"85-85"," + Positive Earnings + ",NA,"81.84-89.16","Neutral","Neutral","71.77-99.23","False",2.42,9.1,"2025-11-07 11:01:00","","","Earnings Alert","","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.41,0.136666666666667,0.5,50.3555555555556,2.42,0.0242,52.4466666666667,NA,52.4466666666667,7,0,8,30.4116666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.75,48.698,48.703,47.92,1.73,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.49,51.13,0.33,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",48.25,"44-49"," + Positive Earnings + ",NA,"47.72-49.75","Neutral","Neutral","46.11-57.75","False",2.08,-0.25,"2025-11-07 10:59:00","","","Earnings Alert","","","2025-11-07 10:59:00","2025-11-07 10:59:00",2025-11-07 10:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.33,0.11,0.5,44.29375,2.08,0.0208,50.8075,NA,50.8075,1,0,8,29.73
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.1733,77.189,77.216,76.28,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,6.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",76.93,"74-77"," + Breakout Signal + ",NA,"76.19-78.15","Neutral","Neutral","63.16-91.18","False",2.39,5.56,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.02,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.67,6.722,6.756,10.49,-36.42,"-27.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.6,12.27,83.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",6.45,"4-7"," + Breakdown Signal + ","Breakdown Signal","5.53-7.86","Neutral","Neutral","3.26-11.42","True",10.71,-0.25,"2025-11-07 11:02:00","","","","","","2025-11-07 11:02:00","2025-11-07 11:02:00",2025-11-07 11:02:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,83.97,1,0.5,55.6666666666667,10.71,0.1071,32.29,-36.8588513913559,32.29,1,0,0,13.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",80.65,80.781,80.942,73,10.48,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,83.59,0.29,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",80.16,"68-81"," + Moderate Earnings + ",NA,"76.96-84.34","Neutral","Neutral","55.5-105.8","False",3.57,3.41,"2025-11-07 10:59:00","","","Earnings Alert","","","2025-11-07 10:59:00","2025-11-07 10:59:00",2025-11-07 10:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,3.57,0.0357,53.1466666666667,-67.015042870203,53.1466666666667,7,0,8,31.5241666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.87,95.938,96.451,91.26,5.05,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",95.1,"79-96"," + ",NA,"90.84-100.87","Neutral","Neutral","63.17-128.57","False",6.81,-1.59,"2025-11-07 11:01:00","","","","","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.15,0.383333333333333,0.5,47.6527777777778,6.81,0.0681,42.7733333333333,-25.3475681952492,42.7733333333333,1,0,0,23.6058333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.95,201.913,201.893,198.01,1.99,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",187.68,220.56,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",201.2,"192-201"," + ",NA,"199.1-204.8","Neutral","Neutral","185.65-214.02","False",2.65,30.83,"2025-11-07 11:02:00","","","","","Undervalued","2025-11-07 11:02:00","2025-11-07 11:02:00",2025-11-07 11:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.3,0.433333333333333,0.5,57.2777777777778,2.65,0.0265,55.1833333333333,NA,55.1833333333333,7,0,0,29.4958333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.67,6.675,6.693,6.41,4.06,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,5.48,"Good","Excellent reward to risk ratio zone"," + ","Moderate",6.58,"6-7"," + ",NA,"6.24-7.1","Neutral","Neutral","2.74-10.45","False",8.61,-0.23,"2025-11-07 11:01:00","","","","","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.48,1,0.5,60.9166666666667,8.61,0.0861,44.89,-20.6728522336769,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.165,82.096,82.026,81.47,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.28,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",81.6,"76-82"," + Breakout Signal + ",NA,"80.38-83.95","Neutral","Neutral","62.88-100.37","False",2.98,8.15,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.28,0.76,0.5,64.15,2.98,0.0298,56.62,NA,56.62,7,0,0,29.23
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.845,3.848,3.862,3.94,-2.41,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,3.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",3.82,"3-4"," + Positive News + ",NA,"3.68-4.01","Neutral","Neutral","-0.12-7.81","False",6.02,-1.18,"2025-11-07 11:02:00","","News Alert","","","","2025-11-07 11:02:00","2025-11-07 11:02:00",2025-11-07 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,60.9166666666667,6.02,0.0602,47.48,-14.6037286380113,47.48,1,8,0,25.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.5199,17.517,17.511,17.24,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",17.46,"17-17"," + Breakout Signal + ",NA,"17.46-17.75","Higher","Neutral","14.44-20.6","False",2.18,0.98,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.56,1,1,79.9166666666666,2.18,0.0218,66.82,NA,66.82,7,0,0,30.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",228.26,228.003,227.838,237.7,-3.97,"-2.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.58,273.1,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",226,"197-234"," + ",NA,"224.07-229.53","Neutral","Neutral","182.89-311.22","False",5.29,1.9,"2025-11-07 11:00:00","","","","","","2025-11-07 11:00:00","2025-11-07 11:00:00",2025-11-07 11:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.19,0.396666666666667,0.5,49.4638888888889,5.29,0.0529,47.4266666666667,-13.3,47.4266666666667,5,0,0,26.4191666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.21,252.712,253.103,258.79,-2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.92,267.22,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",251.16,"251-252"," + Breakout Signal + ",NA,"246.32-260.1","Neutral","Neutral","231.49-301.68","False",2.73,16.72,"2025-11-07 11:01:00","","","","","Undervalued","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.63,0.21,0.5,49.8166666666667,2.73,0.0273,48.37,NA,48.37,7,0,0,25.9175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.83,31.851,31.854,31.59,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,5.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",31.76,"31-32"," + Breakdown Signal + ",NA,"31.57-32.09","Neutral","Neutral","26.48-37.18","False",2.23,1.18,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.38,1,0.5,59.4166666666667,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.6825,455.801,456.237,457.52,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,6.13,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",453.86,"431-456"," + ",NA,"450.04-461.22","Neutral","Neutral","357.07-554.29","False",3.15,36.37,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.13,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",167.685,167.952,168.262,171.12,-2.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.62,"Moderate","Good reward to risk ratio zone"," + ","None",165.67,"167-168"," + ",NA,"161.28-174.22","Neutral","Neutral","110.76-224.61","False",6.32,-3.58,"2025-11-07 11:02:00","","","","","","2025-11-07 11:02:00","2025-11-07 11:02:00",2025-11-07 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.62,0.54,0.5,50.1833333333333,6.32,0.0632,42.58,NA,42.58,1,0,0,22.62
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.895,22.896,22.887,22.71,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",22.84,"22-23"," + Breakout Signal + ",NA,"22.73-23.42","Higher","Neutral","21.31-27.15","False",1.6,1.2,"2025-11-07 11:00:00","Good Fundamentals & Health","","","","","2025-11-07 11:00:00","2025-11-07 11:00:00",2025-11-07 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,1,61.9083333333333,1.6,0.016,61.45,NA,61.45,7,0,0,30.125
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.13,240.057,240.326,243.04,-1.2,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.12,264.43,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",239.51,"223-241"," + ",NA,"237.96-242.13","Neutral","Neutral","188.73-291.53","False",3.17,7.07,"2025-11-07 11:00:00","Good Fundamentals & Health","","","","","2025-11-07 11:00:00","2025-11-07 11:00:00",2025-11-07 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.21,0.403333333333333,0.5,53.9527777777778,3.17,0.0317,49.1133333333333,-14.9311177317477,49.1133333333333,7,0,0,25.7908333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",93.47,93.527,93.33,90.23,3.59,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,1.05,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",91.04,"62-92"," + Positive Earnings + ",NA,"81.92-105.02","Neutral","Neutral","74.46-112.48","False",2.88,-0.69,"2025-11-07 11:02:00","","","Earnings Alert","","","2025-11-07 11:02:00","2025-11-07 11:02:00",2025-11-07 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,45.75,2.88,0.0288,44.12,-7.3,44.12,1,0,8,24.605
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.394,45.404,45.502,47.5,-4.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.74,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None",44.71,"45-46"," + Positive News + Moderate Earnings + ",NA,"43.52-47.31","Neutral","Neutral","34.15-56.01","False",2.87,-0.43,"2025-11-07 10:59:00","","News Alert","Earnings Alert","","","2025-11-07 10:59:00","2025-11-07 10:59:00",2025-11-07 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.3388888888889,2.87,0.0287,43.0966666666667,NA,43.0966666666667,1,8,8,25.9491666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,65.984,65.964,65.58,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,8.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",65.75,"63-66"," + Breakout Signal + ",NA,"65.64-66.25","Neutral","Neutral","54.31-77.65","False",2.54,3.71,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.93,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
