"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",50.58,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.27-51.89",FALSE,6.98,-1.98,"2025-06-24 08:17:00"
"SOXL",NA,"No",22.6,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.37-22.82",FALSE,13.77,NA,"2025-06-24 08:18:00"
"AAPL","Large","Yes",204.02,"Moderate","Uptrend","Mixed trend","-",203.68,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","203.01-205.02",FALSE,4.22,6.41,"2025-06-24 08:18:00"
"IONQ","Large","No",41.6728,"Good","Uptrend","Mixed trend","-",41.64,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.17-42.16",FALSE,9.27,-1.51,"2025-06-24 08:17:00"
"NVDA","Large","Yes",145.45,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-145.78",FALSE,6.82,3.11,"2025-06-24 08:17:00"
"RGTI","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.02-11.36",FALSE,9.23,-0.8,"2025-06-24 08:17:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.08-15.42",FALSE,9.37,-0.66,"2025-06-24 08:17:00"
"QUBT","Mid","No",18.13,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.83-18.44",FALSE,9.67,-0.54,"2025-06-24 08:17:00"
"INTC","Large","Yes",21.44,"Moderate","Mixed trend","Mixed trend","-",21.41,"21.39-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.39-21.49",FALSE,6.68,-4.48,"2025-06-24 08:17:00"
"AUR","Mid","No",5.54,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.42-5.66",FALSE,9,-0.47,"2025-06-24 08:18:00"
"XOM","Large","Yes",109.85,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109.51-110.72",FALSE,2.76,7.54,"2025-06-24 08:18:00"
"ORCL","Large","Yes",209.42,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.26-212.58",FALSE,4.51,4.35,"2025-06-24 08:16:00"
"DPST",NA,"No",82.4997,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.62-86.38",FALSE,10.48,NA,"2025-06-24 08:15:00"
"LABU",NA,"No",57.3,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.42-58.18",FALSE,11.69,NA,"2025-06-24 08:15:00"
"AAPU",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-21.91",FALSE,8.04,NA,"2025-06-24 08:18:00"
"META","Large","Yes",703.5,"Moderate","Downtrend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","699.13-708.24",FALSE,4.42,25.59,"2025-06-24 08:16:00"
"AMZN","Large","Yes",211.25,"Moderate","Downtrend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.13-212.36",FALSE,3.66,6.14,"2025-06-24 08:18:00"
"BABA","Large","No",114.5701,"Moderate","Downtrend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.02-115.12",FALSE,5.7,7.46,"2025-06-24 08:17:00"
"HOOD","Large","No",77.8004,"Good","Downtrend","Mixed trend","-",77.75,"77.6-78.4","Momentum Zone: price is rising; watch for volatility","Higher","76.99-78.61",FALSE,7.74,1.75,"2025-06-24 08:18:00"
"GOOGL","Large","Yes",167.29,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.75-167.84",FALSE,3.85,8.97,"2025-06-24 08:18:00"
