"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Moderate","No",31.5597,31.654,31.623,29.3,7.71,"2.73","Good","Mixed trend","Uptrend","-",21.22,32.65,0.11,"Hold","Price between support and resistance","-",31.24,"29.75-31.29","31.07-32.71","Neutral","False",6.76,1.43,"2025-09-10 10:46:00"
"MOD","Mid","Moderate","No",149.405,149.414,149.45,138.52,7.86,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","133.23-165.25","Neutral","False",4.11,3.49,"2025-09-10 10:46:00"
"VST","Large","Good","Yes",206.8599,206.877,206.934,193.78,6.75,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.52,"Moderate","Price between support and resistance","-",204.79,"200-207.25","204.33-212.8","Neutral","False",3.14,6.22,"2025-09-10 10:46:00"
"DLR","Large","Moderate","Yes",174.245,174.378,174.297,163.98,6.26,"2.2","Moderate","Mixed trend","Uptrend","-",158.82,186.1,0.77,"Hold","Price between support and resistance","-",173.19,"171.88-174.51","157.61-189.42","Neutral","False",1.66,3.8,"2025-09-10 10:46:00"
"VOO","-",NA,"No",601.15,601.07,601.102,597.95,0.54,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.43,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.68-602.6","Neutral","False",0.8,NA,"2025-09-10 10:47:00"
"SOXL","-",NA,"No",28.68,28.661,28.638,27.18,5.52,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.39,"27.86-28.63","28.5-28.95","Neutral","False",5.97,NA,"2025-09-10 10:47:00"
"QTUM","-",NA,"No",97.79,97.784,97.829,96.945,0.87,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",96.04,"95.83-96.81","96.94-98.64","Higher","False",1.64,NA,"2025-09-10 10:47:00"
"IGV","-",NA,"No",113.53,113.481,113.48,110.52,2.72,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.46,"Moderate","Price between support and resistance","-",111.72,"111.26-112.39","113.16-114.04","Higher","False",1.95,NA,"2025-09-10 10:47:00"
"USD","-",NA,"No",95.06,94.991,94.622,86.45,9.96,"5.77","Good","Mixed trend","Uptrend","Overbought",79.82,97.34,0.15,"Hold","Price between support and resistance","-",94.11,"91.26-95.08","94.37-98.54","Neutral","False",4.64,NA,"2025-09-10 10:48:00"
"AIQ","-",NA,"No",47.1835,47.184,47.178,46.47,1.54,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.28,"Moderate","Price between support and resistance","-",46.06,"46.24-46.71","46.71-47.66","Neutral","False",1.12,NA,"2025-09-10 10:48:00"
"SPYG","-",NA,"No",102.89,102.879,102.833,101.44,1.43,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.33,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.67-103.53","Higher","False",1.12,NA,"2025-09-10 10:48:00"
"SMH","-",NA,"No",301.86,301.826,301.605,297.81,1.36,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.38,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.08-303.44","Neutral","False",2.01,NA,"2025-09-10 10:48:00"
"SKYY","-",NA,"No",135.52,135.561,135.652,132.44,2.33,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.27,"Hold","Price between support and resistance","-",133.28,"132.81-134.16","130.92-139.33","Neutral","False",1.82,NA,"2025-09-10 10:48:00"
"IVW","-",NA,"No",118.82,118.817,118.761,117.15,1.43,"-","Good","Mixed trend","Uptrend","-",110.47,121.55,0.33,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.65-119.6","Higher","False",1.14,NA,"2025-09-10 10:48:00"
"IAG","Mid","Good","No",11.005,11.038,11.099,10.02,9.83,"2.32","Moderate","Downtrend","Uptrend","Oversold",7.57,11.57,0.16,"Hold","Price between support and resistance","-",10.79,"10.25-11.12","10.29-11.7","Neutral","False",3.57,1.43,"2025-09-10 10:46:00"
"NVDA","Large","Good","Yes",178.8319,178.599,178.178,170.76,4.73,"3.39","Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,0.65,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",177.94,"174.14-178.83","177.81-180.62","Neutral","False",2.69,3.52,"2025-09-10 10:45:00"
"AMD","Large","Moderate","Yes",161.2935,161.236,161.158,155.82,3.51,"4.85","Moderate","Uptrend","Mixed trend","-",148.85,190.86,2.38,"Moderate","Price between support and resistance","-",162.35,"161.2-163.46","159.15-163.44","Neutral","False",3.48,1.67,"2025-09-10 10:45:00"
"AMDL","-",NA,"No",10.37,10.345,10.325,9.65,7.46,"9.82","Moderate","Uptrend","Mixed trend","Overbought",8.86,14.46,2.71,"Moderate","Price between support and resistance","Strong Buy Signal",10.49,"10.32-10.62","10.11-10.63","Neutral","False",6.92,NA,"2025-09-10 10:47:00"
"NVDL","-",NA,"No",87.295,87.047,86.544,79.52,9.78,"6.7","Good","Uptrend","Mixed trend","Overbought",73.21,95.67,0.59,"Hold","Price between support and resistance","-",86.86,"82.6-86.99","86.46-89.03","Neutral","False",5.29,NA,"2025-09-10 10:47:00"
"AMZN","Large","Good","Yes",233.85,233.797,233.8,238.24,-1.84,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.71,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.41-237.33","Neutral","False",1.84,6.55,"2025-09-10 10:45:00"
"MSFT","Large","Good","Yes",502.39,502.098,501.977,498.41,0.8,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,5.83,"Moderate","Price between support and resistance","-",502.46,"498.43-505.5","498.22-506.56","Neutral","False",1.41,13.66,"2025-09-10 10:48:00"
"META","Large","Good","Yes",754.71,754.988,755.244,765.7,-1.44,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.59,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","746.65-762.88","Neutral","False",2.26,27.57,"2025-09-10 10:48:00"
"ADBE","Large","Good","Yes",351.29,351.117,351.822,354.06,-0.78,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.43,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","345.19-357.39","Neutral","False",2.81,15.61,"2025-09-10 10:45:00"
"RH","Mid","Moderate","No",233.37,233.568,233.641,232.98,0.17,"1.76","Moderate","Mixed trend","Mixed trend","-",206.73,262.8,1.1,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","222.21-244.53","Neutral","False",5.48,4.22,"2025-09-10 10:45:00"
"TEN","Small","Moderate","No",21.76,21.758,21.826,22.43,-2.99,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.94,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.99-23.53","Higher","False",3.49,4.47,"2025-09-10 10:45:00"
"SMCI","Large","Moderate","Yes",44.7,44.671,44.739,42.92,4.15,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.72,"Hold","Price between support and resistance","-",44.25,"43.54-44.44","44.03-45.39","Higher","False",5.48,1.68,"2025-09-10 10:46:00"
"UPST","Mid",NA,"No",63.93,64.096,64.131,68.92,-7.24,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,28.11,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.32-67.37","Neutral","False",6.76,-0.05,"2025-09-10 10:46:00"
"HUM","Large","Moderate","Yes",265.66,265.917,266.448,273.02,-2.7,"-0.43","Moderate","Mixed trend","Mixed trend","Oversold",252.11,322.46,4.19,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","242.93-286.78","Neutral","False",3.47,13.05,"2025-09-10 10:46:00"
"AGX","Mid","Good","No",233,233.296,232.823,217.41,7.17,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.73,"Hold","Price between support and resistance","-",230.67,"225.37-234","231.73-245.82","Higher","False",5.7,8.35,"2025-09-10 10:46:00"
"AAON","Mid","Moderate","No",83.165,83.183,83.22,78.16,6.4,"-","Moderate","Mixed trend","Mixed trend","-",76.21,90.58,1.07,"Moderate","Price between support and resistance","-",83.48,"83.48-83.48","78.79-87.76","Neutral","False",4.22,1.47,"2025-09-10 10:46:00"
"KFY","Mid","Good","No",72.34,72.379,72.583,72.93,-0.81,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,4.94,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",70.56,"70.89-71.62","71.32-73.36","Neutral","False",1.76,4.69,"2025-09-10 10:46:00"
"CNM","Large","Good","No",50.38,50.444,50.54,49.7,1.37,"0.12","Moderate","Mixed trend","Mixed trend","Oversold",47.81,68.69,7.13,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.47-52.29","Higher","False",1.81,2.24,"2025-09-10 10:46:00"
"TRU","Large","Moderate","No",92.39,92.359,92.493,93.71,-1.41,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.27,"Moderate","Price between support and resistance"," Positive News",90.16,"90.54-91.47","90.78-94","Neutral","False",2.92,1.99,"2025-09-10 10:46:00"
"RPRX","Large","Good","No",36.505,36.506,36.483,36.5,0.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.09-36.92","Neutral","False",2.14,2.29,"2025-09-10 10:46:00"
"APPF","Large","Good","No",277.18,277.62,278.239,279.59,-0.86,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.45,333.39,2.85,"Moderate","Price between support and resistance"," Positive News",271.46,"271.64-274.41","276.4-280.02","Higher","False",3.13,5.54,"2025-09-10 10:46:00"
"SPSC","Mid","Moderate","No",111.304,111.38,111.856,111.04,0.24,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,6.36,"Moderate","Price between support and resistance"," Positive News",108.78,"109.07-110.19","107.78-114.63","Neutral","False",3.31,2.18,"2025-09-10 10:47:00"
"QCOM","Large","Good","Yes",157.4881,157.45,157.457,158.66,-0.74,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.61,"Moderate","Price between support and resistance"," Positive News",153.86,"154.34-155.92","154.59-160.48","Neutral","False",2.11,10.36,"2025-09-10 10:47:00"
"NVS","Large","Good","No",126.515,126.53,126.519,128.05,-1.2,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.07,133.4,0.82,"Moderate","Price between support and resistance"," Positive News",124.46,"123.99-125.25","125.13-127","Neutral","False",1.71,6.86,"2025-09-10 10:46:00"
"PSX","Large","Moderate","Yes",129.32,129.533,130.275,132.29,-2.25,"-","Moderate","Mixed trend","Mixed trend","Oversold",122.14,138.27,1.25,"Moderate","Price between support and resistance"," Positive News",126.42,"126.73-128.03","121.8-130.92","Neutral","False",3.01,4.21,"2025-09-10 10:47:00"
"JNJ","Large","Good","Yes",175.35,175.414,175.506,176.96,-0.91,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",164.32,185.25,0.9,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.19-176.56","Neutral","False",1.19,9.34,"2025-09-10 10:47:00"
"IBIT","-",NA,"No",64.79,64.825,64.862,63.22,2.48,"2.12","Moderate","Mixed trend","Mixed trend","Oversold",61.86,71.47,2.28,"Good","Price between support and resistance","-",64.14,"63.85-64.99","64.41-65.17","Neutral","False",3.16,NA,"2025-09-10 10:47:00"
"IWM","-",NA,"No",237.095,237.143,237.414,236.85,0.1,"0.21","Good","Mixed trend","Mixed trend","Oversold",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.85-238.32","Higher","False",1.5,NA,"2025-09-10 10:47:00"
"KWEB","-",NA,"No",39.72,39.7,39.717,39.97,-0.63,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.32,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.38-39.92","Neutral","False",2.63,NA,"2025-09-10 10:47:00"
"XLF","-",NA,"No",53.145,53.148,53.182,53.34,-0.37,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.27,55.47,1.24,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.89-53.41","Higher","False",1.68,NA,"2025-09-10 10:47:00"
"NVDX","-",NA,"No",17.81,17.812,17.72,16.28,9.4,"6.62","Good","Mixed trend","Mixed trend","-",14.99,19.66,0.66,"Hold","Price between support and resistance","-",17.63,"16.92-17.76","17.63-18.18","Neutral","False",5.44,NA,"2025-09-10 10:48:00"
"DIA","-",NA,"No",456.22,456.244,456.52,458.01,-0.39,"0","Moderate","Mixed trend","Mixed trend","-",435.57,469.01,0.62,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","454.31-458.13","Neutral","False",0.91,NA,"2025-09-10 10:48:00"
"AAPL","Large","Good","Yes",227.76,227.849,228.054,234.35,-2.81,"-0.69","Moderate","Downtrend","Mixed trend","-",213.38,246.76,1.32,"Moderate","Price between support and resistance","-",233.25,"233.18-233.69","224.52-229.64","Neutral","False",1.97,6.59,"2025-09-10 10:45:00"
"AMRK","Small","Moderate","No",22.29,22.32,22.567,24.45,-8.83,"-","Moderate","Downtrend","Mixed trend","Oversold",21.88,25.44,7.75,"Good","Value Zone - Price near support"," Moderate Earnings",23.55,"23.55-23.55","20.49-24.09","Higher","False",3.42,1.57,"2025-09-10 10:46:00"
"ENPH","Mid","Moderate","Yes",37.7,37.756,37.874,37.94,-0.63,"1.09","Moderate","Downtrend","Mixed trend","Oversold",35.32,44.88,3.01,"Moderate","Price between support and resistance"," Positive News",38.16,"38.1-38.35","36.88-38.52","Neutral","False",5.61,1.29,"2025-09-10 10:46:00"
"XOM","Large","Good","Yes",111.195,111.252,111.421,110.65,0.49,"0.46","Moderate","Downtrend","Mixed trend","Oversold",106.96,118.37,1.7,"Moderate","Price between support and resistance"," Positive News",111.65,"111.48-112.16","110.15-112.26","Higher","False",2.41,7.04,"2025-09-10 10:47:00"
