"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",583.89,"Hold","Good","Uptrend","Mixed trend",566.22,586.57,0.15,"High Value Zone - Price near resistance","582.67-583",582.82,"Neutral","582.34-585.44","False",2.19,NA,"2025-07-24 10:41:00"
"WMT","Large","Yes",96.825,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.57,"High Value Zone - Price near resistance","95.36-95.56",96.35,"Neutral","95.98-97.67","False",2.26,2.34,"2025-07-24 10:42:00"
"KLAC","Large","Yes",908.99,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone","896.28-896.28",904.45,"Neutral","894.39-923.59","False",4.8,27.45,"2025-07-24 10:43:00"
"NVDA","Large","Yes",172.22,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.14,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","171.37-173.12","False",4.44,3.11,"2025-07-24 10:39:00"
"MSFT","Large","Yes",509.27,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.36,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","505.54-513","False",2.35,12.95,"2025-07-24 10:42:00"
"POOL","Large","Yes",330.345,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.02,"High Value Zone - Price near resistance","328.38-331.04",329.04,"Neutral","307.43-353.26","False",3.68,10.68,"2025-07-24 10:38:00"
"TSCO","Large","Yes",61.405,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.11,"High Value Zone - Price near resistance","59.62-61.99",60.21,"Neutral","59.98-63.01","False",3.02,2.01,"2025-07-24 10:38:00"
"VRSN","Large","Yes",287.145,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","287.31-287.76",287.38,"Higher","286.57-289.43","False",2.14,8.19,"2025-07-24 10:38:00"
"ALLE","Large","Yes",160.37,"Hold","Good","Strong Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Lower","140.41-177.45","False",2.31,7.12,"2025-07-24 10:38:00"
"DB","Large","No",33.62,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.7-33.75",33.72,"Higher","33.01-34.23","False",3.62,1.92,"2025-07-24 10:38:00"
"DOC","Large","Yes",19.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance","18.99-19.02",19,"Higher","18.75-19.27","False",2.48,0.41,"2025-07-24 10:38:00"
"LHX","Large","Yes",276.48,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","269.76-283.46","False",1.76,8.44,"2025-07-24 10:38:00"
"LYG","Large","No",4.2799,"Hold","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.4,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Higher","4.2-4.36","False",2.55,0.33,"2025-07-24 10:38:00"
"RELX","Large","No",53.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Neutral","52.72-54.27","False",2.01,1.39,"2025-07-24 10:39:00"
"TXT","Large","Yes",86.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.49,"High Value Zone - Price near resistance","86.13-86.13",86.13,"Higher","83.59-88.74","False",2.99,4.44,"2025-07-24 10:39:00"
"PLUG","Mid","No",1.8822,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.9-1.9",1.9,"Higher","1.8-1.97","False",9.99,-2.43,"2025-07-24 10:39:00"
"WBD","Large","Yes",13.4152,"Hold","Good","Strong Downtrend","Mixed trend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.2,"Neutral","13.3-13.59","False",4.94,-4.4,"2025-07-24 10:39:00"
"QBTS","Mid","No",19.915,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.56-20.29","False",7.29,-0.66,"2025-07-24 10:39:00"
"NOW","Large","Yes",993.3,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","996-1022.41",999.5,"Neutral","970.01-1017.55","False",3.59,7.36,"2025-07-24 10:40:00"
"DRN","ETF","No",10.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.38-10.38",10.38,"Higher","10.07-10.67","False",7.34,NA,"2025-07-24 10:40:00"
"AMZU","ETF","No",40.29,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.11,"High Value Zone - Price near resistance","39.61-40.51",40.14,"Higher","39.34-41.24","False",6.16,NA,"2025-07-24 10:41:00"
"GGLL","ETF","No",41.3,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.02,"Neutral","40.36-42.26","False",7.22,NA,"2025-07-24 10:41:00"
"SOXS","ETF","No",7.6408,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,1807.02,"Low Value Zone - Price near support","7.49-7.65",7.51,"Higher","7.5-7.78","False",11.39,NA,"2025-07-24 10:41:00"
"AVL","ETF","No",41.17,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","39.21-43.13","False",8.18,NA,"2025-07-24 10:39:00"
"NFXS","ETF","No",14.331,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.23,"Buy signal generated - watch for recovery/decline","14.33-14.33",14.33,"Neutral","14.14-14.53","False",2.52,NA,"2025-07-24 10:41:00"
"IBIT","ETF","No",67.42,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.59,"Balanced Zone","67.03-67.46",67.17,"Neutral","67.05-67.79","False",3.52,NA,"2025-07-24 10:42:00"
"AMDL","ETF","No",10.675,"Hold","Good","Strong Downtrend","Mixed trend",8.94,10.71,0.02,"High Value Zone - Price near resistance","10.57-10.72",10.61,"Neutral","10.45-10.9","False",12.91,NA,"2025-07-24 10:42:00"
"IYW","ETF","No",178.94,"Hold","Good","Strong Downtrend","Mixed trend",172.63,180.72,0.28,"High Value Zone - Price near resistance","178.52-178.89",178.61,"Neutral","177.62-180.26","False",2.77,NA,"2025-07-24 10:42:00"
"JNJ","Large","Yes",169.235,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance","169.24-169.24",169.24,"Higher","168.11-170.42","False",1.7,9.33,"2025-07-24 10:42:00"
"PLTR","Large","Yes",154.1799,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.32-154.56","False",5.73,0.23,"2025-07-24 10:42:00"
"GOOGL","Large","Yes",193.28,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance","191.96-197.41",196.5,"Neutral","191.11-195.58","False",3.7,9.38,"2025-07-24 10:39:00"
"AMZN","Large","Yes",230.89,"Hold","Moderate","Mixed trend","Mixed trend",220.75,232.75,0.18,"High Value Zone - Price near resistance","228.94-229.67",229.52,"Higher","228.17-233.75","False",3.06,6.14,"2025-07-24 10:39:00"
"QS","Mid","No",13.235,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.29,"Balanced Zone","11.92-12.32",13.1,"Neutral","12.62-13.87","False",6.9,-0.91,"2025-07-24 10:39:00"
"NIO","Large","No",4.8699,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.3,"Balanced Zone","4.8-4.97",4.85,"Neutral","4.8-4.98","False",4.45,-1.64,"2025-07-24 10:39:00"
"SBET","Mid","No",27.6601,"Hold","Good","Mixed trend","Mixed trend",23.9,56.72,7.73,"Balanced Zone","25.16-25.89",27.38,"Neutral","26.79-29.06","False",20.3,47.28,"2025-07-24 10:40:00"
"RUN","Mid","No",10.8076,"Hold","Good","Mixed trend","Mixed trend",9.85,11.84,1.08,"Balanced Zone","10.61-10.61",10.7,"Neutral","9.53-12.07","False",7.83,-12.21,"2025-07-24 10:40:00"
"LU","Mid","No",3.345,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.19",3.32,"Neutral","3.15-3.54","False",5.43,-0.76,"2025-07-24 10:40:00"
"TNA","ETF","No",37.5563,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.76,"Neutral","37.12-37.99","False",7.94,NA,"2025-07-24 10:40:00"
"NAIL","ETF","No",65.99,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.26,"Balanced Zone","64.53-65",65.33,"Neutral","64.67-67.05","False",8.81,NA,"2025-07-24 10:41:00"
"TECL","ETF","No",101.11,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.26,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","99.14-103.08","False",7.82,NA,"2025-07-24 10:41:00"
"AAPU","ETF","No",23.7968,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.3,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.5-24.09","False",7.75,NA,"2025-07-24 10:41:00"
"PLTU","ETF","No",77.4779,"Hold","Good","Mixed trend","Mixed trend",67.79,78.52,0.11,"High Value Zone - Price near resistance","76.13-76.63",76.71,"Neutral","75.65-79.3","False",11.38,NA,"2025-07-24 10:41:00"
"IWM","ETF","No",225.21,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.66,"Neutral","224.4-226.02","False",2.6,NA,"2025-07-24 10:42:00"
"VOX","ETF","No",174.69,"Hold","-","Mixed trend","Mixed trend",167.99,175.66,0.14,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","171.91-177.47","False",2.42,NA,"2025-07-24 10:42:00"
"DIA","ETF","No",448.54,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.33,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","447.22-449.86","False",1.92,NA,"2025-07-24 10:42:00"
"AVGO","Large","Yes",285.622,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","281.84-289.4","False",4.06,2.75,"2025-07-24 10:42:00"
"V","Large","Yes",356.15,"Moderate","Moderate","Mixed trend","Mixed trend",347.84,362.82,0.8,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","354.27-357.44","False",2.35,9.95,"2025-07-24 10:42:00"
"XOM","Large","Yes",110.2,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.61,"Balanced Zone","109.38-109.39",109.39,"Higher","109.26-111.97","False",3.03,7.54,"2025-07-24 10:42:00"
"MA","Large","Yes",565.7,"Moderate","Moderate","Mixed trend","Mixed trend",551.57,574.54,0.63,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","562.79-568.33","False",3.07,14.28,"2025-07-24 10:42:00"
"PG","Large","Yes",158.74,"Moderate","Weak","Mixed trend","Mixed trend",155.15,162.48,1.04,"Balanced Zone","158.64-158.64",158.64,"Neutral","157.48-160","False",2.09,6.3,"2025-07-24 10:42:00"
"T","Large","Yes",28.075,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.39,0.2,"High Value Zone - Price near resistance","27.74-27.82",27.8,"Neutral","27.81-28.35","False",2.35,1.75,"2025-07-24 10:43:00"
"QCOM","Large","Yes",158.5803,"Moderate","Good","Mixed trend","Mixed trend",153.22,161.65,0.57,"High Value Zone - Price near resistance","157.06-159",157.56,"Neutral","156.39-160.77","False",3.87,9.8,"2025-07-24 10:43:00"
"UBOT","ETF","No",24.2401,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.27-25.21","False",4.67,NA,"2025-07-24 10:39:00"
"AMP","Large","Yes",505.82,"Hold","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",504.12,"Neutral","403.49-578.57","False",3.32,29.43,"2025-07-24 10:38:00"
"DOV","Large","Yes",189.23,"Moderate","Good","Uptrend","Downtrend",185.07,194.29,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.68-189.4",189.4,"Neutral","178.6-199.86","False",2.49,7.52,"2025-07-24 10:38:00"
"TSLA","Large","No",305.21,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.04,"Neutral","300.48-310.12","False",6.74,1.76,"2025-07-24 10:39:00"
"GLPI","Large","No",46.73,"Good","Moderate","Strong Downtrend","Downtrend",46.47,48.2,5.78,"Low Value Zone - Price near support","46.85-46.88",46.86,"Higher","46.53-46.99","False",2.25,2.83,"2025-07-24 10:38:00"
"HON","Large","Yes",230.16,"Good","Good","Strong Downtrend","Downtrend",229.56,241.03,17.97,"Low Value Zone - Price near support","224.55-235.79",225.56,"Neutral","219.7-242.93","False",2.77,8.71,"2025-07-24 10:38:00"
"DECK","Large","Yes",106.6,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.16-107.16",107.16,"Neutral","104.44-108.79","False",4.59,6.33,"2025-07-24 10:38:00"
"EW","Large","Yes",76.38,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.41-76.68",76.46,"Higher","75.69-77.07","False",2.22,2.42,"2025-07-24 10:38:00"
"LUV","Large","Yes",33.605,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone","33.42-35.83",34.12,"Neutral","30.8-34.94","False",5.86,0.89,"2025-07-24 10:38:00"
"STM","Large","No",26.825,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","26.16-27.49","False",5.3,1.18,"2025-07-24 10:39:00"
"VLO","Large","Yes",142.985,"Moderate","Good","Strong Downtrend","Downtrend",141.34,151.56,5.21,"Low Value Zone - Price near support","141.36-142.65",141.69,"Neutral","136.37-149.39","False",3.37,2.94,"2025-07-24 10:39:00"
"WAB","Large","Yes",208.455,"Good","Moderate","Strong Downtrend","Downtrend",207.03,215.84,5.18,"Buy signal generated - watch for further decline","208.46-208.46",208.46,"Higher","191.71-223.49","False",2.72,6.39,"2025-07-24 10:39:00"
"WY","Large","Yes",25.765,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.58-25.86","False",3.1,0.49,"2025-07-24 10:39:00"
"AAL","Mid","No",11.7267,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.73,"Neutral","11.24-12.02","False",6.54,1,"2025-07-24 10:39:00"
"INTC","Large","Yes",23.0224,"Moderate","Good","Strong Downtrend","Downtrend",22.3,23.9,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-23.56",23.02,"Neutral","22.66-23.37","False",6.25,-4.48,"2025-07-24 10:39:00"
"LCID","Mid","No",2.975,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.97-3.01",2.98,"Neutral","2.91-3.04","False",6.38,-1.19,"2025-07-24 10:39:00"
"MARA","Mid","No",17.495,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,7.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.24-17.75","False",8.54,-1.09,"2025-07-24 10:39:00"
"BBAI","Mid","No",7.8848,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.34,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.76-8.04","False",8.02,-0.84,"2025-07-24 10:39:00"
"UNH","Large","Yes",286.85,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,62.01,"Low Value Zone - Price near support","278-282",281.11,"Neutral","278.51-295.19","False",5.78,23.9,"2025-07-24 10:40:00"
"AI","Mid","No",26.38,"Moderate","Moderate","Strong Downtrend","Downtrend",26.67,29.79,0,"Buy signal generated - watch for further decline","26.38-27.45",26.54,"Neutral","24.64-27.24","False",5.49,-2.24,"2025-07-24 10:40:00"
"NFXL","ETF","No",55.1359,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.8-55.6",54.85,"Neutral","53.38-56.89","False",6.71,NA,"2025-07-24 10:41:00"
"TSLL","ETF","No",10.489,"Hold","Weak","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.92,"Neutral","10.15-10.82","False",13.35,NA,"2025-07-24 10:41:00"
"FAZ","ETF","No",4.1973,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.2-4.25",4.2,"Neutral","4.13-4.22","False",5.37,NA,"2025-07-24 10:41:00"
"EDZ","ETF","No",4.9201,"Moderate","-","Strong Downtrend","Downtrend",5.1,5.58,0,"Buy signal generated - watch for further decline","4.92-4.93",4.92,"Higher","4.91-4.96","False",6.54,NA,"2025-07-24 10:39:00"
"YANG","ETF","No",25.49,"Hold","Weak","Strong Downtrend","Downtrend",27.41,30.81,0,"Buy signal generated - watch for further decline","25.34-25.49",25.43,"Higher","25.2-25.78","False",9.49,NA,"2025-07-24 10:41:00"
"NVDS","ETF","No",12.62,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Neutral","12.4-12.84","False",6.43,NA,"2025-07-24 10:41:00"
"MUU","ETF","No",19.73,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.34,"Balanced Zone","19.4-19.4",19.4,"Neutral","19.19-20.29","False",8.34,NA,"2025-07-24 10:41:00"
