"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","Good","No",19.825,19.78,19.73,19.04,4.12,"2.51","Moderate","Uptrend","Mixed trend","Overbought",17.87,21.15,0.68,"Moderate","Price between support and resistance","-",19.72,"19.54-19.57","19.53-20.12","Neutral","False",3.55,1.57,"2025-08-21 10:15:00"
"FAS","-",NA,"No",168.13,167.977,167.597,169.84,-1.01,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.41,"Moderate","Price between support and resistance","-",164.64,"164.77-166.35","154.79-185.01","Higher","False",3.3,NA,"2025-08-21 10:16:00"
"LABU","-",NA,"No",67.77,67.607,67.244,68.14,-0.54,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.85,"Hold","Price between support and resistance","-",66.55,"66.08-66.55","65.77-69.77","Neutral","False",6.5,NA,"2025-08-21 10:16:00"
"MSFU","-",NA,"No",50.8483,50.769,50.569,50.48,0.73,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,7.41,"Good","Price between support and resistance","-",50.6,"50.44-50.44","49.73-51.97","Neutral","False",2.55,NA,"2025-08-21 10:16:00"
"PLTD","-",NA,"No",8.0788,8.054,8.039,8.02,0.73,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.61,"Hold","Price between support and resistance","-",8.06,"8.05-8.06","8-8.15","Neutral","False",6.94,NA,"2025-08-21 10:16:00"
"SOXL","-",NA,"No",25.615,25.549,25.452,25.8,-0.72,"-1.84","Good","Uptrend","Mixed trend","Overbought",24.05,30.33,3.02,"Moderate","Price between support and resistance","-",25.6,"25.22-25.78","25.23-25.97","Neutral","False",5.51,NA,"2025-08-21 10:16:00"
"SPXL","-",NA,"No",186.84,186.755,186.349,187.53,-0.37,"-0.99","Good","Uptrend","Mixed trend","Overbought",171.76,199.68,0.85,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","185.12-188.49","Neutral","False",2.46,NA,"2025-08-21 10:16:00"
"TNA","-",NA,"No",37.2,37.11,36.957,37.12,0.22,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.14,"Hold","Price between support and resistance","-",37.01,"36.46-36.46","36.94-38.12","Higher","False",4.34,NA,"2025-08-21 10:16:00"
"TSMX","-",NA,"No",32.3,32.258,32.189,32.18,0.37,"-1.11","Moderate","Uptrend","Mixed trend","Overbought",31.15,39.51,6.28,"Moderate","Price between support and resistance","-",31.36,"31.65-31.98","31.2-33.38","Neutral","False",4.68,NA,"2025-08-21 10:16:00"
"WEBL","-",NA,"No",28.74,28.64,28.538,28.99,-0.86,"-","Moderate","Uptrend","Mixed trend","Overbought",27.8,33.16,4.71,"Good","Price between support and resistance","-",28.34,"28.17-28.34","28.16-29","Lower","False",3.99,NA,"2025-08-21 10:13:00"
"SPY","-",NA,"No",637.7399,637.382,636.838,638.11,-0.06,"-0.32","Good","Uptrend","Mixed trend","Overbought",607.66,660.76,0.77,"Hold","Price between support and resistance","-",635.92,"635.56-636.04","635.92-639.21","Neutral","False",0.83,NA,"2025-08-21 10:17:00"
"VOO","-",NA,"No",586.23,585.909,585.416,586.58,-0.06,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.8,607.43,0.77,"Hold","Price between support and resistance","-",586.8,"586.8-586.8","584.05-587.98","Neutral","False",0.85,NA,"2025-08-21 10:17:00"
"QQQ","-",NA,"No",565.64,565.207,564.648,565.9,-0.05,"-0.31","Good","Uptrend","Mixed trend","Overbought",541.33,596.47,1.27,"Hold","Price between support and resistance","-",564.4,"563.58-564.94","563.84-566.97","Neutral","False",0.97,NA,"2025-08-21 10:17:00"
"ETHA","-",NA,"No",32.708,32.607,32.48,32.91,-0.61,"-1.81","Good","Uptrend","Mixed trend","Overbought",24.06,36.83,0.48,"Hold","Price between support and resistance","-",32.55,"32.08-32.42","32.32-33.1","Neutral","False",4.58,NA,"2025-08-21 10:17:00"
"TQQQ","-",NA,"No",87.55,87.356,87.096,87.71,-0.18,"-0.94","Good","Uptrend","Mixed trend","Overbought",81.62,98.49,1.85,"Moderate","Price between support and resistance","-",87.19,"86.73-87.34","86.64-88.32","Neutral","False",2.95,NA,"2025-08-21 10:17:00"
"ULTY","-",NA,"No",5.63,5.627,5.619,5.72,-1.57,"-2.22","Moderate","Uptrend","Mixed trend","Overbought",5.63,6.61,237.97,"Moderate","Low Value Zone","-",5.62,"5.6-5.63","5.6-5.65","Neutral","False",2.23,NA,"2025-08-21 10:17:00"
"IBIT","-",NA,"No",64.7563,64.705,64.629,64.9,-0.22,"-0.84","Moderate","Uptrend","Mixed trend","Overbought",62.27,71.47,2.69,"Good","Price between support and resistance","-",64.44,"64.19-64.4","64.4-65.11","Neutral","False",2.95,NA,"2025-08-21 10:17:00"
"XLF","-",NA,"No",52.71,52.688,52.647,52.87,-0.3,"-0.33","Good","Uptrend","Mixed trend","Overbought",50.64,54.69,0.96,"Moderate","Price between support and resistance","-",52.69,"52.69-52.69","52.48-52.94","Neutral","False",1.11,NA,"2025-08-21 10:17:00"
"IWM","-",NA,"No",225.665,225.508,225.167,225.41,0.11,"-0.46","Good","Uptrend","Mixed trend","Overbought",213.49,236.68,0.9,"Moderate","Price between support and resistance","-",224.53,"224.02-224.02","225.1-227.37","Higher","False",1.49,NA,"2025-08-21 10:17:00"
"FFTY","-",NA,"No",33.32,33.283,33.216,32.98,1.03,"-","Good","Uptrend","Mixed trend","Overbought",31.65,35.98,1.59,"Moderate","Price between support and resistance","-",32.34,"32.65-32.99","32.73-33.91","Neutral","False",1.83,NA,"2025-08-21 10:17:00"
"SPLG","-",NA,"No",75.025,74.988,74.925,75.07,-0.06,"-0.34","Moderate","Uptrend","Mixed trend","Overbought",71.51,77.74,0.77,"Hold","Price between support and resistance","-",74.88,"74.88-74.88","74.68-75.34","Neutral","False",0.82,NA,"2025-08-21 10:17:00"
"VTI","-",NA,"No",313.73,313.553,313.273,313.84,-0.04,"-0.37","Good","Uptrend","Mixed trend","Overbought",299.14,325.11,0.78,"Hold","Price between support and resistance","-",312.84,"312.84-312.84","311.78-315.68","Neutral","False",0.81,NA,"2025-08-21 10:17:00"
"TSLY","-",NA,"No",7.645,7.634,7.624,7.65,-0.07,"-0.82","Moderate","Uptrend","Mixed trend","-",7.43,9.15,7.1,"Moderate","Price between support and resistance","-",7.6,"7.59-7.59","7.54-7.75","Neutral","False",5.51,NA,"2025-08-21 10:17:00"
"AVGO","Large","Moderate","Yes",290.45,290.241,290.01,291.17,-0.25,"-0.51","Good","Uptrend","Mixed trend","-",270.93,324.51,1.74,"Moderate","Price between support and resistance","-",284.2,"284.64-287.55","286.08-294.79","Neutral","False",2.94,2.74,"2025-08-21 10:17:00"
"XOM","Large","Good","Yes",108.79,108.753,108.655,108.53,0.24,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,3.19,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","107.98-109.59","Neutral","False",2.47,7.04,"2025-08-21 10:17:00"
"COST","Large","Good","Yes",982,981.255,980.357,994.57,-1.26,"-0.71","Good","Uptrend","Mixed trend","-",943.1,1028.52,1.2,"Hold","Price between support and resistance","-",962.36,"962.36-972.18","965.34-998.66","Neutral","False",1.34,17.6,"2025-08-21 10:17:00"
"UNH","Large","Good","Yes",302.925,302.198,301.108,299.84,1.03,"0.71","Good","Uptrend","Mixed trend","Overbought",271.21,333.91,0.98,"Hold","Price between support and resistance","-",296.94,"296.86-299.3","299.71-305.77","Neutral","False",5.78,23.09,"2025-08-21 10:17:00"
"BAC","Large","Good","Yes",48.275,48.244,48.198,48.35,-0.16,"-0.32","Moderate","Uptrend","Mixed trend","Overbought",45.38,50.42,0.74,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.77-48.78","Neutral","False",1.6,3.41,"2025-08-21 10:17:00"
"CRM","Large","Good","Yes",243.76,243.446,242.7,246.45,-1.09,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,3.28,"Moderate","Price between support and resistance","-",239.12,"238.88-241.32","236.75-255.92","Higher","False",3.16,6.38,"2025-08-21 10:17:00"
"WFC","Large","Good","Yes",77.935,77.875,77.78,78.16,-0.29,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,6.16,"Moderate","Value Zone - Price near support","-",76.44,"76.38-77.16","76.41-80.36","Higher","False",2.21,5.82,"2025-08-21 10:17:00"
"CVX","Large","Good","Yes",154.01,153.956,153.84,153.22,0.52,"-0.12","Moderate","Uptrend","Mixed trend","-",145.98,162.12,1.01,"Moderate","Price between support and resistance","-",150.92,"150.93-152.47","152.52-155.5","Neutral","False",2.21,7.77,"2025-08-21 10:17:00"
"ORCL","Large","Good","Yes",235.41,235.212,234.628,235.06,0.15,"-0.82","Good","Uptrend","Mixed trend","Overbought",224.63,266.75,2.91,"Good","Price between support and resistance","-",230.3,"230.7-233.06","233.19-242.97","Higher","False",2.66,4.35,"2025-08-21 10:17:00"
"CSCO","Large","Good","Yes",67.005,66.989,66.886,67.11,-0.16,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,5.06,"Good","Price between support and resistance","-",67.09,"67.04-67.11","66.38-67.63","Neutral","False",1.47,2.61,"2025-08-21 10:18:00"
"QCOM","Large","Good","Yes",154.77,154.689,154.392,155.44,-0.43,"-0.45","Moderate","Uptrend","Mixed trend","Overbought",150.67,167.65,3.14,"Moderate","Price between support and resistance","-",151.9,"151.67-153.22","153.63-155.89","Neutral","False",2.47,10.35,"2025-08-21 10:18:00"
"ITW","Large","Good","Yes",262.79,262.503,262.194,262.02,0.29,"-","Good","Uptrend","Mixed trend","Overbought",247.06,273.47,0.68,"Moderate","Price between support and resistance","-",257.74,"257.53-260.16","260.28-265.3","Neutral","False",1.59,11.4,"2025-08-21 10:16:00"
"DIA","-",NA,"No",448.83,448.742,448.304,449.36,-0.12,"-0.37","Good","Uptrend","Mixed trend","Overbought",428.87,462.35,0.68,"Moderate","Price between support and resistance","-",440.02,"439.85-444.34","447.24-450.42","Neutral","False",0.97,NA,"2025-08-21 10:18:00"
"VT","-",NA,"No",132.5254,132.501,132.394,132.67,-0.11,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",126.17,136.89,0.69,"Moderate","Price between support and resistance","-",130.34,"129.88-131.2","131.7-133.36","Neutral","False",0.91,NA,"2025-08-21 10:18:00"
"XLE","-",NA,"No",86.015,85.968,85.885,85.79,0.26,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",83.8,91.46,2.46,"Good","Price between support and resistance","-",85.79,"85.79-85.79","85.4-86.63","Neutral","False",1.84,NA,"2025-08-21 10:18:00"
"FENY","-",NA,"No",23.74,23.721,23.696,23.66,0.34,"-","Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,2.67,"Good","Price between support and resistance","-",23.52,"23.27-23.5","23.54-23.94","Neutral","False",1.86,NA,"2025-08-21 10:18:00"
"NVDA","Large","Good","Yes",175.551,175.679,175.498,175.4,0.09,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,0.87,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","173.96-177.06","Neutral","False",2.31,3.1,"2025-08-21 10:14:00"
"TSLA","Large","Moderate","No",322.7987,323.068,322.624,323.9,-0.34,"-0.72","Good","Mixed trend","Mixed trend","-",308.54,365.6,3,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","320-325.6","Neutral","False",3.87,1.68,"2025-08-21 10:14:00"
"AMZN","Large","Good","Yes",221.43,221.599,221.543,223.81,-1.06,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.29,"Good","Price between support and resistance","-",221.96,"221.16-222.6","219.94-222.35","Neutral","False",1.84,6.56,"2025-08-21 10:15:00"
"GOOGL","Large","Good","Yes",201.4,201.328,201.213,199.32,1.04,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.45,"Hold","Price between support and resistance","-",199.39,"198.37-199.27","199.47-203.07","Neutral","False",1.57,9.39,"2025-08-21 10:17:00"
"INTU","Large","Moderate","Yes",695.305,695.151,694.869,699.15,-0.55,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,62.66,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","685.1-705.51","Neutral","False",2.23,12.24,"2025-08-21 10:14:00"
"ROST","Large","Good","Yes",146.45,146.436,146.496,146.35,0.07,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",146.45,"146.45-146.45","143.92-148.98","Neutral","False",1.9,6.34,"2025-08-21 10:14:00"
"ZM","Large","Good","No",71.94,71.901,71.793,72.16,-0.3,"-0.71","Moderate","Mixed trend","Mixed trend","Overbought",70.75,81.63,8.11,"Moderate","Value Zone - Price near support","-",70.56,"70.5-71.22","69.44-75.68","Higher","False",2.19,3.33,"2025-08-21 10:14:00"
"PLTR","Large","Moderate","Yes",155.73,156.069,155.914,156.01,-0.18,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.12,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.07-156.8","Neutral","False",4.12,0.3,"2025-08-21 10:14:00"
"WMT","Large","Moderate","Yes",98.09,98.077,97.995,102.57,-4.37,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,2.85,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.82-99.37","Neutral","False",1.55,2.34,"2025-08-21 10:14:00"
"WULF","Mid",NA,"No",9.3723,9.342,9.316,9.28,0.99,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.36,"Hold","Price between support and resistance","-",9.28,"9.15-9.28","9.17-9.53","Neutral","False",7.66,-0.35,"2025-08-21 10:14:00"
"SOFI","Large","Poor","No",22.835,22.823,22.764,22.52,1.4,"-0.57","Good","Mixed trend","Mixed trend","Overbought",19.04,25.68,0.75,"Hold","Price between support and resistance","-",22.61,"22.48-22.59","22.47-23.2","Neutral","False",3.52,0.5,"2025-08-21 10:14:00"
"AMD","Large","Moderate","Yes",163.59,163.743,163.803,165.2,-0.97,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.71,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","161.9-164.7","Neutral","False",2.43,1.67,"2025-08-21 10:14:00"
"SOUN","Mid",NA,"No",12.2788,12.264,12.23,12.44,-1.3,"0.96","Good","Mixed trend","Mixed trend","Overbought",10.97,17.47,3.96,"Moderate","Price between support and resistance","-",12.62,"12.3-12.79","11.97-12.59","Neutral","False",6.76,-0.68,"2025-08-21 10:14:00"
"HOOD","Large","Moderate","No",106.32,106.606,106.205,105.34,0.93,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.03,"Hold","Price between support and resistance","-",105.34,"105.34-105.34","104.3-108.26","Neutral","False",3.61,1.97,"2025-08-21 10:14:00"
"BBAI","Mid",NA,"No",5.535,5.541,5.521,5.61,-1.34,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,13.62,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.41-5.66","Neutral","False",7.76,-1.58,"2025-08-21 10:14:00"
"F","Large","Moderate","Yes",11.3242,11.328,11.319,11.49,-1.44,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.76,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.19-11.46","Neutral","False",2.26,0.78,"2025-08-21 10:14:00"
"BMNR","Mid",NA,"No",50.93,50.778,50.613,52.06,-2.17,"-3.35","Good","Mixed trend","Mixed trend","-",34.47,164.63,6.91,"Moderate","Price between support and resistance","-",49.98,"49.91-50.42","50.05-51.68","Neutral","False",15.22,-3.03,"2025-08-21 10:15:00"
"NEGG","Mid",NA,"No",127.78,127.185,126.658,110.64,15.49,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,137.53,0.11,"Hold","Price between support and resistance","-",126.5,"120.98-120.98","113.56-141.4","Neutral","False",18.77,-2.25,"2025-08-21 10:15:00"
"BA","Large",NA,"Yes",226.45,226.564,226.398,225.62,0.37,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.61,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","219.97-233.04","Neutral","False",2.11,-16.56,"2025-08-21 10:15:00"
"DELL","Large","Moderate","Yes",129.65,129.63,129.471,128.48,0.91,"-0.11","Good","Mixed trend","Mixed trend","-",122.28,145.31,2.13,"Good","Price between support and resistance","-",127.4,"127.06-128.35","127.01-132.29","Neutral","False",2.8,6.39,"2025-08-21 10:15:00"
"SRRK","Mid",NA,"No",33.5675,33.602,33.603,34.4,-2.42,"0.46","Moderate","Mixed trend","Mixed trend","-",29.69,44.96,2.94,"Hold","Price between support and resistance","-",33.32,"32.9-33.23","31.85-35.28","Neutral","False",5.25,-2.92,"2025-08-21 10:15:00"
