"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",31.56,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.64,"Neutral","30.36-32.77","False",20.76,47.28,"2025-07-21 07:59:00"
"BBAI","Mid","No",8.13,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.14,"Neutral","8.01-8.25","False",8.42,-0.84,"2025-07-21 07:56:00"
"CRWV","Large","No",124.8,"Moderate","Moderate","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.01,"Neutral","123.19-126.41","False",11.42,-2.53,"2025-07-21 08:00:00"
"TSLL","ETF","No",12.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Lower","12.75-12.84","False",11.7,NA,"2025-07-21 08:00:00"
"SOXS","ETF","No",7.08,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Higher","7.05-7.13","False",11.48,NA,"2025-07-21 08:00:00"
"SPY","ETF","No",629.04,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.06-629.36",629.18,"Neutral","628.16-629.92","False",2.23,NA,"2025-07-21 08:00:00"
"UNH","Large","Yes",283.7,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.25-285.47","False",5.81,23.9,"2025-07-21 08:01:00"
"T","Large","Yes",27.44,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Balanced Zone","26.89-26.89",27.17,"Neutral","26.58-27.95","False",2.37,1.63,"2025-07-21 08:01:00"
"MSTR","Large","No",429.44,"Good","Moderate","Downtrend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.24,"Higher","425.25-433.63","False",8.28,-22.24,"2025-07-21 08:00:00"
"TNA","ETF","No",36.75,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.81-36.91",36.82,"Higher","36.28-37.22","False",8.05,NA,"2025-07-21 08:00:00"
"AAPU","ETF","No",23.19,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,0.85,"Buy signal generated - watch for recovery/decline","23.19-23.19",23.19,"Neutral","22.92-23.46","False",7.78,NA,"2025-07-21 08:00:00"
"IBIT","ETF","No",67.02,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.73,"Buy signal generated - watch for recovery/decline","67.02-67.55",67.25,"Higher","66.68-67.17","False",3.55,NA,"2025-07-21 08:00:00"
"ORCL","Large","Yes",246.08,"Hold","-","Downtrend","Mixed trend",221.93,250.42,0.21,"Buy signal generated - watch for recovery/decline","246.08-246.08",246.08,"Higher","245.8-247.71","False",4.01,4.33,"2025-07-21 08:00:00"
"KOLD","ETF","No",25.7,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.7-25.98",25.82,"Higher","25.17-25.82","False",10.27,NA,"2025-07-21 08:01:00"
