"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",30.4367,30.438,30.457,30,1.46,1.46,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.83-30.14","30.13-30.69","Neutral","False",5.99,NA,"2025-09-16 08:12:00"
"TQQQ","-",NA,"No",99.7366666666667,99.734,99.775,99.23,0.51,0.51,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.75-98.74","99.41-100","Neutral","False",3.6,NA,"2025-09-16 08:12:00"
"IWM","-",NA,"No",238.796666666667,238.799,238.796,239.35,-0.23,-0.23,"Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.02-236.41","238.24-239.36","Neutral","False",1.5,NA,"2025-09-16 08:12:00"
"FXI","-",NA,"No",40.6633333333333,40.674,40.658,40.78,-0.29,-0.26,"Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.18,"39.85-40.25","40.4-40.89","Neutral","False",1.63,NA,"2025-09-16 08:12:00"
"ORCX","-",NA,"No",51.4633333333333,51.55,51.744,46.79,9.99,10.17,"Moderate","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",49.98,"49.04-50.23","50.21-53.3","Neutral","False",7.44,NA,"2025-09-16 08:12:00"
"GLD","-",NA,"No",340.216666666667,340.234,340.196,338.91,0.39,0.39,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.42-336.82","338.51-341.79","Neutral","False",1.44,NA,"2025-09-16 08:11:00"
"SLV","-",NA,"No",38.86,38.861,38.855,38.76,0.26,0.26,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.08-38.47","38.72-39","Neutral","False",1.97,NA,"2025-09-16 08:12:00"
"GDXJ","-",NA,"No",91.9863333333333,91.963,91.909,91.49,0.54,0.52,"Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.15-91.07","91.84-92.97","Higher","False",2.51,NA,"2025-09-16 08:09:00"
"GGLL","-",NA,"No",69.35,69.323,69.438,68.35,1.46,1.42,"Moderate","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.96-68.66","68.72-70.04","Higher","False",3.05,NA,"2025-09-16 08:09:00"
"SCHG","-",NA,"No",31.7965666666667,31.799,31.817,31.71,0.27,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.16-31.48","31.5-32.1","Neutral","False",1.1,NA,"2025-09-16 08:12:00"
"GDX","-",NA,"No",70.7733333333333,70.778,70.776,70.48,0.42,0.42,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.35-70.06","70.34-71.25","Neutral","False",2.58,NA,"2025-09-16 08:13:00"
"SILJ","-",NA,"No",21.3634,21.344,21.345,21.18,0.87,0.78,"Moderate","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.58,"20.93-21.15","21.26-21.42","Lower","False",2.26,NA,"2025-09-16 08:12:00"
"XLK","-",NA,"No",274.213333333333,274.221,NA,273.32,0.33,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",255.02,279.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",268.52,"268.73-271.47","274.14-274.36","Higher","False",1.4,NA,"2025-09-16 08:11:00"
"UPRO","-",NA,"No",109.146666666667,109.134,109.183,108.73,0.38,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"106.97-108.06","108.66-109.63","Neutral","False",2.24,NA,"2025-09-16 08:11:00"
"DIA","-",NA,"No",459.95,460.032,460.063,460.07,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.75-455.35","459.89-460.18","Higher","False",0.91,NA,"2025-09-16 08:07:00"
"TLT","-",NA,"No",90.19,90.209,90.22,90.16,0.03,0.05,"Good","Downtrend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.27,"90.27-90.27","89.94-90.35","Neutral","False",1.12,NA,"2025-09-16 08:12:00"
"NFE","Small",NA,"No",1.70666666666667,1.691,1.678,1.38,23.67,22.55,"Moderate","Uptrend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Strong",1.69,"1.63-1.69","1.59-1.81","Neutral","False",12.68,-3.83,"2025-09-16 08:12:00"
"NVDA","Large","Good","Yes",177.301466666667,177.303,177.323,177.75,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.96-177.63","Neutral","False",2.7,3.5,"2025-09-16 08:11:00"
"AAPL","Large","Good","Yes",236.721866666667,236.717,236.706,236.7,0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"231.99-234.35","235.9-237.53","Neutral","False",1.97,6.6,"2025-09-16 08:13:00"
"AMZN","Large","Good","Yes",232.9,232.93,232.903,231.43,0.64,0.65,"Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.24-230.57","231.58-234.1","Neutral","False",1.84,6.57,"2025-09-16 08:12:00"
"NVO","Large","Good","No",57.1866666666667,57.192,57.232,55.62,2.82,2.83,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"56.05-56.56","56.88-57.8","Neutral","False",4.78,3.91,"2025-09-16 08:11:00"
"RXRX","Mid",NA,"No",4.81333333333333,4.815,4.815,4.77,0.91,0.94,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.71-4.76","4.79-4.85","Neutral","False",6.85,-1.81,"2025-09-16 08:10:00"
"INTC","Large",NA,"Yes",24.89,24.89,24.896,24.77,0.48,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.39-24.64","24.76-25.01","Neutral","False",3.66,-4.77,"2025-09-16 08:11:00"
"JMIA","Small",NA,"No",10.6110666666667,10.643,10.624,9.79,8.39,8.71,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.51,"10.29-10.5","9.82-11.3","Neutral","False",5.95,-0.56,"2025-09-16 08:12:00"
"CRCL","Large",NA,"No",133.863333333333,133.853,133.877,134.05,-0.14,-0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.18-132.52","133.24-134.62","Higher","False",9.1,-1.74,"2025-09-16 08:11:00"
"AI","Mid",NA,"No",17.6066666666667,17.615,17.621,17.53,0.44,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.26-17.43","17.54-17.7","Neutral","False",5.53,-2.6,"2025-09-16 08:04:00"
"KTTA","-",NA,"No",0.7694,0.779,0.785,0.769,0.05,1.25,"Moderate","Mixed trend","Mixed trend","Hold","-",0.69,0.93,2.02,"Good","Good reward to risk ratio zone"," Positive News","Weak",0.77,"0.74-0.76","0.72-0.84","Higher","False",4.73,NA,"2025-09-16 08:12:00"
"B","Large","Good","No",29.1833333333333,29.178,29.181,29.03,0.53,0.51,"Good","Mixed trend","Mixed trend","Hold","-",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.6-28.89","29.14-29.22","Neutral","False",1.93,1.59,"2025-09-16 08:09:00"
"AIRE","-",NA,"No",1.28693333333333,1.286,1.289,1.29,-0.24,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.26-1.28","1.19-1.38","Higher","False",11.3,NA,"2025-09-16 08:12:00"
"SENS","Small",NA,"No",0.456733333333333,0.458,0.458,0.452,1.05,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.64,10.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.45-0.46","0.45-0.46","Neutral","False",3.9,-0.1,"2025-09-16 08:12:00"
"ETHA","-",NA,"No",34.0566666666667,34.052,34.051,34.01,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.38-33.72","33.87-34.25","Neutral","False",5.06,NA,"2025-09-16 08:12:00"
"IBIT","-",NA,"No",65.5332666666667,65.514,65.497,65.5,0.05,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","Weak",64.68,"64.22-64.87","65.31-65.64","Neutral","False",3.17,NA,"2025-09-16 08:10:00"
"XLF","-",NA,"No",53.7066666666667,53.703,53.704,53.68,0.05,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.64-53.17","53.59-53.82","Neutral","False",1.71,NA,"2025-09-16 08:12:00"
"AVGO","Large","Moderate","Yes",367.246666666667,367.271,367.487,364.09,0.87,0.87,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",359.66,"359.9-363.58","363.17-371.45","Neutral","False",3.34,3.89,"2025-09-16 08:13:00"
