"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.74316666666667,1.747,1.755,1.54,13.19,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.59-1.9","Neutral","True",7.88,5.75,"2025-09-22 11:16:00"
"TEMT","-",NA,"No",38.4833333333333,38.439,38.633,37.59,2.38,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.52,"Moderate","Low reward, High risk zone","-","Weak",37.24,"36.41-38.1","33.27-44.37","Neutral","True",12.56,NA,"2025-09-22 11:18:00"
"HOUS","Small",NA,"No",10.955,10.97,11.017,7.07,54.95,"57.46","-","Downtrend","Uptrend","Hold","Oversold",5.34,12.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.7,"9.54-10.7","9.91-12.02","Higher","True",6.12,-0.97,"2025-09-22 11:16:00"
"KOD","Small",NA,"No",12.8647,12.967,13.043,9.53,34.99,"5.23","-","Downtrend","Uptrend","Hold","-",7.74,14.2,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.69,"10-11.69","10.68-15.15","Neutral","True",9.22,-3.79,"2025-09-22 11:16:00"
"ODP","Small","Moderate","No",27.75,27.762,27.783,20.82,33.29,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.2-27.47","27.53-27.96","Neutral","True",6.22,1.38,"2025-09-22 11:16:00"
"SSKN","-",NA,"No",1.56666666666667,1.562,1.557,1.57,-0.21,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,11.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.52,"1.46-1.52","1.22-1.96","Higher","True",6.41,NA,"2025-09-22 11:15:00"
"AAPL","Large","Good","Yes",254.53,254.399,253.88,245.5,3.68,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,260.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.59,"245.16-246.59","253.89-257.8","Neutral","False",3.38,6.58,"2025-09-22 11:14:00"
"MU","Large","Good","Yes",165.815,165.657,165.291,162.73,1.9,"0.78","-","Uptrend","Uptrend","Hold","Overbought",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.73","164.06-168.18","Neutral","False",4.71,5.55,"2025-09-22 11:14:00"
"EXK","Mid",NA,"No",7.56493333333333,7.559,7.512,6.76,11.91,"4.28","-","Uptrend","Uptrend","Hold","Overbought",5.49,7.76,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.93-7.02","7.39-7.93","Neutral","False",5.83,-0.27,"2025-09-22 11:15:00"
"APLD","Mid",NA,"No",21.7783333333333,21.758,21.678,20.48,6.34,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,22.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.12,"20.03-20.12","19.08-25.45","Neutral","False",9.26,-0.8,"2025-09-22 11:16:00"
"CRUS","Mid","Good","No",127.61,127.422,126.62,120.12,6.24,"-","-","Uptrend","Uptrend","Hold","Overbought",105.96,130.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",123.86,"121.46-123.86","127.02-132.94","Higher","False",3.8,6.38,"2025-09-22 11:16:00"
"REGN","Large","Good","Yes",596.206666666667,595.67,594.404,591.99,0.71,"-","-","Uptrend","Uptrend","Hold","Overbought",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"584.29-590.25","586.89-605.38","Neutral","False",3.63,39.66,"2025-09-22 11:16:00"
"NBIX","Large","Moderate","No",146.496666666667,146.426,146.288,145.23,0.87,"-","-","Uptrend","Uptrend","Hold","-",130.6,149.8,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"143.57-145.04","146.07-148.17","Higher","False",3.29,3.39,"2025-09-22 11:17:00"
"GDX","-",NA,"No",73.2567,73.242,73.202,72.36,1.24,"1.97","-","Uptrend","Uptrend","Hold","-",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.79-72.53","72.77-73.75","Neutral","False",2.87,NA,"2025-09-22 11:17:00"
"GDXJ","-",NA,"No",93.7566666666667,93.732,93.684,91.98,1.93,"2.14","-","Uptrend","Uptrend","Hold","-",73.12,96.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",92.12,"91.88-92.82","93.03-94.53","Higher","False",3.36,NA,"2025-09-22 11:17:00"
"IAU","-",NA,"No",70.2133333333333,70.21,70.198,69.44,1.11,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,71.82,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.81-69.51","69.99-70.28","Lower","False",1.67,NA,"2025-09-22 11:17:00"
"NUGT","-",NA,"No",142.566666666667,142.526,142.404,139.23,2.4,"3.96","-","Uptrend","Uptrend","Hold","-",92.37,150.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",140.14,"139.72-141.14","137.43-147.85","Neutral","False",5.61,NA,"2025-09-22 11:17:00"
"JNUG","-",NA,"No",146.865533333333,146.831,146.674,141.43,3.84,"4.25","-","Uptrend","Uptrend","Hold","-",94.02,153.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",144.06,"143.93-145.4","144.39-149.42","Neutral","False",6.6,NA,"2025-09-22 11:17:00"
"SIL","-",NA,"No",67.9466666666667,67.931,67.875,66.52,2.14,"3.1","-","Uptrend","Uptrend","Hold","-",53.48,70.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.59-67.27","67.1-68.86","Neutral","False",3.02,NA,"2025-09-22 11:17:00"
"SILJ","-",NA,"No",21.681,21.671,21.645,21,3.24,"4.21","-","Uptrend","Uptrend","Hold","Overbought",16.59,22.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.55,"21.25-21.46","21.28-22.14","Neutral","False",3.71,NA,"2025-09-22 11:17:00"
"GDXU","-",NA,"No",180.33,180.207,179.976,173.37,4.01,"5.87","-","Uptrend","Uptrend","Hold","-",98.26,192.04,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",176.4,"176.72-178.53","174.31-186.84","Neutral","False",9.17,NA,"2025-09-22 11:17:00"
"TSLA","Large","Moderate","Yes",441.259966666667,441.296,441.324,426.07,3.57,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.85,"431.6-431.6","437.46-445.48","Neutral","False",5.73,1.66,"2025-09-22 11:14:00"
"PLUG","Mid",NA,"No",2.46513333333333,2.463,2.452,2.18,13.08,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.45,"2.19-2.23","2.35-2.6","Neutral","False",8.96,-2.28,"2025-09-22 11:14:00"
"DNN","Mid",NA,"No",2.6899,2.688,2.699,2.67,0.75,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.66","2.6-2.79","Neutral","False",5.43,-0.07,"2025-09-22 11:14:00"
"ONDS","Mid",NA,"No",7.2034,7.206,7.176,6.72,7.19,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.13,"6.66-6.66","6.88-7.47","Neutral","False",10.65,-0.51,"2025-09-22 11:15:00"
"BTG","Mid",NA,"No",4.7284,4.728,4.732,4.49,5.31,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.61,"4.57-4.61","4.69-4.81","Neutral","False",3.79,-0.35,"2025-09-22 11:15:00"
"TEM","Large","Moderate","No",89.4123666666667,89.272,89.648,88.24,1.33,"5.6","-","Mixed trend","Uptrend","Hold","-",66.75,99.99,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.45","84.56-94.48","Neutral","False",8.37,2.15,"2025-09-22 11:15:00"
"ASML","Large","Good","No",957.4,957.658,957.822,932.15,2.71,"3.33","-","Mixed trend","Uptrend","Hold","-",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",937.86,"938.25-947.83","950.49-963.97","Neutral","False",3.32,28.43,"2025-09-22 11:15:00"
"TER","Large","Moderate","Yes",131.036666666667,131.327,131.176,119.85,9.33,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.03,"119.89-126.03","127.18-139.27","Neutral","False",4.34,2.88,"2025-09-22 11:15:00"
"AG","Mid",NA,"No",11.7676333333333,11.758,11.697,10.62,10.81,"4.31","-","Mixed trend","Uptrend","Hold","Overbought",8.62,12.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.01,"10.87-11.01","10.59-13.09","Neutral","False",4.98,-0.01,"2025-09-22 11:15:00"
"SA","Mid",NA,"No",21.3229333333333,21.342,21.3,20.15,5.82,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,21.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.58,"20.56-20.75","20.8-21.85","Neutral","False",4.11,-0.4,"2025-09-22 11:16:00"
"ABTS","Nano",NA,"No",8.80166666666667,8.808,8.707,7.323,20.19,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.46,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.59,"6.81-7.59","6.46-11.06","Neutral","False",10.75,-0.52,"2025-09-22 11:16:00"
"NTHI","-",NA,"No",12.075,12.083,12.075,11.99,0.71,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.85","10.04-14.15","Neutral","False",16.53,NA,"2025-09-22 11:15:00"
"CRSP","Mid",NA,"No",63.4483333333333,63.47,63.484,62.32,1.81,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",61.74,"60.67-62.42","61.37-65.59","Neutral","False",4.78,-5.4,"2025-09-22 11:16:00"
"ALMU","Small",NA,"No",20.1616666666667,20.226,20.26,19.49,3.45,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.11,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.75","18.53-21.75","Neutral","False",11.15,-0.23,"2025-09-22 11:15:00"
"BAR","-",NA,"No",36.7215666666667,36.727,36.715,36.33,1.08,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.57,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",36.26,"35.99-36.35","36.58-36.86","Neutral","False",1.68,NA,"2025-09-22 11:16:00"
"SPY","-",NA,"No",664.798333333333,664.843,664.882,663.7,0.17,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.5-658.15","661.73-667.21","Neutral","False",1.71,NA,"2025-09-22 11:17:00"
"VOO","-",NA,"No",612.9333,612.973,613.007,611.78,0.19,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.67-606.8","611.62-614.94","Neutral","False",1.7,NA,"2025-09-22 11:17:00"
"QQQ","-",NA,"No",600.075,600.112,600.223,599.35,0.12,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.07-594.07","598.19-601.77","Neutral","False",2.45,NA,"2025-09-22 11:17:00"
"SOXL","-",NA,"No",34.1199666666667,34.108,34.092,33.02,3.33,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.78,"32.69-32.73","33.74-34.82","Neutral","False",9.76,NA,"2025-09-22 11:17:00"
"TQQQ","-",NA,"No",103.640233333333,103.66,103.719,102.98,0.64,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.57-101.99","103.22-104.43","Neutral","False",7.22,NA,"2025-09-22 11:17:00"
"IWM","-",NA,"No",242.95,242.992,242.95,242.98,-0.01,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.09-240.52","241.8-244.21","Neutral","False",2.04,NA,"2025-09-22 11:17:00"
"SLV","-",NA,"No",39.7349666666667,39.725,39.711,39.04,1.78,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.94-39.33","39.56-39.95","Neutral","False",2.07,NA,"2025-09-22 11:17:00"
"GLD","-",NA,"No",342.951666666667,342.947,342.892,339.18,1.11,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","341.91-343.32","Neutral","False",1.68,NA,"2025-09-22 11:17:00"
"GLDM","-",NA,"No",73.7671333333333,73.765,73.755,72.95,1.12,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.46,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",72.52,"72.29-73.03","73.45-74.21","Higher","False",1.7,NA,"2025-09-22 11:17:00"
"RING","-",NA,"No",62.57,62.566,62.529,61.79,1.26,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",61.74,"61.32-61.94","61.59-63.8","Neutral","False",3.06,NA,"2025-09-22 11:18:00"
"AGQ","-",NA,"No",67.7566666666667,67.723,67.66,65.4,3.6,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,69.44,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.26-66.81","66.51-69.22","Neutral","False",4.32,NA,"2025-09-22 11:18:00"
"SGOL","-",NA,"No",35.5266666666667,35.524,35.519,35.14,1.1,"1.01","-","Mixed trend","Uptrend","Hold","-",31.95,36.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.82-35.17","35.38-35.74","Higher","False",1.63,NA,"2025-09-22 11:18:00"
"DIA","-",NA,"No",463.276666666667,463.345,463.307,462.94,0.07,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"454.01-458.65","461.69-465.45","Neutral","False",1.71,NA,"2025-09-22 11:18:00"
"UBER","Large","Good","Yes",101.42,101.533,101.626,98.51,2.95,"-0.34","-","Downtrend","Uptrend","Hold","-",89.3,104.29,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.81,"97.45-97.81","98.9-103.7","Neutral","False",3.28,5.87,"2025-09-22 11:15:00"
"TMDX","Mid","Moderate","No",124.871066666667,125.218,125.411,122.29,2.11,"0.85","-","Downtrend","Uptrend","Hold","Oversold",110.95,136.55,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.4","122.72-126.92","Neutral","False",4.96,1.99,"2025-09-22 11:17:00"
"QS","Mid",NA,"No",13.44,13.419,13.354,13.42,0.15,"-2.14","-","Uptrend","Mixed trend","Hold","-",9.01,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.37,"13.11-13.11","12.86-13.95","Neutral","False",7.66,-0.86,"2025-09-22 11:15:00"
"ORCL","Large","Good","Yes",318.664133333333,318.111,317.715,308.66,3.24,"0.32","-","Uptrend","Mixed trend","Hold","-",243.51,353.52,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.73,"304.62-308.73","313.25-324.13","Neutral","False",4.64,4.32,"2025-09-22 11:15:00"
"DGNX","Mid",NA,"No",16.9190333333333,16.863,16.786,13.6,24.4,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.86,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.5,"15.84-16.5","15.85-17.9","Neutral","False",16.05,-0.07,"2025-09-22 11:15:00"
"QMMM","Mid",NA,"No",101.621666666667,101.086,101.455,82.84,22.67,"7.55","-","Uptrend","Mixed trend","Hold","-",15.71,309.83,2.41,"Moderate","Good reward to risk ratio zone","-","Moderate",93.67,"83.33-93.67","89.93-118.71","Neutral","False",12.02,-0.17,"2025-09-22 11:15:00"
"MRNA","Mid",NA,"Yes",26.8888333333333,26.849,26.76,25.24,6.53,"-0.39","-","Uptrend","Mixed trend","Hold","Overbought",23.42,36.39,2.74,"Hold","Good reward to risk ratio zone","-","Strong",25.03,"24.92-25.03","26.71-27.9","Neutral","False",7.36,-7.51,"2025-09-22 11:15:00"
"FEMY","-",NA,"No",0.3597,0.358,0.357,0.35,2.77,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,43.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 11:12:00"
"OKYO","-",NA,"No",2.025,2.022,2.017,1.98,2.27,"-","-","Uptrend","Mixed trend","Hold","-",1.87,3.42,8.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.99-2.05","Neutral","False",8.17,NA,"2025-09-22 11:14:00"
"PRPH","-",NA,"No",0.403833333333333,0.404,0.403,0.388,4.08,"0.98","-","Uptrend","Mixed trend","Hold","-",0.34,0.58,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.42","Neutral","False",12.41,NA,"2025-09-22 11:16:00"
"ALVO","-",NA,"No",7.96666666666667,7.956,7.928,7.88,1.1,"2.07","-","Uptrend","Mixed trend","Hold","Overbought",7.73,10.16,9.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.81-7.83","6.33-10.07","Higher","False",5.29,NA,"2025-09-22 11:16:00"
"SCWO","-",NA,"No",0.3069,0.306,0.303,0.307,-0.03,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.72,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.27-0.34","Neutral","False",10.59,NA,"2025-09-22 11:15:00"
"IONS","Mid",NA,"No",61.6466666666667,61.589,61.535,61.01,1.04,"3.49","-","Uptrend","Mixed trend","Hold","-",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.42-61.03","59.62-63.28","Neutral","False",3.81,-1.76,"2025-09-22 11:17:00"
"AMDL","-",NA,"No",10.3232333333333,10.31,10.291,9.79,5.45,"0.08","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.81,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.2-10.55","Neutral","False",10.82,NA,"2025-09-22 11:17:00"
"MSFT","Large","Good","Yes",515.344666666667,515.362,515.573,517.93,-0.5,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.9,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"505.03-510.19","513.73-516.56","Neutral","False",2.14,13.62,"2025-09-22 11:18:00"
"AMZN","Large","Good","Yes",229.3512,229.45,229.613,231.48,-0.92,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.76-227.06","227.89-230.47","Higher","False",3.05,6.55,"2025-09-22 11:18:00"
"META","Large","Good","Yes",777.65,778.155,778.775,778.38,-0.09,"0.41","-","Mixed trend","Mixed trend","Hold","Oversold",724.47,814.21,0.7,"Hold","Low reward, High risk zone","-","Moderate",762.44,"762.1-769.87","772.13-782.92","Higher","False",3.32,27.55,"2025-09-22 11:18:00"
"CTAS","Large","Good","Yes",201.456666666667,201.461,201.435,200.13,0.66,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,7.66,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.43-199.45","199.01-203.95","Neutral","False",1.82,4.4,"2025-09-22 11:14:00"
"FUL","Mid","Moderate","No",60.6083333333333,60.541,60.384,60.81,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.71,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.4-60","59.23-61.95","Neutral","False",3.04,1.84,"2025-09-22 11:14:00"
"SCS","Small","Good","No",16.8733333333333,16.875,16.871,16.88,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.53-16.7","16.74-17","Neutral","False",3.55,1.04,"2025-09-22 11:14:00"
"WS","Small","Good","No",33.5666666666667,33.573,33.457,33.57,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","None",33.24,"32.9-33.23","28.73-37.62","Lower","False",3.58,2.19,"2025-09-22 11:13:00"
"SNAP","Large",NA,"No",8.82633333333333,8.826,8.785,8.16,8.17,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.18,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.59-9.06","Neutral","False",5.21,-0.32,"2025-09-22 11:14:00"
"SOUN","Mid",NA,"No",16.2094,16.21,16.229,16.25,-0.25,"-0.79","-","Mixed trend","Mixed trend","Hold","-",12.31,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-16","15.75-16.68","Neutral","False",8.98,-0.68,"2025-09-22 11:15:00"
"ASTS","Large",NA,"No",46.7845333333333,46.801,46.885,45.1,3.74,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.95,"Hold","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.31","45.48-48","Neutral","False",7.86,-1.86,"2025-09-22 11:15:00"
"GGAL","Mid","Moderate","No",30.6357333333333,30.688,30.694,26.45,15.83,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,5.01,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.38,"27-29.38","28.86-33.38","Neutral","False",5.94,6.33,"2025-09-22 11:15:00"
"YPF","Large","Moderate","No",26.4783333333333,26.489,26.483,23.87,10.93,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.94,"Hold","Good reward to risk ratio zone","-","Moderate",25.48,"24.38-25.81","24.77-28.74","Neutral","False",5.18,3.1,"2025-09-22 11:15:00"
"PAM","Mid","Good","No",63.2466666666667,63.258,63.288,57.44,10.11,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.64,"Hold","Good reward to risk ratio zone","-","Moderate",61.74,"58.93-62.62","59.63-65.84","Neutral","False",5.61,8.25,"2025-09-22 11:15:00"
"VIST","Mid","Good","No",36.6833333333333,36.775,36.894,33.7,8.85,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3,"Hold","Excellent reward to risk ratio zone","-","Moderate",36.26,"34.36-36.31","33.97-39.2","Neutral","False",5.52,5.48,"2025-09-22 11:15:00"
