"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","Good","No",52.23,49.92,45.93,50.81,"Good","Mixed trend","Uptrend",46.39,51.04,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.52-53.95","False",5.35,3.78,"2025-08-04 11:27:00"
"AVGO","Large","Moderate","Yes",297.34,293.96,273.86,300.3,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.26,"Elevated Zone - Price near resistance","292.09-295.83","294.54-300.14","False",2.95,2.74,"2025-08-04 11:29:00"
"AVL","ETF",NA,"No",44.6068,43.99,38.72,45.5,"Good","Uptrend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","43.99-43.99","43.32-45.87","False",6,NA,"2025-08-04 11:27:00"
"AVS","ETF",NA,"No",12.0057,11.83,11.25,12.95,"-","Mixed trend","Downtrend",12.29,13.57,-5.53,"Low Value Zone - Price below support","11.77-11.89","11.43-12.08","False",4.89,NA,"2025-08-04 11:28:00"
"AXON","Large","Moderate","Yes",742.04,734.62,711.48,775.09,"Weak","Strong Downtrend","Downtrend",724.66,775.88,1.95,"Price between support and resistance","742.88-744.04","719.09-764.99","False",3.15,4.16,"2025-08-04 11:26:00"
"B","Large","Moderate","No",21.975,21.76,20.64,22.02,"Moderate","Strong Downtrend","Uptrend",20.85,22.05,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.99-22.09","21.57-22.38","False",3.49,1.32,"2025-08-04 11:27:00"
"BAC","Large","Moderate","Yes",45.81,45.35,44.47,50.67,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,9.98,"Value Zone - Price near support","45.8-45.84","45.61-46.02","False",1.95,3.41,"2025-08-04 11:30:00"
"BMRN","Large","Moderate","No",59.515,58.55,56.12,59.45,"Good","Mixed trend","Mixed trend",56.69,59.91,0.14,"Elevated Zone - Price near resistance","58.33-58.77","59.31-60.13","False",2.59,2.7,"2025-08-04 11:26:00"
"BND","ETF",NA,"No",73.5719,72.84,71.81,73.7,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.51,"Value Zone - Price near support","73.52-73.52","73.14-73.99","False",0.55,NA,"2025-08-04 11:30:00"
"BOEU","ETF",NA,"No",43.695,42.67,40.97,50.24,"-","Mixed trend","Downtrend",42.71,49.93,6.34,"Price between support and resistance","42.52-42.83","42.5-44.02","False",4,NA,"2025-08-04 11:28:00"
"BRK.B","ETF",NA,"No",460.9547,456.35,447.86,484.2,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.98,"Value Zone - Price near support","459.38-469.01","452.89-468.28","False",1.86,NA,"2025-08-04 11:27:00"
"BRKR","Mid","Poor","No",35.35,33.55,31.52,34.99,"Good","Strong Downtrend","Downtrend",36.73,42.18,-4.94,"Low Value Zone","32.1-35","20.23-50.75","False",6.05,0.52,"2025-08-04 11:27:00"
"BRKU","ETF",NA,"No",22.29,22.07,21.2,24.51,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.89,"Low Value Zone","21.96-23.11","21.33-23.2","True",3.92,NA,"2025-08-04 11:28:00"
"BWXT","Large","Moderate","No",152.635,151.11,139.27,152.91,"Moderate","Downtrend","Uptrend",140.68,153.05,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.8-152.8","149.58-155.66","False",2.56,3.14,"2025-08-04 11:26:00"
"CNA","Large","Moderate","No",45.67,44.59,43.47,45.6,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.21,"Elevated Zone - Price near resistance","44.03-45.16","45.45-46.68","False",1.81,3.28,"2025-08-04 11:26:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","20.34-20.55","20.74-20.77","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.385,7.31,6.87,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.69,"Low Value Zone - Price below support","7.3-7.48","7.28-7.49","False",6.04,NA,"2025-08-04 11:29:00"
"COST","Large","Good","Yes",952.385,942.86,928.34,978.52,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,2.67,"Value Zone - Price near support","951.2-951.3","943.69-961.08","False",1.54,17.62,"2025-08-04 11:30:00"
"CRBG","Large","Moderate","No",34.695,34.35,33.43,35.69,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.7,"Price between support and resistance","34.48-34.62","34.5-34.87","False",2.67,1.12,"2025-08-04 11:26:00"
"CRM","Large","Good","Yes",252.965,250.44,242.45,265.82,"Moderate","Mixed trend","Downtrend",254.07,272.03,-17.33,"Low Value Zone","251-252.33","251.63-254.34","False",3.19,6.39,"2025-08-04 11:30:00"
"CSCO","Large","Good","Yes",68.205,67.18,65.63,68.52,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","66.84-67.52","67.86-68.9","False",1.55,2.45,"2025-08-04 11:30:00"
"CTRA","Large","Moderate","Yes",23.98,23.62,22.74,25.84,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.77,"Value Zone - Price near support","23.5-23.74","23.67-24.29","False",3.72,1.71,"2025-08-04 11:26:00"
"CURE","ETF",NA,"No",73.0717,71.67,65.79,84.86,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,3.61,"Price between support and resistance","71.5-71.84","71.31-74.83","False",8.21,NA,"2025-08-04 11:28:00"
"CVX","Large","Good","Yes",150.79,149.28,145.8,155.86,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.27,"Value Zone - Price near support","150.47-150.75","149.23-152.35","False",2.33,7.77,"2025-08-04 11:30:00"
"DFEN","ETF",NA,"No",58.59,58,52.41,60.2,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.27,"Price between support and resistance","58.85-58.85","55.21-61.67","False",4.54,NA,"2025-08-04 11:27:00"
"DIA","ETF",NA,"No",440.5,436.09,427.93,444.8,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,0.99,"Value Zone - Price near support","437-438.3","438.82-442.18","False",1.72,NA,"2025-08-04 11:30:00"
"DPST","ETF",NA,"No",84.57,82.79,77.54,105.83,"Moderate","Uptrend","Mixed trend",82.76,97.35,7.05,"Price between support and resistance","82.08-83.5","82.69-86.37","False",6.34,NA,"2025-08-04 11:28:00"
"DRN","ETF",NA,"No",9.5403,9.39,8.81,10.46,"Moderate","Strong Downtrend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","9.35-9.43","9.36-9.72","False",6.17,NA,"2025-08-04 11:27:00"
"DRV","ETF",NA,"No",24.95,24.7,23.32,26.37,"Weak","Mixed trend","Downtrend",23.93,26.47,1.49,"Price between support and resistance","24.82-25.07","24.34-25.52","False",5.58,NA,"2025-08-04 11:28:00"
"EDC","ETF",NA,"No",39.525,39.13,37.6,41.31,"-",NA,"Mixed trend",38.28,41.58,1.65,"Buy signal generated - watch for recovery/decline","39.52-39.59","38.68-40.37","False",3.9,NA,"2025-08-04 11:19:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.81,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","5.2-5.26","5.23-5.36","False",6.66,NA,"2025-08-04 11:25:00"
"EHC","Large","Good","No",109.3,107.66,106.03,117.89,"Weak","Strong Downtrend","Downtrend",108.74,114.66,9.56,"Value Zone - Price near support","107.11-108.21","108.12-110.48","False",1.51,4.86,"2025-08-04 11:26:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.27,27,22.19,27.01,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","23.75-30.68","False",4.02,0.74,"2025-08-04 11:27:00"
"EQIX","Large","Moderate","Yes",778.495,766.82,752.18,820.27,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-128.69,"Low Value Zone","762.93-770.72","775.5-787.96","False",1.91,10.19,"2025-08-04 11:28:00"
"EQR","Large","Moderate","Yes",63.38,62.75,60.98,100.84,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,41.51,"Value Zone - Price near support","62.98-63.1","62.8-63.97","False",2.81,2.62,"2025-08-04 11:26:00"
"ETH","ETF",NA,"No",34.365,34.02,31.2,35.37,"Good","Downtrend","Mixed trend",31.52,35.76,0.49,"Price between support and resistance","34.22-34.22","34.11-34.9","False",4.98,NA,"2025-08-04 11:29:00"
"ETHE","ETF",NA,"No",30.16,29.72,27.39,30.94,"Good","Uptrend","Mixed trend",27.67,31.39,0.5,"Price between support and resistance","29.37-30.06","29.9-30.63","False",4.94,NA,"2025-08-04 11:29:00"
"ETHT","ETF",NA,"No",77.9,73.92,64.71,80.7,"Good","Uptrend","Mixed trend",65.36,84.48,0.52,"Price between support and resistance","73.65-74.19","76.28-80.9","False",10.06,NA,"2025-08-04 11:29:00"
"EURL","ETF",NA,"No",31.9699,31.49,30.38,36.24,"-","Mixed trend","Mixed trend",31.57,34.72,6.81,"Value Zone - Price near support","31.33-31.65","31.61-32.12","False",3.53,NA,"2025-08-04 11:28:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Good","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","10.9-10.92","10.86-11.04","False",2.68,0.78,"2025-08-04 11:27:00"
"FANG","Large","Good","Yes",147.08,144.88,139.95,151.1,"Good","Uptrend","Mixed trend",142.51,153.07,1.31,"Price between support and resistance","144.14-145.61","145.45-148.67","False",3.4,16.08,"2025-08-04 11:26:00"
"FAS","ETF",NA,"No",160.56,158.15,149.47,178.76,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,3.62,"Price between support and resistance","157.35-158.95","157.54-163.58","False",5.49,NA,"2025-08-04 11:28:00"
"FAZ","ETF",NA,"No",4.5815,4.54,4.29,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.33,"Price between support and resistance","4.57-4.62","4.53-4.63","False",5.37,NA,"2025-08-04 11:28:00"
"FENY","ETF",NA,"No",23.67,23.43,22.85,24.83,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.5,"Value Zone - Price near support","23.58-23.67","23.49-23.85","False",2.48,NA,"2025-08-04 11:31:00"
"FGDL","ETF",NA,"No",45,44.55,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.52,"Elevated Zone - Price near resistance","45.03-45.03","44.83-45.34","False",2.02,NA,"2025-08-04 11:19:00"
"FTGC","ETF",NA,"No",24.74,24.37,24.02,26.09,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.46,"Value Zone - Price near support","24.25-24.49","24.66-24.82","False",1.43,NA,"2025-08-04 11:30:00"
"FUTU","Large","Moderate","No",149.66,144.14,136.45,156.67,"Good","Uptrend","Mixed trend",139.72,163.43,1.39,"Price between support and resistance","143.12-145.15","147.83-153.61","False",5.33,5.95,"2025-08-04 11:27:00"
"FXI","ETF",NA,"No",37.37,37,36.31,38.09,"Good","Mixed trend","Mixed trend",36.68,38.55,1.7,"Value Zone - Price near support","37.37-37.49","37.25-37.49","False",1.63,NA,"2025-08-04 11:29:00"
"GDX","ETF",NA,"No",54.39,53.61,50.98,54.08,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54-55.12","False",2.99,NA,"2025-08-04 11:29:00"
"GE","Large","Good","Yes",273.38,270.65,255.41,273.78,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,0.09,"Elevated Zone - Price near resistance","273.32-273.32","270.39-276.37","False",2.22,7,"2025-08-04 11:30:00"
"GGLL","ETF",NA,"No",41.16,40.75,37.82,42.05,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.41,"Price between support and resistance","41.19-41.46","40.41-41.93","False",4.69,NA,"2025-08-04 11:28:00"
"GGLS","ETF",NA,"No",11.31,11.2,10.87,12.1,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-7.93,"Value Zone - Price near support","11.3-11.32","10.95-11.8","False",2.89,NA,"2025-08-04 11:27:00"
"GLD","ETF",NA,"No",310.39,307.29,300.22,312.04,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.55,"Buy signal generated - watch for recovery/decline","309.68-310.64","309.28-311.5","False",1.97,NA,"2025-08-04 11:31:00"
"GLDM","ETF",NA,"No",66.74,66.07,64.55,67.1,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.54,"Elevated Zone - Price near resistance","66.77-66.87","66.43-67.05","False",1.98,NA,"2025-08-04 11:31:00"
"GOOGL","Large","Good","Yes",193.15,191,182.93,194.89,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.4,"Elevated Zone - Price near resistance","188.66-193.35","191.76-194.56","False",2.31,9.38,"2025-08-04 11:29:00"
"GTM","Large","Poor","No",10.465,10.28,9.9,11.04,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.3,"Price between support and resistance","10.2-10.36","10.31-10.62","False",3.7,0.12,"2025-08-04 11:26:00"
"HD","Large","Good","Yes",380.36,374.65,360.48,379.53,"Moderate","Mixed trend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","372.75-376.56","378.1-385.85","False",2.02,14.72,"2025-08-04 11:30:00"
"HGER","ETF",NA,"No",24.48,24.11,23.77,24.93,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.52,"Value Zone - Price near support","23.99-24.24","24.44-24.61","False",1.43,NA,"2025-08-04 11:30:00"
"HIBL","ETF",NA,"No",48.3309,47.61,43.88,50.31,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.74,"Price between support and resistance","47.36-47.85","47.41-49.2","False",7.09,NA,"2025-08-04 11:26:00"
"HIMS","Large","Moderate","No",64.44,63.8,55.02,66.72,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.34,"Price between support and resistance","63.78-64.1","62.98-65.9","False",6.01,0.68,"2025-08-04 11:26:00"
"HOOD","Large","Moderate","No",103.75,99.26,91.82,104.81,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.43,"Price between support and resistance","97.49-101.04","101.71-105.79","False",3.65,1.97,"2025-08-04 11:27:00"
"HYG","ETF",NA,"No",80.15,79.35,78.53,80.46,"Moderate","Strong Downtrend","Mixed trend",79.32,81.01,1.04,"Value Zone - Price near support","80.11-80.11","79.89-80.43","False",0.53,NA,"2025-08-04 11:29:00"
"IAUM","ETF",NA,"No",33.6201,33.28,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.52,"Elevated Zone - Price near resistance","33.62-33.68","33.46-33.78","False",1.99,NA,"2025-08-04 11:31:00"
"IBIT","ETF",NA,"No",65.15,64.5,62.59,67.2,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.71,"Price between support and resistance","64.82-65.17","64.83-65.47","False",2.96,NA,"2025-08-04 11:29:00"
"IBM","Large","Good","Yes",249.57,247.07,241.44,265.25,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.15,"Low Value Zone","248.41-249.58","247.68-251.51","False",2.28,6.2,"2025-08-04 11:30:00"
"IDXX","Large","Good","Yes",680.9899,603.18,533.12,633.93,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-646.37","598.83-764.75","True",1.55,10.82,"2025-08-04 11:26:00"
"IEFA","ETF",NA,"No",82.55,81.72,80.57,83.66,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.66,"Value Zone - Price near support","82.53-82.56","82.28-82.85","False",1.23,NA,"2025-08-04 11:31:00"
"ITOT","ETF",NA,"No",137.45,135.39,133.01,137.97,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.71,"Elevated Zone - Price near resistance","134.7-136.08","137.17-138.05","False",1.71,NA,"2025-08-04 11:30:00"
"ITW","Large","Good","Yes",255.09,251.26,246.72,258.1,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.15,"Price between support and resistance","249.99-252.54","254.11-257.55","False",1.61,11.38,"2025-08-04 11:30:00"
"IWM","ETF",NA,"No",217.8803,215.7,211.02,221.76,"Good","Strong Downtrend","Mixed trend",213.15,224.32,1.36,"Price between support and resistance","216.25-216.7","217.25-218.59","False",2.01,NA,"2025-08-04 11:29:00"
"IXUS","ETF",NA,"No",77.18,76.41,75.19,78.05,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.3,"Value Zone - Price near support","77.17-77.26","76.93-77.44","False",1.14,NA,"2025-08-04 11:30:00"
"JNJ","Large","Good","Yes",168.83,166.29,160.36,168.85,"Moderate","Mixed trend","Uptrend",161.98,170.14,0.19,"Elevated Zone - Price near resistance","165.45-167.14","167.23-170.43","False",1.5,9.34,"2025-08-04 11:30:00"
"JNUG","ETF",NA,"No",76.99,76.22,71.17,81.16,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,1.08,"Price between support and resistance","77.16-77.31","73.25-80.02","False",6.62,NA,"2025-08-04 11:22:00"
"JPM","Large","Good","Yes",292.495,288.12,280.58,295.58,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","286.65-289.58","290.84-294.25","False",1.51,19.5,"2025-08-04 11:30:00"
"KLAC","Large","Good","Yes",905.555,896.5,851.82,922.02,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.54,"Price between support and resistance","903.71-903.71","901.12-916.83","False",3.75,30.41,"2025-08-04 11:29:00"
"KOLD","ETF",NA,"No",34.1889,31.87,28.1,32.75,"Moderate","Mixed trend","Uptrend",28.38,33.25,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","33.76-35.2","False",10.26,NA,"2025-08-04 11:29:00"
"KORU","ETF",NA,"No",79.92,79.12,73.64,83.67,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.95,"Price between support and resistance","79.94-80.38","77.4-81.46","False",6.93,NA,"2025-08-04 11:28:00"
"KSPI","Large","Good","No",84.72,80.82,77.46,84.26,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.13,"Elevated Zone - Price near resistance","79-82.64","80.4-88.97","False",4.16,10.25,"2025-08-04 11:25:00"
"L","Large","Good","Yes",92.885,91.23,88.23,92.46,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.7","91.99-94.99","False",1.57,6.1,"2025-08-04 11:26:00"
"LABU","ETF",NA,"No",61.26,60.65,56.02,68.03,"Good","Mixed trend","Downtrend",59.12,66.19,2.3,"Price between support and resistance","59.83-62.01","59.18-63.34","False",7.63,NA,"2025-08-04 11:28:00"
"LIN","Large","Good","Yes",466.37,461.71,448.8,471.7,"Weak","Strong Downtrend","Downtrend",453.33,474.17,0.6,"Elevated Zone - Price near resistance","466.27-466.31","458.99-473.73","False",1.48,14.06,"2025-08-04 11:30:00"
"LLY","Large","Good","Yes",760.885,753.28,722.47,826.62,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,3.54,"Value Zone - Price near support","754.08-754.77","743.5-777.92","False",4.09,12.27,"2025-08-04 11:30:00"
"MA","Large","Good","Yes",565.85,560.19,549.04,575.76,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.4,"Price between support and resistance","563.24-563.24","561.83-569.87","False",1.99,14.84,"2025-08-04 11:30:00"
"MCD","Large","Moderate","Yes",305.49,302.44,293.43,307.73,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.43,"Elevated Zone - Price near resistance","305.53-305.53","302.07-308.95","False",1.43,11.33,"2025-08-04 11:30:00"
"MELI","Large","Good","No",2382.1,2358.28,2295.55,2546.11,"Moderate","Downtrend","Mixed trend",2359.44,2482.6,4.43,"Value Zone - Price near support","2380.76-2384.97","2334.98-2429.51","False",2.66,40.63,"2025-08-04 11:26:00"
"META","Large","Good","Yes",770.695,758.5,701.42,770.33,"Good","Downtrend","Uptrend",708.5,776.05,0.09,"Elevated Zone - Price near resistance","758.5-758.5","766.47-778","False",2.56,27.53,"2025-08-04 11:29:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,15.05,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-5.23,"Low Value Zone - Price below support","13.9-14.05","13.7-14.06","False",4.24,NA,"2025-08-04 11:28:00"
"METU","ETF",NA,"No",48.3999,47.25,41.29,48.34,"Good","Uptrend","Uptrend",41.71,48.71,0.05,"Elevated Zone - Price near resistance","47.25-47.25","47.76-49.57","False",5.22,NA,"2025-08-04 11:28:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.68,"-","Mixed trend","Downtrend",16.18,17.69,66.57,"Value Zone - Price near support","15.88-16.04","14.98-16.34","False",4.93,NA,"2025-08-04 11:05:00"
"MIDU","ETF",NA,"No",45.78,45.09,42.75,48.25,"-",NA,"Mixed trend",43.9,48.63,1.51,"Price between support and resistance","44.86-45.32","44.42-47.14","False",5.19,NA,"2025-08-04 11:21:00"
"MRK","Large","Good","Yes",79.375,78.58,75.34,84.83,"Good","Mixed trend","Mixed trend",77.87,83.64,2.84,"Value Zone - Price near support","78.47-78.87","78.6-80.14","False",4.12,6.49,"2025-08-04 11:30:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-32.05,"Low Value Zone","10.46-10.59","10.39-10.65","False",2.32,NA,"2025-08-04 11:26:00"
"MSFT","Large","Good","Yes",533.63,527.43,500.22,542.32,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.53,"Price between support and resistance","527.43-527.43","530.43-536.83","False",1.22,13.63,"2025-08-04 11:29:00"
"MSFU","ETF",NA,"No",56.639,55.9,50.95,58.53,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.52,"Price between support and resistance","55.3-56.5","55.48-57.79","False",2.6,NA,"2025-08-04 11:28:00"
"MSTU","ETF",NA,"No",7.26,6.95,5.92,30.08,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,43.6,"Value Zone - Price near support","6.72-7.18","7.04-7.47","False",14.86,NA,"2025-08-04 11:29:00"
"MUFG","Large","Moderate","No",13.695,13.56,13.2,14.35,"Moderate","Mixed trend","Downtrend",13.72,14.53,-29.3,"Value Zone - Price near support","13.69-13.71","13.5-13.89","False",2.61,1.06,"2025-08-04 11:26:00"
