"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",29.1,11.68,46.7,29.19,28.87,29.48,28.87,29.1,29.103,29.137,28.84,0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,30.56,0.41,"Hold","Low reward High risk zone"," + Positive News + ","Weak",28.84,"28.77-29.1"," + Positive News + ",NA,"27.89-30.31","Neutral","Neutral","25.3-32.9","21.77-25.17","False",1.7,2.95,"low","0",FALSE,0.0343760742523258,-1.15489130434783,-0.308324768756423,-0.308324768756423,NA,28.8146734872555,28.9766349873404,TRUE,"MomentumPullback",9,25.56,2,6,2.07313547395566,28.996,28.054,NA,TRUE,46.5069451943311,48.3003301554996,17.0454545454547,20.8333333333336,1.07323232323234,4.16666666666731,66.6666666666682,0.0109544511502347,NA,NA,29.4778519315912,28.8791480684088,FALSE,FALSE,30.1772972874765,25.7037027125235,2.4985942826935,6.16503974790772,0.095953010061018,0.809653258667626,FALSE,FALSE,59.6858374685606,67.6461234743445,2.08681443010562,10.6463878326996,16.3534586165534,13.3619010518115,4.48833034111311,-1.85497470489038,0.379441186616085,0.901525658807218,0.379441186616081,-1.85497470489038,4.48833034111311,13.3619010518115,17.4044752422901,FALSE,FALSE,-2.23365354954662,FALSE,"2026-04-27 16:00:00",30.1772972874765,25.7037027125235,28.87,29.48,"","News Alert","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.7333333333333,1.7,0.017,45.6666666666667,NA,45.6666666666667,7,50,25,0,0,2.46530612244898,FALSE,6.16326530612245,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","News + Earnings","0.4:1 — Poor R:R",6,11.4
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.61,101,111,106,101.31,103.2,101.18,101.83,101.68,101.784,101.13,0.47,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",99.8,118.86,9.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",101.43,"95.6-101.73"," + ",NA,"101.3-102.26","Higher","Neutral","83.74-119.48","82.25-94.57","False",2.35,6.38,"high","expanding",FALSE,-0.0688434303697948,-0.0540992475286547,-0.504283965728275,-0.313940939860696,0.291171100034547,101.381801696994,100.85571590724,FALSE,"",5,96.12,9,-1,0.630195233219317,102.341,103.782,NA,FALSE,31.8992912585859,38.1915329988286,36.5114082949266,19.3265520869881,2.48798446477207,-10.5226236408282,22.2222222222218,0.0941010095588734,101.9129,101.810941666667,102.133304216423,101.493695783577,FALSE,FALSE,109.451713589914,98.3122864100856,2.82739851280145,2.43453075167791,0.118126415702029,2.74489074176048,FALSE,TRUE,34.6285358790121,43.9375011340218,1.25516877242691,-2.28868160400038,-3.06239267315397,2.03856196023298,-5.75959933222036,-2.50431778929188,-0.265017667844519,0.474636606348269,-0.265017667844514,-2.50431778929188,-5.75959933222037,2.03856196023298,11.3306562044173,FALSE,FALSE,-0.362532138959608,FALSE,"2026-04-27 16:00:00",109.451713589914,98.3122864100856,101.18,103.2,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.51,1,1,72,2.35,0.0235,60.65,NA,60.65,7,0,25,0,0,3.18367346938776,FALSE,7.95918367346939,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","Earnings","9.5:1 — Excellent R:R",17.2,1.6
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",341.46,341,341.42,341.21,330.82,338.1895,330,335.67,341.118,340.644,332.89,2.57,"-0.72","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",282.84,345.82,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",338.37,"315.87-338.6"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","336.21-345.17","Neutral","Neutral","268.59-403.43","214.4-271.6","True",3.57,4.05,"medium","quiet",FALSE,0.165064375693209,0.399882387533066,-0.0340187636023798,1.42878360314867,2.54669950147155,338.603241996734,336.584898341878,TRUE,"RSER",7,261.73,1,7,0.789557164606548,327.354,306.851,NA,TRUE,79.8336167684526,61.0237483603164,95.6018518518512,97.9166666666646,9.90530864197516,-2.08333333333539,97.4787797293866,0.602951075956386,340.643912,337.3605575,341.711139685868,339.034270314132,FALSE,FALSE,343.288500318466,253.218499681534,6.44855497792783,8.91987123635911,0.399637132139424,12.0669999605954,FALSE,FALSE,73.2454709418379,66.5473226091751,1.1632857445601,11.1904053920111,17.2490680416681,23.8326526106634,16.7730742539903,5.66405023547881,1.4866861674859,1.09645828952508,1.48668616748591,5.66405023547882,16.7730742539903,23.8326526106635,35.5700712034115,FALSE,FALSE,4.0170059376755,TRUE,"2026-04-27 19:04:00",343.288500318466,253.218499681534,330,338.19,"","News Alert","Earnings Alert","","","2026-04-27 19:04:00","2026-04-27 19:04:00",2026-04-27 19:04:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.17,0.0566666666666667,0.5,60.6333333333333,3.57,0.0357,66.2466666666667,-72.8,66.2466666666667,7,50,25,0,0,8.00816326530612,FALSE,20.0204081632653,"Watch",66,34,"Good","High","High (66%)","Watch · 66% Bullish · Good Setup · Entry Now",80,"Strong intraday momentum + volume.","News + Earnings","0.2:1 — Poor R:R",2.2,16.4
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",33.6,28.25,33.33,30.79,32.12,32.47,31.93,32.3,32.759,32.494,32.11,4.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",30.63,33.7,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.25,"26.71-32.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.55-33.46","Lower","Neutral","28.81-35.83","26.8-29.79","False",1.46,1.34,"high","expanding",TRUE,3.86398763523957,3.67170626349894,3.55987055016182,3.83189122373301,4.21836228287841,32.178343064033,31.602764696027,TRUE,"Thrust",10,30.18,0,8,3.42878334226047,32.15,31.918,NA,FALSE,97.8727077763784,91.167334074263,45.2380952380962,100,8.90652557319354,78.5714285714278,100,0.565066367783435,32.4296,32.3785625,32.9936385675008,31.8998614324991,TRUE,FALSE,33.1159264308455,30.4870735691545,10,5.4501037859437,0.116186839532087,0.554364458252372,TRUE,TRUE,69.4594872009474,58.4607152429866,2.88600680394641,8.09364548494984,3.12699425654116,6.70188180917795,0.591347650171172,-0.33919210607462,1.89155107187895,0.65400186857677,1.89155107187895,-0.339192106074615,0.59134765017117,6.70188180917795,8.62284422192224,FALSE,FALSE,-1.13095096313867,FALSE,"2026-04-27 17:14:00",33.1159264308455,30.4870735691545,31.93,32.47,"","","Earnings Alert","","","2026-04-27 17:14:00","2026-04-27 17:14:00",2026-04-27 17:14:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.82,0.273333333333333,0,38.4666666666667,1.46,0.0146,40.7733333333333,NA,40.7733333333333,5,0,25,0,0,5.83673469387755,FALSE,14.5918367346939,"Avoid",41,59,"Good","Wait","Very Low (41%)","Avoid · 41% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.5,5
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",165.72,145,170,157.5,163.63,167.18,163.63,165.99,165.717,165.861,164.48,0.75,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",156.99,172.91,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",165.48,"160.22-165.8"," + ",NA,"164.66-166.8","Neutral","Neutral","144.67-186.61","138.12-156.93","False",1.96,15.16,"high","expanding",FALSE,0.0724637681159448,-0.126559392514921,-0.383210856138129,-0.15062963186118,0.187413094734298,165.433508758154,165.004130275087,FALSE,"",4,152.85,3,3,0.701443045786925,165.766,163.747,NA,FALSE,51.9050113887922,39.9686097863997,27.0442773600677,28.5714285714299,6.16875522138717,0.571428571428797,0,0.0914877040906398,166.06305,165.902730833333,166.509918324558,165.350081675442,FALSE,FALSE,169.70803562681,155.85496437319,4.45604883228613,5.32283990469151,0.10660703514961,3.15058504082359,FALSE,TRUE,48.1795036098921,55.8458962715857,2.44259303403488,5.32875492814447,1.70698759670881,7.78240499739718,1.19745845552296,-0.210856075667223,-0.378901786251292,0.705252918287936,-0.378901786251296,-0.210856075667221,1.19745845552295,7.78240499739717,8.88843759923401,FALSE,FALSE,-1.37635170507014,FALSE,"2026-04-27 18:59:00",169.70803562681,155.85496437319,163.63,167.18,"","","Earnings Alert","","","2026-04-27 18:59:00","2026-04-27 18:59:00",2026-04-27 18:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,1.96,0.0196,46.84,NA,46.84,7,0,25,0,0,3.85918367346939,FALSE,9.64795918367347,"Avoid",47,53,"Weak","Wait","Low (47%)","Avoid · 47% Bullish · Weak Setup · No Entry",39,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.5,5.1
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.01,3.66,5,4.33,3.87,4.12,3.82,4.01,4.045,4.036,3.89,3.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.55,4.65,1.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",3.94,"3.93-4.02"," + Positive News + ",NA,"3.99-4.32","Higher","Neutral","1.84-6.16","2.07-3.66","False",7.16,-0.67,"low","0",FALSE,-1.71568627450981,-2.19512195121951,2.0356234096692,2.0356234096692,NA,3.96689208178986,3.9965909224814,FALSE,"",4,2.97,7,1,2.77405318203383,3.984,3.858,NA,TRUE,28.7457694749925,47.7529881904593,40.2777777777776,8.33333333333315,-4.94444444444451,-58.3333333333335,0,0.0291360944534499,NA,NA,4.10149327309297,3.99078672690703,FALSE,FALSE,4.57570867833875,2.98529132166125,0.197386581813156,4.24544941098394,0.0331906880056658,0.247192082628468,FALSE,TRUE,57.0813613450668,55.9305895228515,3.15451440862953,0.50125313283207,17.2514619883041,30.1948051948052,-6.30841121495328,-2.19512195121951,0.753768844221101,3.08483290488431,0.753768844221092,-2.19512195121951,-6.30841121495328,30.1948051948052,53.275114061313,FALSE,FALSE,-5.96752340544253,FALSE,"2026-04-27 16:00:00",4.57570867833875,2.98529132166125,3.82,4.12,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,58.2,7.16,0.0716,50.94,NA,50.94,1,50,0,0,0,4.63469387755102,FALSE,11.5867346938776,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","News","1.4:1 — Acceptable R:R",18,9.9
"CLS","Technology","Electronic Components","Canada","Large","Good","No",390,388,389.75,388.88,421.15,423.25,400.01,408.44,387.149,386.889,410.21,-4.93,"2.53","-","Uptrend","Uptrend","Hold","-","Overbought",291.97,432.79,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",382.11,"327.88-408.32"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","374.59-403.79","Neutral","Neutral","282-562.42","218.48-253.24","False",7.03,7.15,"medium","quiet",TRUE,0.89968889262592,1.43042912873862,-0.255754475703325,1.82767624020888,0,381.901914751431,377.169934352426,TRUE,"MomentumPullback",10,267.11,2,10,1.99858357418684,406.935,364.714,NA,TRUE,90.4597375829733,60.7443492466142,70.1172161172161,100,5.70242276749132,45.0549450549452,100,1.91403714698494,388.093644,388.1653475,390.316656921639,382.668703078361,FALSE,FALSE,456.881940168681,248.367059831319,9.5715605053372,7.9641884262668,1.11815469175468,19.6603278045311,TRUE,FALSE,84.7959651151043,76.3879146523934,2.13994296170321,40.7366666666667,60.2558263113945,50.6709014345871,15.5283751983801,5.25777822098125,5.09533529148205,2.92533092806124,5.09533529148205,5.25777822098124,15.5283751983801,50.6709014345871,83.954321671713,FALSE,FALSE,-1.79418018326438,FALSE,"2026-04-27 18:59:00",456.881940168681,248.367059831319,400.01,423.25,"","News Alert","Earnings Alert","","","2026-04-27 18:59:00","2026-04-27 18:59:00",2026-04-27 18:59:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.75,0.08,0.0266666666666667,0.5,58.5583333333333,7.03,0.0703,60.2741666666667,-9.5,60.2741666666667,7,50,25,0,0,8.11632653061224,FALSE,20.2908163265306,"Avoid",60,40,"Good","Moderate","Moderate (60%)","Avoid · 60% Bullish · Good Setup · Entry Soon",81,"Above-average intraday setup.","News + Earnings","0.1:1 — Poor R:R",13.3,23.6
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.86,1.86,1.88,1.87,1.77,2.485,1.61,2.58,1.867,1.864,5.03,-63.02,"-64.1","-","Mixed trend","Downtrend","Hold","-","Oversold",1.77,7,291.03,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",1.8,"1.05-1.92"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","0.58-3.13","Neutral","Neutral","-1.52-5.1","1.04-5.65","True",5.84,-0.42,"medium","expanding",FALSE,-1.07435379214977,-2.09495736393304,3.91061452513967,6.28571428571429,4.49438202247191,1.83529150819746,1.74514278058541,FALSE,"",5,2.7,6,2,3.15651892281649,4.112,5.088,NA,FALSE,30.3298736425102,51.4355402505547,20.0000000000001,0,-8.93333333333337,-40.0000000000002,0,0.00547722557421869,1.8246,1.79299916666667,1.90011612692842,1.84197387307158,FALSE,FALSE,7.02563038549146,3.48586961450854,5.11301398217306,0,0.0147879971636383,0.635514568896406,FALSE,FALSE,2.39315180576625,19.691478451453,-22.6928219349527,-71.9435736677116,-65.5105973025048,-65.6429942418426,-65.5769230769231,-66.943674976916,-66.3533834586466,-64.4135188866799,-66.3533834586466,-66.943674976916,-65.5769230769231,-65.6429942418426,101.545988876063,FALSE,TRUE,43.107909413314,TRUE,"2026-04-27 19:01:00",7.02563038549146,3.48586961450854,1.61,2.48,"","News Alert","","","","2026-04-27 19:01:00","2026-04-27 19:01:00",2026-04-27 19:01:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,291.03,1,0.5,54.975,5.84,0.0584,41.6225,-9.69184549356223,41.6225,1,50,0,0,0,2.74285714285714,FALSE,6.85714285714286,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","News","291:1 — Excellent R:R",288.9,1.7
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.66,20.01,29,24.51,26.61,26.74,26.6058,26.68,26.665,26.678,26.476,0.69,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",24.47,27.53,0.4,"Moderate","Low reward High risk zone"," + ","Weak",26.62,"26.62-26.68"," + ",NA,"26.43-26.89","Neutral","Neutral","25.05-30.7","19.31-24.87","False",1.61,NA,"high","0",FALSE,-0.0374953130858701,-0.224550898203588,-0.146072886624973,-0.146072886624973,NA,26.6268386320228,26.6548332090806,FALSE,"",4,24.94,5,-1,0.444715632716804,26.418,26.037,NA,TRUE,41.8493687649215,45.6122535944816,25.4489164086687,17.6470588235299,5.42904101211606,-19.9999999999992,0,0.0126214103807562,26.680708,NA,26.741438413919,26.623041586081,FALSE,FALSE,26.9240107783913,25.3347992216087,2.87034282393745,7.90690601051779,0.0181715920537203,0.399602960792341,FALSE,FALSE,83.0638667846634,62.2763438931027,2.10909324357267,10.3476821192053,2.22392638036811,2.26313770617568,3.13346228239845,3.45362824990299,1.29179331306991,0.69458870452975,1.2917933130699,3.45362824990298,3.13346228239846,2.26313770617568,6.27284054190249,FALSE,FALSE,-0.184899719033798,FALSE,"2026-04-27 16:00:00",26.9240107783913,25.3347992216087,26.61,26.74,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.133333333333333,0.5,46.6666666666667,1.61,0.0161,50.7233333333333,NA,50.7233333333333,1,0,0,0,0,3.58163265306122,FALSE,8.95408163265306,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",999.5,998,999.99,999,1008.625,1014.41,996.63,1006.7,998.93,998.725,1011.15,-1.15,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.54,1059.18,1.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",996.18,"965.69-1005.47"," + Breakout Signal + ",NA,"993.87-1005","Neutral","Neutral","877.87-1118.15","865.97-949.14","False",1.89,19.27,"medium","normal",FALSE,0.0991477301178765,0.169370922319886,-0.199700449326011,-0.287316187473812,-0.646123260437376,996.011194301793,993.323976946757,FALSE,"",8,951.62,1,7,0.256352166622921,1003.974,999.949,NA,FALSE,77.5894294790383,55.1477697425218,77.5575172508719,100,-3.13528545905164,23.0808941200799,100,0.430131121875343,1000.469522,1002.70353083333,999.417043112474,996.861566887526,TRUE,FALSE,1033.05044950648,972.494550493525,7.52107297466441,4.27975004036888,0.620587675825514,17.4213442778565,FALSE,FALSE,32.2300965325854,49.8859494532784,-6.1782898718512,4.87815130465851,-1.03328937060579,1.43821275384709,1.74950298210735,0.0170367994868876,-0.566902460894695,-1.29951045838896,-0.566902460894692,0.0170367994868803,1.74950298210734,1.43821275384708,6.22686255488214,FALSE,FALSE,-0.736911168964041,FALSE,"2026-04-27 18:58:00",1033.05044950648,972.494550493525,996.63,1014.41,"","","","","","2026-04-27 18:58:00","2026-04-27 18:58:00",2026-04-27 18:58:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.88,0.626666666666667,0.5,58.5333333333333,1.89,0.0189,53.3766666666667,-17.3,53.3766666666667,7,0,0,0,0,4.06122448979592,FALSE,10.1530612244898,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.27,29.21,29.45,29.33,27.558,32.56,27.3,29.25,29.273,29.32,27.37,6.94,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",23.62,33.29,0.71,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",28.99,"22.72-29.23"," + Positive News + ","Breakout Signal: above upper bollinger band limit","28.23-30.31","Neutral","Neutral","24.6-33.09","18.24-22.7","True",3.28,1.68,"medium","expanding",FALSE,-0.238582140422632,0.480604188122213,-0.476028561713705,-0.238582140422632,1.52618799861256,28.9920863849396,28.3346152043596,FALSE,"",7,22.76,5,1,1.95017810561086,27.607,25.997,NA,TRUE,49.3633970469062,47.7054150981445,20.3218390804596,25.8620689655171,-5.911877394636,8.74137931034469,100,0.116370412906426,29.411348,29.3323525,29.6035189586311,29.0372410413689,FALSE,FALSE,28.2148530321469,23.3221469678531,2.51576315405495,8.98478197898556,0.128572510742381,1.13138592021425,FALSE,FALSE,89.3361658338873,74.651589039443,7.99472833798332,19.0805532953621,26.0008609556608,25.0854700854701,15.5090765588003,12.2746451860376,12.8373168851195,6.94190719766167,12.8373168851195,12.2746451860376,15.5090765588003,25.0854700854701,20.9787978398298,FALSE,FALSE,5.58896055460375,TRUE,"2026-04-27 18:30:00",28.2148530321469,23.3221469678531,27.3,32.56,"","News Alert","","","","2026-04-27 18:30:00","2026-04-27 18:30:00",2026-04-27 18:30:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.71,0.236666666666667,0.5,63.7333333333333,3.28,0.0328,67.5866666666667,NA,67.5866666666667,7,50,0,0,0,7.71632653061225,FALSE,19.2908163265306,"Watch",68,32,"Moderate","Low","High (68%)","Watch · 68% Bullish · Moderate Setup · Wait for Entry",77,"Strong intraday momentum + volume.","News","0.7:1 — Poor R:R",14.8,18.5
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",194,194.01,199.95,196.98,180.31,184.3,179.635,182.43,189.357,185.364,180.08,7.73,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",174.88,212.26,3.6,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong",182.38,"131.83-182.2"," + Upwards Momentum Signal + Positive News + ",NA,"188.85-207.72","Higher","Neutral","169.05-205.41","129.11-178.88","True",3.05,5.66,"high","expanding",TRUE,5.93278182761351,6.01382551435831,5.48064375815573,6.62269854355593,6.59340659340659,181.628796252806,176.580553888512,FALSE,"",10,160.66,0,8,6.96640969906755,182.82,183.228,NA,FALSE,99.1423983192873,90.7087898876369,92.8812956042,100,8.40133125502653,21.3561131873999,100,4.60022064688198,183.801064,182.958953333333,190.582707417904,178.170612582096,TRUE,FALSE,200.598099963081,163.190900036919,10,3.62671960686441,1.06881773458291,6.79994237540448,TRUE,TRUE,51.8037005876447,49.7436127651005,3.119611354004,2.24022346368715,6.88587781801191,11.4419680915845,-5.56272253470251,-5.11717129821651,1.88164560485442,1.62705464238115,1.88164560485442,-5.1171712982165,-5.56272253470251,11.4419680915845,22.9223565270481,FALSE,FALSE,-3.11048095263208,TRUE,"2026-04-27 18:23:00",200.598099963081,163.190900036919,179.64,184.3,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:23:00","2026-04-27 18:23:00",2026-04-27 18:23:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,3.6,1,1,81.475,3.05,0.0305,74.1625,NA,74.1625,7,50,25,0,0,7.12448979591837,FALSE,17.8112244897959,"Buy",74,26,"Moderate","Low","High (74%)","Buy · 74% Bullish · Moderate Setup · Wait for Entry",71,"Strong intraday momentum + volume.","News + Earnings","3.6:1 — Excellent R:R",16.4,4.1
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.6628,180.51,181,180.76,178.26,184.29,177.51,181.06,180.558,180.582,178.16,1.4,"-0.3","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",179.79,"168.27-181.78"," + Breakout Signal + ",NA,"178.53-182.73","Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"medium","expanding",FALSE,0.034772978959031,0.234576120727916,-0.466751143187696,-0.183540981795077,-0.811024486658604,179.765417332853,178.656289277296,TRUE,"MomentumPullback",8,159.08,4,7,0.520397330968369,180.235,181.521,NA,TRUE,65.7369225636438,50.5063563107449,45.5043022820791,59.6049382716045,-1.40260631001374,21.3333333333327,100,0.139424703695954,180.905394,181.246184166667,180.937093577318,180.000376422682,FALSE,FALSE,193.58813621361,166.60986378639,4.82897861068371,4.29624886424528,0.235446452656969,7.88561829554921,FALSE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 18:55:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 18:55:00","2026-04-27 18:55:00",2026-04-27 18:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.89,0.963333333333333,0.5,63.7666666666667,4.16,0.0416,52.2233333333333,-16.8,52.2233333333333,7,0,0,0,0,4.24897959183673,FALSE,10.6224489795918,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",16.2,5.3
